,Cuneus_R,Cerebellum_9_L,Thal_PuL_L,Cerebellum_4_5_L,Amygdala_R,N_Acc_R,Cerebellum_Crus2_R,Cerebellum_10_L,N_Acc_L,Cerebellum_4_5_R,Caudate_R,Frontal_Mid_2_L,Frontal_Sup_2_L,Hippocampus_R,ACC_sup_R,Temporal_Mid_L,OFCmed_R,Temporal_Mid_R,Vermis_6,Cerebellum_8_L,Cingulate_Mid_L,Thal_MGN_R,Red_N_L,LC_L,Frontal_Sup_2_R,Cerebellum_3_R,VTA_R,Rectus_L,Supp_Motor_Area_R,Thal_MDl_R,Thal_PuA_L,Frontal_Mid_2_R,Occipital_Inf_R,Cerebellum_7b_R,SN_pc_L,Raphe_M,OFCpost_R,Parietal_Inf_L,ACC_sup_L,Vermis_9,Insula_R,Supp_Motor_Area_L,Thal_PuM_R,Angular_R,Olfactory_L,Frontal_Inf_Oper_L,Thal_VPL_R,Paracentral_Lobule_R,Paracentral_Lobule_L,Frontal_Inf_Tri_R,Thal_Re_R,Cerebellum_10_R,Frontal_Inf_Tri_L,OFClat_L,Frontal_Med_Orb_R,Occipital_Sup_L,Pallidum_R,Thal_LP_R,Precentral_R,Rectus_R,Calcarine_R,Cingulate_Post_R,Putamen_L,Calcarine_L,Cerebellum_7b_L,Cuneus_L,Parietal_Sup_L,Postcentral_L,Rolandic_Oper_L,SupraMarginal_L,Thal_MDl_L,OFCpost_L,Parietal_Sup_R,Thal_PuA_R,Thal_IL_R,Cerebellum_Crus1_R,Postcentral_R,Thal_PuI_L,Fusiform_L,Temporal_Inf_R,Thal_LP_L,Vermis_4_5,Thal_AV_R,Thal_Re_L,Frontal_Inf_Orb_2_L,Parietal_Inf_R,ACC_sub_L,Cingulate_Post_L,Occipital_Mid_R,SN_pr_L,Temporal_Pole_Sup_L,Angular_L,Fusiform_R,ACC_pre_R,Frontal_Med_Orb_L,Temporal_Pole_Mid_L,Temporal_Sup_R,ParaHippocampal_R,Frontal_Inf_Oper_R,Caudate_L,Thal_MDm_L,Thal_VA_R,OFClat_R,Thal_VL_R,Vermis_7
Caudate_R,0.7281304899741171,-0.38224165813367755,-0.5701354211884109,-0.3373645020333823,0.7709821163243339,0.602555736232523,0.7237509233687258,-0.38555456868060806,0.49293576411121703,-0.0952328565317436,1.0,-0.30375851949061156,-0.07371633304298064,0.5066607199485301,0.06954038270860904,-0.316152058102286,0.7494407949275758,0.6631296427165022,0.01365615287715591,-0.3551165538693403,-0.320668001920013,0.6872013299393563,0.6642035539295974,-0.281899427065571,0.054801757237123494,0.373399781511275,0.7961321333052715,0.8068997335697063,-0.8624694563233338,0.28491787785157296,-0.42225428674164844,0.35719353624623645,0.828413947239968,0.246809593518457,0.5766189450892515,0.8553500048848973,0.8132586006202278,-0.3062642810664304,0.5740481909195766,-0.37892678063892765,0.7512030075386269,-0.8573706102168254,0.15813977874488813,0.7022532466517365,0.8159290993415612,-0.24345286191389723,0.5760330725901079,-0.8082451816604407,-0.5035692315207364,0.6098445392822723,0.2650640849153109,0.6996923227191082,-0.06466613968109676,-0.36307910411681193,0.766142520357727,0.27159875936773015,0.3240175789896952,0.2431187022957019,0.6589624916526251,0.7495581471138232,0.713002212717185,-0.28619681321933577,0.8758748119314048,0.5145475589024644,-0.25272721973460316,0.6131684419872083,-0.6195047056112555,-0.8216470388042562,-0.4890224830755132,-0.5496365412304334,0.47368496071901145,0.702115270121339,-0.29579519186055336,0.5662492247802987,0.5216987224222379,0.3632230103768102,0.4367763222960752,-0.4360364461862867,-0.3175324220416207,0.6128153853725891,-0.5223042570720492,-0.3011600224760322,0.26015337948569905,0.17743929863531271,-0.07268509617960472,0.39341676944537896,0.3522955631830792,-0.26959921965367223,0.7546281760772746,0.3721755283001895,-0.2450777179790609,0.005203967967502037,0.4661768201935389,-0.026419933788026605,0.7708668986917033,-0.284112294692026,0.5463952951078646,0.5811217627104571,0.6016599275510581,0.7003246894978015,0.4862558724863997,0.14808226906430033,0.5183506779463937,0.28359540375148506,0.7929975670505536
Frontal_Mid_2_L,0.16164072165888468,-0.09045271262143595,-0.08931966155560533,-0.029607343201894634,-0.83241861813381,-0.6916209817576796,-0.8707451084010687,-0.08393489229744364,0.1546565627807828,-0.36439536587351035,-0.30375851949061156,1.0,0.8932448207911324,-0.8788556197867746,0.8599654291216899,0.6950352293118576,-0.8254022695811852,-0.9119383521257824,-0.1479947838212773,-0.11656230462773108,-0.14538221164220072,-0.8668590020446618,-0.8891744889457307,0.01968335369745956,0.16750201479386992,-0.7866756608134601,-0.8098745006652135,-0.6250512388923068,-0.06102648214469343,-0.940524512380237,-0.12368784192945834,-0.6555425273199281,-0.30721277972082955,-0.7362125951518397,-0.7488784457506015,-0.7298398177532812,-0.7810401060814892,0.987944960566515,0.536347331777508,0.0022179231458909782,-0.8446958161574656,0.34203330334175125,-0.7684772485516296,-0.10869839493412461,-0.1982087496439818,0.7109506439181793,-0.9415434627628545,-0.05513887610517774,0.9650309515906671,-0.8667051909170201,-0.7964012650278739,-0.8916858010813946,0.9121790087256889,0.12506854699204242,-0.18416207258948264,0.769758243947128,-0.795244845177588,-0.9209860299985082,-0.665395954899687,-0.8331139639730326,-0.840249187967791,-0.1678627613257143,0.005271258301238907,-0.6373592348253618,-0.22577868010352914,0.402297860781557,0.9089954063836274,0.7025592365425282,0.011756040555386111,0.960554831825191,-0.8737214970038357,-0.6964189777960355,0.9478984477007576,-0.955747260411137,-0.9242652981949601,-0.7026319640531751,-0.73626185561341,0.03428574123340439,0.0317057033579718,-0.898909127618483,-0.1613400063114076,-0.07932731499124882,-0.9272389341418189,-0.7429286178959137,0.6149183638972504,-0.7362629988725248,0.28403341335407617,-0.11077319658661113,-0.052041514578994315,-0.5618083721714238,-0.12662700587100795,0.9323048377528436,-0.7877682319826939,0.902715658253907,0.16036083270365536,-0.21727114559915647,-0.9245326058273072,-0.8735326757723813,-0.9127345580939552,0.38580470774677955,-0.9184714862639776,-0.6843240934671302,-0.8445786297008281,-0.9088519960812117,0.04186478098922631
Frontal_Sup_2_L,0.499022454027611,-0.5015270757440337,-0.4884163773700553,-0.4567588242196035,-0.6657561042158074,-0.7617107025484748,-0.7008219466698806,-0.49010581543619036,-0.040930674212934094,-0.7146829652972219,-0.07371633304298064,0.8932448207911324,1.0,-0.8895368578331799,0.6972030681083794,0.3207518499166605,-0.6459864726090216,-0.736782053030622,-0.49776242085502104,-0.5148150957194281,-0.5297952290631284,-0.6118187010788246,-0.7682691918988029,-0.4055208013939927,0.5591470030050607,-0.9005116116920806,-0.5994808200859457,-0.5566365032808458,-0.16014049260455207,-0.9627583773484745,-0.5314356985965059,-0.2585833894133573,0.09006779668512939,-0.9022316930159412,-0.811312465132952,-0.47028054655367724,-0.5176033801742617,0.9152274008771947,0.6473181826373584,-0.43358429729680664,-0.6014642769502299,0.19802065977333602,-0.9426622765504913,0.3096237044138306,-0.22275279172844134,0.3583214755126394,-0.7759178566804147,-0.041618063213824955,0.8046611853127721,-0.5697233827241034,-0.8757974337359129,-0.7148139597879976,0.7242893001300131,-0.3108290210266,-0.24801286551782148,0.8884571037331288,-0.9200621533481511,-0.9702584965706667,-0.26828427019732864,-0.6962772078157311,-0.7013079809875024,-0.567306853017605,0.05302926978963496,-0.7398102183621043,-0.5787956643519864,0.6741723262502797,0.812508423428006,0.43347595697539215,-0.4167220911347602,0.7892645627056103,-0.7416944864546475,-0.7056108438042092,0.9536378855206025,-0.7924736851034847,-0.8266946857127756,-0.8421353031128099,-0.366939148962802,-0.39889847046123295,-0.39985172527361895,-0.8268026138942717,-0.5527928355490696,-0.4967551488486474,-0.9027039773241124,-0.9219702761773316,0.26601833151743454,-0.36240562690081474,0.016007107001833158,-0.5230580452468719,0.33552255314712676,-0.7728830824347972,-0.5398740740850876,0.9050000506840773,-0.8722054968186679,0.7297230307961116,0.16703372279324968,-0.6235601542000802,-0.8472286967725726,-0.847232594026034,-0.6653903365324451,0.3939869972626457,-0.815068443660198,-0.7359586871311717,-0.8172628340928983,-0.888859018081378,0.04360732943357384
Hippocampus_R,-0.14722630602843023,0.32906280681203237,0.2259772706581053,0.3094045225554726,0.8998127076483597,0.9261994424024618,0.9121385650419419,0.3205021830568094,0.272317587805626,0.6306002715431593,0.5066607199485301,-0.8788556197867746,-0.8895368578331799,1.0,-0.5340897767348636,-0.35253851817041276,0.8573848600350866,0.9146646032643391,0.5096248526623476,0.3542400226895222,0.38668601095536154,0.8152965487030245,0.9508303561734467,0.29488258259702527,-0.488014695471446,0.9683559680761763,0.8452726334659195,0.8194457164556437,-0.23570620403006173,0.9605969312776945,0.33358772844716944,0.33510773772499425,0.24233136875831235,0.9210838825703267,0.9633436163832901,0.7685534272266302,0.7788071392825838,-0.9142066734587456,-0.31358978396192827,0.2677920290049854,0.8235304346246929,-0.5105495662969928,0.9107228182993207,-0.007691370979449414,0.5612768159358027,-0.34917877121000945,0.9151296489943462,-0.340474645366597,-0.8841625759943681,0.7358651057707963,0.9057538142240847,0.907356503710055,-0.6103403984472047,0.17837363880871923,0.5645723920613891,-0.6569958147033863,0.9612422898491785,0.9504869954749648,0.48709207574966557,0.9142987420893463,0.9215075849976055,0.42744776069699986,0.35450675304989393,0.91003900977893,0.4550035575760907,-0.3390438981137844,-0.9686041144473386,-0.6929588492217029,0.20601644941739244,-0.8989184435596218,0.8681034296069475,0.9430765596776157,-0.956806172300505,0.9150463378421709,0.95140427587036,0.9269761908686438,0.4785260313413189,0.21654377709868552,0.2714763820920052,0.9819332084511093,0.30111400571265473,0.36082201120313945,0.9086383159921152,0.9056929451286809,-0.197292732290691,0.4318827343764789,0.1978259913616484,0.3965913959915931,-0.00425217477792737,0.8667067314861339,0.41827621973004686,-0.7699068202208585,0.9812545472434345,-0.5999454986142683,0.20259475918030742,0.4626915165677195,0.9763288089257539,0.9951419513384274,0.818982709223391,-0.0056541131799389,0.9291048751483962,0.7553917607576903,0.9607856105590495,0.9117389024710078,0.35759800079477294
ACC_sup_R,0.27935056253681145,0.04457000554658195,-0.06978801191169332,0.14664061737446737,-0.4912244725253227,-0.23353147584857703,-0.5627766868405714,0.04147173508779918,0.6225727922821277,-0.09955994484111524,0.06954038270860904,0.8599654291216899,0.6972030681083794,-0.5340897767348636,1.0,0.7975275010482004,-0.4953823088069131,-0.6416023532338142,0.15451515445108047,0.020315538863649424,-0.0031297106157969984,-0.6628727876805472,-0.5729091252212383,0.22078979685405764,-0.17618460454930066,-0.4373973300696102,-0.49146541993219106,-0.17022352142475533,-0.4735953463046125,-0.7082074869672722,-0.010301102526625224,-0.7743192587935067,-0.16315116347827485,-0.41867408650240756,-0.3161521354879685,-0.4363120603128753,-0.5051875016530124,0.8270865433009008,0.752134599585712,0.16409345674113443,-0.58196807274989,-0.06750821129055284,-0.48669336832147464,-0.06387942975564763,0.31295659642098445,0.8305569022751363,-0.7161809982242517,-0.5254027409734404,0.760705235616212,-0.7436432025800288,-0.5569402402425921,-0.5977821219732349,0.9838995886625221,0.2825466553133963,0.33430288835230487,0.7863007195773523,-0.4618183925327976,-0.6896836202624176,-0.6141805086201916,-0.47216053518847556,-0.5211710609788434,0.017476873124467177,0.46494325744654413,-0.23869001872151305,-0.07045177530345412,0.4986032644917501,0.5957038237157891,0.41695736869013134,0.09913350431306511,0.7420794043930379,-0.7046495855043194,-0.2588908152310247,0.7277994276407403,-0.7242174790875735,-0.6777747627560187,-0.3502961227247228,-0.7895200318748536,0.1559664111344318,0.21906653291507622,-0.5652833213180845,-0.11635719907609768,0.11047390049570582,-0.7687079380004823,-0.45236168270982385,0.8398412523491361,-0.799311360649966,0.7027061635023559,0.09457131995342828,0.049060746230639156,-0.13412559021825654,0.09833703641793698,0.9142050790708223,-0.4098220668905578,0.9880657775527528,0.5997396630427548,-0.009035483644659352,-0.6398601810171052,-0.5215701778334515,-0.7460409484761341,0.7533139841729177,-0.7022766927468375,-0.5643990826909289,-0.5506446590756972,-0.7364399681134476,0.4679416067185453
Temporal_Mid_L,-0.3441365456072647,0.6117851829030266,0.5403825286388158,0.6777371302900277,-0.5843207183860653,-0.14463883905919825,-0.6110820994801371,0.6109722089929915,0.5174117899653484,0.4101892348113692,-0.316152058102286,0.6950352293118576,0.3207518499166605,-0.35253851817041276,0.7975275010482004,1.0,-0.6306491285228792,-0.6599671250543913,0.584627127336305,0.5877223322963735,0.5624006482792393,-0.7567032630861503,-0.5453698825464981,0.7180390334052196,-0.5499017597144118,-0.1396910577422068,-0.6467290572616756,-0.3145443585921779,-0.04886314516195824,-0.42225487479727447,0.5728714733103683,-0.975654071877966,-0.6853982809225632,-0.042514306957977935,-0.18239303496464276,-0.6547686924719994,-0.7144158600859963,0.6103731678400744,0.22610002237554758,0.693636802556783,-0.7319312986073072,0.2916480405370959,-0.07889878692952615,-0.6445422709632909,0.10949724368315004,0.9954558379552292,-0.671231698669469,-0.25212890449164566,0.7235922338166701,-0.8525897496789152,-0.203858004369818,-0.6521365339598946,0.8493697207672428,0.780660878200393,0.17299555878755007,0.2795426181142439,-0.14002223719061052,-0.37216703091380837,-0.9035783330813102,-0.5463835386405292,-0.5261518186925003,0.5677277627539692,0.12998670572748292,-0.01392842457627989,0.4845763859492396,-0.11786395146402506,0.5306804295073623,0.7041588220833085,0.6681447521952534,0.7214934722126585,-0.5574082715120547,-0.18844682696371523,0.44700458474726396,-0.6945139034428461,-0.5411747938886947,-0.029788575669475723,-0.9378774462030963,0.7012501806761824,0.726874788403096,-0.48448480808594274,0.49650706346192736,0.6432874766092077,-0.47373941190662155,-0.04760694514839298,0.9657036072035804,-0.9908312811089973,0.7354219959412325,0.6229128281051339,-0.5497151952797674,0.15010908857657151,0.6158455518069985,0.5704443193073454,-0.17167817862692236,0.8210715302148728,0.2454140540741935,0.5305412910595284,-0.5112158456488076,-0.3924491291583807,-0.7952577328842879,0.3844146018216664,-0.5481946582909785,-0.17767910726021682,-0.35844075566893285,-0.4431690958785715,0.26392860935900986
OFCmed_R,0.3344589066242535,-0.1827234163459269,-0.29049977619480444,-0.1819337368296316,0.9859380586215452,0.838213214327615,0.964191400795859,-0.19585220911469295,0.26563957626532736,0.17083236791225503,0.7494407949275758,-0.8254022695811852,-0.6459864726090216,0.8573848600350866,-0.4953823088069131,-0.6306491285228792,1.0,0.9559905399759719,0.06504205141376862,-0.16158429021060125,-0.13193691757782414,0.9181715071751652,0.9379249080193568,-0.18128509830733108,-0.1506003128943218,0.7113826125972321,0.9897962233711837,0.9270067895714738,-0.5004187815401766,0.7654957582683142,-0.17966947622849358,0.584020560723395,0.6778156985638845,0.5968999503930884,0.8380715754061948,0.9459803662516731,0.9692406974080823,-0.7969756762924851,0.029670935353543485,-0.2170372213471708,0.9766349904951764,-0.7908036888564026,0.5807104932233974,0.48122742225194914,0.6474852193112818,-0.6090034459057532,0.9090621087514316,-0.45096628917721027,-0.9184799378195412,0.8704535510664723,0.6059117856792904,0.9780107284372327,-0.6237254055482959,-0.30322810026169356,0.61478249207708,-0.3126983673223724,0.6909247987805982,0.7274681461332239,0.7663244715324014,0.9887269816903804,0.9207397462407253,-0.07225177751737413,0.5233961427751284,0.666480819892335,-0.05461325766807704,0.11605771797594383,-0.9321614161740958,-0.9590764632244645,-0.30148883127457216,-0.9357397438597909,0.749450352943923,0.837974532191891,-0.7654251903614625,0.9355885767634429,0.8526432383999007,0.6272203941219164,0.664384282489896,-0.28134075526379154,-0.2107952746784513,0.9274401723771442,-0.21465845752695273,-0.13191611824212723,0.6967814496148713,0.5696154012983601,-0.43076718638161116,0.6856024463975282,0.03233055653412466,-0.09202492796096398,0.48446680427523225,0.5877772380313135,-0.059036799219876784,-0.5725685782660382,0.7685203166231654,-0.5855399232098725,0.39327507155942487,-0.009369210774235762,0.8847143621771121,0.8897429004095175,0.9018731771549083,0.16339266107321201,0.8150037408595129,0.4083307359402765,0.7840478776731677,0.6911448255682903,0.38445524433393385
Temporal_Mid_R,0.161026199552452,-0.06121889692197976,-0.1447706597576267,-0.09257095523315428,0.9789578452611379,0.7998802409923232,0.9933412358774384,-0.06584252146252124,0.08416536156655746,0.27199722563542145,0.6631296427165022,-0.9119383521257824,-0.736782053030622,0.9146646032643391,-0.6416023532338142,-0.6599671250543913,0.9559905399759719,1.0,0.15894108665022208,-0.028441510725576127,0.012784261169883786,0.976151017523553,0.9862834694755359,-0.10624764939849578,-0.11597998375482145,0.7928953013290554,0.9688358297612288,0.8239063249078422,-0.30594445992416114,0.8692614517996337,-0.0536519758489556,0.6568613826227075,0.5745114026443652,0.7038389083828199,0.8396320495739914,0.9367832849897993,0.9523642560594823,-0.9108810122014986,-0.19265513974823897,-0.13904501594658267,0.9764766307671169,-0.6077679646219794,0.6882701712375193,0.36157294841289905,0.4990945778210431,-0.6405496623985995,0.9901727847362459,-0.30073641763899434,-0.9630103981968755,0.9379928706893084,0.7604236591401632,0.995529169868624,-0.7361037250716358,-0.2239710274551797,0.46826592893861607,-0.5040757751518123,0.7774755411033946,0.8365002477166885,0.795651306381354,0.9682958535011295,0.9720201781936149,0.0397502149732282,0.36646201262014627,0.7472989226521722,0.103414842966683,-0.07439784985061013,-0.9806266064863012,-0.882053859738076,-0.1893092325832826,-0.9839227505440825,0.9089977207006894,0.8593590990358939,-0.8801888049540875,0.9904658680135431,0.9619115063462772,0.7309026730193153,0.762454719912429,-0.1840453282311383,-0.1317820215273913,0.9718639570304579,-0.06803855483143262,-0.0371090329494729,0.8565525799756657,0.6764937987537435,-0.49525886744445385,0.7312655371900493,-0.05737869255815454,0.0003465100326301573,0.3381394148903132,0.6145429995240638,0.02154187606194695,-0.7376996130708052,0.8315258272681536,-0.7138424845421512,0.19375853360416284,0.0711276005568176,0.9682832392152623,0.9418831823222115,0.9726777256097828,-0.004389123153405146,0.9450743624618908,0.637419785584838,0.9039617375776416,0.8553917030354311,0.3272686385414267
Vermis_6,-0.5849785606746187,0.9089478374860166,0.7910498500625318,0.9231794226436271,0.16583105856574543,0.5545665099447284,0.18704035954686482,0.9085985838456839,0.503474769458617,0.9427325999332039,0.01365615287715591,-0.1479947838212773,-0.49776242085502104,0.5096248526623476,0.15451515445108047,0.584627127336305,0.06504205141376862,0.15894108665022208,1.0,0.9141777439434343,0.9276183722133284,0.007559430781653436,0.2939161031415834,0.9310199857225919,-0.846438671104134,0.6943823578700318,0.05841100189082581,0.26125825503992767,-0.038183855589688426,0.4642843201462085,0.882973433456004,-0.545103305236712,-0.521263583733468,0.7705112077674817,0.5868993598310888,-0.001063283797813114,-0.05246535204962467,-0.2701752339778288,-0.2519365181979399,0.8924787751215835,-0.01675231079852137,0.03264720632504983,0.7326580141427231,-0.6926544660840148,0.3898040411102155,0.5764480341206563,0.18206468911585988,-0.3384550936090705,-0.08040658177287899,-0.13481380346953994,0.6478161568996943,0.13547562775829156,0.16929230533185233,0.9000759725925374,0.4524812993352803,-0.44069152256791777,0.6946069090772163,0.5051867074493466,-0.4078207936117048,0.20131426028986707,0.2886451488464422,0.9362448048568486,0.23306916307466957,0.7626235165805965,0.9218933902832861,-0.5473468246263357,-0.3176208668030877,0.16255063378257426,0.8569565942522986,-0.09744124850396718,0.3098824285799216,0.5726196483288797,-0.4482473089743642,0.13904865129846827,0.35036161454888565,0.7820176920471278,-0.3802927359016402,0.8810498462166827,0.927529306438789,0.3674253867358338,0.8116906531149428,0.9365224719156472,0.42279496993328747,0.7496612115599142,0.6378161705171048,-0.5020048490854089,0.7149594374089863,0.9431045342441994,-0.6313306056680532,0.823291341415971,0.9453946750743144,-0.24447754955007894,0.6603667020173961,0.13829147629121072,0.18468224521429794,0.9063683645025509,0.3723067128649734,0.4639632270030109,-0.013933675201591082,0.16731472249538643,0.3451206125199575,0.6179575778342591,0.5210757346843307,0.45780785887903425,0.4547013409069288
Cerebellum_8_L,-0.8492184355543224,0.9966700044355797,0.9647085883594424,0.9847568054521377,-0.07164181889740921,0.33385832009308375,-0.03016164088501784,0.9961190511258201,0.2393860546594431,0.9414918298256304,-0.3551165538693403,-0.11656230462773108,-0.5148150957194281,0.3542400226895222,0.020315538863649424,0.5877223322963735,-0.16158429021060125,-0.028441510725576127,0.9141777439434343,1.0,0.9955204394835712,-0.18324463950042033,0.09290002468265067,0.961706634759396,-0.803373488814099,0.570669263799421,-0.18683199086583105,-0.026901036189668378,0.3177857158160686,0.40833193226028375,0.9922152995681492,-0.5683483868613654,-0.7806682995771306,0.685169102194076,0.3779796549056872,-0.2772224921090727,-0.2944202727328262,-0.2295294760455348,-0.5225089673197323,0.9765452507143161,-0.23023435451214627,0.33515120719475533,0.688493652742455,-0.9078459291706571,0.04474236197352506,0.5532069491218703,0.032539681671549525,0.02264816406871169,0.018938373614870167,-0.2718148177514019,0.5874710558046445,-0.06496510071265033,0.08672989474198282,0.9608477231785238,0.11832374981617479,-0.5962984241735512,0.5933769652589763,0.464399243946802,-0.5664417884127992,-0.03201473349968439,0.058616997642042444,0.9903053470201133,-0.1414946804378122,0.544950287044562,0.9815052556406846,-0.7960213826250211,-0.1388224998496036,0.40351347546507826,0.9810037968168126,0.02825632233547574,0.18829344486330796,0.3133854486175653,-0.3922024413779226,0.0007424096510888945,0.2053266297413837,0.6419586338896547,-0.44376202626616656,0.9764029516039758,0.9735488681410956,0.18280998783000407,0.9710617625039437,0.9871719178519003,0.3822679424533736,0.701618937039897,0.5484826999348086,-0.5410698774650812,0.4821766848594698,0.9850178665410738,-0.8782415609068269,0.6662580357366095,0.9762025662393526,-0.3259984948163954,0.49963399336595743,0.03975852357005718,-0.16313713780602068,0.9682878284457941,0.21891753847733872,0.28274914948457514,-0.15527554054697684,-0.16826946977916152,0.2144557623090371,0.5892152996334775,0.36469254313577315,0.39910138205468554,0.07211662997842654
Cingulate_Mid_L,-0.8392392689205799,0.992439863803632,0.9570573767196489,0.9762526315940042,-0.035990624651652446,0.3500695787829652,0.008163649855845102,0.9945082437445427,0.2253818509957451,0.9468389396920848,-0.320668001920013,-0.14538221164220072,-0.5297952290631284,0.38668601095536154,-0.0031297106157969984,0.5624006482792393,-0.13193691757782414,0.012784261169883786,0.9276183722133284,0.9955204394835712,1.0,-0.13532035283649027,0.1305544303010859,0.9576233680833939,-0.7865342526214181,0.5978759777607004,-0.15059661604143618,-0.007966859755003691,0.3155960831113004,0.4387579191907206,0.9877629340443457,-0.5321484202803398,-0.754317502717124,0.7084863388941486,0.4008250802940289,-0.2307271937461587,-0.2565276857439845,-0.2621260494254871,-0.5320844688872648,0.9612900465764815,-0.19233143534620248,0.3364824369002845,0.7098627649713849,-0.8877147585140854,0.05344226948141192,0.5305941242277687,0.07634146779135809,0.015876251848901807,-0.005805351762202591,-0.22813710952146765,0.6154463058665842,-0.02764207848838994,0.0613656369214134,0.9490570393989558,0.12527301436678617,-0.6136892023595247,0.6171942417593841,0.4900559440306263,-0.5223938891953065,-0.0006135248309432952,0.10340345733023505,0.9899903112404516,-0.12899830915749988,0.5850580618985656,0.9820026580865837,-0.7939106337526359,-0.1738847457379859,0.380046593952976,0.970460033926448,-0.0047990293263898065,0.24174346580839712,0.349220721777831,-0.423213788413704,0.03752602435450454,0.251557232786459,0.6720519797111367,-0.3974746271935396,0.9672238189242409,0.9642429598244256,0.21820907527083735,0.9657103745430097,0.9821823536141029,0.4235090189105121,0.7206678618847251,0.5280465822997716,-0.5078252160636717,0.47531664802250245,0.9806881291955756,-0.8622570107676649,0.6792729217134152,0.9709502824506356,-0.3534182932053019,0.5283727877212783,0.017798834812851588,-0.16343033257003417,0.9589444694286702,0.25912762344401463,0.317809934868836,-0.11266570429665598,-0.16650263655794156,0.2634280789318844,0.6351112300696133,0.40772051237001516,0.44340539952716085,0.1025783158161608
Thal_MGN_R,0.2708131024682419,-0.22002172271126813,-0.2864883546751334,-0.2619518050250751,0.9433192790087953,0.6645062219475837,0.965797185527148,-0.21874936048579596,-0.0511769145927793,0.09796413956471964,0.6872013299393563,-0.8668590020446618,-0.6118187010788246,0.8152965487030245,-0.6628727876805472,-0.7567032630861503,0.9181715071751652,0.976151017523553,0.007559430781653436,-0.18324463950042033,-0.13532035283649027,1.0,0.9405052437307128,-0.274996714659192,0.09099670032955319,0.6640548555489791,0.9523832381034674,0.7388959551819487,-0.28253313529099794,0.776793867809077,-0.21192693369520313,0.7790412922743688,0.6766278237985069,0.5668664529483292,0.7143070358648458,0.9552557053303624,0.9637161938491638,-0.8585860704122534,-0.15581227512472484,-0.31245324187494183,0.9773686857257516,-0.5619531732425405,0.5464595374377362,0.494104784239997,0.40494461057706993,-0.7287459655472739,0.9712170031582926,-0.23906176057065853,-0.9273593510870947,0.9821759141962293,0.6651220792372636,0.9660035049433476,-0.7517024471488741,-0.3830534503984729,0.35954476122814893,-0.4225277439798297,0.6451244350349127,0.7336707325116807,0.8980040898872313,0.9153437164720113,0.9412141160058635,-0.12683044785845143,0.3241584967642974,0.6411770910175362,-0.03900966712398178,0.030011298107494984,-0.9214711279333128,-0.8872639792490439,-0.34461942931415807,-0.9560730616405049,0.9044585885442694,0.7666854946813323,-0.7963908762935085,0.9611277786384741,0.9226192175612031,0.6070581838418982,0.8683461041482524,-0.34322929429932664,-0.29961096254141223,0.9023741591188718,-0.2147890549908968,-0.20655786344644678,0.8022233184038672,0.5331405847276295,-0.6053707627248572,0.8262418280575184,-0.18462580740788903,-0.172160953884136,0.45383212578882776,0.4503851074440844,-0.15652659423155726,-0.6921119966037397,0.7101522543066026,-0.7272072381850926,0.14114586488585462,-0.11371052892620644,0.9106618190379056,0.8568014385173233,0.9901413024526365,-0.021793103247391213,0.915364260929087,0.5947234939710252,0.8417505425572751,0.802988915786777,0.30195736947306157
