,Frontal_Inf_Oper_L,Supp_Motor_Area_R,Thal_PuA_R,Frontal_Inf_Oper_R,Temporal_Inf_R,Raphe_D,Calcarine_R,Occipital_Sup_L,Cerebellum_6_R,Thal_IL_R,Frontal_Sup_Medial_L,Frontal_Med_Orb_L,Parietal_Sup_L,Parietal_Inf_L,Supp_Motor_Area_L,SupraMarginal_L,ACC_sub_R,Cerebellum_9_R,SN_pr_L,Thal_VPL_R,Angular_L,ACC_sub_L,Temporal_Pole_Sup_L,Putamen_R,Lingual_L,Insula_R,OFCant_R,Thal_MGN_L,ACC_pre_L,Frontal_Med_Orb_R,Thal_PuA_L,Thal_AV_L,OFClat_R,ParaHippocampal_L,Postcentral_R,N_Acc_L,OFCpost_R,Cerebellum_10_R,Vermis_9,ParaHippocampal_R,Cuneus_R,Cerebellum_8_L,VTA_L,Paracentral_Lobule_L,Temporal_Sup_R,Occipital_Inf_L,Cerebellum_Crus2_R,Cingulate_Mid_L,Vermis_6,Thal_MDl_L,Cerebellum_Crus1_L,Cerebellum_3_L,Temporal_Inf_L,Cingulate_Post_L,Cerebellum_8_R,Precuneus_L,Temporal_Mid_L,Temporal_Sup_L,Cerebellum_Crus2_L,Thal_Re_L,Temporal_Mid_R,Insula_L,Occipital_Mid_R,Thal_MDl_R,Olfactory_L,Frontal_Sup_2_L,Heschl_R,Thal_PuL_L,Frontal_Inf_Tri_L,Cingulate_Mid_R,Hippocampus_R,Cerebellum_4_5_R,Vermis_3,OFCmed_L,Fusiform_R,Precentral_L,Vermis_10,Cerebellum_7b_R,Cerebellum_7b_L,Frontal_Mid_2_R,Rolandic_Oper_L,SN_pc_L,Cerebellum_4_5_L,Parietal_Sup_R,Temporal_Pole_Sup_R,Parietal_Inf_R,Thal_PuL_R,SN_pr_R,Vermis_1_2,Hippocampus_L,Cerebellum_6_L,Fusiform_L,ACC_pre_R,Pallidum_L,Temporal_Pole_Mid_R,Putamen_L,Cuneus_L,Pallidum_R,Red_N_R,Cerebellum_10_L
Frontal_Sup_Medial_L,0.07595212767074488,0.48595497353649597,0.16968780888094862,0.3398744746241855,-0.06564255014305939,0.06383681347505724,0.030203318755894985,0.1401442907633531,-0.09794397212847346,0.21884617102580994,1.0,0.03264053524897881,0.13704495951204784,0.055502974342981334,0.4931434837784742,0.08454091387665821,0.10384493528086257,0.16364482806491895,0.11734651152356901,-0.019018213875965976,0.053515945940637355,0.1342264216245236,0.18564036799034184,0.3617323771319057,-0.12175554971291665,0.3721424719405097,0.06897879783497188,0.14052899589572435,0.5154146458056502,0.13306356578610612,0.23371041628682104,0.0386156707796611,0.19628010110509178,0.3874724155058676,0.09913490662147692,0.19958363346496658,0.31309022527086655,-0.12479698730407905,0.09132593894840574,0.27663106779754926,0.12141187445388683,-0.09387931108956085,0.14095381084679598,0.0756876466957106,0.37587869637521687,-0.09780534801692134,-0.17029201588376214,0.5234098097884909,-0.00893148814406481,0.19449458122786137,-0.16275169409687515,-0.10894150470120159,0.14670779872705778,0.38741997009626983,-0.15536659392175295,0.22191636270575038,0.09902725284365486,0.17039162621377058,-0.2028494574716204,-0.014030186671611503,0.09391941814125554,0.4841929133235833,0.08361036136224238,0.3176315325304732,-0.10163655609035667,0.7252432122328053,0.3356958973620776,0.14192751802524736,0.2552681860049158,-0.16750519297898364,0.323000483711713,0.22595633104908658,-0.006441797549191954,0.021548296398037025,0.012524622592475962,0.291508287159627,-0.04550199706769355,-0.09674973604475735,-0.16332558610341757,-0.00398656154932975,0.03074546601260089,0.26520371388100816,0.1889809676392213,0.16297011640849582,0.2532043056577988,0.18215705373349572,0.24633186142118732,0.18719259463504398,0.20164959686095477,0.3225828745138679,-0.121421738100738,0.09073248511571061,0.22989588283248505,0.17387531173927953,-0.1852516120723353,-0.03371061516469529,0.1190012329161728,0.08764212770009491,0.12775230431633144,0.12044801650280204
Frontal_Med_Orb_L,-0.3164297676110339,0.21930976485526316,-0.006668434506694433,-0.27966665667690294,-0.6278632107347116,-0.18583326521579602,-0.23741216512710928,-0.10774573350701858,-0.535584432374217,-0.04870237997140989,0.03264053524897881,1.0,0.06827447099297067,-0.30645258748714255,0.055173851162556596,-0.22620219683209675,-0.18003964997062108,-0.0816411380507225,0.16174409380339694,0.09154367687524413,0.012131795712425009,0.13410140011563917,0.2795546257605725,-0.11686722218432759,-0.22510778538401788,-0.40332497072463824,0.12489688722031814,-0.23822794204766992,-0.001371428327743049,0.7426289077789229,-0.017307303478445786,0.18306259751656506,-0.16035986074751224,0.23542236416447526,0.5248205267466463,-0.16373418378854554,-0.25673196377055485,-0.43272237491654003,-0.26131404096044164,-0.13150919591977417,-0.03214367151515227,-0.0042895254593068085,0.1253062975986483,0.08408451156803733,-0.3819529227020494,0.01817494680881819,-0.35777371686658127,-0.06061799408903271,-0.008391303043669876,0.12977832830769695,0.01464275966017397,-0.23696898212982187,0.5778962540825,0.0002168841568982574,-0.4361055087673776,0.04458009418321802,0.3554984801057853,-0.005478366893618392,-0.21226289665164935,0.2889708833943656,-0.4698741650208764,-0.318214171782718,-0.028075902882108206,-0.20794056962827365,-0.20441696690989572,0.2533152403240294,0.01334186853421046,0.09827565839239193,-0.06222971442824551,0.1457853122907711,-0.16343331332632227,-0.11270857659328097,-0.003109389407105921,0.4714154935765763,-0.6808522212531832,-0.12664268508428927,-0.172471604707916,-0.501546082629328,-0.17006421894497617,0.21020819866156118,-0.4290788478849411,0.11367741743705727,-0.10867539842297316,0.38980021644976875,-0.6180830722959202,0.5501996453977577,-0.1642541683552264,0.3020627017297166,-0.16944896515891775,0.13654540282061983,-0.31648171634856487,0.2042660290462442,-0.15152715671727823,0.19437841453695168,-0.2745496595859375,0.1489992950413198,-0.018938819215735366,0.18181303330299606,-0.11888472208225069,-0.3160622397256079
Parietal_Sup_L,0.11475030167272177,0.19017539821296925,-0.1825937842795136,-0.4891475033855795,0.08599467211306659,0.09128855800909336,0.5103514699799153,0.8067047275439235,-0.13491862418844944,-0.06710313001181012,0.13704495951204784,0.06827447099297067,1.0,0.812369825045541,0.2016752129707226,0.6085918275547184,-0.029763119602171543,0.19446973367767653,-0.016311607150442775,0.21242866929447918,0.8618624375741967,-0.2322639612650101,0.009761417132570047,-0.3146806589532539,0.18067535215225938,0.1043081315626305,0.031070354227148534,-0.14122045699971914,-0.22687278022188317,0.18717551274308308,0.23838847967983637,0.08649098155866702,-0.03345815382716585,-0.19018803426480155,0.5966974953348311,-0.49215563889507175,-0.23061965698716444,0.08853180255255891,-0.47467705254106135,-0.17710956573538852,0.739052069924857,-0.041523049126853,0.10512489367720705,0.9014529337763364,-0.22131324762811108,0.34187348452832184,-0.04842881042477325,-0.28192652135293694,-0.08758858849060196,-0.07889734437662302,-0.10525308235158028,0.3304710651924378,-0.16322620059172413,-0.3963659435861311,0.062264926940450174,0.8852997506935597,0.2663146526487095,0.19831381605767598,-0.34146559803573356,0.2230300205244627,0.25109561145081377,-0.24200392368033277,0.7405753689264208,-0.35109706708055755,-0.2866136801001153,0.3189154384514597,-0.3974771952827497,-0.5875985278083994,-0.4753909758489251,-0.07378918686049614,-0.39410947631525045,-0.4229674752463766,0.311526352188318,0.00990755092780724,-0.18052530342109313,0.6504842249617947,0.06575650286019928,0.08263442733397505,0.09075027993030325,-0.5503213246908449,0.20185977205543748,-0.4702979386407853,-0.42300115105770986,0.8921220445734418,-0.13743835590017087,0.7691054378437705,-0.5024627137224419,-0.1840182168649692,-0.524049613087335,-0.02098961209349056,0.07369898991812936,-0.22928612758648276,-0.49293263454278724,0.2570178701330099,0.08044955460234522,-0.045939271090579846,0.7154872142351224,0.3159455631182254,-0.11329075064142288,-0.34530771931765664
Parietal_Inf_L,0.41025446914994074,0.23390644061814775,-0.029891637748921195,-0.184094486018384,0.32403547986961395,0.10077948166043665,0.5812156838529906,0.7149879924074191,0.10054259999964593,-0.007178920706371899,0.055502974342981334,-0.30645258748714255,0.812369825045541,1.0,0.35546160644809494,0.8748270659578028,-0.005714002020793394,0.15797277537034302,-0.01454909911334048,0.19700645493357927,0.7870246002406638,-0.3063609656336237,-0.1728372484237252,-0.18296013046908638,0.25577175586358486,0.23926298924374187,-0.016665415078412914,0.028079346171055293,-0.20371804708770128,-0.15528123973687544,0.20333725165898547,0.08915300835412074,0.02985713344390381,-0.17088709335065316,0.3484910653592785,-0.3262848092026891,-0.13098946973525802,0.25720508048523943,-0.30450515305068104,-0.002052587081278037,0.6693429812973188,-0.07590681052823167,0.06131644123107392,0.8454653026409575,-0.07021839508305762,0.26827423263801575,0.12397173285101935,-0.019910523861340124,-0.037867403924547696,0.0026724802863316243,-0.10223794719004917,0.4310905770373439,-0.3357565071342668,-0.15462229303929537,0.2466902905150483,0.8217184492340234,0.16382421597681227,0.25349441786264587,-0.2215962605595078,0.19594481048629311,0.35727377159922935,-0.00906256186977086,0.5933477681849234,-0.12271912457222525,-0.11784328634424555,0.21366094128980045,-0.2625830569181844,-0.4603271427614864,-0.21160899428888857,0.13187549473030588,-0.20400265713494606,-0.21585210481646105,0.2871408081699009,-0.21620775405772436,0.17226816857191143,0.7934966887317912,0.1230586757509208,0.2867851192945451,0.1474082421321175,-0.4250484264505579,0.49848000672313797,-0.43376286274607745,-0.21561128764545512,0.5838681633646097,0.10258212902988947,0.3833131413758953,-0.3472993815377217,-0.21283726882483814,-0.3301281667613484,0.057933488027555526,0.22331301297417835,-0.2563329267769711,-0.3243905542598636,0.17700185344472238,0.21999373820364232,0.014173882064302541,0.6165682415170265,0.35595668924992957,-0.0033330458657324226,-0.025710204501935233
Supp_Motor_Area_L,0.38149812170292824,0.8797630945257486,0.46848247412199384,0.338729806607215,0.0046782731835407045,-0.05986146584063455,0.17529282371656618,0.21862366215497028,-0.08090190954943516,0.4568340345831207,0.4931434837784742,0.055173851162556596,0.2016752129707226,0.35546160644809494,1.0,0.4721774004944394,-0.05508486503042517,0.1096954161884748,0.37589050310926786,0.3389420133226767,0.20079202194747484,0.01767977407830572,0.1188147627752052,0.3560354363913265,0.0758536521664229,0.16351565111216165,0.10761735257303823,0.3130676095724532,0.35174095213749584,0.15669370688197917,0.31019132370863517,0.16596105598458616,-0.05624083571199078,0.5128368444862759,0.31292011981349915,0.1810584447835154,0.1883843297586033,-0.13403908984554577,0.10218013670634345,0.5056708354203843,0.2507337466018791,-0.017479067427166532,0.34915380432744153,0.3939358228935422,0.17366856071649872,-0.013656606294519766,-0.20875322402574506,0.6735320824286409,-0.021004133574163815,0.4165161793874681,-0.054928835600260004,0.0816388430258322,0.3261637242469689,0.5505147218297087,-0.19658383214180652,0.4267708730888541,0.38153494599434173,0.34549064211923863,-0.13348529113213564,0.21240157458532602,-0.010082656869944076,0.4257881954293955,0.07271860557154526,0.36463525961037996,-0.039762242916977386,0.7330610610818644,0.42324839164857525,0.1285838065967802,0.4128896286035484,0.3819756181101112,0.3732384926859835,0.40845589789139825,0.052280949720848596,0.012222573450380398,0.10536745270731948,0.700136121761749,0.04209118202839719,-0.07026239847029131,-0.12160527129148838,0.20624337602353074,0.26287339988442776,0.1608560038410306,0.43514701075579915,0.23130247734786916,-0.032400084642738095,0.2324024336026566,0.17748058797867844,0.3116787788576794,0.2833478145009015,0.5780687759658435,0.03772710425736896,0.3192601905314949,0.1542958383994696,0.45412795447787196,-0.07297169666448933,0.35435294839207354,0.2549137616720241,0.5647239178379225,0.3253715494660324,0.37957852340451087
SupraMarginal_L,0.5290886864277863,0.359878623323846,-0.020531756106043172,-0.06548084364693527,0.25638352431988315,0.15238286252232203,0.6114063643578698,0.6140244011167957,0.12670265147806573,-0.05293808532315672,0.08454091387665821,-0.22620219683209675,0.6085918275547184,0.8748270659578028,0.4721774004944394,1.0,-0.036553099800207385,0.22311935407334563,0.0028754530141168032,0.1726046923196749,0.7282658359810653,-0.2717281721920493,-0.006738207162590923,-0.06598461783588261,0.28888904334908355,0.2963091313630212,-0.041827352798793675,-0.09240693356299051,-0.21322696293164523,-0.1033469370642455,0.26668174479385226,0.1195408241143332,-0.06485951188346857,-0.04150290873458424,0.3527248452722109,-0.2505406876968927,-0.20801809169101454,0.27021757665095003,-0.18561466475541674,0.014309882733029928,0.6426579527875563,0.06199444740204959,0.0018512617690895747,0.7194086478563064,-0.05756413987901052,0.3231507705847376,0.1737392865992841,0.20508710397983407,0.16826655633970067,0.10140241240863687,0.06722577770198793,0.4772076780156753,-0.03600566685119151,0.053079395349062954,0.24179648004029236,0.755198405909045,0.39846713906081194,0.478881664134818,-0.06232546138699479,0.3540143978692769,0.3040794968311492,0.1474913521214886,0.5187405455998167,-0.028250640601898618,-0.06303562955687081,0.2643443153714841,-0.08695757775147558,-0.28737443855744715,-0.025027881379760347,0.3042122773203482,-0.15092403793908463,-0.021713353937751503,0.37940576715932556,-0.133494989596621,0.17516498448662107,0.7815226977167885,0.18099481994616537,0.28008964787023066,0.17729001463395103,-0.2897448496044874,0.5431305853392875,-0.292869935796818,-0.02764622324500729,0.46827081706469487,0.04025376113357012,0.30990029711268857,-0.27590495539476184,-0.13887736294840838,-0.18174484522372442,0.21872998089103785,0.30736077384350996,0.009238028748267664,-0.29899626954088376,0.16887498914800173,0.2105088057882914,0.02695195854525222,0.550301768752906,0.43283254700943175,-0.059016660755599686,0.08951980037337805
ACC_sub_R,-0.06759343001519677,-0.10349511047740827,-0.07598465606794695,-0.027710643138603528,0.02661082642488457,-0.08456093256034147,-0.106897648464637,-0.06982180876330178,0.013603645917157042,0.1143670940271747,0.10384493528086257,-0.18003964997062108,-0.029763119602171543,-0.005714002020793394,-0.05508486503042517,-0.036553099800207385,1.0,-0.03422821462706689,-0.27684581949585474,-0.06639277035632912,-0.09442786197450535,0.3874520255540174,0.021093019250134123,0.08311380590533213,-0.07856617725368326,0.08582668185238322,0.0621249525723912,0.16378588899521593,0.20474665816015647,-0.14169902536899337,-0.06009337433439377,0.005014106320709747,0.028707769974189588,-0.03375064219006241,-0.08624293596107536,0.19719017835219793,0.17715788100564467,0.030630894517827235,0.04876779127031064,0.012140273952214902,-0.09550741922345603,-0.10219743549851731,0.028944411122753477,-0.06738998520201989,0.036512580466407665,-0.09286227189453693,-0.019313315840728547,-0.058558961987430304,-0.0699177474539925,0.02211044174154539,-0.07804127584029119,-0.09905407992775561,-0.13287496669719956,-0.06826477587653916,0.005694868444887351,-0.0520726745091307,-0.15373299681213812,-0.12179791161227622,-0.06343420982393959,-0.11732764541218674,-0.015066153994687899,0.06128462250196457,-0.08675692961444896,0.06260136195492634,0.14385275555169183,-0.0004263114289943557,0.003933764721477355,0.019362571571290847,0.031107767184757586,-0.19086852171316185,0.04564297910665498,-0.12132474240522387,-0.1399447198595063,0.052210057104425445,-0.0013050388209568955,-0.05380394662196675,-0.059440369140338394,-0.02506873828948374,-0.08393914056511047,-0.029921030134964433,-0.07018903090819519,0.1157064296998881,-0.06601472961722983,-0.06738883526969797,0.17781492275559602,-0.12261821489850483,-0.0012225780160690827,-0.14851332398639638,0.12850771979348383,-0.15958348705088637,-0.04370863948722819,-0.12553100473681023,0.18024641913163078,-0.25178432756826097,0.09356047509867023,-0.06777597961189658,-0.0629056190686284,-0.0601389637157763,-0.04134372781182516,0.07425250473389504
Cerebellum_9_R,0.2481471697961955,0.07441608362284086,-0.401556338226226,-0.2036241422372666,0.5100081870800711,0.6394135486485806,0.6911496594549386,0.5968197394528594,0.5510477069398289,0.017382364417801433,0.16364482806491895,-0.0816411380507225,0.19446973367767653,0.15797277537034302,0.1096954161884748,0.22311935407334563,-0.03422821462706689,1.0,-0.22105664745160847,-0.05268524979985135,0.46802664382375914,-0.35575920833377794,0.37510926907463144,-0.209301025933269,0.633699446320728,0.4931515039653012,-0.23860080278172638,-0.20742682531131462,-0.3155388348248072,-0.009775723617790224,0.6883933549328545,-0.1412362307824411,-0.10425383038874736,-0.238535091385321,-0.06870650888723458,-0.29746658590707353,-0.4621188848615943,0.6650003536697628,0.4300012251360603,-0.35373553839777094,0.6369816190747865,0.7188750683538507,0.02172534036909767,0.13413181799443163,0.15895828239285215,0.734219088052401,0.5567100668677601,-0.035898691427196094,0.691452167191535,-0.002072936820081873,0.7097737747228319,0.6573578374076079,0.3386374548511301,-0.209827233291915,0.5751898914049652,0.3247726925519774,0.5622846272409463,0.46761964657260346,0.6148659624982686,0.2795880545061306,0.6090248095844158,0.20689560545277072,0.6428967309984596,-0.2918950595825018,-0.24164523272520844,0.1158388967922605,-0.1800657913971024,-0.309166094882145,-0.36181657880590656,-0.12818182223743,-0.38742865727862946,0.12010484450315476,0.6426957153904177,-0.19946871739251773,0.2063852357891676,0.26927090406379467,0.7068775494169777,0.5268701006261678,0.6724130955777706,-0.4566800953725586,0.14301228482245146,-0.3450372953497051,-0.08109895948234774,0.13879818632029972,0.22751914204169077,0.12978771325277083,-0.2574579573668507,-0.3806275249944131,-0.14525660167927287,-0.012294039023301997,0.6877711639800741,0.5498412702122869,-0.5333299323495142,0.21776908587531174,0.4257485534233246,-0.19987457122158786,0.6704435442994766,0.19654049948488525,0.05015064169709861,-0.114789968128565
SN_pr_L,-0.00038291557630460533,0.33321691792989083,0.5158708559769368,0.15515841837314956,-0.20330408904810313,-0.15706574677442497,-0.20209249600043133,-0.1326459312544229,-0.2515793887902495,0.35518147501276887,0.11734651152356901,0.16174409380339694,-0.016311607150442775,-0.01454909911334048,0.37589050310926786,0.0028754530141168032,-0.27684581949585474,-0.22105664745160847,1.0,0.3158368049569916,-0.10966096600247323,0.012392127249958728,-0.04511636541963386,0.19758894937099775,-0.05939669752237063,-0.1189601136146547,0.01076608832936504,0.18685278771167985,0.22249809169516133,0.2524314791756051,0.029223468179278008,0.07762842918356387,-0.14659705901158054,0.3834179918099437,0.15997494012936841,0.14826473873704704,0.15046380168650877,-0.3387568609368368,-0.044689258663725154,0.4813909402008722,-0.12011931989600172,-0.19205050058043638,0.4246801167944595,0.11985029252624621,-0.024059273616752246,-0.19763474653243818,-0.3317035541756193,0.21024699790970755,-0.20210408186380138,0.15312617871180864,-0.20045021912734462,-0.18266521649591963,0.1953680795224659,0.2218258761971655,-0.3235858332104846,0.037105482859399935,0.055131321990673714,-0.0179567429150357,-0.22231363504330584,-0.034504891166249545,-0.25579224408480633,0.10337860904151128,-0.18661770608525818,0.20065443377632455,-0.0386398562307849,0.21432026636749835,0.23200941526983557,0.045487750987269614,0.23189622930897985,0.191851931274297,0.2759406160483054,0.2767996654808103,-0.11846414001651417,0.06073519072904964,-0.0838657036499762,0.0694437931048213,-0.11007928212447862,-0.17257238448607926,-0.3051649928155428,0.23671898312841244,0.06949232457115051,0.024214876939617158,0.24869397674201718,0.0677371687987189,-0.22073407709109086,0.08283470799519642,0.08247399846253244,0.640365172737738,0.06380880157775166,0.509365962018901,-0.24496747012184777,0.14420464725124912,0.11169286688626899,0.513278109306808,-0.22669742211313584,0.4224603938789722,-0.07561101093960172,0.31942948737912213,0.29917975452620443,0.07217535269222917
Thal_VPL_R,0.432796350843494,0.38770720388449736,0.44828658044184755,0.14029890757580532,-0.0164888703339839,-0.19137932909693803,0.1197117491448238,0.1727503357293509,-0.09974824138001706,0.5408839382099557,-0.019018213875965976,0.09154367687524413,0.21242866929447918,0.19700645493357927,0.3389420133226767,0.1726046923196749,-0.06639277035632912,-0.05268524979985135,0.3158368049569916,1.0,0.07838343997732695,0.290932153218279,0.13354775749713735,0.444846880140659,0.3313909104607678,0.14666867778657255,0.07424900821788469,0.4268203789377996,-0.050461884861234346,-0.018608347377966676,0.02185687741899812,-0.04694314746179252,0.024938456159207447,0.1636195197990961,0.2827759690896314,0.1647951284136143,0.0992686165006875,-0.11577876963051754,-0.2198008739844746,0.2602045066358134,0.1382633272275427,-0.10142827289199417,0.4449276481906904,0.31026679268828455,0.14139024123538166,-0.01282664088709372,-0.1976454033270944,-0.07272967858152242,-0.06729543931069165,-0.06091631499761201,-0.059251467421431364,0.09215518335729138,0.14457781535723352,0.021249387940067897,-0.18687235094142765,0.3181121354629953,0.293684530096778,0.36514890658817006,-0.10435595598744188,-0.2010336932714958,0.003542654711781088,0.33541170206835236,0.04643019545242053,0.20704065902485633,0.3571786927372876,0.18919333964721766,0.39459558265646283,-0.03963421096329727,0.3059875333245445,0.4467866567227741,0.1876055318844424,0.32452998942047645,-0.024947313029052298,0.10137947695595385,0.07820946082790306,0.3236380034767636,0.05984300304051472,-0.2121642983858998,-0.11842438974905364,0.20112073115951454,0.4489701946281792,0.15379451245405826,0.36789451102710113,0.1884356106340519,-0.15385698889189453,0.26485658264109985,-0.017982662018821708,0.26952234652466134,0.0657152456967222,0.3050860329727296,0.06637167964740796,0.1509692798808798,0.044531866886318265,0.6330751883625736,-0.2234645350892768,0.8406987841804828,0.12279607125921732,0.6558378853379611,0.21722854619407145,0.19391761192252469
Angular_L,0.27086021283188066,0.16704559310377148,-0.4005514675544411,-0.5092052069653278,0.2839643586046859,0.4164600199032889,0.7771616554448774,0.8945282481948663,0.14952935126538888,-0.16995275569022916,0.053515945940637355,0.012131795712425009,0.8618624375741967,0.7870246002406638,0.20079202194747484,0.7282658359810653,-0.09442786197450535,0.46802664382375914,-0.10966096600247323,0.07838343997732695,1.0,-0.44713476436454525,0.22153295437383302,-0.4143107322227791,0.46172743452301696,0.2835410625152098,-0.1260786549698391,-0.38883383210222994,-0.4368320279075414,0.1278779805976676,0.49709098470670676,-0.0065160328227699925,-0.10157327439101112,-0.32624077548645203,0.44508317810088677,-0.6123608565406857,-0.5062188684914322,0.405278666848883,-0.2574123096817257,-0.3788557337935006,0.8985983121070712,0.3404823318625964,0.019456693245664437,0.7900103914325844,-0.2130252151371486,0.6852426678195229,0.2775314199919919,-0.19735564276559311,0.3005870439047477,-0.07555753322898788,0.30780487860954237,0.6307780765091305,0.05694839700686083,-0.4064047747032878,0.37600625137173127,0.8531873741097571,0.5470152910436339,0.45841787984253857,0.04548329503613175,0.4115757832104485,0.4593719898096936,-0.15996119383250637,0.8977407150414489,-0.4779564909623737,-0.3218150619679954,0.246086918439456,-0.4501610087124225,-0.6177481414587911,-0.5604239620200097,0.0009623170695361604,-0.5809969201001209,-0.34865077945416506,0.6253788268912582,-0.08868079846621434,-0.0908876048112094,0.6591634603387039,0.3648311771374314,0.3214193063441494,0.42031948212846004,-0.6714751885783894,0.2638027163412174,-0.6274076896379732,-0.4409238067732499,0.7730101532231923,-0.058594286886497426,0.6360275414312748,-0.5964665707862745,-0.3341085510282721,-0.5737067538637916,-0.017936891211636084,0.4230781258098371,0.08357587067622703,-0.7182891117803085,0.2505431247071114,0.32523068063856536,-0.18670416939461953,0.8688633671093852,0.33086336640296177,-0.1500974127469897,-0.3336122717421407
ACC_sub_L,-0.05384309902949743,0.10386069765386598,0.2921117275481965,0.24620204434303808,-0.32726672054269657,-0.41748838320105486,-0.4416585824151328,-0.37399427176015837,-0.2703741718411436,0.28833371028629995,0.1342264216245236,0.13410140011563917,-0.2322639612650101,-0.3063609656336237,0.01767977407830572,-0.2717281721920493,0.3874520255540174,-0.35575920833377794,0.012392127249958728,0.290932153218279,-0.44713476436454525,1.0,0.0050968736643684145,0.561397159259553,-0.3011670655059683,-0.06596138882559496,0.18972252651488988,0.42980376817580646,0.36428014638459083,-0.06520050605688459,-0.344676193904949,-0.022599879115373575,0.1419214301196809,0.4276112679537224,0.010973021891762516,0.5905423035073297,0.4699163195896297,-0.42941171783073095,-0.0940194587431174,0.3783689328910734,-0.3604607595105611,-0.3155309683369798,0.08896670774160213,-0.22254016959930348,0.1892615463726188,-0.4384848691688881,-0.37738992047188535,0.05408068749300291,-0.2201089401232599,-0.03856134443497148,-0.29371889450358696,-0.5326993104591758,0.06296262838472608,0.17672572555882715,-0.45467620678409826,-0.20446398893230983,-0.16768171251724875,-0.1600361834942062,-0.21713276555132255,-0.26785536507437774,-0.33323698310543887,0.24089331124707192,-0.41310024238507986,0.41197614076060496,0.5775280847390099,0.0653956020814881,0.4791190930572902,0.35575805016355105,0.41650920466376307,0.03314578372520631,0.43432007645634085,0.1549345575224345,-0.3980326688605704,0.41723103885402163,-0.06178535344393382,-0.20637952700295764,-0.28179046191857493,-0.4744495737280902,-0.48422534564967085,0.40359594342763816,-0.09897917271226923,0.6650165882400672,0.28465942091583935,-0.17891509967126273,-0.034628460620869064,-0.05450288599744999,0.23495545300522144,0.35862513982504945,0.364403411107591,0.0769970254581896,-0.3463045075214289,-0.043321209735347636,0.5005747184768577,-0.11500856470994282,-0.49905402753160155,0.34922303316777864,-0.40457902067145174,0.09339981069359087,-0.1478253807807564,0.23505290806879778
