,Angular_R,Occipital_Sup_L,Cerebellum_Crus2_R,Thal_PuL_R,Frontal_Sup_Medial_R,Vermis_8,Cerebellum_Crus2_L,Postcentral_R,Precentral_L,Thal_LP_L,Fusiform_R,Thal_MGN_L,Temporal_Pole_Mid_R,Supp_Motor_Area_L,Amygdala_L,Frontal_Sup_2_R,Frontal_Med_Orb_R,Insula_R,Vermis_4_5,Heschl_L,Caudate_L,Vermis_7,Lingual_L,VTA_L,Fusiform_L,Frontal_Med_Orb_L,Cerebellum_9_L,Cerebellum_3_L,ACC_pre_R,Rolandic_Oper_L,Thal_VA_L,Thal_IL_R,Supp_Motor_Area_R,Paracentral_Lobule_L,Thal_VPL_R,Thal_MDl_L,Putamen_R,Cerebellum_10_L,Occipital_Mid_R,Amygdala_R,OFCpost_L,Raphe_D,ParaHippocampal_L,Cerebellum_Crus1_R,Thal_VPL_L,Temporal_Sup_L,Temporal_Pole_Sup_L,Occipital_Mid_L,Parietal_Inf_L,Thal_MDl_R,VTA_R,Paracentral_Lobule_R,Cerebellum_4_5_R,ACC_sub_R,Pallidum_L,Frontal_Inf_Oper_L,Cerebellum_10_R,Thal_PuM_R,N_Acc_R,Vermis_9,Thal_VL_L,Vermis_1_2,Thal_PuA_L,Hippocampus_L,Cerebellum_6_L,SupraMarginal_L,Precentral_R,Temporal_Pole_Mid_L,Vermis_6,OFClat_L,Calcarine_R,Precuneus_R,Precuneus_L,Cerebellum_8_R,OFClat_R,Thal_IL_L,Vermis_10,Cerebellum_3_R,Olfactory_L,Occipital_Sup_R,Thal_PuA_R,Thal_MDm_L,Red_N_R,Thal_PuL_L,OFCmed_R
N_Acc_R,-0.499063888529715,-0.3790456274818902,-0.3330806327825034,0.36787053175897333,0.19171295716010725,-0.21476608690481483,-0.13286041386277925,-0.2951954790749567,-0.1685082276217755,0.3840578357261978,0.24896383118572804,0.5716157168287197,-0.48082151459065114,0.1295501247496718,0.4615464210619969,0.11713197047740355,-0.24357388783297673,0.16582994749420799,0.38181133082534807,0.15955687960044582,0.49576059008773093,-0.2208906478273913,-0.22540389153520216,0.2056739205215482,-0.015692778690056353,-0.17025797411125224,-0.0708935375917952,-0.5217476100879748,0.6522072750730161,0.014051772874102203,0.3393086506327353,0.3514179861454725,0.15535616821709192,-0.347068507869455,0.2634866084035673,-0.07928603285596808,0.764533796091014,0.45753692988014205,-0.4600352037980455,0.48258738059126516,0.6348614261379119,-0.26824226301021503,0.48969248055449854,-0.28174062735782296,0.5920174681909915,-0.11781471546820833,0.021266041404708336,-0.4829575285339039,-0.2655417417167371,0.6574339670318889,0.6033433284847223,-0.15172457865831412,0.3058835610784108,0.18390090691842081,0.10974079353374365,0.025059119727180956,-0.3510943439022643,0.5947752279935914,1.0,0.08810872734486706,0.5441868931378407,0.5429939836004696,-0.24291760576086713,0.17333763146588135,-0.27464790078978174,-0.25979469305542996,-0.26970990471509965,-0.2911804545357398,-0.30854252262901083,0.5452007841059636,-0.42052392992982096,-0.3047113729805556,-0.2967014379287636,-0.3855089412276134,0.24317824403362462,0.18367541867940088,-0.22214330367841942,-0.21601561885203716,0.6890104728975303,-0.38649415058753994,0.5271652819117851,-0.15183006013951889,-0.021208458512806717,0.4625465762416819,-0.08536782773618021
Vermis_9,-0.31427295205564376,-0.051862855199509145,0.3297634177745926,0.291453300660268,0.007655565383484595,0.5429555907966718,0.5628163379705149,-0.5787260916216372,-0.09649331909729648,0.12444623852562728,0.5382672057438818,0.1449959326462549,0.2167350943250185,0.10218013670634345,-0.05634514698000243,-0.1195655699248703,-0.16845728985161626,0.32796148234957184,-0.024652341142892803,0.006246435881033887,0.14287850965877755,0.5732905778560726,0.28487283379137274,-0.05970894105916693,0.5428251969768482,-0.26131404096044164,0.6632771002120958,0.1880701638850958,0.04884781216503784,0.05742462060378018,0.0070329642923434,0.2579758826942212,0.07216726740594048,-0.4805683662952713,-0.2198008739844746,0.12015545392187996,0.19926725644236118,0.44074781344271835,-0.06118346612000702,-0.006832839486625765,-0.061940634154213595,0.3701300304950794,0.14225416057059542,0.42684592809991295,0.2289369616346913,0.1324127650777178,0.07288689808974105,0.11039264655892181,-0.30450515305068104,0.22870247553268616,-0.015689282883707235,-0.6701298427549311,0.5673626968141688,0.04876779127031064,-0.026585409585771894,0.15811673594228784,0.36132390922119123,0.2769459999703591,0.08810872734486706,1.0,0.17367745966575907,0.5515564203225909,0.4530414912635935,0.20723089511693474,0.40352687033667994,-0.18561466475541674,-0.49865209938515265,0.1262395633183179,0.4106850675752273,-0.25449070260538104,0.12410620171212558,-0.4053225623676035,-0.3386373310022209,0.33245973536893975,-0.04538970528870252,0.14100002487562663,0.4529189500968559,0.2873212776723362,-0.06638953124644381,-0.05688048752378584,-0.04349486968132996,0.43501380987246924,0.20650275503294166,0.22422260905812905,-0.05033306872821496
Thal_VL_L,-0.5813722943882047,-0.6188994864009283,-0.5771177176647115,0.6499743010616063,0.20802266801714941,-0.3943686464680967,-0.2830147553602084,0.004402190640436227,-0.1152616225954413,0.777902382921083,-0.05919918832060442,0.4904543587272559,-0.5031102245412234,0.4322042815477718,0.8276278669807823,0.461654359509503,0.1525599027315521,-0.2554975947250961,0.7643886361933653,0.1324824305240983,0.6380042348367543,-0.3631657940541919,-0.5099028963381013,0.07462336405385933,0.12712113178713647,0.1661319493684576,-0.3614479590425424,-0.6293387608563366,0.8139357797869181,-0.22117578056247297,0.405703796837802,0.4009042773433692,0.44382934258830786,-0.33633737947057346,0.13997621860252232,0.39988691719055075,0.6566756603263718,0.4761519815417958,-0.7502390542464167,0.5573058260074863,0.38269234369050686,-0.558349022474827,0.7689653233721105,-0.5559126830578326,0.9575790891851264,-0.16614992480218263,-0.01760515734212192,-0.6559255373713193,-0.40903824529878213,0.6393420446283379,0.7947032416146593,-0.02839265466834503,0.4717721239518999,0.06005784454256325,0.02609585262719489,-0.14516892590702882,-0.636305752069205,0.8947813973426119,0.5441868931378407,0.17367745966575907,1.0,0.6589150853674703,-0.3127220417158678,0.454450150220886,-0.5092604336583936,-0.2348191203249033,0.11640537201993294,-0.3670140292930036,-0.3802251902365112,0.755431578428032,-0.6397397468630707,-0.1962378862740411,-0.3654863239686705,-0.6590480219581538,-0.030470216758812566,0.7521841272149771,-0.48091465322882043,-0.4122543843758888,0.23397516932564003,-0.6221868638179059,0.6742834355980089,0.27351957798800164,0.2810371746492166,0.6715130210941964,0.06739545418712153
Vermis_1_2,-0.5750369951135068,-0.3929246554208455,-0.17063781564469,0.5845674556516975,0.13184461708908746,-0.007742088504681566,0.04567534912460024,-0.38088593504956014,-0.07741588456019032,0.6113828957876577,0.47656351525127605,0.5141883576698136,-0.24816877036017235,0.2833478145009015,0.41050724688988194,0.1677401448053487,-0.14063335087088707,0.10318792117149926,0.5637849686534206,0.2946522817943086,0.4331656102543734,-0.044802319236301624,-0.1824930124006468,-0.0009385035288435791,0.2644151700738421,-0.16944896515891775,0.1727077072043093,-0.29894163915804267,0.6257054059817635,0.08003962446749462,0.23331563825353385,0.36770581856324275,0.2843185015679876,-0.46451882653403287,0.0657152456967222,0.22479462054719065,0.6388750975008903,0.7449190783752756,-0.5199635556340813,0.5309075806630694,0.2728985065496661,-0.23961082991425595,0.5525763867332553,-0.14808363784834525,0.6935790469412165,0.00010427183860938833,-0.1309764269788733,-0.4231994377536142,-0.3301281667613484,0.7056072024460804,0.5174199168756115,-0.37209152878924134,0.6797990566003235,0.12850771979348383,-0.07060484695680995,0.14699292093786792,-0.17579511000631684,0.7563027689078228,0.5429939836004696,0.5515564203225909,0.6589150853674703,1.0,-0.04791083926505822,0.38967601071854424,-0.0813837940939534,-0.18174484522372442,-0.3090182260726202,-0.24602568510984063,-0.08781206510690293,0.3135905789804012,-0.30478905879234214,-0.3553200570736078,-0.3973460186551317,-0.24498329997190357,0.08330790677405053,0.4725430171261166,-0.10461091872897582,-0.033036173271388684,0.2300060079938804,-0.40548053202413,0.43091846507450243,0.33555526478139813,0.1653358214630128,0.6357605007181371,0.005203336076989453
Thal_PuA_L,0.4880586309901093,0.6234695194846724,0.46862210952222655,-0.35575851452398355,0.3160853546362167,0.6067650892483459,0.5344873348689382,-0.08783893392596658,0.40682979586639767,-0.4122297507155583,0.25422927769474585,-0.19874825677821134,0.4380843078444883,0.31019132370863517,-0.37821356907595594,0.06536653337753691,0.09090681306025404,0.5224026650100779,-0.2892140089413593,-0.11488270815054613,0.13333585159785954,0.6813545313645826,0.7143990993938518,0.26659979063983547,0.6877878483132722,-0.017307303478445786,0.6883682315947208,0.7014711958875386,-0.5648092932728533,0.2153553695343867,0.04933405433524037,0.2430186109867418,0.3006363524153883,0.14954293305278654,0.02185687741899812,0.1387897542364066,-0.14757689362379842,0.11009663002276586,0.6693675769637787,-0.6523626300753572,-0.3907994183792285,0.788713848828173,-0.13607003258511075,0.6729963997175806,-0.3649744260807534,0.5507241202887797,0.43834490562947215,0.7641493233853643,0.20333725165898547,-0.1309461453090537,-0.5051985798140352,-0.2456372912948781,0.26118732232647496,-0.06009337433439377,0.42816583887148096,0.3626631360098315,0.5765908711904654,-0.4067544327728339,-0.24291760576086713,0.4530414912635935,-0.3127220417158678,-0.04791083926505822,1.0,0.38177636876381965,0.7121129883961818,0.26668174479385226,-0.10741089551572049,0.5418198427698482,0.6079213479569685,-0.5432299014929602,0.706863163542241,0.27754416168739665,0.30034361980398094,0.5357003660406763,-0.042008102385028626,-0.28587499732639404,0.7772218344340099,0.6774021290941671,-0.30914417356443796,0.6600041115824644,-0.2494176773808035,0.2340130358317989,0.16486915991271003,-0.3123661104284813,-0.1663009325328167
Hippocampus_L,0.030126435577407875,0.06145700374184242,-0.14255129109949857,0.14415206974285286,0.30486905686975996,-0.037580939619444774,-0.049968557801623,0.10599057033189435,0.35655224900597143,0.28513652303095416,0.1774363695235136,0.22016445380003166,-0.08735991412544984,0.5780687759658435,0.3526879698978823,0.44438696667988786,0.183803961756828,0.15841431848687854,0.5938265762683815,0.32981708879165045,0.5618209380741226,0.04902205372537874,0.12298381519814652,0.341290765468147,0.4794860208512286,0.13654540282061983,0.043893843956216025,0.0899279696152785,0.15272939282705433,0.2711029161029662,0.3403271437975501,0.4725051430309878,0.6146311748490496,0.06431872943558595,0.3050860329727296,0.4960533368914026,0.3793772866112667,0.455646891691084,-0.04146397240557101,-0.0141911883618197,-0.034954844446818685,0.04509287547992521,0.5669666059826136,-0.04495837774207598,0.3806568326236585,0.30093782906231603,0.07125756845177014,0.008823503659195011,0.057933488027555526,0.4079736719018897,0.2719846239881612,0.014129410819410843,0.5720887040986422,-0.15958348705088637,0.44565093216678764,0.33278208097128914,-0.14531823106277994,0.3281421390677273,0.17333763146588135,0.20723089511693474,0.454450150220886,0.38967601071854424,0.38177636876381965,1.0,0.06290296902222048,0.21872998089103785,0.17064141209964315,-0.05287492252938758,0.044673765849293834,0.14360834314415397,0.07750827638392802,0.22456381340305392,0.08622231892681365,-0.16272225803189724,0.0004785418379303267,0.3602939601583115,0.09452788450720274,0.24754599573008643,-0.0795197317037699,0.05963778631068111,0.5210838615040239,0.3301210474483455,0.40494809361403544,0.22162922718948752,-0.0985853205906289
Cerebellum_6_L,0.32095321461414755,0.5653064161370249,0.8391032360703891,-0.3466565667023851,-0.1458515787534856,0.7966991222223365,0.8264906072130732,-0.266701831613806,0.3008663709156454,-0.4134752223125137,0.5301187442613232,-0.19985735586290937,0.5916538864778329,0.03772710425736896,-0.6427150666845515,-0.23581914577980076,-0.29667316539656546,0.6089773823745306,-0.40051973497775367,0.15531194402043413,-0.18039430878338164,0.7925798381928311,0.9088300188508234,0.03579923179707067,0.5774015260402132,-0.31648171634856487,0.8484314420172135,0.8843996432150338,-0.5618724045433243,0.46882007103244316,-0.11958111113044227,0.014621138496019415,-0.008009300139731942,0.028316616967714727,0.06637167964740796,-0.10862986646693386,-0.14519684188463028,0.14911444530958395,0.6304564578585984,-0.45548886561126667,-0.1953038915424113,0.776858509433784,-0.3679426267696409,0.8717801185270665,-0.5381697971129786,0.5663365298605609,0.31178976261790864,0.7460597451893468,0.22331301297417835,-0.15316013879817378,-0.6976419042321134,-0.3000250701138221,0.2503333770173979,-0.04370863948722819,0.16798008731596858,0.5970778926424213,0.8920519695851564,-0.5055527540547878,-0.27464790078978174,0.40352687033667994,-0.5092604336583936,-0.0813837940939534,0.7121129883961818,0.06290296902222048,1.0,0.30736077384350996,-0.2662486193536739,0.5536647963621127,0.7892265074863161,-0.7672085341184334,0.8594773732664935,-0.01152043532522517,0.1625819229451724,0.853049400556007,0.057750172245886196,-0.484872205544641,0.8933842784574043,0.8525678788818082,0.026603634266233796,0.5305650937260705,-0.36127424419452536,0.1679453217638446,-0.015094092131781423,-0.34469031664537364,-0.04653367472134475
SupraMarginal_L,0.524492655254087,0.6140244011167957,0.1737392865992841,-0.27590495539476184,0.15663613226149234,-0.06523368754375086,-0.06232546138699479,0.3527248452722109,0.7815226977167885,-0.16093873923510096,0.17516498448662107,-0.09240693356299051,0.2105088057882914,0.4721774004944394,-0.2798114533414624,0.09500991816772524,-0.1033469370642455,0.2963091313630212,0.007754106318233812,0.42125484578325884,-0.12340252240505122,-0.008110648862174098,0.28888904334908355,0.0018512617690895747,0.009238028748267664,-0.22620219683209675,0.1005350113352204,0.4772076780156753,-0.29899626954088376,0.5431305853392875,0.04808677308015186,-0.05293808532315672,0.359878623323846,0.7194086478563064,0.1726046923196749,0.10140241240863687,-0.06598461783588261,0.08951980037337805,0.5187405455998167,-0.09038204070745688,0.14313933113775323,0.15238286252232203,-0.04150290873458424,0.25206458788971015,-0.36155662975425035,0.478881664134818,-0.006738207162590923,0.46744034281309643,0.8748270659578028,-0.028250640601898618,-0.29438552973035503,0.5064980201680944,-0.021713353937751503,-0.036553099800207385,0.16887498914800173,0.5290886864277863,0.27021757665095003,-0.4348620233696192,-0.25979469305542996,-0.18561466475541674,-0.2348191203249033,-0.18174484522372442,0.26668174479385226,0.21872998089103785,0.30736077384350996,1.0,0.14746341656237197,0.09320725623179826,0.16826655633970067,-0.22236177593652123,0.6114063643578698,0.6778875923805272,0.755198405909045,0.24179648004029236,-0.06485951188346857,-0.14937937754144112,0.18099481994616537,0.4902358659555394,-0.06303562955687081,0.5681028969404944,-0.020531756106043172,0.15725505757195374,-0.059016660755599686,-0.28737443855744715,-0.03566722057744899
Precentral_R,0.4863940525339763,0.1355478075203347,-0.3588350401100627,-0.21629877898280656,0.010667258574512856,-0.3312207323824983,-0.35856136384547643,0.9321951699806486,0.26840251773470136,0.11856119498153922,-0.650864541325088,-0.12002818272300375,-0.15023353241548332,0.2881073240311581,0.4215219167139077,0.5861840720106745,0.6411078488531559,-0.44377609224516257,0.2812052114825686,-0.1358997409260414,0.10543604744079076,-0.27089194106682524,-0.16247479824099567,0.19468676584478117,0.019571004903359068,0.6551838906112023,-0.5635095371490754,-0.06736964938667915,-0.1515274037766387,-0.15132128270945877,0.2599974654247334,-0.03202747599573302,0.3746331552869073,0.5473694131134605,0.3278173630584618,0.1801180035592729,-0.15851778987779352,-0.3690054427696848,0.11321648246828109,-0.10413355398225319,-0.11814914306885943,-0.3822890285798523,0.2782959108763604,-0.35382110563817887,-0.010406333274841077,0.008078029387077867,0.14382426327813252,0.08810505945429917,0.11614556089365499,-0.20878152162220312,0.11065413368191669,0.7225235081890918,-0.19040204855129553,-0.14239664768525626,0.25988687929537607,-0.11810161668659154,-0.38068957146823174,-0.12897175999675256,-0.26970990471509965,-0.49865209938515265,0.11640537201993294,-0.3090182260726202,-0.10741089551572049,0.17064141209964315,-0.2662486193536739,0.14746341656237197,1.0,0.006389952962679894,-0.10738609271630614,0.32049381038631913,-0.03447105599262402,0.5821658003119384,0.3861112286163322,-0.4101347751110722,-0.21272815943994824,0.1392155089099008,-0.2027273328693751,-0.1307464896607426,-0.1298605120936636,0.2072968695914072,0.1729205009842157,-0.08691070068538538,-0.08380669022757696,-0.10095687401308415,0.21356353964900748
Temporal_Pole_Mid_L,0.3993283113416899,0.3997284579991956,0.3952191622638504,-0.3215740908533372,0.1858541437891211,0.41491575594898056,0.4626164127369236,0.039805161432447216,0.09966157853779942,-0.3483176407016518,-0.03965506113929151,-0.44764665230486184,0.4107958657757683,-0.065952475283598,-0.39770272635541337,-0.021146135194537542,0.06596019316780968,0.21632701750210553,-0.37656375217999954,-0.2965567817202272,-0.03306505212172094,0.41807557902150455,0.4688915623976785,-0.08103958193231567,0.4090215023281142,0.0803196993898219,0.45257039391954457,0.5877507950065621,-0.42172657282219095,-0.08895626828011485,0.058738056723212806,-0.18200239536266752,-0.023963029948944635,0.020470289972600753,-0.09734338434278843,-0.07879903468849009,-0.24730783711945598,-0.12315614983144636,0.4614915121454452,-0.5073674998193917,-0.3658172477870855,0.5794748283069384,-0.3152010218242105,0.35260481667384136,-0.39339960635543153,0.47983371723354834,0.6865646015063194,0.5977698663204352,-0.009334538650772793,-0.37447790415602095,-0.48312280464384216,-0.1450677034476024,-0.048962790132142234,-0.048177881535862416,0.10110251217038797,0.07234512851834733,0.472301408800258,-0.42819999368386563,-0.2911804545357398,0.1262395633183179,-0.3670140292930036,-0.24602568510984063,0.5418198427698482,-0.05287492252938758,0.5536647963621127,0.09320725623179826,0.006389952962679894,1.0,0.4346050552298043,-0.3399843776291549,0.5057320804752546,0.11357406106040545,0.11150179425068772,0.49156901726667157,0.05216739555951376,-0.22132287278137402,0.4953173526322557,0.36894592518964564,-0.15146066538794958,0.40027011555392106,-0.4340804502744318,0.032611560885015115,-0.061498544113085175,-0.23255275563455505,0.19567702565552236
Vermis_6,0.27730614768731593,0.3855859446242735,0.7440350359601555,-0.3675698044451394,-0.2553521766089471,0.8494440420234448,0.7810650995861442,-0.19393140602326864,0.10752811973879052,-0.42387997272071654,0.23523320510847762,-0.3877998947404681,0.4400477626429265,-0.021004133574163815,-0.4773406245940502,-0.154482892282418,-0.07150967628177758,0.5235093286408874,-0.33754304172254024,-0.04457541422355435,-0.1465191321626386,0.8897438072830669,0.7102740556288829,-0.024256497730311865,0.6596834735270701,-0.008391303043669876,0.6768035038495447,0.6690836470020126,-0.6230832503732834,0.26795573478012685,0.0914756887779474,-0.07777022414528353,-0.013936264003223585,-0.11010915902419104,-0.06729543931069165,-0.11233468408698588,-0.17519899574814932,-0.034999610020742054,0.5210406380408908,-0.507153154508584,-0.1649368242015109,0.6945907442864616,-0.2567099184151847,0.6822022126198326,-0.39224779871439436,0.5272730946564042,0.33019212474525256,0.6828438282824248,-0.037867403924547696,-0.21053505549280532,-0.5192168282760299,-0.36445413049580044,0.2879041478560749,-0.0699177474539925,0.0974094706725775,0.43845303201473435,0.7542331495949881,-0.449529461939666,-0.30854252262901083,0.4106850675752273,-0.3802251902365112,-0.08781206510690293,0.6079213479569685,0.044673765849293834,0.7892265074863161,0.16826655633970067,-0.10738609271630614,0.4346050552298043,1.0,-0.5871759999629336,0.6759161974925124,-0.053086583558527606,0.09297536758303275,0.6906514741474099,-0.06003340773348688,-0.37591779506353246,0.8201929321855088,0.5575728757664178,-0.004815750947270368,0.45088841932967005,-0.4780456235886295,0.06065042848128021,-0.21792039232249016,-0.16390960801179474,0.12341061253443945
OFClat_L,-0.3081201867790109,-0.5002110446180279,-0.7731997272368906,0.4629357670163822,0.3236881032241586,-0.6870417211797613,-0.5883889391387905,0.3109950154611774,-0.1985150721008098,0.5877445846448677,-0.410777572904738,0.34985636103207557,-0.6659144895990149,0.2097034378825945,0.8359913843054543,0.45751133221266715,0.295732655910922,-0.37966520777780033,0.5684642873593794,-0.10055554664728,0.48262954732683055,-0.6579952758544195,-0.7072011508034851,0.01193769083240859,-0.19878244023740038,0.30928325294628234,-0.6672901903250908,-0.7880454059770633,0.7262836197908908,-0.42620831921916835,0.42555161584855533,0.12858266745296618,0.25828683378214307,-0.08397736480623759,0.12916299607711573,0.15947943116885768,0.5187273215351081,0.07976711581190717,-0.604010366145934,0.542203767596452,0.5000955232033468,-0.7167414317619624,0.6411368460426354,-0.7678176757396411,0.7248513269606911,-0.2792869397417602,0.11681341424630115,-0.6187202521001505,-0.2853525987154699,0.37089339618628503,0.7803862790045676,0.28155660700059226,0.027132101367453875,0.09997657891224439,0.0035983645011854054,-0.4369103009532069,-0.8154203522628954,0.6399916584615536,0.5452007841059636,-0.25449070260538104,0.755431578428032,0.3135905789804012,-0.5432299014929602,0.14360834314415397,-0.7672085341184334,-0.22236177593652123,0.32049381038631913,-0.3399843776291549,-0.5871759999629336,1.0,-0.7048535374299032,0.047367856065245025,-0.11785773526558654,-0.8316280295662922,0.04901377373389514,0.6010967645379824,-0.7193053070740701,-0.6797612096824353,0.26344672969708677,-0.477893039400395,0.5098633072616464,-0.05148377699479711,0.02377882592527428,0.4872153182457601,0.1279652541627567
Calcarine_R,0.6877585187521321,0.8568568673809158,0.6828190741497049,-0.5006428537217541,0.054592205481039144,0.5308200218064074,0.5165394179391438,0.06593822985941838,0.5916062157630905,-0.5157631228391059,0.36725611986265366,-0.2781754401827487,0.5100172863700208,0.17529282371656618,-0.6627895779870183,-0.0734079696494427,-0.15738111602814833,0.6002841108280066,-0.39112156838098194,0.18444958629507763,-0.23706631899293945,0.5753317828735798,0.833176642727185,0.03786630662500063,0.3956479489863075,-0.23741216512710928,0.6392652905031199,0.898593767835644,-0.704688612530037,0.5347599177805434,-0.08260092240692417,-0.06951068717133825,0.129958343610196,0.45038654844419407,0.1197117491448238,-0.10830470069363132,-0.24918413216760613,-0.03819040788215984,0.8777776303956347,-0.5052078908508231,-0.21829530527450544,0.7047817733203113,-0.36699664276172345,0.7689716326225329,-0.7290581496155991,0.6408839628711033,0.2573291233668559,0.8920189249321254,0.5812156838529906,-0.2675800260591003,-0.7327011879397806,0.05348264860464355,0.061180499208780714,-0.106897648464637,0.26073230120656515,0.5971750981757227,0.7919235476628753,-0.7289930490837349,-0.42052392992982096,0.12410620171212558,-0.6397397468630707,-0.30478905879234214,0.706863163542241,0.07750827638392802,0.8594773732664935,0.6114063643578698,-0.03447105599262402,0.5057320804752546,0.6759161974925124,-0.7048535374299032,1.0,0.4377705774634978,0.5932659292083811,0.7379418110840804,0.00583801616739477,-0.5307967747376798,0.7638662964070693,0.8264444839633639,-0.12880744816419143,0.8262049741178065,-0.3936341156486209,0.12511980039366297,-0.08650687155216134,-0.5168436422372258,-0.059883981524736764
Precuneus_R,0.8374277621444358,0.7026650319431148,-0.20223465206573077,-0.34238367895719196,0.4883423890009005,-0.3188569968867703,-0.37593828744313623,0.7478552326400876,0.7621678458204635,-0.19157764868524013,-0.2816564800564262,-0.1349028727256771,-0.02940534547860375,0.5239457702835969,0.007733100976364808,0.4700786842454954,0.36923498863102766,0.0546204546734791,0.03360721867789066,0.01673320824641983,0.050513051846560846,-0.2285943117110617,0.07778669418971902,0.1504561942977144,-0.022899668837233236,0.24786481237711733,-0.2081556655732309,0.24733410020792984,-0.3538548919142655,0.16223397487953298,0.2205584409668893,0.007807348459195717,0.5291600683472495,0.8941753043380618,0.2602486770958583,0.1323842642483777,-0.13768563561289177,-0.2307626830283317,0.6055958205229535,-0.23003119166247898,-0.1313910058221626,-0.0028016461259339673,0.10133202085936074,-0.00996355333025315,-0.357704887953027,0.3638199385154351,0.13678902936628884,0.49935692573218204,0.7213849089131726,-0.2000980891401239,-0.16709289773734637,0.7213336215605243,-0.22059528137555084,-0.10001250124036037,0.3510927609926168,0.15755216552541312,-0.07789266769058406,-0.4485145344760904,-0.3047113729805556,-0.4053225623676035,-0.1962378862740411,-0.3553200570736078,0.27754416168739665,0.22456381340305392,-0.01152043532522517,0.6778875923805272,0.5821658003119384,0.11357406106040545,-0.053086583558527606,0.047367856065245025,0.4377705774634978,1.0,0.9051641705952782,-0.12779393058175606,-0.1326452182622508,-0.07471273867754669,-0.015784751836810468,0.19317851478424153,-0.315335618567751,0.7212914266808241,-0.00945068344430175,0.057344028073927175,-0.053472274698039,-0.36157568296933085,-0.04119242122857072
Precuneus_L,0.8078641115038556,0.8068174123486698,-0.015361653231722202,-0.42000223245159646,0.35259652825715476,-0.17420790448478157,-0.23502115992106096,0.5852553884111666,0.7698572971040744,-0.30019800907526817,-0.0947981758663917,-0.07634121506601603,0.051662527656797484,0.4267708730888541,-0.18050781787655137,0.267279009566584,0.15484003461947904,0.2052508652891348,-0.08987819562769536,0.0805393100905078,-0.05403513427891635,-0.1076187454177538,0.2723502987970399,0.11764197642839251,-0.050378340014601994,0.04458009418321802,-0.03171819043963775,0.3734904310253231,-0.45720882848176286,0.31356494288290454,0.09510655689282059,0.013096311427260508,0.40602031689037077,0.9117980249541596,0.3181121354629953,0.0012508148212500884,-0.15090086509596318,-0.21952957236779783,0.7072125092266837,-0.2142530110606373,-0.042744383713295656,0.10626761799471615,-0.07056022637760938,0.19507091292804876,-0.5219441120537043,0.41297463533556095,0.12614073089306585,0.5998884194843378,0.8217184492340234,-0.2535287099775913,-0.35055486298084465,0.664732243656215,-0.20910778043332143,-0.0520726745091307,0.36791796303411456,0.2703978512716739,0.14707862461596635,-0.5966645992020756,-0.2967014379287636,-0.3386373310022209,-0.3654863239686705,-0.3973460186551317,0.30034361980398094,0.08622231892681365,0.1625819229451724,0.755198405909045,0.3861112286163322,0.11150179425068772,0.09297536758303275,-0.11785773526558654,0.5932659292083811,0.9051641705952782,1.0,0.075832196210275,-0.0732653592755509,-0.24987073776772678,0.16252603325959722,0.34402067233213696,-0.17114851306723639,0.7810757391836868,-0.11185780365599587,-0.042315777312557326,-0.07832103508936637,-0.46507956350000995,-0.13090637291543103
Cerebellum_8_R,0.24615139573616623,0.4660779863525291,0.9031700110181786,-0.3595369665485706,-0.21694895847279838,0.7327639881066158,0.6880762136327274,-0.3873130636215707,0.1774132704529056,-0.5023042685254234,0.49546168023543885,-0.3124676903552481,0.7031180547938805,-0.19658383214180652,-0.791731147236998,-0.37647212772919647,-0.4415689555587607,0.5109191600751324,-0.5810641659879547,0.1510161693884343,-0.3895547497766915,0.708532548041847,0.7214833478832142,-0.10207513350009782,0.22510788921753175,-0.4361055087673776,0.754433621386829,0.8178275022593875,-0.5670605761436798,0.4041737028858903,-0.2932504673602913,-0.1603114209690671,-0.26822591611753366,-0.02253281480862375,-0.18687235094142765,-0.20558438084040184,-0.36287798134149263,-0.000865342820438137,0.5656782990929338,-0.44123272080967174,-0.2045729355873509,0.7715332239401498,-0.5395694712296779,0.8076760506743085,-0.6274507372021324,0.34926263205323604,0.1407514311669796,0.5958828641057822,0.2466902905150483,-0.29286041783145506,-0.7836154922670416,-0.3507969618101917,0.04261218563387122,0.005694868444887351,-0.07604938325261158,0.4513998570731671,0.9511957479091474,-0.565609459337446,-0.3855089412276134,0.33245973536893975,-0.6590480219581538,-0.24498329997190357,0.5357003660406763,-0.16272225803189724,0.853049400556007,0.24179648004029236,-0.4101347751110722,0.49156901726667157,0.6906514741474099,-0.8316280295662922,0.7379418110840804,-0.12779393058175606,0.075832196210275,1.0,0.18870677696444835,-0.5186316490189944,0.7601390418035662,0.6871939801036986,-0.055772727301273015,0.40002920167870104,-0.4959045006622847,0.1464155775650273,-0.02903225328069024,-0.39696145047298026,-0.03849621166242665
