,Putamen_L,Precuneus_L,Thal_AV_L,Frontal_Med_Orb_L,Occipital_Inf_L,Temporal_Inf_L,Frontal_Med_Orb_R,Cingulate_Post_L,Vermis_3,Thal_LGN_R,Pallidum_R,Temporal_Sup_R,Parietal_Inf_R,Frontal_Sup_Medial_R,Lingual_R,Precentral_R,Thal_VPL_L,Calcarine_R,Postcentral_R,Rectus_L,Fusiform_L,ParaHippocampal_L,Frontal_Inf_Tri_R,Thal_PuI_R,Olfactory_L,Thal_MDm_R,OFCpost_L,OFClat_R,Thal_PuA_L,Frontal_Inf_Oper_L,Thal_MGN_R,Angular_R,Precentral_L,Vermis_6,Frontal_Inf_Orb_2_L,Thal_PuL_L,Parietal_Sup_L,Cerebellum_10_R,Cerebellum_10_L,Vermis_4_5,SupraMarginal_L,Parietal_Inf_L,Vermis_7,Parietal_Sup_R,Cerebellum_8_L,Cerebellum_9_R,Cerebellum_6_R,Frontal_Inf_Oper_R,Precuneus_R,Vermis_8,Temporal_Pole_Mid_R,Cerebellum_9_L,OFCmed_R,Cuneus_L,Supp_Motor_Area_R,Thal_LGN_L,Frontal_Sup_2_R,Caudate_L,Thal_VA_L,N_Acc_R,Caudate_R,Putamen_R,OFCpost_R,Hippocampus_L,ACC_sub_R,Thal_AV_R,Thal_MGN_L,Cerebellum_6_L,Occipital_Sup_L,Frontal_Sup_2_L,SupraMarginal_R,Cerebellum_4_5_L,OFClat_L,Insula_L,Temporal_Inf_R,SN_pr_L,Cerebellum_3_L,Cuneus_R,Thal_PuL_R,Cerebellum_3_R,Temporal_Pole_Sup_L,OFCant_R,OFCmed_L,Frontal_Inf_Orb_2_R,SN_pc_R,Thal_LP_R,N_Acc_L,Temporal_Pole_Mid_L,Thal_PuM_L,Thal_VPL_R,Lingual_L,Raphe_D,ParaHippocampal_R,Cerebellum_Crus1_L,Rolandic_Oper_L
Pallidum_R,0.6206516144418757,0.49697108768053366,0.21401116218024488,0.18181303330299606,0.2392299950272355,0.42332864662509323,0.20892409760349248,0.19813979662889056,0.21498739100787978,0.0951232438981133,1.0,-0.05739994416372997,0.4117299927189455,0.1460946147700929,0.2513777392007284,0.46871948386964324,0.020932493076005285,0.3318695850688661,0.47972657627211013,0.21845363237276333,0.39921253849869887,0.29483965429685405,-0.12909040729666507,0.16789238241520169,0.17170053567169766,0.3449937634899679,0.08655991252092736,-0.12101833797240508,0.3023496895072494,0.36221149577696743,0.15155782536042137,0.3390378814434707,0.5261961819891622,0.10497645509879655,0.221071699116134,-0.17872103338249062,0.3159455631182254,-0.02565587766662971,0.16245209326105117,0.3837978054485971,0.43283254700943175,0.35595668924992957,-0.016417196193854552,0.373943277968951,0.09281733842298655,0.19654049948488525,-0.09179408943392,0.0526900380534835,0.4900816648915033,-0.06961915514143091,-0.03590720684367276,-0.025768704532850482,-0.12224499162718243,0.3590142231481409,0.5532361181206491,0.44259439816000773,0.4014016989088574,0.3945796363182084,0.19901527064956034,0.012816046800318986,0.2763912914288354,0.27712185032349945,-0.07747392132280331,0.47716008921635283,-0.0601389637157763,-0.052344906261599905,0.3361341074085875,0.2188808045178681,0.3545366275630334,0.4341588595663626,0.40094296802706764,0.2931857072588838,0.0984776496354923,0.3154093275613397,-0.016082574752892032,0.31942948737912213,0.2774678156720161,0.34538712226748725,-0.1457661834814013,0.3996233300159567,0.28389751598574914,0.040424596558139306,0.17586774325330187,-0.13750291171168497,0.16632964919576626,0.06967966770067094,0.10121972470352508,0.07140983931493017,0.21671826317964282,0.6558378853379611,0.3908698600305141,-0.06556954447643883,0.2629688868747185,0.15537519238592565,0.3051858757310313
Temporal_Sup_R,0.14232015368635356,-0.17220223589044226,-0.2626495617282126,-0.3819529227020494,-0.039879702479487585,-0.21646131986223044,-0.42686788102172074,0.26212571473104135,0.10349370429345126,0.41011422478849185,-0.05739994416372997,1.0,-0.4156293346916675,0.17579383897768042,0.3330375414535854,-0.5120485108141204,0.14044587910565734,0.20595803917828784,-0.5813898601829868,0.09998550297489148,0.23341972263129598,0.12187614146888383,0.4804107483190751,-0.010365532635474933,0.2760574701830549,0.1789266699765687,0.17143741595085196,0.2433444274372516,0.26991509017992965,0.5779765477213511,0.4313839077239957,-0.22148957618213905,0.0834317955142805,0.23936013851518628,0.058537779386537314,0.16479013183415012,-0.22131324762811108,0.25723278043278575,0.5783390334602255,0.17119802443101229,-0.05756413987901052,-0.07021839508305762,0.28338904531931536,-0.48334337646224085,0.20615103178365965,0.15895828239285215,0.5917100078772988,0.6202471170882357,-0.24620149505147423,0.3004943384786385,-0.07879586308849343,0.5438852612201188,-0.20817066030939774,0.016209295310153016,0.14246873962496961,-0.0075472555499328286,0.03449758707325246,0.28644456942361834,0.050422372625177,0.45156430461389013,0.36355864333361954,0.5766920042380436,0.3745843899499428,0.24946199514426354,0.036512580466407665,0.21542553588102317,0.3481385596752048,0.3490249227545346,0.03308820429636747,0.05336581718909119,-0.23462474355771704,0.5596657742285628,-0.17864772698867276,0.7460238825099292,0.5715128236786309,-0.024059273616752246,0.13013609784534855,0.046666811058387096,0.3107698488090888,0.35825800783562817,-0.13909792134105625,-0.12871453868991847,-0.2269438833039098,0.3219945894963583,0.030105560507310457,0.39572978243777535,0.22095290085151179,-0.09729414104959584,0.31690887758222613,0.14139024123538166,0.3185122136450752,0.36573980613867907,0.39464199008021367,0.10985568212742074,0.5551249505049619
Parietal_Inf_R,0.06944381931474643,0.6824893064326139,0.16510564578640036,0.5501996453977577,0.297433333278817,0.3258746170878073,0.5939497527964406,-0.24748593720008788,0.2440260492901797,-0.3378169239454902,0.4117299927189455,-0.4156293346916675,1.0,0.2997558681143835,-0.0663293396639523,0.803657215784004,-0.37918909535585926,0.2704787840726864,0.879535818314262,-0.023451762467718802,0.022052673771600927,0.064478324432089,-0.587640134937018,-0.07046602429820004,-0.28640072056522115,-0.10854440712696872,-0.26589241914528644,-0.14663379987133945,0.18615137368678797,-0.09665663248467486,-0.11641910733167553,0.8401012897421078,0.43713599377114976,-0.03859356029702889,-0.19425885468084972,-0.3582402952959299,0.7691054378437705,-0.18734542520975841,-0.44258455961541204,-0.01954988609833038,0.30990029711268857,0.3833131413758953,-0.19936204343778002,0.9390178131834501,-0.007262797366878097,0.12978771325277083,-0.44899912323985236,-0.5110061074543318,0.8313289173151119,-0.2623024124575316,-0.08058876692435672,-0.326393931857931,0.0964161728371135,0.5290866654122237,0.31922237071799725,0.20636652448275172,0.4545556553031897,0.012001277195349349,0.23506303377116236,-0.32646098783149813,-0.18349127855705835,-0.2813903484586391,-0.3186465544306966,0.0899176154538374,-0.12261821489850483,-0.41103471921753526,-0.23523295174025283,-0.09693654603759466,0.5660215935983629,0.4374271154925558,0.8880398435022627,-0.31451163725825954,0.11582899795601491,-0.31317550569777525,-0.33653644297416085,0.08283470799519642,0.14357081183550643,0.5460119837801252,-0.45003679580828887,0.03466309611913635,0.26674461861892335,0.09052549482973794,0.3386096707124438,-0.37744277016694333,0.2442336252201031,-0.24645761346074294,-0.3935770565064266,0.20852889637224017,0.2648567377351632,0.26485658264109985,0.023970995413678444,-0.08396444537683033,-0.22181910496582852,-0.020571931245944516,-0.12135198037794648
Frontal_Sup_Medial_R,-0.08214957384534176,0.35259652825715476,0.05353054842743892,0.08642482926662584,-0.06294068716996104,0.1115859019589639,0.17623036281690088,0.24266977142688415,-0.04061321489223019,0.2569648842543204,0.1460946147700929,0.17579383897768042,0.2997558681143835,1.0,-0.16080267861318992,0.010667258574512856,0.14133205991677028,0.054592205481039144,0.1407071444181005,-0.11357638259433857,0.0519156881028921,0.30698927146462585,-0.06208128517325918,0.11110465923702889,-0.24521887678603554,0.11447310526527894,-0.06289509373820774,0.2297010413516189,0.3160853546362167,-0.06581579902435584,0.0007111745525501559,0.292930386509507,0.3995002555760077,-0.2553521766089471,0.12426319004721366,0.03885606956409571,0.3433057611088133,-0.21127126605125787,0.16848189606851394,0.1461859716046862,0.15663613226149234,0.2011658605370112,-0.2558290617882281,0.32183123468757335,-0.08354537387351976,0.10055257225901483,-0.18117909234628174,0.0832301009162902,0.4883423890009005,-0.30003778080211224,-0.22092202328424423,0.0007677167866067308,-0.11810529859839897,0.23865721095077477,0.5478916061971258,-0.02933965637770978,0.5661522265562451,0.4657305878071902,0.3059758016074928,0.19171295716010725,0.08836424681805008,0.27269781613662497,0.29394472446729525,0.30486905686975996,0.041841720865659134,0.0706613400897775,0.1085177715498602,-0.1458515787534856,0.2818347360676695,0.8756567359864226,0.14008241574979607,0.10378725173301734,0.3236881032241586,0.23564335643864986,-0.08538013853405274,0.09812743120778389,-0.07989178593623526,0.2031524752423638,0.15888096165755836,-0.0411592886383785,0.31585101243665603,0.25318577354186894,0.005808565233420024,0.22715938460972893,0.04587107392491398,0.23200012828320654,0.10129686834702281,0.1858541437891211,0.2115976029166331,0.018657164844557723,-0.12496944520185423,0.07306424978534545,0.23878942676166032,-0.23077792328018343,-0.11828026193227609
Lingual_R,-0.05981463556828404,0.28121610752049203,-0.2442792425133311,-0.38372264713093335,0.8255475565521383,0.028146598161297217,-0.3406988693828382,-0.2289819354735135,0.8178935041021135,-0.3759256530320736,0.2513777392007284,0.3330375414535854,-0.0663293396639523,-0.16080267861318992,1.0,-0.25393048841128174,-0.6124635081572416,0.9098126692572311,-0.22788475150697113,0.26383246535997407,0.4727200705220686,-0.4262712274053311,-0.24920841469473,-0.64288078144185,0.03605123346972011,-0.4706445623576208,-0.1480852042428164,0.04726741163724972,0.66997757625253,0.6538895027719414,0.7662205669432506,0.3817121571739275,0.37563540366123277,0.7563518498237292,-0.5663906639031879,-0.4314648879674402,0.18638048319716227,0.8953601777320105,0.0839831214047766,-0.39615344904572886,0.4223554498818602,0.37016114724192517,0.7271458661960847,-0.028800107346682875,0.7528338508992589,0.6531873940532452,0.8397370323227592,-0.02226404501632481,0.07729103847637521,0.7195653466320201,0.5926011703331201,0.7753640889441249,-0.10176360755146037,0.6735489849990094,-0.015452569161279305,-0.14876398475588037,-0.24642467726697462,-0.21594912373983965,-0.18675547803594297,-0.31331874855521813,-0.24483620259546196,-0.16593969681029838,-0.44777626664160014,0.04618380657463633,-0.062146975574588606,-0.354165582429382,-0.19540377967507888,0.9671230696035215,0.6317881250484502,-0.14537192019162937,0.21556640225600848,0.02540495249417131,-0.7853991339481151,0.3213351827195711,0.8159516264484464,-0.2074088172929959,0.9074703094094855,0.6624280600125019,-0.39785488547052106,0.8672629962803735,0.23404227893079957,-0.35169349933355454,-0.32931808530163925,-0.5500855547593324,0.5664773606266847,-0.2055852396163568,-0.3837290725780159,0.48236665367525416,0.7792346129289364,0.1140895382462768,0.9268362300541944,0.7620121092172737,-0.3064900493890728,0.7814659853595121,0.5729106030516737
Precentral_R,0.28725741393911014,0.3861112286163322,0.3000618150818392,0.6551838906112023,0.043441948568227896,0.43501535459882335,0.6411078488531559,0.06305155428784724,0.017948463179827033,-0.09657377917060121,0.46871948386964324,-0.5120485108141204,0.803657215784004,0.010667258574512856,-0.25393048841128174,1.0,-0.010406333274841077,-0.03447105599262402,0.9321951699806486,0.01230450988354444,0.019571004903359068,0.2782959108763604,-0.27445923826536106,0.2790813260168684,-0.1298605120936636,0.19959129068160283,-0.11814914306885943,-0.21272815943994824,-0.10741089551572049,-0.11810161668659154,-0.33190212708655237,0.4863940525339763,0.26840251773470136,-0.10738609271630614,0.14105123130033956,-0.10095687401308415,0.38528850964477784,-0.38068957146823174,-0.3690054427696848,0.2812052114825686,0.14746341656237197,0.11614556089365499,-0.27089194106682524,0.6914360102763302,-0.18014392888920833,-0.10796922329381793,-0.6195497181691441,-0.20642294841983413,0.5821658003119384,-0.3312207323824983,-0.15023353241548332,-0.5635095371490754,0.21356353964900748,0.12984871991518765,0.3746331552869073,0.31786223803959224,0.5861840720106745,0.10543604744079076,0.2599974654247334,-0.26970990471509965,-0.03416076449357474,-0.15851778987779352,-0.25211775409096865,0.17064141209964315,-0.14239664768525626,-0.13356270099262402,-0.12002818272300375,-0.2662486193536739,0.1355478075203347,0.31718767473144,0.7636014372916404,-0.12646609884428955,0.32049381038631913,-0.2614247428299401,-0.5760259138982012,0.22534742034420266,-0.06736964938667915,0.14084759028914637,-0.21629877898280656,-0.1307464896607426,0.14382426327813252,0.09530596219034472,0.46242890862984953,-0.20724715991820616,0.057816314128780626,-0.11734709332131998,-0.151235676993209,0.006389952962679894,-0.11267893604475662,0.3278173630584618,-0.16247479824099567,-0.3822890285798523,-0.06612491999938452,-0.09571267278565448,-0.15132128270945877
Thal_VPL_L,0.3290474602673933,-0.5219441120537043,0.17930289758716395,0.11673020355104256,-0.7219992820453771,0.23592052179440806,0.07771917320552008,0.7411153903510397,-0.6490270684074322,0.8093898319801128,0.020932493076005285,0.14044587910565734,-0.37918909535585926,0.14133205991677028,-0.6124635081572416,-0.010406333274841077,1.0,-0.7290581496155991,-0.14209490369012645,-0.14186697521639186,0.08233413298914982,0.7029458661975332,0.6235419049081182,0.8140935800834339,0.25273642010815456,0.7837811366847225,0.3767377539238257,0.01632611288800474,-0.3649744260807534,-0.1882568514486905,-0.38699318487691364,-0.7106991242986865,-0.26180234089636756,-0.39224779871439436,0.8265736462356116,0.7443509062706478,-0.6522543410565091,-0.6239192227256485,0.4775415913796248,0.7050600885971766,-0.36155662975425035,-0.5277623056144315,-0.33385672543326267,-0.4874818309703392,-0.4279919053418438,-0.4539541579885955,-0.3881593808290898,0.5940408465096451,-0.357704887953027,-0.34585005444404304,-0.48756881701757904,-0.3319237893243299,0.06394222005615352,-0.7279219416081936,0.3162052310067136,0.1887339240920471,0.35724343054066426,0.5922389259612838,0.35575981272492946,0.5920174681909915,0.49141367048038653,0.6461618808819056,0.6095509602591458,0.3806568326236585,0.0534293878730337,0.6436920186536217,0.4672038038325249,-0.5381697971129786,-0.7432107892672889,0.26049662965638015,-0.46781130924698383,0.5843578730001485,0.7248513269606911,0.3220045893041067,-0.4700911650273396,0.31080567157129413,-0.6850991914687551,-0.7314710403380312,0.7032946174732807,-0.4896350066684086,-0.06775275336700415,0.24381453146554302,0.20246281777466116,0.7078193201547779,-0.5045301759800053,0.5745997910291772,0.7514515325210733,-0.39339960635543153,-0.620013564592539,0.06116872536888537,-0.555595697932709,-0.5369946680115586,0.6518800149810181,-0.4187419902633202,-0.2444688397508674
Calcarine_R,-0.11915447469824236,0.5932659292083811,-0.1802937008123123,-0.23741216512710928,0.8563481118937785,0.0725706649848341,-0.15738111602814833,-0.26538310218420347,0.841698785040281,-0.4646211580753819,0.3318695850688661,0.20595803917828784,0.2704787840726864,0.054592205481039144,0.9098126692572311,-0.03447105599262402,-0.7290581496155991,1.0,0.06593822985941838,0.18016363685891365,0.3956479489863075,-0.36699664276172345,-0.4564014175886234,-0.6600475085265887,-0.12880744816419143,-0.5052307599118994,-0.21829530527450544,0.00583801616739477,0.706863163542241,0.5971750981757227,0.6678682635437773,0.6877585187521321,0.5916062157630905,0.6759161974925124,-0.6381802117224096,-0.5168436422372258,0.5103514699799153,0.7919235476628753,-0.03819040788215984,-0.39112156838098194,0.6114063643578698,0.5812156838529906,0.5753317828735798,0.326843431253974,0.6770683661515735,0.6911496594549386,0.6500066483551721,-0.18439659946781284,0.4377705774634978,0.5308200218064074,0.5100172863700208,0.6392652905031199,-0.059883981524736764,0.8601675155963311,0.129958343610196,-0.11310405769240468,-0.0734079696494427,-0.23706631899293945,-0.08260092240692417,-0.42052392992982096,-0.3398998924261579,-0.24918413216760613,-0.4999730617495437,0.07750827638392802,-0.106897648464637,-0.42642675121656837,-0.2781754401827487,0.8594773732664935,0.8568568673809158,0.07744872815886687,0.49662628576005063,-0.09437095610755976,-0.7048535374299032,0.207371296124429,0.6809015689053841,-0.20209249600043133,0.898593767835644,0.8786465702728073,-0.5006428537217541,0.8264444839633639,0.2573291233668559,-0.2737067369409639,-0.2455003642220734,-0.6225088002897302,0.6178570805888014,-0.25846069407900313,-0.515568536511297,0.5057320804752546,0.8503690827292293,0.1197117491448238,0.833176642727185,0.7047817733203113,-0.3453490233697546,0.6652406967677205,0.5347599177805434
Postcentral_R,0.1740537529566494,0.5852553884111666,0.3111285458478754,0.5248205267466463,0.0794020652725027,0.33287621270494083,0.5911337172989967,-0.03463011005715416,0.020990633391662385,-0.20647430942130596,0.47972657627211013,-0.5813898601829868,0.879535818314262,0.1407071444181005,-0.22788475150697113,0.9321951699806486,-0.14209490369012645,0.06593822985941838,1.0,-0.08201474540567621,-0.08728496430360598,0.20975736800378408,-0.39528127679520947,0.16945713050119557,-0.17833566543064833,0.12524813726124784,-0.06656457085805671,-0.21459198030310872,-0.08783893392596658,-0.1548957707358922,-0.32628092077027454,0.622527001856984,0.3990090045590282,-0.19393140602326864,0.0534063668297954,-0.21295224660737325,0.5966974953348311,-0.3517632653804211,-0.4017814094698853,0.17883454152924202,0.3527248452722109,0.3484910653592785,-0.37066394868759206,0.8411767651085095,-0.2166600140283403,-0.06870650888723458,-0.6322005320717612,-0.33327429722173635,0.7478552326400876,-0.43318287473559325,-0.13046840114323985,-0.555026519408893,0.1734005045172746,0.262562830057676,0.36163441337739666,0.2881447773394744,0.5143865938904562,0.022650743152719227,0.22507968667199788,-0.2951954790749567,-0.12324154722487918,-0.2188956558145368,-0.22360494679780515,0.10599057033189435,-0.08624293596107536,-0.16727599361081275,-0.12380228749379828,-0.266701831613806,0.30711484394697824,0.3941512095226626,0.7854277151497491,-0.24486667799260736,0.3109950154611774,-0.31931260164864683,-0.5200114352479982,0.15997494012936841,-0.02075852233919464,0.28167497541400416,-0.274477010597895,-0.09326018313176343,0.15765470497642828,0.14944947778818748,0.4009790451449794,-0.22536462901598184,0.08306000851586536,-0.17740940801683375,-0.19223745722943877,0.039805161432447216,-0.05878267615855206,0.2827759690896314,-0.1732962604142388,-0.3715555635054903,-0.08715231221703698,-0.16498512412853789,-0.14146348096822925
Rectus_L,0.27295795099029796,0.02920402874795393,-0.038226369832042605,0.030705580242829815,0.2146443988422832,0.10755827491447813,-0.017690809703403948,-0.11708771905015679,0.2091989253043975,-0.06559627418195216,0.21845363237276333,0.09998550297489148,-0.023451762467718802,-0.11357638259433857,0.26383246535997407,0.01230450988354444,-0.14186697521639186,0.18016363685891365,-0.08201474540567621,1.0,0.23587691563102425,-0.0818147017558898,0.018219576932130308,-0.12131119176485337,0.1237614850575658,-0.09725126931127986,-0.07847218439065125,0.08610266460964891,0.18863392611010443,0.2224540868458871,0.19421101710968033,0.03800098624201685,-0.006537356522692425,0.23895174809950903,0.004792533615542656,-0.19414940976005418,-0.046461861573001764,0.19306870945631538,-0.007294078323803597,-0.00534894807739873,-0.02492236503284464,-0.038473286625856494,0.19155745424966591,-0.06856677948363067,0.17781944318387147,0.17440936116434427,0.18601595382631203,0.08897915189110098,-0.06694642396059226,0.23552439507852196,0.152568351427903,0.1748593233056131,-0.13858076371093778,0.118535569137842,0.033499609381874434,0.03230120162963453,0.024314504896421396,0.05864613991420064,-0.16163012128776777,-0.11710899471998402,0.08280690849338752,-0.03796208606251078,-0.23671000888413712,0.12743779819706907,-0.141374484777129,-0.12014152603921624,0.06146212585289687,0.23617098088717436,0.07268065767915484,-0.04125875524774141,0.06776583255963216,0.1006075694926923,-0.17776936326380494,0.19878872353204805,0.20699480875223167,0.1839441167250987,0.25874628973400066,0.09653137031300422,-0.06486921566190529,0.2746149837395861,0.16182499121514304,-0.08004395369533951,-0.044655636788118326,-0.14996690195613774,0.14490486620403586,-0.052917644651539295,-0.03074014713896719,0.13024443074717168,0.14903122813181016,0.21251881536152759,0.34156538097105865,0.20608354894101225,-0.06801358538237536,0.22103325039915195,0.19487327591063014
Fusiform_L,0.14769458996203896,-0.050378340014601994,-0.1257527347384321,0.2042660290462442,0.5540446867340624,0.7665684875941754,0.22132915748881213,0.17925037338638403,0.5221875379113255,0.17028962361208233,0.39921253849869887,0.23341972263129598,0.022052673771600927,0.0519156881028921,0.4727200705220686,0.019571004903359068,0.08233413298914982,0.3956479489863075,-0.08728496430360598,0.23587691563102425,1.0,0.20457821920251298,-0.22878682030917927,-0.08684388445227378,-0.03518977223398421,0.010423939683269096,-0.18255407612099836,-0.1997007235456511,0.6877878483132722,0.27890067005854163,0.5448181083030694,0.11752963576657509,0.08189906349099262,0.6596834735270701,-0.028248606900545682,0.09051578172138744,-0.22928612758648276,0.3144087078826905,0.22003742688818215,0.03625515340027488,0.009238028748267664,-0.2563329267769711,0.6941799627581834,-0.12309180128056108,0.7403351836350832,0.5498412702122869,0.4041976536502674,0.05539232773117158,-0.022899668837233236,0.6237161179821014,0.1506412610173544,0.564776721836378,0.05328764733992636,0.3371465056358143,0.34527519125924144,-0.05524269722764159,0.10188058184529239,0.34141044675758025,0.3320449976928561,-0.015692778690056353,0.030041644073671957,0.17266070717906085,-0.24328205717380552,0.4794860208512286,-0.12553100473681023,-0.16860558508708526,-0.09093909816327717,0.5774015260402132,0.19215474217187428,0.22482345697602749,0.1750265541875679,0.3818076818087579,-0.19878244023740038,0.35806569129310045,0.24909259553053567,0.14420464725124912,0.4161929304771075,0.30188192460645785,-0.07097147486898855,0.43883171203691285,0.533595950445122,-0.15250536974606926,0.07573878107450033,-0.34371844949552754,0.36002967706479544,0.12437211076051283,-0.014142042413087322,0.4090215023281142,0.5014343027932262,0.1509692798808798,0.5781123190115955,0.4865079203139422,0.06751688981123265,0.7489300523065733,0.06900218500493553
ParaHippocampal_L,0.3536541777708555,-0.07056022637760938,0.1873590510568672,0.23542236416447526,-0.43654045692183274,0.32976761134872407,0.25960336733000244,0.697076123505389,-0.3650176811888622,0.6242499010419508,0.29483965429685405,0.12187614146888383,0.064478324432089,0.30698927146462585,-0.4262712274053311,0.2782959108763604,0.7029458661975332,-0.36699664276172345,0.20975736800378408,-0.0818147017558898,0.20457821920251298,1.0,0.3676574419561504,0.6309819408600392,0.2118050176372867,0.7551226277362746,0.3571042786702939,0.005961578632707901,-0.13607003258511075,-0.06065877826253364,-0.21122121463345517,-0.21072514289773814,0.12182831152696688,-0.2567099184151847,0.6513499027815517,0.49675972480068653,-0.19018803426480155,-0.5072459559747728,0.397066957277115,0.6578164575334599,-0.04150290873458424,-0.17088709335065316,-0.2579225381129528,-0.04669378409508759,-0.2679044527509441,-0.238535091385321,-0.36338049154190966,0.46661410551494864,0.10133202085936074,-0.35055532235728815,-0.43850426679857557,-0.26187606072657804,0.10419454087044376,-0.27973591659749264,0.5632378588979325,0.28984019370318775,0.5735960260367906,0.5485573655875059,0.5206599192952188,0.48969248055449854,0.33516813823902486,0.5724006696194419,0.4887895222328851,0.5669666059826136,-0.03375064219006241,0.45698190632213936,0.4222799274926565,-0.3679426267696409,-0.2813252723397776,0.4977821333150353,-0.00723812077595554,0.5013715288455984,0.6411368460426354,0.3547872304072626,-0.37220874494759787,0.3834179918099437,-0.44778363036869695,-0.25593837528081026,0.419925020962443,-0.21966870729047572,0.018640272492013058,0.27415505942005297,0.3337053893994332,0.5382740643214068,-0.16228561831742974,0.45898362415773136,0.6416566437427361,-0.3152010218242105,-0.3299556504493511,0.1636195197990961,-0.38662934579234204,-0.43197867104796434,0.7043142608825741,-0.3061186379604683,-0.0879996703336915
Frontal_Inf_Tri_R,0.32338688626727496,-0.5086305944461725,-0.0018859873251627548,-0.3190388687187479,-0.644759166328573,-0.34538128182906486,-0.4215779562390175,0.5021090997732108,-0.5362793444851408,0.5493034318588929,-0.12909040729666507,0.4804107483190751,-0.587640134937018,-0.06208128517325918,-0.24920841469473,-0.27445923826536106,0.6235419049081182,-0.4564014175886234,-0.39528127679520947,0.018219576932130308,-0.22878682030917927,0.3676574419561504,1.0,0.5485178563334047,0.5044719376543818,0.5808259861424276,0.4485660167166407,0.4249245011285028,-0.4640782421231691,0.1897126800315047,-0.19921012834803054,-0.7105449020275834,-0.20539129426482872,-0.32615883846105664,0.5934056482872254,0.4881608163239695,-0.556859193200125,-0.21662021172173557,0.569922163938601,0.5264214807358276,-0.2986456092896657,-0.30508871172352003,-0.27757185894618397,-0.6588356727179095,-0.4049397198682309,-0.45392214700920713,0.035838563279543344,0.8451342109174657,-0.5251913569808095,-0.1920737884331646,-0.272440601810814,-0.0963126281373648,-0.021475746651371676,-0.661541317840815,0.0333865697691672,0.216864843856307,0.13765391219233272,0.30052786654389463,-0.0007453053915055877,0.6045291787404131,0.5101312140049582,0.618704994557309,0.6770642379050317,0.1357411512785845,0.07435077329416409,0.6290805146223089,0.562648087298598,-0.2282445715962915,-0.5831656713143665,-0.0736482967554883,-0.5430074606830899,0.5461650261965344,0.35841858865112397,0.49459887109712425,0.03205519409870895,0.08217552108144752,-0.4154115445055493,-0.6381571768828305,0.6212637972808521,-0.16167717907946516,-0.3215175978034462,0.08450083066741401,-0.04265292079242986,0.8327354823066938,-0.4305631499781295,0.46173156232004775,0.6655503230444942,-0.4144998559791513,-0.4723297305105783,0.15696114376855497,-0.27409416311143436,-0.38658512472488205,0.542433736104065,-0.39257709814625547,0.21529176678701975
Thal_PuI_R,0.4605653423169017,-0.29447272485809733,0.3107673039357711,0.26609628604118135,-0.7388627456100896,0.17642462201180786,0.16239537321574407,0.6471261860791695,-0.6500003028762638,0.6458902242296931,0.16789238241520169,-0.010365532635474933,-0.07046602429820004,0.11110465923702889,-0.64288078144185,0.2790813260168684,0.8140935800834339,-0.6600475085265887,0.16945713050119557,-0.12131119176485337,-0.08684388445227378,0.6309819408600392,0.5485178563334047,1.0,0.20998235473919616,0.7883727679651392,0.24213398227922678,0.0366883582545564,-0.5059086957126343,-0.1082946710947727,-0.5470375133826076,-0.4849505605975976,-0.11963416489832793,-0.5088011433296712,0.7669605923608895,0.645090333626308,-0.3671710123852576,-0.7227003581177943,0.4046343870587631,0.852331381443628,-0.20759458876194975,-0.3291724474459526,-0.5946068328918871,-0.19290777909023352,-0.6013776820626723,-0.5852440625120116,-0.5891091948397682,0.4883396398625317,-0.10918247549269634,-0.5506708770331853,-0.5299680453982055,-0.543843969276456,0.12509065412180642,-0.6766914532494157,0.33910789232677657,0.4602273033002296,0.4610157505351146,0.5693011413651359,0.38488359990269344,0.43160525193805493,0.5648664433676174,0.5887866805275759,0.507108010550167,0.4179324944930973,-0.011141574623188719,0.5853800088250088,0.40105550009608254,-0.6002748326282644,-0.5982597477737296,0.27652310424446686,-0.1960832089960011,0.5680821078834639,0.7415424321596189,0.188495157016501,-0.6036221260501793,0.2752994087719339,-0.6257251173466429,-0.6304258031729096,0.5559259919931709,-0.4840013870023541,-0.11554491180562262,0.32424274397745045,0.3374044688130394,0.6722613799467065,-0.5056792664514687,0.3810892020399474,0.6030558510654936,-0.37546107444232063,-0.6266804456278565,0.29442996214380834,-0.563014428012269,-0.7219532540095686,0.5368324976660013,-0.5616753038033556,-0.13408678543597372
