,Vermis_8,Thal_MGN_L,Olfactory_R,Thal_IL_L,Cingulate_Post_L,Caudate_L,Precuneus_L,Cerebellum_10_L,Pallidum_L,Cerebellum_4_5_R,Thal_PuL_L,Precuneus_R,Heschl_L,VTA_R,Paracentral_Lobule_R,Temporal_Pole_Mid_L,Lingual_L,Thal_LP_R,SN_pr_R,Angular_L,SupraMarginal_R,Occipital_Sup_L,Thal_LGN_L,Rolandic_Oper_L,Temporal_Mid_R,Temporal_Mid_L,Heschl_R,Vermis_9,Temporal_Pole_Mid_R,Pallidum_R,ACC_sub_L,Thal_AV_L,Cerebellum_Crus2_R,Cerebellum_8_L,Calcarine_L,SupraMarginal_L,Angular_R,Frontal_Inf_Tri_L,Temporal_Sup_R,Precentral_L,Occipital_Inf_R,Thal_PuA_R,Cerebellum_3_L,OFCmed_R,Cerebellum_7b_R,Thal_MDm_L,Temporal_Sup_L,Parietal_Inf_L,Raphe_D,Cerebellum_Crus1_R,Parietal_Sup_R,Occipital_Inf_L,Vermis_6,Thal_VPL_R,Amygdala_L,Frontal_Inf_Oper_R,Postcentral_R,Cerebellum_Crus2_L,Cerebellum_6_R,Frontal_Inf_Tri_R,Insula_L,Thal_MDm_R,N_Acc_R,Cingulate_Post_R,OFCant_R,Thal_VA_L,Thal_IL_R,Vermis_1_2,Frontal_Inf_Orb_2_L,Vermis_4_5,Precentral_R,Paracentral_Lobule_L,Thal_VL_L,Thal_PuA_L,Thal_PuI_L,Postcentral_L,Thal_VL_R,Cerebellum_6_L,Temporal_Inf_L,Cerebellum_10_R,Thal_VPL_L,Thal_Re_L,Cerebellum_Crus1_L,Lingual_R,Red_N_R,SN_pc_L,SN_pc_R,Cerebellum_8_R,Calcarine_R,ACC_sup_L,Thal_MGN_R,Hippocampus_R,Cerebellum_4_5_L,OFCmed_L,Frontal_Mid_2_R,VTA_L,Thal_AV_R,Parietal_Inf_R,Thal_VA_R,Supp_Motor_Area_R,ParaHippocampal_L,Thal_PuI_R,Frontal_Sup_2_L,Red_N_L,Rolandic_Oper_R,Frontal_Inf_Orb_2_R,Parietal_Sup_L,Occipital_Sup_R,Cerebellum_3_R,Temporal_Pole_Sup_L
Thal_PuL_L,-0.15195725708723193,0.2975575535127567,0.47577125100307305,0.5415599507832283,0.620394945912719,0.37619902746562256,-0.46507956350000995,0.4441683329005097,-0.10883088758017412,0.3604995717520092,1.0,-0.36157568296933085,0.09710738057581335,0.5966938719865613,-0.20963846491849958,-0.23255275563455505,-0.4486679284421285,0.36728882541231805,0.5122292131423658,-0.6177481414587911,-0.3759816276761663,-0.5808054882935565,0.05575720785082941,-0.1752062666202493,-0.41392555549898213,-0.18836207504758434,0.500844558271586,0.22422260905812905,-0.35089198208603495,-0.17872103338249062,0.35575805016355105,-0.02734618764885331,-0.31715133445250165,-0.25387962361150995,-0.45859930046004677,-0.28737443855744715,-0.5904160905504825,0.6390044538584356,0.16479013183415012,-0.20569509047779613,-0.45676773094737655,0.46204957863652896,-0.4988971165918854,0.16955264527497635,-0.37606597516907697,0.19583692423901192,-0.08587255679019389,-0.4603271427614864,-0.364613439169091,-0.3930734795504363,-0.47395986113410665,-0.5204780131289032,-0.16390960801179474,-0.03963421096329727,0.48241144926218327,0.4619247106547991,-0.21295224660737325,-0.10692295785800433,-0.19797749689735364,0.4881608163239695,0.243646712949358,0.5462643274187378,0.4625465762416819,-0.13231483898363586,0.1927417647895707,0.4185208179882092,0.04009563301146939,0.6357605007181371,0.5612956686871233,0.48087892725156295,-0.10095687401308415,-0.48909427579723236,0.6715130210941964,-0.3123661104284813,0.3421495353011523,-0.4212963848540298,0.5797841158322055,-0.34469031664537364,0.18449887406124743,-0.3600344749767818,0.7443509062706478,-0.17371065023692345,-0.25118692157109246,-0.4314648879674402,-0.029494423558830255,0.6447313837820261,-0.3720660898149949,-0.39696145047298026,-0.5168436422372258,0.5652189403859036,-0.3160780308043422,0.5934620549763162,0.48891578931953267,0.09987908448248622,0.5641682219966706,-0.032556592619793295,0.4510399326120274,-0.3582402952959299,0.6623906230494365,0.204039859454187,0.49675972480068653,0.645090333626308,0.1144851363201915,0.3090572091679961,0.4734825362644322,0.5526466069622964,-0.5875985278083994,-0.548016862329307,-0.42622026080855874,-0.060066464961252605
Precuneus_R,-0.3188569968867703,-0.1349028727256771,-0.3781576300621438,-0.07471273867754669,-0.06204179713016027,0.050513051846560846,0.9051641705952782,-0.2307626830283317,0.3510927609926168,-0.22059528137555084,-0.36157568296933085,1.0,0.01673320824641983,-0.16709289773734637,0.7213336215605243,0.11357406106040545,0.07778669418971902,-0.13539970790081823,0.021789816755186348,0.7982124926397705,0.7646682881032186,0.7026650319431148,0.20191343603948816,0.16223397487953298,0.059935560036531166,0.47037188907802807,-0.17209135076098905,-0.4053225623676035,-0.02940534547860375,0.4900816648915033,-0.18564356265232565,0.19186227403905626,-0.20223465206573077,-0.056291857480936784,0.40582367294463506,0.6778875923805272,0.8374277621444358,-0.19627127251840998,-0.24620149505147423,0.7621678458204635,-0.08063391409255666,-0.00945068344430175,0.24733410020792984,-0.04119242122857072,-0.07253538759967335,0.057344028073927175,0.3638199385154351,0.7213849089131726,-0.0028016461259339673,-0.00996355333025315,0.9064041630530099,0.2725073821923378,-0.053086583558527606,0.2602486770958583,0.007733100976364808,-0.31519299960882957,0.7478552326400876,-0.37593828744313623,-0.29769090638562695,-0.5251913569808095,-0.08885038898418213,-0.03392738064931544,-0.3047113729805556,0.4145751940869929,0.07539745797154929,0.2205584409668893,0.007807348459195717,-0.3553200570736078,-0.21725254758844734,0.03360721867789066,0.5821658003119384,0.8941753043380618,-0.1962378862740411,0.27754416168739665,-0.10711909219679197,0.7642863015073917,-0.21811879225815678,-0.01152043532522517,0.1662162784368372,-0.07789266769058406,-0.357704887953027,0.38311203497630203,-0.10338622008477842,0.07729103847637521,-0.053472274698039,-0.27983095563786153,0.29386724307997647,-0.12779393058175606,0.4377705774634978,-0.22986194504730972,-0.00815353754779387,-0.22282970360754237,-0.21139514256522052,0.13342140967223254,-0.30528116808922007,0.1504561942977144,-0.25306253457783867,0.8313289173151119,-0.3662511419008885,0.5291600683472495,0.10133202085936074,-0.10918247549269634,0.5978578441499007,0.02439850077794354,-0.0429157897869943,-0.31769842569450796,0.8743450034795917,0.7212914266808241,0.19317851478424153,0.13678902936628884
Heschl_L,-0.10251342632419953,0.3604296068921504,0.20455652459045814,0.07903250784032081,0.41375274064952317,0.09479718448436517,0.0805393100905078,0.530892407248479,0.010909353030460337,0.39064050645227183,0.09710738057581335,0.01673320824641983,1.0,0.06344332967987625,0.09048705641215884,-0.2965567817202272,0.12612339838449768,0.20563698350000448,-0.012331928905000174,-0.042648384504021135,-0.0922576775740558,0.03462160956025235,0.2807953208286611,0.7810160848629303,0.27439376760988915,-0.20931920209874533,0.40278755569880387,0.006246435881033887,0.042628615434477476,0.18549803084980426,0.06481260578567151,0.13271957663507275,0.12846829796296547,-0.23982304106049918,0.21416452255935747,0.42125484578325884,-0.14561367881654244,0.5080085593267293,0.4786903326448506,0.3929186331368455,0.20119670503134812,0.36804327165185824,0.1559170953948476,-0.10706061302564168,0.09826761008055922,0.27588935269217507,0.20989639735086132,0.37706970720512206,-0.0893050023398681,0.05930565457381227,-0.21830159880563305,-0.21875547694206493,-0.04457541422355435,0.2888619283072783,-0.09664120062380195,0.6190833294293591,-0.13213644001140085,-0.08398819519336698,0.2594409880452466,0.5123455342731178,0.5165532831709697,0.3551828404356176,0.15955687960044582,0.3883733380730123,-0.0431632380873579,-0.09574893623117559,0.18165838467806752,0.2946522817943086,0.10412453742600479,0.42750898833891593,-0.1358997409260414,0.10453284364658354,0.1324824305240983,-0.11488270815054613,0.2957240477627445,0.38309693749875967,0.3141790981090789,0.15531194402043413,-0.4216216404066737,0.1425969462310106,0.10394296737134016,-0.12045132022774625,-0.21710176167661935,0.24172215722794807,0.1950720220504123,0.14174870399364067,-0.030729302465824317,0.1510161693884343,0.18444958629507763,0.38453004226974824,0.1304246348283657,0.43649788921820654,0.47120498873399663,-0.20779420378242885,0.29043612568628685,0.03607621993502792,0.39365282776126914,-0.25711439516751117,0.3290019481816689,0.19554960402445784,0.1533316395215038,0.2184007065146112,-0.04099006938279052,0.12978594644953775,0.5163119119734779,0.3213698340108872,0.015265837700016483,-0.08393328103290751,0.3264967545848044,-0.4336057309548298
VTA_R,-0.5431012228221114,0.3629435013309819,0.6005215620727934,0.5739578624494845,0.5432374135607897,0.43641574473134237,-0.35055486298084465,0.2790253760797017,-0.11941349801579636,0.22750732591785203,0.5966938719865613,-0.16709289773734637,0.06344332967987625,1.0,0.003040608464450904,-0.48312280464384216,-0.6921357912168448,0.5361462777631893,0.6001493017872225,-0.6106123566701585,-0.2824111886194231,-0.6171607720380353,0.17069027186091415,-0.24422867346934019,-0.6404337060162502,-0.32629460766295604,0.5750724658628775,-0.015689282883707235,-0.7156700977047252,-0.05917965431020229,0.55932352165434,0.18436400635527808,-0.6796114265586243,-0.5514568777015137,-0.6207470890764253,-0.29438552973035503,-0.50849474515189,0.6546158512292716,0.11917229381673539,-0.24969296079789807,-0.7722273049108805,0.5578300435111011,-0.8151803323279821,0.22468033855155456,-0.6053163663677904,0.025154681700986874,-0.28603339273135925,-0.393544285290217,-0.6042884963462112,-0.7137271250451792,-0.2395838740369444,-0.7667274122885892,-0.5192168282760299,0.021879977542549292,0.7043815744842821,0.430461874694381,0.03417557397840523,-0.4579887980174425,-0.5469194067366743,0.5050242040489947,0.12339669419666896,0.7445664567218212,0.6033433284847223,-0.1698476174854508,0.30567991800305494,0.37936001414748216,0.10310197824780024,0.5174199168756115,0.6827967353324575,0.6373353894395714,0.11065413368191669,-0.29781591944366287,0.7947032416146593,-0.5051985798140352,0.3800687765361316,-0.37560470454466904,0.7770407020912787,-0.6976419042321134,0.10012546786037238,-0.782273711743764,0.8168482254167355,-0.18675851465226986,-0.57744192956019,-0.7373575299434436,-0.05434435390561103,0.8117755431732379,-0.5120684555988028,-0.7836154922670416,-0.7327011879397806,0.602449822912556,-0.534764415802879,0.7299787211588141,0.3797862645358145,0.3864662901303136,0.6000605682268099,-0.10906878422908053,0.5210169990783479,-0.13720235157901237,0.785338989274832,0.24567742741840992,0.6546553194337336,0.7632498968853997,0.21612220663744802,0.4469186043813395,0.5548843054764911,0.6891092102939123,-0.378709472688292,-0.5678317805351357,-0.6028315847926036,-0.22212786689886657
Paracentral_Lobule_R,-0.560528127895971,0.09104662283332234,-0.0771087539519983,0.057190336288879234,-0.05362095472470579,-0.034197099145782554,0.664732243656215,-0.2827687666916981,0.21431485856259982,-0.3915954264660629,-0.20963846491849958,0.7213336215605243,0.09048705641215884,0.003040608464450904,1.0,-0.1450677034476024,-0.1949830490458081,-0.13566323745698416,0.13737318060071801,0.45945686201072833,0.54192450181715,0.3086020929714707,0.37985972718614525,0.04313323195262443,-0.359135660815169,0.15653950841728906,-0.2240984297705943,-0.6701298427549311,-0.12598010567403983,0.48561921540242964,0.05449734840917363,0.2736153682456022,-0.39515497067381555,-0.41771571066503743,0.10607971922919032,0.5064980201680944,0.4902044454014988,0.010037237597389548,-0.5427442448364623,0.5347274180453089,-0.27903945155580534,0.24014352994852672,-0.05286793750656698,0.006823051882347282,-0.22726445821128827,-0.1300141629374922,-0.018789538546725486,0.5983771226970278,-0.47342604776682856,-0.30510943147268277,0.7627075058098627,-0.06150091010291937,-0.36445413049580044,0.387316326180585,0.26323692868551757,-0.2833687920334344,0.8517227257696225,-0.5592249847229688,-0.5794665206811088,-0.2633304767627991,-0.29466569310762686,0.21433494360705993,-0.15172457865831412,0.019333934144538593,0.195292717734334,0.11331673134982509,-0.03247895743221749,-0.37209152878924134,0.06473236534217434,0.17670114302211662,0.7225235081890918,0.8417276209004753,-0.02839265466834503,-0.2456372912948781,-0.10655764859750537,0.5815308157584731,0.11473584393344102,-0.3000250701138221,0.008221219603006162,-0.3181665829095464,-0.16530979133623702,0.32288929774582315,-0.3595922798418078,-0.20624824700225464,-0.06676426592214471,-0.10617801075783144,-0.009705640367163822,-0.3507969618101917,0.05348264860464355,0.16320121702286064,-0.35076249579368124,-0.18134338616661871,-0.2560835253202313,0.24556901866979136,0.08104911018902758,0.15480601220115617,-0.10469126802359749,0.694476447822414,-0.09760100323627915,0.3136105103917206,0.1363805661539422,0.1644417719222908,0.2979233549552173,0.2413473594931524,-0.07452196786041676,-0.08196805534718367,0.6673769085997331,0.2822679553659989,-0.06768575346672544,-0.038354656162981574
Temporal_Pole_Mid_L,0.41491575594898056,-0.44764665230486184,-0.32730820515540715,-0.22132287278137402,-0.2412120884064906,-0.03306505212172094,0.11150179425068772,-0.12315614983144636,0.10110251217038797,-0.048962790132142234,-0.23255275563455505,0.11357406106040545,-0.2965567817202272,-0.48312280464384216,-0.1450677034476024,1.0,0.4688915623976785,-0.30239950853767167,-0.31698454573499324,0.36463619255724955,0.29904846160694243,0.3997284579991956,-0.3405146726027617,-0.08895626828011485,0.3502410412071985,0.5617922926195361,-0.2143013937836804,0.1262395633183179,0.4107958657757683,0.07140983931493017,-0.3182512913581928,-0.1812204910778721,0.3952191622638504,0.6108437021860137,0.43484020467112827,0.09320725623179826,0.3993283113416899,-0.3554578297895429,-0.09729414104959584,0.09966157853779942,0.409914835339686,-0.4340804502744318,0.5877507950065621,0.19567702565552236,0.31499766577888616,0.032611560885015115,0.47983371723354834,-0.009334538650772793,0.5794748283069384,0.35260481667384136,0.15190658732796686,0.6416597791607361,0.4346050552298043,-0.09734338434278843,-0.39770272635541337,-0.29302550489183005,0.039805161432447216,0.4626164127369236,0.29909187451279967,-0.4144998559791513,-0.032813155897082474,-0.5345943922519478,-0.2911804545357398,0.27335079770938564,-0.03417741959656112,0.058738056723212806,-0.18200239536266752,-0.24602568510984063,-0.4076410138220743,-0.37656375217999954,0.006389952962679894,0.020470289972600753,-0.3670140292930036,0.5418198427698482,-0.2385605211713682,0.06268496415581035,-0.5482840717422366,0.5536647963621127,0.3517225875473951,0.472301408800258,-0.39339960635543153,0.27569956866490364,0.6077785685174247,0.48236665367525416,-0.061498544113085175,-0.36265551068431995,0.38595277988386356,0.49156901726667157,0.5057320804752546,-0.3133703220893985,0.3172989649071719,-0.4707202221352055,-0.13054394341559497,-0.09041476751466963,-0.3901585491994021,-0.08103958193231567,-0.36249587976948267,0.20852889637224017,-0.4928450130871272,-0.023963029948944635,-0.3152010218242105,-0.37546107444232063,0.18025864096508784,-0.40270006434951733,-0.21986536820756555,-0.4649614026852936,0.10142131506709956,0.40027011555392106,0.36894592518964564,0.6865646015063194
Lingual_L,0.7109922444517968,-0.10571986757674999,-0.29545475377563746,-0.5568445786585021,-0.29739174598954804,-0.021823622214479078,0.2723502987970399,0.06199050332687118,0.43094426585046536,0.2682449846501241,-0.4486679284421285,0.07778669418971902,0.12612339838449768,-0.6921357912168448,-0.1949830490458081,0.4688915623976785,1.0,-0.17795012519174308,-0.3549344699540606,0.46172743452301696,0.23671369813808146,0.6127153755505316,-0.008158953307730461,0.5279852778162503,0.777899298846117,0.5803439105499444,-0.007735372333318692,0.28487283379137274,0.4726448648521659,0.3908698600305141,-0.3011670655059683,-0.2578061178959115,0.7037228382906338,0.7609919232104745,0.8654413058545973,0.28888904334908355,0.37796166524752506,-0.3055570093626517,0.3185122136450752,0.30981337222913147,0.7895472322285723,-0.27338573432680374,0.8407410485699995,-0.20102646435597663,0.5714420533912028,-0.04573920755261846,0.6057732214431559,0.25577175586358486,0.7290604240059029,0.8172740182976331,0.013140672576267769,0.8184188226450353,0.7102740556288829,0.3313909104607678,-0.5579493119191119,-0.0903445578760121,-0.1732962604142388,0.7101051262372554,0.7454847265784034,-0.27409416311143436,0.32268053265133595,-0.3838914827080439,-0.22540389153520216,0.5235610271869705,-0.2915972214738931,-0.11353449426864991,0.1979156289003664,-0.1824930124006468,-0.47154067268864125,-0.305127947192987,-0.16247479824099567,0.1292487967342934,-0.5099028963381013,0.7143990993938518,0.07287942824915633,0.3239006991816436,-0.5107115319775669,0.9088300188508234,0.16834590384751047,0.7743512959559875,-0.555595697932709,0.0329488471686323,0.7836124279622885,0.9268362300541944,0.08169990830980392,-0.46496816511487066,0.5502750001785871,0.7214833478832142,0.833176642727185,-0.38711430498440647,0.72868212145306,-0.3628247170362357,0.08535879248136852,-0.25427207148609626,-0.3996736990992858,0.21725452950200996,-0.44741142975084686,0.023970995413678444,-0.5838439584407272,0.04629231073088703,-0.38662934579234204,-0.563014428012269,-0.09286621110064486,-0.4496235462738856,-0.046627175706747695,-0.5676517812007893,0.18067535215225938,0.5650723932521703,0.8275298706382442,0.34460293261656005
Thal_LP_R,-0.16467522869984372,0.41140994483108906,0.4464564541875642,0.2921870793142076,0.47315135150679005,0.45769022164804934,-0.1771184819124252,0.3871041771128002,0.1276928651853587,0.3948276074722885,0.36728882541231805,-0.13539970790081823,0.20563698350000448,0.5361462777631893,-0.13566323745698416,-0.30239950853767167,-0.17795012519174308,1.0,0.34794251186660785,-0.3959741612510503,-0.27345089790906385,-0.2842821392366922,0.0872893863209785,0.07482233179871069,-0.12419929346769568,-0.1227971590259608,0.5790843321696578,0.1871204903279885,-0.40432362310022907,0.06967966770067094,0.4397285016723113,-0.006333373508218297,-0.23745973306994236,-0.16372874517292094,-0.18118827571005303,-0.10689342872614276,-0.36654568761012046,0.550503362928328,0.39572978243777535,0.050512704555141445,-0.25873745071982496,0.46715155065610575,-0.36088721927659034,-0.03854064930386916,-0.16505589690144712,0.15412245792760826,0.016822152555966738,-0.1944956484450239,-0.16649770315550172,-0.173020850577881,-0.31477082954651825,-0.3735304610837688,-0.16678559455456418,0.17099183754147176,0.3620283780208251,0.48827279004622604,-0.17740940801683375,-0.07502050812862852,-0.042627514509495534,0.46173156232004775,0.43710863648512255,0.5809123782588959,0.5487469864067664,0.07199611902920175,0.13033526204268164,0.28743844915044126,0.28557924329430334,0.48136434543431167,0.46116751558270286,0.4374081577731257,-0.11734709332131998,-0.23751504195555972,0.5845953030143833,-0.09276065246967269,0.4490303798307008,-0.11455380484429206,0.5499066754138585,-0.1804164898941538,0.05944522496903538,-0.2859291623844916,0.5745997910291772,-0.21711221654190782,-0.21191426125154622,-0.2055852396163568,0.11359212924880886,0.4994302808062273,-0.23000744340809387,-0.3056019250761968,-0.25846069407900313,0.3478486809962184,-0.07849513890982185,0.6078703240941399,0.48169036832790557,0.10997795543431681,0.35333580640973233,0.04240003256975566,0.4281835533400991,-0.24645761346074294,0.5629678724838673,0.33869616390266627,0.45898362415773136,0.3810892020399474,0.2790695604852008,0.2274708766209008,0.548403209932343,0.49534526402448237,-0.2898393946194896,-0.2791220036838831,-0.11375556515109228,-0.0464202594811614
SN_pr_R,-0.3637804291316118,0.3518600490307834,0.4655865648613003,0.36009656238116033,0.4344840591194183,0.48370862360725025,-0.11688725343610024,0.22367916510489852,0.2904689404024736,0.29466741379466194,0.5122292131423658,0.021789816755186348,-0.012331928905000174,0.6001493017872225,0.13737318060071801,-0.31698454573499324,-0.3549344699540606,0.34794251186660785,1.0,-0.3341085510282721,-0.040923971155258955,-0.32906868675986894,0.41016519605099344,-0.1486650144625888,-0.4969359768663167,-0.013170706351465148,0.45049133435883926,-0.01752229576098337,-0.5271558376251286,0.19592953084713038,0.35862513982504945,-0.02774439792507081,-0.5427779387284747,-0.32291544021912116,-0.3310410272718599,-0.13887736294840838,-0.23434345873526674,0.45744306117203054,-0.005315842209961331,-0.052418740033088405,-0.5859248837720823,0.6248749840817555,-0.5031318448580466,-0.007781195957586647,-0.45696665508627826,-0.030632245436126478,-0.14410224306477903,-0.21283726882483814,-0.4334694493416943,-0.4670866773078545,-0.03368362598904761,-0.43221780001526783,-0.30153751705966925,0.26952234652466134,0.6770605338083476,0.2505690022460896,0.1764015276257123,-0.32060507605497807,-0.43805139946577015,0.25457390981506195,0.115192458234557,0.6908755966305924,0.4911068005126834,-0.04815102115142264,0.2400509731539734,0.5135478265410458,0.29188845179590617,0.3300115621374748,0.563874531666981,0.5419609706047823,0.24910708525258496,-0.0620051256671129,0.5913973451373566,-0.2087867786271598,0.42084000426984614,-0.19993791020720064,0.5957056977057009,-0.4592745908254082,0.29462780315028914,-0.5472678024983513,0.5837135491496548,-0.05826585651516334,-0.34100149864840984,-0.48135370941298494,0.042287908074212455,0.4913822894567822,-0.005686454562859382,-0.576243231678606,-0.45170126038240316,0.45195833192260093,-0.33832717464486883,0.5014803470298161,0.3542901411223148,0.31574196730565923,0.45565758477519314,0.2450351042540694,0.1960039729761175,0.06869028676566663,0.4378313107749635,0.3410340621643184,0.607833998084282,0.5854044719703132,0.2958366760288716,0.43480784434131436,0.42093201239550343,0.3723243458005749,-0.1840182168649692,-0.28322095898925803,-0.3354496261945036,-0.011359450235073313
Angular_L,0.10736168752616525,-0.38883383210222994,-0.605926290361065,-0.44104741463762925,-0.4064047747032878,-0.2863651328394183,0.8531873741097571,-0.3336122717421407,0.2505431247071114,-0.34865077945416506,-0.6177481414587911,0.7982124926397705,-0.042648384504021135,-0.6106123566701585,0.45945686201072833,0.36463619255724955,0.46172743452301696,-0.3959741612510503,-0.3341085510282721,1.0,0.6716823760126814,0.8945282481948663,-0.04641130154976089,0.2638027163412174,0.4593719898096936,0.5470152910436339,-0.4501610087124225,-0.2574123096817257,0.32523068063856536,0.33086336640296177,-0.44713476436454525,-0.0065160328227699925,0.2775314199919919,0.3404823318625964,0.6784678841372654,0.7282658359810653,0.9056267386845628,-0.5604239620200097,-0.2130252151371486,0.6591634603387039,0.4320809513556783,-0.4005514675544411,0.6307780765091305,-0.05559003179005804,0.3214193063441494,-0.011944948613365973,0.45841787984253857,0.7870246002406638,0.4164600199032889,0.43626855572819884,0.7730101532231923,0.6852426678195229,0.3005870439047477,0.07838343997732695,-0.47358251929281064,-0.5092052069653278,0.44508317810088677,0.04548329503613175,0.14952935126538888,-0.7191040706483163,-0.15996119383250637,-0.4872073815903213,-0.5241263762574375,0.3694960870977296,-0.1260786549698391,-0.027776548197330084,-0.16995275569022916,-0.5737067538637916,-0.6219638708911399,-0.42887413874517155,0.24927024659375682,0.7900103914325844,-0.6486554983994863,0.49709098470670676,-0.3158435137317787,0.7983137870091576,-0.6587727687223187,0.4230781258098371,0.05694839700686083,0.405278666848883,-0.7677596181469245,0.4115757832104485,0.30780487860954237,0.5170025836418319,-0.1500974127469897,-0.6274076896379732,0.5195761351804383,0.37600625137173127,0.7771616554448774,-0.5563828980337818,0.3325159152730754,-0.5809969201001209,-0.4409238067732499,-0.08868079846621434,-0.6714751885783894,0.019456693245664437,-0.5115815102084629,0.6360275414312748,-0.7276432575700696,0.16704559310377148,-0.32624077548645203,-0.5810317270704161,0.246086918439456,-0.37265510751318726,-0.34486278177911617,-0.6384415247308955,0.8618624375741967,0.9013046687171775,0.4733930808149542,0.22153295437383302
