,Cuneus_R,Temporal_Pole_Mid_L,Thal_VPL_L,Parietal_Inf_L,Temporal_Sup_L,Thal_VL_L,VTA_R,Vermis_7,Thal_IL_R,Cerebellum_6_R,ACC_sup_R,SN_pr_R,Parietal_Sup_R,Thal_IL_L,OFClat_R,Temporal_Pole_Sup_L,Red_N_R,Angular_L,OFCmed_R,Precuneus_R,ACC_pre_R,Occipital_Sup_R,Amygdala_L,Thal_VPL_R,Frontal_Sup_2_R,Thal_VA_L,Putamen_L,N_Acc_R,Supp_Motor_Area_R,Cerebellum_9_L,Cingulate_Post_L,Thal_PuL_R,Insula_L,Frontal_Inf_Tri_R,Temporal_Pole_Mid_R,Temporal_Inf_L,Thal_MGN_L,Temporal_Inf_R,OFCpost_R,Raphe_D,Frontal_Sup_Medial_R,Temporal_Sup_R,Occipital_Sup_L,OFCant_R,Supp_Motor_Area_L,Thal_PuI_L,VTA_L,Olfactory_R,ACC_sup_L,Temporal_Mid_R,Thal_Re_L,OFCant_L,Cerebellum_4_5_L,Thal_LP_L,Frontal_Med_Orb_L,Thal_PuM_R,Frontal_Sup_2_L,Calcarine_R,Rolandic_Oper_R,OFClat_L,Cerebellum_8_L,Frontal_Inf_Oper_L,Occipital_Mid_R,OFCmed_L,Insula_R,Lingual_L,Frontal_Inf_Orb_2_L,Frontal_Inf_Orb_2_R,Cerebellum_7b_R,Cerebellum_10_R,Caudate_R,Red_N_L,ParaHippocampal_R,Angular_R,Thal_MGN_R,Paracentral_Lobule_R,Cerebellum_3_R,Precuneus_L,Occipital_Mid_L,Rolandic_Oper_L,Fusiform_R,Frontal_Inf_Tri_L,Thal_LGN_R,Parietal_Inf_R,ParaHippocampal_L,Thal_PuM_L,Vermis_3,ACC_pre_L,Thal_PuA_L,OFCpost_L
Thal_PuM_R,-0.780364668589399,-0.42819999368386563,0.9520044522238159,-0.5293652400289387,-0.2843936118051368,0.8947813973426119,0.7885386022154606,-0.3692428069191073,0.3352512917995773,-0.29117187123686994,0.3493400086102393,0.5139012005911929,-0.5775354652715131,0.6885987114875043,0.09415469285331192,-0.20196774248875507,0.28026120551388006,-0.8243583225517034,0.026767445122078265,-0.4485145344760904,0.8942768595815684,-0.7788951437375229,0.6929765038452103,0.05372744131303006,0.2961836836433085,0.24695853928066253,0.3062986534944615,0.5947752279935914,0.22647339273149575,-0.2639244654047636,0.7207576404142925,0.777532784714911,0.33790899905553284,0.731190795424695,-0.4584029486631786,0.04945703722230619,0.5539602173923476,-0.34641049736478896,0.6721201106536209,-0.5387189803540005,0.12394391031238225,0.2698342200402465,-0.7488527864961745,0.2330444488055352,0.2069380027998748,0.4390698133153192,0.011094304967374322,0.6699306669306988,0.7603477567145185,-0.5090386855339135,-0.28781390309432303,0.5659081449184084,0.6386644382006069,0.7944907565345454,0.006528087456157966,1.0,0.18138511010693256,-0.7289930490837349,0.5847967736109732,0.6399916584615536,-0.4636896763011784,-0.15192731299531792,-0.8664032433715194,0.13363564093104555,-0.2195710472370386,-0.5394820392401641,0.7895450463744987,0.7948672443445182,-0.483131364625585,-0.5798760185184211,0.5136939838782777,0.5657192318451083,0.662958841156086,-0.7694488931192264,-0.363884033414489,-0.24444973412580978,-0.45148586839479493,-0.5966645992020756,-0.7993509269878705,-0.1685348062665702,0.132702437160846,0.8022150263221844,0.8113833566759279,-0.4697271654271216,0.6304367221400472,-0.5957673489129308,-0.6995807580695746,0.6891511301170904,-0.4067544327728339,0.3212071665682892
Frontal_Sup_2_L,0.2218253978786341,0.18025864096508784,0.26049662965638015,0.21366094128980045,0.3136158729295745,0.38181662151204687,0.21612220663744802,-0.2322480658669725,0.30152956648368784,-0.2879755841115205,0.5622764089322834,0.2958366760288716,0.41140127320820097,0.3895105607533089,0.09309802063448804,0.392685999247223,0.2508292328665473,0.246086918439456,-0.02213412844241215,0.5978578441499007,0.1898703389025072,0.26988452898978776,0.38994557248327905,0.18919333964721766,0.7459826805037542,0.45319687745718334,0.14060591665764965,0.13287178486652823,0.755937742215736,-0.08364480615619883,0.43371460961373864,0.16280314653387776,0.29933686964859174,-0.0736482967554883,-0.2283266475973185,0.37774144081253674,0.17484310473335601,-0.2082789397603305,0.20736027895495496,-0.05584283361666141,0.8756567359864226,0.05336581718909119,0.2748979705353352,0.24907261470489242,0.7330610610818644,0.20146795956033314,0.18433541813124643,0.01984122273867409,0.13945364542576708,-0.09906795078175185,0.18791993489903905,0.3044665491457827,0.22771350754243055,0.21438023644235543,0.2533152403240294,0.18138511010693256,1.0,0.07744872815886687,0.3197442609792984,0.41208385800030134,-0.05549000807518404,0.02643716012376883,0.13860056999259898,0.12881025221901596,0.09680331101645916,-0.09286621110064486,0.2727809237520774,0.168969319822902,-0.2558542622123499,-0.2660339343737211,0.14205042757805206,0.2731533338988223,0.30742130998452705,0.3430175027984726,-0.040064953928172255,0.2979233549552173,0.0010187236597119622,0.429919092988403,0.15474631804187278,-0.08457568555853959,-0.12569415300795203,0.2565384056338345,0.3296382670982147,0.4374271154925558,0.4977821333150353,0.16694700078182526,-0.020170896663526228,0.5166160615094044,0.32835510746824814,-0.006650420479563566
Calcarine_R,0.8786465702728073,0.5057320804752546,-0.7290581496155991,0.5812156838529906,0.6408839628711033,-0.6397397468630707,-0.7327011879397806,0.5753317828735798,-0.06951068717133825,0.6500066483551721,0.022701291221854745,-0.45170126038240316,0.326843431253974,-0.5307967747376798,0.00583801616739477,0.2573291233668559,-0.08650687155216134,0.7771616554448774,-0.059883981524736764,0.4377705774634978,-0.704688612530037,0.8262049741178065,-0.6627895779870183,0.1197117491448238,-0.0734079696494427,-0.08260092240692417,-0.11915447469824236,-0.42052392992982096,0.129958343610196,0.6392652905031199,-0.26538310218420347,-0.5006428537217541,0.207371296124429,-0.4564014175886234,0.5100172863700208,0.0725706649848341,-0.2781754401827487,0.6809015689053841,-0.4999730617495437,0.7047817733203113,0.054592205481039144,0.20595803917828784,0.8568568673809158,-0.2737067369409639,0.17529282371656618,-0.10039385504883871,0.03786630662500063,-0.52764863869125,-0.5157572340989502,0.8158803120698953,0.27169546441347703,-0.5610224128776057,-0.09437095610755976,-0.5157631228391059,-0.23741216512710928,-0.7289930490837349,0.07744872815886687,1.0,-0.09815965427271621,-0.7048535374299032,0.6770683661515735,0.5971750981757227,0.8777776303956347,-0.2455003642220734,0.6002841108280066,0.833176642727185,-0.6381802117224096,-0.6225088002897302,0.6144474477933892,0.7919235476628753,-0.3398998924261579,-0.5268871042486,-0.3453490233697546,0.6877585187521321,0.6678682635437773,0.05348264860464355,0.8264444839633639,0.5932659292083811,0.8920189249321254,0.5347599177805434,0.36725611986265366,-0.4001692170877212,-0.4646211580753819,0.2704787840726864,-0.36699664276172345,0.8503690827292293,0.841698785040281,-0.563477355255048,0.706863163542241,-0.21829530527450544
Rolandic_Oper_R,-0.18956529976143452,-0.21986536820756555,0.5679764561309825,-0.10391666308338746,0.25719043033704203,0.601029403433781,0.5548843054764911,-0.10196023277793251,0.27099293576468786,0.006422907830629156,0.42197224156556973,0.42093201239550343,-0.3030317263865643,0.34407364096370413,0.065716991066195,-0.0725479135300097,0.0783320489467189,-0.34486278177911617,0.0441339321101211,-0.0429157897869943,0.509575566266687,-0.22209162579166672,0.38224756833130974,0.3333087512286317,0.4203802330203762,0.3900304148815786,0.4446331342788285,0.5353575349208249,0.4663877556058972,0.04145438574436895,0.6618833934848806,0.4982005722173938,0.6774627202653684,0.5622082623662756,-0.40329947663952437,0.15613057033165617,0.46880636026530426,-0.009495000555173666,0.47066866818727005,-0.2030277149597779,0.1692903534797004,0.605056234555931,-0.21126788146853073,0.15633712262621383,0.4562537319399618,0.4941854205241917,0.08243982950643437,0.515026655135621,0.5210309560232819,-0.02081512601190877,-0.1564042422654297,0.4202485735123384,0.732078636563272,0.5744589485490398,-0.04291150659724676,0.5847967736109732,0.3197442609792984,-0.09815965427271621,1.0,0.3720346660122389,-0.1378265472729614,0.4434875093237732,-0.3284416186763954,0.13817330794290494,0.33417083505106066,-0.046627175706747695,0.5301744724336139,0.5122727564191718,-0.26653945249563216,-0.23930787300356607,0.521339728519509,0.22149069434474228,0.6002512783698124,-0.2976527319173987,0.005182981287754929,-0.07452196786041676,0.08331285447152344,-0.09619927826816094,-0.27896413253633723,0.3961035593084625,0.36363346261645224,0.7577628004457063,0.6645535619507205,-0.17230689578891153,0.5876962836723241,-0.12229620268896842,-0.21884578896030935,0.3227537008449588,-0.06582691760128484,0.40798663729116014
OFClat_L,-0.5264975463899187,-0.3399843776291549,0.7248513269606911,-0.2853525987154699,-0.2792869397417602,0.755431578428032,0.7803862790045676,-0.6579952758544195,0.12858266745296618,-0.7788443824201311,0.16265846127724576,0.5877094708493994,0.04914462835415087,0.6010967645379824,0.04901377373389514,0.11681341424630115,0.02377882592527428,-0.4297514149620255,0.1279652541627567,0.047367856065245025,0.7262836197908908,-0.477893039400395,0.8359913843054543,0.12916299607711573,0.45751133221266715,0.42555161584855533,0.2693321600890525,0.5452007841059636,0.25828683378214307,-0.6672901903250908,0.40285054466948067,0.4629357670163822,0.07192131771963878,0.35841858865112397,-0.6659144895990149,0.2377367664999978,0.34985636103207557,-0.7467063503800595,0.5860084714150395,-0.7167414317619624,0.3236881032241586,-0.17864772698867276,-0.5002110446180279,0.41171741054866534,0.2097034378825945,0.15393723680458235,0.01193769083240859,0.6200082525457788,0.5288181271667526,-0.7733822945430414,-0.0784078340841568,0.8764092396176385,0.18082745392684277,0.5877445846448677,0.30928325294628234,0.6399916584615536,0.41208385800030134,-0.7048535374299032,0.3720346660122389,1.0,-0.6268381718184789,-0.4369103009532069,-0.604010366145934,0.4216515550965886,-0.37966520777780033,-0.7072011508034851,0.8304947701357674,0.6631293959556687,-0.6542827963040667,-0.8154203522628954,0.46352842860068305,0.5435259766351421,0.4505025295129404,-0.3081201867790109,-0.6432785428292174,0.28155660700059226,-0.6797612096824353,-0.11785773526558654,-0.6187202521001505,-0.42620831921916835,-0.410777572904738,0.5697874936612354,0.5243892925336242,0.11582899795601491,0.6411368460426354,-0.6929473891050194,-0.7119471628630273,0.7204908202847908,-0.5432299014929602,0.5000955232033468
Cerebellum_8_L,0.5349139563357929,0.6108437021860137,-0.4279919053418438,-0.07590681052823167,0.4927750010571397,-0.4257615690537361,-0.5514568777015137,0.8968360409265012,-0.05337975919640663,0.7150715136134528,0.0715407220264859,-0.32291544021912116,-0.0712459520111952,-0.4024636162998224,-0.08476792138282468,0.48988711571127147,-0.1280803063272091,0.3404823318625964,0.08227672590210798,-0.056291857480936784,-0.6218269458599995,0.5075997961934624,-0.48910484705208324,-0.10142827289199417,-0.219486529972008,0.06405899955446812,-0.22825796843148038,-0.268739141855398,0.006704843685890685,0.8231418688821702,-0.21620917572313544,-0.3532220309712073,0.14379881821201307,-0.4049397198682309,0.43901869914988145,0.4357658218714072,-0.35581906736002433,0.5696976976522199,-0.4711930709344907,0.7991302948264388,-0.08354537387351976,0.20615103178365965,0.44804811099599384,-0.26344163362413425,-0.017479067427166532,-0.02386717261907366,0.0025977398441640407,-0.410107041039556,-0.47859175297383816,0.6399065630588511,0.2307820100750987,-0.4603770192642217,-0.05304788015402593,-0.49725579257300656,-0.0042895254593068085,-0.4636896763011784,-0.05549000807518404,0.6770683661515735,-0.1378265472729614,-0.6268381718184789,1.0,0.2840464655333663,0.582148596317849,-0.10772396130287377,0.45665335419355607,0.7609919232104745,-0.5065443835795089,-0.6045259706275549,0.5390114817632705,0.7316343704179412,-0.3050168278158992,-0.5396534845703755,-0.36558967572095863,0.3169885121228597,0.6944367298156329,-0.41771571066503743,0.5936031971156551,0.04198616961169166,0.7681583841805593,0.10513581765905541,0.2582895046049319,-0.39134504150250815,-0.2870720696002193,-0.007262797366878097,-0.2679044527509441,0.7263016160666265,0.7731452801135889,-0.4678345702972986,0.7491604785820605,-0.3040483654031673
Frontal_Inf_Oper_L,0.4123126352706264,0.07234512851834733,-0.1882568514486905,0.41025446914994074,0.650286769702463,-0.14516892590702882,-0.2643344905115434,0.32721785676226894,0.2094440756935487,0.5673481715014945,0.2032118985598666,-0.13610674544827225,-0.10319435593719457,-0.28044138603778906,0.1404993530990862,-0.053424601217983606,0.052823512460562744,0.27086021283188066,-0.14604603766699845,0.15755216552541312,-0.20259728305425245,0.31567614322485876,-0.3714943651433261,0.432796350843494,0.07526806822514329,0.00543825721056284,0.33071670993847296,0.025059119727180956,0.3216650117735539,0.4558942479748167,0.17716110693227521,-0.07101842226154793,0.6255131919114506,0.1897126800315047,0.24555836718051188,-0.08167962381006069,0.12087215574542062,0.5751548127299876,-0.09295620217726344,0.3631381443938708,-0.06581579902435584,0.5779765477213511,0.35982839762216023,-0.2285479246128366,0.38149812170292824,0.2678943529398139,0.13731598690179797,-0.023572211441846236,0.045546441075999644,0.6210926161606336,-0.04256442462786232,-0.30265006819588736,0.43711646727595127,-0.04249085049116226,-0.3164297676110339,-0.15192731299531792,0.02643716012376883,0.5971750981757227,0.4434875093237732,-0.4369103009532069,0.2840464655333663,1.0,0.32218670103652275,-0.26948488260818765,0.6229439381684612,0.6075922288315189,-0.20291496781377782,-0.10726398919913548,0.3074991776137651,0.4799992734542812,0.15191521709103992,-0.24778506407671075,0.13178271424768673,0.15492335043016914,0.536699850340067,-0.03974798812449915,0.6652395574866535,0.2703978512716739,0.32225866904815786,0.8874939616552672,0.6030795308202387,0.231346275119935,0.040748078422471794,-0.09665663248467486,-0.06065877826253364,0.4925883500157294,0.44432496128029697,-0.34273688198037233,0.3626631360098315,0.08059253763148294
Occipital_Mid_R,0.9462041077135888,0.4614915121454452,-0.8457902225821535,0.5933477681849234,0.4728924930205447,-0.7502390542464167,-0.704286949426441,0.4463157559107109,-0.13513580102475958,0.41329897233810153,-0.020241192144392076,-0.40815803337553397,0.6124529686670416,-0.5984034336800317,-0.046466190285196336,0.27780875585092357,-0.1925180304826981,0.8977407150414489,-0.06560016820321561,0.6055958205229535,-0.8259260430418786,0.9604812802457169,-0.6013084928936692,0.04643019545242053,-0.06472607945400141,-0.05867001179354065,-0.23141448556824462,-0.4600352037980455,0.07069616452306035,0.4513055386762614,-0.48605362971487,-0.6383699619597448,-0.056926191023329985,-0.6812947056132483,0.4020041787331226,0.06646730490970407,-0.3907270535780818,0.48709019514465496,-0.5286253319376311,0.6486417402090129,0.17332109437794754,0.013111789326056333,0.9319750207084189,-0.21976401332247386,0.07271860557154526,-0.20745615444255577,0.06757294281858307,-0.6177684242749961,-0.7349675229422927,0.6902111528209738,0.3016805517867739,-0.5194751084277286,-0.38639004023793616,-0.699740592860199,-0.028075902882108206,-0.8664032433715194,0.13860056999259898,0.8777776303956347,-0.3284416186763954,-0.604010366145934,0.582148596317849,0.32218670103652275,1.0,-0.11582636355917572,0.45627903980156803,0.6569528230878248,-0.7195970557997511,-0.6951577757339711,0.4653447730941466,0.6105541364349408,-0.43910746757340424,-0.5558367268164146,-0.4348073981037439,0.8869593719167431,0.5386063000569646,0.18565024743062597,0.6103016133716161,0.7072125092266837,0.9287541558315472,0.2928180263401529,0.06330007355477667,-0.6645865165982157,-0.5884419430262807,0.5454246234950042,-0.40055592053006467,0.8321119734043416,0.7872871594123046,-0.5397786666970448,0.6693675769637787,-0.3086462254119919
OFCmed_L,-0.10591227534373997,-0.09041476751466963,0.20246281777466116,-0.21620775405772436,-0.11317843021564004,0.2606874652475837,0.3864662901303136,-0.18481499121006617,-0.007020035476641476,-0.4263043480008431,-0.14528501084318035,0.31574196730565923,0.21882936533885,0.09719637442937601,-0.1167503826316552,0.13122719401961108,-0.2901585177604868,-0.08868079846621434,0.4215418723226959,0.13342140967223254,0.10747948121758291,-0.03819345371029589,0.43206167649461535,0.10137947695595385,0.2839066105263629,0.38420670981481353,0.11513446662241363,0.1591436383417578,0.18507641956267074,-0.34771240833846767,0.10506019218177866,-0.02065930997540599,-0.16591170952436957,-0.04265292079242986,-0.3348228620528251,0.32537316657303317,0.005912995810007903,-0.48155398434043134,0.08632955842528464,-0.3087888867964152,0.005808565233420024,-0.2269438833039098,-0.14359437999643307,0.15261229193113438,0.012222573450380398,0.0840676179535261,-0.05014305009756701,0.16446234895839915,0.19739326259535298,-0.4164788783360697,0.2029055922163017,0.41106521989208616,-0.02367171674583278,0.16629716819513377,0.4714154935765763,0.13363564093104555,0.12881025221901596,-0.2455003642220734,0.13817330794290494,0.4216515550965886,-0.10772396130287377,-0.26948488260818765,-0.11582636355917572,1.0,-0.2879605954975865,-0.25427207148609626,0.2400692039955795,0.10670579211401478,-0.40872985972145276,-0.3989370759087899,0.12028738145070503,0.12717821652625916,0.08028156119246178,0.07988709670550587,-0.2652454913099321,0.24556901866979136,-0.26937087606077903,0.010092496943761051,-0.09379923899106525,-0.3011840840493511,-0.40886005820996413,0.09294611175681347,0.1212991356030599,0.3386096707124438,0.3337053893994332,-0.22687221827848977,-0.11403100814845127,0.0873311157292152,-0.22208298550596783,0.14660753349098812
Insula_R,0.46882008741036,0.21632701750210553,-0.26211710335143773,0.23926298924374187,0.5902171441642852,-0.2554975947250961,-0.2880149465467493,0.4811828647087358,0.15088298770996386,0.6597478087719997,0.5073916891321946,-0.2232195624841459,-0.1468836464888579,-0.3117473641788517,0.06905167750621567,0.17749685272100846,0.0211884914569606,0.2835410625152098,-0.20974128557860774,0.0546204546734791,-0.2266721351540618,0.4118391408049967,-0.4761782956290204,0.14666867778657255,-0.09477464097477112,0.08696062750844279,0.022196017791937098,0.16582994749420799,0.11901138546572992,0.6443354370546882,-0.033715882279826304,-0.0575145301475891,0.6200165807609777,-0.021057292690642587,0.1369651034061513,-0.04879357641126892,-0.0069598836652731534,0.6487177052618847,0.010109777696955865,0.6529793062101003,0.19522318027187485,0.7333793152826735,0.4415040946102428,-0.16220716653741443,0.16351565111216165,0.15008991911202582,0.08839574247355017,-0.04145243454628639,-0.3456805613335518,0.7709059933982297,-0.13495125807928537,-0.2385569523992004,0.209826717622077,-0.2840284141912096,-0.40332497072463824,-0.2195710472370386,0.09680331101645916,0.6002841108280066,0.33417083505106066,-0.37966520777780033,0.45665335419355607,0.6229439381684612,0.45627903980156803,-0.2879605954975865,1.0,0.611086640687142,-0.25306089082280464,-0.1539393958229342,0.372359877607008,0.5513429237281086,0.13078264306470763,-0.43287108078049824,0.023865479071681597,0.1753004154478868,0.6154679373395641,-0.33821223365327346,0.5286987614220149,0.2052508652891348,0.4568682437884127,0.612194898504487,0.550460099914024,-0.011283868612087848,0.07762464288929065,-0.1802747920887055,-0.14650318057524747,0.5881578375974483,0.48558917777417554,-0.19889619595752098,0.5224026650100779,0.14060867919284178
Lingual_L,0.6362826765431986,0.4688915623976785,-0.555595697932709,0.25577175586358486,0.6057732214431559,-0.5099028963381013,-0.6921357912168448,0.7107279323895893,0.1979156289003664,0.7454847265784034,0.018661285343658626,-0.3549344699540606,0.013140672576267769,-0.5568445786585021,0.016952788383827112,0.34460293261656005,0.08169990830980392,0.46172743452301696,-0.20102646435597663,0.07778669418971902,-0.6062356815694862,0.5650723932521703,-0.5579493119191119,0.3313909104607678,-0.18687544302601605,-0.11353449426864991,0.16538390359312016,-0.22540389153520216,0.04629231073088703,0.7175278270808622,-0.29739174598954804,-0.42148353439071334,0.32268053265133595,-0.27409416311143436,0.4726448648521659,0.16834590384751047,-0.10571986757674999,0.7204835285035361,-0.426705512022881,0.7290604240059029,-0.12496944520185423,0.3185122136450752,0.6127153755505316,-0.2915972214738931,0.0758536521664229,0.07287942824915633,0.21725452950200996,-0.29545475377563746,-0.38711430498440647,0.777899298846117,0.0329488471686323,-0.5221027180704895,0.08535879248136852,-0.429648719199532,-0.22510778538401788,-0.5394820392401641,-0.09286621110064486,0.833176642727185,-0.046627175706747695,-0.7072011508034851,0.7609919232104745,0.6075922288315189,0.6569528230878248,-0.25427207148609626,0.611086640687142,1.0,-0.47154067268864125,-0.5676517812007893,0.5714420533912028,0.7743512959559875,-0.03350029699518532,-0.4496235462738856,-0.257478156086952,0.37796166524752506,0.72868212145306,-0.1949830490458081,0.8275298706382442,0.2723502987970399,0.7498674782171378,0.5279852778162503,0.4227507363961461,-0.3055570093626517,-0.33495514472325577,0.023970995413678444,-0.38662934579234204,0.7770294755768304,0.7815013827539391,-0.5385817792535618,0.7143990993938518,-0.230015936333146
Frontal_Inf_Orb_2_L,-0.612651595000328,-0.4076410138220743,0.8265736462356116,-0.38787443230829893,-0.22741839833374852,0.8404606509372,0.6827967353324575,-0.45536312161041037,0.36047860274792143,-0.48980386868429915,0.2333303151153123,0.563874531666981,-0.28008891812540676,0.6593036028376208,0.05811498722710646,0.035401325920945574,0.2832267765147024,-0.6219638708911399,-0.03662399318242372,-0.21725254758844734,0.8035993278213966,-0.6295791720030017,0.8264529352444645,0.2701561849981255,0.3995269446865987,0.2892782939548542,0.4778735998733123,0.5837422375699959,0.24519523320652997,-0.4464703216078791,0.5492221771881828,0.6212897906585326,0.3789159827533078,0.5934056482872254,-0.5184906687457724,0.22347887391485347,0.5893239313545652,-0.48897622366292237,0.5783684821966022,-0.6568160796067891,0.12426319004721366,0.058537779386537314,-0.5971976858371291,0.2960618175177874,0.2480096167910136,0.25042795125274947,0.06974577072897735,0.7475725936458212,0.666448529800379,-0.6037628263940502,-0.20591806026412904,0.7801889891528264,0.4637294375433942,0.7663846671551202,0.10955644046230682,0.7895450463744987,0.2727809237520774,-0.6381802117224096,0.5301744724336139,0.8304947701357674,-0.5065443835795089,-0.20291496781377782,-0.7195970557997511,0.2400692039955795,-0.25306089082280464,-0.47154067268864125,1.0,0.7268328064001843,-0.4975530149434447,-0.5999132496760955,0.6349386781861848,0.6015421178430563,0.5514444480603711,-0.5454538632282883,-0.4636336276312596,0.06473236534217434,-0.47894640799121413,-0.29089535937027305,-0.6724535984119108,-0.21711799312474173,-0.09162495138296503,0.7748629086149386,0.6361990650064143,-0.19425885468084972,0.6513499027815517,-0.6641051003462669,-0.6902764449334886,0.6738345533245499,-0.47229469658793094,0.5371136098001356
Frontal_Inf_Orb_2_R,-0.6318779977357215,-0.4649614026852936,0.7078193201547779,-0.24772626736927442,-0.33118715515748304,0.6695274402082525,0.6891092102939123,-0.5719535833881827,0.21626771221888275,-0.27389364203188676,0.2785221400730304,0.3723243458005749,-0.4190861276091132,0.5021789393401438,0.38160096710718866,-0.25210307140335686,0.13511505398197163,-0.6384415247308955,0.003904173566158456,-0.31769842569450796,0.8871753974761154,-0.620230818025701,0.560777186925926,0.07849943273242434,0.2354691293289737,0.13949233364315852,0.22484750564496145,0.7067401773681447,0.09340362220260595,-0.2896800259112788,0.504805492593491,0.6690176120399797,0.3647690055887993,0.8327354823066938,-0.49076842672481746,-0.2944111357057286,0.600586346058984,-0.22588648767723224,0.8239565400883012,-0.5963707544698728,0.22715938460972893,0.3219945894963583,-0.5562712985730551,0.2859609082480075,0.07937494545069758,0.3257461121936063,-0.100919657766991,0.7772265631965514,0.6041596598189074,-0.35989292144341706,-0.4445916742742128,0.6068798738404183,0.4513693978149984,0.684984888948899,-0.1968969290046801,0.7948672443445182,0.168969319822902,-0.6225088002897302,0.5122727564191718,0.6631293959556687,-0.6045259706275549,-0.10726398919913548,-0.6951577757339711,0.10670579211401478,-0.1539393958229342,-0.5676517812007893,0.7268328064001843,1.0,-0.43113559611025987,-0.5122438019673835,0.5186946281654528,0.3603452622784586,0.608369377096035,-0.6110434068829234,-0.40570424853029496,-0.08196805534718367,-0.42473864308627524,-0.36718367747657393,-0.7674933688873511,-0.07026393061466342,0.24274704112603965,0.6808091384893296,0.5688643880117074,-0.37744277016694333,0.5382740643214068,-0.5828033736406458,-0.7570188511806264,0.6674060136937927,-0.5503426711946444,0.5289822771812682
Cerebellum_7b_R,0.41194140541449586,0.31499766577888616,-0.49164379695778954,0.2867851192945451,0.15951953263346766,-0.4877244653020756,-0.6053163663677904,0.6117778876296254,-0.07977649693975654,0.7006675951647152,-0.04796233467642628,-0.45696665508627826,-0.11362259377352762,-0.40527987493928447,-0.013031179352448003,0.040356198800341234,-0.04129718827058011,0.3214193063441494,-0.05123395072258751,-0.07253538759967335,-0.4337042023470148,0.34994691808506373,-0.614864437477274,-0.2121642983858998,-0.3841219829275683,-0.2959930089798531,-0.3513306060617753,-0.2779495610007573,-0.20761747653093227,0.5804739957659796,-0.23806000289065546,-0.30709618039016695,0.10111496053316898,-0.18073754653747098,0.6094853839449533,-0.16427254926250498,-0.2248260085056739,0.6800345180149341,-0.26552582687930376,0.5683943867104608,-0.2041889366387896,0.12549467123166824,0.41477030765685496,-0.28181691250722074,-0.07026239847029131,-0.08225857072555029,-0.06388661747851972,-0.373466752254023,-0.3999060034201261,0.632752653592601,0.13490036557724486,-0.5331129516634947,-0.18412911551111563,-0.4121584092745867,-0.501546082629328,-0.483131364625585,-0.2558542622123499,0.6144474477933892,-0.26653945249563216,-0.6542827963040667,0.5390114817632705,0.3074991776137651,0.4653447730941466,-0.40872985972145276,0.372359877607008,0.5714420533912028,-0.4975530149434447,-0.43113559611025987,1.0,0.7848614495967945,-0.4395736606740957,-0.4394034791427704,-0.23856632540533146,0.18973547281908137,0.6032166762967573,-0.22726445821128827,0.5900490327801378,0.10518683581646547,0.47726206841612867,0.2899227236003363,0.44581828630141285,-0.314153199779225,-0.34214222958691354,-0.22634742368160315,-0.39982551679652656,0.49690530084823137,0.5677145319332022,-0.3645731822398691,0.415870015951799,-0.05018053802412967
Cerebellum_10_R,0.5591464818848259,0.472301408800258,-0.6239192227256485,0.25720508048523943,0.401140563374474,-0.636305752069205,-0.782273711743764,0.7503834986448505,-0.09222583255498548,0.8753119284544222,0.03118396249772145,-0.5472678024983513,-0.13243624708184584,-0.512573567817668,0.1110635548036782,0.1609721737054302,-0.05703453974436446,0.405278666848883,-0.06609323716770299,-0.07789266769058406,-0.5784458213375271,0.47602866889183837,-0.7576613215259087,-0.11577876963051754,-0.364904629727744,-0.24640671580586948,-0.27324198387803117,-0.3510943439022643,-0.19791775720943175,0.7858129411296352,-0.28512920768431,-0.3881129886969965,0.20654868696379852,-0.21662021172173557,0.6657886476113491,-0.09400475431388086,-0.2694778339237911,0.8001834578384975,-0.4448753541857384,0.7451010876708953,-0.21127126605125787,0.25723278043278575,0.5345927049443963,-0.36922838307416916,-0.13403908984554577,-0.14208749160817036,-0.06666780681578938,-0.43331187326100656,-0.4780023271245557,0.8339945597542207,0.11021077268689775,-0.6557401636979288,-0.11948321899590252,-0.4991272423236775,-0.43272237491654003,-0.5798760185184211,-0.2660339343737211,0.7919235476628753,-0.23930787300356607,-0.8154203522628954,0.7316343704179412,0.4799992734542812,0.6105541364349408,-0.3989370759087899,0.5513429237281086,0.7743512959559875,-0.5999132496760955,-0.5122438019673835,0.7848614495967945,1.0,-0.37616683416030783,-0.5913891743044465,-0.4581540396034653,0.28183341759643127,0.713326833165756,-0.3181665829095464,0.7072131286486341,0.14707862461596635,0.6625446442002609,0.4118629839733113,0.5269573754073519,-0.382991424281188,-0.4689256411638372,-0.18734542520975841,-0.5072459559747728,0.6958915419031924,0.7344302939512103,-0.5648373839480801,0.5765908711904654,-0.18037326476828275
