,Cerebellum_7b_L,Thal_LP_R,Thal_PuL_R,Thal_VL_R,Thal_PuA_L,Thal_Re_L,Thal_VPL_R,Thal_VA_L,Fusiform_L,Thal_LGN_R,Parietal_Sup_L,Occipital_Inf_R,Vermis_7,Angular_L,Thal_MDl_L,SupraMarginal_L,Thal_AV_R,Cerebellum_9_R,Angular_R,Frontal_Inf_Tri_L,Rectus_L,Precuneus_R,ACC_sub_R,Frontal_Sup_2_L,Temporal_Inf_L,Red_N_L,Fusiform_R,ParaHippocampal_R,Precuneus_L,Temporal_Pole_Mid_L,Putamen_R,Frontal_Med_Orb_L,SN_pc_L,Cingulate_Post_L,Thal_PuA_R,Thal_PuI_R,Cerebellum_6_R,Calcarine_R,Thal_PuM_L,Precentral_R,Cuneus_L,Temporal_Inf_R,Frontal_Mid_2_R,ParaHippocampal_L,Heschl_L,ACC_sub_L,ACC_pre_R,Occipital_Mid_R,Cingulate_Mid_R,Vermis_3,OFCmed_R,Temporal_Pole_Sup_L,ACC_sup_R,Hippocampus_R,Vermis_1_2,Parietal_Sup_R,Thal_PuM_R,Amygdala_R,Occipital_Sup_R,Vermis_4_5,SN_pr_L,Cingulate_Mid_L,Pallidum_R,Supp_Motor_Area_L,Thal_VPL_L,Insula_R,Supp_Motor_Area_R,OFCant_R,Lingual_R,OFClat_R,OFCant_L,Thal_IL_L,VTA_R,Red_N_R,OFCpost_R,N_Acc_R,Paracentral_Lobule_L,Occipital_Mid_L,Postcentral_R,Occipital_Sup_L
Thal_VPL_L,-0.5595290034862527,0.5745997910291772,0.7032946174732807,0.8723892279104457,-0.3649744260807534,-0.1810475085305057,0.06116872536888537,0.35575981272492946,0.08233413298914982,0.8093898319801128,-0.6522543410565091,-0.6640433945081403,-0.33385672543326267,-0.7677596181469245,0.3257893972759948,-0.36155662975425035,0.6436920186536217,-0.4539541579885955,-0.7106991242986865,0.8152471877326287,-0.14186697521639186,-0.357704887953027,0.0534293878730337,0.26049662965638015,0.23592052179440806,0.6128660043079863,-0.01139384257587763,0.6518800149810181,-0.5219441120537043,-0.39339960635543153,0.6461618808819056,0.11673020355104256,0.7879714129077386,0.7411153903510397,0.6531866113356518,0.8140935800834339,-0.3881593808290898,-0.7290581496155991,-0.620013564592539,-0.010406333274841077,-0.7279219416081936,-0.4700911650273396,0.732571100616011,0.7029458661975332,0.10394296737134016,0.4858018767000963,0.8439827191196799,-0.8457902225821535,0.18909073051416764,-0.6490270684074322,0.06394222005615352,-0.06775275336700415,0.33579008753411,0.8047765171166505,0.6935790469412165,-0.4874818309703392,0.9520044522238159,0.5680536989426156,-0.7406997611649193,0.7050600885971766,0.31080567157129413,0.5683264224802003,0.020932493076005285,0.30018051266315776,1.0,-0.26211710335143773,0.3162052310067136,0.24381453146554302,-0.6124635081572416,0.01632611288800474,0.6529280302371328,0.7213593054057698,0.8168482254167355,0.24622130943293055,0.6095509602591458,0.5920174681909915,-0.4890100071704698,-0.7465663980855906,-0.14209490369012645,-0.7432107892672889
Insula_R,0.3807546072522469,0.13133205863325192,-0.0575145301475891,-0.31301557061755425,0.5224026650100779,-0.13495125807928537,0.14666867778657255,0.08696062750844279,0.35278361450312046,0.07762464288929065,0.1043081315626305,0.569566557250281,0.4811828647087358,0.2835410625152098,-0.09362303553167671,0.2963091313630212,-0.11577180607261758,0.4931515039653012,0.1753004154478868,-0.011283868612087848,0.16014323748984036,0.0546204546734791,0.08582668185238322,0.09680331101645916,-0.04879357641126892,-0.43287108078049824,0.550460099914024,0.023865479071681597,0.2052508652891348,0.21632701750210553,0.32712462807691894,-0.40332497072463824,-0.06557764866077372,-0.033715882279826304,-0.16035052219510323,-0.3799266915742311,0.6597478087719997,0.6002841108280066,0.5881578375974483,-0.44377609224516257,0.4182301404004409,0.6487177052618847,-0.3999196721969188,-0.14650318057524747,0.3651119168116201,-0.06596138882559496,-0.2266721351540618,0.45627903980156803,-0.0697628514632788,0.48558917777417554,-0.20974128557860774,0.17749685272100846,0.5073916891321946,0.032873253073122374,0.10318792117149926,-0.1468836464888579,-0.2195710472370386,-0.21735581057465642,0.4118391408049967,-0.1756909814196906,-0.1189601136146547,0.12151824003457946,0.08234156224009619,0.16351565111216165,-0.26211710335143773,1.0,0.11901138546572992,-0.16220716653741443,0.6497259018862894,0.06905167750621567,-0.2385569523992004,-0.3117473641788517,-0.2880149465467493,0.0211884914569606,0.010109777696955865,0.16582994749420799,-0.034772221936274196,0.4568682437884127,-0.40803822798000144,0.4415040946102428
Supp_Motor_Area_R,-0.13618794760468056,0.33869616390266627,0.1600803418778393,0.3507327212987103,0.3006363524153883,0.17586826441671077,0.38770720388449736,0.4535901143069129,0.34527519125924144,0.39484317897341553,0.19017539821296925,-0.24519274925401568,-0.06854369960099434,0.16704559310377148,0.3696876562758879,0.359878623323846,0.15781065247812853,0.07441608362284086,0.21543680384491753,0.3907230693892513,0.033499609381874434,0.5291600683472495,-0.10349511047740827,0.755937742215736,0.3978616919354653,0.31072888047929537,0.024826631222428234,0.4470127803892287,0.40602031689037077,-0.023963029948944635,0.39578020166613415,0.21930976485526316,0.20770794155871042,0.5614358444225378,0.4293672871472656,0.33910789232677657,-0.14552353572541527,0.129958343610196,0.1477739724107478,0.3746331552869073,0.2257270626576662,-0.10165833993054228,0.24234600787490407,0.5632378588979325,0.19554960402445784,0.10386069765386598,0.1433071779937334,0.07069616452306035,0.426930485242518,0.05790095825733814,-0.029803479869252608,0.15336462084449837,0.44183550214829637,0.3760992974716806,0.2843185015679876,0.2606519817686418,0.22647339273149575,0.022429919783213445,0.23129199807308035,0.4885668791305901,0.33321691792989083,0.6327299196455711,0.5532361181206491,0.8797630945257486,0.3162052310067136,0.11901138546572992,1.0,0.1714800533508271,-0.015452569161279305,-0.0407727980949275,0.22102465758795303,0.31014616883636265,0.24567742741840992,0.2284959456720712,0.1869631679506116,0.15535616821709192,0.35069893900226823,0.12797115504139284,0.36163441337739666,0.22073494886187903
OFCant_R,-0.26800058346426925,0.13033526204268164,0.16229748224720325,0.30280168193632906,-0.2473699425325948,-0.09663355404420138,0.07424900821788469,0.16403225501850432,-0.15250536974606926,0.171547053507128,0.031070354227148534,-0.3671146409197272,-0.3809918468793822,-0.1260786549698391,0.12860713100789264,-0.041827352798793675,0.1095455761206174,-0.23860080278172638,-0.10403740789361218,0.20712804591581496,-0.08004395369533951,0.07539745797154929,0.0621249525723912,0.24907261470489242,0.05219068272472735,0.21264342675284462,-0.17307842300333906,0.21444154810083219,0.02201114889208421,-0.03417741959656112,0.16513142824545707,0.12489688722031814,0.2702594556767095,0.12622411142254727,0.20325814151504346,0.32424274397745045,-0.3666642617857657,-0.2737067369409639,-0.30691016872493526,0.09530596219034472,-0.2017561120597797,-0.32885096621978605,0.12174473093755672,0.27415505942005297,-0.0431632380873579,0.18972252651488988,0.3545573554249055,-0.21976401332247386,-0.09437912899929472,-0.3660948312569595,0.13689463208919062,0.06446941618672447,-0.0468760918207641,0.22299729050886888,0.13069074829039135,0.0706577370023445,0.2330444488055352,0.23799481413552595,-0.13999293003786484,0.22722847636242532,0.01076608832936504,0.024971089668353333,0.040424596558139306,0.10761735257303823,0.24381453146554302,-0.16220716653741443,0.1714800533508271,1.0,-0.35169349933355454,-0.04619104927953394,0.4569968470362877,0.2463626428513878,0.30567991800305494,0.06488196589313022,0.3786904134353401,0.2533836122671275,0.0478814078890661,-0.23650530252951116,0.14944947778818748,-0.11740724045696883
Lingual_R,0.783610706339143,-0.2055852396163568,-0.39785488547052106,-0.5773702252014268,0.66997757625253,0.14185455588182486,0.1140895382462768,-0.18675547803594297,0.4727200705220686,-0.3759256530320736,0.18638048319716227,0.9186584912807285,0.7271458661960847,0.5170025836418319,-0.13969529457056143,0.4223554498818602,-0.354165582429382,0.6531873940532452,0.3817121571739275,-0.3041481867213773,0.26383246535997407,0.07729103847637521,-0.062146975574588606,-0.14537192019162937,0.028146598161297217,-0.5359020696763509,0.5268768385375011,-0.3064900493890728,0.28121610752049203,0.48236665367525416,-0.16593969681029838,-0.38372264713093335,-0.5204966729707484,-0.2289819354735135,-0.35664705711590045,-0.64288078144185,0.8397370323227592,0.9098126692572311,0.7792346129289364,-0.25393048841128174,0.6735489849990094,0.8159516264484464,-0.4327896784590005,-0.4262712274053311,0.24172215722794807,-0.3971341857621017,-0.6004875113353584,0.6832990724446805,0.1699949145309745,0.8178935041021135,-0.10176360755146037,0.23404227893079957,0.01786089959370092,-0.3898405883680535,-0.1803114751383182,-0.028800107346682875,-0.5839274006981555,-0.4563028020356845,0.576928544729071,-0.39615344904572886,-0.2074088172929959,-0.05223904571086995,0.2513777392007284,0.056463653026614054,-0.6124635081572416,0.6497259018862894,-0.015452569161279305,-0.35169349933355454,1.0,0.04726741163724972,-0.5902015260215375,-0.5362443321015516,-0.7373575299434436,-0.001324509552515694,-0.44777626664160014,-0.31331874855521813,0.1483447994476472,0.7550914923487759,-0.22788475150697113,0.6317881250484502
OFClat_R,-0.014212902860053798,0.10398990829036386,0.08180310921271934,0.008904992073360792,-0.042008102385028626,-0.2470004105048796,0.024938456159207447,-0.022521752828256036,-0.1997007235456511,0.0031604337280257576,-0.03345815382716585,0.10260577226342121,-0.08690966697283811,-0.10157327439101112,-0.15336358476114986,-0.06485951188346857,0.08871668475863542,-0.10425383038874736,-0.09927127239511468,0.07220765219332843,0.08610266460964891,-0.1326452182622508,0.028707769974189588,0.09309802063448804,-0.2870779891462156,-0.14772638122459347,0.22441585420950028,0.0036356764921554544,-0.0732653592755509,0.05216739555951376,0.13142451362281782,-0.16035986074751224,0.03406015719867954,0.059017309884889145,0.04371014651959038,0.0366883582545564,0.14311171349136131,0.00583801616739477,0.039720005642696087,-0.21272815943994824,-0.06159809668214509,0.15491313599912665,-0.02500350465657393,0.005961578632707901,0.1758528880617594,0.1419214301196809,0.20337941268611698,-0.046466190285196336,-0.10426847618015558,-0.01111610771991323,-0.05828015480763095,0.09328020002084376,0.2294875590168285,0.11872952243625182,0.08330790677405053,-0.1648032417228207,0.09415469285331192,0.12612862686697401,-0.0923051258430266,0.05302593604712388,-0.14659705901158054,0.023471061775502244,-0.12101833797240508,-0.05624083571199078,0.01632611288800474,0.06905167750621567,-0.0407727980949275,-0.04619104927953394,0.04726741163724972,1.0,0.03595366993055651,-0.06113210185503338,-0.03995577474850948,-0.0067844797652592504,0.2503612591486306,0.24317824403362462,-0.13584939081967332,-0.1266301241056961,-0.21459198030310872,-0.0331559339186834
OFCant_L,-0.5333270765261974,0.3997998147890185,0.40422550426524745,0.6716823062250448,-0.4895472384796893,-0.0668558175994663,0.15897532373832368,0.37851683062988917,-0.08988253696232201,0.48167230369001585,-0.20565940618304862,-0.6516317870161858,-0.49964970395720715,-0.39342309085089305,0.1157197233146334,-0.1717747754047188,0.3853709538285888,-0.4246909905328886,-0.29752931852283737,0.5861627880638841,-0.10645174983925304,-0.012739668084660236,0.12958203014958816,0.3044665491457827,0.25652921736369955,0.41473417078593544,-0.30365123050245785,0.43768267622861967,-0.12166213095765185,-0.291356701961328,0.5456628892239181,0.23577478653769887,0.6843882121152638,0.38989345976636763,0.4986127176770055,0.6370080781746695,-0.607938727350267,-0.5610224128776057,-0.6107616907020147,0.282606572410662,-0.4836392698080873,-0.5894281868751478,0.504155702967473,0.6021102514724196,-0.017381211810520887,0.5586362261211564,0.6684367093297354,-0.5194751084277286,0.07176226383389246,-0.6022912469239398,0.1466948643174866,0.14869304923337687,0.09763952940427734,0.4680641622130977,0.3096074742194911,-0.018291763314943324,0.5659081449184084,0.5118886526786034,-0.4159563216186098,0.49288506789982106,0.1903860335472657,0.23955707978861934,0.161706097532548,0.185934181142333,0.6529280302371328,-0.2385569523992004,0.22102465758795303,0.4569968470362877,-0.5902015260215375,0.03595366993055651,1.0,0.4970623353555335,0.6769143097777475,-0.014798042531482938,0.5810588411653825,0.5865768119000173,-0.09764051901512007,-0.514436495681607,0.2586263547131257,-0.42844020678099043
Thal_IL_L,-0.390928630270423,0.2921870793142076,0.5508217379574991,0.630980480629558,-0.28587499732639404,0.11539321837032342,-0.07111384838558442,0.17690533816852907,0.013608510518545478,0.6137792227877495,-0.34070105126841593,-0.6042755323254873,-0.3878064537852705,-0.44104741463762925,0.5213928010921732,-0.14937937754144112,0.6089885508866116,-0.23881022123210952,-0.3941484269948053,0.6343624254659032,-0.11624478660851931,-0.07471273867754669,0.021101646149620557,0.3895105607533089,0.24574377260574803,0.6540453042357645,-0.15116315132810906,0.44856582274616175,-0.24987073776772678,-0.22132287278137402,0.36235000344130275,0.1677098590492936,0.553480684766564,0.6559273092204146,0.49295536284302904,0.6723088387150732,-0.4456102592680526,-0.5307967747376798,-0.5349868666304459,0.1392155089099008,-0.4788365847594362,-0.45263472261471466,0.5429972028112644,0.6128510701680194,0.07903250784032081,0.15866442589503074,0.6487622356135844,-0.5984034336800317,0.1534244357665708,-0.5388579376229158,0.045162920323853335,-0.02242969077633859,0.22667466210506063,0.5746634231562797,0.4725430171261166,-0.1684144719777315,0.6885987114875043,0.46289862562940765,-0.48040897600705607,0.5501914434239862,0.15684023565571187,0.4758649060199125,0.1023885823278455,0.33582280096289807,0.7213593054057698,-0.3117473641788517,0.31014616883636265,0.2463626428513878,-0.5362443321015516,-0.06113210185503338,0.4970623353555335,1.0,0.5739578624494845,0.4082873556128735,0.33001349493418597,0.18367541867940088,-0.19995046528536775,-0.5170863371530688,0.09936747615783502,-0.46613914833432285
VTA_R,-0.6959560786671423,0.5361462777631893,0.5827119774315719,0.7770407020912787,-0.5051985798140352,-0.18675851465226986,0.021879977542549292,0.37936001414748216,-0.12676245474258208,0.7104735984936976,-0.378709472688292,-0.7722273049108805,-0.5000687310263895,-0.6106123566701585,0.20888952477009803,-0.29438552973035503,0.5210169990783479,-0.5779223622682113,-0.50849474515189,0.6546158512292716,-0.2839914300580068,-0.16709289773734637,-0.021705858549562647,0.21612220663744802,0.10012546786037238,0.4469186043813395,-0.12170860544862347,0.6328451988873433,-0.35055486298084465,-0.48312280464384216,0.611464147999189,0.2334949405951866,0.8117755431732379,0.5432374135607897,0.5578300435111011,0.7632498968853997,-0.5469194067366743,-0.7327011879397806,-0.6369243955771874,0.11065413368191669,-0.6784119213778671,-0.5834163526332387,0.6000605682268099,0.6546553194337336,0.06344332967987625,0.55932352165434,0.7324599615507559,-0.704286949426441,0.09194592573783578,-0.6820214618123964,0.22468033855155456,-0.22212786689886657,0.1851082810080326,0.7299787211588141,0.5174199168756115,-0.2395838740369444,0.7885386022154606,0.5793804593562393,-0.5678317805351357,0.6373353894395714,0.26355598121012175,0.4143264633681729,-0.05917965431020229,0.16333507521611157,0.8168482254167355,-0.2880149465467493,0.24567742741840992,0.30567991800305494,-0.7373575299434436,-0.03995577474850948,0.6769143097777475,0.5739578624494845,1.0,-0.05434435390561103,0.643299565430471,0.6033433284847223,-0.29781591944366287,-0.7020686260549851,0.03417557397840523,-0.6171607720380353
Red_N_R,-0.01274232767975718,0.11359212924880886,0.2831207884363944,0.3148150928380962,0.16486915991271003,-0.017310851705894817,0.21722854619407145,-0.19997757893938975,0.11139960345527443,0.312218483598009,-0.11329075064142288,-0.06769753440554081,-0.10947229431248716,-0.1500974127469897,0.49915848627424203,-0.059016660755599686,0.23970110578307893,0.05015064169709861,-0.19514399540428018,0.23653398399311537,0.33689985762499375,-0.053472274698039,-0.04134372781182516,0.2508292328665473,0.0006404044729172036,0.5908571387225009,0.15933458503687548,0.3687050548754322,-0.07832103508936637,-0.061498544113085175,0.15438158220883558,-0.11888472208225069,-0.011253342666707198,0.26585432251239777,0.3983607575057844,0.20032505532156988,0.014149115391035793,-0.08650687155216134,-0.06824745642812946,-0.08380669022757696,-0.036256257461588524,0.12894178570544296,0.11700834202725004,0.22070373999771356,0.1950720220504123,-0.1478253807807564,0.24397692001991594,-0.1925180304826981,0.07700800068150018,-0.12595163270496304,-0.4152349601352418,0.03842282437596117,0.24768581979321402,0.33020613909781665,0.1653358214630128,-0.1519432669793201,0.28026120551388006,0.07741628090008895,-0.19953865318145428,0.27213510133874896,0.29917975452620443,0.15782143209267338,0.26652823194575814,0.3253715494660324,0.24622130943293055,0.0211884914569606,0.2284959456720712,0.06488196589313022,-0.001324509552515694,-0.0067844797652592504,-0.014798042531482938,0.4082873556128735,-0.05434435390561103,1.0,0.048840648592164256,-0.021208458512806717,-0.053020151664437,-0.17084379586633383,-0.12741037638679478,-0.1034231678464369
OFCpost_R,-0.5301785907025639,0.5111106910426341,0.5182771894465393,0.6761154988908434,-0.3869101491799057,-0.4719183601366541,0.0992686165006875,0.18691916580160212,-0.24328205717380552,0.5577174379640003,-0.23061965698716444,-0.39222039118259855,-0.4482601356838878,-0.5062188684914322,-0.0017803331868210058,-0.20801809169101454,0.4708613861186434,-0.4621188848615943,-0.49530895185951906,0.5644290601496402,-0.23671000888413712,-0.21198524509034988,0.17715788100564467,0.20736027895495496,-0.27128815481183993,0.24906317407226364,0.27153621292882407,0.6922207165019069,-0.25041539930342077,-0.4593480202529396,0.6563398857801609,-0.25673196377055485,0.6298117065471933,0.39770463519526195,0.5397362256735958,0.507108010550167,-0.18605426651178128,-0.4999730617495437,-0.4260254866461045,-0.25211775409096865,-0.49174886912776794,-0.11362022774920627,0.3221726611074277,0.4887895222328851,0.2655800243778073,0.4699163195896297,0.7773195409832248,-0.5286253319376311,-0.10946716856322047,-0.6281609833918734,-0.07244640323015805,-0.23597994949344075,0.3043457185471077,0.7492350047479739,0.5847793105272469,-0.3333509539331785,0.6721201106536209,0.5841393448557948,-0.4428694556154744,0.45221831065280194,0.15046380168650877,0.28775359280697493,-0.07747392132280331,0.1883843297586033,0.6095509602591458,0.010109777696955865,0.1869631679506116,0.3786904134353401,-0.44777626664160014,0.2503612591486306,0.5810588411653825,0.33001349493418597,0.643299565430471,0.048840648592164256,1.0,0.7983519431234265,-0.24131934599242372,-0.6105065583973946,-0.22360494679780515,-0.37448642738420496
N_Acc_R,-0.45084328072808766,0.5487469864067664,0.36787053175897333,0.5971175565357656,-0.24291760576086713,-0.5039929699354655,0.2634866084035673,0.3393086506327353,-0.015692778690056353,0.5029305824775944,-0.337868829061711,-0.2985382666989631,-0.2208906478273913,-0.5241263762574375,-0.07928603285596808,-0.25979469305542996,0.28506667896527493,-0.3521037287196526,-0.499063888529715,0.5247888984338998,-0.11710899471998402,-0.3047113729805556,0.18390090691842081,0.13287178486652823,-0.06834279451794054,0.08692457813764964,0.24896383118572804,0.6077817786703517,-0.2967014379287636,-0.2911804545357398,0.764533796091014,-0.17025797411125224,0.6913883024873266,0.2957350627571649,0.5271652819117851,0.43160525193805493,-0.08035785342214456,-0.42052392992982096,-0.3017149937588117,-0.26970990471509965,-0.42405636725337736,-0.09075691770295267,0.2903776259456162,0.48969248055449854,0.15955687960044582,0.6681213322532905,0.6522072750730161,-0.4600352037980455,-0.11163015953054568,-0.46404886538610446,-0.08536782773618021,0.021266041404708336,0.31354673936302047,0.6431853093948653,0.5429939836004696,-0.4025203213614105,0.5947752279935914,0.48258738059126516,-0.38649415058753994,0.38181133082534807,0.21098380464725464,0.19734484561065227,0.012816046800318986,0.1295501247496718,0.5920174681909915,0.16582994749420799,0.15535616821709192,0.2533836122671275,-0.31331874855521813,0.24317824403362462,0.5865768119000173,0.18367541867940088,0.6033433284847223,-0.021208458512806717,0.7983519431234265,1.0,-0.347068507869455,-0.4829575285339039,-0.2951954790749567,-0.3790456274818902
Paracentral_Lobule_L,0.06268615273193992,-0.23751504195555972,-0.4318441532697251,-0.22565652998535374,0.14954293305278654,0.33951817872238704,0.31026679268828455,0.0060415901677808425,-0.203766465836283,-0.39192551323947317,0.9014529337763364,0.06154260639873674,-0.2543009571628474,0.7900103914325844,0.05791086745094912,0.7194086478563064,-0.2869589572453095,0.13413181799443163,0.7691457735514661,-0.26469999090600704,-0.03014357410527858,0.8941753043380618,-0.06738998520201989,0.35463339283258855,-0.0546111922865262,0.0011358153119796596,-0.2100843106021304,-0.0772747927865172,0.9117980249541596,0.020470289972600753,-0.2648774882509882,0.08408451156803733,-0.405990270464391,-0.19422592348089723,0.0059368069240285,-0.21233476580426455,-0.2358547349214689,0.45038654844419407,0.2712452022121152,0.5473694131134605,0.6195291940492337,-0.023640084212815344,-0.3034401919044328,-0.053104884134601904,0.10453284364658354,-0.22254016959930348,-0.3906578620273545,0.588498361444826,0.19069844636976999,0.22893480597248497,-0.10388212672911865,-0.0282185460085701,-0.24597108865022613,-0.32203114112605113,-0.46451882653403287,0.8633073847918764,-0.5496116611306899,-0.17067745486212182,0.6613854019945872,-0.05875546166958265,0.11985029252624621,-0.0898377347789013,0.49707918361505854,0.3939358228935422,-0.4890100071704698,-0.034772221936274196,0.35069893900226823,0.0478814078890661,0.1483447994476472,-0.13584939081967332,-0.09764051901512007,-0.19995046528536775,-0.29781591944366287,-0.053020151664437,-0.24131934599242372,-0.347068507869455,1.0,0.44823486608999746,0.729741766098026,0.6935923752519134
Occipital_Mid_L,0.6902634199504925,-0.33967185597956945,-0.6118054667768914,-0.7734713754377659,0.7641493233853643,0.3835502727357388,0.03813297410380814,0.03720460412588692,0.4987122890794996,-0.5438709517681132,0.5474286886262395,0.6300812411397083,0.6105361658332916,0.8303383185429265,-0.11975717536927764,0.46744034281309643,-0.5952519121474082,0.745335408965772,0.7885320717859021,-0.5951601012156542,0.15373295424627342,0.49935692573218204,-0.10199150423668983,0.15474631804187278,0.3188917335998034,-0.5405725171830428,0.060333683485643295,-0.47914049649156953,0.5998884194843378,0.5977698663204352,-0.36958988869388126,0.04372569110152561,-0.5909849532753753,-0.41179397226651354,-0.5341386201333346,-0.7048257630238063,0.47752576147937686,0.8920189249321254,0.8459041487813181,0.08810505945429917,0.9089692467548625,0.47965447868536987,-0.6624846058145789,-0.3676257199043618,-0.1971087614705083,-0.4228604014455956,-0.828502066899811,0.9287541558315472,-0.02746528320953385,0.8457838194551405,0.010994944794434426,0.4438657441072082,-0.02117770593920621,-0.6209238186204913,-0.4231994377536142,0.4852195665468574,-0.7993509269878705,-0.6661834762994724,0.8990386212433471,-0.5348155192114329,-0.1851008294231564,-0.1968365504806067,0.30552306613679386,0.11373718199015105,-0.7465663980855906,0.4568682437884127,0.12797115504139284,-0.23650530252951116,0.7550914923487759,-0.1266301241056961,-0.514436495681607,-0.5170863371530688,-0.7020686260549851,-0.17084379586633383,-0.6105065583973946,-0.4829575285339039,0.44823486608999746,1.0,0.1860832562947332,0.8643281523098714
Postcentral_R,-0.14298149688050538,-0.17740940801683375,-0.274477010597895,0.024783611014805453,-0.08783893392596658,0.47441312602192787,0.2827759690896314,0.22507968667199788,-0.08728496430360598,-0.20647430942130596,0.5966974953348311,-0.37573090822168664,-0.37066394868759206,0.44508317810088677,0.14473673293662787,0.3527248452722109,-0.16727599361081275,-0.06870650888723458,0.622527001856984,-0.06452652930295064,-0.08201474540567621,0.7478552326400876,-0.08624293596107536,0.3941512095226626,0.33287621270494083,0.25656631470790264,-0.6298378656171076,-0.08715231221703698,0.5852553884111666,0.039805161432447216,-0.2188956558145368,0.5248205267466463,-0.11376461041808086,-0.03463011005715416,0.11390832392721269,0.16945713050119557,-0.6322005320717612,0.06593822985941838,-0.05878267615855206,0.9321951699806486,0.262562830057676,-0.5200114352479982,0.1382549234262764,0.20975736800378408,-0.13213644001140085,0.010973021891762516,-0.18519886654315246,0.2522482613153034,0.3197584476330174,0.020990633391662385,0.1734005045172746,0.15765470497642828,-0.29201870126681956,-0.26205615210161926,-0.38088593504956014,0.8411767651085095,-0.26045632987401207,-0.08511089249865655,0.3526648016094508,0.17883454152924202,0.15997494012936841,-0.009894854823804998,0.47972657627211013,0.31292011981349915,-0.14209490369012645,-0.40803822798000144,0.36163441337739666,0.14944947778818748,-0.22788475150697113,-0.21459198030310872,0.2586263547131257,0.09936747615783502,0.03417557397840523,-0.12741037638679478,-0.22360494679780515,-0.2951954790749567,0.729741766098026,0.1860832562947332,1.0,0.30711484394697824
Occipital_Sup_L,0.4911530572416451,-0.2842821392366922,-0.5413578482765528,-0.6429098610973664,0.6234695194846724,0.25732572547130156,0.1727503357293509,-0.011533395880923409,0.19215474217187428,-0.4932913401624423,0.8067047275439235,0.5337680839782495,0.2879161750114473,0.8945282481948663,-0.13601393170161513,0.6140244011167957,-0.48080765433198447,0.5968197394528594,0.8671597637863365,-0.5023567565316139,0.07268065767915484,0.7026650319431148,-0.06982180876330178,0.2748979705353352,0.02585773194306879,-0.4217663086676682,0.14813298761191143,-0.2960177795285785,0.8068174123486698,0.3997284579991956,-0.28156183209433194,-0.10774573350701858,-0.5524978384860453,-0.3532608230070134,-0.3389683287229231,-0.5982597477737296,0.34794755120489895,0.8568568673809158,0.7757375260717689,0.1355478075203347,0.9241316321098176,0.47662049494347086,-0.6496015544665107,-0.2813252723397776,0.03462160956025235,-0.37399427176015837,-0.6637388414965312,0.9319750207084189,-0.0381645673086098,0.6652520493099563,-0.12301019980049265,0.2038534005628803,0.017278720730126804,-0.4509497037008789,-0.3929246554208455,0.6424639745290033,-0.7488527864961745,-0.4480527206834114,0.9470471119811563,-0.36577345255072385,-0.1326459312544229,-0.18545215435630183,0.3545366275630334,0.21862366215497028,-0.7432107892672889,0.4415040946102428,0.22073494886187903,-0.11740724045696883,0.6317881250484502,-0.0331559339186834,-0.42844020678099043,-0.46613914833432285,-0.6171607720380353,-0.1034231678464369,-0.37448642738420496,-0.3790456274818902,0.6935923752519134,0.8643281523098714,0.30711484394697824,1.0
