,Thal_PuL_R,Cerebellum_Crus2_L,SN_pr_R,Cuneus_L,Supp_Motor_Area_L,Hippocampus_R,Cerebellum_9_L,Fusiform_L,Parietal_Inf_R,OFCmed_L,Temporal_Inf_L,Frontal_Inf_Tri_L,Cerebellum_4_5_R,Angular_L,Raphe_D,Hippocampus_L,Heschl_L,Cingulate_Mid_L,Cerebellum_Crus1_L,Cingulate_Post_R,Vermis_10,Cerebellum_3_L,VTA_L,ParaHippocampal_L,Frontal_Inf_Oper_L,Frontal_Inf_Oper_R,Frontal_Sup_Medial_R,Temporal_Pole_Sup_R,Cerebellum_4_5_L,Frontal_Sup_Medial_L,Lingual_R,Vermis_1_2,N_Acc_R,Thal_PuI_L,Vermis_7,Cerebellum_10_R,OFCant_L,Temporal_Pole_Sup_L,Parietal_Inf_L,Temporal_Pole_Mid_L,Pallidum_L,Thal_Re_L,Thal_MGN_R,OFClat_L,Thal_VA_L,Cingulate_Mid_R,Thal_LP_R,Cuneus_R,Cerebellum_8_R,ACC_sup_L,Insula_R,Occipital_Sup_L,Occipital_Inf_R,Thal_LGN_R,Precentral_L,Cerebellum_6_L,Cerebellum_6_R,Rectus_L,Frontal_Med_Orb_L,Thal_LP_L,Calcarine_L,Thal_MDl_R,ACC_pre_L,Red_N_L,Rectus_R,Parietal_Sup_L,ACC_sub_L,Thal_PuA_R,Putamen_R,Paracentral_Lobule_L,Frontal_Inf_Orb_2_R,Thal_VL_L,Precuneus_R,Caudate_L,OFCpost_L,Rolandic_Oper_R,Temporal_Mid_R,Postcentral_R,Frontal_Sup_2_R,ACC_pre_R,Vermis_9,Thal_VA_R,Thal_IL_L,Angular_R,Thal_PuM_R,Frontal_Inf_Tri_R,Vermis_4_5,Occipital_Mid_R,Cerebellum_Crus2_R,ACC_sup_R,Thal_VPL_R,Thal_VPL_L,SupraMarginal_L,VTA_R,Thal_MDl_L,Vermis_8,Temporal_Pole_Mid_R,Olfactory_L,Pallidum_R,Thal_PuM_L,Parietal_Sup_R,Insula_L,ACC_sub_R,Frontal_Mid_2_R,Lingual_L
Temporal_Inf_L,-0.05442941029547916,0.2972291954873416,0.29462780315028914,0.15629099227441806,0.3261637242469689,-0.08194718211084291,0.06431104306736078,0.7665684875941754,0.3258746170878073,0.32537316657303317,1.0,0.12550537899059086,0.2650282331560161,0.05694839700686083,0.09820309269343529,0.34455287268048485,-0.4216216404066737,0.2189583859712827,0.48659911417848983,0.2414408281967161,0.21911424227962842,0.07523875156521588,0.15822376959316053,0.32976761134872407,-0.08167962381006069,-0.12923784575170164,0.1115859019589639,-0.45687775772433936,0.177458833153637,0.14670779872705778,0.028146598161297217,0.08653648675182907,-0.06834279451794054,0.02837686159039368,0.34203512596631114,-0.09400475431388086,0.25652921736369955,0.6610754568004686,-0.3357565071342668,0.3517225875473951,0.37390398348528187,0.4120957897863569,0.06952093161883534,0.2377367664999978,0.5064656187928925,0.2002251196272795,0.05944522496903538,0.14349986408259613,-0.1822409289668265,0.03973346907197364,-0.04879357641126892,0.02585773194306879,-0.22169620708927074,0.16247994999945758,-0.008207025408442632,0.1296837936095744,-0.16986721702432073,0.10755827491447813,0.5778962540825,0.033482565614937544,0.13441225717237645,-0.1120827584978592,0.04893544363035041,0.15862036791483947,0.08470143860520993,-0.16322620059172413,0.06296262838472608,0.014838313076700407,0.10062620955441377,-0.0546111922865262,-0.2944111357057286,0.3150082976773952,0.1662162784368372,0.39268561289608983,-0.11165948739005409,0.15613057033165617,-0.2355392491263034,0.33287621270494083,0.3327495204818771,-0.14804323070234152,0.20658436930618024,-0.08345159160316791,0.24574377260574803,0.17115972553426462,0.04945703722230619,-0.34538128182906486,0.1612531150814159,0.06646730490970407,-0.07887616082279114,0.10107916480344613,0.14457781535723352,0.23592052179440806,-0.03600566685119151,0.10012546786037238,0.229976758736161,0.25931703319409305,-0.10971595886367205,-0.0822695828179676,0.42332864662509323,0.11279032622335289,0.1649247809286133,0.08839007401697331,-0.13287496669719956,0.17992699552308403,0.16834590384751047
Frontal_Inf_Tri_L,0.6343173298270338,-0.1750256644620683,0.45744306117203054,-0.5763724338949584,0.4128896286035484,0.7939380900878319,-0.2247142281745794,0.06284907126774601,-0.3329572543884745,0.09294611175681347,0.12550537899059086,1.0,0.5840365332534094,-0.5604239620200097,-0.49688670299248505,0.4291386256053127,0.5080085593267293,0.6086790027465592,-0.34440354537347667,0.154866840224371,-0.3629236856484802,-0.411162240962126,0.0119153318568856,0.6430571881420684,0.231346275119935,0.773549621513285,0.054060653465920976,0.02466789186154963,0.6937116961772011,0.2552681860049158,-0.3041481867213773,0.6683425465728066,0.5247888984338998,0.41417079579397964,-0.3195411509101441,-0.382991424281188,0.5861627880638841,-0.130314684687874,-0.21160899428888857,-0.3554578297895429,0.04093635637467447,-0.18098513624014848,-0.2832261542730903,0.5697874936612354,0.3417890252144086,0.48180642002554763,0.550503362928328,-0.5127638448280689,-0.42320044296426323,0.8182524324871632,-0.011283868612087848,-0.5023567565316139,-0.41179457443539547,0.7143011973214574,0.049749969436594314,-0.2860565410271837,-0.20944643813122485,-0.06992235398684393,-0.06222971442824551,0.7992976981177335,-0.30204296891381377,0.7290122357148355,0.4992569206013618,0.5089678554952839,0.07783176187167601,-0.4753909758489251,0.41650920466376307,0.68780832257159,0.7603533989800215,-0.26469999090600704,0.6808091384893296,0.8278060986681964,-0.19627127251840998,0.5718687514667881,0.47065663379237016,0.7577628004457063,-0.3659774230992806,-0.06452652930295064,0.39873131611347123,0.7722223038511087,0.12672299702627413,0.8330284862947028,0.6343624254659032,-0.5532704454059503,0.8022150263221844,0.7138914134602797,0.7924788262286631,-0.6645865165982157,-0.33707494931991316,0.28444082809322946,0.3059875333245445,0.8152471877326287,-0.025027881379760347,0.6546158512292716,0.31830764302069225,-0.3163891918012655,-0.399198230419219,0.371899305593059,0.2345467324636882,-0.4804788413816684,-0.4183865709553653,0.5531273307867555,0.031107767184757586,0.7537620411897102,-0.3055570093626517
Cerebellum_4_5_R,0.4084662549173756,0.2503947237443023,0.29466741379466194,-0.11021536243938229,0.40845589789139825,0.5925143616957385,0.34822739981194606,0.5157794530983479,-0.34032046502285657,-0.09909790873408021,0.2650282331560161,0.5840365332534094,1.0,-0.34865077945416506,0.08165574800541263,0.5720887040986422,0.39064050645227183,0.4978242390628727,0.13602784669474888,0.4833333368791868,0.26645347337822795,0.12292439701864484,0.18267206673228234,0.40458118667626813,0.4885474634642131,0.6131696278372196,0.07106679972854116,0.31624237584011033,0.9129602679604744,0.22595633104908658,0.20475506144973213,0.6797990566003235,0.3058835610784108,0.4410652974769674,0.23369911676101332,0.07370891477900833,0.05728594448965402,0.014440249641502378,-0.21585210481646105,-0.048962790132142234,0.3176442181295061,-0.1923461000662622,0.24813267231950434,0.027132101367453875,0.24118642848639632,0.3532960589132595,0.3948276074722885,-0.09997029813568645,0.04261218563387122,0.3224598669016869,0.35600485065078097,-0.14051297293752057,-0.0021634488079767607,0.5769065585366717,0.10250723625868695,0.2503333770173979,0.3304787726113021,0.21176582448879877,-0.11270857659328097,0.43429218064777914,0.12898780258211853,0.5647985476043185,0.13310949021119514,0.21517518420000536,-0.09511259032531257,-0.4229674752463766,0.1549345575224345,0.38867011863538475,0.6064188071962638,-0.3428106009963016,0.2769124221759107,0.4717721239518999,-0.22059528137555084,0.5365013717056047,0.05457277428875477,0.6678994591390602,0.19489450828045682,-0.33546299601586693,0.2788535216467282,0.2733406394168272,0.5673626968141688,0.36880049774152207,0.2728462886732159,-0.33624357569730995,0.49699555890731795,0.4383941033338704,0.6274430640203184,-0.2397639559575051,0.056541189204980954,0.4491458734964582,0.32452998942047645,0.4605798144040923,-0.021713353937751503,0.22750732591785203,0.20587409172653984,0.22519898868248944,-0.07620428591051755,0.17533336950988454,0.3026491739901474,0.09527558218975049,-0.4778543033791069,0.7080616678789173,-0.12132474240522387,0.3875510891899957,0.2682449846501241
Angular_L,-0.5964665707862745,0.04548329503613175,-0.3341085510282721,0.8688633671093852,0.20079202194747484,-0.5809969201001209,0.1968830394763477,0.08357587067622703,0.6360275414312748,-0.08868079846621434,0.05694839700686083,-0.5604239620200097,-0.34865077945416506,1.0,0.4164600199032889,-0.017936891211636084,-0.042648384504021135,-0.19735564276559311,0.30780487860954237,0.3694960870977296,0.3648311771374314,0.6307780765091305,0.019456693245664437,-0.32624077548645203,0.27086021283188066,-0.5092052069653278,0.23529087326076728,-0.058594286886497426,-0.4409238067732499,0.053515945940637355,0.5170025836418319,-0.5737067538637916,-0.5241263762574375,-0.3158435137317787,0.1698509473946094,0.405278666848883,-0.39342309085089305,0.22153295437383302,0.7870246002406638,0.36463619255724955,0.2505431247071114,0.4115757832104485,0.3325159152730754,-0.4297514149620255,-0.027776548197330084,0.0009623170695361604,-0.3959741612510503,0.8985983121070712,0.37600625137173127,-0.5563828980337818,0.2835410625152098,0.8945282481948663,0.4320809513556783,-0.5737780798527656,0.6591634603387039,0.4230781258098371,0.14952935126538888,0.044193736030776185,0.012131795712425009,-0.5688267730465808,0.6784678841372654,-0.4779564909623737,-0.4368320279075414,-0.37265510751318726,-0.004544634308604235,0.8618624375741967,-0.44713476436454525,-0.4005514675544411,-0.4143107322227791,0.7900103914325844,-0.6384415247308955,-0.6486554983994863,0.7982124926397705,-0.2863651328394183,-0.235972933439159,-0.34486278177911617,0.4593719898096936,0.44508317810088677,0.01611769945553877,-0.7182891117803085,-0.2574123096817257,-0.7276432575700696,-0.44104741463762925,0.9056267386845628,-0.8243583225517034,-0.7191040706483163,-0.42887413874517155,0.8977407150414489,0.2775314199919919,-0.12988205518615045,0.07838343997732695,-0.7677596181469245,0.7282658359810653,-0.6106123566701585,-0.07555753322898788,0.10736168752616525,0.32523068063856536,-0.3218150619679954,0.33086336640296177,0.6464865629002309,0.7730101532231923,-0.15996119383250637,-0.09442786197450535,-0.6714751885783894,0.46172743452301696
Raphe_D,-0.39443270652004253,0.6621522723037172,-0.4334694493416943,0.6109772127972758,-0.05986146584063455,-0.40951789553343415,0.7834055162956116,0.4865079203139422,-0.08396444537683033,-0.3087888867964152,0.09820309269343529,-0.49688670299248505,0.08165574800541263,0.4164600199032889,1.0,0.04509287547992521,-0.0893050023398681,-0.07944115935975582,0.7376351396492493,0.3752032962612671,0.7976958615778759,0.7232257136278514,0.05984028280725539,-0.43197867104796434,0.3631381443938708,-0.15015161259172086,0.07306424978534545,0.4335904234152279,-0.1260736063590895,0.06383681347505724,0.7620121092172737,-0.23961082991425595,-0.26824226301021503,-0.004399157732168452,0.7842198631443954,0.7451010876708953,-0.6049973005619655,0.3556919853005806,0.10077948166043665,0.5794748283069384,0.20392619096514292,0.077813879895212,0.7032136684287444,-0.7167414317619624,-0.09303063164477725,-0.214671037698744,-0.16649770315550172,0.5634488715864762,0.7715332239401498,-0.6190783288135306,0.6529793062101003,0.5017372345971988,0.7435857501856084,-0.24953904352078218,0.14299970509883145,0.776858509433784,0.7576763134586277,0.20608354894101225,-0.18583326521579602,-0.64030198052053,0.605739937524246,-0.2279446322234388,-0.4259202269259935,-0.5651015479057289,-0.04669781101493431,0.09128855800909336,-0.41748838320105486,-0.47434385586869454,-0.24343299170239294,-0.07080807835235493,-0.5963707544698728,-0.558349022474827,-0.0028016461259339673,-0.1191967935146104,-0.3209423121180262,-0.2030277149597779,0.7945798132170867,-0.3715555635054903,-0.2663021553325464,-0.6385877832249398,0.3701300304950794,-0.626186935190534,-0.49593490514080385,0.34720492794904906,-0.5387189803540005,-0.38658512472488205,-0.5788695665830457,0.6486417402090129,0.7209379661889008,0.2750676776489642,-0.19137932909693803,-0.5369946680115586,0.15238286252232203,-0.6042884963462112,-0.0923165507393271,0.7355622667802793,0.4839652211154954,-0.17408918008358656,-0.06556954447643883,0.7948271210223956,-0.06577021983777465,0.21709706598248918,-0.08456093256034147,-0.6187184206642399,0.7290604240059029
Hippocampus_L,0.14415206974285286,-0.049968557801623,0.4585118607387089,0.09203412877970105,0.5780687759658435,0.5095209634966354,0.043893843956216025,0.4794860208512286,0.0899176154538374,0.07222178837434501,0.34455287268048485,0.4291386256053127,0.5720887040986422,-0.017936891211636084,0.04509287547992521,1.0,0.32981708879165045,0.4817884186630181,-0.012423977553856524,0.5612195242215405,0.09452788450720274,0.0899279696152785,0.341290765468147,0.5669666059826136,0.33278208097128914,0.3826106143897157,0.30486905686975996,0.013190983827648767,0.5949767681718862,0.3225828745138679,0.04618380657463633,0.38967601071854424,0.17333763146588135,0.6259501591115009,0.04902205372537874,-0.14531823106277994,0.1139420070231578,0.07125756845177014,0.057933488027555526,-0.05287492252938758,0.44565093216678764,0.11828439078873133,0.20165920760274667,0.14360834314415397,0.3403271437975501,0.41359442427484333,0.300789043800735,0.085168540013358,-0.16272225803189724,0.3368126797543118,0.15841431848687854,0.06145700374184242,-0.17660990686787761,0.524025788939869,0.35655224900597143,0.06290296902222048,-0.002951502205657638,0.12743779819706907,0.13654540282061983,0.28513652303095416,0.13534545421245633,0.4079736719018897,0.2616189090671776,0.4335908886127517,0.02911688852765719,-0.02098961209349056,0.0769970254581896,0.5210838615040239,0.3793772866112667,0.06431872943558595,0.10578968225553605,0.454450150220886,0.22456381340305392,0.5618209380741226,-0.034954844446818685,0.4652223306407746,-0.007393324912128815,0.10599057033189435,0.44438696667988786,0.15272939282705433,0.20723089511693474,0.21298225060637876,0.3602939601583115,0.030126435577407875,0.3281421390677273,0.1357411512785845,0.5938265762683815,-0.04146397240557101,-0.14255129109949857,0.37331985163829995,0.3050860329727296,0.3806568326236585,0.21872998089103785,0.2719846239881612,0.4960533368914026,-0.037580939619444774,-0.08735991412544984,-0.0795197317037699,0.47716008921635283,0.19601624006144774,0.009695698224400091,0.4277118629491535,-0.15958348705088637,0.2652736209049572,0.12298381519814652
Heschl_L,0.2581777550207603,-0.08398819519336698,-0.012331928905000174,-0.09519068363527436,0.25628249931381064,0.43649788921820654,0.07134843796044422,-0.15393558056713944,-0.25711439516751117,-0.20779420378242885,-0.4216216404066737,0.5080085593267293,0.39064050645227183,-0.042648384504021135,-0.0893050023398681,0.32981708879165045,1.0,0.32630233027826216,-0.21710176167661935,0.3883733380730123,0.002693583814334897,0.1559170953948476,0.03607621993502792,0.1533316395215038,0.6820613884780342,0.6190833294293591,-0.10055917246033076,0.40930841802565177,0.47120498873399663,0.09676211859299579,0.24172215722794807,0.2946522817943086,0.15955687960044582,0.2957240477627445,-0.14664784331442807,0.1425969462310106,-0.017381211810520887,-0.4336057309548298,0.37706970720512206,-0.2965567817202272,0.010909353030460337,-0.12045132022774625,0.1304246348283657,-0.10055554664728,-0.09574893623117559,0.4959378643019832,0.20563698350000448,-0.00471712126454755,0.1510161693884343,0.38453004226974824,0.3651119168116201,0.03462160956025235,0.20119670503134812,0.2910639087560273,0.3929186331368455,0.15531194402043413,0.2594409880452466,0.0516615344145239,-0.4618425542288692,0.31054888888581966,0.21416452255935747,0.47693599427186456,-0.011528676469647966,0.12978594644953775,0.01875649496052729,0.015265837700016483,0.06481260578567151,0.36804327165185824,0.3850486636221889,0.10453284364658354,0.3213698340108872,0.1324824305240983,0.01673320824641983,0.09479718448436517,0.3211022604439989,0.5163119119734779,0.27439376760988915,-0.13213644001140085,0.10622511723787183,0.27388860685555566,0.006246435881033887,0.3290019481816689,0.07903250784032081,-0.14561367881654244,0.20824155499728977,0.5123455342731178,0.42750898833891593,-0.09137162378341362,0.12846829796296547,0.12426239113270053,0.2888619283072783,0.10394296737134016,0.42125484578325884,0.06344332967987625,0.1399646751117886,-0.10251342632419953,0.042628615434477476,0.2663772996412413,0.18549803084980426,0.0024326245856230414,-0.21830159880563305,0.5165532831709697,0.05284435391533163,0.29043612568628685,0.12612339838449768
Cingulate_Mid_L,0.4850242697968755,0.007795329630158715,0.30174062846807476,-0.1797105930633605,0.6735320824286409,0.5515352322216991,0.03623653852519619,0.24553305356556104,-0.18418999080923007,0.04064359036475213,0.2189583859712827,0.6086790027465592,0.4978242390628727,-0.19735564276559311,-0.07944115935975582,0.4817884186630181,0.32630233027826216,1.0,-0.06334779820037617,0.4399390207242819,-0.08474862687786472,-0.0881885165149924,-0.0332934827106265,0.5667944224816012,0.2827908192123082,0.6535918657134183,0.3536646091896991,0.14019518709836573,0.5272300074185482,0.5234098097884909,-0.05223904571086995,0.48911379055620047,0.19734484561065227,0.3281419757763818,-0.0003016487712653602,-0.13295034234798353,0.23955707978861934,-0.04308763606314822,-0.019910523861340124,-0.08552200588000679,-0.023782699037388954,0.17155426640451615,0.040344428970201754,0.2699429942086134,0.32008410228676637,0.3986201107698038,0.4243029257517267,-0.1600044122210564,-0.13229907627408397,0.4774370535391491,0.12151824003457946,-0.18545215435630183,-0.1595358143587953,0.6157978461704786,0.3229381580941164,-0.02169581718489336,0.006550704919415217,-0.1215706222650141,-0.06061799408903271,0.4838833501656366,-0.12742856430437272,0.5449373641013739,0.4230126071480305,0.2942613516879415,0.05431039452336451,-0.28192652135293694,0.05408068749300291,0.4094096166961208,0.43968955732287524,-0.0898377347789013,0.31035255354240987,0.5961665997925566,0.09409504996842516,0.3596603475992929,0.2259740532918575,0.6226279773035478,-0.0741909518240606,-0.009894854823804998,0.5554884098864791,0.4185889753636193,0.32287724938974083,0.5158105004812056,0.4758649060199125,-0.1986943167064194,0.5140387739727451,0.36159083286435423,0.4813369839668147,-0.28175267731527354,-0.09813409416343385,0.5325240959516919,-0.07272967858152242,0.5683264224802003,0.20508710397983407,0.4143264633681729,0.37979156118424584,-0.08547418989377886,-0.09498047243086531,0.01798582668204056,0.1613068781871567,-0.08585600284641687,-0.22363996622319035,0.49558703419961175,-0.058558961987430304,0.4590963405655485,-0.16825560399402836
Cerebellum_Crus1_L,-0.38067281769163586,0.9019301257718795,-0.34100149864840984,0.5178335611442385,-0.054928835600260004,-0.4821343788050386,0.7404194957728205,0.7489300523065733,-0.020571931245944516,-0.07791226445058473,0.48659911417848983,-0.34440354537347667,0.13602784669474888,0.30780487860954237,0.7376351396492493,-0.012423977553856524,-0.21710176167661935,-0.06334779820037617,1.0,0.34673619997967375,0.8540755888903666,0.7060243320912081,0.012638248478215342,-0.3061186379604683,0.29955131587313916,-0.18132426955649386,-0.23077792328018343,0.1154599602353842,-0.0688652479190288,-0.16275169409687515,0.7814659853595121,-0.16355343438745434,-0.3226382570204144,-0.07278503598624021,0.9051219457793932,0.7399630825625154,-0.4301185323371297,0.505672568919237,-0.10223794719004917,0.6077785685174247,0.15046739376439422,0.2971012074607331,0.6660164259159087,-0.6099819140244276,0.027513652997590635,0.101572655599902,-0.21191426125154622,0.4788616418303175,0.6873293194535521,-0.390264063575664,0.40872613305139166,0.3833196745907749,0.6837599928787773,-0.31950324006996517,0.033071209802533606,0.8598315143043898,0.6729701190670245,0.22103325039915195,0.01464275966017397,-0.44628902551347355,0.6286242174497735,-0.3155056665209023,-0.5173256880290903,-0.4923279233376095,0.041980935557719236,-0.10525308235158028,-0.29371889450358696,-0.46169364424309894,-0.2418266007107575,-0.126323126157888,-0.6453084442529743,-0.4043451062563568,-0.10338622008477842,-0.15073933165881212,-0.25812271818630417,-0.13513415720494418,0.5685020360665552,-0.16498512412853789,-0.23038932974383097,-0.6135033134519872,0.4288554171177146,-0.5394529669485818,-0.3919632611461963,0.27690531724458384,-0.46820043255550026,-0.39257709814625547,-0.4819465721768715,0.5281894099064149,0.7491560714579308,-0.023871187049141533,-0.059251467421431364,-0.4187419902633202,0.06722577770198793,-0.57744192956019,-0.09130654435333391,0.8782903719216826,0.4835671671983662,-0.034708126505344765,0.15537519238592565,0.6549742548738366,-0.09039258982082836,0.12704527977219782,-0.07804127584029119,-0.28675046165143664,0.7836124279622885
Cingulate_Post_R,0.011117278600856928,0.2385024809696935,-0.04815102115142264,0.4786721999540464,0.5506048404130124,0.16411270407648504,0.3948465199273123,0.4941609066410458,0.23956204201440273,-0.012375770251253537,0.2414408281967161,0.154866840224371,0.4833333368791868,0.3694960870977296,0.3752032962612671,0.5612195242215405,0.3883733380730123,0.4399390207242819,0.34673619997967375,1.0,0.46218501826885694,0.5209668326979108,0.1377623107252964,0.19155813867217697,0.5886613391624462,0.3105674544940635,0.34417149575422895,0.22310928583543038,0.4205562290511546,0.3975257517075323,0.5167602783443206,0.13527157142191665,-0.14344599556953272,0.2752850283158011,0.28207041012474715,0.2983575715363883,-0.17019940864569993,0.17420623342500496,0.30318800587866573,0.27335079770938564,0.393330114289851,0.19725909239785605,0.4322045671493835,-0.2491812458722915,0.19876383832788896,0.4652295241707601,0.07199611902920175,0.481458516818423,0.2702503878736781,0.039581830429617396,0.4952834446655766,0.5098524710630099,0.25941047313258914,0.20601088877002777,0.6174498043312286,0.5161753453603669,0.340127586125926,0.15202975260078078,-0.0004435492885025568,0.062305063170824716,0.6085140249249275,0.17386524118604021,-0.10741563000924426,-0.03214139074271279,-0.10086401271871419,0.2501970953605453,-0.1766641340019235,0.11553879041876072,0.25011719388513337,0.28206249916961207,-0.17981505039126863,0.008856413994180716,0.4145751940869929,0.29788227013924995,-0.17660997097627448,0.424003165323763,0.4864467510751361,0.13923925270130097,0.46054147581848515,-0.19333459659334926,0.2482307136405549,-0.12779016226704898,-0.01807726204444446,0.42559616876328893,-0.07693524203098141,-0.05744322093825246,0.25350008439098043,0.4339484051841806,0.2276099937290892,0.40089835286783254,0.28537671584940244,-0.09776411180394554,0.3953589799595922,-0.1698476174854508,0.2447796127059987,0.21929158555078265,0.16715992507141225,-0.1201221507385728,0.5246549519456374,0.5817148997510194,0.18787399035967595,0.5025278572060308,-0.15846402027709652,0.005333924071397427,0.5235610271869705
Vermis_10,-0.4106958633499291,0.7775777139581349,-0.3570441164544825,0.6479626769955311,0.04209118202839719,-0.3639313896133875,0.8130420987492171,0.6166140458520776,-0.035959467408744915,-0.24515048745078347,0.21911424227962842,-0.3629236856484802,0.26645347337822795,0.3648311771374314,0.7976958615778759,0.09452788450720274,0.002693583814334897,-0.08474862687786472,0.8540755888903666,0.46218501826885694,1.0,0.7712348232604882,0.19158823574822673,-0.31112771020625324,0.4771179212065818,-0.10961792715091175,-0.11835897861636362,0.353232217471064,0.04610684357412185,-0.04550199706769355,0.8550626987372617,-0.10461091872897582,-0.22214330367841942,0.14109372624623664,0.8717798835933502,0.8090602168664562,-0.5498499157573483,0.3033356777283637,0.1230586757509208,0.4953173526322557,0.28283594274820034,0.06742124384838175,0.7754376401142467,-0.7193053070740701,-0.06698660117431439,0.04498929783835561,-0.17263274996539898,0.6127628272322122,0.7601390418035662,-0.4821425671940442,0.5682336896941036,0.5486373367402185,0.7675451636594139,-0.30211869681281533,0.2371231506681305,0.8933842784574043,0.8095940108427999,0.31018691927161085,-0.172471604707916,-0.459058285495448,0.7492910576039367,-0.17929450518336779,-0.512573566001656,-0.5117551775397737,-0.025547582668795466,0.06575650286019928,-0.28179046191857493,-0.36386062791530677,-0.1938810516606658,0.021979982697847872,-0.5660752483499035,-0.48091465322882043,-0.015784751836810468,-0.1154852698808724,-0.25949532801034375,-0.06180014769263017,0.7629448126839649,-0.2432858735642426,-0.16257699432564926,-0.6188479001387679,0.4529189500968559,-0.584102025675196,-0.4916552656354114,0.32485319807796537,-0.4949685004921159,-0.29082891183413856,-0.4002243505065846,0.6203698436168988,0.7615538282205636,0.11282245373989959,0.05984300304051472,-0.500435149578139,0.18099481994616537,-0.6432854106210975,-0.12621461129135347,0.8389126746500346,0.5070461896089355,-0.016560040453619532,0.2038016448107584,0.7875950133233142,-0.07075135098819743,0.24820529787103637,-0.059440369140338394,-0.3753727245805159,0.8677626777912729
