,Cingulate_Mid_R,Thal_AV_L,Temporal_Pole_Sup_R,Temporal_Sup_L,Thal_PuM_L,Frontal_Inf_Oper_R,Cerebellum_3_R,OFClat_L,OFCpost_L,OFCant_L,Frontal_Mid_2_L,Postcentral_L,Olfactory_L,Occipital_Inf_L,Temporal_Pole_Mid_L,Frontal_Inf_Orb_2_R,Fusiform_R,Olfactory_R,Cingulate_Post_R,Temporal_Inf_L,SN_pc_L,Frontal_Inf_Orb_2_L,Thal_PuA_R,Precentral_L,N_Acc_R,Frontal_Inf_Tri_R,Frontal_Sup_Medial_R,Thal_PuI_L,Raphe_D,N_Acc_L,Supp_Motor_Area_L,Thal_IL_R,Angular_R,Heschl_R,Thal_PuL_L,Temporal_Inf_R,Cuneus_L,Postcentral_R,SupraMarginal_R,Frontal_Sup_2_L,Frontal_Sup_2_R,Frontal_Mid_2_R,Caudate_R,Occipital_Mid_R,Cerebellum_10_L,Cerebellum_Crus2_R,Thal_VA_L,Amygdala_R,Pallidum_R,SupraMarginal_L,Cerebellum_6_R,Vermis_1_2,Hippocampus_L,Cerebellum_4_5_R,Temporal_Pole_Mid_R,Cingulate_Post_L,Cerebellum_Crus1_R,Angular_L,Fusiform_L,Thal_LGN_R,ACC_pre_L,Putamen_L,Cerebellum_9_R,Temporal_Pole_Sup_L,ACC_pre_R,Lingual_R,Thal_MDm_L,Putamen_R,Thal_MGN_R,Cerebellum_Crus2_L,Thal_LP_R,Cerebellum_9_L,SN_pr_R,Thal_VPL_R,Frontal_Med_Orb_L,Vermis_3,Cerebellum_Crus1_L,Hippocampus_R,Cuneus_R,Cingulate_Mid_L,Cerebellum_8_R,ParaHippocampal_R,ParaHippocampal_L,Thal_PuM_R,Precentral_R,Occipital_Mid_L,Frontal_Sup_Medial_L,Occipital_Sup_R,ACC_sub_L,Temporal_Mid_L,Parietal_Inf_R,Thal_PuI_R,Thal_AV_R,Insula_R,Thal_MDl_L,Thal_MDm_R,OFClat_R,Frontal_Inf_Tri_L,Cerebellum_10_R,Cerebellum_8_L,ACC_sup_L,Heschl_L,Temporal_Sup_R,Vermis_6,SN_pc_R,Rolandic_Oper_R,Vermis_9,Parietal_Sup_L,Lingual_L,Thal_PuA_L,Calcarine_R,Insula_L,Thal_PuL_R,Cerebellum_7b_L,Thal_Re_L
Frontal_Mid_2_L,-0.03418948894070897,0.06077115155941918,0.0029171850526002723,0.251416679567899,0.029374713114301666,0.2786600944155435,-0.134225954242132,0.5384289440787938,0.2309308004300674,0.4498335076350941,1.0,0.011545165231780374,-0.041349911172542046,-0.09846628890392517,0.04587523027814164,0.2381940711853584,-0.15543872392089064,0.15965154037006016,0.360050708660858,0.47042503239589806,0.3746693818467567,0.45564017860442907,0.298831485496881,0.30874727520716977,0.2978720876713696,0.055483168913797704,0.7081113249779869,0.24244708455601122,-0.06966934993571246,0.31686321125065386,0.6433366901128638,0.2851400041763529,0.15528555632926802,0.4033672717794141,0.27607580713381585,-0.2748324779590707,0.08449689608830638,0.2582152333040012,0.2437583572841933,0.8137188949626101,0.7377553686295604,0.14981634470819397,0.19417182683998097,-0.014172509849012213,0.1735229334677672,-0.3329582958531818,0.5012759313368794,0.019474055919096806,0.260629255848336,0.08863301631741809,-0.26939374071241756,0.2745085662421411,0.446036801332454,0.28663847223368516,-0.24075313579769098,0.4989381110602141,-0.19763577598112902,0.010767150777510054,0.27852058157976695,0.4634393240506045,0.5668626346362104,0.1027431289596648,0.12138754099851029,0.38484049884153376,0.274752501572004,-0.20407064601373956,0.2850077874335434,0.40853927548072166,-0.03638977608902572,-0.19034468811388577,0.3944032975178801,-0.1262380884047669,0.3636149983420001,0.09721860518808163,0.21649694088893184,-0.04763894336378929,-0.11057319142770888,0.3432358427361771,0.08549240541931893,0.5736853916676093,-0.33495412324002277,0.32208262901490425,0.5586381662478359,0.3044622627217599,0.25712745812172844,0.005096272393850326,0.8597762832776966,0.10434148364091254,0.18408377492961336,0.31627632535644473,0.27222509214458196,0.31127583282075927,0.2267592027930354,0.18055475731595969,0.2686250093371926,0.3504070765000353,0.07655016641130793,0.37892472025731716,-0.2657934064016939,-0.05624188927833452,0.08562994521866142,-0.03469288477896387,0.1655767356511441,-0.0031621009920654733,-0.02987495983330311,0.42033094197927207,0.0860104367365972,0.045267756707588785,-0.16606353276999727,0.2210358622521005,-0.054344854070061815,0.4377492704699282,0.278638092946653,-0.2380551488981095,0.12347010753813922
Postcentral_L,0.18171638046087024,0.056551790497674004,0.09800600220402449,0.3857134587262992,0.4899263633601166,-0.16907007514776595,0.5186828577854918,-0.3172884388969881,0.005732507514206527,-0.28145169632744854,0.011545165231780374,1.0,-0.09613257530926765,0.3276180147633516,0.06268496415581035,-0.258664545239535,0.22418499864400948,-0.3147999819370866,0.4170458289438923,-0.25773090835070717,-0.3821728381051341,-0.4264255847815952,-0.03809671189366434,0.8765612950388719,-0.22452800849884152,-0.31708909003864794,0.2619250890747547,-0.008329051168961963,0.16819861105408832,-0.3386858062288743,0.4094717572692965,0.004433411718297784,0.6720854199013525,-0.1558179684943564,-0.4212963848540298,0.35656324011615576,0.6828430039246173,0.3700754869340253,0.4641285293075575,0.2973538214823815,0.1123009573166464,-0.4278979728826887,-0.2252021703128675,0.6654087623613625,0.029653719162132587,0.14691401420046343,-0.01816173785178125,-0.09442551921879877,0.39922834246178907,0.8585994344160298,0.1628702085823883,-0.2661759859327005,0.12334574650410497,-0.13057884515918286,0.19070793495266608,-0.11700583935622924,0.2996131241072296,0.7983137870091576,-0.1360252057907476,-0.3234286213635112,-0.25418401753767184,0.04889442807556276,0.24244130640517011,-0.10587540173837459,-0.3655696948201759,0.4186346076732636,0.0903302791057493,-0.1046218783256633,0.264115918986284,-0.15217550769502042,-0.11455380484429206,0.13368915840195236,-0.19993791020720064,0.27292993132960996,-0.2378016940274362,0.3632301188348278,-0.024574773713174503,-0.1801224976693109,0.7418017989985908,0.004842756871100023,0.2588344639882572,-0.0033075845677466315,-0.12695290706860438,-0.5271170037274733,0.15243426028586213,0.5245847058827736,0.09889599828515623,0.7206771600007151,-0.23389096389458128,0.26938694009690956,0.45557803826234844,-0.3186358834750009,-0.20488021918854132,0.321422158615742,-0.01900126393243692,-0.10157573044208566,0.0400579416602993,-0.19712922046226325,0.2942542215104048,0.028899574188523038,-0.23295089315122613,0.38309693749875967,0.03570439351662286,0.04922197723012315,0.356395243473964,-0.01409239486854675,-0.2642953737052748,0.8328025926149634,0.3239006991816436,0.29729393513861013,0.653920234202774,0.06999325414219561,-0.35977291407701534,0.16706196959565495,0.1989439556094367
Olfactory_L,0.1882336216736566,-0.22035024657696253,0.1418273727534589,0.010042669342669305,-0.24430291100179982,0.3528094527522908,0.0020819048596749418,0.26344672969708677,0.7105715707498569,0.4163203594054309,-0.041349911172542046,-0.09613257530926765,1.0,-0.18231818898931285,-0.15146066538794958,0.4229426355922568,0.23518676331769278,0.747751825853052,-0.1201221507385728,-0.0822695828179676,0.4440349748302637,0.39363697446507745,0.27627188665567964,-0.11690612703055916,0.6890104728975303,0.5044719376543818,-0.24521887678603554,0.2976383226000786,-0.17408918008358656,0.6092014385138205,-0.039762242916977386,0.10775048356477783,-0.36112427665075475,0.4430866613732784,0.23144503474411318,0.039152277882681066,-0.29296046833172956,-0.17833566543064833,-0.2527499224546636,-0.18658689831741737,-0.05682786608660466,0.28048814655433246,0.500822548536616,-0.27301216060624806,0.27028683081605837,-0.010504461938663856,0.12616830545951488,0.4290408999561074,0.17170053567169766,-0.06303562955687081,0.07183496780306338,0.2300060079938804,-0.0795197317037699,0.17533336950988454,-0.2223831989691835,0.10276691423024462,-0.08017986127652335,-0.3218150619679954,-0.03518977223398421,0.15068356718193812,0.07316291388653781,0.45299308699661495,-0.24164523272520844,0.07932378184634882,0.34952562506652224,0.03605123346972011,-0.2866767036834976,0.5419687606481894,-0.045779505236105064,0.10744886666857362,0.28586266730415993,0.0006377797198823734,0.2024037921311815,0.3571786927372876,-0.20441696690989572,-0.19544257250409502,-0.034708126505344765,0.2365616546338486,-0.2138023155427827,0.01798582668204056,-0.055772727301273015,0.22517227304818746,0.2118050176372867,0.2429108224362742,-0.1298605120936636,-0.254106922539133,-0.10163655609035667,-0.2798703568587284,0.5775280847390099,-0.09469225848524392,-0.28640072056522115,0.20998235473919616,0.12652204510010145,0.16252225259296546,-0.2510505832109735,0.39949948476642244,0.24390616230691253,0.371899305593059,-0.0400524717281949,-0.0979120750080197,0.3417799392497594,0.2663772996412413,0.2760574701830549,-0.004815750947270368,-0.2566537432115028,0.41112389412543543,-0.06638953124644381,-0.2866136801001153,0.06722008353362421,-0.30914417356443796,-0.12880744816419143,0.39121797043842327,0.10438012689210692,-0.14241248468760787,-0.27491838388867224
Occipital_Inf_L,0.007002099033278367,-0.22578346683525263,0.06945607105471965,0.5133938649911218,0.8061534350628485,-0.42502546322924345,0.6633549873212495,-0.6861867880978136,-0.3438973768044185,-0.5381837822480928,-0.09846628890392517,0.3276180147633516,-0.18231818898931285,1.0,0.6416597791607361,-0.8100153635674796,0.057794367376210326,-0.6115450744396687,0.3900079474509897,0.3413336801206842,-0.6326674950435409,-0.665195382170656,-0.5490715981506353,0.2959016418298645,-0.4874163042752507,-0.644759166328573,-0.06294068716996104,-0.18927555508830837,0.7772122237860014,-0.5831534213514213,-0.013656606294519766,-0.12072510684378454,0.6452202794325026,-0.3516537025943751,-0.5204780131289032,0.5145946360728576,0.808817052627321,0.0794020652725027,0.48632293992287323,-0.021949915210662273,-0.16962882783005856,-0.565172499686785,-0.4366878942197843,0.8349313794338661,-0.28770534469041187,0.704781838034899,-0.037887717166197425,-0.7437805088485582,0.2392299950272355,0.3231507705847376,0.571132280937979,-0.45296552587140776,-0.04040290796962337,-0.11621262113815649,0.5336358636096885,-0.42969595856287457,0.7847648465684509,0.6852426678195229,0.5540446867340624,-0.557449027860679,-0.5976059493086575,-0.22141962515412128,0.734219088052401,0.48003640392575475,-0.8229679680291546,0.8255475565521383,-0.01650703678020901,-0.4363864259568274,0.6507662986844575,0.6786277145528756,-0.3735304610837688,0.6185131387393616,-0.43221780001526783,-0.01282664088709372,0.01817494680881819,0.8959562583361411,0.8777251502064525,-0.6891875331707853,0.7755120149511402,-0.22159362469775107,0.7105254834051841,-0.5426513395468879,-0.43654045692183274,-0.7801682674823018,0.043441948568227896,0.9381281931016439,-0.09780534801692134,0.7497520513360777,-0.4384848691688881,0.6983128784587169,0.297433333278817,-0.7388627456100896,-0.6316098266465353,0.4225584881314869,-0.1329584453183492,-0.6506220575970821,-0.10719906303287083,-0.5910816780320977,0.7599687917531657,0.8596589288272214,-0.6049888765919528,-0.21875547694206493,-0.039879702479487585,0.7763069995800678,0.6515445509982932,-0.3379331732197982,0.1495628515874863,0.34187348452832184,0.8184188226450353,0.7462498749465436,0.8563481118937785,-0.02718904599256798,-0.6297936788827148,0.7911064899037717,0.3684780491311977
Temporal_Pole_Mid_L,-0.0877000739706453,-0.1812204910778721,0.015379226890898655,0.47983371723354834,0.5235362576789322,-0.29302550489183005,0.36894592518964564,-0.3399843776291549,-0.3658172477870855,-0.291356701961328,0.04587523027814164,0.06268496415581035,-0.15146066538794958,0.6416597791607361,1.0,-0.4649614026852936,-0.03965506113929151,-0.32730820515540715,0.27335079770938564,0.3517225875473951,-0.36265551068431995,-0.4076410138220743,-0.4340804502744318,0.09966157853779942,-0.2911804545357398,-0.4144998559791513,0.1858541437891211,-0.2385605211713682,0.5794748283069384,-0.2883658542853101,-0.065952475283598,-0.18200239536266752,0.3993283113416899,-0.2143013937836804,-0.23255275563455505,0.2203496131259951,0.40841632170057995,0.039805161432447216,0.29904846160694243,0.18025864096508784,-0.021146135194537542,-0.3901585491994021,-0.25831859469102847,0.4614915121454452,-0.12315614983144636,0.3952191622638504,0.058738056723212806,-0.5073674998193917,0.07140983931493017,0.09320725623179826,0.29909187451279967,-0.24602568510984063,-0.05287492252938758,-0.048962790132142234,0.4107958657757683,-0.2412120884064906,0.35260481667384136,0.36463619255724955,0.4090215023281142,-0.350785034550724,-0.2484375709495133,-0.26928549904862287,0.4663097039758668,0.6865646015063194,-0.42172657282219095,0.48236665367525416,0.032611560885015115,-0.24730783711945598,0.3172989649071719,0.4626164127369236,-0.30239950853767167,0.45257039391954457,-0.31698454573499324,-0.09734338434278843,0.0803196993898219,0.5648340737650926,0.6077785685174247,-0.4707202221352055,0.3719150286423275,-0.08552200588000679,0.49156901726667157,-0.5300327340312506,-0.3152010218242105,-0.42819999368386563,0.006389952962679894,0.5977698663204352,-0.02268202313939974,0.40027011555392106,-0.3182512913581928,0.5617922926195361,0.20852889637224017,-0.37546107444232063,-0.36249587976948267,0.21632701750210553,-0.07879903468849009,-0.5345943922519478,0.05216739555951376,-0.3554578297895429,0.472301408800258,0.6108437021860137,-0.3133703220893985,-0.2965567817202272,-0.09729414104959584,0.4346050552298043,0.38595277988386356,-0.21986536820756555,0.1262395633183179,0.10142131506709956,0.4688915623976785,0.5418198427698482,0.5057320804752546,-0.032813155897082474,-0.3215740908533372,0.5923886076209023,0.27569956866490364
Frontal_Inf_Orb_2_R,-0.014883626835197514,0.05199160893346655,0.21663616295436525,-0.33118715515748304,-0.5828033736406458,0.6494068174314278,-0.42473864308627524,0.6631293959556687,0.5289822771812682,0.6068798738404183,0.2381940711853584,-0.258664545239535,0.4229426355922568,-0.8100153635674796,-0.4649614026852936,1.0,0.24274704112603965,0.7772265631965514,-0.17981505039126863,-0.2944111357057286,0.7197683558613498,0.7268328064001843,0.5358391486715139,-0.18638361496518627,0.7067401773681447,0.8327354823066938,0.22715938460972893,0.3257461121936063,-0.5963707544698728,0.7949468707298144,0.07937494545069758,0.21626771221888275,-0.6110434068829234,0.5186938785846967,0.5526466069622964,-0.22588648767723224,-0.6631072604778668,-0.22536462901598184,-0.510511803521777,0.168969319822902,0.2354691293289737,0.48856131159301747,0.5186946281654528,-0.6951577757339711,0.5218556368342911,-0.47572750441536726,0.13949233364315852,0.8242869595492357,-0.13750291171168497,-0.28452448580176876,-0.27389364203188676,0.6236891285562383,0.10578968225553605,0.2769124221759107,-0.49076842672481746,0.504805492593491,-0.5277181923803164,-0.6384415247308955,-0.34371844949552754,0.5688643880117074,0.6674060136937927,0.22484750564496145,-0.5372929171357793,-0.25210307140335686,0.8871753974761154,-0.5500855547593324,0.14347214285430332,0.6738619091041019,-0.40570424853029496,-0.41028581329049174,0.49534526402448237,-0.2896800259112788,0.3723243458005749,0.07849943273242434,-0.1968969290046801,-0.7570188511806264,-0.6453084442529743,0.8027350120867689,-0.6318779977357215,0.31035255354240987,-0.49524924277166416,0.608369377096035,0.5382740643214068,0.7948672443445182,-0.20724715991820616,-0.7674933688873511,0.2589275911370258,-0.620230818025701,0.5633531950179054,-0.5778098026648009,-0.37744277016694333,0.6722613799467065,0.6885089035203249,-0.1539393958229342,0.06489728528484641,0.6550004911968128,0.38160096710718866,0.6808091384893296,-0.5122438019673835,-0.6045259706275549,0.6041596598189074,0.3213698340108872,0.3219945894963583,-0.5848574367986852,-0.6163735342470893,0.5122727564191718,0.043458292911035215,-0.3655777327284405,-0.5676517812007893,-0.5503426711946444,-0.6225088002897302,0.3647690055887993,0.6690176120399797,-0.5771893765209191,-0.4445916742742128
Fusiform_R,0.10362647117515213,-0.23004919248778305,0.7098586110082185,0.2586741451451843,0.3297307436501569,0.5428287241083398,0.5527867938526588,-0.410777572904738,0.14466540207634768,-0.30365123050245785,-0.15543872392089064,0.22418499864400948,0.23518676331769278,0.057794367376210326,-0.03965506113929151,0.24274704112603965,1.0,0.19493282792717695,0.34646920758204547,-0.38782881262366087,0.044780794894800184,-0.09162495138296503,0.1269663283797458,0.21821814646681886,0.24896383118572804,0.46619744124328405,-0.033897599470102124,0.337231803384108,0.33300890422067286,0.18182772828627006,0.10536745270731948,0.19313044376498095,-0.24619995655073437,0.3313553571627841,0.07308320341997944,0.7848609687487889,0.09348953978967464,-0.6298378656171076,-0.38119070493979484,-0.12569415300795203,-0.2248908056154598,-0.08821250518365154,0.13725840811195533,0.06330007355477667,0.6373996800078803,0.47228988531417493,-0.15483879994784885,0.26016200376860754,-0.030759723994844373,0.17516498448662107,0.7707077610933328,0.47656351525127605,0.1774363695235136,0.5414825688196241,0.20225209964502516,0.22325384554712138,0.4976295750059936,-0.0908876048112094,0.15557097162677655,0.17812086430245383,-0.08933678218270523,0.06264183777407335,0.2063852357891676,-0.25598945849172844,0.10797225315364854,0.5268768385375011,0.3108093556573202,0.36369692144708676,0.4816328552602194,0.4220499288243559,0.24014065465119683,0.673286114891801,-0.1403783932617448,0.07820946082790306,-0.6808522212531832,0.14431979384331986,0.1799081344144965,0.40740220669311483,0.11856690789762728,0.25324612188192847,0.49546168023543885,0.3216091215310857,-0.013942707868497141,0.132702437160846,-0.650864541325088,0.060333683485643295,0.012524622592475962,0.0283317551681856,-0.06178535344393382,-0.16035390062753796,-0.5718985282517794,-0.1495900766686916,0.26979722693505265,0.550460099914024,-0.05122770506149985,0.08778718899068616,0.22441585420950028,0.2364099285330449,0.5269573754073519,0.2582895046049319,0.05056757754797835,0.5793414072733887,0.7404098637128417,0.23523320510847762,0.12477322736635035,0.36363346261645224,0.5382672057438818,-0.18052530342109313,0.4227507363961461,0.25422927769474585,0.36725611986265366,0.6015735331449027,0.24993417350916908,0.2803738375501253,-0.33398345580767663
Olfactory_R,0.041230958426229876,-0.09336485593161789,0.08390756655957525,-0.1828846434524702,-0.524645765960451,0.48000468993619216,-0.30894689898853916,0.6200082525457788,0.6489888878781496,0.6561704244291039,0.15965154037006016,-0.3147999819370866,0.747751825853052,-0.6115450744396687,-0.32730820515540715,0.7772265631965514,0.19493282792717695,1.0,-0.20614016668233484,-0.07571665950584965,0.7453701868929133,0.7475725936458212,0.5441422521750232,-0.2702049959131307,0.8693544909557287,0.6866631916973012,0.016794083010228424,0.36163178872185814,-0.49861115921239213,0.8552872030778946,0.04419437012120431,0.29876927141623527,-0.5981192479019858,0.5967043714988678,0.47577125100307305,-0.20197649308131227,-0.5826731344570031,-0.22703414193962748,-0.4812129138672803,0.01984122273867409,0.08715090818876971,0.4586765269646544,0.7109511640108858,-0.6177684242749961,0.44439864111500227,-0.42589817035112776,0.2226758435928903,0.6987777033888344,0.07499148873398409,-0.2929775652936337,-0.21300651109178262,0.5401250077295136,0.05319834981343167,0.32850102035439455,-0.4691688714075609,0.31964057903604126,-0.4110802417952517,-0.605926290361065,-0.11470012875774138,0.4864788326605217,0.5063902064298551,0.4940240086173587,-0.43702319526741656,-0.030335816907633362,0.7474048483862484,-0.38692826150866927,-0.1609775868797182,0.761371626230322,-0.3077599404532087,-0.1920970597865404,0.4464564541875642,-0.21545194785554192,0.4655865648613003,0.3272017315987035,-0.15324856763116348,-0.6295688050651765,-0.40624490092791243,0.6425792270695229,-0.5401155666374965,0.1554254298934704,-0.45208223532099856,0.532236621586507,0.47336310777278173,0.6699306669306988,-0.18270620053708395,-0.6170674149512969,0.07505988592030455,-0.5601684627257553,0.6447594950067291,-0.3299582272758241,-0.3590972139091491,0.5755418827711719,0.46640349419475335,-0.04145243454628639,-0.12282138621487525,0.6821225626268372,0.20276572504771312,0.6237422217924644,-0.43331187326100656,-0.410107041039556,0.5562944239830253,0.20455652459045814,0.29140355045858335,-0.403227776755776,-0.5363515389512445,0.515026655135621,0.04676594467266487,-0.4193796235833019,-0.29545475377563746,-0.47818507306087804,-0.52764863869125,0.391083846578065,0.49624012649091986,-0.47116006484236517,-0.46148968617735464
Cingulate_Post_R,0.4652295241707601,0.10168608175562655,0.22310928583543038,0.5818731612079359,0.5817148997510194,0.3105674544940635,0.6034066264025952,-0.2491812458722915,-0.17660997097627448,-0.17019940864569993,0.360050708660858,0.4170458289438923,-0.1201221507385728,0.3900079474509897,0.27335079770938564,-0.17981505039126863,0.34646920758204547,-0.20614016668233484,1.0,0.2414408281967161,-0.08407413585595025,-0.13066710643649435,0.11553879041876072,0.6174498043312286,-0.14344599556953272,-0.05744322093825246,0.34417149575422895,0.2752850283158011,0.3752032962612671,-0.14611570517803343,0.5506048404130124,0.2534223437559167,0.42559616876328893,0.3573404980242682,-0.13231483898363586,0.3672156080312743,0.4786721999540464,0.13923925270130097,0.426884087099448,0.4934867562203503,0.46054147581848515,0.005333924071397427,0.039615599129026374,0.4339484051841806,0.3188910546403007,0.2276099937290892,0.19876383832788896,-0.1856896055741231,0.5246549519456374,0.3953589799595922,0.340127586125926,0.13527157142191665,0.5612195242215405,0.4833333368791868,0.16715992507141225,0.3997171184193718,0.3637586951104381,0.3694960870977296,0.4941609066410458,0.20601088877002777,-0.10741563000924426,0.21605036370587474,0.4027811818008059,0.17420623342500496,-0.19333459659334926,0.5167602783443206,0.4080428517579915,0.25011719388513337,0.4322045671493835,0.2385024809696935,0.07199611902920175,0.3948465199273123,-0.04815102115142264,0.28537671584940244,-0.0004435492885025568,0.4960376966241327,0.34673619997967375,0.16411270407648504,0.481458516818423,0.4399390207242819,0.2702503878736781,0.16682290929870333,0.19155813867217697,-0.07693524203098141,0.17565523881161987,0.4665070762856033,0.3975257517075323,0.47021110627084417,-0.1766641340019235,0.5035040685078018,0.23956204201440273,-0.01503124573972796,0.025858949744641452,0.4952834446655766,0.2447796127059987,0.06552845273384732,0.005902822193814463,0.154866840224371,0.2983575715363883,0.3756757825238612,0.039581830429617396,0.3883733380730123,0.422196012770461,0.3662445740445737,0.35010820469982395,0.424003165323763,0.2482307136405549,0.2501970953605453,0.5235610271869705,0.6014392084057275,0.592766327670237,0.5025278572060308,0.011117278600856928,0.3819695318827915,0.19725909239785605
Temporal_Inf_L,0.2002251196272795,0.04164511425885018,-0.45687775772433936,0.3857566473956981,0.11279032622335289,-0.12923784575170164,-0.004411778812671387,0.2377367664999978,-0.11165948739005409,0.25652921736369955,0.47042503239589806,-0.25773090835070717,-0.0822695828179676,0.3413336801206842,0.3517225875473951,-0.2944111357057286,-0.38782881262366087,-0.07571665950584965,0.2414408281967161,1.0,0.1901969569059918,0.22347887391485347,0.014838313076700407,-0.008207025408442632,-0.06834279451794054,-0.34538128182906486,0.1115859019589639,0.02837686159039368,0.09820309269343529,0.042266635481259064,0.3261637242469689,0.14691929573939702,0.17115972553426462,0.19659085688341305,0.18449887406124743,-0.321815381449114,0.15629099227441806,0.33287621270494083,0.350085612072751,0.37774144081253674,0.3327495204818771,0.17992699552308403,0.07653045302686169,0.06646730490970407,-0.058715088455668585,-0.07887616082279114,0.5064656187928925,-0.2972543884515644,0.42332864662509323,-0.03600566685119151,-0.16986721702432073,0.08653648675182907,0.34455287268048485,0.2650282331560161,-0.10971595886367205,0.19059664570455054,0.00948959514880539,0.05694839700686083,0.7665684875941754,0.16247994999945758,0.04893544363035041,0.17661250895994168,0.3386374548511301,0.6610754568004686,-0.14804323070234152,0.028146598161297217,0.03261393836735386,0.10062620955441377,0.06952093161883534,0.2972291954873416,0.05944522496903538,0.06431104306736078,0.29462780315028914,0.14457781535723352,0.5778962540825,0.24927006637361085,0.48659911417848983,-0.08194718211084291,0.14349986408259613,0.2189583859712827,-0.1822409289668265,-0.05637120212258547,0.32976761134872407,0.04945703722230619,0.43501535459882335,0.3188917335998034,0.14670779872705778,0.144790736620233,0.06296262838472608,0.7763599050449335,0.3258746170878073,0.17642462201180786,-0.1279992870733191,-0.04879357641126892,0.229976758736161,0.10939238540270108,-0.2870779891462156,0.12550537899059086,-0.09400475431388086,0.4357658218714072,0.03973346907197364,-0.4216216404066737,-0.21646131986223044,0.41619895157901027,0.11601710992321154,0.15613057033165617,0.20658436930618024,-0.16322620059172413,0.16834590384751047,0.3601334216608921,0.0725706649848341,0.08839007401697331,-0.05442941029547916,0.14052328525415034,0.4120957897863569
