,SupraMarginal_L,OFCpost_R,Cingulate_Mid_R,Hippocampus_L,Olfactory_R,Vermis_6,SN_pr_R,Temporal_Inf_L,ACC_pre_L,Thal_LGN_L,Cerebellum_8_L,Parietal_Inf_L,Cerebellum_7b_R,Precuneus_R,Thal_PuM_L,Thal_VL_L,Thal_AV_L,Angular_R,Rectus_R,Vermis_9,Frontal_Med_Orb_R,Amygdala_L,SupraMarginal_R,Putamen_R,Cerebellum_Crus1_R,Calcarine_R,Rolandic_Oper_L,Frontal_Sup_Medial_L,Occipital_Sup_L,Cerebellum_Crus2_L,Thal_PuI_R,Thal_PuL_R,Postcentral_R,Thal_LGN_R,Frontal_Inf_Tri_L,Thal_PuM_R,OFClat_R,Vermis_8,Frontal_Sup_2_L,Occipital_Mid_L,Fusiform_R,Thal_AV_R,VTA_L,Temporal_Sup_L,Thal_PuA_L,Occipital_Mid_R,Thal_MDm_R,Cerebellum_8_R,Hippocampus_R,Cingulate_Post_R,Parietal_Sup_L,Frontal_Inf_Oper_L,Thal_PuI_L,OFCant_R,ACC_pre_R,Frontal_Sup_2_R,Thal_MDl_L,Rolandic_Oper_R,ACC_sub_R,ACC_sup_R,VTA_R,Vermis_10,Lingual_L,Frontal_Inf_Tri_R,Occipital_Sup_R,Cerebellum_6_L,Temporal_Inf_R,Frontal_Inf_Orb_2_L,Frontal_Inf_Orb_2_R,Temporal_Pole_Sup_L,Temporal_Pole_Mid_R,Vermis_4_5,ACC_sub_L,Heschl_L,Paracentral_Lobule_R
Occipital_Sup_R,0.5681028969404944,-0.4428694556154744,-0.07694193285041444,0.05963778631068111,-0.5601684627257553,0.45088841932967005,-0.28322095898925803,0.144790736620233,-0.4469121504331088,-0.07182942790389776,0.5075997961934624,0.626967979099693,0.34994691808506373,0.7212914266808241,0.7963542404659802,-0.6221868638179059,-0.14107664928814118,0.9103039327289213,-0.018364772885317845,-0.05688048752378584,0.15438522891839837,-0.45732510208119825,0.70051268528265,-0.3272630166490324,0.5363029030883647,0.8262049741178065,0.26356214397412414,0.15163893573728462,0.9470471119811563,0.19026921543974903,-0.6176986969906416,-0.6041901156134507,0.3526648016094508,-0.5035845508406225,-0.5692128995063903,-0.7788951437375229,-0.0923051258430266,0.27387637962197753,0.26988452898978776,0.8990386212433471,0.0283317551681856,-0.5572421105231403,0.10250160816735623,0.49333787768674137,0.6600041115824644,0.9604812802457169,-0.460951138020613,0.40002920167870104,-0.5043182742057273,0.47021110627084417,0.7929532290729999,0.31567614322485876,-0.1224369132597553,-0.13999293003786484,-0.7516315125171458,0.07260827126190288,-0.1016846821792178,-0.22209162579166672,-0.1028565525059109,0.02100552880867946,-0.5678317805351357,0.5470625706119436,0.5650723932521703,-0.6852316142874287,1.0,0.5305650937260705,0.39213406426332886,-0.6295791720030017,-0.620230818025701,0.25251587166805206,0.28123125798276977,-0.4101959855007492,-0.33799411006078545,-0.08393328103290751,0.2822679553659989
Cerebellum_6_L,0.30736077384350996,-0.43367069699445504,0.15392025221937125,0.06290296902222048,-0.3630793996743526,0.7892265074863161,-0.4592745908254082,0.1296837936095744,-0.5252566605895765,-0.19475343775711584,0.8445808329939156,0.22331301297417835,0.6807375071173095,-0.01152043532522517,0.7912861830051072,-0.5092604336583936,-0.2706912723253251,0.32095321461414755,-0.013358145988592198,0.40352687033667994,-0.29667316539656546,-0.6427150666845515,0.18246605149115808,-0.14519684188463028,0.8717801185270665,0.8594773732664935,0.46882007103244316,-0.121421738100738,0.5653064161370249,0.8264906072130732,-0.6002748326282644,-0.3466565667023851,-0.266701831613806,-0.335112629939109,-0.2860565410271837,-0.5055527540547878,0.057750172245886196,0.7966991222223365,-0.12234047245632246,0.7460597451893468,0.5301187442613232,-0.33098072265024997,0.03579923179707067,0.5663365298605609,0.7121129883961818,0.6304564578585984,-0.457047997060568,0.853049400556007,-0.35372968995124837,0.5161753453603669,0.07369898991812936,0.5970778926424213,0.025738188659852987,-0.34049018658602553,-0.5618724045433243,-0.23581914577980076,-0.10862986646693386,-0.030383804623744258,-0.04370863948722819,0.04189321644582427,-0.6976419042321134,0.8933842784574043,0.9088300188508234,-0.2282445715962915,0.5305650937260705,1.0,0.8035670505015563,-0.5419662931159603,-0.5197842332476086,0.31178976261790864,0.5916538864778329,-0.40051973497775367,-0.3463045075214289,0.15531194402043413,-0.3000250701138221
Temporal_Inf_R,0.25638352431988315,-0.11362022774920627,-0.05279453817392203,0.009176216412257186,-0.20197649308131227,0.47246838112246947,-0.4407959116210931,-0.321815381449114,-0.34520333206266496,-0.2000161649309164,0.5696976976522199,0.32403547986961395,0.6800345180149341,-0.12422557137592129,0.666608790379659,-0.4887572148742381,-0.2956213282452322,0.11899064075886359,-0.07649968329390196,0.4792019288552603,-0.5255853230694847,-0.6590497256682827,-0.11613475545608518,-0.06808950256971227,0.8394447858999643,0.6809015689053841,0.5608899230954525,-0.06564255014305939,0.47662049494347086,0.6190179099669141,-0.6036221260501793,-0.1359509401012413,-0.5200114352479982,-0.21012097448843173,-0.2601201295650415,-0.34641049736478896,0.15491313599912665,0.6168553446077775,-0.2082789397603305,0.47965447868536987,0.7848609687487889,-0.15714409482011255,0.02471291529197255,0.2960031636367203,0.5464112100850317,0.48709019514465496,-0.34973431945871997,0.783413952502517,-0.08689922435469538,0.3672156080312743,0.08599467211306659,0.5751548127299876,0.1306872006736513,-0.32885096621978605,-0.3448497923052173,-0.3722963913791815,-0.1409498085180767,-0.009495000555173666,0.02661082642488457,0.1532168344168274,-0.5834163526332387,0.7116210457674762,0.7204835285035361,0.03205519409870895,0.39213406426332886,0.8035670505015563,1.0,-0.48897622366292237,-0.22588648767723224,-0.055389508081394055,0.5289942001561537,-0.3952949463670464,-0.32726672054269657,0.34130553324919916,-0.39802012780503454
Frontal_Inf_Orb_2_L,-0.300191296676257,0.5783684821966022,0.15248845313725964,0.2296438029059149,0.7475725936458212,-0.41286952034030966,0.563874531666981,0.22347887391485347,0.6738345533245499,0.35688649702569253,-0.5065443835795089,-0.38787443230829893,-0.4975530149434447,-0.21725254758844734,-0.6641051003462669,0.8404606509372,0.17814943731255303,-0.5454538632282883,0.04918638741990258,0.032294890333932146,0.0774349494195158,0.8264529352444645,-0.31315317061723835,0.6588594518120364,-0.5444414899461405,-0.6381802117224096,-0.21711799312474173,0.2922709735218239,-0.5971976858371291,-0.32242483240879677,0.7669605923608895,0.6212897906585326,0.0534063668297954,0.6361990650064143,0.7748629086149386,0.7895450463744987,0.05811498722710646,-0.4714082035887305,0.2727809237520774,-0.6724535984119108,-0.09162495138296503,0.6277708876308008,0.06974577072897735,-0.22741839833374852,-0.47229469658793094,-0.7195970557997511,0.7431743981360417,-0.6457171478502206,0.6722035795876327,-0.13066710643649435,-0.44492422571200135,-0.20291496781377782,0.25042795125274947,0.2960618175177874,0.8035993278213966,0.3995269446865987,0.21270053308623063,0.5301744724336139,0.09931642396950567,0.2333303151153123,0.6827967353324575,-0.5241835249723414,-0.47154067268864125,0.5934056482872254,-0.6295791720030017,-0.5419662931159603,-0.48897622366292237,1.0,0.7268328064001843,0.035401325920945574,-0.5184906687457724,0.6843203906822143,0.52973166422467,0.10412453742600479,0.06473236534217434
Frontal_Inf_Orb_2_R,-0.28452448580176876,0.8239565400883012,-0.014883626835197514,0.10578968225553605,0.7772265631965514,-0.5848574367986852,0.3723243458005749,-0.2944111357057286,0.6674060136937927,0.23850136588050322,-0.6045259706275549,-0.24772626736927442,-0.43113559611025987,-0.31769842569450796,-0.5828033736406458,0.6695274402082525,0.05199160893346655,-0.6110434068829234,0.031914929871261016,0.043458292911035215,-0.2507042140989432,0.560777186925926,-0.510511803521777,0.6738619091041019,-0.5277181923803164,-0.6225088002897302,-0.07026393061466342,0.2589275911370258,-0.5562712985730551,-0.41028581329049174,0.6722613799467065,0.6690176120399797,-0.22536462901598184,0.5688643880117074,0.6808091384893296,0.7948672443445182,0.38160096710718866,-0.5031627449585286,0.168969319822902,-0.7674933688873511,0.24274704112603965,0.6885089035203249,-0.100919657766991,-0.33118715515748304,-0.5503426711946444,-0.6951577757339711,0.6550004911968128,-0.49524924277166416,0.8027350120867689,-0.17981505039126863,-0.3655777327284405,-0.10726398919913548,0.3257461121936063,0.2859609082480075,0.8871753974761154,0.2354691293289737,0.06489728528484641,0.5122727564191718,0.1605013822032116,0.2785221400730304,0.6891092102939123,-0.5660752483499035,-0.5676517812007893,0.8327354823066938,-0.620230818025701,-0.5197842332476086,-0.22588648767723224,0.7268328064001843,1.0,-0.25210307140335686,-0.49076842672481746,0.5661247800802788,0.5633531950179054,0.3213698340108872,-0.08196805534718367
Temporal_Pole_Sup_L,-0.006738207162590923,-0.23597994949344075,-0.12853202095216415,0.07125756845177014,-0.030335816907633362,0.33019212474525256,-0.011359450235073313,0.6610754568004686,0.07428749075665432,-0.14960315262457885,0.48988711571127147,-0.1728372484237252,0.040356198800341234,0.13678902936628884,0.29693823374828393,-0.01760515734212192,-0.11638005235282405,0.27860705354875603,0.1153554526297115,0.07288689808974105,0.22900409049462306,0.03996823990242856,0.2626166382332434,0.04955968140324899,0.180473673443792,0.2573291233668559,-0.24417407216437115,0.18564036799034184,0.2038534005628803,0.34622639091123936,-0.11554491180562262,-0.18501465099781994,0.15765470497642828,-0.10711395891070151,-0.130314684687874,-0.20196774248875507,0.09328020002084376,0.282183077273443,0.392685999247223,0.4438657441072082,-0.25598945849172844,-0.272955752821367,0.08958376722233224,0.47603259723128993,0.43834490562947215,0.27780875585092357,-0.19543156818006452,0.1407514311669796,-0.2887497569279801,0.17420623342500496,0.009761417132570047,-0.053424601217983606,-0.11255140885692975,0.06446941618672447,-0.1988199458675451,0.14872422990441886,0.016111000340272554,-0.0725479135300097,0.021093019250134123,0.15148765227956787,-0.22212786689886657,0.3033356777283637,0.34460293261656005,-0.3215175978034462,0.25251587166805206,0.31178976261790864,-0.055389508081394055,0.035401325920945574,-0.25210307140335686,1.0,0.09884787138936785,-0.1766929467521313,0.0050968736643684145,-0.4336057309548298,-0.038354656162981574
Temporal_Pole_Mid_R,0.2105088057882914,-0.4723971395750492,0.03129414670857039,-0.08735991412544984,-0.4691688714075609,0.4400477626429265,-0.5271558376251286,-0.10971595886367205,-0.3621251343447864,-0.22969897700731465,0.43901869914988145,0.21999373820364232,0.6094853839449533,-0.02940534547860375,0.4956574304424313,-0.5031102245412234,-0.03181926923315865,0.24076428501611186,-0.17875867821182218,0.2167350943250185,-0.1815851200090406,-0.5380475032229789,0.12481603635522194,-0.5263768207844621,0.5806340592406134,0.5100172863700208,0.18651039872704359,-0.1852516120723353,0.3154733459249218,0.4426384272227422,-0.5299680453982055,-0.3238078420390716,-0.13046840114323985,-0.43039507874733124,-0.399198230419219,-0.4584029486631786,0.08703333891038909,0.5031903489534869,-0.2283266475973185,0.42793754646352267,0.20225209964502516,-0.25681753319029854,0.05828162070340347,0.13665835499040863,0.4380843078444883,0.4020041787331226,-0.5297931729140132,0.7031180547938805,-0.4692147876163006,0.16715992507141225,0.08044955460234522,0.24555836718051188,-0.16745941140780593,-0.38330237835267955,-0.4762005764212718,-0.23628073068900807,-0.03640662889583498,-0.40329947663952437,0.09356047509867023,-0.090260963817037,-0.7156700977047252,0.5070461896089355,0.4726448648521659,-0.272440601810814,0.28123125798276977,0.5916538864778329,0.5289942001561537,-0.5184906687457724,-0.49076842672481746,0.09884787138936785,1.0,-0.4273281170071667,-0.49905402753160155,0.042628615434477476,-0.12598010567403983
Vermis_4_5,0.007754106318233812,0.45221831065280194,0.4861636023837816,0.5938265762683815,0.5068415346694519,-0.33754304172254024,0.5419609706047823,0.1612531150814159,0.4233205089483064,0.5513810624487909,-0.5073397374708953,-0.12316176432112651,-0.5184397723643054,0.03360721867789066,-0.4239262567306501,0.7643886361933653,0.28298234863744504,-0.3389526617410104,0.02334900253807789,-0.024652341142892803,0.10280181107059351,0.6685874463065337,-0.08140411501734308,0.6215842865355922,-0.5683481634951497,-0.39112156838098194,0.16388016987915913,0.2291823433721893,-0.36577345255072385,-0.42762831231744397,0.852331381443628,0.5009960640906823,0.17883454152924202,0.6628663897673951,0.7924788262286631,0.6957063607160385,0.05302593604712388,-0.46421059610852866,0.34071508786513444,-0.5348155192114329,0.05772788949463116,0.5609116825949516,0.15063455546683918,0.03476898623752323,-0.2892140089413593,-0.5497935202924221,0.8065367800446526,-0.5810641659879547,0.7255240577235718,0.25350008439098043,-0.23090994313291469,0.16020462786858888,0.43591168437319955,0.22722847636242532,0.612040320507934,0.5650575682836982,0.3199835672999898,0.674246150239763,-0.07963356751797117,0.1907709148584094,0.6373353894395714,-0.4002243505065846,-0.305127947192987,0.5264214807358276,-0.4101959855007492,-0.40051973497775367,-0.3952949463670464,0.6843203906822143,0.5661247800802788,-0.1766929467521313,-0.4273281170071667,1.0,0.39656340171542515,0.42750898833891593,0.17670114302211662
ACC_sub_L,-0.2717281721920493,0.4699163195896297,0.03314578372520631,0.0769970254581896,0.6447594950067291,-0.2201089401232599,0.35862513982504945,0.06296262838472608,0.36428014638459083,0.30789698350469136,-0.3155309683369798,-0.3063609656336237,-0.4744495737280902,-0.18564356265232565,-0.3359972254231735,0.4964726769581265,-0.022599879115373575,-0.33707638180322924,0.17562534817374223,-0.0940194587431174,-0.06520050605688459,0.5288834458230327,-0.16658422175976878,0.561397159259553,-0.40697829728445933,-0.4416585824151328,-0.09897917271226923,0.1342264216245236,-0.37399427176015837,-0.21713276555132255,0.4848176124747598,0.23495545300522144,0.010973021891762516,0.2945365580144776,0.41650920466376307,0.4811808393881089,0.1419214301196809,-0.20428667513499868,0.0653956020814881,-0.4228604014455956,-0.06178535344393382,0.23759169546114345,0.08896670774160213,-0.1600361834942062,-0.344676193904949,-0.41310024238507986,0.5595282803735852,-0.45467620678409826,0.43432007645634085,-0.1766641340019235,-0.2322639612650101,-0.05384309902949743,0.3515996830536679,0.18972252651488988,0.5005747184768577,0.1808573345533875,-0.03856134443497148,0.4354279391778794,0.3874520255540174,0.09753020406244035,0.55932352165434,-0.28179046191857493,-0.3011670655059683,0.42659587702483825,-0.33799411006078545,-0.3463045075214289,-0.32726672054269657,0.52973166422467,0.5633531950179054,0.0050968736643684145,-0.49905402753160155,0.39656340171542515,1.0,0.06481260578567151,0.05449734840917363
Heschl_L,0.42125484578325884,0.2655800243778073,0.4959378643019832,0.32981708879165045,0.20455652459045814,-0.04457541422355435,-0.012331928905000174,-0.4216216404066737,-0.011528676469647966,0.2807953208286611,-0.23982304106049918,0.37706970720512206,0.09826761008055922,0.01673320824641983,0.0024326245856230414,0.1324824305240983,0.13271957663507275,-0.14561367881654244,0.01875649496052729,0.006246435881033887,-0.45877681511704005,-0.09664120062380195,-0.0922576775740558,0.3850486636221889,0.05930565457381227,0.18444958629507763,0.7810160848629303,0.09676211859299579,0.03462160956025235,-0.08398819519336698,0.2184007065146112,0.2581777550207603,-0.13213644001140085,0.2910639087560273,0.5080085593267293,0.20824155499728977,0.1758528880617594,-0.10251342632419953,-0.04099006938279052,-0.1971087614705083,0.5793414072733887,0.39365282776126914,0.03607621993502792,0.20989639735086132,-0.11488270815054613,-0.09137162378341362,0.3551828404356176,0.1510161693884343,0.43649788921820654,0.3883733380730123,0.015265837700016483,0.6820613884780342,0.2957240477627445,-0.0431632380873579,0.27388860685555566,0.10622511723787183,0.1399646751117886,0.5163119119734779,0.05284435391533163,0.12426239113270053,0.06344332967987625,0.002693583814334897,0.12612339838449768,0.5123455342731178,-0.08393328103290751,0.15531194402043413,0.34130553324919916,0.10412453742600479,0.3213698340108872,-0.4336057309548298,0.042628615434477476,0.42750898833891593,0.06481260578567151,1.0,0.09048705641215884
Paracentral_Lobule_R,0.5064980201680944,-0.0601712635286869,0.3188747289196004,0.014129410819410843,-0.0771087539519983,-0.36445413049580044,0.13737318060071801,0.008221219603006162,0.009436781400228354,0.37985972718614525,-0.41771571066503743,0.5983771226970278,-0.22726445821128827,0.7213336215605243,-0.14655698907507073,-0.02839265466834503,0.2736153682456022,0.4902044454014988,0.14310977864886523,-0.6701298427549311,0.2704545816606152,0.26323692868551757,0.54192450181715,-0.12871620668633604,-0.30510943147268277,0.05348264860464355,0.04313323195262443,-0.017437475978787937,0.3086020929714707,-0.5592249847229688,0.1644417719222908,-0.24804209612388595,0.8517227257696225,-0.23836793576154805,0.010037237597389548,-0.24444973412580978,-0.1178378677648387,-0.560528127895971,0.2979233549552173,0.0693115257376719,-0.4438979390440558,-0.10469126802359749,0.15480601220115617,-0.018789538546725486,-0.2456372912948781,0.18565024743062597,0.21433494360705993,-0.3507969618101917,-0.18134338616661871,0.019333934144538593,0.6673769085997331,-0.03974798812449915,-0.10655764859750537,0.195292717734334,-0.05039447034732714,0.36889968655052313,0.08550274499558327,-0.07452196786041676,0.01848734827034515,-0.3868678338090507,0.003040608464450904,-0.32791354054177296,-0.1949830490458081,-0.2633304767627991,0.2822679553659989,-0.3000250701138221,-0.39802012780503454,0.06473236534217434,-0.08196805534718367,-0.038354656162981574,-0.12598010567403983,0.17670114302211662,0.05449734840917363,0.09048705641215884,1.0
