,Parietal_Sup_L,Cingulate_Mid_L,Thal_VA_L,Red_N_R,Thal_PuL_R,Cerebellum_6_R,Frontal_Sup_2_R,Frontal_Inf_Tri_R,Thal_VA_R,Thal_LP_L,Frontal_Sup_Medial_R,Cerebellum_8_L,Cerebellum_9_L,LC_L,Temporal_Pole_Mid_R,Occipital_Inf_R,Thal_AV_L,Precuneus_R,Cerebellum_10_R,Temporal_Pole_Sup_R,Thal_PuM_L,Parietal_Inf_R,Cingulate_Mid_R,Precentral_R,Cerebellum_4_5_R,Temporal_Inf_L,SupraMarginal_L,Fusiform_R,Amygdala_R,Thal_VPL_R,ParaHippocampal_R,Thal_LP_R,Frontal_Med_Orb_R,Thal_PuA_L,Occipital_Mid_R,Caudate_R,VTA_R,Vermis_9,Occipital_Inf_L,Olfactory_L,Putamen_L,Thal_PuA_R,Cerebellum_7b_L,OFCmed_L,OFCpost_R,Supp_Motor_Area_R,Temporal_Mid_R,Cerebellum_9_R,Angular_R,OFCant_R,Cerebellum_3_L,Thal_LGN_L,Vermis_4_5,Thal_VL_R,Thal_PuL_L,Heschl_L,Thal_MDl_L,Cerebellum_Crus1_R,Vermis_7,Caudate_L,Parietal_Inf_L,Frontal_Sup_Medial_L,SN_pc_L,Calcarine_L,Pallidum_L,Cingulate_Post_L,Cingulate_Post_R,Thal_MDl_R,SupraMarginal_R,OFCpost_L,Cerebellum_Crus2_R,Temporal_Sup_R,OFClat_R,Paracentral_Lobule_L,Frontal_Inf_Oper_L,VTA_L,Amygdala_L,Frontal_Inf_Tri_L,Frontal_Inf_Oper_R,Cerebellum_8_R
Frontal_Sup_Medial_L,0.4609596296098093,0.8673751357320901,0.749478876548808,0.6543742443759643,0.7686537840885072,-0.4933127469097893,0.9322986892715333,0.22120635444128914,0.6730359825701033,-0.08569910350243821,0.9078115043730705,0.18502556169831536,0.23678280852552944,0.342196886890998,-0.17123834103911378,0.20152879330583223,0.45725629958933545,0.6405614654296368,0.34161568211062365,0.5722472735689867,0.768231053559459,0.3066861802032679,0.8746492506378137,0.8800031634620828,-0.47801888306225443,0.04753285686685666,0.102312385498641,-0.335309855005152,0.8374527522064651,0.7239493941091161,0.8529869270791265,0.3077071835536468,0.4902721569662671,0.8363565040688408,-0.24555504137562584,0.8554158711456561,0.48901568549755314,-0.39199477881863304,-0.0268495951865206,0.7928705823368245,0.8880677294814295,0.24053421031212677,-0.5325172228785556,0.4506193025752162,-0.49748578132925325,0.9220430694606742,-0.4441784171168692,-0.17787014434861645,-0.28961549273339054,0.4516830319961424,-0.19607051449263038,0.6329960899936271,-0.1867965941308077,0.25920523841227255,0.7410220022806734,0.8613300060512236,0.10248569419697214,-0.4362006084385902,0.6330397474409679,0.8837895476214986,0.19981249442541035,1.0,0.48082500930118866,-0.5291010379192751,0.43240474129825424,0.727939756249988,0.7878743373094277,0.7128196440666869,0.3399744522456871,0.610456744194277,-0.4799316872837219,0.15684548620287334,-0.6285260810082482,0.8462851624918339,0.8727483854553506,0.053996327072318065,0.81652489178617,0.83434978419943,0.6634762098012842,0.3599567570445637
SN_pc_L,0.3761914563315119,0.48117237337183594,0.522979283457616,0.3394697522566438,0.3040378131485081,-0.23395599702648429,0.42461522982246225,0.10360764457676934,0.34558783751807026,0.03253905429666149,0.41091791392213245,0.26772031901610954,0.10636019982191224,0.26986081069310186,-0.009086156699407882,0.193530624519397,0.20004427160744184,0.43516491160981047,-0.01785790102937948,0.36116838362862014,0.5066416209142582,0.34677030372297135,0.45118583501861903,0.5028322772417801,-0.1402042311805348,0.455401668813806,0.27711253332495794,-0.16078280801479586,0.40290354969568054,0.4365784440017,0.3297823190038129,0.40011963078293367,0.21895768409143637,0.4483323325952952,-0.1370904597931103,0.4497491556344091,0.40060206467400394,-0.21736041044582352,-0.0586288771880377,0.3461574230872771,0.5185141713931803,0.1312063055980729,-0.34086099408164017,0.33593525844421984,-0.2516682420070069,0.45697751868242625,-0.4175097875496238,-0.11998562723281346,-0.13254776342259422,0.43168818741758813,-0.18060138032830017,0.4687153260163495,-0.07004420784221403,0.24721358670772556,0.43408641182672536,0.40211324842907414,0.11935334216497769,-0.2291240716663065,0.3794221276683029,0.5169867332455553,0.3521151343894124,0.48082500930118866,1.0,-0.23165727281311374,0.2764976436074596,0.40355222913977384,0.41653394162103957,0.5131675589804364,0.2527656786422865,0.362247199664959,-0.28593080738301174,-0.07562562068831455,-0.2121952881601912,0.5364778077962936,0.525232567043466,0.17869129086124577,0.5060952339572401,0.5034469586816643,0.26062831109032364,0.562848213917456
Calcarine_L,-0.19250831273999855,-0.3679141472773653,-0.39492204848643647,-0.07544045471713384,-0.6536861217336487,0.8921504299479663,-0.624054606451452,0.4614992191542497,-0.22274886359976745,0.27449602210993673,-0.6348722504435371,-0.16393996813314773,-0.12522379912906878,-0.3363509778561918,0.36125310368938746,-0.23549139095342092,-0.007554150523509714,0.030128305449454048,-0.22290739697612638,-0.3513670332582305,-0.3037111943940843,0.011372919930366817,-0.33140394529650485,-0.21332443062654174,0.8291605397963475,0.2412416548471321,0.3917103109251947,0.7305518183432902,-0.5979525379250263,-0.13543852399796422,-0.6511946470510162,-0.08672673216189986,-0.4659207013924167,-0.5719697797120533,0.3730500197044621,-0.5167632031480242,-0.39462579900498546,0.8127495418470521,0.15592240115425604,-0.7751581163941885,-0.7354226253875493,0.29361588121698745,0.8186519841884746,-0.4447362808172088,0.6549559864827091,-0.36052683173862665,0.8605411361154544,0.7222941445159715,0.6706099879436983,-0.42084018866999534,0.7642803850045952,-0.3677329006180256,0.5796617722407413,0.38714771244953156,-0.6985634417114971,-0.49477637277767783,0.4429492235976803,0.8803458477855148,-0.7367795875313006,-0.6134393074795725,0.264744542336579,-0.5291010379192751,-0.23165727281311374,1.0,0.10651709604284866,-0.1811451089992012,-0.4766830702334492,-0.24470217103365505,0.2702531358434807,-0.6145773787808096,0.895902289744364,0.49365965912065773,0.5480000055655065,-0.26574240566899926,-0.32987614820989936,0.18377178078712467,-0.8251789790472329,-0.21001630072286065,-0.05758147652255299,0.014471016114121153
Pallidum_L,0.34278071970703955,0.5334556364917197,0.5911828233231374,0.6070218064988661,0.23181615606040884,0.16871102735403196,0.2963965372630089,0.6139491159706241,0.616952278145992,0.1595428177246855,0.2901391308524965,0.05055664916297099,0.010441936316898501,0.1356884743388019,0.07438081353022273,-0.005134996722529676,0.491195887538872,0.6022854570304643,0.06389402706535352,0.39480279637328786,0.40985503929246975,0.5011897856051741,0.612334204700412,0.5571478739643507,0.20661288046432927,0.02065473104853037,0.33440146069986854,0.3476175192220318,0.4260013731897757,0.5797484235885878,0.43949843366708874,0.21802215127466437,0.051527749205797495,0.3820885703322226,0.03145106999362626,0.5628808399075309,0.31705246476980753,0.15341221643074787,-0.08519734695017545,0.22655162417024854,0.3136744929134681,0.4302249542937652,-0.04971020980908324,-0.14782277739843402,-0.0030134306016218523,0.4871791473009779,0.16263614620626168,0.20886588078984028,0.23415794380411445,0.1516229986318518,0.4070710871779503,0.45462858542127327,0.30983204427780464,0.5092718318765578,0.1722576616125513,0.40209646843238644,0.2690751012464697,0.19109064335511958,0.052440682255153845,0.4365961655204184,0.47113151159688643,0.43240474129825424,0.2764976436074596,0.10651709604284866,1.0,0.4838365363471421,0.3734659802037124,0.39189675378736555,0.5199505813934214,-0.008071106679488665,0.0637137254509105,0.49842953549069435,-0.09409791952633857,0.520923295796547,0.5254532110121325,0.40743473525233787,0.20383010159661333,0.4918223066807474,0.607513630860509,0.36477585183661154
Cingulate_Post_L,0.13651416921727724,0.8229467409751423,0.671884877697889,0.7095509001626863,0.6065164722602275,-0.09839511602722756,0.6356917896813944,0.49315844941084663,0.5555655411299029,0.19796980960723684,0.5058291132546993,0.1745999012228041,-0.1426368584796679,0.5980737626379069,-0.2438948599749372,-0.01394087577097953,0.45504438466495156,0.7592198998824568,0.1664001183047513,0.5363134173333182,0.8256213189882458,0.1957897665200077,0.8432232080992398,0.7929236691898062,0.019161470121800993,0.1343263896318252,0.011952725104966892,0.13771100096722033,0.7003814956870011,0.7342774315505003,0.7094941634456429,0.18283853164458314,0.24168597680764684,0.767283325124641,0.01022051156478397,0.7280320419869472,0.4102769615630737,-0.06957988570077167,-0.18249532706221244,0.5611180804321982,0.6672767650998568,0.31645479149861316,-0.3083086909403529,0.38001746380199775,-0.2515901803538244,0.8340524597268998,-0.05518777202784566,0.06219159923873617,-0.2798043366604124,0.5056758969822994,0.16636753575897176,0.3674988551390818,0.3742704187187923,0.3940545319279121,0.5328637703838907,0.6851966457758896,0.34507848999508295,-0.15324779298497448,0.16263607353421533,0.7575750784662468,0.2171707716198478,0.727939756249988,0.40355222913977384,-0.1811451089992012,0.4838365363471421,1.0,0.880915201410724,0.600893965864684,0.23881924001327834,0.3826509134388846,-0.20422400395595736,0.4918018023211028,-0.4094738240030459,0.674635592655844,0.7927805063653622,0.1802702890253358,0.5738582744248005,0.7061961115488498,0.711506378119005,0.3498990515838753
Cingulate_Post_R,0.21722487310274854,0.7915457219814952,0.6762207790248096,0.5757195404862355,0.7383481412054755,-0.40386088997575964,0.7365987040267328,0.2786678780237577,0.4971926193798068,0.05458584983713483,0.6573513891819607,0.1524952298382346,-0.12330432888842392,0.602513455313681,-0.28374227837667837,0.011301236923928731,0.3348100566931427,0.6815907011744297,0.18953744922818683,0.5729936331930537,0.833846991329199,0.21474698441248363,0.8082316950419208,0.721031201076725,-0.2597841269782442,0.018479312043277935,-0.0949996117179157,-0.14120187524151684,0.7979430761424607,0.6567958575828945,0.8003426608093827,0.18874197218107,0.4111032806506818,0.880360534414725,-0.09155876880380563,0.7927582873312407,0.4758400060211244,-0.3405975289973066,-0.22703258982421623,0.7580658086431575,0.8156661582986444,0.18122295351700987,-0.5733186884747348,0.4531773164046776,-0.4393453637965303,0.820716573558721,-0.3658055319981072,-0.2106598739087868,-0.4320440306354012,0.5240817600055347,-0.16069540421433157,0.4545078267751262,0.1164748601308326,0.2279191867123805,0.7498333608721997,0.72283864111446,0.12591982907621327,-0.44117048236757567,0.4019879876430775,0.8350702044504619,0.09799537270844003,0.7878743373094277,0.41653394162103957,-0.4766830702334492,0.3734659802037124,0.880915201410724,1.0,0.5860811518985726,0.12561843049221177,0.5210260061098198,-0.4900466446967156,0.22405036019196922,-0.5003119271157708,0.6785171026172422,0.7572097025623754,0.12049730222255428,0.7839168293983007,0.6747647659178789,0.6069949747417707,0.24311317467507298
Thal_MDl_R,0.2730366090840851,0.6560736917117342,0.5969741513012882,0.5038920721542232,0.5760271877179187,-0.19452890308144202,0.6864640089486148,0.2498054710345742,0.5268186221701678,0.10507152772605916,0.6555121845050504,0.0722435453130178,0.3090025614456478,0.2464240674396082,-0.03343258526589418,0.19407285905781535,0.28239285875859027,0.5483642739978457,0.34276662854370665,0.48728421817294804,0.7102707552047475,0.22340473630629504,0.68831851394201,0.7545287800229168,-0.17847181672500123,0.2002484745251436,0.2331049520818675,-0.10561540017268473,0.538618630343685,0.691021403115277,0.5692121403053966,0.2031923382174927,0.3641478723002262,0.5807002091649527,-0.24366956051265823,0.6407584084273904,0.4508208294841557,-0.16930006143064708,-0.03676924363588231,0.4193287417707025,0.61438257721073,0.474000808543435,-0.3010324364103676,0.38026911095209454,-0.21130858299344144,0.7021162454022546,-0.22065196129542014,-0.03565481502922754,-0.18523284523169256,0.3790731801631032,-0.027427718497796922,0.3746440359092549,0.024329478204006227,0.4698149351919548,0.5108181158813898,0.618358999552763,0.32895895731812863,-0.18084561466875948,0.38869273092308815,0.6852777151355176,0.2170993649809584,0.7128196440666869,0.5131675589804364,-0.24470217103365505,0.39189675378736555,0.600893965864684,0.5860811518985726,1.0,0.34275893258070866,0.39548809443151883,-0.1534597174110546,0.2034296024665703,-0.35579765211216496,0.710644095808242,0.7465013767586992,0.034365740135509255,0.5397187589681282,0.7226059260760991,0.5398236561070419,0.44491281928206017
SupraMarginal_R,0.6647010160971606,0.42539908695305434,0.3262203862595775,0.5465048518858848,-0.03899176853265156,0.13663061036034335,0.15983878903287457,0.4653550751044005,0.445535655851633,0.09419813149530258,0.19474738063612404,0.09341063927221147,0.1403243327097228,-0.2702250041313755,0.18075963476193715,0.21053819904518375,0.4920408327420935,0.6585815481735482,0.1453302997737944,0.2163176262903387,0.19439361943809225,0.8066210720067554,0.44214641224432494,0.5867326872594705,0.09495332353828886,0.14131595946819267,0.5934391042076985,0.16503013605338068,0.20263580326911454,0.4996155095745346,0.12062503219536401,0.4632428309726823,-0.04161357117215836,0.10884207433309256,-0.023702262768418775,0.2052555748848975,0.08273742581527574,0.20802260829393446,0.03156729614846975,0.0026695609789641203,0.08761802655410254,0.2804428904086348,0.14137822957899335,-0.00873897642048696,-0.021772975846764502,0.38356504668473573,0.18954791160864407,0.3192267803748532,0.7189946460597471,0.1038626777987764,0.35701005138554676,0.3624174113452325,0.1208325600450916,0.4269867914597182,-0.06799726185346357,0.29838829066847733,0.2388433836306155,0.2507242344725358,0.08860373279292832,0.15958989552904224,0.7214917255128381,0.3399744522456871,0.2527656786422865,0.2702531358434807,0.5199505813934214,0.23881924001327834,0.12561843049221177,0.34275893258070866,1.0,0.1293333143154953,0.2547812432929625,0.42030928929538325,0.049882477173575517,0.640719728917001,0.30966969732106797,0.35543086763949966,0.029130103023655263,0.37363344089845657,0.3393727596183129,0.21867581534667144
OFCpost_L,0.3563396159042409,0.5846794934311081,0.5467306295938582,0.3292873665002376,0.5379044672487431,-0.6308319479519078,0.5923860614654961,-0.14692339463275617,0.3596385573811121,-0.09825434891117045,0.5551889423451202,0.2783651871200021,-0.05901318608083585,0.3295723092869119,-0.27000557543683845,0.2439611572618762,0.21867454021272514,0.32189405653594466,0.25465242176597896,0.4465100310497586,0.47837510907509,0.21743768951833753,0.47980664251092103,0.4867182821374843,-0.5438162953347385,0.1828615319276814,-0.1684129660568107,-0.4375715785224939,0.6262961209345457,0.4118852754265417,0.6048602086793033,0.3500594188956241,0.3642773895691737,0.554918899304641,-0.28651735549422597,0.48807566090585386,0.32222910962671736,-0.45168556798561915,-0.16525844694887393,0.641125156725195,0.7093674286148078,-0.11337800431615004,-0.5968129722318836,0.7687906064774731,-0.6519826540687406,0.5438097288097284,-0.5757370897550963,-0.4126546812454104,-0.36635206909286405,0.6144070100611604,-0.3928340896745537,0.33218403142720687,-0.23901952370268062,0.038605936193435754,0.5745875682351311,0.5545205586524504,-0.22516706071722647,-0.6157924713934178,0.4944736264017958,0.6576181019382353,0.11637866853293288,0.610456744194277,0.362247199664959,-0.6145773787808096,-0.008071106679488665,0.3826509134388846,0.5210260061098198,0.39548809443151883,0.1293333143154953,1.0,-0.5526216468045766,-0.12429738032372849,-0.4373074900380182,0.4915659789156782,0.49177108012973647,-0.0544527610399747,0.733485244427444,0.42034375130596774,0.20603678665415778,0.15539608144643413
Cerebellum_Crus2_R,-0.2928874550372694,-0.38822390284247776,-0.42683846661144925,-0.09882568838024315,-0.5793129330367068,0.8719111303788074,-0.5403626103238739,0.4693330199773254,-0.23682228717345305,0.2921467992268593,-0.5376387990284847,-0.3265162670638168,-0.07685503028165756,-0.30404990092505174,0.4189282469472103,-0.1710848052629612,-0.09337675895358927,-0.0425833004322587,-0.19400469217099622,-0.3390095524787971,-0.2747197504635034,-0.051483897781838435,-0.3156301083314732,-0.16237366270650247,0.7839768616421068,0.18272170420500522,0.2561813069424871,0.7174933183080223,-0.5255193420805996,-0.16541819352054662,-0.6030471372099175,-0.24060631606825844,-0.4035563659467257,-0.565706071226862,0.2524840325944885,-0.4507234211688403,-0.3182796269112888,0.8231894528542212,0.1647268298094222,-0.7494370990446808,-0.6936252092273117,0.3832233979561453,0.7501159071100667,-0.38747960928648273,0.6475931320456015,-0.30573575157136024,0.8626495674594183,0.744551681861893,0.5759749321782619,-0.39564978343879353,0.7438179617752173,-0.4375317853304774,0.5426007336828871,0.4255161522277608,-0.6754654828231466,-0.42002243968638153,0.4304983455665738,0.8944231814822485,-0.6931911761632162,-0.568784383828959,0.11788184070337768,-0.4799316872837219,-0.28593080738301174,0.895902289744364,0.0637137254509105,-0.20422400395595736,-0.4900466446967156,-0.1534597174110546,0.2547812432929625,-0.5526216468045766,1.0,0.5135381912014474,0.4604966130524994,-0.26083570413057794,-0.31360202424403805,0.12408915187211905,-0.7843131771916475,-0.17945022568336072,-0.022136693172872056,-0.039840283910965966
Temporal_Sup_R,-0.1412934247970462,0.35210498700528736,0.17927137201452895,0.5725204253588858,0.06580721651286474,0.5352706699427373,-0.03017412992833988,0.861601080225141,0.23835688735196264,0.35682644840916444,-0.06063043611968744,-0.1559957725283273,-0.26539803788914906,0.27549061040916784,0.12831971928008892,-0.19149012228456977,0.27580940791740705,0.5088692271634344,-0.01973755014218946,0.24485333408955168,0.3521741129209946,0.18772907702760266,0.41637320108940207,0.43905566620822967,0.6420791372490458,0.0748425900465159,-0.00537242350069608,0.777953308840837,0.24031156736327255,0.45082424954671535,0.18714340291277454,-0.07691576040914526,-0.22102127353468845,0.17032939254908652,0.20515979650785776,0.24354680008644333,-0.02285711955376839,0.5194175533289141,-0.08297526414519218,-0.07916602369802175,-0.06424593687464505,0.4310515312734218,0.21991039515525101,-0.025455512107904425,0.31610107463006154,0.37297143458506765,0.71749025999248,0.49858452403172243,0.2346645931751489,0.08830561703344851,0.7989080914382392,-0.04492352459506724,0.7966953299833126,0.5482912951466392,-0.09381659378660959,0.16445151182685774,0.4833131369812914,0.5096560667588645,-0.45680396990174876,0.1596283206984234,0.17730678529193733,0.15684548620287334,-0.07562562068831455,0.49365965912065773,0.49842953549069435,0.4918018023211028,0.22405036019196922,0.2034296024665703,0.42030928929538325,-0.12429738032372849,0.5135381912014474,1.0,0.06272711693816203,0.26538107691937446,0.23151141790512986,0.4308889459297577,-0.1354415935376444,0.21276329761588902,0.6068942861717785,0.1115514247468673
OFClat_R,-0.17303601072159305,-0.464308604899526,-0.3754255778477299,-0.2584941488927575,-0.6356223148040453,0.5743121348986583,-0.6797055375230767,0.07538301512596338,-0.2606098280746574,0.012762959142373055,-0.6342061698952651,0.04898697132539154,-0.23900463695684127,-0.23547364198860116,0.29005955094699337,0.015852938171036505,-0.11483674244956085,-0.259788919537385,-0.2804737606857698,-0.3909020073444166,-0.4527430317085499,0.05273039741316928,-0.4481573458775777,-0.4531043510914556,0.5267864340094159,0.2474726354891294,0.13016805338883194,0.42382466038246086,-0.5410979096797724,-0.3239758178207279,-0.5802212535981901,-0.049429972309357584,-0.3177893466480171,-0.5160742110107256,0.22368423935687842,-0.5444035036284028,-0.29669869936046994,0.5336026688915914,0.028036394238577837,-0.628354877136059,-0.6406086904860133,-0.0016751575749654728,0.47210473575110096,-0.32694792968306285,0.37012074861674227,-0.5525947916574097,0.43693425755729204,0.27747500868659153,0.4689655947159283,-0.30234789954253566,0.3758583482842442,-0.3019998531477628,0.3021038531797511,0.07210944328522315,-0.5367025391863502,-0.47915882169246393,0.11953556052990948,0.4780432983984864,-0.5769866338164668,-0.5526232663733288,0.15193237662350326,-0.6285260810082482,-0.2121952881601912,0.5480000055655065,-0.09409791952633857,-0.4094738240030459,-0.5003119271157708,-0.35579765211216496,0.049882477173575517,-0.4373074900380182,0.4604966130524994,0.06272711693816203,1.0,-0.4459893889356209,-0.5064867886294973,0.0844801295638311,-0.6392538873732616,-0.4360483536864797,-0.36080365773091083,-0.10353208232545318
Paracentral_Lobule_L,0.633831566301548,0.817397176461138,0.6895473196825911,0.6760311858526349,0.5873721633768566,-0.34811753958787334,0.7648733274167583,0.31963947651896063,0.6432990712129109,-0.06523982437615024,0.7080677602391957,0.09844239728225225,0.26053818278285734,0.12751450778738227,-0.1322503229646007,0.25224071978034407,0.5319740686914971,0.8163095267646489,0.2895263147897997,0.5115870913506774,0.6937229937153544,0.5585567537035052,0.8314850373599808,0.9258342784566947,-0.30680230015661536,0.11302948039881555,0.3898281352364862,-0.19854365649852565,0.6710142964873228,0.7982289652727367,0.6423642248719045,0.5045359689101319,0.35720188906396,0.6639827159466216,-0.2698713200868213,0.6875061065116086,0.4219443860698523,-0.23750405718673134,-0.07931077257608722,0.5776188237150397,0.6951760991100882,0.2607057435951312,-0.3739666009317466,0.3628919503213357,-0.41292044517918586,0.8639731656981168,-0.270988356689979,0.017063283542337968,0.06354508250396199,0.460943787051783,-0.06519720773575861,0.5705537049658378,-0.06812024356792845,0.33337294934348627,0.5058242068117418,0.7479924489491152,0.1635280020672681,-0.242487151604545,0.5263520487163272,0.7116133016760618,0.45018981143392073,0.8462851624918339,0.5364778077962936,-0.26574240566899926,0.520923295796547,0.674635592655844,0.6785171026172422,0.710644095808242,0.640719728917001,0.4915659789156782,-0.26083570413057794,0.26538107691937446,-0.4459893889356209,1.0,0.7587404995717876,0.14848263629288402,0.6236633064162078,0.7616501398695212,0.6226013901237795,0.3477036327737372
Frontal_Inf_Oper_L,0.35358871180982654,0.8113550577132606,0.7570562982985992,0.6360837964693017,0.6515006821323979,-0.2820276411805975,0.8244691374313251,0.3093840997046841,0.6394358399622718,0.10351480455853981,0.7565191522497644,0.2170863082458283,0.19046055177523152,0.38914663980120323,-0.10726693930107832,0.1431188754009092,0.43682544349485186,0.6591962209430421,0.33776323289697885,0.5680010180516689,0.7881790030820395,0.25279155191046937,0.8244741680827742,0.8329296813796894,-0.253547218443899,0.22772946848116998,0.20476754707075623,-0.1491009476491879,0.6929353683458909,0.7146046306354695,0.7410070465048507,0.2692380970195272,0.4388194509505615,0.7571171079611745,-0.06400821775680851,0.8088350294339723,0.4054392125061748,-0.24468590337656368,0.023575741784697568,0.633518107565196,0.817686394897874,0.39143243103973674,-0.3422515782208964,0.38777233593051297,-0.3309496201728307,0.8517914317840916,-0.31173852740172486,-0.04824483379509311,-0.2581943229204978,0.47076123801552305,-0.04082156898497016,0.5061691672103665,0.010400968089640177,0.42084252463168514,0.6035186695970041,0.7488576313642376,0.2929773271107999,-0.2803638993843363,0.4165408075938514,0.8201024727175983,0.3048069466240567,0.8727483854553506,0.525232567043466,-0.32987614820989936,0.5254532110121325,0.7927805063653622,0.7572097025623754,0.7465013767586992,0.30966969732106797,0.49177108012973647,-0.31360202424403805,0.23151141790512986,-0.5064867886294973,0.7587404995717876,1.0,0.02551427814637154,0.6920101609052441,0.9137454120550133,0.6522944821247946,0.49059686661593743
VTA_L,0.15835554808034832,0.18005792317147656,0.1101308965768824,0.39903027338513963,-0.11109352697050465,0.19446349985296688,-0.09589383506378232,0.3586164365604272,0.13399378492840933,0.12883192850126368,-0.08559547031887765,-0.023419506810106554,-0.2326467841251517,0.14102427853319444,-0.012454859255750047,-0.04535778476846849,0.2690681815411452,0.35307635193991177,-0.11396599176110854,0.16079779264819455,0.08607357042697908,0.4317203192194333,0.1862325985650659,0.16707665587285944,0.3004767053408414,-0.002509485955682876,0.003797835643963681,0.39515547904651965,0.25739640351967563,0.32636627255934486,0.12870508037876197,0.21845539231431127,-0.29231875399163537,0.09977629909255378,0.10076217680969293,0.16837936091026315,0.17287635853408104,0.15083838471628525,-0.1218040495903963,0.05497760220648829,-0.025396017568467807,0.08947232089824475,-0.0694894077866176,-0.18839122730130486,0.07237084326804963,0.0888103849933817,0.23287937408629011,0.15534169508319198,0.27092852229277475,0.06971442087798235,0.4189379051752469,0.3140689118761507,0.38071238284058523,0.22641591320813606,0.032722164869397184,0.07634467201263924,0.1309084173767002,0.22531650335719006,-0.09783385678277759,0.07786337284600134,0.3000083995042167,0.053996327072318065,0.17869129086124577,0.18377178078712467,0.40743473525233787,0.1802702890253358,0.12049730222255428,0.034365740135509255,0.35543086763949966,-0.0544527610399747,0.12408915187211905,0.4308889459297577,0.0844801295638311,0.14848263629288402,0.02551427814637154,1.0,0.02346188318388554,-0.015595704232286147,0.1727886851354938,0.11511170413053176
Amygdala_L,0.33194419248711876,0.7149616333880553,0.6756721947513766,0.4339198320618308,0.7957513020408896,-0.7611719857208161,0.8057878490123515,-0.0734519773619979,0.45914818090117776,-0.11528855480943442,0.7991411154112263,0.23586558077545813,0.02347483247625258,0.5310093605120731,-0.3103567693465279,0.2114281084135509,0.20643682338429242,0.429750786898845,0.233234135962877,0.6050677294178716,0.6834173695928193,0.21879085094615122,0.686302443956491,0.6167840590885039,-0.6286413868189958,0.018141621443674264,-0.216440111913967,-0.5051594172474838,0.8588535402167029,0.5068234442487359,0.8511136257333053,0.23970536515696628,0.5093666411758337,0.8434594044387664,-0.28314365102964245,0.7987983242887505,0.5153988863427598,-0.671608594878435,-0.1730590169431402,0.9173049906746296,0.938642399676707,-0.0009322757773511527,-0.8232830851225282,0.539298085574268,-0.6120226333579684,0.7251655943356237,-0.7482732629680262,-0.5458692047713256,-0.5746733442107922,0.6067768651353013,-0.5178449881894563,0.5609234886196188,-0.28860694833014766,-0.028893913346973173,0.8634036131104309,0.7398612388898239,-0.11577913932617423,-0.7369827959826267,0.7044906940074629,0.8824364000051643,0.0034917814039929595,0.81652489178617,0.5060952339572401,-0.8251789790472329,0.20383010159661333,0.5738582744248005,0.7839168293983007,0.5397187589681282,0.029130103023655263,0.733485244427444,-0.7843131771916475,-0.1354415935376444,-0.6392538873732616,0.6236633064162078,0.6920101609052441,0.02346188318388554,1.0,0.5728266582648508,0.37713691737692445,0.26980735772839215
Frontal_Inf_Tri_L,0.38978279946731553,0.7134296607605436,0.6729586483693696,0.5412449681883857,0.5360225580250169,-0.19727840920526363,0.7976988270974132,0.332260276320757,0.6052842820133265,0.05638548304401866,0.7436725476768148,0.1605172068199399,0.24455472677552953,0.2123286192563892,0.04257209674217119,0.21136759729082621,0.45005336370757226,0.6426677268282607,0.33684236250804,0.4920124461267536,0.7201056929437439,0.2532227793628419,0.7390474225338155,0.8117907229795818,-0.229318292187357,0.25290569609029334,0.3189774872202136,-0.16141109365021936,0.5919510840823508,0.6509071238827825,0.6075394839432534,0.302912838869177,0.46410965521752906,0.6421438866849577,-0.09877813632464243,0.6939707699303059,0.3469214206974841,-0.1362973564779671,0.05436376710871647,0.5344078257531021,0.7449588822673072,0.4511475070651331,-0.2084165606905802,0.3423617777296357,-0.3049962199160084,0.7989616457476869,-0.2418801963138941,0.06740432436757951,-0.11654957665151003,0.3215080006084045,-0.013829235893199735,0.4601375093654068,-0.04269912864167805,0.5326690438997508,0.5224452501395493,0.7351250898344981,0.28654200553773124,-0.16899579031503073,0.38891213032239236,0.7025157879453633,0.3091464227570138,0.83434978419943,0.5034469586816643,-0.21001630072286065,0.4918223066807474,0.7061961115488498,0.6747647659178789,0.7226059260760991,0.37363344089845657,0.42034375130596774,-0.17945022568336072,0.21276329761588902,-0.4360483536864797,0.7616501398695212,0.9137454120550133,-0.015595704232286147,0.5728266582648508,1.0,0.5852999748585486,0.42673025424320926
