,LC_L,Cerebellum_7b_L,Precentral_R,Frontal_Inf_Orb_2_R,Frontal_Inf_Orb_2_L,ACC_sup_R,Precuneus_L,Frontal_Inf_Tri_L,ACC_sup_L,Vermis_10,Thal_LP_R,Temporal_Inf_L,Thal_VA_L,Cerebellum_9_L,Thal_PuI_R,ParaHippocampal_L,Vermis_1_2,Thal_VPL_L,Thal_VPL_R,Red_N_R,OFCant_R,Thal_IL_L,Vermis_6,Frontal_Mid_2_L,Cuneus_R,Cerebellum_9_R,ACC_sub_R,Raphe_D,Vermis_4_5,Occipital_Inf_L,Cingulate_Post_L,Pallidum_L,SupraMarginal_R,Thal_PuA_R,Paracentral_Lobule_L,Thal_PuM_R,Amygdala_L,Cerebellum_8_L,SN_pr_R,SN_pr_L,Thal_LP_L,Frontal_Med_Orb_L,Thal_MDl_L,ACC_pre_L,Temporal_Sup_R,Temporal_Inf_R,Insula_L,Precentral_L,Putamen_L,Thal_LGN_R,Cerebellum_Crus1_L,Thal_VL_L,Parietal_Inf_R,Occipital_Mid_R,Angular_R,Cerebellum_Crus2_L,Frontal_Inf_Tri_R,ACC_pre_R,Cerebellum_10_R,Postcentral_R,Vermis_7,Thal_MGN_R,Thal_VL_R,Cerebellum_4_5_R,Parietal_Sup_R,Cerebellum_4_5_L,Thal_PuI_L,Thal_AV_R,Cerebellum_Crus2_R,Temporal_Pole_Mid_R,Thal_AV_L,SN_pc_L,Fusiform_R,Occipital_Sup_L,OFCpost_L,LC_R,Thal_VA_R,Cingulate_Mid_R,Occipital_Mid_L,Cerebellum_6_R,OFClat_L,Putamen_R,Supp_Motor_Area_L,Cerebellum_10_L,Insula_R
Cerebellum_10_R,-0.18675708066814992,-0.046779814136511416,0.2715382172029115,-0.15994211319257506,0.2642984560762033,0.18670644730449137,0.27587694459999496,0.33684236250804,0.23305381802860156,0.4548147216880254,0.19942702573315552,-0.1947743079695482,0.18529486268293086,0.2640922819020527,0.1761359964002079,0.14354395296732103,0.25597258287180646,0.05928064630191751,0.324449084641651,0.20708243456807848,0.20812668628269046,0.13727799758344925,-0.25283639325699975,0.3120538431088014,-0.14818761379618695,-0.04061925982819012,0.20073819971270568,0.026709629054476044,-0.23732788608766972,-0.05936527820317836,0.1664001183047513,0.06389402706535352,0.1453302997737944,0.11822966577368017,0.2895263147897997,0.27492917810528195,0.233234135962877,0.11060544515341078,0.1811462388904345,-0.20921293493745508,0.013491997767037215,0.252486406981165,0.0412578012883321,0.3300943912707665,-0.01973755014218946,0.08518743891253878,0.25794927051798155,0.3223607830578151,0.2957119735756601,0.23885572498607027,-0.24434436503094967,0.2033492259158628,0.015942601103589565,-0.18525260196801088,-0.0628715236465272,0.23013475379106027,-0.13090427339223965,0.29164109600929017,1.0,0.2664450379481771,0.26671681750389375,0.2001451258429787,0.08518081167886493,-0.3947095387474821,0.2079944495700318,-0.2354703757317179,0.22248236362218932,-0.017750942646892906,-0.19400469217099622,-0.10802309905491911,0.20437407328900495,-0.01785790102937948,-0.30978776809881237,-0.1028702389267293,0.25465242176597896,-0.3077230104431079,0.2184093247675866,0.2504495222707969,-0.1720231423387121,-0.28816611307561185,0.21772040084921115,0.35066516793892166,0.23665866766884264,0.10006506784921336,0.3422203993489306
Postcentral_R,0.033286401022686304,-0.4439151489456847,0.7985906807826891,-0.23214303420833904,0.4405894556564945,0.6278365069553115,0.8945889489017281,0.6579116812070694,0.7292937857948683,0.5476216815839299,0.5678769654233157,0.10742302519060128,0.6528091180305933,0.2220111417375004,0.47644674230742684,0.6829837107456572,0.33482313516953754,0.32933322837918083,0.6489912182066477,0.5883665483643421,0.43952767964891826,0.23177999017405435,-0.6183921018912113,0.7863623298823098,-0.11575547893805789,-0.16924507984963577,0.5968678642322829,0.23002599363855422,-0.29185803425839124,-0.07515638837395215,0.4654590307989071,0.40637873632760557,0.6823314210422677,0.12112184225433961,0.8832124136061581,0.6084308831632749,0.6803005090556664,0.28735213802106235,0.3631098889604462,0.2187346341691903,-0.13532147542923983,0.24953027792698365,0.006961176639151087,0.593220570081034,0.019197556949070334,-0.11644203563483507,0.7408619858440749,0.4683956099298649,0.6973201042194219,0.5771205966535735,-0.1585583426835409,0.5128411786242726,0.7094032722694533,-0.28937560969495146,0.1438347546772371,-0.11672832615736581,0.11360884747151935,0.6650127894046536,0.2664450379481771,1.0,0.6330712080969294,0.36918970288275305,0.2186177083867682,-0.4928997097168186,0.8885903901646808,-0.3174114996447673,0.4557892580950933,0.43443491552182095,-0.412745699302751,-0.09910262105856742,0.513926395182989,0.5312656426953936,-0.39316440327357366,0.06437672067914504,0.6022929976414473,-0.5814364388975594,0.6151748543022424,0.7026327899922367,-0.014764365104338957,-0.4974805189043692,0.5299167800339957,0.6934312315894328,0.7531547117318071,0.36962276985637615,0.662303177593775
Vermis_7,-0.04667176853514031,-0.6072242362029175,0.3891850416064177,-0.40409623197911526,0.3680607919871051,0.5899138033061863,0.49192155297892504,0.38891213032239236,0.5896009100218289,0.6203840984811574,0.3502885436233436,-0.1768064035456669,0.421804198060265,0.5026235686955753,0.15434071527234217,0.5362898879993526,0.24417517898298047,0.08224577348359897,0.3239372314524824,0.15423290477309123,0.27539135166253614,-0.0493494269950759,-0.6332722671031001,0.6677105176033696,-0.5559454854287698,-0.5190707761605802,0.6228234188397905,0.23138294290077407,-0.7112686183829472,0.04874143053405993,0.16263607353421533,0.052440682255153845,0.08860373279292832,-0.1778120145350961,0.5263520487163272,0.3139005928390123,0.7044906940074629,0.09146759446506172,0.02074446623511447,-0.14046815763004192,-0.40872967019626955,0.2706235686316548,-0.3485882896903451,0.7445886901599451,-0.45680396990174876,-0.3301248937758284,0.5689391592340974,0.27205301656400727,0.673509230939305,0.4892556486179717,-0.4935132985852524,0.22176222852859087,0.1644883912491783,-0.39365320632748996,-0.2984827725179063,0.20644983701117214,-0.39071264713376547,0.8259611295717225,0.26671681750389375,0.6330712080969294,1.0,0.25019057712731224,-0.22559700044085426,-0.8397420413212051,0.6048989223001141,-0.7696214458613576,0.3952202711848327,0.2278609121495173,-0.6931911761632162,-0.2444889855073007,0.19732728463405702,0.3794221276683029,-0.7823290080621607,-0.23884642711680618,0.4944736264017958,-0.7924490144250831,0.3709054181206692,0.3816111294921297,-0.16308241748176883,-0.7885540357354984,0.4995342229645595,0.5532727485817621,0.36926575499572856,0.6203934244029885,0.5803585864237922
Thal_MGN_R,0.5106930110667605,-0.4358110874475075,0.6340466895125592,-0.23922292679655652,0.009186686361087736,0.57723186133524,0.29590707420393336,0.5222737621712925,0.4851938774173172,0.20366843293417974,0.1342957549655267,0.012942549219037688,0.5874578420139919,0.057788781997860916,0.34641470669674324,0.6174873598576749,0.3256819272689171,0.5746754381418016,0.5416204519490385,0.6255920114580555,0.45975747816624246,0.28160859625773743,-0.0741732774749323,0.627141087416414,-0.35127727652917706,-0.10725134952691985,0.30914879197119266,0.6499731476794604,0.17237969471212988,-0.12562521512100275,0.6926848428217046,0.38929371141035507,0.0423402481126276,0.14481015941195416,0.5129393865003501,0.5920535363873852,0.5941953259158261,0.06089476513312691,0.34801518814793364,0.14082874709759888,0.04885578193668054,0.06743927959021444,0.19110638335988214,0.5035016061494326,0.3230645050002962,-0.13172918650758902,0.6271745082969089,0.5311727902160626,0.6152879647199612,0.6732323707062206,-0.09801530621635213,0.5491771085968773,0.043470800313855924,-0.10981654129316369,-0.44732153368675076,-0.1270662534698762,0.32908892146388746,0.3400370468526365,0.2001451258429787,0.36918970288275305,0.25019057712731224,1.0,0.24236192258959918,-0.12141364978240848,0.06100174370074851,-0.12142961688329788,0.5472195050291094,0.2532564602764165,-0.3172109570467451,-0.27977150962946074,0.4237790955953999,0.33657000192330755,0.039662515177054,-0.4835260001531282,0.345857020938494,-0.27912473476683763,0.5035604330781689,0.6851511498672194,-0.12883335817326885,-0.26043683106224474,0.2235791344845075,0.6661373915168375,0.6827556570644692,0.01213814365811768,0.6698222249995093
Thal_VL_R,0.09785495561847271,0.20523742613867477,0.4706851404424106,0.22612235339308687,0.1561221958954852,0.08921872699301106,0.26662976873728406,0.5326690438997508,0.17272623490885106,-0.16811220085779296,0.11469965725381058,0.28358720295226514,0.32940027222778784,-0.09544835019603258,0.4342701393107169,0.11061662049831494,0.30806026644259,0.3969567959986544,0.4827937545680658,0.40612266340318703,0.036487800688448285,0.5373474385109746,0.24577929643402163,0.20592083441460574,0.4238177208713178,0.3799604342358898,-0.09458888666609651,0.23451728728683874,0.457207389337604,0.018326073343594696,0.3940545319279121,0.5092718318765578,0.4269867914597182,0.7107459193526865,0.33337294934348627,0.4237882066499344,-0.028893913346973173,0.09034601397799108,0.3332457122361935,0.42343555239175623,0.26695733488120005,0.15951469781913993,0.49257595493612993,-0.16411332746011564,0.5482912951466392,0.3813972190534021,0.21853280939892958,0.4318850528784824,0.13588764183539426,0.1544276603686451,0.4353651841180085,0.524304345716605,0.2659125408580658,0.09257816797944671,0.23363574619791372,-0.040660764428558,0.6353568705497713,-0.16257217012018638,0.08518081167886493,0.2186177083867682,-0.22559700044085426,0.24236192258959918,1.0,0.4224153758817923,0.01924498687540686,0.5354323985603837,0.22398331266501098,0.08064222968537521,0.4255161522277608,0.2648347083178899,0.3183933079357505,0.24721358670772556,0.4862375363229145,0.2787119562807492,0.038605936193435754,0.2649047636984692,0.3418643980992837,0.3973293539469149,-0.015032003257254078,0.4172252342092147,-0.07354806455248478,0.28373274611368177,0.45166009215265435,-0.29148009325032087,0.163207841786793
Cerebellum_4_5_R,0.13025159485381396,0.5506818688364612,-0.1718806243475009,0.4795911718201615,-0.2936055681878972,-0.4781775192356775,-0.3104099831812895,-0.229318292187357,-0.4011804815767386,-0.7678608845858161,-0.24149430500992755,0.2993979340751997,-0.2411807951951229,-0.4265380246753649,0.0647200093234756,-0.40324032210665345,-0.031137537901606466,0.0834431407119439,-0.085530508061018,0.02744206820034706,-0.24395720120171874,0.18242209674229481,0.7391797805253799,-0.5315172868999283,0.6830348806904544,0.5926328474445608,-0.6189204971838214,-0.06580009027703194,0.8523324454152484,-0.023630240636134225,0.019161470121800993,0.20661288046432927,0.09495332353828886,0.33246849288160935,-0.30680230015661536,-0.14300718744902802,-0.6286413868189958,-0.16365826477039758,0.08197745395846259,0.34742605993838005,0.4277438615686784,-0.21087255970505847,0.47593338935164536,-0.7181521437992879,0.6420791372490458,0.40629875969466084,-0.39433411328434176,-0.07183254322913629,-0.5891975069042581,-0.28518267713278994,0.5636534106971441,-0.04827194942569108,0.00201798988025159,0.3870016079767293,0.3721308014612022,-0.1267482392713449,0.6509058012879549,-0.8204031652501683,-0.3947095387474821,-0.4928997097168186,-0.8397420413212051,-0.12141364978240848,0.4224153758817923,1.0,-0.5272693876634005,0.925970584872657,-0.2971593381396533,-0.05039751622890837,0.7839768616421068,0.28563959912359926,-0.04862216940547005,-0.1402042311805348,0.9464957591617983,0.37567276185808246,-0.5438162953347385,0.8618681885034419,-0.18400851889323394,-0.1770745223614019,0.15931946450632545,0.9069728229204318,-0.5367654901422088,-0.4673044565873696,-0.16459674277521733,-0.5870919229033752,-0.46401923919658383
Parietal_Sup_R,-0.21383887423682066,-0.3537921668755028,0.47548533289902317,-0.13716494970562546,0.44411249669784875,0.39560463684758695,0.8311832346478724,0.4004330079699432,0.5436290373848107,0.49410982030204753,0.6172666172931672,0.05988580685049771,0.4700270685482156,0.1995453073179737,0.2844921894244061,0.46373968815807154,0.19154975863969473,0.03127738669394017,0.3914046936565173,0.3155395680865838,0.29577951833738175,0.03220604103084965,-0.6715260964608348,0.5424360917319108,-0.025169958884495573,-0.1975009190716938,0.529499231653629,-0.03369428683888037,-0.4570594553320457,-0.06862721460565464,0.1443854336898563,0.26682784417440714,0.6415897537736466,-0.05751843014826999,0.676016925390086,0.30014209307898754,0.5002041411002368,0.2799660345180381,0.2020928787543871,0.12486458349899106,-0.18442620521326003,0.15484000936542552,-0.15155352576708137,0.43561903065110413,-0.23496109163782083,-0.18704212316001587,0.5118845552767279,0.1843206050287502,0.4807629957185686,0.33146613449878704,-0.21117949414530857,0.2635965509141438,0.7886591562845442,-0.2689830791782844,0.3354342644366262,-0.1496530390993199,-0.11398247986400611,0.5985563209805104,0.2079944495700318,0.8885903901646808,0.6048989223001141,0.06100174370074851,0.01924498687540686,-0.5272693876634005,1.0,-0.3729278707615038,0.16823485829367033,0.37829184246795333,-0.40426834310875565,-0.059257141958817594,0.4019969438805349,0.4294739494340551,-0.4839168780964816,0.26511311140893423,0.46833627150872964,-0.5256390697502741,0.4305167009383005,0.40341955570826493,0.07949733157615926,-0.5024771874283858,0.5201576550142637,0.41250260981911113,0.4384703392134573,0.47108950366839936,0.38793869698701827
Cerebellum_4_5_L,-0.025064826787628492,0.6773904751435775,-0.01075448398993114,0.4719407605180733,-0.15092844453532386,-0.463862705139425,-0.10627804304236362,-0.059107774734605344,-0.3223312087740223,-0.5943011722092483,-0.06602065847843866,0.3239109275969119,-0.13106176925643237,-0.3023266931703275,0.27050997959598255,-0.3872268701241481,0.1066420127334969,0.12529145939798805,0.09268352556981473,0.19537134645315754,-0.20251461883222027,0.29662724595552653,0.673837620133494,-0.4187049054416755,0.7951294401889173,0.6668709071406113,-0.6149974605898186,-0.12393728250977853,0.8160130543163648,0.02180723802845865,0.10679664775875497,0.32774419255550535,0.31159552219892905,0.40493070040434365,-0.1437955751274817,-0.03419096602185914,-0.626594757229742,-0.026104317779810624,0.2260956512621747,0.4021189368636558,0.4338545008316496,-0.17351330577905089,0.5178524574837023,-0.7000997413043349,0.69478681514151,0.5539704249735131,-0.3138687116060858,0.10231137793974285,-0.5202144504631165,-0.20871286149491527,0.573097583340255,0.06004756185776203,0.12862148214850466,0.4112421253424348,0.5328634775173772,-0.03749204078642244,0.6802228776299177,-0.7716708312046432,-0.2354703757317179,-0.3174114996447673,-0.7696214458613576,-0.12142961688329788,0.5354323985603837,0.925970584872657,-0.3729278707615038,1.0,-0.24097595050341353,-0.01239093929573745,0.8048937053574055,0.3388243240843951,0.10408344739872008,-0.11451397655996498,0.8896267908918896,0.5162438778258661,-0.47035808457842976,0.8280733391125743,-0.05332775898797487,-0.048670746768719186,0.16485759204376566,0.897130914205037,-0.4873659141196922,-0.3389102631829863,-0.03267288779818914,-0.5467393503151826,-0.37800720735938
Thal_PuI_L,0.5755385593738771,-0.5365148254155806,0.6793013104385381,-0.499537881595218,0.06926716110677314,0.7645721457769948,0.40685054630485185,0.6480849714233929,0.5377071087883853,0.34198138543219686,0.06207878137951951,0.10711720860980714,0.6351395788704693,-0.007638305613425403,0.20947744091896542,0.7360846694779908,0.20219577843121306,0.8547257609934725,0.5697013753952057,0.440452040870171,0.5066561936428813,0.6563131648196281,-0.2597168932860756,0.7308752356940748,-0.448406592318363,-0.23441818886326238,0.4295344019358058,0.6521393668377761,0.039795507300705246,-0.148296342195088,0.7458400036893114,0.19982850524641282,0.01445464980639977,0.23792532151993043,0.6088880462031465,0.62274236131995,0.7291659988612761,0.14050461188335012,0.22704119794236405,0.25607967013793465,0.05427458475216551,0.3598094535501992,0.09256308276864642,0.5625739752514713,0.16649537687839472,-0.15807472418533328,0.6382377687700233,0.5843336736517073,0.7784876723867177,0.6298026671154068,-0.22551532195609297,0.8248400847866879,0.01134826218095014,-0.11639545906788124,-0.5491693332977645,-0.04843921230974767,0.17622638541119104,0.4502336142735138,0.22248236362218932,0.4557892580950933,0.3952202711848327,0.5472195050291094,0.22398331266501098,-0.2971593381396533,0.16823485829367033,-0.24097595050341353,1.0,-0.012006759460458634,-0.4195991277505414,-0.1471737013933464,0.06174697337953754,0.45032625556444694,-0.2190779194706386,-0.4053492564776099,0.552082667575166,-0.565740880468289,0.3859883395361102,0.7109001762346313,-0.1343234812163341,-0.415602245393512,0.28364003841486474,0.721438968423554,0.7241135724771086,-0.11314259991077556,0.5983175590344992
Thal_AV_R,0.024114599164310403,-0.1539163550793847,0.3805179202316177,0.10275207989840085,0.2423069185117519,0.293714284962382,0.475219794628144,0.28180585667907243,0.5766201004703314,0.053151392659117745,0.20156913283968458,-0.06670612632613143,0.39108077124380397,0.1991564737094494,0.5613969452312292,0.26642395889196213,0.34359066097728325,0.02304289160740291,0.322310210612003,0.36919132411530864,-0.05725762996439585,-0.17549326654709968,-0.03504122512548301,0.37662703739229836,0.07490003806441703,0.11074701492901254,0.2728464531041171,0.06089803447311165,-0.05722926409806787,-0.05201993613378069,0.284302751192621,0.4652291036388057,0.3844624091988471,0.10333582062487949,0.42084351195583847,0.5169389300401248,0.20000053505752144,0.056170044460552696,0.24718504280266923,0.1593271360104566,-0.15230430688939073,-0.1347037345378044,0.2387312139206586,0.25248163110895433,0.11579802055762006,0.13456381640164333,0.44799114073101975,0.22893391984489933,0.1683786337631671,0.39116331824629597,-0.0271388296317983,0.08034614905465451,0.3938347814954704,-0.049204191814161476,0.22531653323628859,-0.11882107224489331,0.25642610489349243,0.35212268520578494,-0.017750942646892906,0.43443491552182095,0.2278609121495173,0.2532564602764165,0.08064222968537521,-0.05039751622890837,0.37829184246795333,-0.01239093929573745,-0.012006759460458634,1.0,-0.12058465308378595,-0.10763024141533553,0.6580218988210753,0.170430150529834,0.03245331976832697,0.12905031486133658,-0.014674684340625316,-0.09645851495165446,0.6934273667172244,0.41005851856163994,0.019078613520617755,0.0246964533654097,0.17343315708117335,0.2530789626531763,0.3965885662998059,0.37007193326654014,0.34975261299980437
Cerebellum_Crus2_R,-0.30404990092505174,0.7501159071100667,-0.16237366270650247,0.6126113247826956,0.006686765515027999,-0.627677859140867,-0.2119521957013463,-0.17945022568336072,-0.45268924025846097,-0.5753760421944775,-0.24060631606825844,0.18272170420500522,-0.42683846661144925,-0.07685503028165756,0.16864512289525757,-0.6637053009970935,0.02946243227538201,-0.19134126828788475,-0.16541819352054662,-0.09882568838024315,-0.39564978343879353,0.11243598179413918,0.6304953856011393,-0.5534847236509498,0.8081971956553926,0.744551681861893,-0.5472504021893467,-0.3877967793430566,0.5426007336828871,0.1647268298094222,-0.20422400395595736,0.0637137254509105,0.2547812432929625,0.3832233979561453,-0.26083570413057794,-0.2387529415063214,-0.7843131771916475,-0.3265162670638168,-0.02451654460342082,0.17528413467772572,0.2921467992268593,0.008059446432007933,0.4304983455665738,-0.6945086158622696,0.5135381912014474,0.6274929165483908,-0.4746088458386627,0.0340200402656769,-0.6936252092273117,-0.4241218200026087,0.6021700018459051,-0.24038050678563527,-0.051483897781838435,0.2524840325944885,0.5759749321782619,0.27325787548278924,0.4693330199773254,-0.7699044246883167,-0.19400469217099622,-0.412745699302751,-0.6931911761632162,-0.3172109570467451,0.4255161522277608,0.7839768616421068,-0.40426834310875565,0.8048937053574055,-0.4195991277505414,-0.12058465308378595,1.0,0.4189282469472103,-0.09337675895358927,-0.28593080738301174,0.7174933183080223,0.5461915371723377,-0.5526216468045766,0.8570925475218409,-0.23682228717345305,-0.3156301083314732,-0.08366005203513775,0.8719111303788074,-0.4380408670412929,-0.5059005365868304,-0.2659152733818632,-0.48386404558088825,-0.46875450425397275
Temporal_Pole_Mid_R,-0.242427349516979,0.398054247768501,-0.08760376771645534,0.3476392651735806,0.11289728962911523,-0.2805662349612605,-0.05876860387564333,0.04257209674217119,-0.17710514631271257,-0.25444901010919824,-0.17191948509966457,0.2421272539367095,-0.10066094397228892,0.020788779635361982,0.023738726308459804,-0.3062361229174408,-0.011759896515592628,-0.10675074478826518,-0.16131597182935875,-0.10344455832768183,-0.28794017982271297,0.12009730624268333,0.16043629760612646,-0.20112302197585216,0.37482637559159343,0.30377819121110033,-0.12091200569369348,-0.22237035652154372,0.09675814687637135,0.16473614659991334,-0.2438948599749372,0.07438081353022273,0.18075963476193715,0.29419898471965344,-0.1322503229646007,-0.21080573980430872,-0.3103567693465279,-0.04668243621332242,0.06649735584634038,0.26896544727738847,0.09595313686977217,0.03946697508094049,0.15468236009340047,-0.43473740588972154,0.12831971928008892,0.2636181757816644,-0.17591248724288958,-0.10491874253472605,-0.2518679149097454,-0.27158704364295494,0.4467488187379617,-0.12434578314474215,0.03531617941070803,0.218513270365187,0.3065829980946285,0.04816956823113384,0.24156769832894567,-0.3269747123602483,-0.10802309905491911,-0.09910262105856742,-0.2444889855073007,-0.27977150962946074,0.2648347083178899,0.28563959912359926,-0.059257141958817594,0.3388243240843951,-0.1471737013933464,-0.10763024141533553,0.4189282469472103,1.0,-0.2341618145646751,-0.009086156699407882,0.22559381628507155,0.360686071296129,-0.27000557543683845,0.30096760099063025,-0.07346620374308513,-0.16104619609143103,0.04323447784946995,0.37850045791573583,-0.05061083228195624,-0.19672017751291107,-0.18679962458556099,-0.13093477111190485,-0.24204766812974085
Thal_AV_L,-0.03610621749791212,-0.06861644236623429,0.5197226032551422,0.065652516688241,0.2194162508586418,0.2730099678159599,0.5508548719231142,0.45005336370757226,0.4160082769989225,0.2249412705409492,0.5258761720889312,0.03389752351560446,0.575916323489897,0.13685276575848934,0.5897015969516717,0.3160057000948475,0.4074242923952419,0.13810836047067018,0.5049533133495471,0.5896784049834375,0.20763740835791003,0.08501635808519292,-0.0696670326265412,0.45814641423947466,0.13225356112714856,0.12796767188514369,0.07674772062811072,0.15548226372728394,0.07928021867321511,-0.1290191760361672,0.45504438466495156,0.491195887538872,0.4920408327420935,-0.01457157801187654,0.5319740686914971,0.4749681513466861,0.20643682338429242,0.21169161975816903,0.31557634003579643,0.15666772953793917,-0.06957130526957461,-0.1630320697131879,0.06812883158647375,0.26205453744010127,0.27580940791740705,0.09565280715773532,0.4636422637943497,0.4358734459764861,0.29249913929019944,0.4694608575167964,-0.01707832794793038,0.27928608756138784,0.4444688668726635,-0.0797864542082624,0.25059721044060285,-0.05790635970476266,0.3387785535085709,0.31125115211483234,0.20437407328900495,0.513926395182989,0.19732728463405702,0.4237790955953999,0.3183933079357505,-0.04862216940547005,0.4019969438805349,0.10408344739872008,0.06174697337953754,0.6580218988210753,-0.09337675895358927,-0.2341618145646751,1.0,0.20004427160744184,0.07418724729991241,0.09529168550716603,0.21867454021272514,-0.07749532031145255,0.775087886713101,0.5075372650859935,-0.03883517908304209,-0.02569009513961916,0.18610820888236254,0.4661331000834567,0.5684283511810773,0.19887414638196893,0.4514905599760095
SN_pc_L,0.26986081069310186,-0.34086099408164017,0.5028322772417801,-0.26105421832471964,0.20409994705816487,0.38667218861502006,0.4607056031618496,0.5034469586816643,0.3822359117548551,0.09061760346951345,0.40011963078293367,0.455401668813806,0.522979283457616,0.10636019982191224,0.29038249567997426,0.5097900814341766,0.0961952510932611,0.36447315289515897,0.4365784440017,0.3394697522566438,0.43168818741758813,0.4004524596920965,-0.3328437795817903,0.46389014322493194,-0.08031291965405558,-0.11998562723281346,0.21563058913748975,0.4687571901278677,-0.07004420784221403,-0.0586288771880377,0.40355222913977384,0.2764976436074596,0.2527656786422865,0.1312063055980729,0.5364778077962936,0.3564282831488613,0.5060952339572401,0.26772031901610954,0.15779410838085803,0.5672298635642776,0.03253905429666149,0.06528863708168602,0.11935334216497769,0.2633666942528638,-0.07562562068831455,-0.3487365741057914,0.5529097809496354,0.3452028923414849,0.5185141713931803,0.4184067339738677,0.010032008772704786,0.5151256978409547,0.34677030372297135,-0.1370904597931103,-0.13254776342259422,-0.1815087369846949,0.10360764457676934,0.2975973649504832,-0.01785790102937948,0.5312656426953936,0.3794221276683029,0.33657000192330755,0.24721358670772556,-0.1402042311805348,0.4294739494340551,-0.11451397655996498,0.45032625556444694,0.170430150529834,-0.28593080738301174,-0.009086156699407882,0.20004427160744184,1.0,-0.16078280801479586,0.04671241568713629,0.362247199664959,-0.3051417765874393,0.34558783751807026,0.45118583501861903,0.0553674804203891,-0.23395599702648429,0.26396489206526036,0.37872125433890924,0.5019425875358686,0.18410478240521433,0.25570340302013306
Fusiform_R,0.20431915938724138,0.4236631730016932,-0.03936555235776457,0.45297036198946744,-0.3320078107913077,-0.3102747792192728,-0.22596633463997787,-0.16141109365021936,-0.2677032746901292,-0.6901063617845756,-0.21141209560995478,0.18711110846419163,-0.11398471190655153,-0.42433664704439195,0.1271845659300723,-0.253419725917591,0.1469309126169895,0.18283496095081306,0.05496945405302243,0.20816243522524902,-0.15373698184464676,0.19235371914842533,0.7277052056009595,-0.38780060306922315,0.5907158752488308,0.5573954357745807,-0.5049426853549882,0.04484115606842779,0.8928386578222463,-0.08356175131026959,0.13771100096722033,0.3476175192220318,0.16503013605338068,0.36711301106484195,-0.19854365649852565,0.021116303027013467,-0.5051594172474838,-0.19766394180079153,0.2503743725501121,0.2746713345555588,0.4202348413450314,-0.19797428214400423,0.47600416035345156,-0.5898972698896118,0.777953308840837,0.492207296381177,-0.293315151288461,0.004042362736410452,-0.46436185507334427,-0.12395468594260672,0.47755741470126056,0.0533472873684622,0.07857982699308548,0.3294054646194165,0.31903763252929596,-0.18659524797618787,0.7454714786004155,-0.7085139990118924,-0.30978776809881237,-0.39316440327357366,-0.7823290080621607,0.039662515177054,0.4862375363229145,0.9464957591617983,-0.4839168780964816,0.8896267908918896,-0.2190779194706386,0.03245331976832697,0.7174933183080223,0.22559381628507155,0.07418724729991241,-0.16078280801479586,1.0,0.24476013899890578,-0.4375715785224939,0.7734755388026765,-0.04254742626296757,-0.005649414352382756,0.12933943714980545,0.8291708788509213,-0.520406343918256,-0.29166193617935793,-0.02402059452553649,-0.5584695883714328,-0.25016361331313425
Occipital_Sup_L,-0.600611287636777,0.6139663531313455,-0.06838694099178666,0.5431165039965508,0.3055028276838671,-0.4921194718870626,0.30192553956426676,-0.04445291798837425,-0.17761629558841113,-0.2864592032272715,0.2334961187081002,0.21505811535183214,-0.19206397665528546,0.1224089435636896,0.2720827809894046,-0.47781158650396216,0.12115345223328668,-0.28794614638185206,0.0024294734328242943,-0.09961295070412987,-0.3875855072041224,0.0368625027595348,0.2215004653398381,-0.3308044083530125,0.8567303970673014,0.49573126023624275,-0.3415800551520259,-0.5033765806426427,0.06660562164270306,0.16118472990843344,-0.258433338907936,0.1680354779140351,0.5284270405004939,0.22545224534348107,0.056150722512997034,-0.20353119966544392,-0.5427344976728915,0.06353650904756286,-0.03204219348345804,0.27733676255224665,0.07575324244015125,-0.028404537862536237,0.24869428528281712,-0.4984756305083913,0.09773988647154337,0.3634592643184783,-0.2621203895557243,0.033224321709107225,-0.4717199653870053,-0.31692797904526193,0.3324843175317727,-0.14962577756716935,0.4021466344852814,0.19428401147251442,0.8434321464416966,0.114076193817941,0.19855083227822162,-0.3737856933384672,-0.1028702389267293,0.06437672067914504,-0.23884642711680618,-0.4835260001531282,0.2787119562807492,0.37567276185808246,0.26511311140893423,0.5162438778258661,-0.4053492564776099,0.12905031486133658,0.5461915371723377,0.360686071296129,0.09529168550716603,0.04671241568713629,0.24476013899890578,1.0,-0.39479409208495514,0.49080727908995286,-0.04974164141827132,-0.22148618681272988,0.2361786518134093,0.49587644697783845,-0.1388833162611969,-0.39098614818908356,-0.1858447832363309,0.027186720042513688,-0.407888241693834
