,Cerebellum_Crus2_L,Frontal_Inf_Tri_L,Occipital_Mid_R,Thal_MDl_R,Vermis_10,Cerebellum_7b_R,Thal_VPL_R,Cerebellum_10_L,Thal_PuA_R,Heschl_R,Frontal_Sup_2_R,Temporal_Inf_L,Thal_PuM_L,Calcarine_R,Vermis_8,Frontal_Inf_Tri_R,Thal_PuI_R,Precentral_R,Vermis_7,Cingulate_Mid_R,Heschl_L,OFCant_R,Cerebellum_9_R,Hippocampus_R,Thal_LGN_R,OFClat_R,Occipital_Inf_L,Paracentral_Lobule_L,OFClat_L,Caudate_L,Pallidum_L,Frontal_Mid_2_R,Cerebellum_Crus1_L,OFCmed_R,Thal_PuL_L,Frontal_Sup_Medial_R,SupraMarginal_L,Raphe_D,Cuneus_R,Occipital_Mid_L,Precentral_L,Cerebellum_Crus2_R,Thal_MDl_L,Calcarine_L,Cerebellum_8_L,Parietal_Inf_R,Angular_L,Cingulate_Post_L,Cuneus_L,Temporal_Pole_Mid_R,Olfactory_L,Lingual_R,Frontal_Inf_Oper_R,Cerebellum_3_R,Red_N_R,ParaHippocampal_R,Thal_LP_R,Thal_AV_L,LC_R,Thal_VPL_L,Temporal_Sup_R,Temporal_Inf_R,Temporal_Sup_L,SN_pr_R,Parietal_Inf_L,Thal_MGN_L,Fusiform_L,Temporal_Pole_Mid_L,ACC_sub_R,ACC_sup_L,Cerebellum_7b_L,Insula_R,Postcentral_L,Temporal_Pole_Sup_R,Thal_LP_L,SupraMarginal_R,Cingulate_Post_R,N_Acc_L,ACC_sup_R,Thal_AV_R,Vermis_4_5,Paracentral_Lobule_R,Frontal_Inf_Orb_2_L,Amygdala_L,Pallidum_R,Cerebellum_8_R,Olfactory_R,Frontal_Sup_Medial_L,Cerebellum_Crus1_R,ACC_sub_L,Thal_MDm_R,OFCant_L,Cerebellum_3_L,Rolandic_Oper_R,Occipital_Sup_L
Frontal_Inf_Oper_R,-0.08564826259873015,0.5852999748585486,-0.07069929503755883,0.5398236561070419,-0.04324381559282239,-0.008376622743487662,0.5902221125532306,-0.022051564935327117,0.39122564621836964,0.5536861940137066,0.5416028060042508,0.017970263040685944,0.6387005353976557,0.15061222147012587,0.0639269086824913,0.684118489679201,0.5215514038967873,0.7294729552195376,0.11145620525864615,0.7784007338523704,0.5703189111095512,0.14853529050174805,0.1814628346859052,0.5433679096913936,0.6144950104515149,-0.36080365773091083,-0.09689719624694379,0.6226013901237795,0.17000218807511683,0.6315925595851318,0.607513630860509,0.8002504323255506,-0.04079293968135716,0.012559860401871781,0.38935136541576143,0.5348680851702717,0.06677340369741044,0.4789561928523907,-0.03810625981930304,-0.12665130164709437,0.675862464343036,-0.022136693172872056,0.329512477502225,-0.05758147652255299,-0.09766984079040214,0.23477514300406174,-0.08400143060420776,0.711506378119005,0.04611353579036766,-0.08834386693352513,0.46077134411877135,0.21753750206169314,1.0,0.47158667805672405,0.626488880210734,0.6313309937957915,0.01109947996447191,0.4788617183152476,-0.131666475143332,0.6146265870295948,0.6068942861717785,0.20916646576252945,0.5038850452141522,0.4067151778705154,0.131186491971442,0.4891814974398203,0.364690575383461,0.2516531127691285,0.2847518176009451,0.57806653757944,-0.26202700398248435,0.6740779566693131,0.48904141016097336,0.3918541433013981,0.107141731580012,0.3393727596183129,0.6069949747417707,0.5983106998124081,0.6230983726295084,0.4538233284606127,0.29502825339028593,0.44132543986244516,0.12906984750195558,0.37713691737692445,0.6786412787192444,0.3116999481083953,0.3968907956793178,0.6634762098012842,0.0643099587049216,0.2485500625741105,0.6729170975459611,0.14537197301817315,0.2703528262794023,0.8553328591121356,-0.14823915815156277
Cerebellum_3_R,-0.07777641098029413,0.17633473200720717,0.24979532332011023,0.24224029730606794,-0.6197151077871567,0.5580144279174971,0.2374475878746702,-0.4343282658626666,0.44434031029418464,-0.03117858471732016,-0.16056413951172405,0.36221712360308406,0.22708401991149266,0.6950131586437136,-0.37817421702694826,0.7207353880012851,0.3789984496428182,0.230750165959349,-0.5232009053536105,0.2058207475206767,-0.002762772532001301,-0.023916171587093634,0.5171816928735539,-0.09790095573164131,0.11851994949811953,0.22152594804400133,-0.035285558890913414,0.06629519988693698,-0.28642095622568037,0.03429581698116319,0.40491694644843673,0.2251027769864369,0.46569851308594107,-0.2202495174461158,-0.1393817823679572,-0.1713207496011693,0.10736662839874378,0.2822213344878115,0.46614544993614004,-0.009431204599047652,0.3143284708052699,0.5516750364996877,0.6162606155766162,0.5751974140430199,-0.13189882751682247,-0.010549973609598908,-0.08411337347507575,0.384691218518624,0.698472751209007,0.1679509675763388,-0.2510707017768389,0.8100286956274413,0.47158667805672405,1.0,0.3046889307065517,-0.029325095636402905,-0.14421177392573553,0.1799517069202428,0.6284684412843095,0.35028717132805126,0.6491708573578074,0.2822293800058964,0.2630498113021094,0.15267420300749357,0.11242005615424397,0.08492617770631539,0.5476375042751825,-0.005942934562139812,-0.34586859168011636,-0.02705452309125163,0.30235372693591334,-0.06111947464936618,0.08589010813739888,0.02894753789490501,0.3538134075246811,0.13482887392670745,0.13476566011417215,-0.12833961369588628,-0.14011296290043024,0.19666007269681526,0.7524777200469907,-0.15047925991146957,-0.07938110660330434,-0.24226419123120924,0.23328025831451682,0.3654894205125033,-0.2550141538458811,-0.019533222551046392,0.6094748242799938,-0.3632138029927211,0.5017194612219457,0.03593707206733096,0.6632317460459835,0.2758922572451274,0.18625069933216917
Red_N_R,-0.12575576789934867,0.5412449681883857,-0.03042346312102369,0.5038920721542232,0.24780899602183162,-0.11566814438310374,0.7561714467116538,-0.037011187431959226,0.29396623896503216,0.5272797263682383,0.47032391556800723,0.05700790097442861,0.5676025458208604,0.13782728324927626,0.14523520214881255,0.5546748904775273,0.5134088605239657,0.7751894067595753,0.15423290477309123,0.780454819565121,0.5900825115203021,0.47912496229148993,0.10199809573222864,0.6650194422542794,0.6051593939681438,-0.2584941488927575,-0.1018692745691677,0.6760311858526349,0.11859095629161949,0.605673377383853,0.6070218064988661,0.7312862797729892,0.05109762909389706,0.09507089753670539,0.3429149198167459,0.4170888054014688,0.11181935670532273,0.45235124251239867,0.021923995525612375,0.06678140719760865,0.5610673498487454,-0.09882568838024315,0.3030001406478425,-0.07544045471713384,0.24483537305504563,0.4536950416448565,0.10378685921953519,0.7095509001626863,0.04991142507304586,-0.10344455832768183,0.4215370397927253,0.1684514423201748,0.626488880210734,0.3046889307065517,1.0,0.611650577859215,0.37015756947484935,0.5896784049834375,-0.13652955721702112,0.5604254509768299,0.5725204253588858,0.2465757885167446,0.579169796565958,0.6773944542771432,0.41119069537361636,0.4583172871430673,0.5011429657379314,0.30732642116835396,0.25758568101836143,0.5440213925304268,-0.18547563901358619,0.6632623904156016,0.5893561980358509,0.5135006771447517,0.18055897211308772,0.5465048518858848,0.5757195404862355,0.5069638246991403,0.5132802321966998,0.36919132411530864,0.3325337080847187,0.5870316595448355,0.038547845088927196,0.4339198320618308,0.590191067751908,0.3872320435186152,0.3277269941170133,0.6543742443759643,-0.020345683424624644,0.1633746258829572,0.6369936507433526,0.234441775202856,0.3527243480488993,0.6206232880279731,-0.09961295070412987
ParaHippocampal_R,-0.21472329571161916,0.6075394839432534,-0.2253019470136758,0.5692121403053966,0.4753468037456785,-0.5824504335225728,0.6657288420466495,0.15860903786799718,0.1976250052518483,0.7202161462111784,0.7932845507024985,-0.13069792214257894,0.738393186931384,-0.3503368255837129,0.5149247983464341,0.19882624743532856,0.2858528516628857,0.7069875384373692,0.5268569410686395,0.8233033958893367,0.7870418606271722,0.49316591127305653,-0.3328024408522621,0.925662690049132,0.7545749556910479,-0.5802212535981901,-0.19720832309593886,0.6423642248719045,0.3982837094811778,0.9158842067725942,0.43949843366708874,0.7949853007433845,-0.37573099373647567,0.28569238125949625,0.791494308451895,0.7865882282118739,-0.17323615041045268,0.6373552439062002,-0.5526271302507244,-0.08374155448882112,0.47238521382358356,-0.6030471372099175,0.036697255885208516,-0.6511946470510162,0.18300919871026183,0.2235896484382646,-0.20440532761645677,0.7094941634456429,-0.4964723293641629,-0.2842679334551447,0.8440220718791501,-0.2814052342265655,0.6313309937957915,-0.029325095636402905,0.611650577859215,1.0,0.14185323976805497,0.33815538321481675,-0.669836667021007,0.6632895615689073,0.18714340291277454,-0.07591980633402975,0.6370976786897666,0.44448162643419203,0.05733242348566927,0.47467604103457584,0.3273795219417423,0.34360169329777235,0.6054274031383694,0.8057788831789426,-0.6857894992318091,0.8553655813398292,0.40153631641821774,0.6330389833567478,-0.03932191654697753,0.12062503219536401,0.8003426608093827,0.8888133079618787,0.8962428208840728,0.3185320005949701,-0.05419649201446149,0.6503655386584443,0.09012240000353301,0.8511136257333053,0.7470175250315929,0.2824982889035441,0.8118374522326833,0.8529869270791265,-0.5213264175510242,0.5991649000826582,0.5205339934175823,0.02522970057039246,-0.17834218633033105,0.7826932507713877,-0.4937723063545306
Thal_LP_R,-0.1410792434289373,0.302912838869177,-0.1392712846415302,0.2031923382174927,0.27772965812827416,-0.2946802403172998,0.4225093169695748,0.33931570075165657,-0.20443421796972294,0.16568547695870073,0.23752023555698973,0.1779630467066035,0.1137888582201709,-0.13917364094727444,0.24193037714628254,-0.045247716233441086,0.36019585727419723,0.32300498843905007,0.3502885436233436,0.26944169739313295,0.2740615540548785,0.39699119397208793,-0.06876117364469284,0.3894316320103834,0.27684942457599476,-0.049429972309357584,-0.08467357073201115,0.5045359689101319,0.15820428099766876,0.15251303531990587,0.21802215127466437,0.24160117588939797,-0.19408256405635996,-0.16095426777449473,0.0905757410856383,0.1645683118138792,0.4403256571431277,0.06026163664227381,0.10592790895067002,0.10959670129159312,0.25971674392836364,-0.24060631606825844,-0.1959638791682223,-0.08672673216189986,0.24521024862883983,0.5348815621705084,0.48612195911269124,0.18283853164458314,-0.15699122971143073,-0.17191948509966457,0.20713763975525304,-0.20373187879744692,0.01109947996447191,-0.14421177392573553,0.37015756947484935,0.14185323976805497,1.0,0.5258761720889312,-0.24266637477496472,0.06261838648494446,-0.07691576040914526,-0.18027073209233377,0.3396370075591856,0.16783232075449075,0.5820069860066003,0.34085659263265145,0.1539828429693474,0.0566349518922648,0.07976422563391246,0.1422522730606406,-0.15933781509093695,0.2430714875901149,0.5918598846216648,0.1797003593056352,-0.28354142143368477,0.4632428309726823,0.18874197218107,0.10961149622775244,0.09818161048021239,0.20156913283968458,-0.17071439832759036,0.51588528173873,0.1908098977341884,0.23970536515696628,0.017582599916445018,0.24434027582559797,0.14346348288768096,0.3077071835536468,-0.17300725016061058,0.2407637844940924,0.09214096013019324,0.2560700220997241,-0.0733644455126212,0.015269289026770425,0.2334961187081002
Thal_AV_L,-0.05790635970476266,0.45005336370757226,-0.0797864542082624,0.28239285875859027,0.2249412705409492,-0.04044661930843509,0.5049533133495471,0.19887414638196893,-0.01457157801187654,0.39503072446012266,0.35417039836278913,0.03389752351560446,0.16514450939159192,0.03884848304225039,0.09082522948292714,0.3387785535085709,0.5897015969516717,0.5197226032551422,0.19732728463405702,0.5075372650859935,0.46014276952394106,0.20763740835791003,0.12796767188514369,0.4343652443432983,0.4694608575167964,-0.11483674244956085,-0.1290191760361672,0.5319740686914971,0.18610820888236254,0.2913187015466886,0.491195887538872,0.5259319417012097,-0.01707832794793038,-0.018181858305818165,0.04309182024321335,0.26275670444426097,0.3054154143311438,0.15548226372728394,0.13225356112714856,-0.03883517908304209,0.4358734459764861,-0.09337675895358927,0.06812883158647375,-0.007554150523509714,0.21169161975816903,0.4444688668726635,0.35134503719720284,0.45504438466495156,-0.011639097912438355,-0.2341618145646751,0.2761837608330215,0.009587991452093398,0.4788617183152476,0.1799517069202428,0.5896784049834375,0.33815538321481675,0.5258761720889312,1.0,-0.07749532031145255,0.13810836047067018,0.27580940791740705,0.09565280715773532,0.36481287019605996,0.31557634003579643,0.4838615118666094,0.4404182606895864,0.1967623432904772,0.06049934062052851,0.07674772062811072,0.4160082769989225,-0.06861644236623429,0.4514905599760095,0.6057113976202091,0.21133657869004202,-0.06957130526957461,0.4920408327420935,0.3348100566931427,0.3006768046517602,0.2730099678159599,0.6580218988210753,0.07928021867321511,0.422635307535073,0.2194162508586418,0.20643682338429242,0.20196817561925787,0.25227265114149205,0.1905153088869803,0.45725629958933545,0.010130948703120701,0.08801634748046942,0.37727582879101146,0.26567373777324294,0.16921751282800818,0.38758478047831957,0.09529168550716603
LC_R,0.13800300709612387,-0.35551085186741443,0.3454864233489604,-0.33080311046649763,-0.7140353440528641,0.8664878653438755,-0.26706964563737445,-0.4485784024034599,0.21638175129070264,-0.5279531574232021,-0.7090172880541593,0.13934803155014058,-0.4100920112068404,0.7624387942970665,-0.688690999340901,0.40098943120941466,0.04137203202903044,-0.35357960477961353,-0.7924490144250831,-0.441045643504747,-0.5951680845867687,-0.40429851817437745,0.6371753298546139,-0.7232764259521034,-0.47977693318590087,0.5148914584485005,0.1033832441213667,-0.4423205725774435,-0.5341316987225135,-0.6625776892615358,0.03020619293518721,-0.42526102820085937,0.5560547913063597,-0.2940204333696147,-0.7328051534206378,-0.7274626524420735,0.17288825926171822,-0.3335771902248126,0.7610079261048471,0.08928486353452136,-0.14961808082275962,0.8570925475218409,0.4053060086580977,0.8975367603147958,-0.2551513713227296,-0.11591798337830687,0.16102823134384833,-0.24000555652209776,0.8864214830336726,0.30096760099063025,-0.7936473175715252,0.7879394940763051,-0.131666475143332,0.6284684412843095,-0.13652955721702112,-0.669836667021007,-0.24266637477496472,-0.07749532031145255,1.0,-0.25429866625660513,0.4348175259212309,0.454261334693263,-0.37909530232484273,-0.06618963247673676,0.08047814186117194,-0.3277387583419163,0.1123470391286071,-0.22224355285553285,-0.6533755466086065,-0.5499447065600823,0.7629160004448555,-0.6006104209244065,-0.21040530481148798,-0.3756870070463753,0.34256864629091144,0.06815092428569976,-0.5033371845643749,-0.714999606659292,-0.7364015986206454,-0.09645851495165446,0.6291943537614035,-0.55043222882657,-0.1568382853229599,-0.8232959612485151,-0.37142206242654136,-0.08391983504373123,-0.7420103915572539,-0.6432382141669457,0.8301771564424525,-0.7444980207862364,0.0002353894882785064,0.04846243715034192,0.7213780119561942,-0.32112693403570675,0.49080727908995286
Thal_VPL_L,-0.19563370579312767,0.5817214854685147,0.10466050134570634,0.5621985921719694,0.08268353353892875,-0.20893301046555113,0.6394338824104376,-0.3393143656400059,0.3136433672720002,0.42732743111544497,0.528454775160261,0.1667962088167625,0.9080040801235287,0.19376681356712008,0.11732381626289846,0.4745621114995845,0.253008257179269,0.6538455570212068,0.08224577348359897,0.7274621873290716,0.5248309855816734,0.48258065663076194,-0.026556892551495053,0.6222342114533275,0.589853349572445,-0.34250585759013297,-0.16700646139898911,0.5461418928483184,0.11318477235730488,0.7318797892502871,0.37713285682297354,0.7021227561200803,-0.04494029309165449,-0.15610422559942005,0.6178782400257833,0.4376104972086122,-0.1432771733653433,0.7076263599033178,-0.2085732578476579,0.0009401332194119211,0.5529651883146198,-0.19134126828788475,0.25719397433567587,-0.18261248927913964,0.09107074011616899,0.11209667710281367,-0.31833132724914565,0.8531610569699168,0.031947066776571276,-0.10675074478826518,0.5145886822902432,0.2744255053647197,0.6146265870295948,0.35028717132805126,0.5604254509768299,0.6632895615689073,0.06261838648494446,0.13810836047067018,-0.25429866625660513,1.0,0.48563270661150437,-0.003265910329627228,0.7154102677422508,0.37777108026895095,0.08601714834522711,0.29578923684077896,0.5881278566917045,0.24741971016389708,0.2475669914828821,0.45665329137334476,-0.3851373084187718,0.512972949705948,0.29700983256383245,0.5453789845543616,0.2429459882577718,0.09679380832356116,0.8187488465591773,0.6313382266248524,0.6497744284306707,0.02304289160740291,0.4411036125959388,0.5416173552252846,-0.06628560546461675,0.5581072686361587,0.6954834071144844,0.29866013267793184,0.49399708229880346,0.6218500326326503,-0.19114213366678204,0.434527417059451,0.548652412100032,-0.10716405489119847,0.14434189892311156,0.6581076549822021,-0.28794614638185206
Temporal_Sup_R,-0.03641382906425065,0.21276329761588902,0.20515979650785776,0.2034296024665703,-0.32730758125857157,0.5249502999574694,0.45082424954671535,-0.5106463388440147,0.4310515312734218,0.14995020524196379,-0.03017412992833988,0.0748425900465159,0.3521741129209946,0.6316052884689244,-0.4075849670215821,0.861601080225141,0.32939814254038396,0.43905566620822967,-0.45680396990174876,0.41637320108940207,0.16445151182685774,0.08830561703344851,0.49858452403172243,0.08972557801534721,0.24595339425258347,0.06272711693816203,-0.08297526414519218,0.26538107691937446,-0.26007236219883584,0.1596283206984234,0.49842953549069435,0.4057060082614372,0.347682860845998,-0.22256788172927108,-0.09381659378660959,-0.06063043611968744,-0.00537242350069608,0.18904124679117051,0.42283361830557326,0.03619481395224338,0.3885962713103132,0.5135381912014474,0.4833131369812914,0.49365965912065773,-0.1559957725283273,0.18772907702760266,-0.022228384363879233,0.4918018023211028,0.6206181613906291,0.12831971928008892,-0.07916602369802175,0.7418587508294926,0.6068942861717785,0.6491708573578074,0.5725204253588858,0.18714340291277454,-0.07691576040914526,0.27580940791740705,0.4348175259212309,0.48563270661150437,1.0,0.58023654624629,0.20942150274462037,0.4734835257939019,0.17730678529193733,0.042814565977820504,0.503659182152003,0.06975556120704275,-0.1804086208625438,0.09950261495626234,0.21991039515525101,0.26405520964901014,0.22192901313668345,0.24485333408955168,0.35682644840916444,0.42030928929538325,0.22405036019196922,0.104340350806926,0.09804145570075315,0.11579802055762006,0.7966953299833126,0.13659552833783303,-0.14831044867199716,-0.1354415935376444,0.34098089606063464,0.1115514247468673,-0.0915682853806328,0.15684548620287334,0.5096560667588645,-0.19654009536721376,0.5275556782235155,0.13704132621058832,0.7989080914382392,0.4960339296580568,0.09773988647154337
Temporal_Inf_R,0.27489138201142793,0.01988696391503633,0.19427437980846948,0.00877843060560584,-0.1294114555125486,0.6145676715331841,0.20135831694993353,-0.2272706502418013,0.4682499555958722,0.1712457261223316,-0.14952968317971604,-0.19745346263759853,-0.0029833079274784852,0.4659337428630041,-0.4671472341028799,0.44835751080839525,0.34883065873156616,0.12330678592873845,-0.3301248937758284,0.07401818263896717,-0.03641006010228545,-0.28618661396912115,0.5657927700201151,-0.14664193538882406,-0.08612403544361776,0.1566069159312768,0.16422986921979715,0.014802976729607573,-0.33465797372824574,-0.18210013564843336,0.351336611526543,0.05632719166320891,0.2804994332632906,0.019530764083779528,-0.3518293992974131,-0.14540266856419543,0.22207008153418967,-0.2859730853689824,0.5366307204856183,-0.08403474197118861,0.24691241427013447,0.6274929165483908,0.38871080685527787,0.542465933790112,-0.17202221184609182,0.04282293581910176,0.19186277557639342,0.04330986989412184,0.5409357233896831,0.2636181757816644,-0.38005245189655334,0.41178178047368746,0.20916646576252945,0.2822293800058964,0.2465757885167446,-0.07591980633402975,-0.18027073209233377,0.09565280715773532,0.454261334693263,-0.003265910329627228,0.58023654624629,1.0,-0.24713420647152776,0.3503472449600676,0.14114310164448893,0.15598116012292632,0.00986320519606401,0.08122637145446339,-0.23326543301459768,-0.0020045220044875834,0.5055950044668881,0.022265352887419192,0.20349048904317696,0.0006078366576905362,0.23872072444089848,0.37898950122867997,-0.21919742838526074,-0.2246648653108605,-0.21293448968367523,0.13456381640164333,0.3592003879834995,0.017153772733598287,0.02276414255509578,-0.4473374794317464,0.10292604382641667,0.06574771956449671,-0.3263096474333459,-0.07745893202615504,0.6426145687694783,-0.41208085461011223,0.3422162986727164,-0.057611271528848186,0.6974762679223522,0.018710478079770273,0.3634592643184783
Temporal_Sup_L,-0.2482890393852603,0.7403456105441399,-0.05022349032183888,0.6872978921713129,0.27492180464348254,-0.38580451955246914,0.6418673345478025,-0.1278387762687543,0.2096138169825554,0.4867378068122432,0.6499843213224245,0.46227866037779036,0.7468800103392415,-0.013341459729813387,0.26266444117833315,0.27109762294233153,0.3985587015916652,0.7527513251661978,0.29387255273743335,0.7413000002857366,0.6586512383104284,0.6155856898277565,-0.1057676794469815,0.6999854592190523,0.631313723476036,-0.3760424867252507,-0.08907317662913725,0.6921100913187079,0.42667724035319915,0.7908034690685667,0.4235868028644948,0.7383739638987633,-0.005543059231821218,-0.01928113525612034,0.5727073317209855,0.5489351140835067,0.09122426999116318,0.6431654896188124,-0.19291807118864207,-0.04681638818200874,0.5576571535981726,-0.32914310717212375,0.21058015226414722,-0.3069015238119636,0.259613104982052,0.3361967797021579,-0.11760817408480005,0.7759950083808277,-0.14405661782477308,-0.18810558666905486,0.5916745373945563,0.020015859732409755,0.5038850452141522,0.2630498113021094,0.579169796565958,0.6370976786897666,0.3396370075591856,0.36481287019605996,-0.37909530232484273,0.7154102677422508,0.20942150274462037,-0.24713420647152776,1.0,0.31277125148931995,0.3632269790928686,0.385522614552378,0.6806469372718406,0.2543354973886612,0.2905862623841176,0.5977969958052635,-0.4351304649362222,0.5147223718562202,0.4873976768522872,0.5611358765700909,0.20072073136228863,0.27740170195761776,0.7334741135790033,0.6477003866861809,0.629018361975722,0.21595331562688108,0.1870767606630876,0.648241900343123,0.2721685868806134,0.7056164509851727,0.6681458191923514,0.4833956715184299,0.5078736469222486,0.7287334651877581,-0.3307946005165005,0.5325743504880811,0.5925744901251733,-0.005827305149182265,-0.0500733162574772,0.5438291682079331,-0.21312294006773552
SN_pr_R,-0.16897239937924283,0.3113539284051938,0.034346115290443,0.3044567861490089,0.14326970347983145,-0.029455530123730454,0.5075794002701722,-0.06303475490553151,0.2594963634257708,0.3294736151772108,0.2288947697309774,-0.06613171531104779,0.37627532417426174,0.1445050366784721,0.05062563406480973,0.473526068303061,0.3522036598782751,0.4692771982953368,0.02074446623511447,0.5282313341425334,0.33666476722209593,0.18556005819900426,0.10981597800401031,0.460497593783955,0.3705644909176107,-0.06254955646519031,-0.08744185535123458,0.3695922094416044,-0.0035342067150612847,0.4009193294139695,0.605957667687509,0.4550888770162022,0.046637569884489014,0.10682037979239314,0.234567373124801,0.23359504144507381,0.05568932788291865,0.23704131820930532,0.04812279609167552,0.09038382485568051,0.2499808186860966,-0.02451654460342082,0.15601330816395195,-0.017581162951703772,0.11881920630964736,0.40611680130020383,0.13326947248825277,0.43119212421789666,0.0753800828539501,0.06649735584634038,0.24920839096824723,0.14849987869561412,0.4067151778705154,0.15267420300749357,0.6773944542771432,0.44448162643419203,0.16783232075449075,0.31557634003579643,-0.06618963247673676,0.37777108026895095,0.4734835257939019,0.3503472449600676,0.31277125148931995,1.0,0.3300011127455425,0.3055729323894158,0.426601140048189,0.3510316028658712,0.15746636105542727,0.3705684831313186,-0.09587814769124166,0.4434150823497577,0.3424108204940309,0.3781967509294842,0.1622304737693842,0.4629064344288084,0.3458542228760492,0.33574266723530505,0.3550982759881474,0.24718504280266923,0.28153413176500347,0.3636822041117261,-0.016056025856947476,0.23479550150750006,0.4974651903272891,0.15236556792877687,0.18394113907172469,0.38395630528565977,0.04635129235008021,-0.011796171139000524,0.4569227539522947,0.0460430636122079,0.37346069777921215,0.45090377383829683,-0.03204219348345804
Parietal_Inf_L,-0.24322437503432773,0.3091464227570138,0.05065231140102722,0.2170993649809584,0.09503820208552187,0.10422369844964836,0.4078043568791653,0.0712980830125215,0.19518723122930354,0.14181018412945118,0.027541921256234378,0.29056946649975296,0.1521929471413997,0.23607714457507722,-0.019966884745726377,0.2724367501638801,0.4406838425285772,0.3677938787109005,-0.016498864878319988,0.3236539626099468,0.13543125927395347,0.17533769196587648,0.234473975208597,0.20964927254760315,0.13612798019570277,0.15193237662350326,-0.11206803286403688,0.45018981143392073,0.09714970498291627,0.106556812757907,0.47113151159688643,0.23544137683336222,0.1469324222602044,-0.16716384894206465,-0.09496778027999493,-0.015587816297275018,0.735627721890639,-0.08763646817219693,0.531430291616711,0.2689776504971105,0.24249693092256383,0.11788184070337768,0.2250574687564845,0.264744542336579,0.4026592862082732,0.808112529957474,0.7506039540959131,0.2171707716198478,0.2532811579281366,0.07103370633440728,-0.07381045117363226,0.08288722504932793,0.131186491971442,0.11242005615424397,0.41119069537361636,0.05733242348566927,0.5820069860066003,0.4838615118666094,0.08047814186117194,0.08601714834522711,0.17730678529193733,0.14114310164448893,0.3632269790928686,0.3300011127455425,1.0,0.34110498705393033,0.4153591483107319,0.12289528657221978,-0.06350530648664657,0.21937464963517783,0.18935436323971094,0.02159277293609559,0.7278427305110986,0.08749844284708312,0.20348717571224925,0.7214917255128381,0.09799537270844003,-0.04813342666588399,-0.0025758212174277428,0.29725457434401387,0.1316563215016205,0.48493134151773204,0.2567862051551095,0.0034917814039929595,0.16808542468861556,0.3456316826167229,-0.12171020651294136,0.19981249442541035,0.18622822004733677,-0.07169865357304349,0.33628230014946187,0.06999494283389492,0.30659903040109326,0.05506235689148968,0.602887520897963
Thal_MGN_L,0.11543108040677844,0.6101537642664895,-0.19604776905205926,0.6275452203078032,0.2936498839350764,-0.2503297192519692,0.6402908024035754,0.4241852190003373,0.374575625872559,0.6677517210695412,0.6047363358375178,0.040704111472845556,0.4794396863439835,-0.138694960305661,0.31146092239307566,0.20831721237482353,0.6810017898762332,0.65205607521515,0.4878014441285714,0.6206226824833028,0.5590802642664295,0.10132074695912549,0.001686556191336315,0.5960566798684284,0.5622475462377939,-0.25652523159158347,0.02170482775641563,0.6819479573836708,0.19846082963405295,0.5120132278903905,0.46516414336656653,0.6159328796053133,-0.123999057526947,0.14893400774899268,0.3621660774560083,0.6110391196383609,0.47659399977120764,0.2383600245598609,-0.0061819198220166354,-0.11654782438054781,0.6506462393221728,-0.18389783062669904,0.1748478907355208,-0.1818312343516897,0.18524353597399792,0.32385513482951644,0.24853462546080643,0.4160119158703819,-0.1949512793467678,0.05780752115279086,0.33838278564935564,-0.2473471765614021,0.4891814974398203,0.08492617770631539,0.4583172871430673,0.47467604103457584,0.34085659263265145,0.4404182606895864,-0.3277387583419163,0.29578923684077896,0.042814565977820504,0.15598116012292632,0.385522614552378,0.3055729323894158,0.34110498705393033,1.0,0.08396919524765725,0.34550328136357167,0.3280816402326961,0.616814519414916,-0.17784106448956005,0.517269749517978,0.7059817196506005,0.2629588554316518,-0.1892695647010427,0.4328171031326811,0.40185966069152496,0.36900964630301825,0.4334371880543903,0.4780770570040854,-0.24312052349399882,0.5938464084451957,0.36609020898806993,0.3723515053295534,0.532684183359859,0.41954639467648985,0.30314683290379624,0.6491575428692151,-0.07566218240419893,0.2062364914605443,0.5727411451457944,-0.04598055257816092,-0.053986721136845425,0.3496195174941028,0.17072683666567728
