,Frontal_Inf_Oper_L,Cerebellum_4_5_R,Olfactory_R,Putamen_R,Cerebellum_Crus2_L,Thal_MGN_R,Frontal_Mid_2_R,Parietal_Sup_L,Cerebellum_10_R,OFCmed_L,Cerebellum_Crus2_R,Occipital_Inf_R,Temporal_Sup_R,Thal_MDm_R,Parietal_Inf_R,Vermis_9,Thal_PuM_R,Caudate_L,Supp_Motor_Area_R,OFCmed_R,Cerebellum_6_R,Thal_MGN_L,Cingulate_Post_L,OFCant_L,Rolandic_Oper_L,Vermis_4_5,Cerebellum_4_5_L,Thal_PuA_R,Cerebellum_9_L,Rectus_L,LC_R,Parietal_Inf_L,Temporal_Pole_Mid_L,Frontal_Sup_Medial_R,Thal_AV_L,Thal_VPL_R,ParaHippocampal_L,Occipital_Mid_R,Vermis_8,Red_N_R,Temporal_Inf_L,Thal_LP_L,Temporal_Pole_Sup_R,VTA_L,Frontal_Med_Orb_L,Lingual_L,Precentral_R,Amygdala_R,LC_L,VTA_R,Pallidum_L,Thal_VL_L,Thal_PuM_L,Supp_Motor_Area_L,SN_pr_L,Cerebellum_3_L,Temporal_Mid_R,Frontal_Sup_2_R,Cerebellum_8_R,Cerebellum_3_R,Caudate_R,Precuneus_L,Temporal_Mid_L,Lingual_R,ACC_sup_L,Insula_R,Temporal_Pole_Mid_R,Precuneus_R,Thal_VL_R,ACC_sub_L,ACC_pre_R,Precentral_L,ACC_pre_L,Frontal_Inf_Oper_R,Angular_R
Insula_R,0.720488405862503,-0.46401923919658383,0.752449425966276,0.8866644150934533,-0.006367814749739639,0.6698222249995093,0.840881699989992,0.3409940398273979,0.3422203993489306,0.35818308063760884,-0.46875450425397275,0.17022191372717557,0.26405520964901014,0.5458422020602511,0.21632616351496786,-0.4094135276110018,0.7510364137656087,0.7907818879206442,0.8363284499146177,0.29112936389565325,-0.5053732082231923,0.517269749517978,0.6389716195958504,0.25522945345021675,0.7002662712393646,-0.15556947983542602,-0.37800720735938,0.1560660999305732,0.20026113081935087,0.8082316441194534,-0.6006104209244065,0.02159277293609559,0.3616923981742824,0.8272288722505622,0.4514905599760095,0.6619333840115571,0.7498482018968124,-0.2807555699577875,0.40033001350130115,0.6632623904156016,-0.17124373269450396,-0.2097724051609091,0.5749177906779995,0.1364740793299556,0.29023033167796264,-0.22369893813421293,0.7665506605334937,0.822574382574582,0.29986616209479194,0.4352257689561978,0.40507447214569753,0.5306706158396844,0.6333378353346008,0.772691650155277,-0.08240893011386867,-0.13545255293012767,-0.33404303603535734,0.8177118209701821,0.2031402549908406,-0.06111947464936618,0.825185327577717,0.5818966205028901,-0.3928880667894295,-0.3175688964849343,0.7262687395701339,1.0,-0.24204766812974085,0.4994039153054815,0.163207841786793,0.5610709447974205,0.6974951620681008,0.5750899860198491,0.8089527985339874,0.6740779566693131,-0.32743900166660966
Temporal_Pole_Mid_R,-0.10726693930107832,0.28563959912359926,-0.34782389238266037,-0.19672017751291107,0.04816956823113384,-0.27977150962946074,-0.07630046780509035,-0.03051744088138692,-0.10802309905491911,-0.2210438994295799,0.4189282469472103,0.048814095169578395,0.12831971928008892,0.11857229795358135,0.03531617941070803,0.37019277611526524,-0.21080573980430872,-0.24981233560466468,-0.18634833662153621,-0.10099895516775366,0.37850045791573583,0.05780752115279086,-0.2438948599749372,-0.05551723789495191,-0.23849740084352256,0.09675814687637135,0.3388243240843951,0.29419898471965344,0.020788779635361982,-0.34986763875298726,0.30096760099063025,0.07103370633440728,0.3197150394876674,-0.11646893581380388,-0.2341618145646751,-0.16131597182935875,-0.3062361229174408,0.218513270365187,-0.30033367867892086,-0.10344455832768183,0.2421272539367095,0.09595313686977217,-0.16115597233239273,-0.012454859255750047,0.03946697508094049,0.16472564477385507,-0.08760376771645534,-0.2354111694049255,-0.242427349516979,-0.10798041821165479,0.07438081353022273,-0.12434578314474215,-0.09453984861731694,-0.18679962458556099,0.26896544727738847,0.26520074979739783,0.2532365004925065,-0.23090430253557812,0.08318832006588629,0.1679509675763388,-0.15187320494649276,-0.05876860387564333,0.21330654781398567,0.19935760415430245,-0.17710514631271257,-0.24204766812974085,1.0,-0.047179690343290524,0.2648347083178899,-0.29087770392399875,-0.3269747123602483,-0.10491874253472605,-0.43473740588972154,-0.08834386693352513,0.3065829980946285
Precuneus_R,0.6591962209430421,0.07140674300474154,0.3143842569341428,0.5516269580937734,-0.17160023668358018,0.4025468388698022,0.7126974850830218,0.5692905190782984,0.15181953005161758,0.2443804412988307,-0.0425833004322587,0.0802357576964455,0.5088692271634344,0.6346941679997196,0.6363614798740289,0.032855232724680904,0.6481789409060456,0.5715793556674839,0.7133377068305914,-0.018445994898312005,-0.030817804903833994,0.4756897911441943,0.7592198998824568,0.09306806813130346,0.5819365563522982,0.31222823867115607,0.23643083644856244,0.343390528844529,-0.10420437862380916,0.4355007078187192,-0.14507358826088645,0.634813005338708,0.34407434492475786,0.3939281176974273,0.49494190762657064,0.7665204358347285,0.5847141221238497,0.02554482798922006,0.02632778559327335,0.6932296959870818,0.17254521063509082,0.19233116321832128,0.5032550634882864,0.35307635193991177,0.2754947676248259,0.28129507141099025,0.8013809533694125,0.5714642186580597,0.22968429529256626,0.29268087024625106,0.6022854570304643,0.7174842406322021,0.6986297063960717,0.7915571295794197,0.4035833537913757,0.2595170226387719,0.005859934127398631,0.4728833161526286,0.3458535765624404,0.28631282383167506,0.5599507578004708,0.8372764921077995,0.20774686263802522,0.1716617774453786,0.5656306837521236,0.4994039153054815,-0.047179690343290524,1.0,0.45456424604698176,0.23216475229315414,0.21411184776563086,0.6291144089000632,0.2769423123465649,0.568860266054269,0.2294000041912973
Thal_VL_R,0.42084252463168514,0.4224153758817923,-0.02806125828743697,0.28373274611368177,-0.040660764428558,0.24236192258959918,0.47342497883969353,0.11083381418552886,0.08518081167886493,0.12965825221967803,0.4255161522277608,-0.05316516187142754,0.5482912951466392,0.6539322896209537,0.2659125408580658,0.4555322135452693,0.4237882066499344,0.2379006871147305,0.36243832654540975,-0.29273306082424116,0.4172252342092147,0.32624556124607934,0.3940545319279121,-0.12439485891784953,0.29057257316830687,0.457207389337604,0.5354323985603837,0.7107459193526865,-0.09544835019603258,0.06466116339364097,0.2649047636984692,0.3700509945079915,0.21027540005399958,0.15774807400599317,0.3183933079357505,0.4827937545680658,0.11061662049831494,0.09257816797944671,-0.29692724633221207,0.40612266340318703,0.28358720295226514,0.26695733488120005,0.28926215643191383,0.22641591320813606,0.15951469781913993,0.4109418488547538,0.4706851404424106,0.1634327188844792,0.09785495561847271,0.13471943384291754,0.5092718318765578,0.524304345716605,0.4439485342912744,0.45166009215265435,0.42343555239175623,0.5516212340820424,0.3714668053983611,0.12372424554782323,0.35663670090715827,0.5284763077365252,0.31912810989048856,0.26662976873728406,0.44903954182276073,0.4434709809478387,0.17272623490885106,0.163207841786793,0.2648347083178899,0.45456424604698176,1.0,-0.0952291240064964,-0.16257217012018638,0.4318850528784824,-0.16411332746011564,0.4542932267160795,0.23363574619791372
ACC_sub_L,0.5283936245607374,-0.6138320787509093,0.6562768414441745,0.6580266427488253,-0.06995563644215234,0.3473944066181012,0.49391772347286805,0.25789585421239114,0.2784544049361334,0.7039797022106549,-0.6101828407751917,0.2841538601449214,-0.19654009536721376,0.09515198889088708,0.025672981303578903,-0.5318434555390842,0.3358403818205984,0.6192499584379336,0.5058455972353494,-0.07844926110514246,-0.6636671871473595,0.2062364914605443,0.3788520523741096,0.013962981141839529,0.6465134490035104,-0.3437138385201088,-0.5688580961659505,-0.213285167829886,0.1279335993378282,0.7240008707215106,-0.7444980207862364,-0.07169865357304349,0.020066929401395966,0.6512324151099402,0.08801634748046942,0.2852416417030234,0.6273453068814321,-0.267792637776522,0.39785509976678135,0.1633746258829572,0.09384543933882002,-0.17565898619199558,0.42201918305677344,-0.27143185736157577,0.273684829190897,-0.4995767099856672,0.41660747237209456,0.5377677563193144,0.3113140746906721,0.20887395974332135,-0.10845480375208796,0.49913421761248195,0.46877075720483957,0.4811154726946294,-0.08957588836199809,-0.5193204770083042,-0.5977311411857851,0.6984507801976151,0.0077810910384183895,-0.3632138029927211,0.43018871445180024,0.34659327794752154,-0.3789980556730455,-0.5009254963506842,0.4067699016387638,0.5610709447974205,-0.29087770392399875,0.23216475229315414,-0.0952291240064964,1.0,0.6913487470305025,0.3319364396998827,0.720037899939333,0.2485500625741105,-0.48942456920845673
ACC_pre_R,0.5153229578604936,-0.8204031652501683,0.7575937623727634,0.6933381580603681,0.002478914928868927,0.3400370468526365,0.543779252855808,0.46838559179375117,0.29164109600929017,0.3470969471094769,-0.7699044246883167,0.2865497341190105,-0.3634116352940361,0.16922108659685153,0.1988199354240188,-0.6860147197385082,0.48291339368312386,0.6567621868028738,0.5407402753641285,0.3953495206613197,-0.7828203969780086,0.43701304341744257,0.29752558836866716,0.07048884221267432,0.6117823713224987,-0.6287085380786767,-0.7716708312046432,-0.18097578294891709,0.3306352788907037,0.7382966878154885,-0.8536860258079482,-0.01308766896575914,0.24507712206526067,0.8305155159669316,0.31125115211483234,0.3370728318885541,0.6865127944377124,-0.3533675484396393,0.6020619588670152,0.21888727824290016,-0.18811411149260712,-0.37618987587143965,0.38693490807747427,-0.07803767692184757,0.2160753195526528,-0.7035994959013113,0.4480166905392185,0.672068110544238,0.14382066920944395,0.4322207587648775,0.11037523420333185,0.31378120655988645,0.3628365395513565,0.49240651045061534,-0.19142077945516278,-0.6360870678626702,-0.7510411897226843,0.8081179464564409,0.06819754507694172,-0.4893881964645338,0.6053223920613963,0.5053470398081624,-0.6856606841218648,-0.7692969871032608,0.7325618004321328,0.6974951620681008,-0.3269747123602483,0.21411184776563086,-0.16257217012018638,0.6913487470305025,1.0,0.24340557757877315,0.8564502977369309,0.2811345942288793,-0.366724180576283
Precentral_L,0.7393927767962645,-0.07183254322913629,0.30657623992904287,0.6399982420943807,0.29590036274136566,0.5311727902160626,0.7511665772303049,0.27742411469283823,0.3223607830578151,0.29606458780221984,0.0340200402656769,0.08063679587943161,0.3885962713103132,0.6373671269231117,0.1047115015200713,-0.008427497121842868,0.6550452670833178,0.5476071697495073,0.7712047662303094,-0.04405748127291417,-0.046505927603329715,0.6506462393221728,0.7077811773903085,0.02626361098849487,0.6323102698682618,0.10037996633598972,0.10231137793974285,0.4032201297943457,0.35545508125950087,0.4149840532577579,-0.14961808082275962,0.24249693092256383,0.18827502584462655,0.5454700013203508,0.4358734459764861,0.7051318689545079,0.3443893709622675,-0.1823040222927528,-0.044426426265610316,0.5610673498487454,0.0976775163611863,0.034269600980733915,0.34329928854441744,-0.07633762886999743,0.36590292248105627,0.09054146958166996,0.8111170716186032,0.3939820158626147,0.089535513379124,0.2955814765722306,0.44713777486046247,0.6340544533738047,0.6486249703509173,0.7491794041252093,0.26102940248373946,0.16692815089949709,0.045012079110598686,0.6824778115157752,0.34336687788663706,0.3143284708052699,0.5419522633441993,0.6037148348665422,0.05314079215065655,0.0669684920557405,0.4757241224012099,0.5750899860198491,-0.10491874253472605,0.6291144089000632,0.4318850528784824,0.3319364396998827,0.24340557757877315,1.0,0.3957549233445008,0.675862464343036,-0.052594118300605404
ACC_pre_L,0.5924731256991065,-0.7181521437992879,0.8048968242250121,0.7360633037559144,0.07385296879812063,0.5035016061494326,0.6150999466581539,0.30143795518600264,0.3300943912707665,0.43516655407718646,-0.6945086158622696,0.1910138186530632,-0.1675035265072687,0.27257134657481885,0.07537014770457225,-0.6538507819067437,0.5686793189064677,0.7435953496350033,0.663142809679779,0.3804815936561242,-0.7527067986398888,0.38337758367859676,0.4579864689558142,0.17755359572012605,0.6688224813223064,-0.44147266232424653,-0.7000997413043349,-0.06157415674588096,0.24604786914829252,0.8633661424000839,-0.7767237429949332,-0.12646989214107768,0.18885377665512065,0.8270121919922157,0.26205453744010127,0.4341328158448733,0.729047655752095,-0.4174535160913442,0.5344025220535902,0.33303827785432155,-0.15454798191114422,-0.29018500802934416,0.4874189669400832,-0.052664101426584765,0.34309983424005747,-0.5102599642516754,0.5497509832571882,0.7277276662166114,0.29366606252930566,0.4223447363209789,0.07054364445299288,0.42092712289094825,0.49584487223361384,0.5776995371047647,-0.1900127453605859,-0.546806365352713,-0.642010350413625,0.8321363083857829,0.044833548196298506,-0.33434651759781614,0.6863825284547342,0.4528989407983181,-0.5650284966046565,-0.5970040500403401,0.6994532880582672,0.8089527985339874,-0.43473740588972154,0.2769423123465649,-0.16411332746011564,0.720037899939333,0.8564502977369309,0.3957549233445008,1.0,0.4031586273281136,-0.5112035070364624
Frontal_Inf_Oper_R,0.6522944821247946,0.12455827209421808,0.3968907956793178,0.622070495960856,-0.08564826259873015,0.6086605542336428,0.8002504323255506,0.13708432563300163,0.07458205475425358,0.19553841339368594,-0.022136693172872056,-0.08778520305952243,0.6068942861717785,0.6729170975459611,0.23477514300406174,0.14411909063729286,0.7091319086293472,0.6315925595851318,0.7527299103276689,0.012559860401871781,0.05498534669187858,0.4891814974398203,0.711506378119005,0.14537197301817315,0.6068549768602559,0.29502825339028593,0.16025196538658049,0.39122564621836964,0.051722835359869344,0.43996257736054334,-0.131666475143332,0.131186491971442,0.2516531127691285,0.5348680851702717,0.4788617183152476,0.5902221125532306,0.5026834258532542,-0.07069929503755883,0.0639269086824913,0.626488880210734,0.017970263040685944,0.107141731580012,0.3918541433013981,0.1727886851354938,0.19297607586256146,0.2306846808844005,0.7294729552195376,0.6415928694512222,0.3945874057146428,0.2969019422532045,0.607513630860509,0.6025600503548791,0.6387005353976557,0.7332662410571545,0.21054542142956992,0.2703528262794023,0.15546341878018657,0.5416028060042508,0.3116999481083953,0.47158667805672405,0.7054088742661855,0.4510402984712621,0.09617580935604075,0.21753750206169314,0.57806653757944,0.6740779566693131,-0.08834386693352513,0.568860266054269,0.4542932267160795,0.2485500625741105,0.2811345942288793,0.675862464343036,0.4031586273281136,1.0,-0.12042472493719691
Angular_R,-0.2581943229204978,0.3721308014612022,-0.5595762895530345,-0.3578264345370513,0.06481362792756706,-0.44732153368675076,-0.20584950171287225,0.44778983691466634,-0.0628715236465272,-0.41664344135072046,0.5759749321782619,0.06985538165638418,0.2346645931751489,0.054874061796112414,0.579278121279008,0.5067608073836741,-0.1896774502433087,-0.491265357960432,-0.2598578908951392,-0.14930861038156923,0.49627226085712045,0.06465988648448066,-0.2798043366604124,0.1289807534735886,-0.4333893232633344,0.1292732958284346,0.5328634775173772,0.1097439902627487,0.05654871158599093,-0.5686588338438348,0.5042701346517682,0.6410491414134668,-0.026768136240145925,-0.3742849598031438,0.25059721044060285,-0.01262777405285035,-0.46857345995099237,0.18027689005220388,-0.4199200197649235,0.04810212522479387,0.08744763199792956,0.08899073878494988,-0.26438713136718445,0.27092852229277475,-0.12416184733385993,0.24970622566257272,-0.041367952771803204,-0.4050479519289964,-0.6271039573498387,-0.30060845939167863,0.23415794380411445,-0.2751515045193058,-0.37440750568325054,-0.1536992203898948,0.14621694380604333,0.47504584132506045,0.4817477220032699,-0.41707853725805,-0.01890149113525891,0.11529785260334184,-0.4038619353222396,0.31762274350564745,0.2409682078801278,0.23451991507066763,-0.1790540112656175,-0.32743900166660966,0.3065829980946285,0.2294000041912973,0.23363574619791372,-0.48942456920845673,-0.366724180576283,-0.052594118300605404,-0.5112035070364624,-0.12042472493719691,1.0
