,Cerebellum_Crus2_R,Thal_PuI_L,Thal_MDm_L,Caudate_L,Occipital_Inf_R,Angular_R,ACC_sup_R,Angular_L,Insula_L,Temporal_Mid_R,OFCmed_R,Frontal_Mid_2_R,SN_pc_L,Vermis_8,OFClat_R,LC_L,Cerebellum_7b_R,Occipital_Mid_R,Red_N_L,Cuneus_L,Thal_PuI_R,Cerebellum_3_L,Cerebellum_Crus1_R,Occipital_Sup_L,Calcarine_L,Thal_VPL_R,Pallidum_L,Cerebellum_6_L,Fusiform_R,Cerebellum_8_R,Thal_MDl_R,Vermis_10,Paracentral_Lobule_L,Thal_PuA_L,Cerebellum_4_5_R,Cerebellum_4_5_L,VTA_R,Heschl_L,SN_pr_L,ACC_sup_L,Hippocampus_R,Thal_PuM_R,Vermis_7,Thal_VA_R,Cingulate_Post_R,Hippocampus_L,Rectus_L,Thal_PuA_R,Precuneus_R,Precentral_L,Parietal_Sup_L,OFCant_L,Temporal_Pole_Mid_L,Vermis_1_2,Thal_LP_R,Cerebellum_3_R,Parietal_Inf_L,ACC_sub_L,Frontal_Inf_Tri_R,Red_N_R,Vermis_4_5,Frontal_Inf_Orb_2_R,Parietal_Sup_R,Supp_Motor_Area_L,SN_pc_R,Thal_IL_L,SupraMarginal_R,Temporal_Inf_L,Cerebellum_7b_L,Olfactory_L,Thal_LGN_R,ACC_pre_R,Temporal_Pole_Mid_R,OFClat_L,N_Acc_R,Vermis_6,Frontal_Inf_Oper_L,Rolandic_Oper_R,Precuneus_L,Occipital_Sup_R,Frontal_Inf_Oper_R,Fusiform_L,Frontal_Sup_2_R,Pallidum_R,Precentral_R,Amygdala_L,Thal_VPL_L,Vermis_9,ACC_sub_R,Cerebellum_Crus1_L,Thal_AV_R,Cerebellum_9_R,Raphe_D,Temporal_Inf_R,OFCmed_L,Putamen_R,Temporal_Pole_Sup_L,Olfactory_R,Cerebellum_8_L,Parietal_Inf_R,Temporal_Sup_L,Lingual_L,Frontal_Inf_Tri_L,Temporal_Mid_L,Cerebellum_10_R,Supp_Motor_Area_R,Lingual_R,Postcentral_R,Thal_MDm_R,Rolandic_Oper_L
OFCmed_R,-0.3167034275301097,-0.026215851732597155,-0.19101523230834966,0.20058903175021572,0.02953668796751245,-0.14930861038156923,0.23039634022622968,-0.010409639954832992,0.26599312263982094,-0.31953224986417905,1.0,0.1220197213745892,-0.008245038405330758,0.249688584136249,-0.3035545223454408,-0.0024808375624978053,-0.28462822747308153,-0.25331453693305056,-0.042201085971249275,-0.39032183045496405,0.0256182318520027,-0.2666493656463333,-0.2287827310614022,-0.18963840946601962,-0.38320622020069833,0.043661495896669664,0.2086590057692599,-0.30264474005522757,-0.349686592447597,0.006996474306357574,0.038903540371876544,0.3093958625872837,0.140013864585339,0.150856421721064,-0.40898789284389225,-0.4333604349555022,0.5065706937583558,0.277681262522281,-0.2246423738795879,0.4428202901231966,0.2642001950449091,0.19389166792298973,0.43657491946403,0.16850340590780202,0.11079589546665915,0.20787916084699778,0.278801136296876,0.01242606896293473,-0.018445994898312005,-0.04405748127291417,0.09100358096798361,0.1532398299055101,0.383099217272366,0.06075330247273403,-0.16095426777449473,-0.2202495174461158,-0.16716384894206465,-0.07844926110514246,-0.20405420702577381,0.09507089753670539,-0.3431584122963313,-0.1896603679954022,0.23983099274692016,0.04157338354311461,-0.3069637248111922,-0.5736146107302695,-0.004574320197539534,-0.3654261291655358,-0.289244414087942,0.35363343522938934,0.17538996346707222,0.3953495206613197,-0.10099895516775366,0.18352783228762404,0.10983577992058544,-0.33177243107140797,0.08399164730212696,0.0849202583777408,0.16625896106090451,-0.3124312130704595,0.012559860401871781,-0.17625134643457518,0.2843666727074052,0.2809375138044666,0.12453780892595472,0.3194836510456357,-0.15610422559942005,-0.32836546162179636,0.38882526667293615,-0.147455368633357,0.3652153389172664,-0.16342456674169187,-0.028739711006608364,0.019530764083779528,-0.40576584622116985,0.05893862909379632,-0.43182393345165565,0.2653895593312291,-0.10111406100799845,0.02176969938756137,-0.01928113525612034,-0.223510204169469,0.010641316430611832,-0.4191918089233762,0.09317864975936362,0.1347660365148904,-0.4167738915090971,0.241192441838337,0.05886067880770258,0.10199220498604489
Frontal_Mid_2_R,-0.25074341905054204,0.7249201010152626,0.6044366152391463,0.8415098728034156,0.11549090531460098,-0.20584950171287225,0.7762813403921555,-0.03647751826282667,0.8330918189640374,-0.1986217112741045,0.1220197213745892,1.0,0.4532675539494758,0.2008169309975013,-0.5137329825660971,0.4048937663570148,-0.3017135261116142,-0.15940133988163163,0.6650330326416598,-0.20801821689766833,0.5730326064224647,0.05918556029366794,-0.20341121223955214,-0.20613331497255477,-0.3061549230362186,0.7468834856641167,0.556694861217772,-0.18449441199798217,-0.05548095644978757,0.39457777625716833,0.6995433663195423,0.3393315203809724,0.8286980469015934,0.7915951854865148,-0.20265685488655324,-0.08103834220775084,0.47187833496824455,0.8399101018332202,0.28785647047527924,0.7587298504434045,0.8152701360743708,0.8324444833115219,0.41070607871306486,0.7163728951006212,0.7847733014394951,0.8689191826982886,0.7232007026713902,0.3801265546054936,0.7126974850830218,0.7511665772303049,0.34693083099294747,0.11254815647103247,0.3761450419087346,0.4780517706312619,0.24160117588939797,0.2251027769864369,0.23544137683336222,0.49391772347286805,0.4910112624464088,0.7312862797729892,0.07124529084686818,-0.13721174777605982,0.37655716587145427,0.9428236772554083,-0.13890627211969545,0.4790460785129711,0.3979544311875627,0.125615997364927,-0.39611967718903623,0.6910789124034401,0.7091341119672346,0.543779252855808,-0.07630046780509035,0.4325128613123777,0.6093315142421295,-0.24657621062832247,0.873365293186386,0.7842746489229695,0.6731330110370946,-0.31261573564422757,0.8002504323255506,0.4082523480331301,0.823384098379849,0.7840216543154036,0.9288375201936017,0.6790641463144633,0.7021227561200803,-0.13307468102601094,0.47640598016727914,-0.017599817129168416,0.3956596215658097,0.02636572650609459,0.5653236193411719,0.05632719166320891,0.39811821202699127,0.8647274814639069,-0.36299871749621243,0.6397258605254772,0.14809983500135088,0.3059526836065675,0.7383739638987633,-0.02232092858489774,0.8645358371151486,-0.06496229625387803,0.24280136420044107,0.9413037775824443,-0.07516479969408452,0.7102743402564713,0.7164342005323907,0.8239231854341759
SN_pc_L,-0.28593080738301174,0.45032625556444694,0.28225971502428576,0.5169867332455553,0.193530624519397,-0.13254776342259422,0.38667218861502006,0.057439857263796426,0.5529097809496354,-0.4175097875496238,-0.008245038405330758,0.4532675539494758,1.0,0.35236224528057963,-0.2121952881601912,0.26986081069310186,-0.3792224306611762,-0.1370904597931103,0.5119577503315917,-0.15796073610990202,0.29038249567997426,-0.18060138032830017,-0.2291240716663065,0.04671241568713629,-0.23165727281311374,0.4365784440017,0.2764976436074596,-0.06947178179104382,-0.16078280801479586,0.562848213917456,0.5131675589804364,0.09061760346951345,0.5364778077962936,0.4483323325952952,-0.1402042311805348,-0.11451397655996498,0.40060206467400394,0.40211324842907414,0.5672298635642776,0.3822359117548551,0.47206505407648586,0.3564282831488613,0.3794221276683029,0.34558783751807026,0.41653394162103957,0.5746141009753625,0.3998885551683867,0.1312063055980729,0.43516491160981047,0.3452028923414849,0.3761914563315119,-0.042706889788029195,0.28245378116181225,0.0961952510932611,0.40011963078293367,0.17575495124415846,0.3521151343894124,0.27546726017806084,0.10360764457676934,0.3394697522566438,-0.07004420784221403,-0.26105421832471964,0.4294739494340551,0.5019425875358686,-0.11371231214187767,0.4004524596920965,0.2527656786422865,0.455401668813806,-0.34086099408164017,0.3461574230872771,0.4184067339738677,0.2975973649504832,-0.009086156699407882,0.26396489206526036,0.35239228675604595,-0.3328437795817903,0.525232567043466,0.2768301514066119,0.4607056031618496,-0.19469434587803852,0.26062831109032364,0.47038615085442115,0.42461522982246225,0.4630746353540572,0.5028322772417801,0.5060952339572401,0.36447315289515897,-0.21736041044582352,0.21563058913748975,0.010032008772704786,0.170430150529834,-0.11998562723281346,0.4687571901278677,-0.3487365741057914,0.33593525844421984,0.37872125433890924,-0.04009623062817135,0.2627660660374755,0.26772031901610954,0.34677030372297135,0.6617749982654186,-0.10670871750882374,0.5034469586816643,0.09489087873281171,-0.01785790102937948,0.45697751868242625,-0.10996385632408809,0.5312656426953936,0.3665730049190191,0.4110530071355332
Vermis_8,-0.8186627281362996,0.31840992873897783,-0.16864692571720444,0.4929013165802049,0.12704104423400062,-0.4199200197649235,0.5244047749299222,-0.10947778271667863,0.4081297780563534,-0.7144532693649344,0.249688584136249,0.2008169309975013,0.35236224528057963,1.0,-0.37607873586698753,0.21661912771018638,-0.7593095278465869,-0.1860113041973157,0.26336667950161124,-0.6734097272896993,-0.08143824834209895,-0.5555378828116929,-0.6264090054608161,-0.340140659172058,-0.7090628232650826,0.24251226321128797,0.0413354050177113,-0.6227404005425828,-0.5499735218784308,0.33744781065770946,0.24009749563275418,0.4017319618150242,0.2491295954942402,0.4772649639592142,-0.6170951441530993,-0.6335013897890889,0.2341044938516729,0.31644257490723293,-0.020763252294089603,0.43727952080263804,0.5719213563526688,0.22838997055355775,0.6626507586292574,0.24872633807160618,0.31366696911890496,0.4480811010795673,0.5111864237200678,-0.1989285809342486,0.02632778559327335,-0.044426426265610316,0.3127757539432669,0.04737229532061107,0.19129628829713474,0.09167415473419503,0.24193037714628254,-0.37817421702694826,-0.019966884745726377,0.39785509976678135,-0.35096799705481646,0.14523520214881255,-0.4792298191215129,-0.44601050794726865,0.3804395502636952,0.21290420156296017,-0.5644589626589116,-0.08327180846136857,-0.14330227929680964,-0.12078977760601306,-0.6033375523352995,0.5638132567463355,0.3855023335094441,0.6020619588670152,-0.30033367867892086,0.3045018503996993,0.4256944693423383,-0.4128265302226998,0.28418011537512705,0.2498836696547062,0.20505383703672797,-0.663574549935265,0.0639269086824913,0.009696367171990928,0.41165650685637517,0.25890002651057636,0.1522683373855842,0.6649563186179747,0.11732381626289846,-0.7445618266153821,0.4596107406078023,-0.478495521591461,0.18076177271402158,-0.7186060225354793,0.3159635565939712,-0.4671472341028799,0.2859921642633266,0.396872513066473,-0.5341222778014315,0.49637386076692025,0.43732827405800095,0.12945573465532462,0.26266444117833315,-0.5076875420451753,0.12086073591870122,-0.4389821891686593,0.12345197490962762,0.2557182308949417,-0.5639169401225347,0.3865945619171351,-0.015418063468316376,0.25834135245732015
OFClat_R,0.4604966130524994,-0.500601045751169,0.015210367372082286,-0.5526232663733288,0.015852938171036505,0.4689655947159283,-0.61442414751814,0.23897022981328508,-0.5282484116874,0.43693425755729204,-0.3035545223454408,-0.5137329825660971,-0.2121952881601912,-0.37607873586698753,1.0,-0.23547364198860116,0.5143542923870116,0.22368423935687842,-0.24084040274327426,0.4987300565703488,-0.04962642160524528,0.3758583482842442,0.4780432983984864,0.3916381383227596,0.5480000055655065,-0.3239758178207279,-0.09409791952633857,0.4654474752606925,0.42382466038246086,-0.10353208232545318,-0.35579765211216496,-0.4714331426958285,-0.4459893889356209,-0.5160742110107256,0.5267864340094159,0.5239767178026947,-0.29669869936046994,-0.47915882169246393,0.15612864885915106,-0.5176647799628873,-0.5455227735507027,-0.3695466576020763,-0.5769866338164668,-0.2606098280746574,-0.5003119271157708,-0.5091608563319393,-0.6876497429319001,-0.0016751575749654728,-0.259788919537385,-0.4003140158103359,-0.17303601072159305,-0.1510532780936479,-0.25640652640517414,-0.25350497096386126,-0.049429972309357584,0.22152594804400133,0.15193237662350326,-0.5169941141464954,0.07538301512596338,-0.2584941488927575,0.3021038531797511,0.2785785841906906,-0.23079302630009302,-0.46241761094226747,0.5556206347508321,-0.057367213517443574,0.049882477173575517,0.2474726354891294,0.47210473575110096,-0.628354877136059,-0.4086185543978698,-0.5897485303798815,0.29005955094699337,-0.40326075927589794,-0.5003488884642993,0.36771224708177574,-0.5064867886294973,-0.4692218817800405,-0.3290051596802778,0.555544864149949,-0.36080365773091083,0.04686008447318514,-0.6797055375230767,-0.4486429257093543,-0.4531043510914556,-0.6392538873732616,-0.34250585759013297,0.5336026688915914,-0.4743367939885826,0.31087000774103285,-0.018458057981594098,0.27747500868659153,-0.34985618014090075,0.1566069159312768,-0.32694792968306285,-0.5731779895433213,0.5140986433721262,-0.5940039652470173,0.04898697132539154,0.05273039741316928,-0.3760424867252507,0.3160771923478807,-0.4360483536864797,0.38173146399990165,-0.2804737606857698,-0.5525947916574097,0.4100914730826838,-0.3881919941513002,-0.2514895879789026,-0.529125894777502
LC_L,-0.30404990092505174,0.5755385593738771,0.28254414688841284,0.6111148653601992,-0.1482009016580834,-0.6271039573498387,0.5421012764391272,-0.6116812638615562,0.4179033111360499,-0.13500265782276658,-0.0024808375624978053,0.4048937663570148,0.26986081069310186,0.21661912771018638,-0.23547364198860116,1.0,-0.22486031406162926,0.09302596105774939,0.5991626666690761,-0.08839389968783988,-0.09825298703832634,-0.007429805495660981,-0.2765707984837017,-0.600611287636777,-0.3363509778561918,0.26030806906758064,0.1356884743388019,-0.04115402269163359,0.20431915938724138,0.194697993663658,0.2464240674396082,-0.032144668616418674,0.12751450778738227,0.6060519616701129,0.13025159485381396,-0.025064826787628492,0.3090294303871118,0.33751963014776226,0.21492580702739308,0.31550150843019037,0.4163098990194792,0.41981333641295365,-0.04667176853514031,0.15833268040900678,0.602513455313681,0.575684552030075,0.5008224835053547,0.08126893986265135,0.22968429529256626,0.089535513379124,-0.3553133371887053,-0.10392257132281876,0.05167812803708507,-0.1186712613394319,-0.22678109536173813,0.33906478471028306,-0.21744648560234367,0.3113140746906721,0.2684316538644986,0.3104948123055683,0.4432613475092474,-0.4432820039040093,-0.21383887423682066,0.4488770328441739,-0.2688199308314414,0.3070911581883278,-0.2702250041313755,0.17765041435725315,-0.5071489568780152,0.5128592512376512,0.4055567968832673,0.14382066920944395,-0.242427349516979,0.06585779143240512,0.47835286591046705,-0.014277863972885019,0.38914663980120323,0.5538741183559882,-0.0822661266305741,-0.376257318024636,0.3945874057146428,0.6013728027554984,0.2759807615279631,0.43872514114057404,0.2964240669226498,0.5310093605120731,0.6896824536035373,-0.09557000762901005,0.16404580260856522,-0.018764841014039326,0.024114599164310403,-0.22644042597602582,0.7040383932682065,-0.2706057554891329,0.37302564496978113,0.36426260029916496,-0.49972236668419723,0.46805789963092087,0.12115247689915187,-0.09429155800594739,0.5859607372057084,0.283913815634535,0.2123286192563892,0.27185053173233714,-0.18675708066814992,0.43968593334498896,0.2659562591658931,0.033286401022686304,0.25995454651548666,0.549907488172681
Cerebellum_7b_R,0.9162563009243562,-0.4819802323765651,0.28726437701161023,-0.5942260423606515,-0.23905713498682382,0.5701450686606121,-0.63462463320499,0.17586787836506013,-0.5158039264241807,0.902720613363077,-0.28462822747308153,-0.3017135261116142,-0.3792224306611762,-0.7593095278465869,0.5143542923870116,-0.22486031406162926,1.0,0.2971006235127354,-0.2845133319658075,0.8615091526906319,0.1457974873251461,0.7551851620619549,0.9110610214794111,0.5167334516807853,0.890052963232096,-0.19374783239579182,0.06295326596499647,0.7732971430591117,0.7570239141049123,-0.06976035349805734,-0.27826322674484016,-0.6008265264151341,-0.3338523790063151,-0.5534283455572993,0.8185572913388611,0.808265593713089,-0.3531270980976285,-0.4440156533337621,0.13180677110012656,-0.4311889243896673,-0.6525464148848847,-0.20954235664745333,-0.7847824759393839,-0.22670754704371934,-0.47582368084103127,-0.5185997220104296,-0.7289249528786902,0.30359303271821847,-0.0625350565654815,-0.051506811528067936,-0.3381273033268149,-0.016980101584289184,-0.26210327740547756,-0.022445698774781035,-0.2946802403172998,0.5580144279174971,0.10422369844964836,-0.6748990640024735,0.4547112543892403,-0.11566814438310374,0.58707000771486,0.5861222234170933,-0.4553332293007123,-0.29866141609017494,0.7455972399037839,-0.015447594949720114,0.17091546463939272,0.10778426237977186,0.7536799698945111,-0.7375998636003323,-0.43423187327930346,-0.7684882962881148,0.3216700184184392,-0.49701364486933947,-0.660944714064764,0.686263828914745,-0.38230975254677807,-0.2554298551610415,-0.25486354952045304,0.8395434630475156,-0.008376622743487662,0.06149224569433285,-0.6029010332812585,-0.32047862344265254,-0.24465496220466798,-0.8121770435840733,-0.20893301046555113,0.8618178559116373,-0.6024480673311533,0.5768916035729436,0.012881440546419189,0.7406393062540806,-0.4256226365347821,0.6145676715331841,-0.5042466810533814,-0.5592070700534731,0.5753250687690752,-0.663354854726509,-0.2237809873739584,-0.06352461644647607,-0.38580451955246914,0.6884995762508672,-0.2748922928752444,0.5923726677190831,-0.21923259675213028,-0.3530088640633244,0.7379094472435129,-0.4878938873255172,0.060181711359507076,-0.4660235841981242
Occipital_Mid_R,0.2524840325944885,-0.11639545906788124,0.1269039146733797,-0.2056398482285708,-0.1790932234120645,0.18027689005220388,-0.22989762928987137,0.011242390808091527,-0.1467631790743275,0.3112561576382313,-0.25331453693305056,-0.15940133988163163,-0.1370904597931103,-0.1860113041973157,0.22368423935687842,0.09302596105774939,0.2971006235127354,1.0,0.045569660420702325,0.395649856609147,-0.08296800849408799,0.3131452780498124,0.2927279380567076,0.19428401147251442,0.3730500197044621,-0.11568663110188379,0.03145106999362626,0.43703265539436575,0.3294054646194165,0.11566212602685688,-0.24366956051265823,-0.2576923309718777,-0.2698713200868213,-0.09078391167260762,0.3870016079767293,0.4112421253424348,-0.261025992600445,-0.2552735920795795,0.16052084196717106,-0.24697615832563596,-0.23871102893013782,-0.165132929651074,-0.39365320632748996,-0.12724299319164598,-0.09155876880380563,-0.13091622334384662,-0.31818546562475253,0.028996536270946532,0.02554482798922006,-0.1823040222927528,-0.21490173762001444,-0.0006013978156085584,0.03259726134718301,-0.15544001899887824,-0.1392712846415302,0.24979532332011023,0.05065231140102722,-0.267792637776522,0.21260455959923633,-0.03042346312102369,0.3435396373719497,0.20545267534048464,-0.2689830791782844,-0.14945519989166361,0.26573764576706993,0.05495285724116711,-0.023702262768418775,0.15320084204643322,0.3533257816884747,-0.2758738586020522,-0.2539408367209202,-0.3533675484396393,0.218513270365187,-0.07043359243522883,-0.22886922558649847,0.24325078815445522,-0.06400821775680851,-0.09969422596356035,-0.18529821008832165,0.2979757982069862,-0.07069929503755883,0.233416477953702,-0.3080451017844854,-0.10424057294959842,-0.19608178053489186,-0.28314365102964245,0.10466050134570634,0.24448231916092225,-0.2793748696501113,0.2845494265504128,-0.049204191814161476,0.16482171038373436,-0.06592968754279635,0.19427437980846948,-0.1950461944989513,-0.21906632983366336,0.19483602452578286,-0.25771461599585976,0.12065273419762074,-0.06976373680572645,-0.05022349032183888,0.3795730200206148,-0.09877813632464243,0.43486880673288547,-0.18525260196801088,-0.15383613981732028,0.411422616704726,-0.28937560969495146,0.002452110880992156,-0.1248295951919146
Red_N_L,-0.2917304623224234,0.5349983453669486,0.5861688233845997,0.675562005700207,0.05977522815315139,-0.18677774116952833,0.581848952147979,-0.0692139905425489,0.6436649006018048,-0.16768711214194862,-0.042201085971249275,0.6650330326416598,0.5119577503315917,0.26336667950161124,-0.24084040274327426,0.5991626666690761,-0.2845133319658075,0.045569660420702325,1.0,-0.08117568103984502,0.35204783468552137,0.151235776550053,-0.20350606341875496,-0.23948605067268544,-0.232169696449304,0.6257887163104717,0.5236773691879244,0.007877705318212785,0.16517536686945677,0.39876824948257356,0.4210776876654171,0.1576454423909821,0.5811396112464301,0.6694156940998086,0.04352087388139606,0.09757255482239713,0.2772338716009739,0.5882244692383319,0.3904528463017729,0.5266762006049717,0.6785570431298265,0.5835473125040482,0.17321288164994694,0.5025055393672483,0.6676045410385905,0.7973401154476631,0.5165977656346721,0.06254248675247936,0.6450030520863113,0.393401811607267,0.2344174044422647,0.11668791735508958,0.21297305093185392,0.24611820048554484,0.3962245320196888,0.32591912247161425,0.33308236123669893,0.3272991190945665,0.432536045822651,0.7309871320898751,0.3380852311830933,-0.28449878922988814,0.27391066032848094,0.757677131525563,-0.08129044939038432,0.4172253921440094,0.28843453460238905,0.30122844191335185,-0.43182226612626695,0.54231920592141,0.6399295921645705,0.29903807097143953,-0.20495986753152062,0.20170487108081486,0.5483554208058808,-0.20423646846608687,0.6286448864432291,0.6352144424468296,0.4565581496231246,-0.20733658458174464,0.529935821437175,0.6942000887571539,0.4672459102783353,0.5625361083805801,0.6500954588005581,0.5836212909454372,0.667456631892201,-0.13253976838444276,0.2121804359517727,-0.0612035871469461,0.29548149983834066,-0.0678964972414859,0.6560928026341079,-0.12722921344108187,0.3575812419795714,0.6013536572826977,-0.30901036889449934,0.44857798658957204,0.24404255704210326,0.41223729781107754,0.7736710741801204,0.23120446346807186,0.5195358783112617,0.25459519588613083,-0.01765444421346676,0.677005412333909,0.17001399460935632,0.5084312231691693,0.47080625564265666,0.6217859052158546
Cuneus_L,0.8591023996676868,-0.30573595679580795,0.456858096566776,-0.4505329301573251,-0.289780159282068,0.5315496469119211,-0.5729152386453402,0.1707612020896816,-0.39390006810226535,0.8713257003221427,-0.39032183045496405,-0.20801821689766833,-0.15796073610990202,-0.6734097272896993,0.4987300565703488,-0.08839389968783988,0.8615091526906319,0.395649856609147,-0.08117568103984502,1.0,0.18445946384413212,0.8258082113786919,0.8179122987643411,0.5601469284836259,0.9377591966302219,-0.003016683697268827,0.17516649356808067,0.8736494469390004,0.8352610268774303,0.06406371499299303,-0.1299600238646553,-0.6232094823525128,-0.21026509604053825,-0.4131683121890558,0.8991328840565558,0.9317063986143083,-0.3002940974755088,-0.42273188471269196,0.3231414452567696,-0.4226377236397155,-0.5341069263727276,-0.1226038610025697,-0.7853984144705801,-0.17593997659288113,-0.3199842214426904,-0.35643558758866384,-0.6208097186768492,0.3740463903189079,0.13816981930084152,0.05900335411121514,-0.28013609251486765,-0.06481203789600748,-0.1620091760170645,0.02842992863587089,-0.15699122971143073,0.698472751209007,0.2532811579281366,-0.6110691350426872,0.5530779125061611,0.04991142507304586,0.7661171188008241,0.4887953666453244,-0.4227192680733119,-0.16377826156723216,0.7596772301216265,0.19734121429676418,0.24550147923079021,0.2585119175462774,0.7261429885179219,-0.690324947693898,-0.31166457206241177,-0.8304206315276715,0.321522819578259,-0.5115765992283675,-0.5561574780880852,0.6903630012109857,-0.21304190718104643,-0.18539457417658176,-0.15660868072415815,0.8749309709205818,0.04611353579036766,0.32163613145108755,-0.5680574228745731,-0.16803106045027305,-0.10905794934467022,-0.7040095453848692,0.031947066776571276,0.8045777533382458,-0.6331025519577508,0.5979242474584007,-0.07461825625729182,0.6774544352172779,-0.2270866807661037,0.5409357233896831,-0.3511396066359594,-0.45986971350338846,0.6189491622454114,-0.6508133225220023,-0.11935697581298023,0.018606110990492662,-0.14405661782477308,0.8467861184673753,-0.16159797635087908,0.7976452062624165,-0.21671643072999458,-0.23714885993155752,0.8809598921069612,-0.4035363005360265,0.1983134537779614,-0.35223829392557254
Thal_PuI_R,0.16864512289525757,0.20947744091896542,0.6704283667977928,0.31714352009331165,0.16210341881007087,0.29244984473004865,0.17892905547384133,0.30892036598063777,0.47985772377195834,0.16025437875867904,0.0256182318520027,0.5730326064224647,0.29038249567997426,-0.08143824834209895,-0.04962642160524528,-0.09825298703832634,0.1457974873251461,-0.08296800849408799,0.35204783468552137,0.18445946384413212,1.0,0.33203386959076087,0.25895115276093356,0.2720827809894046,0.18922922856161728,0.6363049452540701,0.5192350872789666,0.11578031980834247,0.1271845659300723,0.38900731885952267,0.5225107219753373,0.11031246852727439,0.6107195595408129,0.26444047134366183,0.0647200093234756,0.27050997959598255,0.30458463665260427,0.5249888805696538,0.308627319550879,0.4727279097926131,0.40417677147437786,0.6331049609499001,0.15434071527234217,0.5838304565442257,0.29759995340196654,0.41864834633008025,0.10105207075263174,0.35491457855451897,0.5100908632706455,0.6865217048292235,0.3631877979602045,0.0354427266607911,0.15754250925816643,0.4763819860280829,0.36019585727419723,0.3789984496428182,0.4406838425285772,0.025237708106945454,0.36914348140022296,0.5134088605239657,0.09628305296577562,0.13314213384740178,0.2844921894244061,0.5801307748908013,0.33779432920334984,0.2651765493215681,0.5286089872312297,0.1576216448775257,0.14725164427736062,0.09812211748493169,0.4828312752114188,0.20464193692768926,0.023738726308459804,0.07244725928440561,0.13319569108203227,0.073119614645114,0.5350754982998182,0.31843314167252534,0.5829214384427983,0.15033549078337577,0.5215514038967873,0.18219251988921836,0.43173227208610654,0.36593916917608504,0.634557493041624,0.08016639157845637,0.253008257179269,0.19457997272729413,0.07583692053947168,0.13679197691372688,0.5613969452312292,0.35399584382203475,0.12293461960189025,0.34883065873156616,-0.05348616879716775,0.414109721012173,0.18289950022692913,0.08171856652129342,0.07345793903885287,0.3150020391323495,0.3985587015916652,0.11852010305622042,0.5858338766044232,0.09149899400263795,0.1761359964002079,0.527975591976515,0.10092224348082098,0.47644674230742684,0.6233520666016443,0.3885109326618249
