,Thal_LP_L,Frontal_Med_Orb_R,Temporal_Inf_R,Frontal_Inf_Orb_2_L,Thal_PuM_L,Frontal_Inf_Tri_R,Vermis_3,Heschl_L,Postcentral_R,Thal_VL_R,Calcarine_L,Thal_VA_R,Cerebellum_Crus1_L,Thal_LGN_R,OFCmed_R,Caudate_L,Cingulate_Mid_R,Vermis_4_5,Thal_IL_L,Thal_MDl_R,Thal_VPL_L,Cerebellum_7b_L,SN_pr_L,Thal_PuM_R,OFClat_L,Angular_R,Thal_AV_R,Amygdala_R,N_Acc_R,Cuneus_R,Frontal_Sup_2_L,Thal_LGN_L,Lingual_R,OFCpost_R,Cerebellum_8_R,Parietal_Sup_L,Cerebellum_3_R,Cerebellum_Crus2_L,Temporal_Pole_Sup_L,Rolandic_Oper_R,ACC_pre_R,Temporal_Sup_L,OFCant_R,Postcentral_L,Putamen_R,Cerebellum_4_5_R,Paracentral_Lobule_R,Thal_AV_L,Putamen_L,Pallidum_L,Caudate_R,Cerebellum_6_R,Precentral_L,ACC_sup_L,Supp_Motor_Area_R,Temporal_Mid_L,VTA_R,OFCpost_L,Paracentral_Lobule_L,Vermis_8,SN_pc_L,Occipital_Sup_R,ACC_sub_L,Thal_MDl_L,Precuneus_R,Precentral_R,Thal_PuA_L,Thal_PuL_R,ACC_sup_R,Vermis_9,Frontal_Inf_Oper_R,Thal_PuL_L,Vermis_7,Cerebellum_10_L,Vermis_10,Temporal_Mid_R,LC_L,Hippocampus_R,Cingulate_Post_L,Occipital_Inf_R,ParaHippocampal_R,Olfactory_L,Temporal_Pole_Mid_R,SupraMarginal_L,Frontal_Sup_Medial_R,Thal_VA_L,Cerebellum_9_R,Thal_IL_R,Cingulate_Mid_L,Lingual_L,ACC_sub_R,Parietal_Inf_R,SN_pr_R,Vermis_1_2,Occipital_Mid_R,Cerebellum_9_L,Red_N_R,Frontal_Med_Orb_L,Occipital_Sup_L,LC_R,Rolandic_Oper_L,Occipital_Mid_L,Thal_MGN_R,Amygdala_L,Thal_PuI_R,ParaHippocampal_L,Pallidum_R,Thal_MGN_L,Thal_PuA_R,SN_pc_R,Frontal_Mid_2_L,Cerebellum_7b_R,Red_N_L,Fusiform_R,N_Acc_L
Calcarine_L,0.27449602210993673,-0.4659207013924167,0.542465933790112,0.0003935385093782755,-0.3037111943940843,0.4614992191542497,0.9397395584082925,-0.49477637277767783,-0.4163849799615218,0.38714771244953156,1.0,-0.22274886359976745,0.5815577724293898,-0.45055339263929933,-0.38320622020069833,-0.6134393074795725,-0.33140394529650485,0.5796617722407413,0.0880991552500233,-0.24470217103365505,-0.18261248927913964,0.8186519841884746,0.25769656859838336,-0.26571449976742595,-0.46042171606966603,0.6706099879436983,-0.0611764168368884,-0.5979525379250263,-0.6299478293603905,0.9141295809740548,-0.5543780470379818,-0.3677329006180256,0.7629012420619065,0.6549559864827091,0.014471016114121153,-0.19250831273999855,0.5751974140430199,0.14472451093292302,0.7328448561673513,-0.3264815203574292,-0.8123745222226055,-0.3069015238119636,-0.42084018866999534,0.009690933163379474,-0.560087543336723,0.8291605397963475,-0.365607545138502,-0.007554150523509714,-0.7354226253875493,0.10651709604284866,-0.5167632031480242,0.8921504299479663,0.00368870739224739,-0.49961756128368423,-0.36052683173862665,0.6793089062683526,-0.39462579900498546,-0.6145773787808096,-0.26574240566899926,-0.7090628232650826,-0.23165727281311374,0.9256878708575986,-0.6628348569422489,0.4429492235976803,0.030128305449454048,-0.21332443062654174,-0.5719697797120533,-0.6536861217336487,-0.701210107025107,0.8127495418470521,-0.05758147652255299,-0.6985634417114971,-0.7367795875313006,-0.4162422350839176,-0.6184172376190056,0.8605411361154544,-0.3363509778561918,-0.6425695416640598,-0.1811451089992012,-0.23549139095342092,-0.6511946470510162,-0.7751581163941885,0.36125310368938746,0.3917103109251947,-0.6348722504435371,-0.39492204848643647,0.7222941445159715,-0.14760219343546527,-0.3679141472773653,0.6983162434471647,-0.6502683979105074,0.011372919930366817,-0.017581162951703772,0.026971848331358354,0.3730500197044621,-0.12522379912906878,-0.07544045471713384,-0.11673425393574578,0.6853090373987588,0.8975367603147958,-0.5019773949916938,0.10655948341921419,-0.35101308344757387,-0.8251789790472329,0.18922922856161728,-0.6778860209381457,-0.3237518121264742,-0.1818312343516897,0.29361588121698745,0.775568052370169,-0.6047602210852322,0.890052963232096,-0.232169696449304,0.7305518183432902,-0.6798433162200149
Thal_VA_R,-0.05605573518390243,0.21621520356670393,0.08949600172386749,0.2993869263702113,0.44946016763743546,0.35988252237886115,-0.10746765965879908,0.6287263772583355,0.6151748543022424,0.3418643980992837,-0.22274886359976745,1.0,-0.03560226104979328,0.6108654396008676,0.16850340590780202,0.5835247202044985,0.6779284695052438,-0.02886051535535869,0.2479531245322754,0.5268186221701678,0.35439739204613985,-0.2943206068001071,0.27790688776088596,0.6042269515793457,0.3409189788051348,0.024360850380199937,0.6934273667172244,0.5919003522177801,0.4122642435865621,-0.07209274946677674,0.644016386430748,0.5768988161146091,-0.1266198318660651,-0.28681229269257325,0.4206595371115631,0.4082005648020153,0.1663027299387899,-0.10025942025350373,-0.1914970268329345,0.5503206934000199,0.4701621731433894,0.5263377079218859,0.28276311086337336,0.5936148338736555,0.6182964169540989,-0.18400851889323394,0.537188380954816,0.775087886713101,0.5152790354694301,0.616952278145992,0.6102959668745279,-0.14907961701219274,0.5201544229055421,0.625669232975371,0.6376607006848695,-0.08749938252610745,0.3828322555413875,0.3596385573811121,0.6432990712129109,0.24872633807160618,0.34558783751807026,-0.18806154667401648,0.24579577529050153,0.12533543189361734,0.530581929377805,0.6716674784625514,0.5382407462233842,0.43060659395611595,0.5577439402962012,-0.06956859858536789,0.647195589118456,0.35559673562897626,0.3709054181206692,0.21888161292122202,0.2940405744652619,-0.1634473766576356,0.15833268040900678,0.6298540171287135,0.5555655411299029,0.18671938639398136,0.5734090266191115,0.47102866634722784,-0.07346620374308513,0.22215282006907527,0.5628776775559131,0.8168412673346875,0.0037067631290583396,0.5151181511430473,0.638240809079857,-0.07596808815912073,0.3040969615674811,0.37847650110993,0.3716977330960567,0.4402985893375856,-0.12724299319164598,0.180551108116148,0.5925106599526971,-0.033212883725487904,-0.04974164141827132,-0.3146711763416946,0.5727814768000777,-0.05604421961846599,0.5035604330781689,0.45914818090117776,0.5838304565442257,0.5193432622620401,0.604134413790922,0.613561520612898,0.1457314382535353,-0.051366181074410266,0.6833210707541045,-0.22670754704371934,0.5025055393672483,-0.04254742626296757,0.5233765830397727
Cerebellum_Crus1_L,0.30025528760996073,-0.22444150307428995,0.2804994332632906,0.020010329492351275,-0.07438141734272966,0.4278877569305709,0.5489316412694244,-0.13114524946382847,-0.1585583426835409,0.4353651841180085,0.5815577724293898,-0.03560226104979328,1.0,-0.34170059622532833,-0.147455368633357,-0.24356444010833914,-0.12198366705828324,0.431940754988369,0.026057825248379747,-0.08251951869827519,-0.04494029309165449,0.5579386930173517,0.37620316677586724,-0.0823070387842284,-0.13410385163481778,0.3371843174383786,-0.0271388296317983,-0.24761962050466393,-0.44090481868305087,0.5345975153383222,-0.2716654807519072,-0.14793198830474277,0.5123425857564075,0.5230635908521611,0.20673514684049643,-0.2298801191995267,0.46569851308594107,-0.042681808120255606,0.4333153401980611,-0.17049867314588046,-0.5356805478133267,-0.005543059231821218,-0.09560920437438733,-0.06374272197930307,-0.27258891049851997,0.5636534106971441,-0.296330884096788,-0.01707832794793038,-0.32905045004370126,0.10158775998516535,-0.1676042288103444,0.6322379573005277,-0.050902502929743604,-0.250638577365146,-0.10354154215088106,0.5580484439085887,-0.06206199832798697,-0.2816941875068072,-0.15791614185173913,-0.478495521591461,0.010032008772704786,0.513588254829931,-0.43184527039038134,0.4863827741800911,0.04008353681364691,-0.005127396203297621,-0.2864737018787153,-0.35090428260458395,-0.3909942998112094,0.5674910894259929,-0.04079293968135716,-0.2898784891291998,-0.4935132985852524,-0.43619452020983895,-0.27563722285751713,0.455056551945118,-0.018764841014039326,-0.3464712169364193,-0.007722766328550279,-0.09553129897522548,-0.37573099373647567,-0.4149501814968144,0.4467488187379617,0.1349365152989776,-0.3077454692441542,-0.13722047791878797,0.473548461378827,-0.03435675686163264,-0.1667930324844532,0.46919227049211765,-0.32986586201261625,0.013434866771512932,0.046637569884489014,-0.24356424885227196,0.2845494265504128,-0.32199775052993285,0.05109762909389706,-0.126127241467241,0.3324843175317727,0.5560547913063597,-0.21017196860872367,0.1673871732759548,-0.09801530621635213,-0.3744695233790531,0.13679197691372688,-0.29731141313596227,-0.013040552992520911,-0.123999057526947,0.3861633956974841,0.48386821493231236,-0.2504348243212677,0.5768916035729436,-0.0612035871469461,0.47755741470126056,-0.3819967668232908
Thal_LGN_R,-0.08544613632852636,0.3243638634636478,-0.08612403544361776,0.1250640012052918,0.6375831659735465,0.22299193340933957,-0.2946278101007468,0.7120316488209931,0.5771205966535735,0.1544276603686451,-0.45055339263929933,0.6108654396008676,-0.34170059622532833,1.0,0.17538996346707222,0.7343666286413981,0.7855104519510336,0.016463722992986964,0.3392006634442133,0.6102769037879529,0.589853349572445,-0.5571646063394,0.10812860688821037,0.7041591740363291,0.21315647412769664,-0.3073559863725196,0.39116331824629597,0.7054679752041668,0.6098628405798595,-0.3659695684807146,0.7394590829801214,0.5576708493674863,-0.14106377847184903,-0.44378483731327706,0.2609823782889607,0.2676296137697824,0.11851994949811953,0.0012129023587313817,-0.4129924489880902,0.674222250000324,0.5562402093861293,0.631313723476036,0.45702219271879496,0.4819256469664925,0.7397632126829006,-0.28518267713278994,0.6424467691857834,0.4694608575167964,0.7000850294143259,0.48718631973691545,0.7139450394045644,-0.3777662003748644,0.5997661714890249,0.6756155217123216,0.7622351607278417,-0.16401197029382278,0.47391989863408646,0.41525450363748445,0.7080782067520709,0.3855023335094441,0.4184067339738677,-0.43043271474686834,0.44385634991226086,0.01111685667133917,0.5437505997220394,0.7230886449331793,0.7270639472610829,0.6733614661369521,0.7080793628497845,-0.36639120015812293,0.6144950104515149,0.5599053643244291,0.4892556486179717,0.1728520034780341,0.2981359507388224,-0.28718300639297983,0.4055567968832673,0.7850878816570788,0.6847198198827616,0.1513646734234915,0.7545749556910479,0.6437372936500587,-0.27158704364295494,-0.02133944951580556,0.6410663774800923,0.6781693072641366,-0.19674939329688632,0.6359711730791131,0.743474655821194,-0.05151701613010139,0.4060012608970065,0.27163920398307745,0.3705644909176107,0.48632523345768097,-0.2539408367209202,0.18659163953039878,0.6051593939681438,0.19418179024850485,-0.31692797904526193,-0.47977693318590087,0.7095575254288768,-0.16571434192309906,0.6732323707062206,0.6598628512201936,0.4828312752114188,0.7108894667091908,0.6293226756139538,0.5622475462377939,0.0714271066311626,-0.2511921200085004,0.7358687121018246,-0.43423187327930346,0.6399295921645705,-0.12395468594260672,0.7070580893817319
OFCmed_R,-0.1433626430102639,0.09025864951127127,0.019530764083779528,0.13898229865723152,-0.01188139647160274,-0.20405420702577381,-0.41541211978729026,0.277681262522281,0.241192441838337,-0.29273306082424116,-0.38320622020069833,0.16850340590780202,-0.147455368633357,0.17538996346707222,1.0,0.20058903175021572,0.09582458155898467,-0.3431584122963313,-0.5736146107302695,0.038903540371876544,-0.15610422559942005,-0.289244414087942,-0.2246423738795879,0.19389166792298973,0.18352783228762404,-0.14930861038156923,0.3652153389172664,0.2949620976097909,0.10983577992058544,-0.3060776337490856,0.254254898089701,0.3797792027263848,-0.4167738915090971,-0.013091011260331572,0.006996474306357574,0.09100358096798361,-0.2202495174461158,0.13895563254888796,-0.43182393345165565,0.0849202583777408,0.3953495206613197,-0.01928113525612034,0.004219750742223614,0.01028666362079111,0.05893862909379632,-0.40898789284389225,0.13216351907004087,-0.018181858305818165,0.19618263497624336,0.2086590057692599,0.30231961358942777,-0.3307270740120544,-0.04405748127291417,0.4428202901231966,0.1347660365148904,-0.4191918089233762,0.5065706937583558,-0.021401081208957957,0.140013864585339,0.249688584136249,-0.008245038405330758,-0.3124312130704595,-0.07844926110514246,-0.0001467359476143357,-0.018445994898312005,0.12453780892595472,0.150856421721064,0.2684770156994277,0.23039634022622968,-0.32836546162179636,0.012559860401871781,0.28554185581335406,0.43657491946403,0.31263498896257386,0.3093958625872837,-0.31953224986417905,-0.0024808375624978053,0.2642001950449091,-0.02483010177142154,0.02953668796751245,0.28569238125949625,0.35363343522938934,-0.10099895516775366,-0.08379532682886814,0.3361709974384815,0.0683294685477037,-0.16342456674169187,-0.12313035455830418,0.03234762294639492,-0.223510204169469,0.38882526667293615,0.02176969938756137,0.10682037979239314,0.06075330247273403,-0.25331453693305056,0.24531232818911475,0.09507089753670539,0.1599368276406783,-0.18963840946601962,-0.2940204333696147,0.10199220498604489,-0.028518166241517453,0.09264058438107088,0.3194836510456357,0.0256182318520027,0.2254679914933818,0.2809375138044666,0.14893400774899268,0.01242606896293473,-0.3069637248111922,0.2651919902394214,-0.28462822747308153,-0.042201085971249275,-0.349686592447597,0.30408179140339753
Caudate_L,0.027968665043679904,0.4723107671567412,-0.18210013564843336,0.12526332183267597,0.829503535255602,0.23016401204652956,-0.45652654959214195,0.7866027075755194,0.6593009489456699,0.2379006871147305,-0.6134393074795725,0.5835247202044985,-0.24356444010833914,0.7343666286413981,0.20058903175021572,1.0,0.8587565194287977,-0.027578642370627886,0.4232224758776916,0.6852777151355176,0.7318797892502871,-0.6650825660114804,0.22930845938275343,0.7965591393671723,0.42394369035420365,-0.491265357960432,0.2676523895421257,0.8749897361621748,0.7376032597955144,-0.5100634786236915,0.8568391093686731,0.5341219718064939,-0.2377160883602087,-0.4620114034623837,0.3775436002647327,0.28472768970267315,0.03429581698116319,-0.23064276924181254,-0.6213000726268616,0.7452944438188924,0.6567621868028738,0.7908034690685667,0.5712480370454354,0.43386244472480273,0.8589615425238534,-0.380122157461838,0.683448977058401,0.2913187015466886,0.9120750954172487,0.4365961655204184,0.9154179357798958,-0.501639279649632,0.5476071697495073,0.791039250295884,0.861090879250807,-0.16610751393961873,0.5591777647963645,0.6576181019382353,0.7116133016760618,0.4929013165802049,0.5169867332455553,-0.5928290798454375,0.6192499584379336,0.1334837804588498,0.5715793556674839,0.7873050051387829,0.887716379899452,0.8139518051179697,0.8959634052270297,-0.4181873182353692,0.6315925595851318,0.8055154286386459,0.5067588797070547,0.10897529302447671,0.44730785544235024,-0.4854961863477173,0.6111148653601992,0.902671736399367,0.7575750784662468,0.10690508161371623,0.9158842067725942,0.8252991686315447,-0.24981233560466468,-0.10517729702908178,0.801316503685631,0.7607418633451504,-0.3185989014328473,0.6725146779899988,0.8482138564937032,-0.15672768979292984,0.5672410959806254,0.24084157452197857,0.4009193294139695,0.30076585714298926,-0.2056398482285708,-0.020140726258616126,0.605673377383853,0.25578204114150316,-0.4582949753990524,-0.6625776892615358,0.8792897368016854,-0.07964957905565691,0.6743917381468937,0.8824364000051643,0.31714352009331165,0.9177203581817973,0.7894058212765916,0.5120132278903905,0.27292672390885603,-0.38225849892051855,0.8891887474504115,-0.5942260423606515,0.675562005700207,-0.23077824507240757,0.8732902116806662
Cingulate_Mid_R,0.08041196907820619,0.35181390725211537,0.07401818263896717,0.11956225967642725,0.8125484873262357,0.46988693050849323,-0.1546675292380187,0.7795419100610118,0.7026327899922367,0.3973293539469149,-0.33140394529650485,0.6779284695052438,-0.12198366705828324,0.7855104519510336,0.09582458155898467,0.8587565194287977,1.0,0.14228856044869123,0.48948013233498316,0.68831851394201,0.7274621873290716,-0.4328892878037577,0.27607211804441717,0.8673564479507503,0.276111009444566,-0.17876695135122192,0.41005851856163994,0.7964536374577241,0.5653871741073496,-0.212375301609512,0.8341728422364411,0.5498235425161462,-0.03895030964068532,-0.35655546524110265,0.3937889228635843,0.3908695071316039,0.2058207475206767,-0.13903145336644523,-0.43372554386480056,0.7824010795616356,0.4895089655125741,0.7413000002857366,0.4899368530243982,0.6487272725365875,0.8450860856948981,-0.1770745223614019,0.7512799312491049,0.5075372650859935,0.7659256743731934,0.612334204700412,0.8668106788467884,-0.2698178432171979,0.7109590882153889,0.7692581150895166,0.918790523901893,-0.020284553284143553,0.43549230478090345,0.47980664251092103,0.8314850373599808,0.296135690937496,0.45118583501861903,-0.30367835085741857,0.4492224585297175,0.24944528447600806,0.7506512149594803,0.9012839726596638,0.8249102111365771,0.689240282715433,0.7929325103953158,-0.18700566448707429,0.7784007338523704,0.6060654200690496,0.3816111294921297,0.06922702451434548,0.3464701526448342,-0.19969555139503772,0.4402148001460846,0.8420463154074984,0.8432232080992398,0.10526954438022365,0.8233033958893367,0.6661300519786726,-0.16104619609143103,0.1056502023726806,0.699656117260544,0.7493853563153722,-0.05574024064945091,0.7310142828023145,0.9579990246333819,0.04736075127595402,0.45565210753061336,0.42995128965321,0.5282313341425334,0.48733531957569176,-0.14295211842587394,0.017977220607696444,0.780454819565121,0.242734454188973,-0.22148618681272988,-0.441045643504747,0.8010479505084338,-0.07690747170236382,0.6851511498672194,0.686302443956491,0.5403923671158813,0.7796306068327497,0.777554749711198,0.6206226824833028,0.3707602002322159,-0.12167874752052482,0.8428543336109928,-0.324930325692361,0.7338896599612689,-0.005649414352382756,0.7606582959779637
Vermis_4_5,0.5081893563132791,-0.3596194938723079,0.3592003879834995,-0.3915963591798652,0.1993333888085915,0.6913140754921147,0.6824807855683619,-0.1523784726935947,-0.29185803425839124,0.457207389337604,0.5796617722407413,-0.02886051535535869,0.431940754988369,0.016463722992986964,-0.3431584122963313,-0.027578642370627886,0.14228856044869123,1.0,0.3293400926679032,0.024329478204006227,0.4411036125959388,0.30120107221939735,0.29964881247855285,0.1630379107387954,-0.4736537600855156,0.1292732958284346,-0.05722926409806787,-0.0027750500168017118,-0.16384941738291192,0.42077560657321844,-0.22808324458977086,-0.27619351563212335,0.9307236024261654,0.3850987876975383,0.06304366965054257,-0.39677955128838627,0.7524777200469907,-0.19321718124371118,0.19345000470465787,0.21867724338539443,-0.6287085380786767,0.1870767606630876,0.11171106709481458,-0.08951012208239914,-0.13203410356479833,0.8523324454152484,-0.1560038208943966,0.07928021867321511,-0.2525498398362737,0.30983204427780464,-0.0011025180795419956,0.6646564752854722,0.10037996633598972,-0.16806240464397634,0.06532418969423236,0.8165783595614056,-0.1095945756015983,-0.23901952370268062,-0.06812024356792845,-0.4792298191215129,-0.07004420784221403,0.5345172446289888,-0.3437138385201088,0.4714964523366957,0.31222823867115607,0.10591978386762793,0.00243566349692196,-0.16576572961865424,-0.15275558762371044,0.6053673360485453,0.29502825339028593,-0.23067864619230238,-0.7112686183829472,-0.7208042095310522,-0.5149332657327629,0.7215735011750994,0.4432613475092474,-0.1735551244188794,0.3742704187187923,-0.32103077705295524,-0.05419649201446149,-0.28259097387916415,0.09675814687637135,-0.13700925001559355,-0.42863776584804375,0.022196136104523333,0.4375008407726333,0.2196672166370812,0.09960690987081045,0.9440752710522803,-0.46297755457506173,0.045113255992911445,0.28153413176500347,0.05380207611922908,0.3435396373719497,-0.5337883082452771,0.3325337080847187,-0.09264637929516233,0.06660562164270306,0.6291943537614035,0.014258439412339405,0.13496943642655485,0.17237969471212988,-0.28860694833014766,0.09628305296577562,-0.02342367023547388,0.10244146578463881,-0.24312052349399882,0.3247743156948571,0.5205902702806857,-0.23611162019297638,0.58707000771486,0.3380852311830933,0.8928386578222463,-0.13410475825330334
Thal_IL_L,0.23311634472286474,0.29558932611151234,0.01939528787040778,0.0765388704471027,0.6537352975411522,0.3897984478744643,0.20475001772823173,0.2545943513189172,0.23177999017405435,0.5373474385109746,0.0880991552500233,0.2479531245322754,0.026057825248379747,0.3392006634442133,-0.5736146107302695,0.4232224758776916,0.48948013233498316,0.3293400926679032,1.0,0.5585823142563757,0.6917042541491762,-0.04416666385622632,0.4560940659823342,0.33628272371088064,0.027195222766295185,-0.08979367083666596,-0.17549326654709968,0.24510029283760126,0.29896481757480464,0.09292135910782476,0.34003818515365514,-0.05932109943517693,0.27833562136262957,-0.17095035377406848,0.2961308576271407,0.10664876025074901,0.30456112672685876,-0.03123070892806203,0.09785740050199497,0.3047122341235363,-0.03347193779532504,0.5696606211956967,0.31389432176949783,0.38720009636516056,0.40869060673126767,0.18242209674229481,0.42716233136796006,0.08501635808519292,0.35892527699770743,0.23947615869463781,0.31885337082638293,0.09305189884558678,0.5659645635687608,0.13972197358128846,0.47623954148140957,0.38528009464015733,0.03326010537286371,0.31781588948805883,0.4395308075084207,-0.08327180846136857,0.4004524596920965,0.029092309927582268,0.3735471336956576,0.19881246730352461,0.48118151504770773,0.4972053083261411,0.42304909069593344,0.3076274384666266,0.311739756843496,0.14607428838034728,0.42009674934289704,0.20678192818344213,-0.0493494269950759,-0.31357094259703927,-0.0525948870951164,0.06395384809376502,0.3070911581883278,0.2913414237976072,0.5255403240471862,0.02642712735765119,0.2609272571863816,0.11264047196442015,0.12009730624268333,0.20627268639240734,0.24961267574107648,0.45628955821968853,0.1349726232511286,0.6126916350899299,0.49401517989524857,0.2037789915450422,-0.019258150785854897,0.13465151861352,0.18147613923346492,0.19846827948260728,0.05495285724116711,-0.06168755184228718,0.3194277440698146,0.2361297343796751,0.0368625027595348,-0.07354621647128413,0.5175794697824889,-0.109188388447305,0.28160859625773743,0.20617779352153612,0.2651765493215681,0.2963103059323084,0.42509864347871934,0.3183126566274549,0.3457109594114111,0.18410529735773756,0.3272433368671028,-0.015447594949720114,0.4172253921440094,0.19235371914842533,0.23242024466505237
Thal_MDl_R,0.10507152772605916,0.3641478723002262,0.00877843060560584,0.34937273876580865,0.7102707552047475,0.2498054710345742,-0.11417497408413782,0.618358999552763,0.5800380636287286,0.4698149351919548,-0.24470217103365505,0.5268186221701678,-0.08251951869827519,0.6102769037879529,0.038903540371876544,0.6852777151355176,0.68831851394201,0.024329478204006227,0.5585823142563757,1.0,0.5621985921719694,-0.3010324364103676,0.31657553835742147,0.6807547893534968,0.2646688171077121,-0.18523284523169256,0.23260360002735117,0.538618630343685,0.388937031328859,-0.12921629086381778,0.6749473815089629,0.3746440359092549,-0.07850435299729022,-0.21130858299344144,0.44491281928206017,0.2730366090840851,0.24224029730606794,0.07632854132075922,-0.20782493925252965,0.4603125847156801,0.38328609683094944,0.6872978921713129,0.3790731801631032,0.5520388666562465,0.6243187141742443,-0.17847181672500123,0.6150479012395527,0.28239285875859027,0.61438257721073,0.39189675378736555,0.6407584084273904,-0.19452890308144202,0.6797332572070778,0.6215743886702683,0.7021162454022546,0.023175270645673283,0.4508208294841557,0.39548809443151883,0.710644095808242,0.24009749563275418,0.5131675589804364,-0.24341348722237882,0.38619769181111957,0.32895895731812863,0.5483642739978457,0.7545287800229168,0.5807002091649527,0.5760271877179187,0.5540987954061628,-0.16930006143064708,0.5398236561070419,0.5108181158813898,0.38869273092308815,0.0422153754403831,0.23768507156053803,-0.22065196129542014,0.2464240674396082,0.6188200880640741,0.600893965864684,0.19407285905781535,0.5692121403053966,0.4193287417707025,-0.03343258526589418,0.2331049520818675,0.6555121845050504,0.5969741513012882,-0.03565481502922754,0.7243224829797344,0.6560736917117342,-0.019630959588244686,0.3240396589617475,0.22340473630629504,0.3044567861490089,0.38649311795109037,-0.24366956051265823,0.3090025614456478,0.5038920721542232,0.34542522661564173,-0.08555552422311076,-0.33080311046649763,0.6991442548630447,-0.250250566091247,0.5300195064325787,0.5397187589681282,0.5225107219753373,0.5492199219754564,0.659311675565082,0.6275452203078032,0.474000808543435,-0.025628266708131058,0.6586000405115996,-0.27826322674484016,0.4210776876654171,-0.10561540017268473,0.5013827558329326
