,Thal_VL_R,Thal_MDl_R,Cerebellum_Crus1_L,Olfactory_R,Cingulate_Mid_R,Frontal_Inf_Tri_R,Cerebellum_9_R,Temporal_Pole_Mid_L,Cerebellum_3_R,Frontal_Mid_2_R,Temporal_Mid_R,SupraMarginal_R,Putamen_R,Vermis_4_5,N_Acc_L,Cerebellum_Crus2_L,Frontal_Inf_Orb_2_R,Paracentral_Lobule_L,Parietal_Sup_L,Thal_AV_L,OFCpost_R,Cuneus_R,Cerebellum_6_L,Thal_PuI_L,Raphe_D,Rectus_L,Cerebellum_7b_L,Putamen_L,Frontal_Inf_Orb_2_L,Postcentral_R,Precentral_R,Temporal_Mid_L,Temporal_Inf_L,Occipital_Sup_L,Thal_IL_R,Vermis_6,Temporal_Sup_R,Frontal_Sup_2_L,Rolandic_Oper_L,VTA_R,Thal_LGN_R,Thal_PuI_R,Thal_PuM_R,Thal_AV_R,Cerebellum_8_L,Vermis_10,Calcarine_R,Paracentral_Lobule_R,Thal_VPL_R,Lingual_L,Cingulate_Mid_L,Thal_PuM_L,ParaHippocampal_R,Cerebellum_4_5_R,Red_N_L,ACC_sup_R,Insula_L,ACC_sub_R,Hippocampus_R,Vermis_1_2,Thal_VL_L,SN_pc_L,Heschl_L,SN_pr_L,Cerebellum_4_5_L,Caudate_R,Vermis_3,Thal_MGN_R,Parietal_Inf_L,Rolandic_Oper_R,OFCant_R,Frontal_Inf_Tri_L,Thal_VA_L,Thal_LP_L,Cerebellum_8_R,Temporal_Pole_Sup_R,VTA_L,SN_pc_R,Cerebellum_7b_R,Frontal_Mid_2_L,Insula_R,Frontal_Med_Orb_L,Thal_VPL_L,Occipital_Sup_R,Thal_MDm_L,OFCant_L,ACC_sup_L,Frontal_Sup_Medial_R,Supp_Motor_Area_L,Temporal_Pole_Mid_R,Cuneus_L,Temporal_Pole_Sup_L,Pallidum_L,Caudate_L,Frontal_Med_Orb_R,Supp_Motor_Area_R,ACC_pre_L,Parietal_Inf_R,Cerebellum_3_L,Parietal_Sup_R
Temporal_Mid_R,0.3714668053983611,-0.22065196129542014,0.455056551945118,-0.5875737992087966,-0.19969555139503772,0.5804555946228728,0.6912997112527227,-0.2315910008046698,0.6084778311418868,-0.1986217112741045,1.0,0.18954791160864407,-0.4093063413806052,0.7215735011750994,-0.5023038381468811,0.1658634429262824,0.5600961649848404,-0.270988356689979,-0.38289693025904836,0.036202786751601004,0.6022290798631439,0.7007323518983808,0.7476233808557756,-0.38617937414855397,-0.2740126138218574,-0.6361642837658735,0.6874325445529635,-0.6694763859294813,-0.19394977943035463,-0.4872498861755931,-0.1505155872177627,0.6093393075281901,-0.0016975082932761583,0.37391745726052167,-0.14476512702755256,0.7533235664003719,0.71749025999248,-0.4324715053899844,-0.3802931213618472,-0.34762074755760525,-0.28718300639297983,0.16025437875867904,-0.10636298139045548,-0.025389909003606236,-0.30156262587863814,-0.5996496961869765,0.7592891085501359,-0.385913382798924,-0.05957982392698397,0.7952194133662379,-0.2703817946365791,-0.2312612556670385,-0.4251724220849481,0.8356626881871086,-0.16768711214194862,-0.5257992472468711,-0.47733351487793285,-0.5731837961918339,-0.5370192727831691,0.17888954109983327,-0.19316453469160066,-0.4175097875496238,-0.39323716357604366,0.04384267737674604,0.8486141770269742,-0.3674860431681021,0.9053990669842528,-0.18216917874239402,0.045592605613095596,-0.08205095070688398,-0.36110725013691597,-0.2418801963138941,-0.3621850343169771,0.3231859367961654,-0.10704450916395038,-0.2595037878711585,0.23287937408629011,0.7291670750124406,0.902720613363077,-0.5232019325533933,-0.33404303603535734,-0.10988357395779466,-0.056623909067040804,0.7845093659893846,0.3875045511555083,0.04697174344543331,-0.4020144144335384,-0.5652600659305769,-0.19573720868147446,0.2532365004925065,0.8713257003221427,0.4980044844246594,0.16263614620626168,-0.4854961863477173,-0.47720486362447595,-0.24044813878003413,-0.642010350413625,-0.0889860745742747,0.8503959515753844,-0.5378544804729364
SupraMarginal_R,0.4269867914597182,0.34275893258070866,0.18056270741411662,-0.07087392237539578,0.44214641224432494,0.4653550751044005,0.3192267803748532,0.22917041171846886,0.13482887392670745,0.3979544311875627,0.18954791160864407,1.0,0.2562998451330359,0.1208325600450916,0.062228798864852476,0.009793396646896057,0.24634522052431218,0.640719728917001,0.6647010160971606,0.4920408327420935,-0.021772975846764502,0.5265316654668317,0.2116343468549211,0.01445464980639977,-0.16415048599809598,0.05342014273084387,0.14137822957899335,0.08761802655410254,0.34939822130895754,0.6823314210422677,0.5867326872594705,0.11600502926004058,0.14131595946819267,0.5284270405004939,0.3257737117741882,-0.14174916319018818,0.42030928929538325,0.2570833704392676,0.16662953977885298,0.08273742581527574,0.23954025690114145,0.5286089872312297,0.3461254957071313,0.3844624091988471,0.09341063927221147,0.1172515394238866,0.20624215461790554,0.5201071269805547,0.4996155095745346,0.16090539049739036,0.42539908695305434,0.19439361943809225,0.12062503219536401,0.09495332353828886,0.28843453460238905,0.1161624947685157,0.2855795519807315,0.13063402560159995,0.2629328497981318,0.3855383054746214,0.2532796667786551,0.2527656786422865,0.29838829066847733,0.275337165522633,0.31159552219892905,0.2052555748848975,0.3053531176148697,0.0423402481126276,0.7214917255128381,0.20426932947934898,0.1038626777987764,0.37363344089845657,0.3262203862595775,0.09419813149530258,0.21867581534667144,0.2163176262903387,0.35543086763949966,0.37710849631448234,0.17091546463939272,0.2843287272559062,0.26673363904032465,0.13555301536983735,0.09679380832356116,0.4222861853268047,0.5305615502714617,0.15133420477273507,0.3362049472280101,0.19474738063612404,0.46232930998639454,0.18075963476193715,0.24550147923079021,0.1619650225799206,0.5199505813934214,0.15958989552904224,-0.04161357117215836,0.38356504668473573,0.007554203621751666,0.8066210720067554,0.35701005138554676,0.6415897537736466
Putamen_R,0.28373274611368177,0.6243187141742443,-0.27258891049851997,0.7725763273468856,0.8450860856948981,0.20247485886618982,-0.2606724839337148,0.3370434764571641,-0.08473046970456061,0.8647274814639069,-0.4093063413806052,0.2562998451330359,1.0,-0.13203410356479833,0.8116315555992516,-0.05161149445383167,-0.3498518487421047,0.7531835127958351,0.3819285093054265,0.4661331000834567,-0.5683319805666622,-0.4437533929790183,-0.47072439298169105,0.721438968423554,0.5573891685710702,0.8226315126738039,-0.535001743281261,0.889250192684965,0.2192724804810087,0.6934312315894328,0.7981018915242427,-0.29669048060494574,-0.016259869718113183,-0.39098614818908356,0.5958397912901106,-0.3789060219228752,0.1851422661139808,0.8983749426370795,0.8170301162640091,0.40057710288206794,0.7397632126829006,0.414109721012173,0.7613444383435333,0.2530789626531763,0.21005373865009055,0.5655705756930548,-0.32144877408774575,0.7268695906746558,0.713250676346954,-0.26256652317557444,0.8565247569382443,0.7228418618329344,0.860516469568749,-0.4673044565873696,0.6013536572826977,0.8358316998477956,0.7582525166904818,0.5504053750959549,0.8878766432992057,0.4281265079949227,0.676533759620207,0.37872125433890924,0.8138112469373724,0.0657179007731362,-0.3389102631829863,0.8273631001753502,-0.4101479601843056,0.6661373915168375,0.12304069518375996,0.7139786689797754,0.48715092259560505,0.7721753224080214,0.7104296848501812,-0.11959715260768065,0.2501403869053275,0.5879589343532242,0.022861897194325097,-0.35057761214740574,-0.5592070700534731,0.9001004666766805,0.8866644150934533,0.2771505195664138,0.6213715251572786,-0.5591091851263348,0.3894743658374075,0.044943144803947795,0.7060983320614369,0.8257574939115248,0.8483092674597162,-0.19672017751291107,-0.45986971350338846,-0.48234189779274056,0.39331350179190316,0.8589615425238534,0.4558308829037367,0.8613848558485152,0.7360633037559144,0.23803004740722783,-0.17455748508254998,0.41250260981911113
Vermis_4_5,0.457207389337604,0.024329478204006227,0.431940754988369,-0.27581653812983586,0.14228856044869123,0.6913140754921147,0.4375008407726333,-0.09571277898932147,0.7524777200469907,0.07124529084686818,0.7215735011750994,0.1208325600450916,-0.13203410356479833,1.0,-0.13410475825330334,-0.19321718124371118,0.13452648275413479,-0.06812024356792845,-0.39677955128838627,0.07928021867321511,0.3850987876975383,0.42077560657321844,0.7047305135406494,0.039795507300705246,0.2197571836883188,-0.23335880533684958,0.30120107221939735,-0.2525498398362737,-0.3915963591798652,-0.29185803425839124,0.10591978386762793,0.8165783595614056,0.22811945879730472,0.06660562164270306,0.2196672166370812,0.5896425425285954,0.7966953299833126,-0.22808324458977086,0.014258439412339405,-0.1095945756015983,0.016463722992986964,0.09628305296577562,0.1630379107387954,-0.05722926409806787,-0.07111837333176703,-0.5149332657327629,0.762484617296391,-0.1560038208943966,0.21678913625965138,0.9440752710522803,0.09960690987081045,0.1993333888085915,-0.05419649201446149,0.8523324454152484,0.3380852311830933,-0.15275558762371044,-0.13811831523047835,-0.46297755457506173,-0.1735551244188794,0.05380207611922908,0.26571659028803296,-0.07004420784221403,-0.1523784726935947,0.29964881247855285,0.8160130543163648,-0.0011025180795419956,0.6824807855683619,0.17237969471212988,0.1316563215016205,0.21867724338539443,0.11171106709481458,-0.04269912864167805,0.022196136104523333,0.5081893563132791,0.06304366965054257,0.10462500328372056,0.38071238284058523,0.5205902702806857,0.58707000771486,-0.23611162019297638,-0.15556947983542602,-0.09264637929516233,0.4411036125959388,0.5345172446289888,0.6011914735466993,-0.04280679140593232,-0.16806240464397634,-0.42863776584804375,0.1590892143251893,0.09675814687637135,0.7661171188008241,0.19345000470465787,0.30983204427780464,-0.027578642370627886,-0.3596194938723079,0.06532418969423236,-0.44147266232424653,0.045113255992911445,0.7665612408498574,-0.4570594553320457
N_Acc_L,0.057020949058503696,0.5013827558329326,-0.3819967668232908,0.8496944839027555,0.7606582959779637,0.10483924957487632,-0.3663147632596092,0.27402658230695426,-0.12833961369588628,0.7731820501714899,-0.5023038381468811,0.062228798864852476,0.8116315555992516,-0.13410475825330334,1.0,-0.14161633711091717,-0.4297532553119347,0.6343254872578439,0.23217891168052962,0.3006768046517602,-0.5574682898628477,-0.6008905272350435,-0.5467688930032714,0.7337132176857181,0.5957402437679669,0.8993188290568553,-0.7394105894954907,0.8753729632128991,0.16417751609281223,0.5922835726598527,0.6757112925167219,-0.3133881451628932,-0.07350059838022106,-0.5333903930206395,0.4630654477584111,-0.44292226631501874,0.104340350806926,0.8548257821859591,0.805221538575209,0.4625689362885734,0.7070580893817319,0.1668965983440231,0.6725381038235527,0.2808766514674592,0.09812577264433284,0.48882650361376867,-0.3774986823941104,0.6208549708035507,0.5330108225821087,-0.24074875348716307,0.7468446165414319,0.705849185775225,0.8888133079618787,-0.48967339462248244,0.5957083642336334,0.9192320822733484,0.7938255084779872,0.6232600921802124,0.8477450735734917,0.28607901215033826,0.6236815628053819,0.33670363575105683,0.7367929008813346,-0.003999178838537642,-0.4789791196427475,0.836499740138114,-0.5559298599695146,0.6434636840936342,-0.04813342666588399,0.7499016727302747,0.4615918527514974,0.5891711931871931,0.674364161919873,-0.10983639382480129,0.17354423386454057,0.5883859255343086,0.06549125132913436,-0.5438575164706551,-0.6210558374351637,0.8788913473638724,0.8382580062173167,0.3013937318914833,0.6313382266248524,-0.6604448013120259,0.2289811164201796,0.07861714831230883,0.7569686127638106,0.7843786223620535,0.7448957692390523,-0.3444694641861331,-0.5559898024372295,-0.7207762698097339,0.3166206527797533,0.8732902116806662,0.4197400901934238,0.7981556809934851,0.8269292871398038,0.1517534235319622,-0.3167376069193652,0.34812036588442014
Cerebellum_Crus2_L,-0.040660764428558,0.07632854132075922,-0.042681808120255606,-0.16314951096835145,-0.13903145336644523,-0.1697219120158374,0.1461055343229001,-0.10335853927083982,-0.07777641098029413,-0.03591927300064398,0.1658634429262824,0.009793396646896057,-0.05161149445383167,-0.19321718124371118,-0.14161633711091717,1.0,0.07139681593955634,0.01743002199992764,-0.15852936487705613,-0.05790635970476266,0.13156697837428602,0.10031006915876767,-0.0517252841203715,-0.04843921230974767,-0.20609899384980984,-0.13754910168130208,0.3141883870871841,-0.15622642148922833,0.29869041653397055,-0.11672832615736581,0.014652239585138232,-0.16524757240926172,-0.20243090766674926,0.114076193817941,-0.18889119977549718,0.09153943812745699,-0.03641382906425065,0.09300422939892045,-0.06568271721611413,-0.0646011310263869,0.0012129023587313817,0.20223506897618507,-0.06343043816962105,-0.11882107224489331,-0.35210781389108425,0.07095333147900713,-0.02693469546173118,-0.0029991781318384554,0.019925766683030494,-0.08351503426737981,-0.18398632055677056,-0.1054205549569208,-0.21472329571161916,-0.1267482392713449,-0.33960887248550703,-0.17139285153418138,-0.0963993085718191,-0.04222084439671099,-0.18029233151907637,0.15946256811365903,-0.17635978111098857,-0.1815087369846949,-0.030172069730455275,-0.2531287583272437,-0.03749204078642244,-0.16634795646661477,0.0945292618617173,-0.1270662534698762,-0.24322437503432773,-0.2337250885741928,-0.24887316164921502,0.06222422845809467,-0.27567428534479343,-0.06839716010655902,-0.22879153746403336,-0.16324089519735052,-0.21344235910709686,0.04858311004355759,0.1533236312374627,-0.049489461353696654,-0.006367814749739639,0.3296176623090142,-0.19563370579312767,0.05677869376913615,-0.08620314732027567,-0.0007228220298647806,-0.02892244846649672,0.11491112998440915,-0.10366647750468275,0.04816956823113384,0.06819136971673756,0.1587717448026359,-0.1802867676899548,-0.23064276924181254,-0.001116867155999647,-0.003929685679704354,0.07385296879812063,-0.3380425728570417,0.0011992054081354734,-0.1496530390993199
Frontal_Inf_Orb_2_R,0.22612235339308687,-0.25678134370618744,0.3647751767267328,-0.4238754896466716,-0.25863336864976477,0.44410955252699147,0.5331654666933223,0.0012643748246615651,0.3555463069747761,-0.13721174777605982,0.5600961649848404,0.24634522052431218,-0.3498518487421047,0.13452648275413479,-0.4297532553119347,0.07139681593955634,1.0,-0.1850896636955032,0.022726656041928393,0.065652516688241,0.5185543997559613,0.6428628525157054,0.5156851073368878,-0.499537881595218,-0.3941183054593647,-0.4977901924993004,0.49643713852146965,-0.5121649542354564,0.26949308227622515,-0.23214303420833904,-0.17746628965245662,0.20610499421963321,0.04669230309845605,0.5431165039965508,-0.24099788032224204,0.4239670026247167,0.31723768981688266,-0.2676184473748167,-0.43884723417480537,-0.35792947267523784,-0.34679790786483894,0.13314213384740178,-0.24830981088094012,0.10275207989840085,-0.2815925356423825,-0.5231231158803665,0.4517888018950526,-0.29786409137508324,-0.24756669027564918,0.2566889254115405,-0.3262878698054378,-0.3171236272693383,-0.4236461648564228,0.4795911718201615,-0.28449878922988814,-0.4128129984386694,-0.2593124986600577,-0.1719785089530026,-0.45530839894559344,0.23496746344618924,-0.3185907286122956,-0.26105421832471964,-0.3261665183327372,0.04721494817136755,0.4719407605180733,-0.29428255041815177,0.6220840359122398,-0.23922292679655652,0.1361508344757975,-0.017582905538738917,-0.5262661069410478,-0.10716054196745742,-0.31488101530371865,-0.0010324886805134909,-0.059583487757489575,-0.2962922223255745,0.11496865461571869,0.4291579013364048,0.5861222234170933,-0.31317909496337487,-0.18042975980480086,-0.06432973240139757,-0.3197719270881945,0.6470275102960314,0.0864799005052026,0.35545807419951014,-0.29601280028129723,-0.2495270718970443,-0.26526241948244594,0.3476392651735806,0.4887953666453244,0.4988083009766017,0.11920390353866651,-0.4739869467161041,-0.2255502874257922,-0.25496904060530756,-0.37700045459886594,0.08112407067393117,0.41911285317904223,-0.13716494970562546
Paracentral_Lobule_L,0.33337294934348627,0.710644095808242,-0.15791614185173913,0.5113312136298193,0.8314850373599808,0.31963947651896063,0.017063283542337968,0.3494467271128861,0.06629519988693698,0.8286980469015934,-0.270988356689979,0.640719728917001,0.7531835127958351,-0.06812024356792845,0.6343254872578439,0.01743002199992764,-0.1850896636955032,1.0,0.633831566301548,0.5319740686914971,-0.41292044517918586,-0.04403491009931962,-0.28000430190824566,0.6088880462031465,0.3578650669835389,0.6388443926935388,-0.3739666009317466,0.6951760991100882,0.3727656679780587,0.8832124136061581,0.9258342784566947,-0.1445168029708164,0.11302948039881555,0.056150722512997034,0.6740888873133161,-0.3719870804687953,0.26538107691937446,0.7976663762153049,0.6778822687431265,0.4219443860698523,0.7080782067520709,0.6107195595408129,0.7354607566058515,0.42084351195583847,0.09844239728225225,0.38615102972283744,-0.16585643410261952,0.8854219619172242,0.7982289652727367,-0.10042047850092511,0.817397176461138,0.6937229937153544,0.6423642248719045,-0.30680230015661536,0.5811396112464301,0.6421325538888939,0.7587620702483521,0.46624144606430584,0.7537026001411261,0.4828591193717817,0.6767505595284135,0.5364778077962936,0.7479924489491152,0.2793945753544929,-0.1437955751274817,0.6875061065116086,-0.17352069870288947,0.5129393865003501,0.45018981143392073,0.5610411589303472,0.460943787051783,0.7616501398695212,0.6895473196825911,-0.06523982437615024,0.3477036327737372,0.5115870913506774,0.14848263629288402,-0.15072180768197918,-0.3338523790063151,0.7998997258716466,0.7199700806469744,0.37182916773405894,0.5461418928483184,-0.18658259693206616,0.5479806255582094,0.10958768358040429,0.7291258695104171,0.7080677602391957,0.8753674586641488,-0.1322503229646007,-0.21026509604053825,-0.2676168954492998,0.520923295796547,0.7116133016760618,0.35720188906396,0.8639731656981168,0.5813980735250013,0.5585567537035052,-0.06519720773575861,0.676016925390086
Parietal_Sup_L,0.11083381418552886,0.2730366090840851,-0.2298801191995267,0.2359896544941108,0.3908695071316039,-0.016878947878747996,-0.08381708637154545,0.26929255725631673,-0.3251671844241152,0.34693083099294747,-0.38289693025904836,0.6647010160971606,0.3819285093054265,-0.39677955128838627,0.23217891168052962,-0.15852936487705613,0.022726656041928393,0.633831566301548,1.0,0.4359086707003099,-0.39402200824626565,0.14847260689540265,-0.2940431530116764,0.1054575495150294,-0.0865002962339524,0.28625998681599135,-0.18152465044707453,0.3773823337559983,0.38856913702017837,0.7934750001578839,0.4421801180395015,-0.31943390733136506,0.015578052365088366,0.41579075681061295,0.29990766458469603,-0.4829847861097834,-0.1412934247970462,0.3761269669957041,0.21083475291033382,0.11837239723858442,0.2676296137697824,0.3631877979602045,0.2789024136710565,0.3375958669552025,0.30715606134502177,0.4084144680129518,-0.2689797350799241,0.6974744984064387,0.42036536994528595,-0.38807675026291527,0.47077819637421436,0.20524945909376277,0.29630673080813874,-0.40642020091464826,0.2344174044422647,0.2902167613827077,0.38463501907440906,0.3753520154226451,0.47349218637263935,0.3342545851696973,0.2809851333927072,0.3761914563315119,0.3543143258014106,0.15566087220332692,-0.199192807328866,0.27686609272596896,-0.2062557045161539,0.0006421856777217094,0.7657333278387943,0.14382767767922827,0.18436327645133652,0.38978279946731553,0.4272154977333294,-0.17352339942743192,0.2299641143946872,0.19629428696669948,0.15835554808034832,-0.06522257065273687,-0.3381273033268149,0.4522043248995406,0.3409940398273979,0.1017045396079858,0.014596598412811109,0.009638833894193816,0.17921231566776136,0.13930693762567445,0.44073746955972315,0.38697171161549904,0.399399377034213,-0.03051744088138692,-0.28013609251486765,-0.04735460637156308,0.34278071970703955,0.28472768970267315,0.2839524826245579,0.3160217268099625,0.30143795518600264,0.7901003740588597,-0.162435153979501,0.9107673531101883
Thal_AV_L,0.3183933079357505,0.28239285875859027,-0.01707832794793038,0.1905153088869803,0.5075372650859935,0.3387785535085709,0.12796767188514369,0.06049934062052851,0.1799517069202428,0.5259319417012097,0.036202786751601004,0.4920408327420935,0.4661331000834567,0.07928021867321511,0.3006768046517602,-0.05790635970476266,0.065652516688241,0.5319740686914971,0.4359086707003099,1.0,-0.2778843595202972,0.13225356112714856,-0.031223574922110257,0.06174697337953754,0.15548226372728394,0.21807087941369177,-0.06861644236623429,0.29249913929019944,0.2194162508586418,0.513926395182989,0.5197226032551422,0.020186687873570846,0.03389752351560446,0.09529168550716603,0.37448322179356386,-0.0696670326265412,0.27580940791740705,0.43192130137386925,0.3365549223226648,0.08625692987683821,0.4694608575167964,0.5897015969516717,0.4749681513466861,0.6580218988210753,0.21169161975816903,0.2249412705409492,0.03884848304225039,0.422635307535073,0.5049533133495471,0.030605305689429343,0.5123850698914324,0.16514450939159192,0.33815538321481675,-0.04862216940547005,0.4667192359958518,0.2730099678159599,0.4636422637943497,0.07674772062811072,0.4343652443432983,0.4074242923952419,0.27928608756138784,0.20004427160744184,0.46014276952394106,0.15666772953793917,0.10408344739872008,0.3312170314299413,0.07220761730096582,0.4237790955953999,0.4838615118666094,0.38758478047831957,0.20763740835791003,0.45005336370757226,0.575916323489897,-0.06957130526957461,0.25227265114149205,0.21133657869004202,0.2690681815411452,0.08831048925144674,-0.04044661930843509,0.45814641423947466,0.4514905599760095,-0.1630320697131879,0.13810836047067018,0.044773242980337746,0.5423561876020722,0.26567373777324294,0.4160082769989225,0.26275670444426097,0.5684283511810773,-0.2341618145646751,-0.011639097912438355,-0.019500657263119024,0.491195887538872,0.2913187015466886,-0.04851084498661781,0.46841271148053026,0.26205453744010127,0.4444688668726635,0.16921751282800818,0.4019969438805349
OFCpost_R,0.1462629423712121,-0.21130858299344144,0.5230635908521611,-0.5982249314348976,-0.35655546524110265,0.339113441639539,0.4575817917867566,0.03860579876513409,0.43516325264161837,-0.35634695294302315,0.6022290798631439,-0.021772975846764502,-0.5683319805666622,0.3850987876975383,-0.5574682898628477,0.13156697837428602,0.5185543997559613,-0.41292044517918586,-0.39402200824626565,-0.2778843595202972,1.0,0.5475810835984587,0.6240223911224181,-0.390150927116115,-0.352211073367394,-0.5740554236565829,0.610222693068805,-0.6459984449028595,-0.1482966913156692,-0.5133150916449274,-0.30162156441747234,0.4577062529901929,0.0011687051210011905,0.3635340045163698,-0.28261572664861556,0.6163688498203689,0.31610107463006154,-0.5120878400922947,-0.47451679583870127,-0.2481609484995846,-0.44378483731327706,-0.053566585426771826,-0.24049243741589785,-0.05080693731234362,-0.14806569925217214,-0.5620922184353975,0.5977959064174091,-0.46562116420377403,-0.2492200026918394,0.5463396034195374,-0.4377080998017185,-0.23063303213175956,-0.5241967167449918,0.6183087293608922,-0.3868083744096975,-0.5211949407249572,-0.44656899092502667,-0.36269703600481695,-0.5964357913976822,-0.0535195339457129,-0.3190637608046667,-0.2516682420070069,-0.4711499061828769,0.15354598479643375,0.5673811716018528,-0.30432759460840797,0.6306673722426982,-0.29839660225806885,-0.09763782990147549,-0.24336699937989278,-0.40328421931171904,-0.3049962199160084,-0.4639958009108182,0.28200552046615723,0.018463269348030185,-0.22000690542043005,0.07237084326804963,0.48455929084115285,0.6692059864311901,-0.5524226422420514,-0.4438658119251313,-0.0996444877981115,-0.22339499829391987,0.6032832870294617,0.08094161413852949,0.0014819519494507689,-0.3768592844586356,-0.4772080927200274,-0.412918755358285,0.3471939645108021,0.6580692186475968,0.35556295575022706,-0.0030134306016218523,-0.4620114034623837,-0.36032954996922834,-0.3764094991841178,-0.5442378663787009,-0.206187820807298,0.49934975702912865,-0.47367509327162916
Cuneus_R,0.4238177208713178,-0.12921629086381778,0.5345975153383222,-0.6661789474044999,-0.212375301609512,0.4505536453193411,0.6916779620999923,-0.10559493805718279,0.46614544993614004,-0.18934149861796185,0.7007323518983808,0.5265316654668317,-0.4437533929790183,0.42077560657321844,-0.6008905272350435,0.10031006915876767,0.6428628525157054,-0.04403491009931962,0.14847260689540265,0.13225356112714856,0.5475810835984587,1.0,0.7465419736724251,-0.448406592318363,-0.4509498302872995,-0.6402546577780953,0.7599857401122424,-0.6083657200351635,0.1706823685582334,-0.11575547893805789,-0.047064117922216236,0.563346917990445,0.27568262925146736,0.8567303970673014,-0.036521749754517795,0.4574497360776057,0.42283361830557326,-0.4211639880841451,-0.4132227776548271,-0.30464824896878695,-0.3659695684807146,0.29632215663675576,-0.1762811853509691,0.07490003806441703,-0.05202074024446411,-0.4644315566767105,0.7285371301869035,-0.12471412460170136,-0.006209340288290665,0.553169343360577,-0.23232109218046249,-0.24095979049563165,-0.5526271302507244,0.6830348806904544,-0.16968419302482815,-0.6021641289940285,-0.32972843041559824,-0.5150250424410823,-0.49266113079590984,0.11414919439335834,-0.14754260545983705,-0.08031291965405558,-0.3595724468312857,0.3366143315254944,0.7951294401889173,-0.4230466035120495,0.8539596904850452,-0.35127727652917706,0.531430291616711,-0.30671611698494716,-0.35961795398623514,-0.0718409930232444,-0.24268631889763448,0.25773416844379404,0.11447993673830333,-0.2753776921847263,0.22598617887884165,0.7482710104532547,0.7738378771234675,-0.44243543506429767,-0.4352140788024945,-0.07647406875295397,-0.2085732578476579,0.9447741356758536,0.38651574366594027,0.046836959701807894,-0.32173291993064146,-0.485446140772895,-0.16072702370702963,0.37482637559159343,0.8337824417502211,0.7104622235166751,0.20669646742620687,-0.5100634786236915,-0.37202339835434095,-0.24955899387057862,-0.6508467937898882,0.2961989779298217,0.6879754170637636,-0.025169958884495573
Cerebellum_6_L,0.4456000583971394,-0.1658696613795391,0.7446138620831294,-0.6761104578800015,-0.21793562134478422,0.5746573467457861,0.5934037814019562,0.003465995788805858,0.6912778164121122,-0.18449441199798217,0.7476233808557756,0.2116343468549211,-0.47072439298169105,0.7047305135406494,-0.5467688930032714,-0.0517252841203715,0.5156851073368878,-0.28000430190824566,-0.2940431530116764,-0.031223574922110257,0.6240223911224181,0.7465419736724251,1.0,-0.35110625228944387,-0.16713438396260782,-0.6005307529896413,0.6661922021584459,-0.5622128451896085,-0.10017398780853626,-0.3821915564138024,-0.1392159358303062,0.799240261662698,0.3895135235101721,0.4720588810481171,-0.036982125340282404,0.5664900116008612,0.5483748054801745,-0.4883688550522356,-0.3539567357507943,-0.21279707839937417,-0.3486699381148915,0.11578031980834247,-0.22943956529625775,-0.09014634927641094,-0.032443357979419385,-0.5958618637211361,0.8299960210204635,-0.38004373571239913,-0.11994669469536318,0.7791691901038102,-0.26710334937278984,-0.18378393935663276,-0.4987871911642925,0.8795087884592309,0.007877705318212785,-0.5539114298021827,-0.34507418581578697,-0.6209898335922611,-0.517124040989363,-0.08341564858529901,-0.1118779346136518,-0.06947178179104382,-0.38232948865522337,0.3805539892148503,0.8814677648215576,-0.33182724517293316,0.8274956157507503,-0.1500854714779244,0.2396040822679108,-0.16453239798308528,-0.22374650488173214,-0.15402125729692642,-0.1901579683893966,0.4161162437002718,0.14176123905229268,-0.15683914773197058,0.2953161872653095,0.7198420785064196,0.7732971430591117,-0.4833933535664038,-0.4617807086047574,-0.2167746241108509,-0.03356444849828622,0.784211936447584,0.35348792411000185,0.013661456319382544,-0.42820966524078835,-0.5738047951211043,-0.18386526936563388,0.44976056336634634,0.8736494469390004,0.6407203317372235,0.2474191107845562,-0.423641270659382,-0.45529829962047447,-0.26609388278611384,-0.7310581811787379,0.050571445862589444,0.7688084669978894,-0.39561582019689356
