,Temporal_Pole_Mid_L,Caudate_R,Lingual_R,Hippocampus_R,Thal_MDl_L,Frontal_Med_Orb_R,Cerebellum_10_R,Thal_MDm_R,ACC_sub_L,Thal_VL_R,Thal_MGN_L,LC_L,Pallidum_R,Temporal_Pole_Mid_R,Amygdala_R,Frontal_Inf_Oper_R,Lingual_L,Pallidum_L,Cerebellum_Crus2_L,Thal_VA_R,Thal_PuI_R,Thal_VL_L,LC_R,Rolandic_Oper_R,Thal_PuI_L,Supp_Motor_Area_L,Thal_MDm_L,Supp_Motor_Area_R,OFClat_L,Cerebellum_7b_R,VTA_L,Red_N_R,Rectus_R,Olfactory_R,Vermis_4_5,Frontal_Mid_2_R,Thal_VPL_R,Cerebellum_4_5_L,SN_pc_L,Cuneus_R,Occipital_Sup_R,Rectus_L,Thal_PuA_L,Temporal_Sup_R,OFCant_R,Thal_MDl_R,Thal_PuL_L,ParaHippocampal_L,VTA_R,Angular_L,Frontal_Med_Orb_L,Cerebellum_3_R,Thal_AV_L,Heschl_L,Cerebellum_8_R,Frontal_Sup_Medial_R,Calcarine_L,Hippocampus_L,OFCmed_R,OFCpost_L,SN_pr_L,Cerebellum_9_L,Olfactory_L,Frontal_Inf_Oper_L,Temporal_Pole_Sup_L,Thal_LGN_L,Precentral_L,Paracentral_Lobule_R,Thal_PuM_R,Occipital_Mid_R,ACC_sup_L,Cerebellum_9_R,OFCmed_L,Thal_IL_R,SupraMarginal_L,Parietal_Sup_R,ACC_pre_L,Raphe_D,Cingulate_Mid_L,Temporal_Pole_Sup_R,Cerebellum_Crus1_L,Thal_LGN_R,Angular_R,Cingulate_Post_L,SupraMarginal_R,Frontal_Inf_Orb_2_L,Cerebellum_4_5_R,Thal_LP_L,SN_pc_R,Thal_LP_R,OFClat_R,ACC_sup_R,Cerebellum_Crus2_R,Postcentral_L,Thal_AV_R,Calcarine_R,Frontal_Inf_Tri_R,Frontal_Inf_Orb_2_R,Frontal_Sup_2_L,Heschl_R,Putamen_R,Amygdala_L,Thal_PuM_L,Postcentral_R,Cingulate_Post_R
Thal_MGN_L,0.34550328136357167,0.5540090942062001,-0.2473471765614021,0.5960566798684284,0.1748478907355208,0.3137593019062057,0.20144576478737453,0.5727411451457944,0.2062364914605443,0.32624556124607934,1.0,-0.08379044588613992,0.532684183359859,0.05780752115279086,0.4019410871599969,0.4891814974398203,-0.22186693843032188,0.46516414336656653,0.11543108040677844,0.613561520612898,0.6810017898762332,0.46233411678737457,-0.3277387583419163,0.3496195174941028,0.4074445650845371,0.5970550762778526,0.42455132490046116,0.602144497239115,0.19846082963405295,-0.2503297192519692,-0.0023319210976403336,0.4583172871430673,0.27341055028403005,0.30314683290379624,-0.24312052349399882,0.6159328796053133,0.6402908024035754,-0.09290351589731737,0.4269041773242685,-0.0061819198220166354,-0.16198946218244284,0.35273546794825494,0.45788797995749675,0.042814565977820504,0.10132074695912549,0.6275452203078032,0.3621660774560083,0.36933791330805277,0.33670218612113767,0.24853462546080643,0.14637776803356495,0.08492617770631539,0.4404182606895864,0.5590802642664295,0.41954639467648985,0.6110391196383609,-0.1818312343516897,0.5561165654951499,0.14893400774899268,0.25828419342039216,0.3037720705778864,0.42840343359669975,0.33838278564935564,0.5995918384577033,-0.10697962469210952,0.6308478013874406,0.6506462393221728,0.5938464084451957,0.5973265208127276,-0.19604776905205926,0.616814519414916,0.001686556191336315,0.13545457893344717,0.5693346507289717,0.47659399977120764,0.45899245158719687,0.38337758367859676,0.2383600245598609,0.5784989317984517,0.2629588554316518,-0.123999057526947,0.5622475462377939,0.06465988648448066,0.4160119158703819,0.4328171031326811,0.36609020898806993,-0.2722333122905967,-0.1892695647010427,0.0222312835440479,0.34085659263265145,-0.25652523159158347,0.4334371880543903,-0.18389783062669904,0.7059817196506005,0.4780770570040854,-0.138694960305661,0.20831721237482353,-0.054029866658932946,0.611794096159124,0.6677517210695412,0.5746113704340712,0.3723515053295534,0.4794396863439835,0.6084672106653328,0.40185966069152496
LC_L,0.05167812803708507,0.535551870847875,0.2659562591658931,0.4163098990194792,0.13488642729249328,0.09213588912541736,-0.18675708066814992,0.25995454651548666,0.3113140746906721,0.09785495561847271,-0.08379044588613992,1.0,0.43872514114057404,-0.242427349516979,0.591100582391326,0.3945874057146428,0.283913815634535,0.1356884743388019,-0.3740153076750768,0.15833268040900678,-0.09825298703832634,0.5002765345902053,-0.21538762923728122,0.5538741183559882,0.5755385593738771,0.4488770328441739,0.28254414688841284,0.43968593334498896,0.06585779143240512,-0.22486031406162926,0.14102427853319444,0.3104948123055683,0.48627263337497484,0.46805789963092087,0.4432613475092474,0.4048937663570148,0.26030806906758064,-0.025064826787628492,0.26986081069310186,-0.45762251603300924,-0.376257318024636,0.5008224835053547,0.6060519616701129,0.27549061040916784,0.45646487742091907,0.2464240674396082,0.5282717505422148,0.6450340226354584,0.3090294303871118,-0.6116812638615562,-0.004006388257829539,0.33906478471028306,-0.03610621749791212,0.33751963014776226,0.194697993663658,0.2315400715739966,-0.3363509778561918,0.575684552030075,-0.0024808375624978053,0.3295723092869119,0.21492580702739308,-0.48155402478879544,0.5128592512376512,0.38914663980120323,-0.49972236668419723,0.11710870957689547,0.089535513379124,0.07673895248017738,0.41981333641295365,0.09302596105774939,0.31550150843019037,-0.22644042597602582,0.37302564496978113,0.4163531384485103,-0.542345647317557,-0.21383887423682066,0.29366606252930566,0.7040383932682065,0.4136457319176906,0.36309495334485714,-0.018764841014039326,0.4055567968832673,-0.6271039573498387,0.5980737626379069,-0.2702250041313755,-0.3023604510154798,0.13025159485381396,0.24366501300997356,-0.2688199308314414,-0.22678109536173813,-0.23547364198860116,0.5421012764391272,-0.30404990092505174,-0.19627550363934174,0.024114599164310403,0.07624539343782491,0.2684316538644986,-0.4432820039040093,0.3254108310650991,0.15062855625915977,0.36426260029916496,0.5310093605120731,0.5538069257401849,0.033286401022686304,0.602513455313681
Pallidum_R,0.6336094990500454,0.840828416501104,-0.048175888403435396,0.7152363791415695,0.2882706201774151,0.47350897755110166,0.18545102032766544,0.70308035009833,0.35532643125373564,0.38590590746596687,0.532684183359859,0.43872514114057404,1.0,0.11944765611063618,0.7480849092034845,0.6786412787192444,0.07382631833536764,0.650128691560903,-0.1351197405032594,0.604134413790922,0.36593916917608504,0.7127808245810203,-0.37142206242654136,0.7104649673778853,0.6984175521519616,0.717999768878042,0.45186666159567135,0.7429741880076793,0.3486754725242518,-0.32047862344265254,0.14427445337638511,0.590191067751908,0.5361404860833443,0.507787809051843,0.10244146578463881,0.7840216543154036,0.6104896461161141,-0.059791572338496836,0.4630746353540572,-0.23208017139025938,-0.30255931617551546,0.6233277155206125,0.7652090893913702,0.34098089606063464,0.3608588903044734,0.659311675565082,0.6532680763237854,0.6975330190011921,0.5262562562259425,-0.10658172077881033,0.3338938393366961,0.23328025831451682,0.20196817561925787,0.6460455348408891,0.41114090267167297,0.6885620882559125,-0.3237518121264742,0.7727385170185965,0.2809375138044666,0.3395022575409114,0.3086468034415239,0.029566979711175584,0.5747955885691339,0.7939710412843733,-0.39000938082940984,0.457516755055622,0.5575114707997403,0.6111538483497505,0.6660495367153078,-0.10424057294959842,0.701266802525257,-0.05445087677055496,0.20434569181941742,0.626109811489476,0.051640200864062846,0.2908122742472938,0.4679963574409891,0.5438689139956321,0.7034951013180792,0.6099024391708863,-0.013040552992520911,0.6293226756139538,-0.2623351913655037,0.68527803267347,0.28135794639118766,0.22308767694173187,-0.13567231986358366,0.17690724326786328,-0.128669540402349,0.017582599916445018,-0.4486429257093543,0.7062110858666483,-0.2589861305338821,0.4390613156332493,0.26695983435118514,-0.06339396051964712,0.4358521060986368,-0.15900039459676724,0.7161776206971305,0.6334108648550285,0.6740593351737161,0.648200442293337,0.7961027729311778,0.5331228756656029,0.6930810062285642
Temporal_Pole_Mid_R,0.3197150394876674,-0.15187320494649276,0.19935760415430245,-0.26612479091771785,0.15468236009340047,0.028913054692709814,-0.10802309905491911,0.11857229795358135,-0.29087770392399875,0.2648347083178899,0.05780752115279086,-0.242427349516979,0.11944765611063618,1.0,-0.2354111694049255,-0.08834386693352513,0.16472564477385507,0.07438081353022273,0.04816956823113384,-0.07346620374308513,0.023738726308459804,-0.12434578314474215,0.30096760099063025,-0.1997923597357139,-0.1471737013933464,-0.18679962458556099,-0.02039482731581944,-0.18634833662153621,-0.05061083228195624,0.3216700184184392,-0.012454859255750047,-0.10344455832768183,-0.3100135953404008,-0.34782389238266037,0.09675814687637135,-0.07630046780509035,-0.16131597182935875,0.3388243240843951,-0.009086156699407882,0.37482637559159343,0.34546911775949857,-0.34986763875298726,-0.20857060787935683,0.12831971928008892,-0.28794017982271297,-0.03343258526589418,-0.183896464204765,-0.3062361229174408,-0.10798041821165479,0.1869592743688961,0.03946697508094049,0.1679509675763388,-0.2341618145646751,-0.18449883837375022,0.08318832006588629,-0.11646893581380388,0.36125310368938746,-0.19371568212252135,-0.10099895516775366,-0.27000557543683845,0.26896544727738847,0.020788779635361982,-0.3677530683695475,-0.10726693930107832,0.4175407635775325,-0.13312971443021718,-0.10491874253472605,-0.18584922867623316,-0.21080573980430872,0.218513270365187,-0.17710514631271257,0.30377819121110033,-0.2210438994295799,0.031226101370436077,0.19267682722741486,-0.059257141958817594,-0.43473740588972154,-0.22237035652154372,-0.2252217516934426,-0.16115597233239273,0.4467488187379617,-0.27158704364295494,0.3065829980946285,-0.2438948599749372,0.18075963476193715,0.11289728962911523,0.28563959912359926,0.09595313686977217,0.37203331941524626,-0.17191948509966457,0.29005955094699337,-0.2805662349612605,0.4189282469472103,-0.04580972582186835,-0.10763024141533553,0.298308356502258,0.24156769832894567,0.3476392651735806,-0.21432805464743274,-0.13188088919095187,-0.19672017751291107,-0.3103567693465279,-0.09453984861731694,-0.09910262105856742,-0.28374227837667837
Amygdala_R,0.3541531340748991,0.8770776744601682,-0.22286743434408332,0.8706468543550626,0.04964626665655162,0.3812714015397217,0.15565727555771505,0.5254375868719448,0.5377677563193144,0.1634327188844792,0.4019410871599969,0.591100582391326,0.7480849092034845,-0.2354111694049255,1.0,0.6415928694512222,-0.12026776064627676,0.4260013731897757,-0.25305656689540085,0.5919003522177801,0.26192467774444894,0.6441503673528537,-0.6155893390457772,0.7966600958195306,0.6825642469330873,0.7994205061754511,0.35967123479559926,0.8114162877516696,0.45279492396097165,-0.5050434736629199,0.25739640351967563,0.6269603486237839,0.7612795532644318,0.7786290754531852,-0.0027750500168017118,0.8071751723610535,0.6175503112056275,-0.33717976586201337,0.40290354969568054,-0.4906584147100585,-0.5244925805427302,0.8358152507463156,0.8695560433775643,0.24031156736327255,0.48976444129887814,0.538618630343685,0.7946780783724914,0.9171672039513314,0.534862769218447,-0.1835462319414673,0.23217513511660204,0.015465962710513228,0.35429750116932224,0.774246736348994,0.25217135132585167,0.7484274993798097,-0.5979525379250263,0.8891999325600097,0.2949620976097909,0.6262961209345457,0.10144944255018505,-0.0865973657909382,0.8543903533530519,0.6929353683458909,-0.6880560249123122,0.5922605434142089,0.3939820158626147,0.6108483940587143,0.7498797757448736,-0.21478123675845354,0.8070221021042823,-0.2765322374232022,0.4011388918308496,0.5708159210687068,-0.2265675315045005,0.4119921376108655,0.7277276662166114,0.6291978312190138,0.7751353259465711,0.6117636945256095,-0.24761962050466393,0.7054679752041668,-0.4050479519289964,0.7003814956870011,0.20263580326911454,0.12268961534980993,-0.3434260240386555,-0.029863478814009536,-0.389281996993405,0.16527786102501518,-0.5410979096797724,0.9020686930014297,-0.5255193420805996,0.34979722471433666,0.3970259490017595,-0.2934450618964662,0.26755979411167896,-0.34498024005972616,0.8253998566191939,0.6262263259068125,0.8023256647136625,0.8588535402167029,0.7353825548174554,0.6525205633919005,0.7979430761424607
Frontal_Inf_Oper_R,0.2516531127691285,0.7054088742661855,0.21753750206169314,0.5433679096913936,0.329512477502225,0.2058977120248355,0.07458205475425358,0.6729170975459611,0.2485500625741105,0.4542932267160795,0.4891814974398203,0.3945874057146428,0.6786412787192444,-0.08834386693352513,0.6415928694512222,1.0,0.2306846808844005,0.607513630860509,-0.08564826259873015,0.647195589118456,0.5215514038967873,0.6025600503548791,-0.131666475143332,0.8553328591121356,0.5141286853981335,0.7332662410571545,0.6406433822899158,0.7527299103276689,0.17000218807511683,-0.008376622743487662,0.1727886851354938,0.626488880210734,0.3581684849594147,0.3968907956793178,0.29502825339028593,0.8002504323255506,0.5902221125532306,0.16025196538658049,0.26062831109032364,-0.03810625981930304,-0.07227444083398504,0.43996257736054334,0.6418761296652873,0.6068942861717785,0.14853529050174805,0.5398236561070419,0.38935136541576143,0.5026834258532542,0.2969019422532045,-0.08400143060420776,0.19297607586256146,0.47158667805672405,0.4788617183152476,0.5703189111095512,0.3116999481083953,0.5348680851702717,-0.05758147652255299,0.6387199145728508,0.012559860401871781,0.20603678665415778,0.21054542142956992,0.051722835359869344,0.46077134411877135,0.6522944821247946,-0.23883628629717113,0.3684511912404594,0.675862464343036,0.44132543986244516,0.7091319086293472,-0.07069929503755883,0.57806653757944,0.1814628346859052,0.19553841339368594,0.5729858515175477,0.06677340369741044,0.08599126186368845,0.4031586273281136,0.4789561928523907,0.674040561993277,0.3918541433013981,-0.04079293968135716,0.6144950104515149,-0.12042472493719691,0.711506378119005,0.3393727596183129,0.12906984750195558,0.12455827209421808,0.107141731580012,0.038812018950320895,0.01109947996447191,-0.36080365773091083,0.6230983726295084,-0.022136693172872056,0.48904141016097336,0.4538233284606127,0.15061222147012587,0.684118489679201,0.1612721421915363,0.667794600496894,0.5536861940137066,0.622070495960856,0.37713691737692445,0.6387005353976557,0.3858615392522827,0.6069949747417707
Lingual_L,-0.018001782171239794,-0.07658544982786096,0.9444233414277596,-0.28026107807025386,0.5307397729588121,-0.4247544239642212,-0.23520897278934544,0.32259270610965374,-0.4995767099856672,0.4109418488547538,-0.22186693843032188,0.283913815634535,0.07382631833536764,0.16472564477385507,-0.12026776064627676,0.2306846808844005,1.0,0.3547580018820295,-0.08351503426737981,-0.07596808815912073,0.11852010305622042,0.1439174107425777,0.7341232808802962,0.1120886137017947,-0.08726346032316713,0.04563751784920818,0.5559641999617846,-0.021101179646335563,-0.5038847899097182,0.6884995762508672,0.4199905531936514,0.2757601229845269,-0.38047371241887684,-0.3901108006310019,0.9440752710522803,-0.02232092858489774,0.17515875736113856,0.8547569768147166,-0.10670871750882374,0.553169343360577,0.6475713809713617,-0.3582926254566695,-0.12013272347075699,0.7888601611228058,0.0071777970080456515,-0.019630959588244686,-0.34442012615534867,-0.15924206434469518,-0.1467938777123442,-0.08477618038841903,-0.052191740644956956,0.7656630704799101,0.030605305689429343,-0.22934502865338244,0.09640871491669609,-0.4777166171256463,0.6983162434471647,-0.05711238889773876,-0.223510204169469,-0.4147593192149878,0.2796648606354073,-0.4025408976456837,-0.39625507009451905,-0.0443872720844364,0.27658975068008873,-0.27081922157319677,0.09054146958166996,-0.1834433454992073,0.08416963681638749,0.3795730200206148,-0.19869706684866031,0.5288360208872727,-0.2758469232027831,0.13547707932584835,-0.019716990811354203,-0.4621460217662472,-0.5102599642516754,0.06841681421763832,-0.013428081515860212,0.04430546577131567,0.46919227049211765,-0.05151701613010139,0.24970622566257272,0.2632981511833105,0.16090539049739036,-0.3040212140580014,0.8822355689693833,0.5055665741199848,0.5879542975140231,-0.19192325624293696,0.3160771923478807,-0.2856255357614397,0.643612926973665,-0.08511687645111024,-0.008756890378600786,0.824385953864954,0.6782489340002977,0.2566889254115405,-0.3087456722733202,-0.22868327534091495,-0.26256652317557444,-0.4056435431553282,0.10068361197694499,-0.34283464652171897,-0.020575818215229368
Pallidum_L,0.5007111710117933,0.5628808399075309,0.23088247295023687,0.434550500536563,0.2690751012464697,0.051527749205797495,0.06389402706535352,0.6282591960964767,-0.10845480375208796,0.5092718318765578,0.46516414336656653,0.1356884743388019,0.650128691560903,0.07438081353022273,0.4260013731897757,0.607513630860509,0.3547580018820295,1.0,-0.1802867676899548,0.616952278145992,0.5192350872789666,0.4608725192116863,0.03020619293518721,0.5338369875419237,0.19982850524641282,0.5511782982277803,0.6200487864898497,0.4871791473009779,-0.0006380702663223715,0.06295326596499647,0.40743473525233787,0.6070218064988661,0.0645943794348735,0.13712393130462647,0.30983204427780464,0.556694861217772,0.5797484235885878,0.32774419255550535,0.2764976436074596,0.20669646742620687,0.16732878657081313,0.16537452321007495,0.3820885703322226,0.49842953549069435,0.1516229986318518,0.39189675378736555,0.1722576616125513,0.37176175426538394,0.31705246476980753,0.25676206492957443,0.08526593242600823,0.40491694644843673,0.491195887538872,0.40209646843238644,0.36477585183661154,0.2901391308524965,0.10651709604284866,0.5050886690233556,0.2086590057692599,-0.008071106679488665,0.3181747918107926,0.010441936316898501,0.22655162417024854,0.5254532110121325,-0.03205748150800757,0.45462858542127327,0.44713777486046247,0.42824016251512687,0.5139680517515118,0.03145106999362626,0.5081804351354959,0.20886588078984028,-0.14782277739843402,0.5072944320249316,0.33440146069986854,0.26682784417440714,0.07054364445299288,0.22771772907919094,0.5334556364917197,0.39480279637328786,0.10158775998516535,0.48718631973691545,0.23415794380411445,0.4838365363471421,0.5199505813934214,0.11246384379058487,0.20661288046432927,0.1595428177246855,0.3027787153927151,0.21802215127466437,-0.09409791952633857,0.3272869839396105,0.0637137254509105,0.524495197405485,0.4652291036388057,0.24888356279901228,0.6139491159706241,0.11920390353866651,0.3730269498816454,0.43581647600327245,0.39331350179190316,0.20383010159661333,0.40985503929246975,0.40637873632760557,0.3734659802037124
Cerebellum_Crus2_L,-0.10335853927083982,-0.16634795646661477,-0.10108833255154498,-0.18029233151907637,0.019033869082371774,-0.001116867155999647,0.23013475379106027,-0.013872080539743056,-0.06995563644215234,-0.040660764428558,0.11543108040677844,-0.3740153076750768,-0.1351197405032594,0.04816956823113384,-0.25305656689540085,-0.08564826259873015,-0.08351503426737981,-0.1802867676899548,1.0,-0.10025942025350373,0.20223506897618507,-0.17635978111098857,0.13800300709612387,-0.2337250885741928,-0.04843921230974767,-0.10366647750468275,-0.08620314732027567,-0.003929685679704354,-0.07521939928240433,0.1533236312374627,-0.21344235910709686,-0.12575576789934867,-0.16032569436040053,-0.16314951096835145,-0.19321718124371118,-0.03591927300064398,0.019925766683030494,-0.03749204078642244,-0.1815087369846949,0.10031006915876767,0.05677869376913615,-0.13754910168130208,-0.24155518110896343,-0.03641382906425065,-0.24887316164921502,0.07632854132075922,-0.2525889910200383,-0.35038938528332964,-0.0646011310263869,-0.04603956592315258,0.3296176623090142,-0.07777641098029413,-0.05790635970476266,-0.030172069730455275,-0.22879153746403336,0.11491112998440915,0.14472451093292302,-0.21605249774679663,0.13895563254888796,-0.21705523587789677,-0.2531287583272437,0.5182046826492103,-0.18468475210254107,-0.03880386854067613,0.1587717448026359,-0.1545799832195704,0.29590036274136566,-0.0029991781318384554,-0.06343043816962105,-0.1169639496706391,-0.02892244846649672,0.1461055343229001,-0.11215752704026383,-0.18889119977549718,0.14613522849182695,-0.1496530390993199,0.07385296879812063,-0.20609899384980984,-0.18398632055677056,-0.16324089519735052,-0.042681808120255606,0.0012129023587313817,0.06481362792756706,-0.12493548821669437,0.009793396646896057,0.29869041653397055,-0.1267482392713449,-0.06839716010655902,0.04858311004355759,-0.1410792434289373,-0.14607929573301462,-0.17139285153418138,0.27325787548278924,0.05620152133995883,-0.11882107224489331,-0.02693469546173118,-0.1697219120158374,0.07139681593955634,0.09300422939892045,0.1544578544280978,-0.05161149445383167,-0.23481748941358493,-0.1054205549569208,-0.11672832615736581,-0.1688494417666215
Thal_VA_R,0.29399314958952344,0.6102959668745279,-0.1266198318660651,0.6298540171287135,0.12533543189361734,0.21621520356670393,0.2184093247675866,0.5329351575360143,0.24579577529050153,0.3418643980992837,0.613561520612898,0.15833268040900678,0.604134413790922,-0.07346620374308513,0.5919003522177801,0.647195589118456,-0.07596808815912073,0.616952278145992,-0.10025942025350373,1.0,0.5838304565442257,0.48199513645338704,-0.3146711763416946,0.5503206934000199,0.3859883395361102,0.6818370951158593,0.507910951238534,0.6376607006848695,0.3409189788051348,-0.22670754704371934,0.13399378492840933,0.5925106599526971,0.2745688506170471,0.3245801672741491,-0.02886051535535869,0.7163728951006212,0.5485716905709351,-0.05332775898797487,0.34558783751807026,-0.07209274946677674,-0.18806154667401648,0.43469523565195095,0.5382407462233842,0.23835688735196264,0.28276311086337336,0.5268186221701678,0.35559673562897626,0.5193432622620401,0.3828322555413875,0.15304828155724182,-0.033212883725487904,0.1663027299387899,0.775087886713101,0.6287263772583355,0.4206595371115631,0.5628776775559131,-0.22274886359976745,0.6392453876502782,0.16850340590780202,0.3596385573811121,0.27790688776088596,0.180551108116148,0.47102866634722784,0.6394358399622718,-0.1914970268329345,0.5768988161146091,0.5201544229055421,0.537188380954816,0.6042269515793457,-0.12724299319164598,0.625669232975371,0.0037067631290583396,0.16524063093519817,0.5151181511430473,0.22215282006907527,0.4305167009383005,0.425460292632785,0.3074405782647377,0.638240809079857,0.3762138086942366,-0.03560226104979328,0.6108654396008676,0.024360850380199937,0.5555655411299029,0.445535655851633,0.2993869263702113,-0.18400851889323394,-0.05605573518390243,-0.051366181074410266,0.3195177686874357,-0.2606098280746574,0.5577439402962012,-0.23682228717345305,0.5936148338736555,0.6934273667172244,-0.09424104545954337,0.35988252237886115,-0.05368189378965236,0.644016386430748,0.5990578792838738,0.6182964169540989,0.45914818090117776,0.44946016763743546,0.6151748543022424,0.4971926193798068
Thal_PuI_R,0.15754250925816643,0.3681601430871127,0.10092224348082098,0.40417677147437786,0.38035169201267777,0.0875609823746383,0.1761359964002079,0.6233520666016443,0.025237708106945454,0.4342701393107169,0.6810017898762332,-0.09825298703832634,0.36593916917608504,0.023738726308459804,0.26192467774444894,0.5215514038967873,0.11852010305622042,0.5192350872789666,0.20223506897618507,0.5838304565442257,1.0,0.3444150801440021,0.04137203202903044,0.31843314167252534,0.20947744091896542,0.5801307748908013,0.6704283667977928,0.527975591976515,0.07244725928440561,0.1457974873251461,0.18037694003339697,0.5134088605239657,0.014677490997112597,0.08171856652129342,0.09628305296577562,0.5730326064224647,0.6363049452540701,0.27050997959598255,0.29038249567997426,0.29632215663675576,0.15033549078337577,0.10105207075263174,0.26444047134366183,0.32939814254038396,0.02964646665398032,0.5225107219753373,0.09092907313125914,0.17283590483387912,0.30458463665260427,0.30892036598063777,0.03181690213340879,0.3789984496428182,0.5897015969516717,0.5249888805696538,0.38900731885952267,0.37746084574476696,0.18922922856161728,0.41864834633008025,0.0256182318520027,0.06651157774435885,0.308627319550879,0.3618271443315929,0.09812211748493169,0.5350754982998182,0.18289950022692913,0.5062169024493336,0.6865217048292235,0.4397763244820582,0.6331049609499001,-0.08296800849408799,0.4727279097926131,0.35399584382203475,-0.05348616879716775,0.5771066964413268,0.4955399277429712,0.2844921894244061,0.1650968069439299,0.12293461960189025,0.4992568623378593,0.14510709776872055,0.13679197691372688,0.4828312752114188,0.29244984473004865,0.48605519423303445,0.5286089872312297,0.4266823832744753,0.0647200093234756,-0.07110921659981569,0.33779432920334984,0.36019585727419723,-0.04962642160524528,0.17892905547384133,0.16864512289525757,0.7129606061885775,0.5613969452312292,0.1710703733091732,0.36914348140022296,0.13314213384740178,0.47416974233964565,0.5652777535091831,0.414109721012173,0.08016639157845637,0.34774432998274024,0.47644674230742684,0.29759995340196654
Thal_VL_L,0.2872916288079342,0.704554558898115,0.10481157491654824,0.6935780148801549,0.24736056618976032,0.4308284947218855,0.2033492259158628,0.612672862709985,0.49913421761248195,0.524304345716605,0.46233411678737457,0.5002765345902053,0.7127808245810203,-0.12434578314474215,0.6441503673528537,0.6025600503548791,0.1439174107425777,0.4608725192116863,-0.17635978111098857,0.48199513645338704,0.3444150801440021,1.0,-0.34620611405982454,0.6218467665571102,0.8248400847866879,0.7973281443014197,0.6015163163327704,0.7494910549618234,0.2238208938987457,-0.31226226538031554,0.10413851367443124,0.5728222830089151,0.6079241820495002,0.4932155821234157,0.26571659028803296,0.746324799883016,0.7162121542822056,0.06004756185776203,0.5151256978409547,-0.14754260545983705,-0.21998729872640974,0.6341607599346712,0.7771955976110231,0.3516605796825903,0.5180646943208521,0.6935135481510328,0.5877364851748892,0.7072961171421508,0.3389207232439126,-0.10810125573463529,0.33083984819867274,0.2510932711280311,0.27928608756138784,0.56965632189545,0.38484685554542086,0.541061371489206,-0.21609429617914738,0.7596492785547148,-0.16460809782814315,0.5106565635766415,0.40660800707009837,-0.12231844921221113,0.5392141699604109,0.7737660183899725,-0.29321782992730966,0.2938487551564505,0.6340544533738047,0.6841341778677611,0.6788788644983161,-0.04420081768775663,0.5403889340015644,-0.06737448167269397,0.5696291021649275,0.7158597362453833,0.11532775398292959,0.2635965509141438,0.42092712289094825,0.6594272519350006,0.7734512307347461,0.6004862171523383,-0.10918905167566903,0.6160527017793453,-0.2751515045193058,0.7888559287889764,0.2532796667786551,0.10867891904315673,-0.04827194942569108,0.18783416868788577,-0.07720520509301307,0.2799877652328999,-0.3679116231611006,0.6562412152036364,-0.24038050678563527,0.518175018916158,0.08034614905465451,0.06585627575496547,0.40295418375381176,-0.3185907286122956,0.6517528732790824,0.5043184449565903,0.676533759620207,0.6103759996190325,0.8987771725926714,0.5128411786242726,0.7762698375217756
