,OFCant_R,Olfactory_R,Pallidum_R,OFCant_L,Rolandic_Oper_R,SN_pc_R,Thal_PuM_L,Temporal_Mid_R,OFCpost_R,Vermis_6,Thal_VA_R,Cingulate_Post_L,Frontal_Inf_Orb_2_R,Thal_IL_R,Cerebellum_8_R,Thal_MDl_L,Cuneus_R,Frontal_Mid_2_L,ACC_sub_L,Temporal_Pole_Sup_L,Precuneus_L,ACC_pre_R,Pallidum_L,Frontal_Med_Orb_R,Putamen_R,Cuneus_L,Supp_Motor_Area_L,Cerebellum_9_L,Calcarine_R,Insula_L,Thal_MDm_L,Thal_LP_L,Frontal_Inf_Orb_2_L,Caudate_L,Thal_VPL_R,Postcentral_L,Thal_PuI_R,Thal_PuI_L,Thal_MGN_R,Thal_LGN_R,Heschl_R,Raphe_D,Temporal_Inf_R,Temporal_Sup_R,Occipital_Sup_R,Thal_PuA_R,Thal_VPL_L,Temporal_Inf_L,ACC_pre_L,Postcentral_R,Insula_R,Calcarine_L,Cerebellum_10_R,Cingulate_Post_R,Occipital_Mid_L,SupraMarginal_R,Occipital_Inf_R,Angular_L,Cerebellum_7b_R,Rolandic_Oper_L,N_Acc_L,Caudate_R,Thal_PuM_R,Thal_VA_L,Red_N_L,Frontal_Sup_2_R,Temporal_Pole_Sup_R,Cerebellum_6_L,Parietal_Inf_R,OFClat_L,Thal_AV_L,Thal_PuL_L,Cerebellum_3_L,OFCmed_R,LC_R,Fusiform_L,Vermis_1_2,OFCpost_L,Putamen_L,Thal_LGN_L,Frontal_Sup_Medial_L,Red_N_R,Olfactory_L,ACC_sup_L,SN_pc_L,SN_pr_R,Fusiform_R,Cerebellum_10_L,Cerebellum_9_R,Frontal_Med_Orb_L
SupraMarginal_R,0.1038626777987764,-0.07087392237539578,0.28135794639118766,0.15133420477273507,0.20426932947934898,0.37710849631448234,0.19439361943809225,0.18954791160864407,-0.021772975846764502,-0.14174916319018818,0.445535655851633,0.23881924001327834,0.24634522052431218,0.3257737117741882,0.21867581534667144,0.2388433836306155,0.5265316654668317,0.2843287272559062,-0.0649706830580085,0.1619650225799206,0.7393855154682002,0.05641608398109106,0.5199505813934214,-0.04161357117215836,0.2562998451330359,0.24550147923079021,0.46232930998639454,0.1403243327097228,0.20624215461790554,0.2855795519807315,0.5305615502714617,0.09419813149530258,0.34939822130895754,0.15958989552904224,0.4996155095745346,0.6907591234297984,0.5286089872312297,0.01445464980639977,0.0423402481126276,0.23954025690114145,0.33142170860690107,-0.16415048599809598,0.37898950122867997,0.42030928929538325,0.4222861853268047,0.2804428904086348,0.09679380832356116,0.14131595946819267,0.007554203621751666,0.6823314210422677,0.26673363904032465,0.2702531358434807,0.1453302997737944,0.12561843049221177,0.03395511360583889,1.0,0.21053819904518375,0.6183797959938016,0.17091546463939272,0.16662953977885298,0.062228798864852476,0.2052555748848975,0.3461254957071313,0.3262203862595775,0.28843453460238905,0.15983878903287457,0.2163176262903387,0.2116343468549211,0.8066210720067554,0.1275572345263081,0.4920408327420935,-0.06799726185346357,0.35701005138554676,-0.004574320197539534,0.06815092428569976,0.28760488919385857,0.3855383054746214,0.1293333143154953,0.08761802655410254,0.3624174113452325,0.3399744522456871,0.5465048518858848,0.0026695609789641203,0.3362049472280101,0.2527656786422865,0.4629064344288084,0.16503013605338068,0.0877679543797692,0.3192267803748532,0.13555301536983735
Occipital_Inf_R,0.15637733750804186,0.1419736606413048,0.06784245682879139,0.038563904755441254,-0.09590444389539814,-0.09906167125402979,-0.0034471672917981365,-0.2971511097772458,-0.28516431904556827,-0.3503289368968116,0.18671938639398136,-0.01394087577097953,-0.09816170587470778,0.15215432985950675,0.03735092592575382,-0.21781726618282157,-0.08850521843055553,0.23218305189426255,0.2841538601449214,-0.009756532411895872,0.29508727917099414,0.2865497341190105,-0.005134996722529676,0.06908972354287558,0.2109560504533365,-0.289780159282068,0.12429348546621313,0.3109331385264828,-0.3161908364753712,0.2259812700277668,-0.08281980240352564,-0.21814613276130726,0.28975206155810485,0.10690508161371623,0.039717613699543304,0.19670012172978502,0.16210341881007087,0.09307555557518536,-0.020493649175266315,0.1513646734234915,0.1919232770024844,-0.10329611978143047,-0.09006912399983179,-0.19149012228456977,-0.1750791663807604,-0.1317905947041069,-0.09117430964491018,0.105787727677788,0.1910138186530632,0.3491074456495851,0.17022191372717557,-0.23549139095342092,0.10857175121049975,0.011301236923928731,-0.35842314895071,0.21053819904518375,1.0,0.13273821729320923,-0.23905713498682382,0.16966085767832315,0.10745299847179465,0.03338327038664887,0.025251891126384058,0.1751656728166371,0.05977522815315139,0.22549807799325267,0.15228807226118676,-0.2606156193366983,0.18312791284952962,0.29491813869994027,0.158746535747113,0.08682848312916126,-0.27125197868024636,0.02953668796751245,-0.3307110442720919,-0.06908672038890408,-0.0007362009864802813,0.2439611572618762,0.22478977820671064,0.13995019032478803,0.20152879330583223,0.019497874913332148,0.16386408062288488,0.14502230671934652,0.193530624519397,-0.017235446483565894,-0.31799342538940284,0.18770890981148564,-0.09608874314201908,0.05788460440432605
Angular_L,-0.21025758028976202,-0.236397372689003,-0.10658172077881033,0.19433546453444778,-0.1819713303796263,0.30134530610485494,-0.21235146518722178,0.08948551523258706,0.010767766065362033,-0.07849033620696375,0.15304828155724182,-0.2065257135221501,0.4108312249992224,0.011959595283369132,0.10755479408098102,0.06349890981425652,0.5703172572432266,-0.07269944533215479,-0.2555384720465825,0.34907523001848423,0.49473059220880505,-0.019778925563303823,0.25676206492957443,-0.008580062706258986,-0.114853431542302,0.1707612020896816,-0.0021790255959995624,0.1199160236136638,0.10782165744858048,-0.04529401394705467,0.13529049997959658,-0.05065444819318473,0.287035202927263,-0.2466188965256698,0.08722769393829875,0.560031682864137,0.30892036598063777,-0.3769117267744253,-0.2963150127764285,-0.13164713504680495,0.025290218558609086,-0.38603335912781134,0.19186277557639342,-0.022228384363879233,0.4981938027954138,0.0640877172753783,-0.31833132724914565,0.006098226072655102,-0.22206312510237713,0.3651584736018945,-0.09728639615111898,0.3228873385939838,0.051545763464423265,-0.22181187954260856,0.21089580873375405,0.6183797959938016,0.13273821729320923,1.0,0.17586787836506013,-0.27358472843809667,-0.28786975218782357,-0.17271449847756865,-0.05505223293733857,0.007850544696938263,-0.0692139905425489,-0.14061293980515163,-0.15891218300921922,0.14675664478107114,0.6574111354108311,0.041553683608938075,0.35134503719720284,-0.25059633223535277,0.18249738659263295,-0.010409639954832992,0.16102823134384833,-0.044102736962784064,0.21720923607625064,-0.11813346605806352,-0.18506894007636526,0.2766999832941251,-0.036021524342755136,0.10378685921953519,-0.23276680992814283,0.043823440342902184,0.057439857263796426,0.13326947248825277,0.025099647724983038,0.3154281289760149,0.2516547147656413,-0.08222193310606651
Cerebellum_7b_R,-0.43756219552010217,-0.663354854726509,-0.32047862344265254,-0.016980101584289184,-0.2554298551610415,0.7455972399037839,-0.3356751891977654,0.902720613363077,0.6692059864311901,0.686263828914745,-0.22670754704371934,-0.17683892885263608,0.5861222234170933,-0.19382329747582255,-0.06976035349805734,0.4359781976480383,0.7738378771234675,-0.5970934889159566,-0.6748990640024735,0.5753250687690752,-0.25486354952045304,-0.7684882962881148,0.06295326596499647,-0.4571080926386369,-0.5592070700534731,0.8615091526906319,-0.29866141609017494,-0.2096609919155248,0.7255730226481253,-0.5158039264241807,0.28726437701161023,0.3085690837830593,-0.10480819773161366,-0.5942260423606515,-0.19374783239579182,-0.10249654746847416,0.1457974873251461,-0.4819802323765651,-0.3473447561334101,-0.43423187327930346,-0.3570185060670233,-0.4256226365347821,0.6145676715331841,0.5249502999574694,0.8395434630475156,0.30359303271821847,-0.20893301046555113,0.10778426237977186,-0.7139256314321072,-0.4878938873255172,-0.49747266617870817,0.890052963232096,-0.21923259675213028,-0.47582368084103127,0.02746504944264548,0.17091546463939272,-0.23905713498682382,0.17586787836506013,1.0,-0.4660235841981242,-0.6210558374351637,-0.47316378311696844,-0.20954235664745333,-0.44378945705471734,-0.2845133319658075,-0.6029010332812585,-0.4105421648651329,0.7732971430591117,-0.06352461644647607,-0.49701364486933947,-0.04044661930843509,-0.670082207602482,0.7551851620619549,-0.28462822747308153,0.8664878653438755,0.06149224569433285,-0.022445698774781035,-0.641493290205171,-0.7485043706907093,-0.41126673845134526,-0.5305256291153769,-0.11566814438310374,-0.7375998636003323,-0.4311889243896673,-0.3792224306611762,-0.029455530123730454,0.7570239141049123,-0.4752366693492066,0.7406393062540806,-0.13245032106477936
Rolandic_Oper_L,0.485818545917732,0.6970089727206721,0.7371171259673647,-0.11968225211519465,0.6656764231663114,-0.25465012152884686,0.7912564237149234,-0.3802931213618472,-0.47451679583870127,-0.37537844523454084,0.5727814768000777,0.8115343440942613,-0.43884723417480537,0.6872016046841164,0.3067841114348185,0.1152968628997439,-0.4132227776548271,0.8718628754712948,0.6465134490035104,-0.48225390412322217,0.5120933627311463,0.6117823713224987,0.39100864395383406,0.48997280634858903,0.8170301162640091,-0.35223829392557254,0.8257942999052454,0.06357567736611103,-0.21067102322052714,0.819271272972201,0.46916858497727637,0.08765872912564357,0.30590796441679835,0.8792897368016854,0.6295882656978545,0.43959680705437565,0.3885109326618249,0.815914312888865,0.6140670970328224,0.7095575254288768,0.6876302308850561,0.6207329195424311,-0.08800637869941612,0.1708558550228323,-0.5189621017562307,0.2617551315696421,0.7254381749169695,0.12990461006922652,0.6688224813223064,0.5856076737096181,0.7002662712393646,-0.5019773949916938,0.2925834319859482,0.8246618105298309,-0.2271924955293926,0.16662953977885298,0.16966085767832315,-0.27358472843809667,-0.4660235841981242,1.0,0.805221538575209,0.7848405364509653,0.7477693740194974,0.7248730517152677,0.6217859052158546,0.8412590975064266,0.6123276109886228,-0.3539567357507943,0.150796399041198,0.4815140371574263,0.3365549223226648,0.6638875986395325,-0.16071337061151178,0.10199220498604489,-0.5624083869546842,0.3905287696315464,0.24857072779876463,0.5921880480798717,0.8584490099852148,0.39579311010754775,0.8456045600932122,0.5407210651813564,0.728140808126866,0.7409571504225353,0.4110530071355332,0.34163516324564563,-0.21114520687127378,-0.06676749526450178,-0.1621385700528876,0.36629415620615474
N_Acc_L,0.4615918527514974,0.8496944839027555,0.6719214564184448,0.07861714831230883,0.7499016727302747,-0.5438575164706551,0.705849185775225,-0.5023038381468811,-0.5574682898628477,-0.44292226631501874,0.5233765830397727,0.67235892812674,-0.4297532553119347,0.4630654477584111,0.17354423386454057,-0.09873052551056209,-0.6008905272350435,0.8788913473638724,0.6564447904977009,-0.7207762698097339,0.4766160699892496,0.7421044152553485,0.3166206527797533,0.4197400901934238,0.8116315555992516,-0.5559898024372295,0.7448957692390523,0.0208463716222395,-0.3774986823941104,0.7938255084779872,0.2289811164201796,-0.10983639382480129,0.16417751609281223,0.8732902116806662,0.5330108225821087,0.3138298915321286,0.1668965983440231,0.7337132176857181,0.6434636840936342,0.7070580893817319,0.6562230095362914,0.5957402437679669,-0.2246648653108605,0.104340350806926,-0.6604448013120259,0.04083087840371909,0.6313382266248524,-0.07350059838022106,0.8269292871398038,0.5922835726598527,0.8382580062173167,-0.6798433162200149,0.20590431851789232,0.7954957171370283,-0.09253781287151135,0.062228798864852476,0.10745299847179465,-0.28786975218782357,-0.6210558374351637,0.805221538575209,1.0,0.836499740138114,0.6725381038235527,0.674364161919873,0.5957083642336334,0.8223806128567762,0.5883859255343086,-0.5467688930032714,0.1517534235319622,0.49836680241922166,0.3006768046517602,0.7849425013107785,-0.3167376069193652,0.30408179140339753,-0.714999606659292,0.2599284082189794,0.28607901215033826,0.6409251254142443,0.8753729632128991,0.4918937928169688,0.8404912176927338,0.5069638246991403,0.9281005862419645,0.7569686127638106,0.33670363575105683,0.33574266723530505,-0.32626209516799815,0.14202967512246442,-0.3663147632596092,0.3013937318914833
Caudate_R,0.4476049637148317,0.7436017095198465,0.840828416501104,0.05463522788599363,0.8153511395618998,-0.3202536123214197,0.8146886775347598,-0.3674860431681021,-0.30432759460840797,-0.2647386023042781,0.6102959668745279,0.7280320419869472,-0.29428255041815177,0.6123961614384944,0.39264515948810513,0.2329932361949969,-0.4230466035120495,0.8542663539302972,0.43018871445180024,-0.5959501717296449,0.5121304761374719,0.6053223920613963,0.5628808399075309,0.4097596655847483,0.8273631001753502,-0.36659515494279127,0.8110870239687417,0.013817267656449249,-0.19822601612705137,0.7899831024283434,0.44325926888268624,-0.0024900584934142737,0.11766150532765544,0.9154179357798958,0.6827699780670256,0.44223032459106565,0.3681601430871127,0.6994102547869574,0.6890414217584555,0.7139450394045644,0.7094533872113766,0.6271516319437445,-0.03186743443336252,0.24354680008644333,-0.4780987399717101,0.39513896989882746,0.670174702880524,-0.028387269151226833,0.6863825284547342,0.6088562108970117,0.825185327577717,-0.5167632031480242,0.19191836630783665,0.7927582873312407,-0.061835266413976915,0.2052555748848975,0.03338327038664887,-0.17271449847756865,-0.47316378311696844,0.7848405364509653,0.836499740138114,1.0,0.8126806354057713,0.7061701289053628,0.6408338459883828,0.7676169121658137,0.6004902293686354,-0.33182724517293316,0.2728763311988189,0.36186405272879985,0.3312170314299413,0.7607901207771874,-0.09604854464742343,0.30231961358942777,-0.5404287861335053,0.41216017753850104,0.4067267211968118,0.48807566090585386,0.8331442500709265,0.591078695615888,0.8554158711456561,0.6356699657544838,0.7913645085847076,0.8100336055008264,0.4497491556344091,0.4632760513076654,-0.12102941549462717,0.18194089877624642,-0.19939699884259396,0.27281519430602746
Thal_PuM_R,0.3688685624603209,0.6157876382116367,0.6660495367153078,-0.019894911159423274,0.7110167067339089,-0.04228800092387223,0.7565433016137533,-0.10636298139045548,-0.24049243741589785,-0.11953617700096462,0.6042269515793457,0.792633772442756,-0.24830981088094012,0.7041286586795442,0.3778285935853294,0.42982788428271645,-0.1762811853509691,0.7585160663798158,0.3358403818205984,-0.42417548011387374,0.59442084219849,0.48291339368312386,0.5139680517515118,0.3213597577481886,0.7613444383435333,-0.1226038610025697,0.8447429433277001,0.07016216280758879,-0.03817422094381526,0.719349637785003,0.7043975896592314,0.050380721281630896,0.16565045174739929,0.7965591393671723,0.8283667416314252,0.5785322745077588,0.6331049609499001,0.62274236131995,0.5920535363873852,0.7041591740363291,0.7704441233332813,0.5047057595972246,0.16385908948833025,0.38983712762401274,-0.2657644980993361,0.4945976737155631,0.6522154923478503,-0.018055715632828918,0.5686793189064677,0.6084308831632749,0.7510364137656087,-0.26571449976742595,0.27492917810528195,0.7418528153022006,-0.1034102100941029,0.3461254957071313,0.025251891126384058,-0.05505223293733857,-0.20954235664745333,0.7477693740194974,0.6725381038235527,0.8126806354057713,1.0,0.5872208092438591,0.5835473125040482,0.6999462337159496,0.5098620902771867,-0.22943956529625775,0.29577282611690103,0.20650463344851663,0.4749681513466861,0.5957423471885285,0.12389999611997964,0.19389166792298973,-0.3623436662487862,0.3768915422335792,0.47361756761650436,0.39267110654087845,0.6668889168050343,0.545925496402242,0.8033156193966633,0.6952735724235398,0.604915428488858,0.7847588931960822,0.3564282831488613,0.46841099226973026,0.021116303027013467,0.06698377970063252,-0.001879559130416741,0.2445302887371866
Thal_VA_L,0.499219106420235,0.45814571314665253,0.7261318101290223,0.03581940178381854,0.5911900488790633,-0.2008676843464499,0.6571099774354134,-0.3621850343169771,-0.4639958009108182,-0.3323562350736917,0.8168412673346875,0.671884877697889,-0.31488101530371865,0.6500431028164427,0.47606936693675256,-0.011982673797563194,-0.24268631889763448,0.7757241293621739,0.5126077295971215,-0.3008660399269987,0.612416592297672,0.5197196348482948,0.5911828233231374,0.33264837674929487,0.7104296848501812,-0.2764502956976655,0.7662727994676043,0.021134667309270792,-0.13911047051385206,0.7647939229389862,0.46614231378978244,0.04199950266452339,0.20558329165692776,0.7607418633451504,0.6096183181873239,0.5500295624644562,0.41158333721457496,0.6351395788704693,0.5874578420139919,0.6781693072641366,0.5749029458150345,0.5528312979464906,-0.11847347407914843,0.17927137201452895,-0.3468555397358341,0.06735806697384228,0.6173415553850216,0.22976389894272908,0.4864310115232606,0.6528091180305933,0.618706824693545,-0.39492204848643647,0.18529486268293086,0.6762207790248096,-0.00292407117931086,0.3262203862595775,0.1751656728166371,0.007850544696938263,-0.44378945705471734,0.7248730517152677,0.674364161919873,0.7061701289053628,0.5872208092438591,1.0,0.6726321225727866,0.6701203238737746,0.5341771306462861,-0.1901579683893966,0.39809949953643087,0.3924495685745837,0.575916323489897,0.5698364733770642,-0.0914143935260779,0.0683294685477037,-0.48115334192754744,0.49349739531593867,0.3284094007552269,0.5467306295938582,0.7397624657066832,0.5569213633093067,0.749478876548808,0.5961897708919773,0.6092408575103719,0.6292005105229281,0.522979283457616,0.38175403456882245,-0.11398471190655153,0.0976562513623775,-0.15566624658630412,0.04966349575027051
Red_N_L,0.5649358259075098,0.44857798658957204,0.5625361083805801,0.11668791735508958,0.6352144424468296,-0.08129044939038432,0.6097564481792598,-0.16768711214194862,-0.3868083744096975,-0.20423646846608687,0.5025055393672483,0.7301938992535089,-0.28449878922988814,0.6580179892190373,0.39876824948257356,0.07782417517631374,-0.16968419302482815,0.6134271175890155,0.3272991190945665,-0.30901036889449934,0.4565581496231246,0.29903807097143953,0.5236773691879244,0.09994615700703852,0.6013536572826977,-0.08117568103984502,0.757677131525563,-0.23329743338072675,0.10035770972069301,0.6436649006018048,0.5861688233845997,0.09497274346705263,-0.026569851073266735,0.675562005700207,0.6257887163104717,0.3849735590210234,0.35204783468552137,0.5349983453669486,0.6401599877105415,0.6399295921645705,0.383322170876504,0.6560928026341079,-0.12722921344108187,0.39537594349572674,-0.20733658458174464,0.06254248675247936,0.667456631892201,0.30122844191335185,0.3428289655785484,0.5084312231691693,0.5354572389711606,-0.232169696449304,-0.01765444421346676,0.6676045410385905,0.13886780613119223,0.28843453460238905,0.05977522815315139,-0.0692139905425489,-0.2845133319658075,0.6217859052158546,0.5957083642336334,0.6408338459883828,0.5835473125040482,0.6726321225727866,1.0,0.4672459102783353,0.4676925696742809,0.007877705318212785,0.41223729781107754,0.20170487108081486,0.4667192359958518,0.4590997325087289,0.151235776550053,-0.042201085971249275,-0.2504689109650384,0.6942000887571539,0.24611820048554484,0.4003784114511978,0.6243196205494072,0.4985858668959042,0.6138617663996174,0.7309871320898751,0.54231920592141,0.5266762006049717,0.5119577503315917,0.47540634549451327,0.16517536686945677,-0.09449323865382858,-0.0678964972414859,-0.009073269814285353
Frontal_Sup_2_R,0.4095321634342653,0.7539220509067704,0.6778207239529033,0.026623741333740972,0.5827722566139912,-0.4574817955973207,0.6861208369099733,-0.5356583243952705,-0.573504349535563,-0.506640144888496,0.5884181643759209,0.6356917896813944,-0.39545591534706515,0.567401497735106,0.2646456266642576,-0.0420785760219761,-0.5031800134084706,0.9301302878956154,0.6984507801976151,-0.4978406776372016,0.6195391274754417,0.8081179464564409,0.2963965372630089,0.5686620106456616,0.8566459650151578,-0.5680574228745731,0.7759463503083996,0.366256575519966,-0.4645665372026953,0.8439989910193203,0.2637417830147164,-0.1507507720125962,0.45244782600192984,0.8144226202163644,0.6122854243172192,0.5350961087079601,0.43173227208610654,0.737074033521631,0.5806367437147866,0.7212731037510546,0.7993078636398091,0.5113246340698288,-0.14952968317971604,-0.03017412992833988,-0.6461226045953273,0.12656960478033374,0.528454775160261,-0.02407424216353651,0.8321363083857829,0.6876186115158864,0.8177118209701821,-0.624054606451452,0.40847382272565297,0.7365987040267328,-0.28206534121169097,0.15983878903287457,0.22549807799325267,-0.14061293980515163,-0.6029010332812585,0.8412590975064266,0.8223806128567762,0.7676169121658137,0.6999462337159496,0.6701203238737746,0.4672459102783353,1.0,0.5129437387495301,-0.5774426830214286,0.10737299775764546,0.5548151901196587,0.35417039836278913,0.7066806736950415,-0.3733104474994377,0.2843666727074052,-0.7090172880541593,0.05630994033862977,0.3918583429114162,0.5923860614654961,0.8890710402704275,0.5355547403481165,0.9322986892715333,0.47032391556800723,0.7871230855833375,0.7950905722653783,0.42461522982246225,0.2288947697309774,-0.5060442932568966,0.2609826283870307,-0.25704284609148004,0.41176486956543695
Temporal_Pole_Sup_R,0.4940198333368245,0.4838629485739802,0.6099024391708863,-0.031061395318319716,0.5146046935256445,-0.19296847571808828,0.5914181704460714,-0.2595037878711585,-0.22000690542043005,-0.26911552259299987,0.3762138086942366,0.5363134173333182,-0.2962922223255745,0.37357542326825605,0.1527997279617452,0.1031632442418741,-0.2753776921847263,0.5980410788801601,0.42201918305677344,-0.4047563685385947,0.39511259470484567,0.38693490807747427,0.39480279637328786,0.26500181867841865,0.5879589343532242,-0.20232167012636598,0.5758322821817629,-0.009998892525542688,-0.12459090761371142,0.5243040156476679,0.2927361451527377,0.06248252446320354,0.11342221054336082,0.6650749742505426,0.5024532872194409,0.26164831724581716,0.14510709776872055,0.5561684247019322,0.48779874709240517,0.5167291866537176,0.49835370309562127,0.4396908051677606,0.0006078366576905362,0.24485333408955168,-0.3017175655145196,0.23748783510217014,0.5453789845543616,0.02561184322652873,0.4874189669400832,0.48051135726402927,0.5749177906779995,-0.3513670332582305,0.2393313520758154,0.5729936331930537,-0.09974161370077983,0.2163176262903387,0.15228807226118676,-0.15891218300921922,-0.4105421648651329,0.6123276109886228,0.5883859255343086,0.6004902293686354,0.5098620902771867,0.5341771306462861,0.4676925696742809,0.5129437387495301,1.0,-0.15683914773197058,0.22096143924999442,0.30723518598484384,0.21133657869004202,0.5276001984122158,-0.04197214717647065,0.18250463631451225,-0.3756870070463753,0.41151482987082333,0.28718261819614865,0.4465100310497586,0.6201114636034298,0.274066112885571,0.5722472735689867,0.5135006771447517,0.5488885307396645,0.4754159689204968,0.36116838362862014,0.3781967509294842,-0.07784083748016248,-0.04294213440939375,-0.17040143829989243,0.22825164652575358
Cerebellum_6_L,-0.22374650488173214,-0.6761104578800015,-0.08882112335231923,0.013661456319382544,-0.16453239798308528,0.7198420785064196,-0.18378393935663276,0.7476233808557756,0.6240223911224181,0.5664900116008612,-0.1201733807948911,-0.049009879019120045,0.5156851073368878,-0.036982125340282404,0.14176123905229268,0.43892700906188786,0.7465419736724251,-0.4833933535664038,-0.6244401881275029,0.6407203317372235,-0.23125777124352487,-0.7944674003648766,0.2474191107845562,-0.45529829962047447,-0.47072439298169105,0.8736494469390004,-0.18386526936563388,-0.32678982133158657,0.8299960210204635,-0.34507418581578697,0.35348792411000185,0.4161162437002718,-0.10017398780853626,-0.423641270659382,-0.11994669469536318,-0.10424510917130131,0.11578031980834247,-0.35110625228944387,-0.1500854714779244,-0.3486699381148915,-0.37359432817638655,-0.16713438396260782,0.43388756937174655,0.5483748054801745,0.784211936447584,0.3062237591864171,-0.03356444849828622,0.3895135235101721,-0.7310581811787379,-0.3821915564138024,-0.4617807086047574,0.8379055830572238,-0.30620544685412343,-0.33878068174900805,0.20662455836589036,0.2116343468549211,-0.2606156193366983,0.14675664478107114,0.7732971430591117,-0.3539567357507943,-0.5467688930032714,-0.33182724517293316,-0.22943956529625775,-0.1901579683893966,0.007877705318212785,-0.5774426830214286,-0.15683914773197058,1.0,0.050571445862589444,-0.3893974205823393,-0.031223574922110257,-0.5252225661359615,0.7688084669978894,-0.30264474005522757,0.8381547297429102,0.4397652680321523,-0.08341564858529901,-0.5290603169548611,-0.5622128451896085,-0.2825790821750789,-0.4417523213727886,0.05826069031647061,-0.6492637180631922,-0.42820966524078835,-0.06947178179104382,0.14029181002339533,0.8106698709286744,-0.5622457151912833,0.5934037814019562,-0.2167746241108509
Parietal_Inf_R,0.20852718812914564,0.08629199244595817,0.2730332776311394,0.11921205652386185,0.26754437252790886,0.1709800617651309,0.19182010310827816,-0.0889860745742747,-0.206187820807298,-0.2766051917546446,0.37847650110993,0.1957897665200077,0.08112407067393117,0.34438826690743074,0.19981363813832345,0.052038282022068685,0.2961989779298217,0.2951123404712322,0.025672981303578903,-0.039300059156434676,0.6988717435353485,0.1988199354240188,0.5011897856051741,0.050516805217906365,0.23803004740722783,0.018606110990492662,0.42214854672335694,-0.1153629251626957,0.03217469038505672,0.30807827335481225,0.39509996008438847,0.06495245176177769,0.17003733708846747,0.24084157452197857,0.4234568116118697,0.5934680829485697,0.3150020391323495,0.01134826218095014,0.043470800313855924,0.27163920398307745,0.19800975140740695,-0.017628785897864582,0.04282293581910176,0.18772907702760266,0.2611025763525579,0.10769671515033838,0.11209667710281367,0.1133511340349902,0.07537014770457225,0.7094032722694533,0.21632616351496786,0.011372919930366817,0.015942601103589565,0.21474698441248363,0.23804230299829093,0.8066210720067554,0.18312791284952962,0.6574111354108311,-0.06352461644647607,0.150796399041198,0.1517534235319622,0.2728763311988189,0.29577282611690103,0.39809949953643087,0.41223729781107754,0.10737299775764546,0.22096143924999442,0.050571445862589444,1.0,0.1692225944438978,0.4444688668726635,0.11046343974980825,0.14571829033324446,0.02176969938756137,-0.11591798337830687,0.402332293830579,0.24672049330133947,0.21743768951833753,0.21435639559374497,0.48046193869454196,0.3066861802032679,0.4536950416448565,0.16978212449722013,0.4014471014173391,0.34677030372297135,0.40611680130020383,0.07857982699308548,0.2161923666255754,0.03621567274871423,0.012545250869394509
OFClat_L,0.2001231307926306,0.5120907584503838,0.3486754725242518,0.30613332599536053,0.2635465715877776,-0.4391127099440647,0.2430048062171159,-0.556890953932435,-0.373870178770682,-0.6532581790462518,0.3409189788051348,0.20122189322618533,0.04364237789047288,0.18557678253875795,0.1138843692816911,-0.1026681945336681,-0.2830657637917624,0.6336853503067864,0.5985655502965326,-0.25949132081200876,0.42519358305517496,0.6390732608422297,-0.0006380702663223715,0.39003740879597576,0.43731880245865834,-0.5115765992283675,0.3336947364890194,0.19526268745867265,-0.38082567428544095,0.6639229948093247,-0.054152462379867504,-0.15497767895794176,0.688370939961403,0.42394369035420365,0.09321000499842151,0.2084031717879795,0.07244725928440561,0.28364003841486474,0.2235791344845075,0.21315647412769664,0.33277368495478005,0.1364792231972861,-0.33465797372824574,-0.26007236219883584,-0.4209151501910611,-0.08092903527340657,0.11318477235730488,0.2131837877295783,0.6143394018483269,0.5299167800339957,0.4750698035265932,-0.46042171606966603,0.21772040084921115,0.3531688175732453,-0.11379267536788326,0.1275572345263081,0.29491813869994027,0.041553683608938075,-0.49701364486933947,0.4815140371574263,0.49836680241922166,0.36186405272879985,0.20650463344851663,0.3924495685745837,0.20170487108081486,0.5548151901196587,0.30723518598484384,-0.3893974205823393,0.1692225944438978,1.0,0.18610820888236254,0.49273754730061126,-0.4665083775886256,0.18352783228762404,-0.5341316987225135,0.0011901523587106758,0.06235089104121252,0.47575249254985497,0.566703963026598,0.41810133406415073,0.5573354681921723,0.11859095629161949,0.548427574515606,0.4352106535432913,0.26396489206526036,-0.0035342067150612847,-0.520406343918256,0.255834914394971,-0.2199087566569554,0.21503891984381782
