,Temporal_Inf_L,Postcentral_L,SupraMarginal_R,Cingulate_Post_R,LC_R,Thal_VA_L,Frontal_Med_Orb_L,VTA_L,Thal_PuA_R,Thal_VA_R,Frontal_Sup_Medial_R,Temporal_Mid_L,Temporal_Pole_Mid_R,Cuneus_R,SN_pr_L,Cingulate_Post_L,Rectus_L,Thal_MGN_R,Raphe_D,Temporal_Sup_L,ACC_sub_R,Thal_MGN_L,Frontal_Med_Orb_R,Thal_IL_R,Temporal_Sup_R,Caudate_L,Thal_VL_L,Thal_VPL_R,Occipital_Sup_L,Thal_PuI_R,Vermis_1_2,Occipital_Inf_R,OFCpost_R,Vermis_9,Thal_Re_R,Thal_Re_L,Fusiform_R,OFCmed_L,Amygdala_L,Hippocampus_L,Frontal_Inf_Tri_L,Red_N_L,Cerebellum_10_R,Precuneus_R,Postcentral_R,Frontal_Inf_Oper_R,Rectus_R,OFCmed_R,Cerebellum_4_5_L,Parietal_Inf_L,Temporal_Pole_Sup_R,Hippocampus_R,Cerebellum_10_L,Frontal_Mid_2_R,Thal_PuM_R,Frontal_Inf_Orb_2_L,Putamen_L,Thal_VPL_L,Occipital_Mid_R,Frontal_Sup_Medial_L,Pallidum_L,Thal_PuL_R,Precentral_L,Temporal_Pole_Sup_L,Angular_R,Cerebellum_9_R,Caudate_R,Cerebellum_8_L,Pallidum_R,Thal_MDm_R,Thal_LP_L,Cerebellum_Crus2_L,Occipital_Inf_L,Paracentral_Lobule_R,Cingulate_Mid_L,Vermis_3,SN_pc_L,SN_pc_R,Cerebellum_Crus2_R,Occipital_Mid_L,Parietal_Sup_R,Cerebellum_6_R,Cerebellum_8_R,Frontal_Mid_2_L,Angular_L
Occipital_Mid_R,0.36605588037186537,-0.14796631413728986,0.4755545255313666,0.07947756242725838,0.3844924970480206,-0.23028754323501144,0.1981709746898025,0.04142629798386877,0.43815912314074335,-0.09474340411260612,-0.21809791539597675,0.3832631455434099,-0.28255476829655435,0.3961482721184929,-0.38454399195581646,0.03264714136758406,0.278310724543864,-0.10553589687737834,0.103477808304091,-0.19307082193920577,-0.20970935868174595,-0.03248804170916594,0.47519151197287623,-0.28414021706470155,0.47471466786853295,-0.2423541149063537,-0.006159481275431372,-0.19679443121049248,0.6287302971494423,-0.2794232707775875,0.21804468020539394,0.4689892008099403,-0.27128384426801566,-0.6746030208876475,-0.14716731065109906,-0.22918880646469225,0.4533228875905826,0.11949336241983102,-0.3166413552438441,-0.2608807460014864,-0.21577258326751653,0.34596411236589486,0.32506575708028335,0.1751760287917578,0.13312819741729034,0.1923095578503214,-0.05982973492813606,0.2667720741590456,0.39521513386706003,0.36848898607284963,0.6230680865555094,-0.38158757444406793,-0.11860882873784674,-0.3151134607124807,-0.08669456853700987,-0.19592862856721593,-0.2289487306105887,-0.1981545853479324,1.0,-0.17818751484446024,-0.4104309817407643,0.21371058008692384,-0.024498445055060727,0.22928401666385345,0.6438794404143656,-0.7089419057309281,-0.39973504245292074,0.3529300510322853,-0.0920721756109307,-0.2230974044267802,0.19487341015145399,0.761086378655293,0.47056916386460634,-0.15495288877365745,0.24229574793279143,-0.13532648012547394,-0.3049607122846228,-0.11733716827193681,0.0888903082875129,0.44719709251389833,0.48305309489385095,0.5334517997380435,-0.05723720712473358,-0.2535579221094512,0.6993099998039101
Frontal_Sup_Medial_L,0.24196225876690766,0.5686198079053251,0.3325009158518002,0.3121490169728432,-0.1092083856829454,0.36673083145353647,-0.028287998264847652,0.32448406108301947,0.11334937921856711,0.4385580246662486,0.8522363234271375,0.211186243314017,-0.009168049798495082,-0.05399443727951963,0.5624336553484672,0.416662991093445,-0.02882898048592119,0.34541360198382104,-0.10147180667437279,0.5314247528744197,0.17904545519789802,0.25341175778775504,-0.2667557201622334,0.5926397732205376,0.35213802584754716,0.7071926998512289,0.5522673813646761,0.4714933504101164,-0.30423918644440967,0.17449080814766496,-0.009057066645876796,-0.06373424165478427,0.46054782345630807,0.3387351219164625,0.07219851807211497,0.11684219690242455,0.3347210941705385,-0.04275317547175473,0.493770727864952,0.6668198526836439,0.6499002884199968,0.2241704625942998,0.1818424648617982,0.25602930986771577,0.6048436584797348,0.6044867057842044,0.176187361438773,0.08378952943556683,0.3068472771635151,0.09769244495223658,0.12826619320980898,0.6191736560472018,0.14618673935533047,0.7703405394532906,0.14763445519935395,0.7589377160737497,0.7080735834440086,0.34814215243004826,-0.17818751484446024,1.0,0.6925038383150982,0.12231491626115328,0.4850417451446867,-0.04935400105783174,0.038328050294586705,0.30260173916077077,0.7319903314687538,0.14259782350011355,0.5869450891530557,0.6031179080324967,-0.11674458507388517,-0.04278957121100663,-0.005533559127458203,0.45392013087147715,0.658296467809063,0.6157463565626489,0.2303123848636493,0.31995129664116434,0.20890235387985423,-0.30201482519813544,0.03585906112654001,-0.04891261150633768,0.2805182821127168,0.6830569754376912,-0.30784375830255994
Pallidum_L,0.1962046170198466,0.4461852206893324,0.01862344029841199,0.22510175721811157,-0.1113147538018273,0.411439536216341,-0.1328105783134269,0.31532974721774,-0.07873119783663757,0.6078352967124435,0.5511781927458904,0.14022369518090627,-0.08329038986774688,-0.28741909393561144,0.5842386920306101,0.28928974046926825,-0.15841861245609934,0.38361787416361015,-0.41871135460906894,0.6135559298886784,0.2351238253397121,0.4529196938966231,-0.30624417263197784,0.6226530108643822,0.28293616459286575,0.7939060360926076,0.4995434595044805,0.27672829789023407,-0.5522743562621762,0.0058413087165273695,0.03468966440415394,-0.16446519033580143,0.5916222163970198,0.48761087072624687,0.14927533835995957,0.1340841868425475,0.0930421218741391,-0.2626752249704861,0.7943895627795949,0.7307108280439427,0.6210622347724992,0.10320638311204111,0.30861704005568147,0.1577309165373176,0.3756294961801884,0.44071705828682695,0.14926913952620463,-0.08944311247354456,0.09153668450159863,-0.22722552904144994,-0.23901486473952874,0.7750306511668992,0.1917676519340416,0.6857687915083064,-0.10108269312634453,0.7655706892014202,0.8338509600850429,0.42676879918105337,-0.4104309817407643,0.6925038383150982,1.0,-0.10847755017780587,0.34955962906668364,-0.13666514164824564,-0.21630279095848018,0.41566204309738986,0.7497842921893874,-0.38529910151569186,0.718669936428908,0.5874034008749767,-0.2658034810348872,-0.3308647030077904,-0.1973649930327219,0.3883183577743252,0.3054509695105751,0.6509186551588261,0.22295521996659257,0.03900176484422908,-0.13469289369332607,-0.3881319232378213,-0.2697945650894361,-0.3553470383586326,-0.15095662536134552,0.5762373349039712,-0.5928475873538036
Thal_PuL_R,0.14534065365983725,0.26707730830748694,0.3756347008237688,0.41818164887664305,0.3075485015630764,0.25672989122362555,0.02427236433957989,0.019288104565880856,0.10330289174871916,-0.13731946302268605,0.26189780059842416,0.3810188349480241,0.17501094580975865,0.31899695750053014,-0.15466238594149795,0.3986861147462587,-0.08076334142297441,0.17330603629299676,0.3146989287206699,0.21786525506668405,-0.004587537759842026,-0.23701707132558028,0.02598802161046469,0.2680083494461219,0.29238115647249097,-0.1119943507987122,0.0594515536935779,0.37856230758044435,0.2604704854381774,0.22527672558976414,0.33702499737110525,-0.06925449059709245,-0.1490529068681448,-0.09702496898000869,0.03833653056644714,-0.0637892645273488,0.321244262289366,-0.09041366371180344,-0.25845502053291214,0.15411865930950472,0.2672830569902531,-0.17981351631110257,-0.0717497766744161,0.5164383832341466,0.367716818828104,0.3004069127233489,0.09723344345988637,0.04432228429301593,0.42276907083420967,0.3397440634386915,0.2526762853063062,0.10213182170443197,-0.2879947209621258,0.14334292023183182,0.6098275815035088,0.05316614794777033,0.07949591011846734,0.28483766866120863,0.21371058008692384,0.12231491626115328,-0.10847755017780587,1.0,0.24820229941732846,-0.022379293137940407,0.47240149054674274,-0.06946639591739646,0.015454575051048131,0.34349087961717434,0.03475343281339265,0.0713693171178132,0.3210856195476685,0.0392555572625074,0.05003215247327706,0.4011207442662824,0.4484458473663272,0.2605280050875215,0.3646025114076581,0.3842256215924382,0.26262043447108957,0.4481911397531471,0.3430784673731059,0.37551550146100793,0.0888997447510792,0.1984118207458625,0.3581118369782017
Precentral_L,0.2933268621237596,0.8822443978738328,0.6044876375026006,0.5757007630058544,-0.23171934417279172,0.3345963675477575,-0.08882824269314767,0.31176250106832903,0.16400708571326797,0.5053732539068483,0.3615721762006723,0.3145703466872589,-0.27571114298116284,0.04253479556732619,0.4825584773397108,0.6591272355423622,0.14502830535438377,0.3379962316621873,-0.07712249094038867,0.5529048082172923,-0.03662861072126133,0.3374320944046838,0.06915530192012925,0.4763424778246534,0.5224411153076702,0.45975644753748907,0.5945845831945326,0.5037908346969934,-0.06942175772420145,0.3550708140517242,0.05995972821423008,-0.10341353672390667,0.28236338713268344,0.16530605839124374,0.3235419719748069,0.22509037929396827,0.22307790620043771,0.028870265419260653,0.3796367428582327,0.6865409396031652,0.7124890203932428,0.3601467361266104,0.3837815153839037,0.6005728296591344,0.8434154534562059,0.8507478075213933,0.09635533574869462,0.10388100651517751,0.3809454575749977,0.5502047075252661,-0.024181170742054812,0.6211174113294662,0.3498141840666271,0.645757638034872,0.16611068291428954,0.2813841112034438,0.37056164678259046,0.6599672688899213,-0.024498445055060727,0.4850417451446867,0.34955962906668364,0.24820229941732846,1.0,-0.11938473244713292,0.3981101213054665,0.3090100972261437,0.502971680185844,0.01616768516812978,0.4583419051293178,0.4755431341587833,-0.173700658035377,0.009446285159512577,0.050217542244419336,0.7167889206834557,0.5730194048312008,0.7093298780946182,0.06837511003518577,0.2786413896445427,0.2582306110945504,-0.004879139956583399,0.42920678326350487,-0.007138815719964671,0.279710705196999,0.8295419029634648,-0.007583577560141414
Temporal_Pole_Sup_L,0.2009472681038992,-0.17246123624548837,0.05921583951551183,0.21120928404303682,0.03227844873269025,-0.3877071422448617,0.16424719495215537,0.3480293576506432,0.12214433453064935,-0.04545685226525721,-0.16255601244465182,0.11264092655954083,-0.09966988757177,0.16803176015145924,-0.020735547360072985,0.0773343907258033,-0.09830238126885407,0.1691517959057981,0.05382894900870462,-0.11943033525833142,-0.08444501552397617,0.04560789302016527,0.25905106241260034,0.0005409884557246688,0.16241517070437542,-0.02319189158393622,-0.015833467921613175,-0.09661291718631106,0.2287789135439112,0.07471025766181669,0.1662108740598791,0.1021089818138612,-0.1964830997179537,-0.15563182310023177,-0.013608944772760236,-0.08229038855892942,0.3688489662686391,0.21795276662793275,-0.21662633161569117,-0.1675062145432714,0.08968917609440237,0.4428585976112983,0.12430138796292017,-0.030009358873342475,-0.022592190979771016,0.020777457644348955,-0.020255840628012167,-0.11152685953647525,0.28127451948635357,-0.05318296107382125,0.3816294672108754,-0.20262897316767656,-0.16902190809578804,-0.09049843988534725,-0.24270823018299628,0.057498682117688306,-0.24935680277830247,-0.1762271605831134,0.22928401666385345,-0.04935400105783174,-0.13666514164824564,-0.022379293137940407,-0.11938473244713292,1.0,0.1560885417564002,-0.3188006930750781,-0.1529183542334371,0.27508674342236866,-0.04148353149405383,-0.3340369768007096,-0.014311049988428689,0.3774485219945577,0.30492739677019465,-0.11922061056107844,0.09325258648086544,-0.027869810942379808,-0.24147286160595058,-0.16110644846647465,0.24915072077162606,0.14763720015721413,0.0690571907550494,0.4638885200117153,0.13289021406206214,-0.15641626218592308,0.24280929888210306
Angular_R,0.3152946891461728,0.32432356051508104,0.8536101752916172,0.3745008763852208,0.06102998152192138,-0.059215411254247764,0.12951160953348698,0.16298959016716133,0.42487950849830963,0.03576861129855307,0.020509925702647015,0.39037020222516083,-0.3281877301421393,0.512485125596403,-0.02009135808306483,0.3577184072598747,0.11621843927069157,0.1673343460787178,0.0905575600436422,0.13509259514451305,-0.10189300334839994,0.03202366774340611,0.17060954138528198,0.03578491097334878,0.7238846309938567,0.03866221779473612,0.16288270841925231,0.16692740011639864,0.4747917774873574,0.11778546853761357,0.18803876354260649,0.4173132083969921,-0.10072499023589976,-0.28295561491570687,0.1281502280771208,0.0053948406967940215,0.43759525571839836,0.011061580088927344,-0.19900865432158957,0.11399299377201179,0.18774780835036173,0.29057068786718726,0.31303127518525586,0.6665303922612263,0.6070541375815465,0.5529501264051728,0.21396596303645057,0.213912789220776,0.5879695003647719,0.6268738718648246,0.336306029840745,0.08036736713702236,0.008516175134426993,0.1928061939716009,0.11787730659580525,-0.06175722179648071,-0.08817957780390015,0.13473219074014953,0.6438794404143656,0.038328050294586705,-0.21630279095848018,0.47240149054674274,0.3981101213054665,0.1560885417564002,1.0,-0.2953555265685164,-0.12478713358353917,0.31948946027250147,0.052675734705182914,0.026310897768194178,-0.02987533275715686,0.44800993429574987,0.2659912043927948,0.4933268924484925,0.48007153324924495,0.2290966586956677,-0.15686794073111468,0.15578056305309074,0.32158112025164587,0.4860047629245435,0.8482683161102177,0.41106760454230645,0.21548774291625555,0.1985080699085217,0.5579251947295168
Cerebellum_9_R,-0.32914949083812683,0.3367279304524243,-0.05770475367159318,0.05660072399620453,-0.5303275236380286,0.26115928441774544,-0.10169358927063823,0.04971265414253754,-0.24985019313789192,0.31690567660455327,0.36474219527594265,-0.3596330781527744,0.04549100168284134,-0.30702453639960575,0.5911003398161632,0.13847556575038633,-0.12281966400297006,0.0645403758051123,-0.03456457374542553,0.1655976331911205,0.15518015966699686,0.17567919413629698,-0.4151893847673139,0.31944633573540676,-0.17670789845608917,0.3964403688530658,0.20802630664527472,0.42474907234986475,-0.4835886284461681,0.34254440188615065,-0.3841214034999399,-0.2210083411718806,0.5475268611882065,0.6127257505880545,0.16371341040004428,0.41829657678201754,-0.3682117285626717,-0.1461327760121912,0.4663508074763984,0.5159974786392929,0.3420340790518731,-0.2778875969612592,-0.21751446839537578,0.081533005965577,0.1930911474511138,0.13431793270386702,0.05930788341216708,-0.003825040331702399,-0.3246286423544457,-0.10354092784814248,-0.6302154899177472,0.6034588340317215,0.4196941985423305,0.5404701927922232,0.1917168379261698,0.2151903642826554,0.2823852925526486,0.30588552230771765,-0.7089419057309281,0.30260173916077077,0.41566204309738986,-0.06946639591739646,0.3090100972261437,-0.3188006930750781,-0.2953555265685164,1.0,0.5673127723621336,-0.2863577049500323,0.15380973472786197,0.46420139184225306,-0.22499606996760937,-0.6678392725920326,-0.40601960835155265,0.36252004774280594,-0.022716117821554995,0.26058645724218926,0.3592712514688861,0.23794882679809762,0.00010588279513104584,-0.408249480376492,-0.06652740151836878,-0.5892941669888151,0.29206678341999415,0.4459295511314969,-0.5689610332876426
Caudate_R,0.07186183102702548,0.5205035271588195,0.18030797179483482,0.32965373736955284,-0.29989136706285063,0.4235790484804102,-0.14556298350158717,0.33659392616909906,-0.13109929668049713,0.6225042444072405,0.7056078570966433,0.009703672278647558,-0.10694268315026631,-0.26562549252018897,0.7233418201707009,0.39455430242959877,-0.014960029655494823,0.34198445714071096,-0.1756135657954216,0.45638129913888376,0.19758148898748504,0.2947009763411365,-0.23277219081885886,0.7081154424298438,0.26468745898643914,0.729650587734787,0.5824739569302076,0.5468853165336549,-0.5212818163080654,0.1478688551037876,-0.09843603404273954,-0.18042618976385597,0.6647509243687115,0.5089699928408589,0.25274712429101576,0.2727316161186742,0.12192997512987935,0.03000168230777894,0.6744427368097309,0.7652507118992858,0.6653348659103469,0.08696622415657906,0.08226667146878064,0.2086147000649161,0.5122286892953021,0.5414450171021821,0.14030018007729386,0.179059983575937,0.025588116107501193,-0.0648731918865113,-0.19878097923466118,0.7969272394298498,0.3509759722241756,0.8021578577690829,0.13175576839751046,0.636375849018497,0.6872850060595794,0.4590754755551038,-0.39973504245292074,0.7319903314687538,0.7497842921893874,0.015454575051048131,0.502971680185844,-0.1529183542334371,-0.12478713358353917,0.5673127723621336,1.0,-0.15032348933838452,0.5738764959896857,0.7050850369834742,-0.06695558252941754,-0.2473975168153222,-0.2135437479139522,0.4437305177961234,0.40623584757996783,0.6446456028799629,0.3345756146940849,0.2267046679706906,0.023355991149235783,-0.43216856584338625,-0.09168139816976727,-0.30089495153670465,0.16865883815109495,0.7201757603745055,-0.5236001856439185
Cerebellum_8_L,0.3247032682836845,0.11793574328928631,0.2659963342604985,0.20160383096995538,0.3294757906134346,-0.059810906475722445,0.14711107180139202,-0.007859801745080303,0.33276022913549874,-0.3381442314223616,0.21520111928030983,0.25625508264326546,0.2949076319807703,0.4323472530908729,-0.21441847701020314,0.12401430661555626,0.18692777110212708,-0.014797401827323265,0.5445562014606943,0.03887829785825468,-0.0185252969282972,-0.294515778841292,0.1843204398695104,0.02837233171363516,0.05583870447864524,-0.201557774496887,0.0061831681149577605,0.29420652370345085,0.4431075998654777,0.34059445359436397,0.3045920533139992,0.03045807237901163,-0.3225650743062199,-0.2065733969714758,-0.14570149407434932,-0.18549791156900985,0.43039822205256445,0.20452887382892146,-0.4716366301889996,-0.11645664037168224,0.04363731954804001,0.11896146163036626,-0.14268916618910554,0.1020854993173184,0.20375356338858394,0.05108513010689846,0.05539702300954996,0.03477450106334523,0.4813733430523943,0.40309720062791027,0.48613437204603865,-0.289036214542443,-0.38311992303346426,-0.08470611641526421,0.4350026462277319,-0.042428172591357005,-0.1574481727664583,-0.068532063214781,0.3529300510322853,0.14259782350011355,-0.38529910151569186,0.34349087961717434,0.01616768516812978,0.27508674342236866,0.31948946027250147,-0.2863577049500323,-0.15032348933838452,1.0,-0.22739544905335438,-0.1694877230754962,0.33342509181270014,0.449372849036452,0.28934209885256496,-0.007903437164188253,0.47580598643249195,-0.04864400333594917,0.15897413901689153,0.33015235768030604,0.5238075464508672,0.33839116751162746,0.3507126979769118,0.6192410759774806,0.5095413077800431,0.0019327339580539667,0.5876101081347425
Pallidum_R,0.28293224966518443,0.4377300033542283,0.2286880620521173,0.36861656511020463,0.02157251212694672,0.5349832942913627,-0.22894381481896278,0.33019008495010166,0.1156252873615161,0.575174853857059,0.3998084099102463,0.09158455134992889,-0.1562199893567682,-0.1888822028220756,0.3835621068396418,0.3805617207713963,0.20371025237547422,0.2834770594788536,-0.4077116781762707,0.4927034407924568,0.1544209161470794,0.2713700115750428,-0.04589045286686079,0.4424860355452945,0.47688519833501014,0.5263890787245161,0.31173436021752865,0.13106386747338108,-0.2861994579059504,-0.12599126010380204,0.16604935648129154,-0.24967407366956515,0.3799726574804001,0.2501873545662359,0.3285982818026151,0.13085750655284395,0.08748593948959309,-0.10729118004798932,0.5999537178721073,0.5593615062724913,0.6300106741397028,0.3112573782803065,0.5130806283619473,0.22996984797402245,0.45137899268126236,0.565731243088842,0.16108095727568228,0.18580987228965856,0.16187894081176724,0.006395326686421037,0.12972597018848822,0.5554702373922092,0.13660139995892867,0.509727218760766,-0.03485184833115962,0.636344363125859,0.7671276628668519,0.24317825767492363,-0.0920721756109307,0.5869450891530557,0.718669936428908,0.03475343281339265,0.4583419051293178,-0.04148353149405383,0.052675734705182914,0.15380973472786197,0.5738764959896857,-0.22739544905335438,1.0,0.5913176550891712,0.07733071939733224,-0.04281179602672566,-0.020243596985568445,0.38099045527578823,0.3471303584447937,0.5923667167193815,0.14039361995863736,0.2950853932721534,0.13150581548782286,-0.24017264656754714,-0.042032135640079966,-0.11357031004483692,-0.16945899392851382,0.534971179899752,-0.33658580177278363
Thal_MDm_R,0.10702367908261588,0.48803563924319837,0.28713340947725063,0.26474383364322135,-0.22412219783097934,0.5176442653114075,-0.0005439926349506327,0.16360715669823292,0.27724610019480506,0.5674529207739898,0.5637360587568352,0.0078096461822360205,-0.22093842548209636,-0.16943301087476056,0.5157433953561409,0.30551129882859923,0.17793439541771608,0.3142060134118354,-0.24366975927737516,0.3869360573154887,0.11204988436215685,0.19864815289078802,-0.2251709809027048,0.49355260468715817,0.3365619798663093,0.634011135535106,0.5675734148844995,0.49945455432852576,-0.40232551093889585,0.1129027999940987,0.0011143535775863932,-0.06251615937699688,0.44157275717245964,0.41276606977352864,0.24632624763706953,0.19150847184327116,0.002580774650436092,-0.09274117981801702,0.5729922104693307,0.670370113294017,0.44514700035985866,0.050604841277488585,0.293351550793782,0.2985044575910121,0.5440456544556919,0.4786628264049054,0.09612556369136345,0.2915491529958154,0.10559703425085444,0.0031829346057296176,-0.09557732420659457,0.680905321383651,0.3170307304718404,0.6359110748043691,0.17632138331703748,0.4660471956677803,0.6480267220720038,0.42703249986491987,-0.2230974044267802,0.6031179080324967,0.5874034008749767,0.0713693171178132,0.4755431341587833,-0.3340369768007096,0.026310897768194178,0.46420139184225306,0.7050850369834742,-0.1694877230754962,0.5913176550891712,1.0,-0.025549794453511358,-0.15294015388167473,-0.20369386678806917,0.48587725097254963,0.36198569609166686,0.617074944678727,0.3283701523096563,0.32717377656167884,0.0997970476736902,-0.3491080772981435,0.06051969668605494,-0.32564620700109004,0.12406216610471736,0.5647869148162767,-0.4358464850136814
Thal_LP_L,0.23625923416468436,-0.1890849966537784,-0.1625305565694224,-0.008802709925942422,0.45829150282939096,0.303341135773041,-0.14212104927464758,-0.17700046831822927,-0.07088453984309184,-0.160455656429564,0.07825806388889804,0.051170924844117366,0.2163044077044855,-0.11455900417018913,-0.37608738287357746,-0.1018402514861671,0.3468432646868504,-0.147164316355675,0.3263745413774813,-0.10975939488798894,0.07776720173112057,-0.44834761837199133,0.2717891515334356,0.0790920313083886,-0.08329185910436936,-0.4833114084256218,-0.21608690206105566,0.03185708828690822,0.11007361814279278,-0.1834038206808824,0.31281518845513606,-0.3122430995762006,-0.1478261582492344,-0.14063311161089087,-0.00941992834398243,-0.2019786049066238,0.08685265982408948,0.17938244674719322,-0.22792417546932814,-0.2192413292520653,-0.017245792172466266,-0.1515166324794153,-0.09749946365390465,-0.16788372679667232,-0.16424405642703366,-0.12432116988289381,-0.0210819541263924,0.20640177752956768,0.050350294659753714,0.023555046294769115,0.35073549942717014,-0.2771255992535885,-0.3575169272710993,-0.30709278883932256,0.4729439421941989,-0.07872553679584664,0.09704947481953764,-0.08937130196417205,0.19487341015145399,-0.11674458507388517,-0.2658034810348872,0.3210856195476685,-0.173700658035377,-0.014311049988428689,-0.02987533275715686,-0.22499606996760937,-0.06695558252941754,0.33342509181270014,0.07733071939733224,-0.025549794453511358,1.0,0.16807024643759041,-0.01998760677346512,-0.19135215218279678,0.12843795821376142,-0.1355233001227631,0.32889187377953083,0.2720973185697778,0.18189249364198307,0.09126052185513608,-0.11749251960125405,0.31683631571906656,-0.07506683109059337,-0.1597782780586876,0.2438840387360129
Cerebellum_Crus2_L,0.41968274944772666,-0.09409756188065885,0.36070049177977254,0.10584048840126076,0.2538069900857393,-0.22473864577517455,0.2064096210318307,0.1328729732301372,0.4558441931903568,-0.08287397245233923,-0.13710064845850287,0.3412309200465487,-0.260897758065341,0.3169090535598563,-0.2546680726616527,0.07035634679771982,0.26698959341862305,-0.02679917457835422,0.10403719193816638,-0.13989944246427588,-0.16138497606102278,-0.07991151602609971,0.40074078663608037,-0.1809138707957595,0.3276911634794626,-0.13123166330620425,0.1211290803214949,-0.13393969689472227,0.4969226445613322,-0.1839268368026248,0.16762854280800005,0.31566566609809243,-0.32283115768657095,-0.5068869673708302,-0.1266981462044713,-0.15169014206520356,0.3933874105202348,0.3047395064226037,-0.277737639374165,-0.22762479033147823,-0.1028590061801111,0.4759318675698903,0.24762776808010487,0.04347480558194942,0.12758398036676308,0.17915286977135556,-0.07664988109059477,0.2883024790516124,0.3838418130924307,0.26098298448082363,0.6323030785723555,-0.3533132123707175,-0.09053529540819671,-0.2419290557973152,-0.14040677426447035,-0.10853929150059068,-0.16948023029188075,-0.20025962795934354,0.761086378655293,-0.04278957121100663,-0.3308647030077904,0.0392555572625074,0.009446285159512577,0.3774485219945577,0.44800993429574987,-0.6678392725920326,-0.2473975168153222,0.449372849036452,-0.04281179602672566,-0.15294015388167473,0.16807024643759041,1.0,0.39049538457942723,-0.2063024491997472,0.27276156547356734,-0.061796962032290306,-0.28116184603299493,-0.0990106935922034,0.16905084078868882,0.2376689060769715,0.35270695642505645,0.5237799713805361,0.10354724295976939,-0.1546683255086434,0.5767224702845317
Occipital_Inf_L,0.19596282952141703,0.04312925687266078,0.26475012518031055,0.321536908724779,0.2611365412391653,-0.1396984495725563,0.09525040645098985,0.15001751319814563,0.3093976847172398,-0.08674812387469336,-0.027717349535335913,0.2817957570948124,-0.06917041791907805,0.478818689012604,-0.235136746930002,0.2665711739085272,0.013314386247683649,0.06817999611595786,0.22485348686483245,-0.09576735704798572,-0.23350238968057824,0.04012536708621789,0.22191339537786328,-0.15046858003509733,0.18774165126499168,-0.0447920312148479,0.0715999540334965,0.01207552325579315,0.5857593608001191,0.08679489223302966,0.12127148629701176,0.08818901585808175,-0.31368521548739314,-0.35894753814624347,-0.21370709074819005,-0.21360893701980513,0.47851561616302823,0.034222698396431744,-0.22050870848730092,-0.1074210849293172,-0.13885430220075107,0.2904063741649857,0.2246935099471883,0.1561472030595885,0.07375523110087903,0.05293486081076752,-0.04828033566575325,-0.05940816296645645,0.29928911636130984,0.39030163059491285,0.5425207856992357,-0.2760817057729476,-0.04385630693065752,-0.15879400325960297,-0.010062838104736052,0.086800113996796,-0.15373905110675543,-0.035206456422941006,0.47056916386460634,-0.005533559127458203,-0.1973649930327219,0.05003215247327706,0.050217542244419336,0.30492739677019465,0.2659912043927948,-0.40601960835155265,-0.2135437479139522,0.28934209885256496,-0.020243596985568445,-0.20369386678806917,-0.01998760677346512,0.39049538457942723,1.0,-0.045903228171729295,0.24901069601407513,0.001519134856751487,-0.16805231226061745,0.012002524544876205,0.190730850436336,0.38337908082788746,0.23233129252756798,0.516033698827128,0.11968365051216777,-0.03784275592078385,0.48183816399425766
Paracentral_Lobule_R,0.2235526583923954,0.7566293796957769,0.6147084541559289,0.5358857619237422,-0.1960535653985053,0.3564182258176146,-0.05736304471381626,0.23290771774067162,0.15413897074200225,0.37243012694386307,0.43890453269643626,0.2238590363816805,-0.1292904797554119,0.14584307178080594,0.4269388202070737,0.5991762580255476,-0.09041682145316075,0.42579486878214334,-0.08734501429254549,0.5551768585103274,0.05939476128824007,0.22891322380267348,-0.21305244391041264,0.5370326522786467,0.5607637808312212,0.4743807114741386,0.46155312810979315,0.5664278852586558,-0.1672910472200588,0.3996315440756361,0.11890171426473492,-0.09551731645121637,0.2733206809239054,0.34417214472001123,0.2892317592626477,0.15448716019612035,0.2392696405539408,-0.16207754340855773,0.3049976880910476,0.6856335528083616,0.617238324239875,0.12114926938553244,0.2733528226782776,0.7599810495652852,0.7936952337195448,0.6660920689462513,0.2747542092063517,-0.0008049300440112485,0.4742205979580578,0.40015660424226485,-0.1439341135791567,0.7119686615675413,0.14942283133185552,0.7279646512493556,0.29034505452518433,0.3257861005360019,0.3753372862514888,0.6501005468565288,-0.15495288877365745,0.45392013087147715,0.3883183577743252,0.4011207442662824,0.7167889206834557,-0.11922061056107844,0.4933268924484925,0.36252004774280594,0.4437305177961234,-0.007903437164188253,0.38099045527578823,0.48587725097254963,-0.19135215218279678,-0.2063024491997472,-0.045903228171729295,1.0,0.5602772748268121,0.7225180596278794,0.16259088531969199,0.3235766349790174,0.29475684024320614,0.05722743345157707,0.43504747022818485,-0.01998189991889467,0.25302719469355056,0.712820250814732,-0.13394137250217492
