,Cerebellum_3_L,Thal_PuL_L,Parietal_Inf_L,Thal_PuA_R,Cerebellum_8_L,Paracentral_Lobule_L,Postcentral_R,Angular_L,ACC_sup_R,Frontal_Inf_Tri_L,Cuneus_R,Vermis_6,Occipital_Inf_L,Red_N_R,Thal_IL_R,Thal_MDl_R,Thal_VPL_R,Temporal_Sup_L,Thal_VPL_L,N_Acc_R,Thal_MGN_R,SupraMarginal_L,Rolandic_Oper_L,Parietal_Inf_R,Putamen_L,Supp_Motor_Area_L,Thal_PuI_L,Angular_R,Thal_PuL_R,Fusiform_L,Cerebellum_6_L,Caudate_R,Temporal_Mid_R,Occipital_Mid_L,SupraMarginal_R,OFCant_R,Frontal_Inf_Orb_2_L,OFCpost_L,Olfactory_R,Paracentral_Lobule_R,Caudate_L,Thal_PuM_L,SN_pc_L,Vermis_1_2,Raphe_M,Temporal_Pole_Mid_R,ParaHippocampal_L,Cerebellum_Crus1_R,Temporal_Pole_Sup_R,Cerebellum_8_R,Putamen_R,SN_pr_L,Thal_LP_L,Thal_VA_L,Cerebellum_Crus2_R,ACC_pre_R,Thal_VL_L,Lingual_R,Lingual_L,Cerebellum_7b_L,Thal_MDm_L,Temporal_Mid_L,Rectus_L,Thal_VL_R,Vermis_3,Cerebellum_7b_R,Thal_IL_L,LC_L,Heschl_L,Cingulate_Post_L,Vermis_10,ParaHippocampal_R,Frontal_Mid_2_R,Cerebellum_10_L,ACC_sup_L,Fusiform_R,Cerebellum_6_R,OFClat_R,Thal_MGN_L,Hippocampus_R
Temporal_Mid_L,0.7115453298098601,0.3963909841545066,0.4652468371021162,0.3180272592012252,0.25625508264326546,0.4509633392639703,0.39867861136277916,0.4942623865402971,0.13368922887313653,0.2645182941063697,0.47074992831706675,-0.40068248893114866,0.2817957570948124,0.09034742261646063,0.31646793377422655,-0.22115474201608878,0.273242549829885,0.5892660791478411,0.44236442363554085,0.021541822312927922,0.34889419586841613,0.519524594402394,0.4014099656233161,0.17592891175445047,0.2746580748808687,0.17616606266878143,0.26031318829434624,0.39037020222516083,0.3810188349480241,0.6130532421652005,0.506337027083256,0.009703672278647558,0.48007862942084184,0.5273364130184507,0.2923103696084346,0.032788187119162565,0.2635270048070536,0.26804215719323543,0.11748618761633729,0.2238590363816805,0.19676622038181352,0.4159479792648132,-0.0027698342138722846,0.4603640870734841,0.28613163718164486,-0.1202623679079051,0.17675565587610254,-0.09731087885382557,0.3506509677025224,-0.04665945660155046,0.21615643208392932,-0.16684731107388542,0.051170924844117366,0.0823050351124603,0.10302403972238987,0.1834199345247968,0.492596866847942,0.6914423122104311,0.7135575959574884,-0.06199333533650212,0.13556311346672734,1.0,0.0037584234393768148,0.19149827050060997,0.40855296682362596,0.23501065504491986,0.5136009141274721,0.35242716186571404,-0.0714030810659579,0.3401392913621732,-0.21096990749581718,0.05586988145823787,0.10036618795706528,-0.25762427001343,0.19866778370614208,0.5531115746174865,0.436932749540011,0.12123886812534279,0.1528942686644261,0.092273514201209
Rectus_L,0.11550000934302906,0.0006876054522127079,0.13877908835554986,0.2804642656225814,0.18692777110212708,0.023835360551049595,0.13393452604420292,0.1606003489276689,0.002647149496256844,-0.009630696194683076,-0.062246753250975714,-0.0856035696260153,0.013314386247683649,0.1992884866035028,-0.10074098105855292,-0.04061501650949177,-0.07908128688263269,-0.03374220482425562,-0.10085471616159611,-0.19738537980673238,-0.07531383211899913,-0.06496314843295256,-0.10010253418790675,0.16647538885105098,0.04895418141213739,0.22342423360360103,-0.07408344111261488,0.11621843927069157,-0.08076334142297441,-0.18338636551018098,0.10326885454586726,-0.014960029655494823,-0.11592625088404736,-0.06555788963474386,0.10425505197120379,-0.041281727452491146,-0.16803193132391006,-0.23465782948152625,0.4799180213508613,-0.09041682145316075,-0.14283152325620588,-0.19581479880891645,-0.07492845116541721,0.13964208970992673,-0.06454443202200966,-0.23144207637151432,-0.014002628253409097,-0.2675420549156856,0.18852967024801096,0.11233002700397711,0.03972936385524065,-0.1232595428631703,0.3468432646868504,0.18903826596454174,0.11812857772441791,-0.10974319330815933,0.07077925750430623,0.09238806072401558,-0.07657848355978333,0.09661363385609364,0.20767412414240324,0.0037584234393768148,1.0,0.17696562242839795,-0.050948632581678255,0.23530498619147916,-0.04924095639365042,-0.26367467198023337,0.2040433926438788,-0.06262992444705268,-0.09051082468240801,0.05246346705003942,-0.10589208890398485,0.03736069103992593,-0.03305583971334652,-0.13369953778053092,-0.02494602588809311,-0.009773867120408912,-0.21572943498599242,-0.12487059127083004
Thal_VL_R,0.29867190526520054,0.17467980946562175,-0.020806794294080198,0.4824511969843906,0.007030948198816832,0.332626691520281,0.5028193826449823,-0.24833829956828565,0.7579480801222106,0.4525295491244313,-0.11473000341428456,0.2197542083475146,0.02845641580424997,0.36748728464200187,0.4335304286527513,-0.18345579910370124,0.2924191615472349,0.3713250679866565,0.25254047572176247,0.2438290405691997,0.3156233110095931,-0.06964740825059643,0.4819576159298205,0.28517338840262646,0.489841768368547,0.28401450882966367,0.27852171458501257,0.08415520863964078,-0.08783755464367682,0.4351066360773439,-0.12651406842383056,0.5704247191876883,0.2317525850372188,-0.38819551307889905,0.31487840484494445,0.009715081332902291,0.5042877633480679,0.4517344519463319,0.07332591476348749,0.31444720953139177,0.7825444523893219,0.42763407809420056,-0.09746723269201786,0.03964162704377519,-0.12471442112444073,-0.4502085325371263,0.5853628348590528,-0.2124712215849748,0.0727981521036209,0.1756663392473665,0.595078169664898,0.4698232971879927,-0.2200145446821588,0.09645293351424493,0.13706151656549312,0.6143349324455256,0.7555294602967536,0.22228684282442285,0.11024223981129058,0.014844839551216302,0.05744307634107483,0.19149827050060997,0.17696562242839795,1.0,0.5215420836527076,-0.10504672023609862,0.5056807665244696,-0.12482556486673754,0.39445451490934963,0.18610965236743868,-0.19977766453593276,0.5098787748246446,0.571772213963902,0.19954778640871418,0.5415873326001248,0.2089375284313493,-0.1784863153118478,0.3592887816621281,0.3310380135989927,0.5157856777081716
Vermis_3,0.4584269926191556,0.3233436944073616,0.25672153238268697,0.18001613706661246,-0.04864400333594917,0.6944569641985449,0.7562288057399644,-0.19297845789504425,0.5156631616894514,0.7248359054848404,0.06343415963811568,0.29529972363289064,0.001519134856751487,0.36110854270826265,0.7042238617607917,0.1725927282114286,0.5778721942534987,0.717056477533731,0.7356874517687894,0.23894657242751122,0.5252151497224734,0.4323964249107337,0.6745125893120828,0.25922318138818196,0.6364570413265583,0.5029858654388085,0.5417871590046921,0.2290966586956677,0.2605280050875215,0.7085488708910774,0.04810897542537438,0.6446456028799629,0.48142618497583395,-0.0518325150343152,0.43183004517865103,0.09040285272664152,0.5691591073842144,0.40440448940000423,-0.04048686535565019,0.7225180596278794,0.6683351229319761,0.6268406321131719,0.22692134541443254,0.3131289904414781,0.07487042612826204,-0.08943870462221493,0.7460830831004388,0.0009333683639237886,0.026744615552171863,0.08031719771937731,0.6790183453468381,0.5183445355478865,-0.1355233001227631,0.4488109420559125,0.1469181778007045,0.41060779448857804,0.6582450656273727,0.44714415587146616,0.5278988651230364,0.06647930048091588,0.3639646280135646,0.40855296682362596,-0.050948632581678255,0.5215420836527076,1.0,0.0032896066690871768,0.7015495015281447,0.18274157070407376,0.46985266138848386,0.6938378419463126,-0.05434402071565346,0.7086722831326837,0.6951026096200427,0.17998535542410043,0.6561131346097744,0.41786666782930115,0.06916323247383892,0.2631067970487206,0.38156410488531595,0.8017905019517787
Cerebellum_7b_R,0.2969546690024766,0.20971691250043756,0.3862628781952774,0.3692948495475739,0.20053836222204502,0.19713910463856096,0.06237113607198054,0.4537230390549224,-0.15800133109621264,-0.07184990457822378,0.18162749521896845,-0.3291256256071077,0.22680143463201105,-0.15548652849864786,-0.22738248648518788,-0.3208704299340499,-0.10529160043905399,0.03679437139918865,0.11786870321261834,-0.17676637215486646,-0.05029509802374291,0.37393218608806994,-0.1633213742100009,-0.004118968232054887,-0.17254196736937336,0.29719442978985194,0.1260369346020366,0.20630388357359897,-0.0401656431857458,0.065515966374953,0.13346729809064548,-0.29302651835077864,0.02409456328405313,0.27614739628166146,0.06854296066552769,0.017742257175015316,-0.3692064452289406,-0.5327974620337144,0.2003481938266814,-0.0998986431914305,-0.23790102297170332,-0.029158051020368995,-0.17071124522071138,0.22162762279230122,0.3053211989038469,0.03380016332885127,-0.23106092343303472,0.04235344611142022,0.16778886497015522,0.12875597047615592,-0.23721115164078518,-0.2059459427750022,0.011751913778367824,0.030465397547296564,0.08006128497601242,-0.4070980830297506,0.09752291634338431,0.2563350031107643,0.2006192379642227,0.0719489068680087,-0.16393532235193575,0.23501065504491986,0.23530498619147916,-0.10504672023609862,0.0032896066690871768,1.0,0.03729798499614369,-0.030756107198638992,0.060098514960354926,0.12023874929964616,-0.09529696853981107,-0.2643181469822902,-0.3383202823934756,0.008166870565252556,-0.11148959975165225,0.006501312721346845,0.209756812849369,-0.27287746533746005,-0.00795708070893198,-0.2648341580947428
Thal_IL_L,0.48609512925017406,0.3091602376480075,0.3310390703761171,0.1435738322198681,0.011513987116535016,0.5910059991859223,0.5771557665023607,0.012451263824198687,0.3700856953865796,0.5850468894350004,0.11518128715610165,0.0641374831295664,0.12468991912806103,0.32661280401719367,0.6326167699056658,-0.06364697429553352,0.5119064158897147,0.5936425337769269,0.6695778660734952,0.084776902717635,0.4361856638708368,0.40197024916816865,0.5420816333894328,0.20772036935214752,0.3922574270049699,0.41605479004604523,0.5132384401850394,0.16916992351033328,0.1720724471305459,0.595868217604756,0.1708590704804296,0.45085638000053513,0.35951614519886504,0.013763811526349482,0.3490101719387952,-0.015376566817746948,0.5199568168938162,0.3548449358209285,0.11899514465690163,0.45938705189030843,0.536637020689707,0.5500634341127776,-0.013350420768790247,0.22294240002920265,0.21311284426010757,-0.25851223245018856,0.5909956863895418,-0.110783282314403,0.2248635898151503,0.06409086759838777,0.4911736630085289,0.3129702322578544,-0.12103143978234769,0.07730714254673568,0.2025862747798614,0.42772826099131134,0.6855454503360007,0.4891164832091498,0.5033123648138146,0.0739201723380848,0.21548129878025826,0.5136009141274721,-0.04924095639365042,0.5056807665244696,0.7015495015281447,0.03729798499614369,1.0,0.172173507649519,0.26063624476027436,0.5959331951986919,-0.19923799419461652,0.38586908315864876,0.5080438955709209,0.09049047440624113,0.4658982528711855,0.5022805005868326,0.2314693352601912,0.25296891480025674,0.3530454031016908,0.5000319591130693
LC_L,0.34513000015384554,-0.07939161075822587,-0.14064258753352396,-0.09484710671577722,0.13988716439838988,-0.07270344756935529,-0.0023516569032596686,0.14827812014060848,-0.0690528194683634,0.14313881985924518,-0.09515532428771739,-0.31898141955107806,-0.021821294066975343,0.11401232389939987,0.3299219023282433,0.05449026073763459,-0.030801448141050677,0.2891676630223298,0.1205967093621297,-0.10552769882794909,0.2516540818007993,0.24926047376648505,0.3951414266319724,-0.12568622739929272,0.14669210311125153,-0.30335198477719005,-0.1910486172444264,-0.0067359183256911585,0.22660825388679612,0.30927856693046624,0.4063721410657401,-0.024989941213745027,0.12412857850030015,0.13331923429251125,-0.06002407181028239,-0.03437999242843544,0.1651977427914487,0.2984844052357167,-0.1436236670172065,-0.0243416919839062,-0.03900357032649673,0.123046791554863,0.21638180099860385,0.608059277595773,0.23929124066082563,0.23264128581586,-0.06979633633483272,0.18347262419034213,0.15104952444769298,-0.3325426513748082,0.07583960377073538,-0.20057744314024245,0.17189315882584652,-0.05767924632308058,-0.09983152996959048,0.041067115251451104,-0.041472258843611956,0.32183592401226196,0.5689323752532123,-0.16716292922640114,0.008487788438160603,0.35242716186571404,-0.26367467198023337,-0.12482556486673754,0.18274157070407376,-0.030756107198638992,0.172173507649519,1.0,-0.3781282647737252,0.06737351457969426,-0.05929894208175022,-0.09594216667733976,-0.07315053322444334,-0.5002834624438716,0.002484089311266719,0.39066657188215587,0.3626719626444403,0.04060069698508962,0.10315809584301444,0.003944431437795951
Heschl_L,0.027490522038787105,0.36137199257651487,0.3206003323131405,0.15909341844077207,0.03838396180552256,0.4230059141737101,0.5610613990601753,-0.20863883013129583,0.33137317557198914,0.40954227997949355,-0.005872181631357522,0.4805018657237273,-0.1586011251621573,0.20252891639293893,0.28363252658711263,0.2717770686258002,0.5402369894602922,0.34585043819090305,0.41033467876818447,0.10351635154484665,0.17152400100283466,0.2453112206142534,0.17585694402883328,0.32068541776000253,0.31502586159638096,0.6200461740972414,0.4578237027738832,0.13583962222077134,0.018585875747620433,0.19564006377093843,-0.2852549491325634,0.5595807770367741,0.029762445797818067,-0.19799151824708255,0.37854862462726974,0.10684334541816236,0.14246012979442582,-0.0348597073653896,-0.05268073413962144,0.43374778054049107,0.46050509191347594,0.32595202699360115,0.23229912273357775,-0.16678256705407057,-7.399706444465353e-05,-0.04520617740450699,0.5172418381830363,0.03706648162889154,-0.22554970520886716,0.4049974701452492,0.3771843486221007,0.6084088873338641,-0.20312986036111924,0.3381053034064082,0.21925876015481804,0.06794618581520645,0.4175737468307817,-0.09718486842885883,-0.1269374490269506,0.2633624427785495,0.33294960257658773,-0.0714030810659579,0.2040433926438788,0.39445451490934963,0.46985266138848386,0.060098514960354926,0.26063624476027436,-0.3781282647737252,1.0,0.42290054374437597,0.27649602697030057,0.5022834957719882,0.5326598475374468,0.4974419186809983,0.35391473802098083,-0.10122325846903302,-0.2794753436751635,0.03828729760098624,0.16115523282038283,0.55612753751608
Cingulate_Post_L,0.450192010972594,0.45698641712153665,0.4542041074724375,0.11018970767230042,0.12401430661555626,0.6392758615364033,0.6518769479578924,0.11011837282472421,0.1951831776791808,0.5815246891650976,0.3297877527636092,0.045383650465180204,0.2665711739085272,0.23856488551496546,0.47023480654872857,0.16204020836584138,0.557545996468086,0.44136109288129166,0.5636725275986845,0.1046883797682505,0.38131499672895525,0.47459873378710216,0.3287909908651919,0.36507625340015465,0.27801714691794654,0.5997061148414605,0.5883041176268812,0.3577184072598747,0.3986861147462587,0.43747557720030367,0.21453221196466263,0.39455430242959877,0.4159030919494766,0.19790189136179825,0.5305305152266934,0.08133251194174733,0.36301601232790476,0.13185233990883435,0.03923942601779682,0.5991762580255476,0.36400256985255863,0.5443554225469275,0.21959002357032287,0.17468117098397498,0.3975444984925903,0.02315196417112587,0.464968490003919,0.13350197504415223,0.19581209381794426,0.27159579314128945,0.4056555506694383,0.33689534181430875,-0.1018402514861671,0.2611943652364611,0.23279574363306238,0.1884353465621078,0.3856694540891724,0.43550852690175296,0.499632357104639,0.1824234098650337,0.34885188900840197,0.3401392913621732,-0.06262992444705268,0.18610965236743868,0.6938378419463126,0.12023874929964616,0.5959331951986919,0.06737351457969426,0.42290054374437597,1.0,0.023521088952509896,0.40468063531622067,0.5137807851337043,0.17197442112133976,0.37173239447894274,0.40556039143565537,0.30639673077374907,0.25341038138498306,0.24804821676033748,0.5025108696493389
Vermis_10,-0.39937263057918665,-0.01825054749809838,-0.053540311877793574,-0.15173598256687007,0.04177039211102597,-0.0693885300979146,-0.03153477890146918,-0.14125922751064635,-0.17043082640673513,0.06370302441336949,-0.06317645284190304,0.3227002515966188,-0.2869879173173372,-0.08387631933222717,0.10383105637904812,0.36373226134698533,0.25979786946170585,0.05278527400583068,0.059150023401460014,0.08044257189713762,-0.08569270577242266,0.2124555216635808,-0.0337337009200489,-0.10593301994939748,0.023928116489414477,0.1376991666629001,0.26134110614694217,-0.19543662572245873,0.13890216899188057,-0.1580722754936441,-0.1819731652587536,0.0965123235818063,-0.36316096722800556,-0.0650168003210186,-0.14720248692189147,0.00770719427515188,-0.15605281061013376,-0.07089065189253917,-0.33544005921003245,0.11476818611365708,-0.04717377678024592,0.1910926608011418,0.4826579603319306,-0.002032349706840037,-0.04855402471423693,0.40251580180916047,0.03497647391131984,0.2397628977364813,-0.5196920444724554,0.28581064776156984,-0.1486644233969976,0.11867635952632435,-0.01808209851609762,0.2345618821844128,0.03408336831859741,-0.27916892946736954,-0.16307375815308037,-0.4474755329903247,-0.26592278336877545,0.14088457064263984,0.2575321785268818,-0.21096990749581718,-0.09051082468240801,-0.19977766453593276,-0.05434402071565346,-0.09529696853981107,-0.19923799419461652,-0.05929894208175022,0.27649602697030057,0.023521088952509896,1.0,-0.006760635284607827,0.05882518238002307,-0.05204599529629537,-0.013257878267506674,-0.3869520344297092,-0.3064144691906608,-0.32143660702895005,-0.23455428860982488,0.13506686046724573
ParaHippocampal_R,0.14161738091140627,0.10690963325131818,0.03338885685814273,-0.05444358936186565,-0.18918007934759173,0.475353546278555,0.606829540812991,-0.48566100088198344,0.510250645336949,0.5295335681796044,-0.14962708810366976,0.5166773869847875,-0.1265424759667465,0.3741010564747934,0.5475223084528166,0.43152617538255655,0.4652500068883036,0.4507542116623062,0.4827450525258642,0.26401701875442973,0.33298445310698377,0.040728196720238675,0.4499582261326129,0.26235015369478293,0.678930197405781,0.3097384634896843,0.2183299161574622,0.10561525570839837,0.060231275465544507,0.38779487673347257,-0.27247491647165206,0.751641840265516,0.39523210325419716,-0.3309486740354264,0.34003478560574263,0.13185375035454744,0.5724076643580975,0.4431903611765512,-0.044437571684773164,0.5872463929734443,0.6234272864026782,0.2761820459217402,0.2479398463443867,-0.0570396840621229,-0.23075557449762937,-0.15993572642531637,0.7964750900521511,-0.14993913273199772,-0.15394438454337345,0.004154940854807158,0.7687147300557782,0.625009974981281,-0.06842851201480554,0.4693873331820027,-0.030085379706108233,0.5410791198282735,0.46834183995300166,0.11712569075378626,0.11781507907018,0.14331918745858244,0.4261875869902021,0.05586988145823787,0.05246346705003942,0.5098787748246446,0.7086722831326837,-0.2643181469822902,0.38586908315864876,-0.09594216667733976,0.5022834957719882,0.40468063531622067,-0.006760635284607827,1.0,0.7527338433469999,0.3579268256694489,0.6215849304131663,0.19319477780258434,-0.29961130852814033,0.4350292710100787,0.31609542385459083,0.8514930795967929
Frontal_Mid_2_R,0.09174730547880537,0.2156848810730946,0.12592269506661893,-0.03804874939954653,-0.08470611641526421,0.5639842425934032,0.7485741717113481,-0.42913365564799605,0.6513965743912588,0.6982547012237063,-0.05788162169908464,0.5068820536976933,-0.15879400325960297,0.24314660179615813,0.6741138796697363,0.2835813640681169,0.5610291815166539,0.5014877814617387,0.500483430153425,0.2960168072588586,0.45268653695566335,0.17297997507784033,0.5383633504620333,0.3865450925478964,0.5416662547876469,0.45634238157812107,0.41672719968312527,0.1928061939716009,0.14334292023183182,0.5165756246808307,-0.23314487630824457,0.8021578577690829,0.3505802796785175,-0.324137381755172,0.48733293648567966,0.03782696384238714,0.6067798035411325,0.5520841619940594,-0.13938666067817448,0.7279646512493556,0.756782034280528,0.48783531627076154,0.14879500416674873,-0.14415110015642527,-0.21728673504648646,-0.2596476084178462,0.7854249937422033,0.11149810925199866,-0.19523310402724142,0.2912827013085011,0.7368965266568516,0.723194206460919,-0.30709278883932256,0.2841257827116793,0.1382545830731057,0.5983379493451584,0.6055722818132936,0.07133452870212088,0.07080514005928105,0.20641371491864718,0.3322137281855977,0.10036618795706528,-0.10589208890398485,0.571772213963902,0.6951026096200427,-0.3383202823934756,0.5080438955709209,-0.07315053322444334,0.5326598475374468,0.5137807851337043,0.05882518238002307,0.7527338433469999,1.0,0.37377314863645167,0.7374721826432639,0.22102606652644674,-0.2326862356541299,0.35827927771161,0.34024559230066115,0.8609205493184942
Cerebellum_10_L,-0.1594472276805544,0.12109367558551844,0.06255022672119806,-0.11556711761326241,-0.38311992303346426,0.23143593167671314,0.2118229388189754,-0.3306750365926219,0.2585037749812119,0.07517714394450739,-0.07955790086299543,0.47266937028087536,-0.04385630693065752,-0.022646146852129217,0.002524696518135586,0.12069371692930952,0.1391159297830575,-0.1657917658984142,0.16103097203327466,0.11598535128688493,-0.0517507146462219,-0.14787692411815037,-0.19367630942268513,0.1635204483015733,0.0033493196213820672,0.3507173404728697,0.1797865643319905,0.008516175134426993,-0.2879947209621258,0.00810187570601356,-0.543045917763039,0.3509759722241756,0.06693561812352845,-0.30940885552705394,0.22410930436656978,0.08086516347082073,0.001672539089764304,-0.2242966275476238,-0.10333539699123859,0.14942283133185552,0.3153480812342286,-0.061104701763012005,-0.10584852963224593,-0.604871787994399,-0.13322143366891262,-0.30144775674883256,0.35482505446135076,-0.04070802126603038,-0.27290710428751536,0.20128627712406866,0.221732912162746,0.5177312960058895,-0.3575169272710993,0.01388258906896062,-0.23104809218613614,0.14181044638328938,0.2416728429023925,-0.1864065757764727,-0.32481594652572104,0.1651307951768199,-0.06415192926204924,-0.25762427001343,0.03736069103992593,0.19954778640871418,0.17998535542410043,0.008166870565252556,0.09049047440624113,-0.5002834624438716,0.4974419186809983,0.17197442112133976,-0.05204599529629537,0.3579268256694489,0.37377314863645167,1.0,0.1468297882729402,-0.1137112648813845,-0.38016552643398277,0.05333265993661584,0.2519057491258806,0.38553263657222187
ACC_sup_L,0.12739007359084187,0.0229223120652558,0.03693581431135289,0.06294199508376559,-0.168381350786584,0.4700147748350864,0.5444244742333378,-0.4033827126958744,0.7206176378148111,0.6980865232769277,-0.17427889108189779,0.45883909700884645,-0.1121003851192553,0.28530592372455976,0.6367750258772473,0.14878502170365235,0.3811990292504808,0.5962167468742399,0.4409766471550343,0.3506220832134913,0.4107158741877809,0.2081157301325713,0.7165375560140964,0.07895909716496613,0.7641397145646615,0.28029848787604,0.29352341121046366,-0.041227413779128995,0.05131489459382547,0.42371077905703763,-0.16591784227785267,0.718624149858266,0.18692487454551482,-0.2988207247323505,0.17231678486318258,0.1329545727800422,0.6989773801713913,0.590214034064508,0.08607639798612565,0.5124372379179176,0.6678594331601558,0.3624453588965184,0.14943736662367652,0.06491337112929425,-0.26499631297741244,-0.20395657301944717,0.6766138397570989,-0.1085135560407353,-0.06664533021838205,0.07294798168496912,0.7943405976739101,0.5389221742215071,-0.08227240124185811,0.4273552027552434,0.14459580842905942,0.6395440032588318,0.5997758959123008,0.0769712375713542,0.08459227375197537,0.0013987296109271414,0.3490854094746915,0.19866778370614208,-0.03305583971334652,0.5415873326001248,0.6561131346097744,-0.11148959975165225,0.4658982528711855,0.002484089311266719,0.35391473802098083,0.37173239447894274,-0.013257878267506674,0.6215849304131663,0.7374721826432639,0.1468297882729402,1.0,0.11368407998652404,-0.21037165280864545,0.38464823353878624,0.28985218916089445,0.6689624563759017
Fusiform_R,0.6651117280781919,0.09136748709633379,0.4012045928319194,0.19409137145767477,0.43039822205256445,0.3234029020332686,0.4146421936905703,0.40478921436237714,0.175016311534103,0.22365948411845288,0.4452534110849284,-0.430382575926402,0.47851561616302823,0.3777752541995436,0.3527901488711568,-0.044061492690857164,0.3465009082796825,0.2742623757510224,0.26958474970026963,-0.005637763727212637,0.36541543139624477,0.32412743062224325,0.3070849809425101,0.4208162987805336,0.12507932952019393,0.1853291354855276,0.1876739861000514,0.43759525571839836,0.321244262289366,0.5783767616800812,0.6343108435210506,0.12192997512987935,0.6901938394623959,0.31208032783095774,0.464686996802903,-0.07145218404814145,0.4252272710073955,0.3490068984447276,0.06969664776278883,0.2392696405539408,0.20375686080201116,0.3702653872958004,0.0199831589967572,0.3108666048724879,0.33749563712421937,-0.03334702227450964,0.1642355248746611,0.04656544177450742,0.6186676400013215,0.06769619497053014,0.26365667966150974,-0.022659123968813026,0.08685265982408948,-0.09843862329118566,0.2858380111744735,0.25905237582319557,0.3341854726885316,0.711435218786071,0.6966068092407115,0.16513487365234497,0.1510899626803026,0.5531115746174865,-0.13369953778053092,0.2089375284313493,0.41786666782930115,0.006501312721346845,0.5022805005868326,0.39066657188215587,-0.10122325846903302,0.40556039143565537,-0.3869520344297092,0.19319477780258434,0.22102606652644674,-0.1137112648813845,0.11368407998652404,1.0,0.7385208597576935,0.4361095356742214,0.15355109980889947,0.09814815738810106
Cerebellum_6_R,0.6035566395897958,0.042267264828294314,0.46752543546003356,0.271598331590812,0.6192410759774806,0.09577899761419777,0.12178305399858062,0.7059470810582297,-0.24638229490967106,0.0025628872283128966,0.5736899944844343,-0.7029592243945554,0.516033698827128,0.24772569421135726,0.017474174251215797,-0.1897914624351764,0.14970488247452776,0.06594098911990495,-0.008741393681187004,-0.1948248563506601,0.14416655524433897,0.3524919423815931,0.03976584524807943,0.31115051370930463,-0.19388980975363299,0.12387731163402714,0.11312045774778022,0.41106760454230645,0.37551550146100793,0.23414982563370346,0.905610294748666,-0.30089495153670465,0.4072999182512091,0.5739055365829552,0.31923252979125494,-0.11855435359620446,0.09321308010074801,0.03768957675982943,0.28355134326739917,-0.01998189991889467,-0.25390764582755476,0.1419215015609767,0.00906207091182804,0.4259666957389525,0.5266491659539974,0.19208367052734657,-0.28921296734908586,0.13247621237298046,0.7858738439250966,0.10702266978858223,-0.17663684474591293,-0.4023977074722261,0.31683631571906656,-0.17967766469644061,0.4745479581639747,-0.1445969239841706,-0.0728851280122559,0.6384036597312018,0.6471555801862326,0.10788150891226898,0.08367570921740676,0.436932749540011,-0.02494602588809311,-0.1784863153118478,0.06916323247383892,0.209756812849369,0.2314693352601912,0.3626719626444403,-0.2794753436751635,0.30639673077374907,-0.3064144691906608,-0.29961130852814033,-0.2326862356541299,-0.38016552643398277,-0.21037165280864545,0.7385208597576935,1.0,0.18627622721996054,-0.1663117613921655,-0.38217070903707234
OFClat_R,0.20955653643077157,-0.04504480110282575,0.017305357027889275,0.07574212193547376,0.04141584675886925,0.07630630256096797,0.23157129340531468,-0.05840663011285009,0.47576801619131703,0.24841123293794634,0.13231530577307637,0.003873932256504904,0.29557138627651025,0.3827460633978763,0.26711983966491215,0.10493758525598881,0.17039784965174798,0.10503786459592,-0.04528939544000414,0.2576024090915885,0.20103230178310602,-0.14673779736887496,0.2790212362367897,0.2882896116349076,0.47359065504891606,-0.06696606637918964,-0.029105011490754874,0.1562129798693606,0.0835378166211444,0.13816788962781074,0.1781881629038814,0.41301123924437855,0.3272178955225246,-0.034814810292653514,0.2616793137944747,0.012936966210128223,0.6997539657337911,0.5724175769387098,0.17385554481876606,0.08337874042154102,0.42282720820893505,0.045502828482684464,0.053304019415840766,-0.016496672507076815,-0.0029146099173833462,-0.13230963383324332,0.2893099260795675,-0.26572424046307785,0.5056697668032853,-0.0697650383734158,0.6060387090714722,0.20995163546949555,0.045453800261956105,0.08699138282566354,0.1294032428152959,0.7017590188717313,0.19811037709022636,0.2613773601703453,0.15909946990202348,0.004979095068820026,0.14896626787348022,0.12123886812534279,-0.009773867120408912,0.3592887816621281,0.2631067970487206,-0.27287746533746005,0.25296891480025674,0.04060069698508962,0.03828729760098624,0.25341038138498306,-0.32143660702895005,0.4350292710100787,0.35827927771161,0.05333265993661584,0.38464823353878624,0.4361095356742214,0.18627622721996054,1.0,0.08639275750575885,0.24157520546218134
