,Supp_Motor_Area_L,SN_pr_L,Temporal_Pole_Mid_R,ParaHippocampal_R,Thal_IL_L,Frontal_Med_Orb_R,Calcarine_L,Insula_L,Vermis_3,Thal_VPL_R,Heschl_R,Thal_VL_L,Temporal_Sup_L,Temporal_Sup_R,Hippocampus_R,Cerebellum_9_R,Thal_LGN_R,SN_pc_L,Amygdala_L,Cerebellum_6_R,Red_N_L,Thal_PuM_L,Occipital_Mid_L,Thal_AV_L,ACC_sub_L,Thal_Re_R,Precentral_R,Olfactory_R,Cuneus_L,Paracentral_Lobule_L,Postcentral_R,Occipital_Inf_R,Cerebellum_8_L,VTA_R,Vermis_9,Heschl_L,LC_R,Frontal_Inf_Tri_R,Frontal_Inf_Oper_L,Frontal_Sup_2_R,Putamen_L,Cerebellum_Crus2_L,ACC_sup_L,Supp_Motor_Area_R,ParaHippocampal_L,Vermis_6,Temporal_Pole_Mid_L,ACC_pre_R,Cuneus_R,Thal_VA_R,Cerebellum_6_L,Precuneus_L,SN_pc_R,Occipital_Mid_R,Occipital_Sup_R,OFClat_R,Thal_MDl_L,Temporal_Mid_R,Precentral_L,Rolandic_Oper_L,Temporal_Inf_L,SupraMarginal_R,OFClat_L,Thal_IL_R,Thal_LP_R,Parietal_Sup_L,Thal_PuI_R,Putamen_R,Cerebellum_10_R,Temporal_Pole_Sup_L,Rectus_L,ACC_sub_R,N_Acc_R,Postcentral_L,OFCpost_L,Lingual_R,Red_N_R,Cingulate_Post_L,Cerebellum_Crus1_L,Angular_L,Lingual_L,Caudate_L,LC_L,Frontal_Inf_Tri_L,Calcarine_R,Olfactory_L,Frontal_Inf_Orb_2_L,Cerebellum_Crus1_R,Thal_PuL_R,Vermis_4_5,OFCmed_L,Occipital_Sup_L,ACC_sup_R,Frontal_Sup_Medial_R,SN_pr_R
Heschl_R,0.3248654496121833,0.4505194370649053,0.14081721073566442,0.4449556214283961,0.2039001347218542,-0.3507029980027623,0.16021902877960734,0.5158484210754598,0.437305413359763,0.5747823647697138,1.0,0.28973175408980667,0.35972846207927317,0.18652435545954693,0.48983799237389686,0.50803793586289,0.13452761292732812,0.38859893671987905,0.13062090362947898,-0.025242438206967463,-0.04612957497808888,0.4155908821799974,-0.17888938893346157,0.441695270173195,-0.06744548605142821,0.20047403545903808,0.5458161611386331,-0.0892436718660511,0.1898592981245919,0.1462230391856223,0.48962769836829195,-0.14577494988153725,0.27393772890854373,0.3218530897238672,0.5335539145761866,0.48764502564650253,-0.19229549294855072,0.46900718405369496,0.4498184695174744,0.7002586664409116,0.3474235682353006,-0.2384100399702929,0.4348465166397923,0.36791992542169255,0.4176789108623258,0.36624801920737643,-0.1389535003446405,0.2829915140691697,0.0842767014522583,0.25260330625802213,0.07373539602089924,0.24155137603579022,0.49079476550790824,-0.3571494660473187,0.22337052131778326,0.264168503500367,0.3497811397458322,0.06130394537863198,0.27709567646210537,0.4215598478533822,0.004416550164493666,0.2982724662147651,0.10883652670559722,0.48003878081280116,0.004376780189556012,-0.031537146066971854,0.46447885722497073,0.3585445370049248,-0.07335263504333188,-0.03610956185447934,0.03799566881800772,0.11589336711740335,0.20593083692996492,0.4329876639828048,0.47131211741018525,-0.05761708297173434,0.3621253322909838,0.3315407997658534,-0.09949515223426167,-0.2565103547792489,0.024281814997841312,0.48326820341699406,-0.07758074557756663,0.4458806256083605,0.07647806147391419,0.1077719821259684,0.4217387891688319,0.11423456162526116,0.2566627266430747,-0.07119910990555729,-0.018175659953057633,-0.2788899591542493,0.36707347481811375,0.6089491006279757,0.12432571139247772
Thal_VL_L,0.4827962121833286,0.4453537548139246,-0.4221640656974598,0.46834183995300166,0.6855454503360007,0.008283806830994165,0.07532154749543907,0.4747003682986193,0.6582450656273727,0.504858173604799,0.28973175408980667,1.0,0.5315379788385137,0.3839353361865643,0.56910886727013,0.20802630664527472,0.6200400451947813,-0.05220268719106065,0.49913740034924187,-0.0728851280122559,0.49512847312830066,0.601546812921614,-0.1181442762634528,0.46764867448662734,-0.0313419099985641,0.13994900336545382,0.5957431163894538,0.011897135142247137,-0.10017310727456519,0.5577504159134411,0.5975513423920318,0.11872192713598571,0.0061831681149577605,-0.20039860843315596,0.207202327329382,0.4175737468307817,-0.27045564047783094,0.5656130316787397,0.5714082181010791,0.4897250635807011,0.4524340184624197,0.1211290803214949,0.5997758959123008,0.5397295322531217,0.6233913080925564,0.2077685634217718,-0.39804660779184176,0.46827693022806677,0.08768224772736238,0.614356136488928,-0.06587103626193651,0.3669263765011856,-0.11265257507643067,-0.006159481275431372,0.0414357475022553,0.19811037709022636,0.6959895266120449,0.312455663559234,0.5945845831945326,0.5039920304394913,0.43406814754485884,0.3346031371172803,-0.08474496217840306,0.5337320020427208,0.5854270490996515,0.2256416976723047,0.2952690420537796,0.5388622957624738,0.37108044895134434,-0.015833467921613175,0.07077925750430623,0.009691472962725614,0.22266709826615233,0.5519814845957707,0.3295248965286073,0.3484979035803322,0.2796945662185625,0.3856694540891724,0.00026388151082833194,-0.07627715490800563,0.2766892230265557,0.7182037524163012,-0.041472258843611956,0.5106882625120732,0.023972512665161677,-0.04762923411117774,0.4213315005544237,-0.13656567395938682,0.0594515536935779,0.09999501417439922,0.12299545967865065,-0.1455958006260391,0.6643510434866758,0.42268767594282985,0.3824493558219396
Temporal_Sup_L,0.292910814619071,0.28738480396051785,0.08655267420123675,0.4507542116623062,0.5936425337769269,-0.18995396887099003,0.24515500521626313,0.7199469258901883,0.717056477533731,0.46789061872303167,0.35972846207927317,0.5315379788385137,1.0,0.40831238744195597,0.5510657180384387,0.1655976331911205,0.5596318192761454,0.227559396835369,0.35343772803433987,0.06594098911990495,0.19234796911618204,0.5549881750306013,0.08363449933200967,0.6265663606370896,-0.0750705681161864,0.12135936390640964,0.5374910551363721,-0.08068840986962253,0.02243394306022657,0.5786976651807162,0.6129039933511014,-0.21235530732584046,0.03887829785825468,0.15328076157893053,0.37659220628069756,0.34585043819090305,0.19247434403300756,0.5235209514555375,0.7209994393005486,0.42865679540360396,0.6693363315245748,-0.13989944246427588,0.5962167468742399,0.42781478593735495,0.5596812451814184,0.18325533264045388,-0.046251777781362274,0.32329906249163515,0.06317623853004406,0.40239633666469204,0.16662764455651857,0.39181180982873626,0.2189898580682962,-0.19307082193920577,0.20169973579294237,0.10503786459592,0.20401571778059172,0.33142573232867467,0.5529048082172923,0.7928378295802374,0.48227539451686574,0.24475970399515684,-0.07223004448826417,0.6218231135177755,0.09524070673451729,0.1862419639516455,0.3517590175746229,0.5440944330988954,0.35325952029232127,-0.11943033525833142,-0.03374220482425562,0.12900202463946558,0.1698868774389589,0.7558266874762288,0.48594640850357007,0.3473300268377903,0.16824094000245246,0.44136109288129166,-0.024515008401177187,-0.06696251153538539,0.5051884637153392,0.5376390972132585,0.2891676630223298,0.6600159948419302,0.1472562082809947,-0.052556136184491,0.5259098527144906,0.006217016524134062,0.21786525506668405,0.41008602267730493,-0.28856962931279967,-0.2172028178881044,0.3476984239539819,0.3698414766374235,0.26096534228576834
Temporal_Sup_R,0.2717580657925913,0.2714195898916171,-0.41606744755510117,0.5473418508291575,0.4496626174060138,0.1596371056598652,0.25286088884081787,0.23117759656047446,0.5787418682185349,0.2519610815893827,0.18652435545954693,0.3839353361865643,0.40831238744195597,1.0,0.4632109355531611,-0.17670789845608917,0.5974129650108909,-0.16937325564931519,0.2747507950226069,0.27169608592866995,0.43832097820056415,0.27073612509604006,0.1387631548862792,0.3062254846020028,-0.15684678417759357,0.2566258510888412,0.3938031933203729,0.23480337708257662,0.013404441431786668,0.5742363030851407,0.7581435965330336,0.24467682458473403,0.05583870447864524,-0.22318381198357506,-0.047126810479879606,0.24306062738749548,0.048421758061575226,0.6801747252501018,0.3847182707440613,0.37554905824835233,0.29266085893318305,0.3276911634794626,0.3184774051631856,0.4138848507868907,0.47418065955861105,-0.17595161242337398,-0.06072637023306141,0.3661710970934616,0.2380099839935101,0.43441549122596684,0.18874581006891122,0.6099198311091337,0.15227145622934407,0.47471466786853295,0.32097369848651,0.43797600262934216,0.2247802156991972,0.7389453100741618,0.5224411153076702,0.2670264807802743,0.4365675535043278,0.7690168665242136,0.041557437843478845,0.31580693990668607,0.396281929083585,0.5251560445911069,-0.07937049956609858,0.5427854995150321,0.5946684500115086,0.16241517070437542,0.0966799516563788,-0.04501317935583024,0.08768115532942397,0.4685870442897681,0.2559865624905672,0.7333840339376662,0.12144323051370308,0.4643886574452427,-0.09945070172832554,0.09200148522628794,0.5821069199686071,0.3848075541674169,0.09138458088891586,0.40902628462563023,0.22269927084422286,-0.01837971648293762,0.3074703136907391,-0.0386675831078539,0.29238115647249097,0.3343881403749803,-0.033238162120888266,0.0634413267346906,0.33846654764828077,0.22780320394423875,0.23888084198192416
Hippocampus_R,0.38684617355400575,0.7254103300594773,-0.1700178539921813,0.8514930795967929,0.5000319591130693,-0.24743153457041395,-0.051441307235840755,0.5588934522312009,0.8017905019517787,0.5343408161115132,0.48983799237389686,0.56910886727013,0.5510657180384387,0.4632109355531611,1.0,0.6034588340317215,0.6060416191715048,0.2499259565370437,0.768242541852835,-0.38217070903707234,0.07211923825728365,0.5165344779080326,-0.33947173440157535,0.7554414271437004,-0.09365128147253052,0.2894603858595979,0.7342483217824176,-0.22203044511660516,-0.2415428994312354,0.5750301663445955,0.6662228427090373,-0.08049187611981556,-0.289036214542443,0.13066704352457265,0.4819455905310516,0.55612753751608,-0.3362574703607624,0.8040743771553573,0.7565441182453716,0.5556666358402763,0.6238446554136307,-0.3533132123707175,0.6689624563759017,0.5537966257012167,0.877418925152742,0.5976068510035842,-0.14852327938446075,0.4965410088447302,-0.17992847165543155,0.6419304764478804,-0.3782231867631179,0.44676496259934595,0.17799370178721088,-0.38158757444406793,0.059132080911637255,0.24157520546218134,0.6034836124220085,0.310629100593406,0.6211174113294662,0.5282495248058966,0.14195493184712799,0.32740586968988883,-0.333026817692258,0.6765858957911719,0.20576882443704242,0.037707764700836095,0.18690489672548644,0.7376872646637447,0.22406369468157794,-0.20262897316767656,-0.12487059127083004,0.19037144795418112,0.2768326356210343,0.6452799727045975,0.44020428039262616,0.07965512457237187,0.2282752441950263,0.5025108696493389,-0.2744838231179799,-0.5400997594784772,0.14585957155628537,0.7411680682956713,0.003944431437795951,0.6831679749810664,-0.12883898883076028,-0.022191647555990533,0.5225172455910176,0.048415761262496644,0.10213182170443197,-0.060640008240028145,-0.17660071442608752,-0.5116130156979434,0.5429976742092986,0.5585622029156357,0.615933054627399
Cerebellum_9_R,0.30522955797036727,0.5911003398161632,0.04549100168284134,0.45028604677540823,0.08506538619954586,-0.4151893847673139,-0.3033281738603588,0.2708497431559979,0.26058645724218926,0.42474907234986475,0.50803793586289,0.20802630664527472,0.1655976331911205,-0.17670789845608917,0.6034588340317215,1.0,0.032045110949277145,0.3592712514688861,0.4663508074763984,-0.5892941669888151,-0.2778875969612592,0.292821719265891,-0.408249480376492,0.4943088823030776,-0.022590019860436673,0.16371341040004428,0.5264624689764458,-0.3158294127747795,-0.15995743276189778,0.17471743116199306,0.1930911474511138,-0.2210083411718806,-0.2863577049500323,0.27606877642169686,0.6127257505880545,0.5616083616001188,-0.5303275236380286,0.3321318751258092,0.38572244135622397,0.3036770704820534,0.2823852925526486,-0.6678392725920326,0.35053386682363225,0.3409915238673421,0.5249383236793904,0.8093328694610519,-0.05259758119882307,0.1398158995953488,-0.30702453639960575,0.31690567660455327,-0.5571463025488406,0.1052795837718888,0.23794882679809762,-0.7089419057309281,0.007817891929904192,-0.08464670099182307,0.46187079419841276,-0.24171286848698886,0.3090100972261437,0.15195762309932942,-0.32914949083812683,-0.05770475367159318,-0.35815689920461286,0.31944633573540676,-0.04637064871509896,-0.18865638006188698,0.34254440188615065,0.2655319929593032,-0.21751446839537578,-0.3188006930750781,-0.12281966400297006,0.15518015966699686,0.15714443630977307,0.3367279304524243,0.1858777215404669,-0.5322165060453782,0.12652653851759932,0.13847556575038633,-0.2758934355891528,-0.5689610332876426,-0.4444145521945385,0.3964403688530658,-0.3399319667963815,0.3420340790518731,-0.3129229055651917,0.1169505529577052,0.2151903642826554,0.11296058848913469,-0.06946639591739646,-0.43676562181141065,-0.1461327760121912,-0.4835886284461681,0.20398849230014449,0.36474219527594265,0.36586416561541035
Thal_LGN_R,0.3991909833838705,0.39187026862403374,-0.203109907963534,0.6298834864246152,0.6815783453344013,0.21145122615036946,0.23269718187622912,0.5809173902290912,0.7423476027764677,0.3595945698371332,0.13452761292732812,0.6200400451947813,0.5596318192761454,0.5974129650108909,0.6060416191715048,0.032045110949277145,1.0,0.09051947065955783,0.6021619649030999,0.11100454488644158,0.44581299458984497,0.3704013363502883,-0.10457056534591669,0.44327125836547376,-0.11748764474915578,0.06754700900681566,0.41832106235434663,0.12189402171147241,-0.1740650864174181,0.5802839219535919,0.5931455243958663,-0.04029497556632124,-0.06440664329895648,-0.08979467507756253,0.0630480998544092,0.33147956598563183,0.08910683892499405,0.6787725588951583,0.5322783982934706,0.4173095884352013,0.5824072072080806,0.16964053034806334,0.5054722281429648,0.46084782855973827,0.6732688179808557,0.11113594693389854,0.021181398533854486,0.47985957172654026,-0.020064054158694097,0.636474965366269,0.07783971032492103,0.39518135746813815,0.09900632862237216,0.13521401571519343,-0.12950626674890392,0.43283503777651855,0.35242728427972675,0.42389584069857533,0.5850405457370111,0.5417435309183867,0.5396133633811099,0.36771756860447025,0.029301346564132028,0.5628662765007306,0.3331863094938556,0.1515721785188573,0.025027272630923875,0.6996299058811267,0.5472537020249841,0.1157895549313282,0.10660072227560642,0.051704510182987204,0.16432676106961555,0.5767226537404586,0.3114849470013715,0.5018544070712135,0.3946276050200924,0.5395602517602841,-0.05016264178800375,-0.08518470473561976,0.4898897064512809,0.5475146134844822,0.20440642340703286,0.5888884258340998,0.14696200163078876,-0.08889460657074255,0.5557150671060118,-0.1369499480069658,0.07556474811197973,0.2805614999161996,-0.052602759799687863,-0.09747994585319808,0.46012517937937175,0.378943041367537,0.5266098410117473
SN_pc_L,0.11057637656655109,0.07219070213902724,0.578398547220319,0.2479398463443867,-0.013350420768790247,-0.2056708446578083,0.16286197744174422,0.41267633014272087,0.22692134541443254,0.42675197482733207,0.38859893671987905,-0.05220268719106065,0.227559396835369,-0.16937325564931519,0.2499259565370437,0.3592712514688861,0.09051947065955783,1.0,0.08387540064149158,0.00906207091182804,-0.5801987620696099,0.1956840733848843,0.0493712349889917,0.2016658808799208,-0.07228358466120342,-0.14671412805514147,0.1244452081116786,-0.29402998801529623,0.20312455072321667,0.06729629193319034,0.08063186169698343,-0.27908412125978277,0.15897413901689153,0.7606291261442909,0.23193294284379187,0.23229912273357775,0.30911564911319606,0.13305465385916992,0.2533146769329047,0.3089401773031547,0.38609032648236785,-0.28116184603299493,0.14943736662367652,0.14945764658902075,0.09392881638321657,0.2579933511399163,0.29020094348549097,-0.044065019719554045,-0.04320725621863773,-0.0973452895287685,0.1483046094430017,0.04178665216066501,0.4892125619376655,-0.3049607122846228,0.10311827471837726,0.053304019415840766,-0.10605810257282437,-0.045791517325614615,0.06837511003518577,0.24768276886120377,-0.016953038610322588,-0.06955749947801668,0.11212490298860046,0.3331816217181034,-0.5472877989147936,-0.1201586290137617,0.24567493315073743,0.20637367712696125,-0.2667725513924212,-0.24147286160595058,-0.07492845116541721,0.16811602206449222,0.009539451155980714,0.2868308159192579,0.20124363110049936,-0.1838775683380348,0.3669766131034596,0.21959002357032287,0.09681190605346524,-0.043280140456083235,0.07130332618986283,0.02747304381068841,0.21638180099860385,0.2734249169413719,0.09321878678021096,0.04175665697183473,0.23402245980762187,0.16336577858257448,0.3646025114076581,0.23035767315648448,-0.4011843238897475,-0.07755171545459412,-0.11111904446545408,0.42609894680193167,0.2548078650175183
Amygdala_L,0.1273454453268485,0.5998774052310862,-0.2716277438404713,0.7594200042663578,0.3759361036322774,-0.1374725199472122,-0.3008966695552924,0.4714190995859533,0.5152779955386554,0.18262213356235674,0.13062090362947898,0.49913740034924187,0.35343772803433987,0.2747507950226069,0.768242541852835,0.4663508074763984,0.6021619649030999,0.08387540064149158,1.0,-0.5398846819808322,0.1876267757356987,0.1924244069851145,-0.49305234418657967,0.5377783914031927,-0.036464306800406014,0.22532416127809374,0.3594723288068239,-0.12090841766579355,-0.49634838156213984,0.3297146877126967,0.3079541051772192,-0.07655702170379869,-0.4716366301889996,-0.10560322187962928,0.3060856613850781,0.37838678137653037,-0.3492154038770398,0.5917904458407202,0.50418967319478,0.2293709756828988,0.6346562563956267,-0.277737639374165,0.5856566189303369,0.22953285711820992,0.7756493693093834,0.5984255233947194,-0.17259250153864208,0.5812861916120371,-0.3712936473723182,0.7167785380189726,-0.5389895689399417,0.06533290959342541,-0.10149759069520727,-0.3166413552438441,-0.29793400673362985,0.3017422619707802,0.5913078008578818,0.11781615025697784,0.3796367428582327,0.4266851091249305,0.12065931055730968,0.004024120934442783,-0.40582164022026973,0.4272243704813687,0.31035762014985235,-0.19558561573697217,-0.13426826236302675,0.7170913326645466,0.3492942378867535,-0.21662633161569117,-0.034570520494137336,0.1773220283647793,0.2968337527881233,0.32841283412473476,0.3826808760086497,-0.07508243173340448,0.23109759799685226,0.1736508778100143,-0.44551493951637794,-0.6132806870757124,-0.08227868068921633,0.6620521805857826,-0.12683031265698325,0.46068556070273586,-0.3847520449442833,0.004460640784529358,0.525530275474616,-0.2253598927080051,-0.25845502053291214,-0.2812083304182775,-0.09096550596211807,-0.5249118823860994,0.5665500610668992,0.3621070853194096,0.7157393654255141
Cerebellum_6_R,0.12387731163402714,-0.4023977074722261,0.19208367052734657,-0.29961130852814033,0.2314693352601912,0.2960798006425935,0.7197923002533356,0.0814374934783031,0.06916323247383892,0.14970488247452776,-0.025242438206967463,-0.0728851280122559,0.06594098911990495,0.27169608592866995,-0.38217070903707234,-0.5892941669888151,0.11100454488644158,0.00906207091182804,-0.5398846819808322,1.0,0.20291166864137755,0.1419215015609767,0.5739055365829552,-0.26762109491020813,-0.0760729949305401,-0.1593072858688607,-0.1286453197180801,0.28355134326739917,0.5302910627545505,0.09577899761419777,0.12178305399858062,-0.015923876760444933,0.6192410759774806,0.06868412168658276,-0.36402227908414836,-0.2794753436751635,0.5598232760619771,-0.1004231863500865,-0.14179505402887327,0.15659510608237068,-0.19388980975363299,0.5237799713805361,-0.21037165280864545,0.030483206143307986,-0.28921296734908586,-0.7029592243945554,0.1866265498571638,-0.1445969239841706,0.5736899944844343,-0.24573134606967406,0.905610294748666,0.29558765462224473,0.20824066130368896,0.5334517997380435,0.3149499051080871,0.18627622721996054,-0.4192219000021319,0.4072999182512091,-0.007138815719964671,0.03976584524807943,0.35669582094048474,0.31923252979125494,0.7712235319767625,0.017474174251215797,-0.126114002862581,0.3423775955936808,0.18285549502473253,-0.17663684474591293,0.13380684687808805,0.4638885200117153,-0.02494602588809311,-0.09266315816749846,-0.1948248563506601,0.08042002786828939,0.03768957675982943,0.6384036597312018,0.24772569421135726,0.30639673077374907,0.47173674546962163,0.7059470810582297,0.6471555801862326,-0.25390764582755476,0.3626719626444403,0.0025628872283128966,0.7169354526847367,-0.2018722562870222,0.09321308010074801,0.13247621237298046,0.37551550146100793,0.7288988191272854,0.06454199031630212,0.6293123675226595,-0.24638229490967106,-0.027413454466727254,-0.3270228067011365
Red_N_L,0.34213917687803347,0.19160634474276347,-0.5203085488095301,0.08984131954063782,0.4589436903829357,0.3184794560614337,0.0782036554989201,0.0870260836183646,0.2768616235742659,-0.04895354495102838,-0.04612957497808888,0.49512847312830066,0.19234796911618204,0.43832097820056415,0.07211923825728365,-0.2778875969612592,0.44581299458984497,-0.5801987620696099,0.1876267757356987,0.20291166864137755,1.0,0.18164880107112127,-0.04531149895308954,0.06768608238442955,-0.09564279589581867,0.22900182786562567,0.2197121762322814,0.4734347511728271,-0.10335407067888533,0.3219908719535255,0.36197823818997144,0.11923125509250582,0.11896146163036626,-0.6474789185142032,-0.15329568997192572,0.10646613350840847,-0.20951820108509023,0.3289264088989504,0.11918278667830298,0.15424668792813684,0.04849297911619939,0.4759318675698903,0.2608074079487399,0.2866713640067425,0.3187020806213459,-0.22191882106570487,-0.16097536106612712,0.3159848710592214,0.12927144974083568,0.4867704116092198,0.1106583340921579,0.24504937733620566,-0.2340526781487468,0.34596411236589486,-0.09166372607875155,0.2398592185567717,0.2718351023213377,0.18070271814257755,0.3601467361266104,0.21108478359596153,0.48910220626590056,0.3146067762032718,0.06185842245323653,0.09775179147046084,0.7814486146261302,0.2853701881802194,0.02777035651711047,0.23727071386696416,0.5885520062792298,0.4428585976112983,0.2860474186355471,-0.14026959876692577,0.04657205220719675,0.18290108240277406,0.07788235018686376,0.5275651717253595,0.10081470907854928,0.21874115508462577,-0.01887069883980672,0.15982108346637092,0.2531058232600184,0.33753971415567835,-0.15814725200136648,0.28574524603324,0.0454253024497338,-0.033238292765856214,0.19172034961367426,-0.16271173128108543,-0.17981351631110257,0.017640065647015743,0.4239569529870428,0.14217773055037158,0.454996521855231,-0.07620051006555685,-0.02167545678728132
Thal_PuM_L,0.48402998847272827,0.3362605697418309,0.03236926471735233,0.2761820459217402,0.5500634341127776,-0.1754678589723787,0.3514292578665122,0.493041815818285,0.6268406321131719,0.6134457431346435,0.4155908821799974,0.601546812921614,0.5549881750306013,0.27073612509604006,0.5165344779080326,0.292821719265891,0.3704013363502883,0.1956840733848843,0.1924244069851145,0.1419215015609767,0.18164880107112127,1.0,0.1506679639137139,0.4126755072491783,-0.002375092040339026,-0.023425949927257706,0.5794849401906843,-0.29853834325538503,0.2223637685773637,0.5720947173547798,0.5413118621490718,-0.017100025269753474,0.17072414877371025,0.21744032297171587,0.2540935305512942,0.32595202699360115,-0.0013685763175028851,0.4246555022332673,0.5573823538507183,0.5090366959189512,0.2860265670470724,-0.11524384644233097,0.3624453588965184,0.5588821741169437,0.4814156341365141,0.08614829362454499,-0.2446250281420114,0.20148911124797303,0.27102603191873237,0.2393595539711767,0.16378939763751044,0.5312240343977535,0.09780872310328245,-0.15702731806498385,0.31595069708923423,0.045502828482684464,0.25694825786470527,0.3714686352720049,0.46253951334845644,0.4311784203439198,0.3583828558687564,0.30953359200989844,0.17286712387670464,0.49320329427038245,0.13943387080635689,0.2531936793885263,0.6257331156788434,0.2860290515265209,0.16400850346173412,0.11198934909270947,-0.19581479880891645,0.06913373416018798,0.1514858323993315,0.5911153089345365,0.3258759255046761,0.3427080316511622,0.1886262808732526,0.5443554225469275,0.2715421884117342,0.05174181882054603,0.4638381161229868,0.564562040356301,0.123046791554863,0.5312308181546357,0.23727608346593085,-0.2064925767771346,0.295983970046415,0.24249361488121254,0.31059073304295387,0.41291962029783225,-0.193366647573284,-0.031972092186449315,0.33683389009231596,0.3300602824998713,0.022725982474477935
Occipital_Mid_L,0.062002464828318705,-0.4623066391788537,0.1127474125190603,-0.3309486740354264,0.013763811526349482,0.17075686636394496,0.5941687584596079,-0.10785633292659254,-0.0518325150343152,0.1261534587624536,-0.17888938893346157,-0.1181442762634528,0.08363449933200967,0.1387631548862792,-0.33947173440157535,-0.408249480376492,-0.10457056534591669,0.0493712349889917,-0.49305234418657967,0.5739055365829552,-0.04531149895308954,0.1506679639137139,1.0,-0.2782743892564664,-0.08889235580887582,-0.09511561893895,-0.1785584044602411,0.11630599735570488,0.7137102132736022,0.1770176360414076,0.029478286695555016,0.11036279794092857,0.33839116751162746,0.06351025101304326,-0.3493515587114406,-0.19799151824708255,0.3947961586053705,-0.20860030230980123,-0.17849614349261267,-0.1546129151514573,-0.21277368843938788,0.2376689060769715,-0.2988207247323505,0.052680706535493366,-0.31381646168947186,-0.5576832960103622,0.0959093032780453,-0.31820069355740666,0.7517955405932405,-0.30124966781404905,0.5753289356997948,0.4172283719215714,0.0863005173191873,0.44719709251389833,0.7001780099253897,-0.034814810292653514,-0.41338777770043056,0.28743780302185795,-0.004879139956583399,-0.17648325086309039,0.13533299727916015,0.2193056714235628,0.29249552987174066,-0.16134214375984493,-0.18758318581475755,0.6111733735872255,0.24658800069537926,-0.288004619122927,0.0424283669892775,0.14763720015721413,-0.06555788963474386,-0.12541039182428712,-0.1587230763360367,0.061425623122055975,-0.14325662409813966,0.4645068896110934,-0.17274450274160624,0.19790189136179825,0.35152320428324363,0.7436457453986298,0.4820700999234115,-0.31418349515794564,0.13331923429251125,-0.1427862389672677,0.6644310613390304,-0.01402911189981349,-0.14083102309681442,0.1493830258155742,0.4481911397531471,0.6232501428431007,-0.10717571868267507,0.7747125317859243,-0.41271687441938104,-0.2356241276258293,-0.34767407078158163
Thal_AV_L,0.260707643199437,0.6427144988320559,-0.02094371776581671,0.5788465672577195,0.44445622636769194,-0.3809109127244248,-0.061212287240802556,0.5847886168557055,0.6751345069955607,0.3730342119948019,0.441695270173195,0.46764867448662734,0.6265663606370896,0.3062254846020028,0.7554414271437004,0.4943088823030776,0.44327125836547376,0.2016658808799208,0.5377783914031927,-0.26762109491020813,0.06768608238442955,0.4126755072491783,-0.2782743892564664,1.0,0.0013115832821782969,0.19138758865020383,0.6448914443957393,-0.26019653011813887,-0.21832204769701985,0.4498562424188512,0.5266131181848633,-0.07344153002583301,-0.2490474225222084,0.14292016317023523,0.5227239056258085,0.477568637553092,-0.23787586337945232,0.65531692057441,0.7330251438676076,0.4780552867010512,0.5943401721517738,-0.3395886437259316,0.6413631973945816,0.4026980579870504,0.6679916833134787,0.5518279406997973,-0.13276994189386415,0.41601994507469525,-0.23148137522056028,0.4787764609165733,-0.2916480927075845,0.2646118181741975,0.2137983628419024,-0.42263298796468785,0.03471935375961602,0.1713877092340725,0.4465282999127146,0.22336783282558262,0.5278921785717544,0.6496078721485332,0.09594004681204833,0.23230085837862496,-0.21467571735325283,0.6597899768340973,0.1586511553166483,-0.050758806609194046,0.21490460214564808,0.6339542787972511,0.19948304232833017,-0.10602034093299571,-0.2348077737576132,0.23610818982101975,0.3233054588435446,0.6142408721539756,0.4619597216938933,-0.016600454401696264,0.13868396598400476,0.39480702865378736,-0.16578541956164558,-0.4430876661152309,0.09863001233639647,0.6993622085478003,0.10741130925816297,0.6524363022026296,-0.11772072854435306,-0.09059177301536589,0.5267973724090724,0.18488302274013146,0.030276844870014915,-0.05398194220558482,-0.23178155671150522,-0.48382654293807215,0.5371759699775837,0.46947748738100237,0.35751450880068925
