,Thal_Re_R,Thal_Re_L,Cerebellum_Crus2_L,Thal_PuI_L,Thal_PuA_R,Amygdala_L,Temporal_Pole_Mid_L,Cerebellum_10_R,Thal_LP_R,Olfactory_R,Fusiform_L,Raphe_M,Fusiform_R,Cerebellum_8_L,Parietal_Sup_L,Cerebellum_7b_L,Thal_VPL_L,Hippocampus_R,Vermis_9,Precuneus_R,Parietal_Sup_R,Precuneus_L,Thal_LGN_L,ParaHippocampal_L,VTA_L,Cingulate_Mid_R,Cerebellum_6_R,ACC_sub_L,ACC_sub_R,OFCmed_L,ACC_pre_L,SN_pr_R,Cerebellum_3_R,OFCant_L,Cerebellum_3_L,Temporal_Sup_R,Frontal_Mid_2_L,Precentral_L,Temporal_Inf_R,Temporal_Pole_Mid_R,Insula_R,Parietal_Inf_L,ACC_sup_R,Cerebellum_Crus2_R,Rectus_R,Calcarine_L,Thal_LP_L,Frontal_Sup_2_R,Thal_MDm_R,Rolandic_Oper_L,OFCant_R,LC_L,Caudate_L,Cingulate_Post_R,Thal_AV_L,Heschl_L,Temporal_Pole_Sup_R,Thal_VPL_R,Thal_PuM_R,Calcarine_R,Occipital_Mid_L,Frontal_Sup_Medial_R,Paracentral_Lobule_L,Rectus_L,Cuneus_L,Caudate_R,Temporal_Pole_Sup_L,Rolandic_Oper_R,Frontal_Sup_2_L,Precentral_R,Vermis_8,Cerebellum_9_R,Thal_IL_R,Frontal_Inf_Oper_L,Temporal_Inf_L,Frontal_Inf_Tri_L,Cerebellum_Crus1_R,OFCmed_R,Thal_VA_R,Thal_PuI_R,Vermis_10,Cerebellum_4_5_L,N_Acc_L,Thal_PuA_L,Occipital_Inf_R,Amygdala_R,Red_N_R,Temporal_Mid_L,Postcentral_L,Cerebellum_Crus1_L,Red_N_L,Putamen_L,Lingual_R,Angular_L,Occipital_Sup_R,Occipital_Sup_L,Occipital_Mid_R,Parietal_Inf_R,Thal_VA_L,OFCpost_L,Thal_MDl_R,Vermis_6,LC_R,Raphe_D,Pallidum_L,SN_pr_L,Cerebellum_4_5_R,Paracentral_Lobule_R,VTA_R,Insula_L
Fusiform_L,0.009401142960950262,-0.10013758426213319,0.0871171028572928,0.46988604183626675,0.3451727396861913,0.28030158951233985,-0.2788760036980728,0.41334687347586,0.26524800082405037,-0.1895704783080468,1.0,0.11807676777738269,0.5783767616800812,0.1513278514276896,0.3503306193226728,0.05825093895256413,0.6149357859921951,0.5214526243235804,0.194934713903948,0.5664273584459724,0.3125483284639932,0.5344462684740326,0.6583262059159267,0.5213412170810923,0.3528409598036934,0.6625538612409024,0.23414982563370346,-0.07791284016004944,0.09669298896625808,-0.21694729927683923,0.38409044230793793,0.16478184614091826,0.3331032388243952,0.1926223430202538,0.5193023299718584,0.5564057470813065,0.4688492425470316,0.48788516310381524,0.03575914161539381,-0.13048126484070052,0.384696831576513,0.32449374985072277,0.4463194591289595,0.17886507495483173,0.2095131676963376,0.3308827421328041,-0.27725034894933104,0.47535379639399317,0.2543941437070678,0.5686678029562232,-0.06332544094008262,0.30927856693046624,0.5798188541474926,0.42020792165820386,0.4981608764888532,0.19564006377093843,0.054625879651287186,0.43990032099914267,0.04609076458779143,0.24510521004028465,0.17317513193188752,0.3071330107583821,0.5981858765694131,-0.18338636551018098,0.13379762727263164,0.3131081717020162,0.19386541990310974,0.29234545594138356,0.5140361652185967,0.5192558527459769,-0.06798682774425917,0.004333523471784947,0.5224776176426323,0.6458512804225491,0.585715846829519,0.5397098958891232,0.2312233019338219,-0.21949680127878754,0.32945543989008835,0.3579507819370595,-0.1580722754936441,0.7788850348518965,0.19559526974183666,0.25568502070602694,0.1353765399749536,0.1842207292574124,0.16748837435657735,0.6130532421652005,0.6022659951148925,0.2868684822035791,0.3401231895005161,0.3985452937180307,0.586738354996644,0.09744557552125478,0.34385947591984256,0.004433900786409773,0.0613832786835029,0.3439563322731894,0.0700428153992831,0.42507486268840955,-0.1845831350214328,-0.003864112850529513,0.03718755532436004,-0.10382278116296449,0.4430254762653617,0.3210262722924004,0.6672413966359206,0.6092394565021964,-0.0011893742989812506,0.520709076524819
Raphe_M,-0.2674158410217522,-0.11359027069192179,0.3697539425369419,0.20635723258927324,0.22612333231416126,-0.3269437853211626,0.27007484148391264,-0.03186001375465246,-0.1784751229467549,0.03894660414995262,0.11807676777738269,1.0,0.33749563712421937,0.3873414807130521,0.31231451653302467,0.14011370950525606,0.14079488467400256,-0.18807031790592962,-0.4185116054653161,0.2717294083433065,0.21443905916605868,0.28114124244414446,0.25245069833351447,-0.22620920360650618,-0.020086717923121056,0.3029129867846383,0.5266491659539974,-0.05057326387181201,0.013791791655056965,-0.09061357174274401,-0.28356804564948135,-0.19162349613997354,0.1298386633894303,-0.22555596255868662,0.48096689153213057,0.04854832722091263,0.026730067706014153,0.08135477854124319,0.08165301991596957,0.23672690573400576,0.1726537975757054,0.31753538732232617,-0.23991430702831532,0.18008810009773796,-0.16284238903061762,0.4877732068137598,0.2575963318299449,0.13430371822405257,-0.15413362016265045,-0.07705735211181006,0.10489266705489383,0.23929124066082563,-0.18728172769937312,0.3265247873700328,-0.14713387446085752,-7.399706444465353e-05,0.3817147102503359,0.19143185392849463,0.35681125189172286,0.4465104797621156,0.3804457788800456,-0.04274802858127999,0.13975043605634505,-0.06454443202200966,0.3549245314831148,-0.160200426543783,0.19876221995168783,0.26962755889992857,0.05306411725028132,-0.045680046900535225,0.5194384249310955,-0.2829840006185001,0.0035912581189498716,-0.081452972753978,0.25372598917505224,0.0720557294030376,0.14666546023137508,0.04662058032675482,-0.18489400205169934,0.1042532616057916,-0.04855402471423693,0.3871320754908938,0.019919701181506672,0.28662182678335385,0.03006294748931867,-0.329234193384747,0.23993521676104693,0.28613163718164486,0.1126608755301252,0.48283138414211607,0.018345486375772657,-0.12760642546966044,0.35958805687554984,0.5038875636439316,0.15721291066037568,0.48291179926209965,0.35466524600081983,0.17394768377263972,-0.04251990384343515,-0.19500377669342223,0.003788860122591135,-0.4527240511766715,0.3808056466974179,0.433882937709244,-0.2779994706973493,-0.20613362913258937,0.3492079088121169,-0.017856742097938534,0.2697471110691475,-0.0174016094083353
Fusiform_R,-0.14710723023824482,-0.1808800314142463,0.3933874105202348,0.1876739861000514,0.19409137145767477,-0.047801042451172185,-0.12247593683363345,0.27708645433553164,0.04728531059036723,0.06969664776278883,0.5783767616800812,0.33749563712421937,1.0,0.43039822205256445,0.3048920073562059,0.16513487365234497,0.26958474970026963,0.09814815738810106,-0.19608248132989878,0.3712319864878506,0.22928176315606683,0.3825065814191671,0.6194985603984243,0.1642355248746611,0.2607623952477741,0.5557904173844831,0.7385208597576935,-0.08377679714729595,-0.00966767482420073,0.012680041308907932,0.026594176214810753,0.0653749142887997,0.1050853035068461,0.11190694211332838,0.6651117280781919,0.5572965343336604,0.20756525724421876,0.22307790620043771,0.1958531078855432,-0.03334702227450964,0.5631566621055107,0.4012045928319194,0.175016311534103,0.2858380111744735,-8.158333277350391e-05,0.5777211348601823,0.08685265982408948,0.41550901687035013,0.002580774650436092,0.3070849809425101,-0.07145218404814145,0.39066657188215587,0.20375686080201116,0.43766457480550325,0.07594486303073483,-0.10122325846903302,0.6186676400013215,0.3465009082796825,0.17700326546933445,0.5818628373447218,0.31208032783095774,0.3319151903120412,0.3234029020332686,-0.13369953778053092,0.27261730591336397,0.12192997512987935,0.3688489662686391,0.6038707996725122,0.450408535151741,0.1447080829054995,0.27739118989048356,-0.3682117285626717,0.3527901488711568,0.2509602107589243,0.455143026113387,0.22365948411845288,0.04656544177450742,0.03930223474796077,0.1090556407289475,0.14702494739102567,-0.3869520344297092,0.725392969794997,0.24746599162140445,0.1923267169798892,0.10904293246963372,-0.24657489403803556,0.3777752541995436,0.5531115746174865,0.28300154513258435,0.31755764128153635,0.2748440344459108,0.12507932952019393,0.711435218786071,0.40478921436237714,0.21531808051587273,0.328010133470887,0.4533228875905826,0.4208162987805336,-0.09843862329118566,0.3490068984447276,-0.044061492690857164,-0.430382575926402,0.35468758615295726,0.27443387109408096,0.0930421218741391,-0.022659123968813026,0.6798491264647613,0.2392696405539408,0.01812458595961842,0.3696140121444144
Cerebellum_8_L,-0.14570149407434932,-0.18549791156900985,0.449372849036452,0.17588791783840263,0.33276022913549874,-0.4716366301889996,0.10780542467666891,-0.14268916618910554,-0.1332423635957406,0.14536141427643545,0.1513278514276896,0.3873414807130521,0.43039822205256445,1.0,0.3198834999213148,0.4217563122777988,-0.068532063214781,-0.289036214542443,-0.2065733969714758,0.1020854993173184,0.3507126979769118,0.12299667049527717,0.2607270451503092,-0.22910475369910047,-0.007859801745080303,0.424793498104893,0.6192410759774806,-0.017032466738566756,-0.0185252969282972,0.20452887382892146,-0.3691419209305741,-0.363386473892364,0.27236462834315595,-0.16675377707727454,0.4266983617603984,0.05583870447864524,0.0019327339580539667,0.01616768516812978,0.25630149388118323,0.2949076319807703,0.2562290399595169,0.40309720062791027,-0.1376879860747072,0.5238075464508672,0.05539702300954996,0.40657323217068847,0.33342509181270014,0.40475502621285997,-0.1694877230754962,0.00504475561541473,-0.10123157891424006,0.13988716439838988,-0.201557774496887,0.20160383096995538,-0.2490474225222084,0.03838396180552256,0.48613437204603865,0.29420652370345085,0.4350026462277319,0.41637371520139715,0.33839116751162746,0.21520111928030983,0.008308627262788719,0.18692777110212708,0.5129204754460859,-0.15032348933838452,0.27508674342236866,0.26248105732133054,0.2362291307504183,0.073815795734894,0.4798784241921597,-0.2863577049500323,0.02837233171363516,-0.041445359410511515,0.3247032682836845,0.04363731954804001,0.29241947617158,0.03477450106334523,-0.3381442314223616,0.34059445359436397,0.04177039211102597,0.4813733430523943,-0.11022925634517947,0.37137645068767083,0.03045807237901163,-0.449796494137794,0.33497881504576055,0.25625508264326546,0.11793574328928631,0.48448050418822625,0.11896146163036626,-0.1574481727664583,0.2842722191557257,0.5876101081347425,0.2856428170432022,0.4431075998654777,0.3529300510322853,0.37459934131452266,-0.059810906475722445,0.034754341962873574,-0.03292786997979184,-0.4948861167665345,0.3294757906134346,0.5445562014606943,-0.38529910151569186,-0.21441847701020314,0.3684960120568994,-0.007903437164188253,0.20237785424497684,0.04866896508113227
Parietal_Sup_L,0.10980232583490025,0.08433632515225628,0.39133775190697784,0.3050983843314113,0.40951471485604723,-0.19558561573697217,0.02670767385269319,0.22234863028944216,0.2169048032787244,0.20507794802080567,0.3503306193226728,0.31231451653302467,0.3048920073562059,0.3198834999213148,1.0,0.19949165254799214,0.2644518643823036,0.037707764700836095,-0.33616560537299944,0.7141967280490409,0.9100251330372922,0.7344282688667528,0.08393974412993345,0.04343727000961767,0.16669035691522185,0.41885190211775725,0.3423775955936808,-0.1081017755058243,-0.15750100652677443,0.015500374377431807,-0.2335140126967816,-0.08917121455593226,0.2490570818108749,-0.22195968500259713,0.44319516067153086,0.5251560445911069,0.25862313030204637,0.4901563576011911,0.19514525681117179,-0.23801957129515844,0.07615502074411779,0.781869386525675,-0.10179207943458497,0.28453506637380804,0.0309865248361796,0.3267312307339249,-0.10308362438627879,0.16063862040565952,-0.011270332158592414,-0.20471243024090682,-0.01470937130815663,-0.21322940725666764,-0.008769132141701745,0.39048677862496123,-0.050758806609194046,0.2797179521575148,0.24185806513592198,0.270866282294943,0.174018107717016,0.42931900417359226,0.6111733735872255,-0.053577929231964735,0.5871557344705589,0.15455107463221332,0.5352946148906278,-0.14522960712272295,0.020552568544248594,0.34102872862508316,0.0669700239756543,0.33341797660629496,0.4018417536398533,-0.18865638006188698,-0.05079956366863118,0.09264296319758887,0.2301650055766903,0.14621465095481806,0.16724424737312982,0.23123491729587559,0.06011264008899537,0.2922267041766362,-0.10151780875288512,0.5253585125077637,0.06053326956467326,0.2838945261756163,0.31592293933140475,-0.20257194340739607,-0.18842156845529712,0.47704548056417856,0.41460339984835964,0.21711649435333347,0.2853701881802194,-0.136352400375839,0.5462715783703533,0.6270169645606571,0.723419660695597,0.6140483015205449,0.5446914359515839,0.6104370307292205,-0.031206363081140064,-0.2032074968008497,-0.2489585393428887,-0.3920611046610679,-0.013828559304775388,0.15868190875701804,-0.2796557881050077,-0.05658412815387743,0.5875698562134422,0.3952559561276987,-0.14204507457226864,-0.17360328970055744
Cerebellum_7b_L,0.054641191551482074,0.118811676236088,-0.02280950194044139,0.258130764222337,-0.07842796902533272,0.016767102422745903,0.06349115634467352,-0.18693114411307368,-0.15056565026003008,-0.004761270438572288,0.05825093895256413,0.14011370950525606,0.16513487365234497,0.4217563122777988,0.19949165254799214,1.0,0.20308512973197304,0.09674292212806204,-0.02649701995412841,0.1738814716630338,0.22963283416582547,0.2067302099706208,-0.006192201049881172,0.12714109204292778,-0.02759064375292513,0.22819028795730553,0.10788150891226898,0.021619065400486498,0.01774701862906196,0.19062120962034498,-0.14619129925055768,0.16647533608997225,0.29678786384053496,0.011785908276101759,0.06069779015998125,-0.04966941650787898,0.3121961147366911,0.21796148884054647,-0.06531816626305861,0.16128156641559172,0.21382120304661273,0.30507924331363656,-0.045248190211615004,0.2693553891777598,-0.10512292542613529,0.0954738773853451,0.056993790596886224,0.34600229365598667,0.06790084470502482,-0.07032822168914515,-0.1909207940423392,-0.16716292922640114,-0.04193371907777161,0.12875470072764506,-0.0073148684183694645,0.2633624427785495,0.05806400770403469,0.38986022287541333,0.3076012735840807,0.16840071445366675,0.0676982194787395,0.29859995662617644,0.16717567111774376,0.09661363385609364,0.23885782654646937,0.16678356298882016,-0.04522174079003735,-0.11544561756131308,0.3204929576355455,0.25608639651246234,0.22506341553374898,0.2029736305269758,0.11295659027798254,0.05943883291534224,-0.0873527079451506,0.05247775178289506,0.16761002923824178,0.1164422525704725,-0.02296390780774089,0.25072700349781885,0.14088457064263984,0.07098354213236452,0.0034357179921827236,0.1339294148616041,-0.09099879291603338,0.07751593294728436,0.23227119186855155,-0.06199333533650212,0.23128555051339517,0.11816827014507855,-0.034874864952989804,-0.06286440241512076,-0.09544868628799955,0.11681654552847048,0.16544307467054292,0.14262834194637922,-0.04168248120591356,0.18760985015210155,0.052482233285566414,-0.06444074809739746,0.2178169543803174,0.008020132734473408,-0.12495984342829627,0.25329049223737954,-0.09506014116287624,0.10579860793203832,0.2767122141818856,0.1210853906150415,0.03842875911178408,-0.017932724030413016
Thal_VPL_L,0.15564533505926845,0.09154893406919248,-0.20025962795934354,0.5822943615380028,0.03501375870353109,0.40074506601155346,0.0025689249914075253,0.254141865879346,0.07147339135001755,-0.1640718360151494,0.6149357859921951,0.14079488467400256,0.26958474970026963,-0.068532063214781,0.2644518643823036,0.20308512973197304,1.0,0.6237389339210974,0.2542090315529448,0.5973835509557948,0.12779111606619348,0.5817051023532208,0.5105317089028698,0.5972800903552297,0.16170853435874055,0.5485932637934808,-0.008741393681187004,-0.10931708323300075,0.015125522970873053,-0.15639822230994074,0.296624345555306,0.43833534304195115,0.4258908839772611,0.2403842044620368,0.2889541685647992,0.30758335774288725,0.6491586161658387,0.6599672688899213,-0.14149969869964246,-0.024608264858322904,0.3449512563712328,0.386148685479787,0.20495709371630716,0.1135680868441852,-0.04018892214160299,0.21365396342385481,-0.08937130196417205,0.37701003107982567,0.42703249986491987,0.4512164184128895,0.12800983821424158,0.1205967093621297,0.3922485008116743,0.4578351056112813,0.4841114982365006,0.41033467876818447,-0.14031574556396634,0.6526121570337304,0.29486430831523586,0.2104842129155973,0.13584393616999677,0.32419533638795067,0.7153070633587425,-0.10085471616159611,0.02259259916209616,0.4590754755551038,-0.1762271605831134,-0.0050851352263437425,0.5217917237083098,0.5930847333987712,-0.05061147546698877,0.30588552230771765,0.5766333806934182,0.5689553382603458,0.31984163539109967,0.5148874887789137,0.06822098081062446,-0.13944702562318917,0.3956399587892506,0.34155418624907713,0.059150023401460014,0.4049598763562497,0.08984877711475328,0.36160878371552974,-0.22508643745736528,0.3774815241119371,0.24281489047074573,0.44236442363554085,0.704745469508298,0.03817419481529747,0.09364219177802575,0.4284319182344137,0.2835401978723179,-0.06685298277638396,0.24082564903177972,-0.12984070013997814,-0.1981545853479324,0.09007870202047989,0.40219653903506397,0.1718267167834056,0.2089009110043815,0.30445945358220416,-0.03782495089606434,-0.04855228606179759,0.42676879918105337,0.32650151348945367,0.6135703514162388,0.6501005468565288,0.12499786783724055,0.42531078597424105
Hippocampus_R,0.2894603858595979,0.3387295139204734,-0.3533132123707175,0.42032531130614786,-0.06965397080643115,0.768242541852835,-0.14852327938446075,0.22406369468157794,0.20576882443704242,-0.22203044511660516,0.5214526243235804,-0.18807031790592962,0.09814815738810106,-0.289036214542443,0.037707764700836095,0.09674292212806204,0.6237389339210974,1.0,0.4819455905310516,0.49894407385020595,0.07471355992160694,0.44676496259934595,0.36438478099747973,0.877418925152742,0.33707691121155114,0.4672027234849392,-0.38217070903707234,-0.09365128147253052,0.19037144795418112,-0.17660071442608752,0.5479321062894195,0.615933054627399,0.4407987438906367,0.3883123536464604,0.07839496995649273,0.4632109355531611,0.73589575451036,0.6211174113294662,-0.21025543932569754,-0.1700178539921813,0.4162801507781221,-0.0021601320882725468,0.5429976742092986,-0.03206777940934845,0.16012843296195273,-0.051441307235840755,-0.2771255992535885,0.5556666358402763,0.680905321383651,0.5282495248058966,0.11377598068497852,0.003944431437795951,0.7411680682956713,0.4056949100912117,0.7554414271437004,0.55612753751608,-0.38621758185446947,0.5343408161115132,0.1045896506955314,-0.12883898883076028,-0.33947173440157535,0.5585622029156357,0.5750301663445955,-0.12487059127083004,-0.2415428994312354,0.7969272394298498,-0.20262897316767656,-0.0016802840980569944,0.5459344458086048,0.7342483217824176,-0.49052624664720423,0.6034588340317215,0.6765858957911719,0.7565441182453716,0.14195493184712799,0.6831679749810664,0.048415761262496644,0.13153382395673616,0.6419304764478804,0.18690489672548644,0.13506686046724573,0.1763628277860234,0.24076561282836623,-0.12320052039551047,-0.08049187611981556,0.7082216658323406,0.2282752441950263,0.092273514201209,0.6452799727045975,-0.2744838231179799,0.07211923825728365,0.6238446554136307,0.07965512457237187,-0.5400997594784772,0.059132080911637255,-0.5116130156979434,-0.38158757444406793,0.1914177194862979,0.401609361628251,0.44020428039262616,0.32777039636813027,0.5976068510035842,-0.3362574703607624,-0.34133328935411317,0.7750306511668992,0.7254103300594773,0.36229648612942716,0.7119686615675413,0.13066704352457265,0.5588934522312009
Vermis_9,0.12868117416895117,0.15852457248706167,-0.5068869673708302,0.234125884778011,-0.18724783755886906,0.3060856613850781,-0.12100799764690386,-0.04100519668161504,0.0004266970483047964,-0.18850989855728037,0.194934713903948,-0.4185116054653161,-0.19608248132989878,-0.2065733969714758,-0.33616560537299944,-0.02649701995412841,0.2542090315529448,0.4819455905310516,1.0,0.001980935794572012,-0.2512600067556699,0.009603460574413808,0.15679367930409052,0.45578662597760344,-0.014460469367342535,0.11324070946452258,-0.36402227908414836,-0.03330157718793723,0.13739238642723964,-0.08094762136783575,0.30912975315732827,0.24044910371569464,0.3730347759967368,0.27491135791120874,-0.41929813757178397,-0.047126810479879606,0.34372569040058437,0.16530605839124374,-0.11301480182654895,0.10291784597590663,0.22505516049608543,-0.17153163739770957,0.3129412571087772,0.006652621184329116,0.20122045361455884,-0.16162156651738022,-0.14063311161089087,0.29812779358593305,0.41276606977352864,0.46114718431942225,0.00360485115761102,-0.05986950832347238,0.40437602672040185,0.08514801259286231,0.5227239056258085,0.3073689438602766,-0.39236797840105686,0.31345538874368356,0.0898119680821637,-0.2443514087559099,-0.3493515587114406,0.35341356012196545,0.035589757540946294,-0.11540879237430472,-0.178012283503354,0.5089699928408589,-0.15563182310023177,-0.32038655993424126,0.33321046683651573,0.3793618492102234,-0.602660186370921,0.6127257505880545,0.4478502863438479,0.4283706442007863,-0.11731854574238579,0.352737193225737,0.10764108950199101,-0.21915879450107423,0.21231697058406002,0.22734039965800645,0.2943747564379151,-0.10312349602891777,-0.19279053511825328,-0.026254989049920536,-0.31671351851385,0.4802897984261113,0.17399483989190137,-0.22790974279515974,0.28853647098467106,-0.22783091108566866,-0.15329568997192572,0.4094588376522298,-0.3239282048339697,-0.5509026689624574,-0.028765149665856235,-0.5773991234639356,-0.6746030208876475,-0.12657906372492944,0.3736760098545837,0.35269495870573475,0.3040876736331111,0.6943224429476724,-0.3180725562844329,-0.16381026008789687,0.48761087072624687,0.5226026700821341,-0.04888838711807513,0.34417214472001123,0.13693435472978824,0.4044334393824717
Precuneus_R,0.23613355087614657,0.21971470163187204,0.04347480558194942,0.5185548406417158,0.22882590581016693,0.11579343762246526,-0.0018495999404638723,0.24506272351459343,0.0824079259567293,-0.0014917648271064558,0.5664273584459724,0.2717294083433065,0.3712319864878506,0.1020854993173184,0.7141967280490409,0.1738814716630338,0.5973835509557948,0.49894407385020595,0.001980935794572012,1.0,0.6690546462969749,0.9370183105414672,0.30392038765408813,0.41689136227914736,0.26675821558871665,0.6112909397751364,0.23358978093815985,-0.15113901721564463,-0.0023511232099603127,-0.16248636255512117,0.07508769595952176,0.194876517170285,0.4904801847082743,0.023608366354816633,0.3855983246501682,0.6325428243530634,0.5532638139147794,0.6005728296591344,0.06126635678311216,-0.13119541452607542,0.32270173811213493,0.5579467450155001,0.10039612344865928,0.2763556376754721,0.05224615050686691,0.48435568895843906,-0.16788372679667232,0.42335710021419565,0.2985044575910121,0.12170014518614448,0.030572902616979196,-0.03301210779285532,0.2900903434390838,0.6573227350480655,0.28284775640184423,0.37036418310679303,0.10978767892064559,0.5764945909763021,0.3182950346147006,0.4957676293672109,0.45576627410245835,0.2644360591540303,0.7184181419960544,-0.10048296540014202,0.45174522271141215,0.2086147000649161,-0.030009358873342475,0.24115440921812978,0.41135082790055283,0.5478894256152337,0.09434326099001614,0.081533005965577,0.3188792766710603,0.3862352786806854,0.19618756016569897,0.38794908762629327,0.11689862664508482,0.13064748555845448,0.2650950626601663,0.3577082691234321,0.0063821117161431285,0.5797211156375027,0.1779327798529118,0.2504126102854361,0.054068929544846274,0.1396150237278083,-0.01379647552074751,0.4332689286973963,0.6184205270329447,0.04415413292962419,0.13544165250142326,0.16930059368923353,0.5665285886905063,0.18526367046138478,0.7224617352368516,0.27670251622901515,0.1751760287917578,0.5503699333845063,0.2478384818515026,0.10500004631287821,0.038322155395970274,-0.062349398268149885,-0.05183827626347773,0.0034586764833838815,0.1577309165373176,0.20877030537450458,0.6967732794690147,0.7599810495652852,0.01486243303035382,0.16602919578274525
