,Lingual_R,Frontal_Sup_2_L,Thal_AV_R,N_Acc_L,LC_L,Thal_LP_L,Paracentral_Lobule_R,Cerebellum_8_L,Thal_MDl_R,Heschl_R,Frontal_Sup_Medial_L,Rectus_R,ACC_sub_L,Pallidum_L,Cerebellum_8_R,Thal_VL_L,Cingulate_Mid_R,Fusiform_R,Occipital_Sup_R,Frontal_Sup_2_R,Lingual_L,Cerebellum_Crus2_L,OFCmed_R,Cerebellum_10_R,Thal_VPL_L,Cerebellum_4_5_R,SN_pc_L,Insula_L,Amygdala_L,Cerebellum_7b_L,Putamen_R,Caudate_L,ACC_pre_L,Frontal_Med_Orb_R,ACC_sup_R,Occipital_Inf_R,Vermis_7,Temporal_Mid_R,Vermis_1_2,Cerebellum_6_L,Precuneus_R,Frontal_Mid_2_R,Hippocampus_R,Heschl_L,ACC_pre_R,Frontal_Sup_Medial_R,Thal_PuM_R,VTA_R,Thal_VA_L,OFClat_L,Thal_MDm_L,Temporal_Sup_L,Parietal_Inf_L,Calcarine_R,Thal_PuL_L,Temporal_Mid_L,SupraMarginal_R,Thal_IL_L,Temporal_Pole_Mid_R,Occipital_Mid_R,Supp_Motor_Area_R,Thal_LGN_L,VTA_L,Parietal_Sup_R,LC_R,Thal_VA_R,Cerebellum_9_L,Frontal_Inf_Oper_L,Thal_PuI_R,Frontal_Inf_Orb_2_R,Fusiform_L,Putamen_L,Angular_L,SN_pc_R,Raphe_M,Vermis_3,Vermis_9,Temporal_Pole_Mid_L,Frontal_Inf_Tri_L,Pallidum_R,Postcentral_R,Amygdala_R,Cuneus_R,Cerebellum_7b_R,Precentral_L,OFCpost_R,Vermis_6,Frontal_Inf_Oper_R,Frontal_Mid_2_L,Cerebellum_10_L,Hippocampus_L,Thal_LGN_R,N_Acc_R,Occipital_Sup_L,Thal_MGN_L,Temporal_Pole_Sup_L,Thal_MDl_L,Raphe_D,Cerebellum_3_R,SupraMarginal_L,Olfactory_R,Thal_PuI_L,Thal_AV_L,SN_pr_R,Cerebellum_Crus1_R
Frontal_Sup_Medial_L,0.10995269975570748,0.816790446984776,0.5977023336311279,0.38229439308889857,0.02148435471994628,-0.11674458507388517,0.45392013087147715,0.14259782350011355,0.2483365141399202,0.5555721136966825,1.0,0.176187361438773,0.016816346268543166,0.6925038383150982,0.2805182821127168,0.5522673813646761,0.6569346482884114,0.3347210941705385,-0.024368402314394053,0.8225712702625312,0.12872349287637297,-0.04278957121100663,0.08378952943556683,0.1818424648617982,0.34814215243004826,0.3956987059795387,0.2303123848636493,0.6927426209076595,0.493770727864952,0.18424164357901404,0.7712364911635097,0.7071926998512289,0.45063127465951236,-0.2667557201622334,0.732087432208029,-0.06373424165478427,-0.13046030708582304,0.3126746322081368,-0.009057066645876796,0.005335731946173222,0.25602930986771577,0.7703405394532906,0.6191736560472018,0.4168624227129601,0.6815612203979978,0.8522363234271375,0.14763445519935395,0.10783974448131059,0.36673083145353647,0.09230458424051306,0.37848534455389554,0.5314247528744197,0.09769244495223658,-0.00928519167799096,0.03580518147809461,0.211186243314017,0.3325009158518002,0.4460043858165736,-0.009168049798495082,-0.17818751484446024,0.42990695626774245,0.5106093550602974,0.32448406108301947,0.03585906112654001,-0.1092083856829454,0.4385580246662486,0.3735524996753201,0.7257165134123637,0.17449080814766496,0.6892566747550407,0.4464510675149048,0.7080735834440086,-0.30784375830255994,0.31995129664116434,-0.062170858543179185,0.6157463565626489,0.3387351219164625,-0.19470941462305333,0.6499002884199968,0.5869450891530557,0.6048436584797348,0.2865622924023687,-0.05399443727951963,-0.21660775920186784,0.4850417451446867,0.46054782345630807,0.3587590411576614,0.6044867057842044,0.6830569754376912,0.14618673935533047,0.6668198526836439,0.5365415635717936,0.3041682799314493,-0.30423918644440967,0.25341175778775504,-0.04935400105783174,0.44142867198279895,-0.10147180667437279,0.37762842027627613,0.22019207016920633,-0.11112516825347049,0.337532317832904,0.6042987829064239,0.38154171661240355,0.0001880893372657531
Rectus_R,0.06613988507928477,0.108551371857243,0.16044372322966582,-0.0402522178646044,0.10056676423412259,-0.0210819541263924,0.2747542092063517,0.05539702300954996,-0.09951117470510712,0.25906284701080373,0.176187361438773,1.0,0.04236993098615154,0.14926913952620463,0.11544036930134739,0.1323269320074713,0.17841584512074224,-8.158333277350391e-05,0.0998558423328089,0.15731850910879452,0.054112490935442036,-0.07664988109059477,-0.06673954810918616,0.1033630464464305,-0.04018892214160299,0.020395195080112328,-0.044804889728123756,0.18389922474730672,0.062487300161936474,-0.10512292542613529,0.15829469774463562,0.20734034985569944,0.11999499656177952,-0.14212627909328213,0.15243870766145892,0.10534457468986419,0.2116034663163441,0.07464266226573926,0.23236914906448902,0.032426583566474654,0.05224615050686691,0.2576790196453533,0.16012843296195273,0.03573394473681523,0.20509977358100434,0.19448032860333217,-0.033553897648856516,-0.006538715363905415,0.05671512716597735,-0.06859796673921972,0.00878011177482954,0.22331997817927324,-0.00109403042628858,-0.1743319833954928,0.07072677993403645,0.053353934887782097,0.1862307772297499,0.041768827171757596,-0.1456272784002361,-0.05982973492813606,0.1510269116133957,0.06178505018280419,0.13068096226539874,0.13096797602777843,-0.05864266173655242,0.14634780629060865,0.030023535671828343,0.2815186194155842,0.09362866308205547,0.1843560691083187,0.2095131676963376,0.18430274214024991,-0.07254203903446113,0.015142364500810553,-0.16284238903061762,0.11957777733325999,0.20122045361455884,-0.15674171801912035,0.24941685651031845,0.16108095727568228,0.238546714832024,-0.03984213381227467,-0.09314937504693854,-0.07667582474120017,0.09635533574869462,0.08997976363656861,0.014793457919003447,0.17784799783906757,0.13749080636603742,-0.12438530929975981,0.12880024740232968,0.0021353469561801496,-0.12648466903230493,-0.1891700554023467,-0.024424316996712287,-0.020255840628012167,0.10473967070211229,-0.1714216959826176,0.11996261501227923,0.01930070324751944,0.11798253903842636,0.0005736833122368986,0.17707329713011655,-0.10734143098261767,0.08629186596478439
ACC_sub_L,-0.20108501532681003,-0.08070245718568457,-0.13489530207890613,-0.03683323767532454,0.021579518686977186,-0.22500663296072324,-0.14374526019127534,-0.017032466738566756,-0.03735268486840977,-0.06744548605142821,0.016816346268543166,0.04236993098615154,1.0,-2.880220270928814e-05,0.032440235186677956,-0.0313419099985641,-0.09043333483593718,-0.08377679714729595,-0.0771641073636966,-0.0993078716225178,-0.14320897340804042,0.1091222337551156,-0.11498171927438333,-0.1273389803611193,-0.10931708323300075,-0.1623800521952333,-0.07228358466120342,-0.05690476188377897,-0.036464306800406014,0.021619065400486498,-0.08828520583492179,0.008739159864266578,0.037312846220289915,-0.15032384584841485,0.02001716091191204,0.08507108902067861,-0.05963450204439228,-0.05921645864646744,-0.08460591850096617,-0.09864671055740967,-0.15113901721564463,-0.05759743642489967,-0.09365128147253052,-0.0862045139368613,-0.0009595552082117477,0.008370547288064077,-0.05598936239788573,-0.0029769218693776016,-0.07324345184864112,0.023774116284625075,-0.18537154676412554,-0.0750705681161864,-0.10311949204329583,-0.11572200534992201,-0.03290754977587015,-0.07263242683331096,-0.09189642146158324,-0.13910768197233198,0.08303824765161398,-0.0051447744849192675,-0.13630798077657,-0.09090372374393722,-0.22072795797714792,-0.12013105209537606,0.02480575776301704,-0.1489458916030378,0.030498381570101773,-0.030060341014052763,-0.08750043449420047,-0.047533190918136944,-0.07791284016004944,-0.042490957042507556,-0.003286116182219769,-0.10939794305356233,-0.05057326387181201,-0.13726064456615034,-0.03330157718793723,-0.10701633504559914,-0.1477656194282275,-0.15902007817062713,-0.13051703186348984,0.09904928248571138,-0.05879020198274968,0.04289263011300658,-0.16272061936166224,-0.12593118756551555,-0.030805350719766405,-0.12883493787206554,-0.133041833382001,-0.02280857032207045,-0.12716908392165116,-0.11748764474915578,0.08020187770169504,0.0025381952413760416,0.07428001832267403,0.05037209683924754,-0.02288000751361769,0.0006763804971244362,-0.11102739040326977,-0.021891129020095542,-0.2957118828494207,-0.03780309961641887,0.0013115832821782969,-0.07596877959967714,0.049510793862200655
Pallidum_L,0.0005284780923855429,0.5733497514179968,0.6277816078206696,0.4032641543252269,0.14080659420881228,-0.2658034810348872,0.3883183577743252,-0.38529910151569186,0.23643408192890333,0.34305675967273247,0.6925038383150982,0.14926913952620463,-2.880220270928814e-05,1.0,-0.15095662536134552,0.4995434595044805,0.34234422513391977,0.0930421218741391,-0.2070994609715379,0.3966107174688039,0.11576154857949482,-0.3308647030077904,-0.08944311247354456,0.30861704005568147,0.42676879918105337,0.16155905804875167,0.22295521996659257,0.7539150927224079,0.7943895627795949,-0.09506014116287624,0.8443461408677452,0.7939060360926076,0.6692928544254758,-0.30624417263197784,0.6640196156437662,-0.16446519033580143,-0.33191435885924137,0.17375552198691988,0.03468966440415394,-0.29056536382626713,0.1577309165373176,0.6857687915083064,0.7750306511668992,0.2977244672360842,0.7381818345743001,0.5511781927458904,-0.10108269312634453,0.043314863304037096,0.411439536216341,-0.1865603755188485,0.18587740004689227,0.6135559298886784,-0.22722552904144994,-0.22349481491831835,-0.014029239028354734,0.14022369518090627,0.01862344029841199,0.4535575596438243,-0.08329038986774688,-0.4104309817407643,0.2057065426915525,0.45703051113963084,0.31532974721774,-0.2697945650894361,-0.1113147538018273,0.6078352967124435,0.38509389044987413,0.7268521459032471,0.0058413087165273695,0.6147898158949557,0.4430254762653617,0.8338509600850429,-0.5928475873538036,0.03900176484422908,-0.2779994706973493,0.6509186551588261,0.48761087072624687,-0.22589077474135377,0.6210622347724992,0.718669936428908,0.3756294961801884,0.5816573753027448,-0.28741909393561144,-0.328791723755934,0.34955962906668364,0.5916222163970198,0.567460417892974,0.44071705828682695,0.5762373349039712,0.1917676519340416,0.7307108280439427,0.5933499847200692,0.3874113411137776,-0.5522743562621762,0.4529196938966231,-0.13666514164824564,0.4872338296145486,-0.41871135460906894,0.1514722696048641,0.04870817696581158,-0.23846326897638892,0.2436586333986492,0.7196808372205588,0.5673995485071027,-0.12783508794695508
Cerebellum_8_R,-0.07678469589915375,0.33242310942737424,0.12655571905139526,-0.15611866812821576,-0.3325426513748082,-0.07506683109059337,0.25302719469355056,0.5095413077800431,0.017520838760746137,0.41702431840994897,0.2805182821127168,0.11544036930134739,0.032440235186677956,-0.15095662536134552,1.0,0.24971248842749136,0.3975859776439955,0.06769619497053014,0.30986199324188846,0.5141272303615445,-0.12509363383649907,0.10354724295976939,0.06325367265510447,-0.20185200646528195,0.10805219281036009,0.2315572044522931,0.177625868480566,0.010788070702778069,-0.17765645667814267,0.4153041086467057,-0.04687091136522845,0.15862123707514905,-0.08941630977251959,-0.07608077509050878,0.17292744517009442,0.042428644613020525,0.190595103471753,-0.006054495662164555,-0.15307409597320903,0.13169251021947162,0.23432436223000233,0.2912827013085011,0.07560507684477091,0.4049974701452492,-0.13010792651719758,0.34529692154125896,0.33435377793449533,0.07991619023488394,-0.007429393453375456,0.14230976391617609,0.18440813451787763,-0.0449608427896802,0.3418775139635472,0.1345455091391599,0.07790838842269114,-0.04665945660155046,0.30963033828469416,0.06409086759838777,0.09642261864748296,-0.05723720712473358,0.5492898798916364,0.06154536385511516,0.042521987879236035,0.47161264591977975,-0.27999370014503294,-0.08756474891116878,0.36057936760572046,0.19555704209620425,0.548030194824398,-0.032080308140314005,0.19562857532808456,-0.1082660102671238,0.19237114977380573,0.2775256092255492,0.25949981752257134,0.08031719771937731,0.09736024579701635,-0.08392934885592149,0.22458678607480265,-0.16945899392851382,0.31574617440447267,0.062315920607875344,0.2863453816990294,0.12875597047615592,0.279710705196999,0.04701428339904918,0.08437020505249423,0.17973715469116783,0.3007318686874787,0.20128627712406866,0.15938963309983256,-0.05929127061547976,0.026629392350946298,0.21404422275404641,-0.13259447638274888,0.13289021406206214,0.11116286704334088,0.45952666461701475,0.574236792176233,0.3095312120698987,-0.12442395227384306,0.5253596092050228,0.09340979335017498,-0.12840649494196796,0.4339289984856728
Thal_VL_L,0.3484979035803322,0.5003559128453013,0.5008173282795981,0.2896949120591483,-0.041472258843611956,-0.21608690206105566,0.46155312810979315,0.0061831681149577605,-0.13856936446189608,0.28973175408980667,0.5522673813646761,0.1323269320074713,-0.0313419099985641,0.4995434595044805,0.24971248842749136,1.0,0.4933165286644315,0.3341854726885316,0.0414357475022553,0.4897250635807011,0.2766892230265557,0.1211290803214949,0.04943658665599444,0.37108044895134434,0.6360695210830184,0.5170173417994636,-0.05220268719106065,0.4747003682986193,0.49913740034924187,0.10506697650702028,0.5388622957624738,0.7182037524163012,0.5325366686404537,0.008283806830994165,0.6643510434866758,0.11872192713598571,-0.21899181972901924,0.312455663559234,0.06062998174855436,-0.06587103626193651,0.3584879612026544,0.6055722818132936,0.56910886727013,0.4175737468307817,0.46827693022806677,0.42268767594282985,-0.07623637147665413,-0.20039860843315596,0.1698985735960418,-0.08474496217840306,0.16116963176409338,0.5315379788385137,0.2547992700599082,0.023972512665161677,0.3396281442527192,0.492596866847942,0.3346031371172803,0.6855454503360007,-0.4221640656974598,-0.006159481275431372,0.5397295322531217,0.5523667618614976,0.4917890524392753,0.1993619282765394,-0.27045564047783094,0.614356136488928,0.25699628685238823,0.5714082181010791,0.2952690420537796,0.40515384595340054,0.6376017192770288,0.4524340184624197,-0.07627715490800563,-0.11265257507643067,0.018251338214345294,0.6582450656273727,0.207202327329382,-0.39804660779184176,0.5106882625120732,0.31173436021752865,0.5975513423920318,0.25612627999606463,0.08768224772736238,0.09752291634338431,0.5945845831945326,0.34969079564052397,0.2077685634217718,0.5806311995878646,0.5999986485354769,0.2416728429023925,0.6811149515031906,0.6200400451947813,0.22266709826615233,-0.1455958006260391,0.38075430983418423,-0.015833467921613175,0.6959895266120449,-0.2057252503430931,0.27548041500618725,0.2910669817323202,0.011897135142247137,0.48120568178547124,0.46764867448662734,0.3824493558219396,-0.13656567395938682
Cingulate_Mid_R,0.5053690674711484,0.6958169404916023,0.31367428361981536,0.22224951016497557,0.20089086709804763,0.06766614175875856,0.6795040253870963,0.424793498104893,0.11868408812171738,0.4322965448908641,0.6569346482884114,0.17841584512074224,-0.09043333483593718,0.34234422513391977,0.3975859776439955,0.4933165286644315,1.0,0.5557904173844831,0.3345375410729564,0.72852249484749,0.5540050487544175,0.15728671158780597,-0.046861277640789255,0.35689120577077826,0.5485932637934808,0.7427824196663095,0.3360165689777984,0.5462610202940826,0.16061754826968697,0.22819028795730553,0.5307982986962676,0.4278325540883095,0.12713274361866,-0.028151266398942897,0.3387452286475349,-0.05061954672868371,0.23141088448802682,0.5505039482934332,0.3691982512645611,0.39624782632205036,0.6112909397751364,0.5391228288927467,0.4672027234849392,0.3290392220312069,0.26261669536689497,0.5903804354898219,0.4631261632120996,0.2619623958990373,0.37915981452985525,0.2960323114978053,0.386965712470492,0.5753961391923462,0.510072879010918,0.2933477730881708,0.30303989617734234,0.45369381741772224,0.5964617622696272,0.5024550997419377,0.1341424555724434,0.166510556914754,0.6765188111852615,0.6527210387481474,0.18610693204265533,0.4080156023546552,0.25965184443478495,0.20855881798001227,0.23938736324195312,0.6155943681330219,0.37969625722554434,0.3628871537733382,0.6625538612409024,0.49628226316101337,0.2269460252266667,0.42024070988100565,0.3029129867846383,0.6862151400128892,0.11324070946452258,0.04817678471632234,0.6355581569081568,0.40314047089720273,0.7505857715693476,0.06643877789256426,0.2911433454161765,0.12098116487624672,0.5951110813026007,0.08418202945684365,-0.06475597152531544,0.6749004596034324,0.6044032180927,-0.08079639009577888,0.5892375228052015,0.5622661297313579,0.10670809784060335,0.11267596018714547,0.15108133350258332,0.057139527193775096,0.07079566169311255,0.16522617110653362,0.4831053367652874,0.5967934360485665,-0.043893721870330304,0.5201230024887337,0.38584988818935617,0.1713368255810879,0.24608316068892888
Fusiform_R,0.711435218786071,0.450408535151741,0.11005996007838537,0.24746599162140445,0.39066657188215587,0.08685265982408948,0.2392696405539408,0.43039822205256445,-0.044061492690857164,0.11294645579075774,0.3347210941705385,-8.158333277350391e-05,-0.08377679714729595,0.0930421218741391,0.06769619497053014,0.3341854726885316,0.5557904173844831,1.0,0.21531808051587273,0.41550901687035013,0.6966068092407115,0.3933874105202348,0.03930223474796077,0.27708645433553164,0.26958474970026963,0.6798491264647613,0.0199831589967572,0.3696140121444144,-0.047801042451172185,0.16513487365234497,0.26365667966150974,0.20375686080201116,0.026594176214810753,0.19061056257928494,0.175016311534103,0.10904293246963372,0.1767648784178288,0.6901938394623959,0.3108666048724879,0.6343108435210506,0.3712319864878506,0.22102606652644674,0.09814815738810106,-0.10122325846903302,0.25905237582319557,0.3319151903120412,0.17700326546933445,0.01812458595961842,-0.09843862329118566,0.6196431198422857,0.1510899626803026,0.2742623757510224,0.4012045928319194,0.5818628373447218,0.09136748709633379,0.5531115746174865,0.464686996802903,0.5022805005868326,-0.03334702227450964,0.4533228875905826,0.1945474888184343,0.6194985603984243,0.2607623952477741,0.22928176315606683,0.35468758615295726,0.1090556407289475,-0.21165879531498374,0.2509602107589243,0.14702494739102567,0.2898824118463353,0.5783767616800812,0.12507932952019393,0.40478921436237714,0.0922540072435508,0.33749563712421937,0.41786666782930115,-0.19608248132989878,-0.12247593683363345,0.22365948411845288,0.08748593948959309,0.4146421936905703,-0.24657489403803556,0.4452534110849284,0.006501312721346845,0.22307790620043771,-0.1165198214096639,-0.430382575926402,0.38909121521021245,0.20756525724421876,-0.1137112648813845,0.2217909028972922,0.4738522506279579,-0.005637763727212637,0.328010133470887,0.15355109980889947,0.3688489662686391,-0.0041582355535380545,0.27443387109408096,0.1050853035068461,0.32412743062224325,0.06969664776278883,0.1876739861000514,0.07594486303073483,0.0653749142887997,0.04656544177450742
Occipital_Sup_R,0.33868529910296896,0.18837600440562358,0.00531464827782816,-0.09253156299806876,-0.14809055260453421,-0.12782632882171385,0.49667368849846055,0.2856428170432022,-0.05985932929463428,0.22337052131778326,-0.024368402314394053,0.0998558423328089,-0.0771641073636966,-0.2070994609715379,0.30986199324188846,0.0414357475022553,0.3345375410729564,0.21531808051587273,1.0,0.19748259802266183,0.2968927021130874,0.02255268795495294,0.01714897813432207,-0.02646682311432153,0.24082564903177972,0.4461795757293995,0.10311827471837726,-0.05993849311403603,-0.29793400673362985,0.16544307467054292,-0.11495212601749541,-0.00024649392452829233,-0.19666349253253798,-0.13878017212214358,-0.1790002565648816,0.13835270143135894,0.2396968464003707,0.45288317204019846,0.034585603361927765,0.3102634017343563,0.7224617352368516,0.15806851087202536,0.059132080911637255,0.15720764847756374,-0.17349865872021614,0.04727254951642564,0.34196409465845673,0.09639555776065743,0.05944889868248276,0.07598339270269547,0.10416488842221312,0.20169973579294237,0.6001779906919343,0.48229578163459025,0.49237326506594103,0.3279546172936425,0.5302937931951286,0.03578296528320106,-0.006056925315705617,0.18199218083182625,0.38372652095475523,-0.012518223722761743,0.02756225086418171,0.704115982781326,-0.050386966642953564,-0.11856918634954072,0.10545251749500072,0.1083186617479225,0.4412890577489814,-0.036899991179513696,0.34385947591984256,-0.10836663594804398,0.44159455452035745,0.2630744290586853,0.15721291066037568,0.15568629876522244,-0.028765149665856235,-0.04347824451744074,0.08272458612566003,-0.11310418480733228,0.3796419233826125,-0.0637941876869434,0.7210199030513498,0.033971639765368655,0.2543324858400111,-0.18457787978716803,-0.19514497050331892,0.22086755483070758,0.21392365932151844,-0.05985041571692007,0.0937878238328086,-0.12950626674890392,0.0037867036445092127,0.498113354501176,-0.14223533474445063,0.0074849981512919135,-0.07985862647158715,0.24209645932340135,0.49399704860142263,0.36646912182950436,-0.01121873177675523,0.3355961928518678,0.03471935375961602,-0.18283637567809904,0.2269379335940868
Frontal_Sup_2_R,0.20635617719254037,0.7769567392624631,0.5255011756500122,0.20274874930989584,0.015515812374977383,0.0013704264339770363,0.5736129801215378,0.40475502621285997,0.2895797770672387,0.7002586664409116,0.8225712702625312,0.15731850910879452,-0.0993078716225178,0.3966107174688039,0.5141272303615445,0.4897250635807011,0.72852249484749,0.41550901687035013,0.19748259802266183,1.0,0.24527038253495168,0.03895541039008835,0.1670140282339856,0.04085484753698975,0.37701003107982567,0.5281036523656154,0.3089401773031547,0.5622276575302961,0.2293709756828988,0.34600229365598667,0.5156941741401058,0.5454149571929447,0.2618422318282896,-0.20219001802261793,0.5218975592758553,-0.07335856761170112,0.02705047127428221,0.3884014706702913,0.051718580581253094,0.1995316243256444,0.42335710021419565,0.7246706329768908,0.5556666358402763,0.4844389427270685,0.4048252442281657,0.7946190128076174,0.38311420039569827,0.23022287058923604,0.32085499051311805,0.23329718034381292,0.4668052621336239,0.42865679540360396,0.21126916346117458,0.18235946890212104,0.11083570464591638,0.17230094925133022,0.46957634795788933,0.3998710646900344,0.0722474710352954,-0.09892429613397177,0.566348768194904,0.47508156305091614,0.2866813091472078,0.24723551648352746,-0.1108002571983822,0.2727117818234625,0.41279519818684784,0.5808373896353102,0.3652934402690856,0.4977664284529054,0.47535379639399317,0.4488026249004245,-0.137076832658904,0.4552695392295969,0.13430371822405257,0.6030477754546394,0.29812779358593305,-0.09303989434296037,0.5703955938639131,0.3551561633634689,0.6797342395107736,0.17860865899427983,0.14431155059479406,-0.19535627224824814,0.4984053846771022,0.2695072373546323,0.20896137535941844,0.5675545330613081,0.651860968234955,0.10956042153566614,0.6145473834652563,0.4173095884352013,0.1847836097487506,-0.14169110885684247,0.06985398156445365,0.06395972499854063,0.35670370421749864,0.1346692602513616,0.5973924085229986,0.2639584441976294,-0.07909097042851178,0.44846040079363175,0.4780552867010512,0.2220717791824764,0.15159008205286298
Lingual_L,0.8771348894448406,0.2659016982361862,0.01400489840574566,0.23698032246463996,0.5689323752532123,0.08920471687296899,0.32365964357692517,0.29836174926528797,-0.1727367610997838,0.024281814997841312,0.12872349287637297,0.054112490935442036,-0.14320897340804042,0.11576154857949482,-0.12509363383649907,0.2766892230265557,0.5540050487544175,0.6966068092407115,0.2968927021130874,0.24527038253495168,1.0,0.35206420982157643,-0.08065172652829225,0.430124784166255,0.38824106621218757,0.6927414384123689,0.07130332618986283,0.3709860501807142,-0.08227868068921633,-0.09982646306140694,0.1856955773719872,0.14365684164198858,0.01431483885705448,0.2528533390161256,0.017419669603474998,0.08978526630203215,0.3630852134458288,0.6132906466687997,0.6524321865844299,0.6436637345233301,0.5465720909780816,0.07080514005928105,0.14585957155628537,-0.1269374490269506,0.10047447357486639,0.04954198856519905,0.2029732985618438,0.10804444368665819,0.07166745330797974,0.3982618413193239,0.07678241360884473,0.5051884637153392,0.31912641237567396,0.6114915403329882,0.359512216341364,0.7135575959574884,0.3802856232372073,0.5033123648138146,0.03480487273181175,0.4249641498098362,0.19618939118014442,0.6119747686258795,0.2518329134597867,0.23786435457492602,0.5541754624425138,0.10167236473485766,-0.27661532136288597,0.24950840680968633,0.1801550061216881,0.04647186168857627,0.6402137523411507,0.1824435895359078,0.41016987548044176,0.07881751385652744,0.413927066167675,0.5278988651230364,-0.18044417731393592,0.038183538237931074,0.28449388744809356,0.1556000693197965,0.43673635757033313,-0.2660231123661428,0.4652264691191562,0.2006192379642227,0.24013819412222845,-0.23676848308464596,-0.5005802119417381,0.374882381833661,0.15865771123399952,-0.32481594652572104,0.29433990587770886,0.4898897064512809,-0.016018772189221195,0.3137634067521841,0.1425946252571775,0.29556732994727075,-0.15925133312086076,0.05014158014727931,0.06011105788077571,0.3743952267799794,0.0862777409608607,0.2281108756033347,0.09863001233639647,-0.058306747860170344,0.03593222797764794
