,Parietal_Sup_R,Vermis_8,Insula_R,Temporal_Mid_R,Cerebellum_3_R,Frontal_Inf_Orb_2_L,Thal_MDl_L,Hippocampus_R,Cerebellum_6_R,Calcarine_R,Thal_AV_L,Cerebellum_Crus1_L,Red_N_L,Vermis_7,LC_L,Amygdala_L,OFCpost_R,Temporal_Pole_Mid_L,Occipital_Mid_L,Heschl_R,Temporal_Inf_R,Hippocampus_L,Insula_L,Cerebellum_10_L,Paracentral_Lobule_L,Cingulate_Mid_R,Occipital_Inf_L,Thal_PuM_L,OFCmed_L,Frontal_Sup_Medial_R,Cerebellum_Crus2_L,Angular_R,Thal_PuI_R,OFClat_R,Occipital_Sup_R,Frontal_Sup_2_R,ACC_sup_R,ACC_pre_L,Temporal_Sup_L,OFCant_R,Olfactory_R,Cerebellum_6_L,Cerebellum_7b_R,Thal_LP_L,VTA_L,OFClat_L,Vermis_10,Temporal_Pole_Sup_R,Temporal_Pole_Sup_L,Postcentral_L,Frontal_Inf_Tri_L,Thal_PuM_R,Precuneus_L,Occipital_Inf_R,Frontal_Mid_2_L,Thal_VA_R,Raphe_M,Caudate_L,Vermis_3,Temporal_Sup_R,Cerebellum_4_5_L,Thal_PuA_L,Cerebellum_Crus1_R,Caudate_R,Thal_PuI_L,Cerebellum_10_R,Frontal_Med_Orb_R,Frontal_Inf_Oper_L,Rolandic_Oper_R,Cingulate_Mid_L,Calcarine_L,Amygdala_R,Parietal_Inf_R,ParaHippocampal_L,Fusiform_L,Vermis_1_2,ACC_pre_R,Lingual_L,Heschl_L,N_Acc_L,Thal_AV_R,Parietal_Sup_L,VTA_R,ACC_sup_L,Thal_VL_R,Temporal_Pole_Mid_R,Frontal_Inf_Oper_R,Parietal_Inf_L,Supp_Motor_Area_R,Thal_VPL_L,Thal_VPL_R,Thal_PuL_L,Thal_PuL_R,Rectus_R,Rectus_L,Thal_LGN_R,Thal_MDl_R,Cerebellum_9_R,Thal_VA_L,Pallidum_L
Thal_AV_L,-0.06569043756463917,-0.4805125066210878,0.39554136327445877,0.22336783282558262,0.40910378725698954,0.5267973724090724,0.4465282999127146,0.7554414271437004,-0.26762109491020813,-0.11772072854435306,1.0,-0.16578541956164558,0.06768608238442955,-0.27806809193911386,0.10741130925816297,0.5377783914031927,0.45994775233005325,-0.13276994189386415,-0.2782743892564664,0.441695270173195,-0.21356091410365194,0.6971118913591648,0.5847886168557055,0.25251649565236284,0.4498562424188512,0.38584988818935617,-0.23768071553310535,0.4126755072491783,-0.23178155671150522,0.46947748738100237,-0.3395886437259316,0.007546953768543883,0.21490460214564808,0.1713877092340725,0.03471935375961602,0.4780552867010512,0.5371759699775837,0.46092065321948406,0.6265663606370896,0.030982924035793533,-0.26019653011813887,-0.2916480927075845,-0.19467773541276875,-0.360491055800737,0.24419054946438853,-0.21467571735325283,0.14625708641317808,-0.3110938348884515,-0.10602034093299571,0.6142408721539756,0.6524363022026296,0.01402939818942473,0.2646118181741975,-0.07344153002583301,0.6384786819442418,0.4787764609165733,-0.14713387446085752,0.6993622085478003,0.6751345069955607,0.3062254846020028,0.15909660180460072,-0.15093241139871286,0.18488302274013146,0.677484544316815,0.3541918389257013,0.19948304232833017,-0.3809109127244248,0.7330251438676076,-0.005116351178713314,0.35781409604341574,-0.061212287240802556,0.5462628872515387,0.04943184928961275,0.6679916833134787,0.4981608764888532,0.09753707897879661,0.41601994507469525,0.09863001233639647,0.477568637553092,0.16089762389407197,0.7433972226397499,-0.050758806609194046,0.14292016317023523,0.6413631973945816,0.44223956892839766,-0.02094371776581671,0.553428562849945,0.03133414006631445,0.4026980579870504,0.4841114982365006,0.3730342119948019,0.165037802737316,0.030276844870014915,0.17707329713011655,-0.2348077737576132,0.44327125836547376,0.2555357780512382,0.4943088823030776,0.36715163095300474,0.7196808372205588
Cerebellum_Crus1_L,0.1781971492601122,0.3845336420795732,-0.032981796841837434,0.06373941626445376,0.09388302569543464,-0.2804568129171763,-0.3685763421597434,-0.2744838231179799,0.47173674546962163,0.33457677044053774,-0.16578541956164558,1.0,-0.01887069883980672,0.3634032735154621,0.42390618176931905,-0.44551493951637794,-0.38681311541157326,-0.025892226855228538,0.35152320428324363,-0.09949515223426167,-0.0044824486636391905,-0.15466245511777507,-0.10519434503703542,-0.1685002536930719,0.004718083604781669,0.23142294869873611,0.23465973668944481,0.2715421884117342,-0.0948444288363961,-0.11766015106620326,0.3089901587940416,0.19728983355887486,0.32819061791701865,-0.2742213224512537,0.12142341926189132,0.029902342279198905,-0.1947461871745333,-0.17677596500302492,-0.024515008401177187,-0.12569659088710672,-0.26396204391436434,0.40892776669729236,0.36623150009138206,-0.07832450182889883,-0.16644255704657912,0.3538885619158027,0.07773748733955595,0.12569263921276153,0.28282705742508746,0.1023798990539174,-0.04475617197007628,0.173130135623304,0.0499674866900513,0.2069120731300429,-0.11301491907585705,-0.3954161363976637,0.48283138414211607,-0.1511273946553654,-0.05496220307211469,-0.09945070172832554,0.3753342218995384,0.4514358375239943,0.4952024557825764,-0.2920980092910525,0.23306072549726053,-0.12089324027739067,0.13696550375798455,0.003507220361666168,0.04948499064675397,0.2817995883438846,0.34670757992195583,-0.1966495062396614,0.12692519479692696,-0.30835574687443346,0.2868684822035791,0.29438272323998405,-0.391356381836359,0.35244632316190166,-0.11446979008158306,-0.30096095123635075,-0.298898722824908,0.21711649435333347,0.23869666203799486,-0.36705073166358104,-0.17188879023312928,0.2613596614186037,-0.026550862322661548,0.26928577145321647,0.12437466609137976,0.03817419481529747,0.06474523106249068,0.0934655654643702,0.121509300304349,-0.04294762660531596,-0.11195343316661671,-0.05016264178800375,-0.1949868539997684,-0.2758934355891528,-0.3173222127478428,-0.3503627858141953
Red_N_L,0.30236111915313096,0.2626810792334549,0.2035394518791331,0.18070271814257755,-0.1395971823196286,0.19172034961367426,0.2718351023213377,0.07211923825728365,0.20291166864137755,0.0454253024497338,0.06768608238442955,-0.01887069883980672,1.0,-0.07584145265560066,-0.15814725200136648,0.1876267757356987,0.09438463003061083,-0.16097536106612712,-0.04531149895308954,-0.04612957497808888,0.07083500692500376,0.23094835583241613,0.0870260836183646,0.07134283045686506,0.3219908719535255,0.23024033520125953,0.2904063741649857,0.18164880107112127,0.4239569529870428,-0.07620051006555685,0.4759318675698903,0.29057068786718726,0.02777035651711047,0.2398592185567717,-0.09166372607875155,0.15424668792813684,0.454996521855231,0.21098649311868364,0.19234796911618204,0.004609381074700752,0.4734347511728271,0.1106583340921579,0.29554493139549987,-0.1515166324794153,0.668504468697736,0.06185842245323653,-0.48523964486155263,0.4013256099243537,0.4428585976112983,0.18290108240277406,0.28574524603324,-0.5281647143365684,0.24504937733620566,0.11923125509250582,0.2107833402052339,0.4867704116092198,0.018345486375772657,0.33753971415567835,0.2768616235742659,0.43832097820056415,0.3418757456075288,-0.07659290154981206,-0.16271173128108543,0.08696622415657906,0.1708681588615642,0.5885520062792298,0.3184794560614337,0.11918278667830298,0.47845998146931856,0.2706522608946285,0.0782036554989201,-0.34800801412864285,0.30049473821380585,0.3187020806213459,0.3401231895005161,0.12282379799446473,0.3159848710592214,0.2531058232600184,0.10646613350840847,0.3875650366500462,0.11489192676422437,0.2853701881802194,-0.6474789185142032,0.2608074079487399,0.5411579946905778,-0.5203085488095301,0.43226599996362064,0.22816097734879,0.2866713640067425,0.09364219177802575,-0.04895354495102838,0.24258784507727213,-0.17981351631110257,0.15189203716209845,0.2860474186355471,0.44581299458984497,-0.660659666958322,-0.2778875969612592,-0.23201106992126808,0.10320638311204111
Vermis_7,0.17819738985745134,0.2884879204466628,-0.0005176705017304562,-0.014664847904012799,0.07500309804829101,-0.1871357021983228,-0.516096638349876,-0.3856996773425689,0.4693462937227294,0.28753158069476575,-0.27806809193911386,0.3634032735154621,-0.07584145265560066,1.0,0.296774359265563,-0.5187167102742708,-0.38435235066226575,0.21942262725203232,0.43471173115330153,0.12423471275089411,0.3288744999246328,-0.26438751375435127,0.08451016382672923,-0.5892874251235645,-0.12467509949589228,0.23141088448802682,0.117356898769068,0.05585189222453258,-0.0213484399906058,-0.0503483083686756,0.2510608278687948,0.1966522545643217,0.2606137723930355,-0.13290886226905937,0.2396968464003707,0.02705047127428221,-0.3565177817803142,-0.45409244144485217,0.1589147552104195,-0.08886105258041432,0.14813339998326683,0.6691968840038636,0.2190458778702473,0.4039141730960948,-0.1312624761537778,0.3066147317208318,0.1567057689267402,0.2924955913509492,0.13939172840477143,-0.025641080302620287,-0.01921604268429434,0.42418495826684866,-0.00395046797544313,-0.009656128747126739,-0.2025932277281314,-0.37295485492662084,0.2716904847674076,-0.331359192908783,-0.15686271080510783,-0.05032225830363649,0.3879124768056831,0.21653273579678373,0.22840633822088813,-0.3101388175528101,-0.014314925929630344,-0.07186715059145359,0.16327916161021888,-0.0825010335098385,0.19306224753762855,0.23381925776383758,0.35374773955955163,-0.46947217482770276,0.055932159745047526,-0.34291697320572695,0.03397572637036192,0.6061009423360271,-0.33862610767367196,0.3630852134458288,-0.16291097796010584,-0.21565830645070022,-0.36966756135231327,0.2158405355085399,0.2883385495212875,-0.20619981583906605,-0.21440145529320936,0.40638382711056126,-0.15710598486139968,0.23451050109744637,-0.03770085010957969,-0.1727507914900588,0.05413806984529724,-0.013101801946875127,0.3336711696458925,0.2116034663163441,0.249877976382156,-0.18775077931730041,-0.020781998765914935,-0.38372717297445363,0.07362891806497253,-0.33191435885924137
LC_L,-0.3093049427987187,-0.05311941303685924,0.047992196242614596,0.12412857850030015,-0.1304160540446825,0.1651977427914487,-0.2752659310334937,0.003944431437795951,0.3626719626444403,0.20012148464557827,0.10741130925816297,0.42390618176931905,-0.15814725200136648,0.296774359265563,1.0,-0.12683031265698325,-0.12801192313548992,0.05176242076695085,0.13331923429251125,-0.07758074557756663,-0.04332218381598281,0.015686412363634473,0.3264945217675313,-0.5002834624438716,-0.07270344756935529,0.20089086709804763,-0.021821294066975343,0.123046791554863,-0.23338387103089567,0.0872131705049449,0.0723729668837779,-0.0067359183256911585,-0.07131171709946821,0.04060069698508962,-0.14809055260453421,0.015515812374977383,-0.0690528194683634,-0.010729568776668405,0.2891676630223298,-0.03437999242843544,-0.1436236670172065,0.4063721410657401,-0.030756107198638992,0.17189315882584652,-0.09268079819692333,0.29122866357213273,-0.05929894208175022,0.15104952444769298,0.18425246870307954,0.012467685492425997,0.14313881985924518,0.114379764306998,-0.09686688358259128,0.0544633179345233,-0.1068407281085571,-0.1532068624878827,0.23929124066082563,-0.03900357032649673,0.18274157070407376,0.09138458088891586,0.3364070700461167,-0.0015919789666986757,0.18347262419034213,-0.024989941213745027,-0.1910486172444264,0.018508429853093297,0.06592206241457131,0.256655491430776,0.26811609075513904,0.273551884416315,0.30464289790996596,-0.1174998007281248,-0.12568622739929272,-0.06979633633483272,0.30927856693046624,0.608059277595773,0.041067115251451104,0.5689323752532123,-0.3781282647737252,-0.033845607850160365,0.007518846814986506,-0.21322940725666764,0.3447070910230075,0.002484089311266719,-0.12482556486673754,0.23264128581586,0.02443376480508424,-0.14064258753352396,-0.19103725564735588,0.1205967093621297,-0.030801448141050677,-0.07939161075822587,0.22660825388679612,0.10056676423412259,-0.26367467198023337,0.20440642340703286,0.05449026073763459,-0.3399319667963815,-0.05767924632308058,0.14080659420881228
Amygdala_L,-0.17623078761534797,-0.42189035049080725,0.29390351128826164,0.11781615025697784,0.007891798408779075,0.525530275474616,0.5913078008578818,0.768242541852835,-0.5398846819808322,-0.3847520449442833,0.5377783914031927,-0.44551493951637794,0.1876267757356987,-0.5187167102742708,-0.12683031265698325,1.0,0.7182973338949538,-0.17259250153864208,-0.49305234418657967,0.13062090362947898,-0.16354471492719472,0.717039874656292,0.4714190995859533,0.4252935573054621,0.3297146877126967,0.16061754826968697,-0.22050870848730092,0.1924244069851145,-0.09096550596211807,0.3621070853194096,-0.277737639374165,-0.19900865432158957,-0.13426826236302675,0.3017422619707802,-0.29793400673362985,0.2293709756828988,0.5665500610668992,0.6103929574751809,0.35343772803433987,0.12074855984099907,-0.12090841766579355,-0.5389895689399417,-0.2178972811080862,-0.22792417546932814,0.366028470271535,-0.40582164022026973,-0.040609357847636855,-0.36739060425717757,-0.21662633161569117,0.32841283412473476,0.46068556070273586,-0.23622091356211655,0.06533290959342541,-0.07655702170379869,0.4822548976225362,0.7167785380189726,-0.3269437853211626,0.6620521805857826,0.5152779955386554,0.2747507950226069,-0.10424754814317312,-0.26740785299056075,-0.2253598927080051,0.6744427368097309,0.15153145724065126,0.3492942378867535,-0.1374725199472122,0.50418967319478,0.010867914852908056,0.13903139425135547,-0.3008966695552924,0.6530431632782447,-0.08779460262073122,0.7756493693093834,0.28030158951233985,-0.22511412388453209,0.5812861916120371,-0.08227868068921633,0.37838678137653037,0.40402234733241865,0.6023138435093174,-0.19558561573697217,-0.10560322187962928,0.5856566189303369,0.5395805574161463,-0.2716277438404713,0.4203906969400053,-0.23289943179450348,0.22953285711820992,0.40074506601155346,0.18262213356235674,0.04609446785107901,-0.25845502053291214,0.062487300161936474,-0.034570520494137336,0.6021619649030999,0.17460388028085483,0.4663508074763984,0.28095858353367265,0.7943895627795949
OFCpost_R,-0.02646343672403513,-0.46221632682851155,0.1956065912253105,-0.04735024670728616,0.13715551751818153,0.39938978241447565,0.5263856339329778,0.6733778358372161,-0.5419004480630247,-0.3786954377552311,0.45994775233005325,-0.38681311541157326,0.09438463003061083,-0.38435235066226575,-0.12801192313548992,0.7182973338949538,1.0,-0.17991631355761145,-0.41973405690714366,0.2654821258079534,-0.3283999747547147,0.6081936727123535,0.3381123958031432,0.3639881807441723,0.18709409137720212,0.08418202945684365,-0.31368521548739314,0.10038030158874495,0.07457693986517619,0.4274004239447209,-0.32283115768657095,-0.10072499023589976,-0.08695610801032669,0.31668354684107564,-0.18457787978716803,0.2695072373546323,0.45970104927427236,0.44933632106466326,0.15677651117886773,0.09652936241833135,-0.06530836142870335,-0.4966882020680772,-0.39410800520599215,-0.1478261582492344,0.33659009951217284,-0.4579400161739921,0.0010185645843523562,-0.3766380566947679,-0.1964830997179537,0.19650454929683117,0.42415133852462067,-0.16182831324107674,0.08815781641849564,0.05392885311665238,0.4084566545340752,0.6137001597524104,-0.288901262685019,0.5212251032289466,0.3206041118569857,0.20817166336526619,-0.2263307519075534,-0.3007825479287292,-0.026598641528507095,0.6647509243687115,0.02971580070934916,0.0993311244531438,-0.14077842271324,0.49841006787353126,-0.07142910924837735,0.10861083969923309,-0.34610044492976405,0.5537981389284742,0.06697390195055117,0.6969599280781874,0.11715005976594127,-0.29883580209237964,0.5025922375337791,-0.23676848308464596,0.37781883719329196,0.19969000278771998,0.6289768690695582,-0.1069911164810044,-0.02791245403808019,0.45497324875017436,0.4454515067411585,-0.3212370990666752,0.3734067945293801,-0.1868092248012208,0.22017661636049746,0.2422365954744024,0.21938648298742316,0.05434481614719706,-0.1490529068681448,0.08997976363656861,-0.00909914648388919,0.3765809055485923,0.21969259790072698,0.5475268611882065,0.12935915158757028,0.5916222163970198
Temporal_Pole_Mid_L,-0.04818220164121274,0.21407862298135052,0.022468316766853857,-0.11459242200230266,-0.039330262983053546,-0.2170679911543951,-0.4494737944145964,-0.14852327938446075,0.1866265498571638,0.09208584405332544,-0.13276994189386415,-0.025892226855228538,-0.16097536106612712,0.21942262725203232,0.05176242076695085,-0.17259250153864208,-0.17991631355761145,1.0,0.0959093032780453,-0.1389535003446405,-0.027990076383844372,-0.13862318855883632,-0.10739818351198009,-0.0829141177040901,0.010738935237460919,0.04817678471632234,-0.10219689505039266,-0.2446250281420114,-0.12675127503176306,-0.17423359661380813,-0.0011883996295976823,-0.02524833460650754,-0.13802890022966152,-0.1565948176540226,-0.04347824451744074,-0.09303989434296037,-0.5081802301321895,-0.4765405801632159,-0.046251777781362274,0.1391431258458745,0.240554247618515,0.17109924786675612,0.15569072718368,0.52591452392155,-0.28848853218736187,-0.015331047049321641,0.06703684966206484,0.12868804337783504,0.05317615344365337,0.0548640414556349,0.11886574739765311,0.37126271474190814,0.05373724878961563,-0.44275873134542265,-0.03045887237288581,-0.1526774981558398,0.27007484148391264,-0.48265646664115835,-0.04530185067756765,-0.06072637023306141,-0.027518930482241088,-0.07535339702727141,0.16803249810369048,-0.14348629315029005,-0.04958101180836325,0.004793102912909289,0.306599148595295,-0.20108895926873588,0.07883822590534238,0.01842751378733312,0.0400041449253026,-0.2293106969092561,-0.1151513303360286,-0.13509455118353747,-0.2788760036980728,0.1522395299328129,-0.3752110650644766,0.038183538237931074,0.03251020022998807,0.02975510677042767,-0.19066644798972182,0.02670767385269319,0.28225007823771303,-0.17752764209068028,-0.40558448240736256,0.4426449578313106,0.002668373384274787,0.12027613952337683,0.001488428541286655,0.0025689249914075253,-0.04857219063233118,-0.03229355588441672,0.19845039329235192,-0.15674171801912035,0.11731223574408846,0.021181398533854486,0.2358006340912776,-0.05259758119882307,0.29599806464344297,-0.22589077474135377
Occipital_Mid_L,0.4435364691908757,0.3848847697517016,0.051113417481874715,0.28743780302185795,0.07980355508652141,-0.14083102309681442,-0.41338777770043056,-0.33947173440157535,0.5739055365829552,0.6644310613390304,-0.2782743892564664,0.35152320428324363,-0.04531149895308954,0.43471173115330153,0.13331923429251125,-0.49305234418657967,-0.41973405690714366,0.0959093032780453,1.0,-0.17888938893346157,0.19153418450779602,-0.1926835389296316,-0.10785633292659254,-0.30940885552705394,0.1770176360414076,0.1756240562285059,0.38337908082788746,0.1506679639137139,-0.10717571868267507,-0.2356241276258293,0.2376689060769715,0.4860047629245435,0.24658800069537926,-0.034814810292653514,0.7001780099253897,-0.1546129151514573,-0.41271687441938104,-0.41193800477427495,0.08363449933200967,-0.14058091271572423,0.11630599735570488,0.5753289356997948,0.27614739628166146,0.09126052185513608,-0.06305847440544994,0.29249552987174066,-0.0650168003210186,0.36319497781318716,0.14763720015721413,0.061425623122055975,-0.1427862389672677,0.2582702272986166,0.4172283719215714,0.11036279794092857,-0.11541067369881464,-0.30124966781404905,0.3804457788800456,-0.31418349515794564,-0.0518325150343152,0.1387631548862792,0.43427643155405954,0.3989580882239284,0.1493830258155742,-0.43216856584338625,0.1511830831932765,0.0424283669892775,0.17075686636394496,-0.17849614349261267,0.20587710926864886,0.15067154756242973,0.5941687584596079,-0.39371050516249,0.19107656667909886,-0.31381646168947186,0.17317513193188752,0.296087713400787,-0.31820069355740666,0.4820700999234115,-0.19799151824708255,-0.10132640445165332,-0.3750344421620129,0.6111733735872255,0.06351025101304326,-0.2988207247323505,-0.38819551307889905,0.1127474125190603,-0.022784188073328677,0.5521385264801698,0.052680706535493366,0.13584393616999677,0.1261534587624536,0.3446404864244216,0.4481911397531471,-0.10657147768688721,-0.06555788963474386,-0.10457056534591669,-0.1828130576730958,-0.408249480376492,-0.05735221195852479,-0.3881319232378213
Heschl_R,0.13949787411515505,-0.33413733517726046,0.5307006994549195,0.06130394537863198,0.6538732820218615,0.4217387891688319,0.3497811397458322,0.48983799237389686,-0.025242438206967463,0.07647806147391419,0.441695270173195,-0.09949515223426167,-0.04612957497808888,0.12423471275089411,-0.07758074557756663,0.13062090362947898,0.2654821258079534,-0.1389535003446405,-0.17888938893346157,1.0,0.06626695973638956,0.49211744953166964,0.5158484210754598,0.01737500083512536,0.1462230391856223,0.4322965448908641,-0.18801588010006456,0.4155908821799974,-0.018175659953057633,0.6089491006279757,-0.2384100399702929,0.057576010442139704,0.46447885722497073,0.264168503500367,0.22337052131778326,0.7002586664409116,0.36707347481811375,0.24057194603155765,0.35972846207927317,-0.03003983832496238,-0.0892436718660511,0.07373539602089924,-0.3472175527827865,-0.04495000039830264,0.1883561436923684,0.10883652670559722,0.31458573160998726,-0.027563976878178766,-0.03610956185447934,0.4329876639828048,0.4458806256083605,0.38474693412868277,0.24155137603579022,-0.14577494988153725,0.48304809054244624,0.25260330625802213,-0.06880839172574403,0.48326820341699406,0.437305413359763,0.18652435545954693,0.21003132195825627,0.027550009815926046,0.11423456162526116,0.5613392741797208,0.3957885984567621,-0.07335263504333188,-0.3507029980027623,0.4498184695174744,-0.04178645718546494,0.4091572060300023,0.16021902877960734,0.2710978166989467,0.3375778104080327,0.4176789108623258,0.23552167979378322,0.08993285691856567,0.2829915140691697,0.024281814997841312,0.48764502564650253,-0.0005195905937403038,0.5023158471507262,-0.031537146066971854,0.3218530897238672,0.4348465166397923,0.40554036379866687,0.14081721073566442,0.29255039371090796,0.06398801233026209,0.36791992542169255,0.15237195867999054,0.5747823647697138,0.01105477732361085,0.2566627266430747,0.25906284701080373,0.03799566881800772,0.13452761292732812,0.35827682313679793,0.50803793586289,0.2638108456479514,0.34305675967273247
Temporal_Inf_R,0.18713507331973442,0.3303812128411968,0.16415194266906746,0.2914629902896683,-0.1482233918424747,0.020766491831804578,-0.08839346722108872,-0.21025543932569754,0.2689359364201297,0.010265960463114924,-0.21356091410365194,-0.0044824486636391905,0.07083500692500376,0.3288744999246328,-0.04332218381598281,-0.16354471492719472,-0.3283999747547147,-0.027990076383844372,0.19153418450779602,0.06626695973638956,1.0,-0.1246558042478051,0.019060377498369894,-0.22761271863760998,0.007689827580762795,0.2686406087399129,0.2653978254913482,-0.05310471618389272,-0.1226349516997073,-0.004871699744075529,0.3514713688273515,0.278529811438178,-0.11833674162272967,0.21393821117555487,0.15544018523487813,0.08679201685613283,0.03346051762484047,-0.10494003100771249,0.062354947813899206,0.05572717403990651,0.16030145939948306,0.3059001967515269,0.320862818040533,0.17827355204087406,-0.1708718980862986,0.29171463968354466,-0.18984195031989368,0.4360793570843513,-0.09822978167395627,-0.006886840298574964,-0.1760715634992633,0.15673654536400583,-0.01820096387919679,0.08442665010248958,-0.19606908411176205,-0.11680654330773554,0.08165301991596957,-0.05417544664502323,0.013116217687237827,0.25685317244138034,0.33944970652135265,0.2820641995809146,-0.22857837807678522,-0.19099450429347212,-0.1306648377452138,0.3621494259676158,0.056684882288084576,-0.22132083380730905,0.46068157534321597,0.20280189583897446,0.16343696571705302,-0.23503519596359504,0.2304122811699117,-0.2474905728606866,0.03575914161539381,0.26436197470965545,-0.028574463024106274,0.2523597443127603,-0.06461134196764955,0.09995247208235579,-0.2529491547638421,0.19514525681117179,0.010822756727563608,-0.007341876483651883,0.16054146075393988,0.06622299936798058,-0.04165455138265843,0.22049142111431988,-0.05733380936420044,-0.14149969869964246,-0.014011012984296349,0.021079568777854055,0.18352526692346036,0.06607291109590288,0.24795703153262713,0.01740569949216344,-0.06735215366234142,-0.33148954425635196,0.2167801497975215,-0.13527398527150242
Hippocampus_L,0.1535382805200365,-0.29112691483329245,0.5786548636500013,0.3350101209521738,0.4830386682742588,0.5695509648822508,0.5714851458048213,0.9108569729072993,-0.2010522893286311,0.032713811781515466,0.6971118913591648,-0.15466245511777507,0.23094835583241613,-0.26438751375435127,0.015686412363634473,0.717039874656292,0.6081936727123535,-0.13862318855883632,-0.1926835389296316,0.49211744953166964,-0.1246558042478051,1.0,0.6600846458903405,0.30355841635539255,0.6452486959136426,0.5892375228052015,-0.1074210849293172,0.6216857731668276,-0.13992045778892817,0.5597073895344938,-0.22762479033147823,0.11399299377201179,0.3171188583850965,0.2558882244807478,0.0937878238328086,0.6145473834652563,0.5402444601136389,0.5543232179864703,0.6659323959142464,0.10359542932025048,-0.1296330792390615,-0.1778404126654462,-0.11856188721715057,-0.2192413292520653,0.44273170985338833,-0.186680744727472,0.09184669749607957,-0.2003943591837668,-0.1675062145432714,0.7428884220676241,0.7015791944350399,0.16003732404793922,0.5156653303753563,-0.11606796860776272,0.7751515488920544,0.6934484412860972,-0.01476617909080661,0.746056544106082,0.8516696297298179,0.47031331037696383,0.3334303296519967,0.026279989497220383,-0.014548994407265361,0.7652507118992858,0.5639191182564159,0.3244250642498819,-0.1722124091941752,0.7302675376830633,0.09618779531680771,0.5654034651848704,0.1402618348126736,0.5720028649477162,0.2521183319150672,0.8917252553200959,0.5982491495102978,0.060993715916753274,0.4643521463162151,0.29433990587770886,0.6191955844802238,0.2827675506263082,0.713947267103798,0.1454836914592589,0.1286062444422875,0.6528600073701525,0.6018420431730215,-0.14080012615538753,0.6878842841172932,0.17814600061137142,0.6329279477012014,0.712358334987292,0.6265391946046527,0.35019367272764423,0.15411865930950472,0.12880024740232968,-0.03991475839859416,0.71501392911135,0.2267912918977906,0.5159974786392929,0.39534596910034003,0.7307108280439427
