,SupraMarginal_R,Olfactory_R,Thal_IL_R,Cerebellum_9_R,Cerebellum_6_R,Thal_MDm_L,Temporal_Pole_Mid_R,Vermis_9,Thal_VA_L,Thal_VL_L,Vermis_10,Hippocampus_R,Temporal_Mid_L,Vermis_1_2,Precentral_L,Cerebellum_4_5_R,VTA_L,SupraMarginal_L,OFClat_L,Thal_LGN_L,Calcarine_L,Occipital_Sup_R,Thal_PuM_R,Cingulate_Post_R,Cerebellum_Crus2_L,Raphe_M,Putamen_L,Postcentral_R,Cerebellum_4_5_L,Frontal_Mid_2_L,Frontal_Inf_Oper_L,Thal_PuM_L,Frontal_Sup_Medial_R,Pallidum_R,Thal_PuA_R,Cerebellum_7b_L,Temporal_Sup_L,Thal_MGN_R,Cerebellum_Crus1_R,Thal_AV_R,Temporal_Pole_Sup_L,Frontal_Inf_Oper_R,ParaHippocampal_R,Cerebellum_Crus1_L,Thal_LP_L,Thal_VPL_R,OFCmed_R,Temporal_Inf_L,OFCant_R,LC_L,Cingulate_Mid_L,Vermis_8,Red_N_L,Calcarine_R,OFCmed_L,Occipital_Inf_L,Temporal_Pole_Mid_L,Cerebellum_8_L,LC_R,Vermis_3,Temporal_Sup_R,Thal_PuI_R,Occipital_Inf_R,Thal_PuA_L,Parietal_Inf_R,Heschl_L,Fusiform_R,Thal_LP_R,ACC_pre_L,Parietal_Sup_R,Lingual_R,SN_pr_L,Cerebellum_9_L,Supp_Motor_Area_L,Thal_Re_R,Insula_L,Cerebellum_8_R,Amygdala_L,Thal_MDm_R,Thal_PuI_L,Cerebellum_3_R,Olfactory_L,ACC_sub_R,Thal_PuL_R,Thal_VPL_L,Temporal_Pole_Sup_R,Cuneus_L,Cerebellum_10_R,Heschl_R,Occipital_Mid_L
Occipital_Inf_L,0.26475012518031055,0.15402024295248654,-0.15046858003509733,-0.40601960835155265,0.516033698827128,-0.090841249363624,-0.06917041791907805,-0.35894753814624347,-0.1396984495725563,0.0715999540334965,-0.2869879173173372,-0.2760817057729476,0.2817957570948124,0.12127148629701176,0.050217542244419336,0.3135375756434901,0.15001751319814563,0.14042311245595743,0.5274065877977671,0.24055867664179656,0.44231566079753043,0.1328330307889803,-0.010062838104736052,0.321536908724779,0.39049538457942723,0.2793132428105116,-0.15373905110675543,0.07375523110087903,0.29928911636130984,-0.03784275592078385,-0.19346830932161388,0.12918060628174607,-0.027717349535335913,-0.020243596985568445,0.3093976847172398,0.09668509576327747,-0.09576735704798572,0.06817999611595786,-0.034606238886819636,-0.23952202744898585,0.30492739677019465,0.05293486081076752,-0.1265424759667465,0.23465973668944481,-0.01998760677346512,0.01207552325579315,-0.05940816296645645,0.19596282952141703,0.0356436595789062,-0.021821294066975343,0.24901069601407513,0.5062641699533587,0.2904063741649857,0.47921443663665936,0.034222698396431744,1.0,-0.10219689505039266,0.28934209885256496,0.2611365412391653,0.001519134856751487,0.18774165126499168,0.08679489223302966,0.08818901585808175,0.26867981903496324,0.2844226519404554,-0.1586011251621573,0.47851561616302823,0.049007599432028474,-0.1480200600351418,0.23233129252756798,0.38151396933429504,-0.235136746930002,-0.22500635026825597,0.19009365221353414,-0.21370709074819005,-0.003970587527629854,0.11968365051216777,-0.22050870848730092,-0.20369386678806917,0.15219904747625565,-0.1303088554423833,-0.12926845744015938,-0.23350238968057824,0.05003215247327706,-0.035206456422941006,0.5425207856992357,0.42409497122428036,0.2246935099471883,-0.18801588010006456,0.38337908082788746
Temporal_Pole_Mid_L,-0.09470105147482437,0.240554247618515,-0.07734726590687264,-0.05259758119882307,0.1866265498571638,0.2956824407962004,0.4426449578313106,-0.12100799764690386,0.29599806464344297,-0.39804660779184176,0.06703684966206484,-0.14852327938446075,-0.16115900869888067,0.1522395299328129,0.051569576562027555,0.09732269132203718,-0.28848853218736187,0.16307764520864096,-0.015331047049321641,0.030828594212442738,0.0400041449253026,-0.04347824451744074,0.37126271474190814,0.050367631045786954,-0.0011883996295976823,0.27007484148391264,-0.015691496204703857,-0.10522051244434948,-0.027518930482241088,-0.03045887237288581,-0.20108895926873588,-0.2446250281420114,-0.17423359661380813,0.14787029564123444,-0.18080436187095578,0.06349115634467352,-0.046251777781362274,-0.17698528169682068,0.16803249810369048,-0.19066644798972182,0.05317615344365337,0.002668373384274787,-0.101102027335574,-0.025892226855228538,0.52591452392155,-0.04857219063233118,0.09707494208122298,0.013859865569927616,0.1391431258458745,0.05176242076695085,0.01842751378733312,0.21407862298135052,-0.16097536106612712,0.09208584405332544,-0.12675127503176306,-0.10219689505039266,1.0,0.10780542467666891,0.34885169506882546,-0.04530185067756765,-0.06072637023306141,-0.13802890022966152,-0.44275873134542265,-0.07535339702727141,-0.1151513303360286,0.03251020022998807,-0.12247593683363345,-0.36865101820125973,-0.4765405801632159,-0.04818220164121274,0.002616187460270483,-0.17922071391723504,0.015599700727992695,0.09435073928225031,-0.03178509277787457,-0.10739818351198009,-0.08392934885592149,-0.17259250153864208,-0.13057092407663812,-0.04958101180836325,-0.039330262983053546,0.14839487149999908,0.06171101585472264,0.19845039329235192,0.0025689249914075253,0.12868804337783504,0.04340648432956684,0.004793102912909289,-0.1389535003446405,0.0959093032780453
Cerebellum_8_L,0.2659963342604985,0.14536141427643545,0.02837233171363516,-0.2863577049500323,0.6192410759774806,0.255005431568975,0.2949076319807703,-0.2065733969714758,-0.059810906475722445,0.0061831681149577605,0.04177039211102597,-0.289036214542443,0.25625508264326546,0.3045920533139992,0.01616768516812978,0.3684960120568994,-0.007859801745080303,0.34355461403275134,0.4889482474655808,0.2607270451503092,0.40657323217068847,0.2856428170432022,0.4350026462277319,0.20160383096995538,0.449372849036452,0.3873414807130521,-0.1574481727664583,0.20375356338858394,0.4813733430523943,0.0019327339580539667,-0.041445359410511515,0.17072414877371025,0.21520111928030983,-0.22739544905335438,0.33276022913549874,0.4217563122777988,0.03887829785825468,-0.014797401827323265,0.29241947617158,-0.24376265877555028,0.27508674342236866,0.05108513010689846,-0.18918007934759173,0.48448050418822625,0.33342509181270014,0.29420652370345085,0.03477450106334523,0.3247032682836845,-0.10123157891424006,0.13988716439838988,0.47580598643249195,0.4798784241921597,0.11896146163036626,0.41637371520139715,0.20452887382892146,0.28934209885256496,0.10780542467666891,1.0,0.3294757906134346,-0.04864400333594917,0.05583870447864524,0.34059445359436397,0.03045807237901163,0.37137645068767083,0.37459934131452266,0.03838396180552256,0.43039822205256445,-0.1332423635957406,-0.3691419209305741,0.3507126979769118,0.2842722191557257,-0.21441847701020314,-0.15861774156846808,0.29607517063525873,-0.14570149407434932,0.04866896508113227,0.5095413077800431,-0.4716366301889996,-0.1694877230754962,0.17588791783840263,0.27236462834315595,-0.05372033531918815,-0.0185252969282972,0.34349087961717434,-0.068532063214781,0.48613437204603865,0.5129204754460859,-0.14268916618910554,0.27393772890854373,0.33839116751162746
LC_R,-0.060076542874202624,0.034132584966541465,0.01132309373678793,-0.5303275236380286,0.5598232760619771,0.19431916440943497,0.4755716050780315,-0.3180725562844329,0.17055207178477114,-0.27045564047783094,-0.06362708014081749,-0.3362574703607624,0.36648634239888617,0.647774325557585,-0.23171934417279172,0.22128886665027078,-0.3051196636032336,0.3195411606694789,0.45809570276449796,0.3070767419665081,0.4212903242682542,-0.050386966642953564,0.39004248967273303,0.07804732808477727,0.2538069900857393,0.3808056466974179,0.1537336583638845,-0.1165635362432051,0.38708315192714987,-0.2523629955502741,-0.09926831800765686,-0.0013685763175028851,-0.06823909224308666,0.02157251212694672,0.1502006394932994,-0.12495984342829627,0.19247434403300756,0.020180235755979475,-0.0074347638004309815,-0.3965367994552655,0.03227844873269025,-0.11450962257115734,-0.22825307100195785,0.3215446782447904,0.45829150282939096,-0.0720979189196953,-0.182333965501398,0.3953895960273238,0.028050194957109937,0.6261814541865914,0.2755071002985037,0.33401744233413144,-0.20951820108509023,0.31401477050973226,-0.3480044640899371,0.2611365412391653,0.34885169506882546,0.3294757906134346,1.0,-0.01228313032951632,0.048421758061575226,-0.12243291169612343,-0.09404342263724133,0.2069142958697507,-0.10641108719913552,-0.35295311727996737,0.35468758615295726,-0.4542694531924379,-0.2966680309953251,-0.1718347387089449,0.35749408957814244,-0.5397616779065452,-0.44126511672499985,-0.24429776653427365,-0.29260989146345223,0.23081097669063552,-0.27999370014503294,-0.3492154038770398,-0.22412219783097934,-0.15456344802123795,-0.23768079465846564,-0.0942326359408058,0.022625347975475822,0.3075485015630764,-0.03782495089606434,0.44880223962745597,0.2032796227547231,0.1224992583820431,-0.19229549294855072,0.3947961586053705
Vermis_3,0.43183004517865103,-0.04048686535565019,0.7042238617607917,0.26058645724218926,0.06916323247383892,0.3639646280135646,-0.08943870462221493,0.3612734829726653,0.4488109420559125,0.6582450656273727,-0.05434402071565346,0.8017905019517787,0.40855296682362596,0.3131289904414781,0.7093298780946182,0.6953904775137478,0.3375478045982875,0.4323964249107337,-0.011755829627718189,0.6617661471620436,0.29494489434406757,0.15568629876522244,0.2003032356628094,0.6207589727076983,-0.061796962032290306,0.07487042612826204,0.6364570413265583,0.7562288057399644,0.5631279477446202,0.7304528986309669,0.6966119823274695,0.6268406321131719,0.4916923026241553,0.5923667167193815,0.18001613706661246,0.06647930048091588,0.717056477533731,0.5252151497224734,0.0009333683639237886,0.6340229553282559,-0.027869810942379808,0.7205256241166845,0.7086722831326837,-0.05496220307211469,-0.1355233001227631,0.5778721942534987,0.030179271318952462,0.4430495073867744,0.09040285272664152,0.18274157070407376,0.6587974417120581,-0.17838669410372673,0.2768616235742659,0.18760403030687237,-0.18135920506786568,0.001519134856751487,-0.04530185067756765,-0.04864400333594917,-0.01228313032951632,1.0,0.5787418682185349,0.2693932635559536,-0.1554204894197784,0.09035284091917913,0.25922318138818196,0.46985266138848386,0.41786666782930115,0.24266602380297927,0.4039708279300215,0.13091921420469427,0.44714415587146616,0.5183445355478865,0.38154575108359,0.5029858654388085,0.15803231708875498,0.6647371884473814,0.08031719771937731,0.5152779955386554,0.617074944678727,0.5417871590046921,0.42398446200824713,-0.08761732562243527,0.1034228287887894,0.2605280050875215,0.7356874517687894,0.026744615552171863,-0.02694519917789099,0.4559981452338989,0.437305413359763,-0.0518325150343152
Temporal_Sup_R,0.7690168665242136,0.23480337708257662,0.31580693990668607,-0.17670789845608917,0.27169608592866995,0.04044807301604854,-0.41606744755510117,-0.047126810479879606,0.12190166677368272,0.3839353361865643,-0.39217001445721106,0.4632109355531611,0.3936904842667254,0.23407343081100151,0.5224411153076702,0.6376831364407753,0.360391509219936,0.09177859555792793,0.041557437843478845,0.39670591056480853,0.25286088884081787,0.32097369848651,-0.06017132255328903,0.49286246718212795,0.3276911634794626,0.04854832722091263,0.29266085893318305,0.7581435965330336,0.6066378095474281,0.4198924841951479,0.3847182707440613,0.27073612509604006,0.22780320394423875,0.47688519833501014,0.30411510883629644,-0.04966941650787898,0.40831238744195597,0.3943466326697696,-0.0386675831078539,0.3744140569043592,0.16241517070437542,0.7391889394776862,0.5473418508291575,-0.09945070172832554,-0.08329185910436936,0.2519610815893827,0.24540635274376263,0.4365675535043278,0.012323665794545626,0.09138458088891586,0.5342342296902644,-0.005061683078453791,0.43832097820056415,0.22269927084422286,-0.033238162120888266,0.18774165126499168,-0.06072637023306141,0.05583870447864524,0.048421758061575226,0.5787418682185349,1.0,-0.07937049956609858,0.24467682458473403,-0.0695636976091888,0.6310226266211214,0.24306062738749548,0.5572965343336604,0.396281929083585,0.16473644019138795,0.5211931857546872,0.7333840339376662,0.2714195898916171,-0.0277000647714417,0.2717580657925913,0.2566258510888412,0.23117759656047446,-0.08436246705175823,0.2747507950226069,0.3365619798663093,0.07467340319513385,0.008810076196967337,-0.01837971648293762,-0.04501317935583024,0.29238115647249097,0.30758335774288725,0.3533596124962254,0.013404441431786668,0.5946684500115086,0.18652435545954693,0.1387631548862792
Thal_PuI_R,0.1970069350788202,-0.15846501867026652,0.2606838462371443,0.34254440188615065,0.18285549502473253,0.24116252878790714,0.18199944885992242,0.22734039965800645,-0.005402722797930566,0.2952690420537796,0.4055441762259151,0.18690489672548644,0.24189984173562254,0.16029669298902985,0.3550708140517242,0.3863655049008715,0.21205664360027818,0.4844841110373239,0.23979590152200886,0.27564590120715754,0.3874956494674412,0.4412890577489814,0.39723817989243076,0.4229260006719945,-0.1839268368026248,0.1042532616057916,-0.012574991265238198,0.3494541760443892,0.3462458965597643,0.3467645381226687,0.29231181367221415,0.6257331156788434,0.20538761640236897,-0.12599126010380204,0.2584371311193529,0.25072700349781885,0.3517590175746229,0.2609994073494799,0.2623218324907519,0.14290803675105282,0.07471025766181669,0.15558207865272725,-0.015317678495091462,0.32819061791701865,-0.1834038206808824,0.5832529466924955,-0.20507176924943368,0.07341537494221298,-0.03781584367200305,-0.07131171709946821,0.33938657996826577,0.013836389435552586,0.02777035651711047,0.3614784792969421,-0.07023409940018913,0.08679489223302966,-0.13802890022966152,0.34059445359436397,-0.12243291169612343,0.2693932635559536,-0.07937049956609858,1.0,-0.12178568415234924,0.3416882571883335,0.22447980496592315,0.31412383336280303,0.14702494739102567,-0.021690528385742574,0.02730366874747009,0.3406057466739014,0.07684774613176155,0.15560751300074707,0.4054046190164793,0.5394500981005727,0.06942883505213691,0.2734382903291438,0.548030194824398,-0.13426826236302675,0.1129027999940987,0.7416949687577489,0.7544044546467141,-0.08310233144250953,-0.039757998394670306,0.22527672558976414,0.34155418624907713,-0.09784808810122327,0.5048954885211671,-0.1074979908669794,0.46447885722497073,0.24658800069537926
Occipital_Inf_R,0.3267323327090715,-0.0990368281441805,-0.16114717934653539,-0.2210083411718806,-0.015923876760444933,-0.3960096691730884,-0.4274207350524061,-0.31671351851385,-0.4177638857917931,0.11872192713598571,-0.19078521710655574,-0.08049187611981556,0.16216562465007142,-0.07222727478027101,-0.10341353672390667,-0.0650804121337721,0.138135397981102,-0.19661599461971135,-0.047029743000881676,-0.1612274408284803,-0.03771734583679056,0.13835270143135894,-0.30344851313547133,-0.1293425738495594,0.31566566609809243,0.03006294748931867,-0.22381756796131771,0.08531039672090941,0.1178634793004315,-0.20135990474481505,-0.012326830424205633,-0.017100025269753474,-0.08258821142735129,-0.24967407366956515,0.269317368717787,-0.09099879291603338,-0.21235530732584046,-0.02117237278252649,0.07441534271990376,0.006135632613813359,0.1021089818138612,0.11227963558596257,-0.09588210784273214,0.2069120731300429,-0.3122430995762006,-0.20200393525535554,0.12304335995628861,0.08120273574918396,-0.17577387841570488,0.0544633179345233,0.01721342461500343,0.03158710334503013,0.11923125509250582,-0.04996997302972444,0.009252506904157663,0.08818901585808175,-0.44275873134542265,0.03045807237901163,-0.09404342263724133,-0.1554204894197784,0.24467682458473403,-0.12178568415234924,1.0,-0.058345273753671684,0.31887616551192377,-0.061132809590855354,0.10904293246963372,0.31229347778737365,0.06591441279447464,0.3438098803297413,0.20714825267596093,-0.03769616173879815,-0.2727974717158562,-0.12183732523463142,-0.11729204986838333,-0.23436831227285207,0.042428644613020525,-0.07655702170379869,-0.06251615937699688,-0.23863714060438085,-0.23875705130104155,0.014608721361416561,-0.028131095529755058,-0.06925449059709245,-0.22508643745736528,0.008189543828064319,0.00024411991776187209,0.0624558995140333,-0.14577494988153725,0.11036279794092857
Thal_PuA_L,0.12431901104472973,-0.2272241532601074,-0.017354395746950548,-0.07159664320292759,0.27027771798969613,0.09307859817227412,0.18001181442264613,-0.026254989049920536,0.12283827546460019,0.2414163373642397,0.09984235876980739,-0.12320052039551047,0.25340670174591645,0.1999073522059862,0.06999382470098921,0.30470275597554375,-0.32050671071360926,0.42818633417020113,0.22745384305292934,0.2079325861723902,0.2461325140181454,0.30835134060380975,0.3985821448399873,0.08783448736004075,0.11908765772205462,0.28662182678335385,-0.07852196475692962,0.10935009078920245,0.3422333058141236,0.009472902009835936,-0.023938517294459987,0.4361771053988389,0.03463541668148954,-0.31253405496437836,0.449937469333792,0.1339294148616041,0.09474837787680732,0.04926898631903543,0.23097604971790686,-0.27929193751660225,-0.0936379448263118,-0.029152016275084305,-0.13913387093467636,0.4514358375239943,0.07973322197185993,0.3367951064868915,-0.24553705149945526,0.17320898662591788,0.06649982879601399,-0.0015919789666986757,0.27920558147400476,0.3658900903285457,-0.07659290154981206,0.2095701285715658,-0.12019907780354484,0.26867981903496324,-0.07535339702727141,0.37137645068767083,0.2069142958697507,0.09035284091917913,-0.0695636976091888,0.3416882571883335,-0.058345273753671684,1.0,0.15724820923963276,0.03368637889171488,0.1923267169798892,-0.1374882792310846,-0.06483379142810877,0.23859556301173396,0.13362042964072515,-0.15863151992442592,0.09204007306467533,0.31187064372151907,-0.30288670887880126,-0.026909822922465226,0.38359429418599816,-0.26740785299056075,0.029670041976088093,0.4112785654814722,0.2925109585964916,-0.061333757677590584,-0.13112443357310594,0.25003578560973855,0.36160878371552974,0.07768861711181659,0.4370506533848968,0.008428786634815076,0.027550009815926046,0.3989580882239284
Parietal_Inf_R,0.8738795286370761,0.21594919004268082,0.1306630288742154,-0.04450071090728467,0.31115051370930463,0.11851246592484951,-0.310229359731804,-0.12657906372492944,-0.08797443022786301,0.22682074775647368,-0.10593301994939748,0.1914177194862979,0.17592891175445047,0.018121091456721423,0.3852949581548571,0.47461701474335255,0.21740248001800772,0.1219092726436457,0.2191083955268812,0.18727796157183135,0.21959416054068231,0.5071675152323667,0.17800221305655436,0.3845518941177781,0.35580425264335885,0.17394768377263972,-0.02791968178632551,0.664116404143683,0.4570309693679106,0.3033050008563742,0.19707186319406433,0.2318628515926507,0.2948810171672225,0.11507820875396238,0.41344639320585447,0.18760985015210155,0.060995574434563264,0.17701201312271844,0.16367572670859415,0.21018762946814445,0.1282926011656045,0.5284880686497934,0.26235015369478293,0.12692519479692696,-0.0174363617534104,0.30043474773597156,0.2819041781904408,0.2386249761937827,-0.05906123216565909,-0.12568622739929272,0.5447411430458221,0.2283868589362739,0.30049473821380585,0.25898673892796814,0.037784322903066575,0.2844226519404554,-0.1151513303360286,0.37459934131452266,-0.10641108719913552,0.25922318138818196,0.6310226266211214,0.22447980496592315,0.31887616551192377,0.15724820923963276,1.0,0.32068541776000253,0.4208162987805336,0.23814123086590136,-0.015761790498843575,0.7863868208838513,0.44661436292181433,0.18248228553837154,0.07675963307444024,0.4780034528823215,0.12479736097502983,0.010280689937593708,0.41688426548048213,-0.08779460262073122,0.21734083095533238,0.19064503298415758,0.2997058035042266,0.007804071084610193,-0.07645623510237763,0.35631773868735245,0.09007870202047989,0.33608050451544663,0.37813657465751077,0.21683844016805148,0.3375778104080327,0.19107656667909886
Heschl_L,0.37854862462726974,-0.05268073413962144,0.28363252658711263,0.5616083616001188,-0.2794753436751635,0.33294960257658773,-0.04520617740450699,0.3073689438602766,0.3381053034064082,0.4175737468307817,0.27649602697030057,0.55612753751608,-0.0714030810659579,-0.16678256705407057,0.6031802639005572,0.34898876251702554,0.14044193307146988,0.2453112206142534,-0.2556073136423503,0.16447686605612832,-0.05690254013499468,0.15720764847756374,0.21431028127826848,0.3047875293171901,-0.12313155936494657,-7.399706444465353e-05,0.31502586159638096,0.5610613990601753,0.0395844381007426,0.6028055947615694,0.3617802054182671,0.32595202699360115,0.35366205235812215,0.3502653440181468,0.15909341844077207,0.2633624427785495,0.34585043819090305,0.17152400100283466,0.03706648162889154,0.47874632104667125,-0.24334555720204287,0.5076870804368485,0.5022834957719882,-0.11446979008158306,-0.20312986036111924,0.5402369894602922,0.22617310000723434,-0.012596134474803702,0.10684334541816236,-0.3781282647737252,0.3217304894878441,-0.13169495681565424,0.10646613350840847,-0.08079081927330294,-0.08311829755314921,-0.1586011251621573,0.03251020022998807,0.03838396180552256,-0.35295311727996737,0.46985266138848386,0.24306062738749548,0.31412383336280303,-0.061132809590855354,0.03368637889171488,0.32068541776000253,1.0,-0.10122325846903302,0.2106480909597765,0.22996026448218493,0.33383780056888696,-0.09718486842885883,0.6084088873338641,0.5571710286123236,0.6200461740972414,0.22866081069658278,0.23883847341252112,0.4049974701452492,0.37838678137653037,0.5914042159670381,0.4578237027738832,0.4653525586132657,0.19037496488842892,0.07984067949090938,0.018585875747620433,0.41033467876818447,-0.22554970520886716,0.032365347471094964,0.08800439254404317,0.48764502564650253,-0.19799151824708255
Fusiform_R,0.464686996802903,0.06969664776278883,0.3527901488711568,-0.3682117285626717,0.7385208597576935,0.1510899626803026,-0.03334702227450964,-0.19608248132989878,-0.09843862329118566,0.3341854726885316,-0.3869520344297092,0.09814815738810106,0.5531115746174865,0.3108666048724879,0.22307790620043771,0.6798491264647613,0.2607623952477741,0.32412743062224325,0.6196431198422857,0.6194985603984243,0.5777211348601823,0.21531808051587273,0.17700326546933445,0.43766457480550325,0.3933874105202348,0.33749563712421937,0.12507932952019393,0.4146421936905703,0.725392969794997,0.20756525724421876,0.2509602107589243,0.3702653872958004,0.3319151903120412,0.08748593948959309,0.19409137145767477,0.16513487365234497,0.2742623757510224,0.36541543139624477,0.04656544177450742,0.11005996007838537,0.3688489662686391,0.38909121521021245,0.19319477780258434,0.31755764128153635,0.08685265982408948,0.3465009082796825,0.03930223474796077,0.455143026113387,-0.07145218404814145,0.39066657188215587,0.6667268011271418,0.27739118989048356,0.2748440344459108,0.5818628373447218,0.012680041308907932,0.47851561616302823,-0.12247593683363345,0.43039822205256445,0.35468758615295726,0.41786666782930115,0.5572965343336604,0.14702494739102567,0.10904293246963372,0.1923267169798892,0.4208162987805336,-0.10122325846903302,1.0,0.04728531059036723,0.026594176214810753,0.22928176315606683,0.711435218786071,-0.022659123968813026,-0.21165879531498374,0.1853291354855276,-0.14710723023824482,0.3696140121444144,0.06769619497053014,-0.047801042451172185,0.002580774650436092,0.1876739861000514,0.1050853035068461,-0.31632015988977474,-0.00966767482420073,0.321244262289366,0.26958474970026963,0.6186676400013215,0.27261730591336397,0.27708645433553164,0.11294645579075774,0.31208032783095774
Thal_LP_R,0.298473490938027,0.36411172869448283,0.0634013048357108,-0.04637064871509896,-0.126114002862581,-0.37759141274253005,-0.7784755603540275,0.0004266970483047964,-0.22625847431713528,0.5854270490996515,-0.3983639998008981,0.20576882443704242,0.15270048671054615,-0.052953263141357,0.3629213383465486,0.15240473039661176,0.5617893077813618,-0.1906623035115415,-0.16832223806076335,0.1466930509337393,-0.1780162705811783,-0.07936512944669515,-0.6400375630588121,0.14501623702222066,0.34968575589216605,-0.1784751229467549,0.057877699858950075,0.3575497771029439,0.1324415392424701,0.19120883949258083,0.13101586217540337,0.13943387080635689,-0.0735432410404414,0.2521450818971948,0.4447999914915066,-0.15056565026003008,0.09524070673451729,0.14588769403528085,-0.23683673733480579,0.28070912945148513,0.27156070782994074,0.39497268991850487,0.13551460797422615,-0.12696745630461354,-0.3131126626471582,-0.043847187072920735,0.20909878737137713,0.25638287964468076,-0.022875419954604778,-0.2404685281645411,0.08458674539767864,-0.0060237496180914835,0.7814486146261302,-0.21357368883128494,0.4049505728598803,0.049007599432028474,-0.36865101820125973,-0.1332423635957406,-0.4542694531924379,0.24266602380297927,0.396281929083585,-0.021690528385742574,0.31229347778737365,-0.1374882792310846,0.23814123086590136,0.2106480909597765,0.04728531059036723,1.0,0.301824768691601,0.26447846493002164,0.33546813536295816,0.31052593787212235,-0.022201035542273276,0.24027949810688604,0.2968418131588602,-0.00662134540923918,0.061685873071797105,0.31035762014985235,0.307192470593047,0.07070970923443219,-0.1432448087579066,0.12469301731927117,-0.1273144587678094,-0.2443992792054758,0.07147339135001755,0.11486791396163419,-0.3063216622767163,0.5031721181566884,0.004376780189556012,-0.18758318581475755
ACC_pre_L,0.04991421371095389,-0.2976424739349986,0.35081322927490327,0.2937753219217158,-0.38203163105208027,-0.08285637451282946,-0.2759182633652597,0.30912975315732827,0.056064626319148374,0.5325366686404537,-0.08883756210562282,0.5479321062894195,0.10896030782544626,-0.12602744752731995,0.2069765923601939,0.04397270414738717,0.35587023044961996,-0.11866249407071494,-0.18874811552544019,0.28682842630992633,-0.15250578781851865,-0.19666349253253798,-0.29146810917514215,0.08767654145284785,-0.20833339729654854,-0.28356804564948135,0.46123120483809316,0.2594333536008506,0.02633040429939147,0.33699646464372507,0.4554864036244421,0.3268471821878514,0.3244712789799736,0.30507952626958856,0.0832827447165359,-0.14619129925055768,0.3553832036433997,0.3562567124844744,-0.23181043820288838,0.4294872494002587,-0.17030391387407684,0.26421568721254124,0.46283291579479535,-0.17677596500302492,-0.44897044225939864,0.18897471133560484,-0.08457818426604527,0.11039440363253795,0.028375279370316774,-0.010729568776668405,0.10844044148517877,-0.377818022544095,0.21098649311868364,-0.27111194035708036,-0.10366936109355364,-0.1480200600351418,-0.4765405801632159,-0.3691419209305741,-0.2966680309953251,0.4039708279300215,0.16473644019138795,0.02730366874747009,0.06591441279447464,-0.06483379142810877,-0.015761790498843575,0.22996026448218493,0.026594176214810753,0.301824768691601,1.0,-0.17663915419361872,-0.03805282555962686,0.49174722241747215,0.28717553693229814,0.005816804695443549,0.0725347685082912,0.4606691308605684,-0.08941630977251959,0.6103929574751809,0.4517467981904593,0.20532913007976542,0.09521709065151206,-0.12851015534060045,0.12468063662326594,-0.23197966176850854,0.296624345555306,-0.22245191189346483,-0.30075821121698265,0.2279010787952512,0.24057194603155765,-0.41193800477427495
Parietal_Sup_R,0.7455480595313017,0.20456912785674436,-0.06506034855529803,-0.06652740151836878,0.24174485328089007,-0.00042423810471146705,-0.29388528955810206,-0.2512600067556699,-0.08680459508781034,0.1993619282765394,-0.012797067655276568,0.07471355992160694,0.2952529769613489,-0.04136380352944804,0.42920678326350487,0.4831715521476788,0.2051879536906327,0.23461605017760878,0.0002813443727941033,0.02693318576151441,0.23640232204369802,0.704115982781326,0.1560070602212519,0.35572748171123747,0.35270695642505645,0.21443905916605868,-0.1698146249967968,0.574143383938423,0.4553260116325053,0.2499484781160638,0.08146953347133777,0.23621550927398352,0.024457604490063036,-0.042032135640079966,0.45353357508932185,0.22963283416582547,0.07770638006022597,0.07919143434106608,0.1841706914040656,0.029961329967428965,0.0690571907550494,0.4459948891300216,0.08632958916668246,0.1781971492601122,-0.11749251960125405,0.2743244478536398,0.26713541705455235,0.1894226909753036,-0.05491080702936112,-0.3093049427987187,0.3785716843084814,0.31324252079980525,0.30236111915313096,0.30982937676869166,0.05297090461781303,0.23233129252756798,-0.04818220164121274,0.3507126979769118,-0.1718347387089449,0.13091921420469427,0.5211931857546872,0.3406057466739014,0.3438098803297413,0.23859556301173396,0.7863868208838513,0.33383780056888696,0.22928176315606683,0.26447846493002164,-0.17663915419361872,1.0,0.4575105147982641,0.049870829193067866,0.046577453855887664,0.5210569407501568,0.1745065540825539,-0.1912792630768994,0.47161264591977975,-0.17623078761534797,0.06051969668605494,0.2942274947832099,0.31524330841049547,0.07695539243893844,-0.13945389619909726,0.3430784673731059,0.12779111606619348,0.19088428336514046,0.5159065926184679,0.1745062329003467,0.13949787411515505,0.4435364691908757
