,ACC_pre_L,Cerebellum_6_L,Thal_LGN_L,Cerebellum_Crus1_L,Supp_Motor_Area_L,Temporal_Mid_L,Cerebellum_8_R,Postcentral_L,Angular_L,Frontal_Inf_Tri_R,VTA_R,Vermis_8,Fusiform_L,Thal_PuM_L,Heschl_L,Thal_VL_R,Lingual_R,Cerebellum_Crus2_L,Parietal_Inf_L,ACC_sub_R,Fusiform_R,Parietal_Inf_R,Pallidum_R,Temporal_Inf_R,Insula_R,Vermis_10,Frontal_Sup_Medial_R,Angular_R,Thal_PuA_L,Cuneus_L,Rolandic_Oper_L,Lingual_L,Cerebellum_4_5_R,Thal_VL_L,Vermis_4_5,N_Acc_R,Caudate_R,Cerebellum_9_R,N_Acc_L,Temporal_Pole_Sup_R,OFCant_L,Red_N_L,Precentral_L,Red_N_R,Thal_VA_L,OFCpost_R,Cerebellum_6_R,Hippocampus_R,Temporal_Pole_Mid_L,Olfactory_R,Temporal_Inf_L,Thal_PuA_R,Frontal_Inf_Orb_2_R,Parietal_Sup_L,Thal_PuL_L,Cingulate_Post_L,Temporal_Sup_L,Frontal_Inf_Oper_L,Rectus_L,Thal_MDm_L,Frontal_Med_Orb_L,Thal_PuI_L,Precuneus_L,Cerebellum_7b_R,Cerebellum_7b_L,Frontal_Sup_2_L,Calcarine_L,SN_pr_L,Thal_MDl_R,VTA_L,Pallidum_L,Paracentral_Lobule_L,ACC_sub_L,Occipital_Inf_R,Frontal_Mid_2_L,Thal_PuL_R,Frontal_Inf_Orb_2_L,Caudate_L,Putamen_R,Temporal_Pole_Sup_L
Precuneus_L,0.49306699746675114,0.7563298862055161,0.3635587858758229,0.7570394612098379,0.6316585253939848,0.6418977432110741,0.8172486587875847,0.4010956871519124,-0.12620557834063031,0.601414648679876,0.8145251503863521,0.6667067286026798,0.5469312063499823,0.6322611017544463,0.4184649285731673,0.48159778562719596,0.8507192081108629,0.7142423106760523,-0.03795311485954513,0.2890526962009407,0.6741095887603612,-0.16224712381907505,-0.16843900998617226,0.42386249824187183,0.5639137822174101,0.7430074108304078,0.7491179132142847,-0.12602289507312198,0.4739031319447797,0.7599475505595991,0.5281453961720518,0.8235607135538985,0.7737286885389086,-0.10577318641730891,0.7633240550645408,0.6017866909718091,0.14403511635393496,0.7709478482583608,0.2420851564484915,0.5416237073458341,0.31565656991120533,-0.1814601095813376,0.5816001551158291,0.29394753178845495,-0.25156511992194286,0.27851896372518636,0.8155810716456865,0.31139694675293905,0.46833272904815615,0.26802672236067726,0.5823970400168207,0.1382330023551231,0.4341469647522274,0.04236885100127755,0.16245542023216317,0.942604692634522,0.6428119664724607,0.5732882238253674,0.47536924120458934,0.46969729939422433,0.48501086062495785,0.15698815936489013,1.0,0.7193346080135389,0.7925163647382166,0.7337157317566764,0.9161070833725022,0.23487526355540292,0.5491794340749814,-0.13035274493907997,0.27952747990353327,-0.12042115969074786,0.251684804101537,-0.05852755345934573,0.5942687142653422,0.48416538435915685,0.37484293594402746,0.07846692766110519,0.09055320027343035,0.5974314875421504
Cerebellum_7b_R,0.48262853251333937,0.7344296295644097,0.4587156941310544,0.704049002450864,0.44239181065680855,0.6327089883895194,0.9419372174391072,0.4582352968741328,-0.049867203915999046,0.4423113632981151,0.6653167437184807,0.7235937173142422,0.5679452041245608,0.7221590595527606,0.3481335089967519,0.44598162646102507,0.655717711418562,0.7095200879226642,-0.07845089507221359,0.25788513013263137,0.7235678610060189,-0.073651447633624,-0.0578937685837265,0.5845035820841412,0.5141802964889526,0.6304826744439761,0.6733540139356357,-0.2454034813674995,0.5481426747342181,0.4969838998491637,0.4056691113317828,0.6484037621206584,0.7705240341605113,0.05332700735170499,0.6458931901112517,0.6263127048002916,0.28864637013798516,0.8077535989842016,0.22010643588608844,0.5204260146924377,0.3825970219312735,-0.1422142846552674,0.5678654434354786,0.19879422487393444,-0.07375315424063816,0.3025887949893139,0.792485558984062,0.4239512257678589,0.4730392425642958,0.4109005623916363,0.5183017050596618,0.2557803296383738,0.38875041660570275,-0.01938026697803125,0.20154334297746307,0.757014266621316,0.5927109658150217,0.574106477578586,0.4731897650632764,0.5035811823409642,0.44825307753562743,0.2554374016783783,0.7193346080135389,1.0,0.7971822708539849,0.695906603785538,0.6920929357267628,0.38722477763968155,0.44955982989791804,0.07947602240195453,0.37500183786171204,-0.08748480487073866,0.09193104497605076,-0.19501537878710454,0.6007920885479626,0.524213470494212,0.41323626632459015,0.17809448670752462,0.1761077254752648,0.574866625428013
Cerebellum_7b_L,0.476505152066385,0.8198968738111727,0.2747989456466674,0.9390697023692466,0.499861203918546,0.7285324923994505,0.851485364605745,0.25601265137912826,-0.32346620478424404,0.5612178565807306,0.6850941275579212,0.6534278959387151,0.5892342591728668,0.6697006707254427,0.4990783998078043,0.3628521057223773,0.7582326079338227,0.9324537451064856,-0.26816058320363384,0.334979827658919,0.6834821548171055,0.00788250480324487,-0.2373450641423364,0.24046542904052695,0.6253602679110752,0.6530244955668769,0.7142315892316996,-0.3402446244233187,0.4399199930438084,0.5047090794895295,0.5185406099146735,0.7768659774792456,0.7332379386923209,-0.11676839497800827,0.687567601428509,0.5607390049200321,0.2330203751764809,0.7801499673665484,0.3182171904503757,0.5956802297827427,0.2502216603381735,-0.2573602603105491,0.44829122823924256,0.2551862127177025,-0.21862443206521948,0.382000146608366,0.809746793420631,0.2442285557543669,0.6780082973074799,0.209912158389691,0.7717389789606155,0.11524379749037547,0.4537119482173355,-0.11730239296950531,0.19068303057503147,0.830639997785883,0.7026080111483219,0.54660531383636,0.6238574855692816,0.4934089990891565,0.4990594875205381,0.12344629837655187,0.7925163647382166,0.7971822708539849,1.0,0.6547157137618465,0.7908113659148509,0.3586555036959898,0.4201527287492348,0.02459401096265634,0.42309122829018236,-0.14508022890892616,0.29472688805896374,-0.13869070948802778,0.5239435489794202,0.4526941826346577,0.4450885296936304,0.2908987318015912,-0.07867643577317436,0.6900881517500319
Frontal_Sup_2_L,0.6668342304781049,0.5974396356018151,0.4671540186227086,0.5527169040875497,0.6544041718034713,0.7234190424263941,0.7670575425022539,0.6004945083069069,-0.055448007447966075,0.6161404584134687,0.6405990755842333,0.5242257388425351,0.6033909070495082,0.6528812903534296,0.43698582762126587,0.3893088428723105,0.5692993977150759,0.5282908605838562,0.04181080957811749,0.3594657336529662,0.603936583537244,-0.12770136757001044,-0.060318389899977454,0.526233967687271,0.5506421978644072,0.5301680267003375,0.8308603029246396,-0.25903758907562563,0.5805953560679049,0.5321496594734209,0.5013199704580039,0.609536985288412,0.7143626743940398,-0.019261286007307594,0.7051105271976715,0.6157085839174307,0.3059075823986682,0.6325456674523819,0.33263449621205676,0.5134237742639405,0.4892143277121023,-0.3103311002705598,0.7209645304213897,0.28641487304943763,-0.11139705822431983,0.31207184205419525,0.6358488497457866,0.39991187515093224,0.49110024787502676,0.30768191210403034,0.5739357314354729,0.17105860870061854,0.460469339073079,0.12706968973115398,0.22220314394802967,0.7840892602506558,0.637786273180025,0.7396474363982805,0.5195741265022251,0.47044504812633425,0.6085165941945797,0.2519387026279978,0.7337157317566764,0.695906603785538,0.6547157137618465,1.0,0.6908638240399145,0.35704987568328883,0.5640955455822717,0.006266503178778386,0.4296229864546782,-0.1318641075591271,0.29583837208545505,-0.25031030189920783,0.9194244231335726,0.5062495557060216,0.5826632907955634,0.15233276226279832,0.1557296528137725,0.6154623230507146
Calcarine_L,0.46935440399315675,0.8260747600759708,0.3506416125299732,0.7671077995825324,0.5027617191101381,0.6611915714422202,0.7918144250281628,0.34001550032589,-0.10210099582818927,0.6143360880785786,0.7121509521115474,0.70682962474467,0.5706466449879061,0.5965401758876521,0.4519195764618259,0.455999377137827,0.857589810637689,0.7162111439535279,-0.06705778418784751,0.3532667272164036,0.7745839438962604,-0.13397407860255978,-0.05866439512410998,0.4017783007864176,0.5828039618337454,0.7643053947229773,0.6508677674940697,-0.08731755043538379,0.47386800598320267,0.6938953829740441,0.4895967414735058,0.8971801562969279,0.7609572071721497,-0.014038045194319884,0.6669824099146486,0.5992383321449762,0.23550174323882317,0.7860465326050613,0.3184547713770934,0.5333007262354169,0.3439253669792979,-0.11649670703901834,0.5424727469680839,0.30962327278583035,-0.14043613163391602,0.33977001703602644,0.827588559827141,0.3528213231697472,0.4912253481696713,0.3166682890225216,0.5515099265320405,0.23127160840557148,0.5094950058800726,0.08288583629777381,0.1733597811567824,0.8847277523542348,0.6676471751499863,0.5831914023074818,0.5148105000584376,0.4869381691114714,0.48487722935246375,0.21953232759778019,0.9161070833725022,0.6920929357267628,0.7908113659148509,0.6908638240399145,1.0,0.27799714228133193,0.45111952360988783,-0.028751952628177195,0.35090137633992097,-0.10123993218908355,0.33525937227412916,0.017616888493880913,0.5807355802138172,0.5252436678142061,0.41572485695712014,0.18999273424951538,0.13616384715888463,0.5949163063923056
SN_pr_L,0.4561610066785512,0.39375154026696113,0.3048819011991858,0.2732847376281275,0.08304666661965775,0.42792170929344187,0.3798347245818396,0.12858106500106453,-0.11299761687247709,0.2283535949799494,0.22838854232481168,0.39844216785757985,0.3481254198780655,0.47298209649487455,0.28415446270541816,0.36546012681679374,0.27723115399252196,0.2824525023456828,-0.05776269133531923,0.1802121693278432,0.3078147871514601,0.0926536796452924,0.0850650425891809,0.2451486836053602,0.3283484213789341,0.2194906061268205,0.2449329407906204,-0.19259740251243337,0.3950635888189053,0.3207357114104036,0.20733443775487354,0.2800470298960266,0.4545935737888484,0.03896956151284423,0.34214099847842805,0.7157548747221946,0.22678996844194366,0.41195874386078196,0.6369148538793863,0.2314774562881081,0.25050691366091077,-0.24420063551773258,0.20734196874796781,0.4978045633509952,-0.12330238057337378,0.3999035150092994,0.3334033974701552,0.42464069035719526,0.5157304461850825,0.5015671981245993,0.399496263733591,0.30659814362384197,0.19658350335231428,-0.0011754882066784425,0.19224828004823336,0.37024827623942436,0.32879894777533003,0.3099438532631233,0.613618339470707,0.5040064079113445,0.5275151453147596,0.27556900226373277,0.23487526355540292,0.38722477763968155,0.3586555036959898,0.35704987568328883,0.27799714228133193,1.0,0.2850104729699968,0.3287763162424337,0.5694468718688154,-0.05309254260821883,0.25793246652913027,-0.2460699277245837,0.3456805646235184,0.35796771410875117,0.2846649162171898,0.3373453410672551,0.288407996543886,0.43544405303479267
Thal_MDl_R,0.5322499784886771,0.401296227827758,0.3014079747223138,0.33783202960159286,0.35737254548903014,0.48069216809992993,0.4822208097277032,0.2980592840483435,-0.029185639620016735,0.40183336824854726,0.45760356558363985,0.5063159860320255,0.30493326535886267,0.5836256604993435,0.22551912033909685,0.6822810107052043,0.5565095930014792,0.34762601830259576,-0.023999246377397324,0.079915936394711,0.26081066578815904,-0.09014499084629361,-0.06093133929248674,0.4214985280301905,0.4319106722835244,0.47443346013841,0.5781755922780969,-0.19380925854478753,0.37365023477160725,0.2769214692571247,0.24625709188331182,0.3943415799889136,0.5430346901770902,-0.03552182187522123,0.641441281615272,0.4583291150462071,0.08864186584998546,0.4573073491176439,0.31359908483371873,0.3651978566183941,0.19942006602950074,-0.3626428172502142,0.33367760211849906,0.3836949264459015,-0.23015843442876194,0.3100129055320666,0.40149769318067996,0.3778180227625505,0.20736212485269495,0.3035108791401022,0.39223823411767605,0.3845664340515056,0.31560005551088743,0.0067049039636964255,0.1969386917375357,0.5617001747057216,0.3276421489815499,0.2443407689691438,0.4156493709726943,0.43110893440301906,0.43222551586487673,0.16396055529266618,0.5491794340749814,0.44955982989791804,0.4201527287492348,0.5640955455822717,0.45111952360988783,0.2850104729699968,1.0,0.023642880034682963,0.31343627288299697,-0.1150990757892287,0.09806838324584687,-0.25721087365645046,0.44872829320637797,0.31847185930233424,0.18253707645783365,0.05009736007836105,0.23584599361392636,0.37218522864153736
VTA_L,-0.05444545651508708,-0.04923055182318518,0.12075671637537967,-0.04190578948471757,-0.21374586830198875,-0.0423960357992612,-0.02122260944712611,-0.0074202575209163435,-0.11602280174102102,-0.07330231802774656,-0.28473709515222706,-0.07406965337705407,-0.06290474493520234,0.014735156674941284,0.03518041539025933,-0.0746234268581963,-0.09443986183165677,0.013562842261625069,-0.10966012828708764,-0.06636261947696857,-0.039439581038980355,-0.02967433717567575,-0.11061825285523728,-0.06264999438244843,-0.06563571963212245,-0.14416936529537536,-0.11499623966995551,-0.21062077310456548,-0.09537272556788132,-0.12951052272217692,-0.02211592705515609,-0.06185659246172545,0.01242491328655273,-0.06935822708337278,-0.09855626986296338,0.11670240045835245,-0.07933548953011807,-0.1014518746472194,-0.033305095904727876,-0.058344676981670056,-0.09853145346328351,-0.027789810020827862,-0.13393994547674937,0.09646164988398448,-0.06767180162515718,-0.062492419853813506,-0.09958687105692374,0.02711993366013934,-0.0062939514052196555,0.04035498933711913,0.007234046266312732,0.016719274329375564,-0.07910121334780924,-0.2509686863542954,-0.1937952969928494,-0.05501898752662723,-0.019720626933996694,-0.07365602992819674,0.0841399465316902,-0.0800940577611107,-0.07680048527009353,-0.03552290456910438,-0.13035274493907997,0.07947602240195453,0.02459401096265634,0.006266503178778386,-0.028751952628177195,0.3287763162424337,0.023642880034682963,1.0,-0.011439585936949418,-0.08572676534548508,-0.04731867373829379,-0.1953856110421953,-0.029909079393390776,0.09956938614831878,-0.07717470073280598,-0.06414573332453546,-0.12276700986775899,-0.018273501403499922
Pallidum_L,0.5499106211613396,0.5008822433394762,0.3038256727826736,0.4528690061118938,0.19708753089267125,0.6819654381696764,0.42829026277821003,0.22266004044819132,0.08119928047242221,0.2552227716572094,0.3116468480920312,0.430577651789258,0.6038540778368258,0.4729701333504769,0.21031174551680668,0.38444143550637455,0.4052144282808499,0.4199771015206367,-0.06571841691376505,0.20771403373976322,0.44065489407374375,0.1990709660642668,0.18649335730370944,0.34140544296829617,0.4527834793904465,0.31038548393373366,0.3636242115447458,-0.03144045222363654,0.4368923787305915,0.25485470416527445,0.14435807556639865,0.4015028934604276,0.46267174843390657,0.26623645724749967,0.4497064952207593,0.5385208094182194,0.38882305848638576,0.47648236969796076,0.8104813054630894,0.3575232830884139,0.420252084561027,-0.19042565823265908,0.3164862615939732,0.4167047191091143,0.08981682360582831,0.46602983740541115,0.4163176428137371,0.37958862636096113,0.691191803855002,0.47119257501211087,0.5345391709070068,0.3512638907019278,0.3068802165200279,0.1862664063616383,0.5540525498623838,0.3588030308375975,0.3881068919344017,0.35462448710901023,0.6514938175983657,0.40416502068446086,0.7411618431628064,0.33924871507374654,0.27952747990353327,0.37500183786171204,0.42309122829018236,0.4296229864546782,0.35090137633992097,0.5694468718688154,0.31343627288299697,-0.011439585936949418,1.0,0.1622081241007892,0.24103917666293495,0.02113067286866543,0.43617558726489475,0.2216387290383899,0.38636612519710023,0.7602819640358396,0.38116089439617357,0.4806608017655079
Paracentral_Lobule_L,-0.06132408544788008,-0.08838567139861467,-0.12399268882419721,-0.10782587049290313,-0.11782989069579204,0.007632650604922586,-0.13634287146649246,-0.023475662943191367,0.2048906856029269,-0.17828475431095342,-0.12215634107766193,-0.05754352370114914,0.06136650978465556,-0.18837022411557416,-0.17601584860688713,-0.022672007410025456,-0.09976383228584366,-0.13469539236876282,0.0344392743214178,-0.11611881128723309,-0.05617447007032174,0.05144040020930342,0.1925948810730702,0.10705245290640891,-0.14294100335147183,-0.11647790885318474,-0.17027632062694195,0.20032541564382567,-0.11755054378104342,-0.0003430455350116232,-0.18110586419183403,-0.14060076746426114,-0.1546539192774319,0.24147857719305046,-0.08417170936616283,-0.0955795943969087,0.03267723813895147,-0.07631190442223898,0.13086306466692432,-0.08604305239834083,0.07407484434132973,0.04703003742660545,-0.05618113478250707,-0.14715194738287338,0.08817841996488142,0.034053511994093996,-0.09753333052811795,0.042445988265436246,-0.052816098594386504,0.10191207174597665,-0.13707021375261927,0.1566166452096406,-0.028013035277506985,0.0037380382920428803,-0.030683804870874333,-0.16435351692225045,-0.10225280171445233,-0.12294292820400854,-0.10455935744983627,0.0031039389499016076,0.04707521911074305,0.019648200907969253,-0.12042115969074786,-0.08748480487073866,-0.14508022890892616,-0.1318641075591271,-0.10123993218908355,-0.05309254260821883,-0.1150990757892287,-0.08572676534548508,0.1622081241007892,1.0,-0.11628929087261464,0.20450841087806673,-0.09127186603655918,-0.144157576562677,-0.11006070705693259,0.11733513699407591,0.18891771802917434,-0.08582211303817516
ACC_sub_L,0.46326952820670814,0.3893302082597577,0.08043707217215687,0.3373471624813281,0.3265077356622613,0.5070957837499399,0.19365059393902465,0.22412449967117395,-0.0002450098131227405,0.5354792648980512,0.05546260810811385,0.13050773990200928,0.3546070818895014,0.24315822697027697,0.6548036271515119,0.277501327239044,0.27715282702518296,0.2839335758148606,4.827220049810362e-05,0.62724876395278,0.37060508813458826,-0.079347913385937,0.2191457157890381,0.13143241673541295,0.647198409054125,0.40122175248995917,0.2558069407571231,0.027387424436666533,0.2139104268067812,0.39754119286853623,0.6035376766272104,0.4063528686586882,0.33434692741643257,0.11463642562548813,0.18852169948463993,0.28014535039439714,0.46416317444746386,0.3283999356189977,0.29591658551682803,0.5654757794591884,0.38037259786249195,0.113204227636994,0.3892389106117695,0.22969541975829466,0.15428060765993556,0.5758331838324627,0.36178879653567103,0.2682101014457086,0.4645174784108276,0.11801007181090473,0.3902272380016434,0.16374657015286664,0.5941908827914669,0.14714508978940333,0.0884591070056159,0.3465782894990082,0.5862986245951487,0.5223221300910321,0.4023570412967688,0.3582969032028425,0.4101896191076695,-3.0026485696339488e-05,0.251684804101537,0.09193104497605076,0.29472688805896374,0.29583837208545505,0.33525937227412916,0.25793246652913027,0.09806838324584687,-0.04731867373829379,0.24103917666293495,-0.11628929087261464,1.0,0.1909281292911485,0.3431605094591749,0.43024803960036123,0.6203071412487913,0.2627714802334422,0.1553528080387883,0.5780710074521129
Occipital_Inf_R,-0.11548363085840578,-0.07501431159291237,-0.1444747600943253,-0.057343934374473715,0.05509198578728819,-0.03698907963005877,-0.2006072049780809,-0.14086520673897912,0.08401746181498884,0.10550928946249179,-0.02242632691548629,-0.19838818994351232,0.23320554317448372,-0.2981981857072574,-0.07925669108843976,-0.09257213812340973,-0.06740626635427846,-0.030878801217888004,0.07297590468006837,0.22024703027591958,0.18443118302990236,-0.1335199051339184,0.38214789479249994,0.10507317406241108,-0.007576443773953237,-0.017519586147402868,-0.11832227017700532,0.5311020053386282,-0.10890293009018805,0.10499357107079477,-0.05496120093593456,-0.05705549863419648,-0.13915161803640164,0.36604205631385955,-0.17257948495785408,-0.1733303817747846,0.25771130774754736,-0.09717186175022759,0.009819766705946711,-0.004371377579984789,0.22507036823072468,0.6044981600751058,-0.09761704200810871,-0.06939176953710831,0.4101175691332859,0.04430425725169354,-0.06880856774560815,0.017851940332257135,-0.0005501366779572853,0.1672530683426468,-0.12502214563217426,0.10274329735347303,0.09298267951506003,0.20983767437333878,0.07350666598318159,-0.12535349240444274,-0.07040151650945635,-0.011606119653962977,-0.12482067512506873,-0.1311734982203001,-0.006888138526717926,-0.028341759823627403,-0.05852755345934573,-0.19501537878710454,-0.13869070948802778,-0.25031030189920783,0.017616888493880913,-0.2460699277245837,-0.25721087365645046,-0.1953856110421953,0.02113067286866543,0.20450841087806673,0.1909281292911485,1.0,-0.23457845818183912,-0.06882294301871394,0.005118653332335444,0.31461115402452683,0.2683272441478228,-0.09730492736230888
Frontal_Mid_2_L,0.6110034086541725,0.5299675191634082,0.46797713493901666,0.42991561901363623,0.6222309988690159,0.723963594290146,0.6848439439826614,0.7317967772890808,0.08823598966507147,0.5761732571350856,0.5382884352217124,0.4600144679645777,0.5038229449999039,0.5905847122151207,0.4530025820155631,0.30851804249141235,0.41516366301971136,0.3576442545105917,0.1826195710175086,0.360558518105868,0.5484380723283686,-0.02589283888618653,-0.0659189109339161,0.49626530668188756,0.5373600163632452,0.4411155019115492,0.735813485396647,-0.1424163948328167,0.6003693167215144,0.47470008898016197,0.5065633622028969,0.5181873812969544,0.6240774191682805,-0.027193771517553946,0.5474821546963867,0.5636833143772862,0.32793004637847123,0.5599403151208293,0.29507991388381677,0.5021483286195932,0.5149862213219011,-0.3424253483872024,0.8335615541210564,0.18772632729640432,-0.06335271087654559,0.2750756870212505,0.5690687285255416,0.3186038816529069,0.4535968812338535,0.2073543032364111,0.45777599944096853,0.09691832301134258,0.4697854330678197,0.2560543303340482,0.29954763601721945,0.6796118380981558,0.6716906687909657,0.8102434089730878,0.44034966784401336,0.3760649676776436,0.5586487117188591,0.31534584729446424,0.5942687142653422,0.6007920885479626,0.5239435489794202,0.9194244231335726,0.5807355802138172,0.3456805646235184,0.44872829320637797,-0.029909079393390776,0.43617558726489475,-0.09127186603655918,0.3431605094591749,-0.23457845818183912,1.0,0.483741497634404,0.628213135419927,0.1829874852460372,0.15078567396704162,0.5897575824366741
Thal_PuL_R,0.4456405952890735,0.545241869628269,0.3523538671030566,0.4170895982758198,0.307408342088708,0.5053111939872352,0.5514585532474139,0.43805991170452907,-0.04189890742786053,0.49942370553731125,0.4078990139650258,0.38673995580360077,0.3190819613624061,0.5731086516188316,0.575732746137828,0.34060725060734937,0.4379573734453397,0.38052846323838413,-0.044740766745153225,0.3874580747442894,0.549058936449832,-0.1708392781978304,0.08000368858355165,0.3356016880247742,0.6190472597702295,0.49840272292075394,0.42197979604962393,-0.10670764998322303,0.471051969062326,0.3326829886134239,0.6145228757627388,0.4822409409849236,0.5660601316953611,-0.0062736531962738545,0.3200951730522939,0.5440318849943641,0.3749762574137621,0.5297474425621448,0.1797822565092148,0.6354744164384805,0.4194576129698571,-0.07280306407699408,0.5282268997101727,0.15898508102518108,-0.004718301394542378,0.3915512182610596,0.5548317121079993,0.38480728376087225,0.3912197864902409,0.24360948018972212,0.33161029194236785,0.2558481137586966,0.5312581824381017,0.04700448506484152,0.1457627319717344,0.5836153847581892,0.6270005938807163,0.5589276675084465,0.42378599350206997,0.33111553096786944,0.3823391301098018,0.28922891382907706,0.48416538435915685,0.524213470494212,0.4526941826346577,0.5062495557060216,0.5252436678142061,0.35796771410875117,0.31847185930233424,0.09956938614831878,0.2216387290383899,-0.144157576562677,0.43024803960036123,-0.06882294301871394,0.483741497634404,1.0,0.5018519881140104,0.15145725425381149,0.18361120000365616,0.610654467223986
Frontal_Inf_Orb_2_L,0.6515851675690902,0.5420332657385298,0.2975040561982441,0.45689026094082674,0.5699307807840094,0.6698159385178849,0.49613611929939067,0.47569712366730255,0.10237456323671362,0.6582329712212694,0.25850312451840496,0.25892965466507545,0.48886518690740155,0.408755166673265,0.6679324870106876,0.25849496455940457,0.34046100399712553,0.38243933899371374,0.024748710783887202,0.5761031926673457,0.6048686119056254,-0.1465550573431601,0.27404240902383686,0.3864256171492674,0.7211240482441368,0.431405649220572,0.5456543463983103,-0.09217925155872274,0.3607314650554877,0.44192222857558466,0.6639923476615665,0.4698737427490076,0.4787317309471919,0.21046509761131332,0.2684474777716056,0.45377984408562005,0.6246852872347555,0.5193807491784811,0.297461937824381,0.735967783146388,0.6888714522724044,0.0884259254885923,0.6521238643271382,0.21428365209340605,0.22279775139464975,0.6428664873544058,0.547616786503398,0.4408774195263886,0.6407558536244309,0.3105814542869857,0.5170000132664665,0.06810186029671025,0.7960662559923786,0.1798422459224126,0.1258132001047818,0.47859985139678174,0.7213188838708552,0.7961591479965222,0.5168826389865214,0.3817876596756634,0.5781137499054863,0.13640857600322823,0.37484293594402746,0.41323626632459015,0.4450885296936304,0.5826632907955634,0.41572485695712014,0.2846649162171898,0.18253707645783365,-0.07717470073280598,0.38636612519710023,-0.11006070705693259,0.6203071412487913,0.005118653332335444,0.628213135419927,0.5018519881140104,1.0,0.3649172504260188,0.2515986062489523,0.7925849647823133
Caudate_L,0.3958784058952596,0.40381826822920575,0.1779827251395458,0.3950213145001276,0.17924688350377782,0.5538456424384105,0.22763984693513828,0.10788053641131018,0.07911436612878084,0.19041547108563633,0.10817031541335631,0.25237964289370834,0.5557255079630684,0.2383914506243911,0.15506297114905082,0.22802525537569615,0.2653115915835184,0.37905070654435574,-0.11342652048229558,0.33826490150960475,0.42369892744139254,0.21797566980773672,0.3098209717101871,0.18243409784503656,0.4309538165833102,0.22791824723705162,0.18320354819972137,0.11328776808679941,0.2724837099866841,0.14432165645488565,0.07395610536876888,0.2686554604633575,0.24478544181075432,0.503259998912811,0.20030629874315478,0.2490372708503294,0.5829807830410824,0.3651438819822789,0.5871002344115679,0.31594522252864915,0.4340383964964082,0.19186366764364604,0.17776788244921327,0.2776906058973429,0.4210119686322938,0.4165344448024932,0.3236105674631328,0.2734063907923663,0.6156667899158664,0.3954663195327058,0.40920593615761086,0.21234129446246003,0.3050690447235184,0.2860746704861662,0.5956620663759914,0.1155111009448252,0.26521851091037413,0.2322828741709888,0.42425117203178253,0.19378572958336512,0.5504318251656724,0.26122064867880507,0.07846692766110519,0.17809448670752462,0.2908987318015912,0.15233276226279832,0.18999273424951538,0.3373453410672551,0.05009736007836105,-0.06414573332453546,0.7602819640358396,0.11733513699407591,0.2627714802334422,0.31461115402452683,0.1829874852460372,0.15145725425381149,0.3649172504260188,1.0,0.35563161637604584,0.34592456644852154
Putamen_R,0.4074777317224311,0.25581173342632046,0.25000580688100593,-0.029629774980544317,0.10256842229730602,0.22126795195618448,0.15022992761601492,0.10013878073859574,0.29645160909860485,0.2441090575616774,0.13812828997546486,0.2808986563710701,0.47847681076716636,0.2440734414835991,0.02163369958116292,0.5086939253136288,0.21970746436410005,-0.043665735313025235,0.19625679707297108,0.3285619360499415,0.40314463154288016,-0.08902429043261419,0.790631178621886,0.7044009664403368,0.24343616316764255,0.28822467578702077,0.1539805418488196,0.23887421818926213,0.2138661683323446,0.1677728983719987,-0.0272552870035185,0.0954689176394526,0.28528331768783827,0.6555757695425649,0.2526154988942499,0.36796702527115577,0.5503507106455454,0.3267934450170501,0.4249285943017735,0.1421492746949521,0.5235693590198834,0.31900914404065717,0.09969684368873456,0.31209633714839696,0.4761317596093229,0.3545729675459888,0.2328467799710648,0.7180214299174014,0.2355418727522058,0.6905681842449359,0.09370163281361703,0.49398848983282856,0.25455955903060745,0.238168009863789,0.2092420274957944,0.07736713436491943,0.0034849727802395156,0.1519180782429082,0.28228124707507696,0.3300836024498467,0.5112360788102994,0.3777401978200081,0.09055320027343035,0.1761077254752648,-0.07867643577317436,0.1557296528137725,0.13616384715888463,0.288407996543886,0.23584599361392636,-0.12276700986775899,0.38116089439617357,0.18891771802917434,0.1553528080387883,0.2683272441478228,0.15078567396704162,0.18361120000365616,0.2515986062489523,0.35563161637604584,1.0,0.14767733573374509
