,Insula_R,Temporal_Sup_L,Heschl_R,Vermis_9,Fusiform_R,OFCmed_L,Parietal_Sup_L,Precuneus_R,Occipital_Mid_L,Parietal_Inf_R,Thal_LGN_R,Thal_IL_L,Vermis_10,Fusiform_L,Angular_R,Lingual_R,ACC_pre_R,SupraMarginal_L,Cingulate_Post_L,Insula_L,Cerebellum_Crus1_L,Thal_PuA_R,Frontal_Inf_Oper_L,Cerebellum_4_5_R,Parietal_Inf_L,SN_pr_L,Temporal_Pole_Sup_R,Parietal_Sup_R,Frontal_Inf_Orb_2_R,Thal_LP_R,Calcarine_L,Cerebellum_3_R,Cerebellum_6_R,Thal_MDm_R,Occipital_Sup_L,Precentral_L,Cerebellum_9_R,Lingual_L,SupraMarginal_R,Cerebellum_7b_R,Precentral_R,Cerebellum_Crus2_L,ACC_sup_L,Thal_VPL_R,Vermis_8,Cerebellum_10_L,Olfactory_L,Occipital_Mid_R,Thal_PuI_L,Occipital_Inf_R,Vermis_6,Temporal_Pole_Mid_L,Thal_PuM_R,Temporal_Mid_L,Putamen_L,N_Acc_R,Thal_LP_L,VTA_R,Rectus_R,Pallidum_R,N_Acc_L,OFCant_L,ACC_sub_R,Thal_VL_R,Temporal_Inf_L,Supp_Motor_Area_L,Cerebellum_8_L,Postcentral_R,Frontal_Sup_2_L,Thal_PuL_L,Thal_MGN_L,Thal_PuM_L,Rolandic_Oper_R,Paracentral_Lobule_R,Thal_MDm_L,Thal_PuI_R,Cingulate_Mid_R,Thal_Re_L,Temporal_Sup_R,Rolandic_Oper_L,Thal_VA_R,Thal_PuL_R,Thal_LGN_L,Heschl_L,Paracentral_Lobule_L,Hippocampus_L,Thal_MGN_R,Caudate_R,Frontal_Sup_Medial_L,VTA_L,Vermis_3,Frontal_Mid_2_R,Frontal_Sup_2_R,Frontal_Inf_Orb_2_L,Red_N_L,Occipital_Inf_L,OFCant_R,Frontal_Mid_2_L,Frontal_Inf_Tri_L,Thal_IL_R,Thal_VA_L,Cerebellum_9_L,Occipital_Sup_R,Olfactory_R,Amygdala_R,Supp_Motor_Area_R,ParaHippocampal_R,Putamen_R,ParaHippocampal_L,OFCmed_R
Thal_LGN_R,0.03110420972462143,-0.11072552819693587,-0.2755306204821251,-0.1771812472410991,0.08291153920304557,-0.005117671804036386,0.013060736762605248,-0.09068556706228242,0.33723220641177454,-0.15585439144965135,1.0,0.6859182531413711,0.003992754041662979,0.26455422182973964,0.1426921477891063,0.0024922846253816132,0.13848385586391396,-0.05867279156556816,-0.2510233011389526,0.025432182845520915,-0.016459889919357085,0.10753893666029636,-0.1592056993294436,-0.15306927836848616,0.07231038348435138,-0.22842808637593043,0.029453550812619442,0.07637070010978637,0.1388628247479521,-0.14725828550593634,-0.15060002065239542,-0.002742911158679618,-0.060966482310867674,0.09546848433472563,0.31425986511385134,-0.2349099655916196,-0.0719830970089283,-0.00706982451511542,0.13941073610277369,-0.1956264098081755,0.04147349400894359,0.019606532417803996,-0.15335685945082017,0.09675541516049897,-0.17756714159138995,-0.08593176391157299,0.2086034701747226,0.47630748321899014,-0.0760344982739423,0.33584432040190515,-0.121519986329609,0.06867481248222422,-0.10391487250860103,-0.037970926183217846,0.28822688714312744,-0.24780184670055871,-0.19107008679205148,-0.2608866829765055,0.34092313370288985,0.5226391495740992,0.07968688596195883,0.16172529190549817,0.2544022942070903,0.0700755545267789,0.00021841144079554165,0.06922461079272228,-0.17308366188208177,0.10465647856155096,-0.17910804781698048,-0.1096493402269506,0.6020436317036648,-0.2500527925894885,-0.19173366630234806,-0.1543677434225922,0.017672940175385357,0.05943537071353961,-0.15746088286548018,0.4255908243720837,0.03144854328118282,-0.11512227587852569,0.49299905722948834,-0.1992039470291745,0.026843611937713435,-0.020015278481770177,0.1704557351836375,0.22414681636903167,0.06108520270359467,0.4039649857625586,-0.06489280174828574,-0.059817534668608605,0.035846161355964225,0.11891730734611006,0.05680832813839108,0.13749921604747864,0.5261293709019117,0.2046670313684978,0.2693960088789016,-0.2674564812701427,-0.21810598094728578,-0.01464540770711347,0.564046927399497,-0.10168997824591561,0.17355216855291267,0.37393294188816045,0.2702602046598803,0.05787443334508908,0.2709865673177311,0.27555111411142685,0.2647074897419504,0.2948500819754623
Thal_IL_L,-0.021889316054115003,-0.16874685993037516,-0.13592686969489118,-0.1643437405805581,0.16244450922840215,-0.2925840977994286,0.2414075390983148,-0.18061786018963258,0.2883083967354161,-0.20226549222067777,0.6859182531413711,1.0,-0.07282309200018483,0.2250269548223811,0.40520719122467846,-0.10243448567955982,0.04247052080370028,0.19518257136424444,-0.38571656842172525,0.007433691804679849,-0.2521063504050711,0.14447895184608642,-0.1124683437478467,-0.19040692985922147,0.34017704304817636,-0.1960817565866857,-0.060918068564467465,0.012459056629831575,0.1356379764200663,0.004922763648036882,-0.2128669757782032,-0.0691553622315403,-0.0729283263785279,-0.06922529791148498,0.5898983551595622,-0.09019605678285504,-0.09522843151075654,-0.09765174213149323,-0.10085547490893763,-0.20167329103745982,-0.18583518206023394,-0.23120279315333386,-0.18812771638100345,0.04078713598242571,-0.14746848446219998,-0.06887840082022317,0.17560177413805683,0.4610436307026934,0.054966356022600284,0.4496330105228695,-0.16725398480137085,-0.12535606831971266,-0.046150794089424296,-0.1242149223464704,0.22989373336779803,-0.25868631910809725,-0.2997292837257632,-0.37473204269380034,0.3166764098618091,0.7040093130722265,-0.08899810362970587,0.38897801615439476,0.30770303253169184,0.11109178804714674,-0.32771402112765424,0.010809091321256094,-0.33612590122315633,-0.10679399726697633,-0.229823105618124,0.031992784273955355,0.6758802190661146,-0.26630656668577135,-0.2288995491709934,-0.10643517875017997,-0.06681272267244681,-0.0579971838932218,-0.30027757021076235,0.7147994892157657,-0.011522444360265532,-0.18510294704150537,0.5008518028006598,-0.1651344863109264,0.14851750235945443,-0.10042759692511732,0.21534677354698176,0.19857620122375358,0.10965895948017562,0.5082533424841192,-0.15450209835331355,-0.07961937507498924,-0.0998994152895212,-0.16966578988385156,-0.16168692580291374,0.1251490674490057,0.7610280248392917,0.001804039374887077,0.23977866193619535,-0.20889415032048017,-0.14887999998870285,0.09485260317313002,0.8005341512716361,-0.1392624235352711,0.24773784712530253,0.43443251806051275,0.382437444185541,-0.05056212288318963,0.3674943773816349,0.5007835395469394,0.4165316102505109,0.01960897182594769
Vermis_10,0.6591472780679737,0.5983858583917038,0.5161440228051917,0.8476724256371175,0.7060039037769513,0.43754611360511514,0.0568037023039779,0.627136462766775,0.29574793827997276,-0.09732958009231134,0.003992754041662979,-0.07282309200018483,1.0,0.5078763855099764,-0.08048579638771376,0.8432445609107279,0.5839864702856028,0.28171472873115755,0.7156688712497455,0.5210895725477915,0.6912541362849721,0.3187002188809021,0.4662903939927753,0.761353432247643,0.0014323605744636114,0.2194906061268205,0.6085837541086491,0.006835776286856034,0.5226129498498121,0.5456056196562349,0.7643053947229773,0.4668981396448773,0.844834572194815,0.5061351954602411,0.012794650712595305,0.49015666379905687,0.8438699650238395,0.8201691242061092,0.31176848395189155,0.6304826744439761,0.30388865020628625,0.6448947931359362,0.5314219825181671,0.47185639639797117,0.7549032699295029,0.4748643692492748,0.41450611612500804,-0.02785911716151448,0.22089544356537763,-0.017519586147402868,0.8111359736487299,0.4888157869609153,0.5260884106035648,0.609403717241493,0.3360198938156488,0.5262535322528011,0.5315719374720177,0.5700378694906841,0.2917144767856237,0.13062233448937993,0.3036142971900315,0.28462654645906493,0.46216243807783924,0.6081008749632173,0.515213709849266,0.4123838560522348,0.7524310923956715,0.2845254498783925,0.5301680267003375,0.2154811711329319,0.1523046358223891,0.6804060891074882,0.5340775867141244,0.04549432882957027,0.5492388336590585,0.26958827551235975,0.6258042845098533,-0.013618796147573494,0.6098364799001222,0.47050018528997556,0.29359868138510603,0.49840272292075394,0.29661786945001,0.45481812503798286,-0.11647790885318474,0.6619337095551363,0.20160240453094536,0.3990378333769737,0.5200822260169963,-0.14416936529537536,0.43340990584426436,0.40608611728042016,0.5177923687781246,0.431405649220572,-0.05669989090977629,0.1916551282334383,0.4924508627300825,0.4411155019115492,0.4388309375378849,0.38684674279038167,0.0576527310732885,0.8551344526540523,-0.07183624361013874,0.3778724066237506,0.355865383632339,0.3373288018849854,0.405584252888495,0.28822467578702077,0.3853919110145707,0.42337448627585617
Fusiform_L,0.5279883755481029,0.4692744416010225,0.3176716870582693,0.4482814007369333,0.7818312299510306,0.3574050095804192,0.08827935207342799,0.5135554087498339,0.6579221947139456,-0.1545738933009884,0.26455422182973964,0.2250269548223811,0.5078763855099764,1.0,-0.08787892838156948,0.5583785111435334,0.6211834310571356,0.14040338901233307,0.5671483522833234,0.3770678086574803,0.5843019644954419,0.3829529003427043,0.5080358087987531,0.6986869771338411,-0.027719851986648603,0.3481254198780655,0.4406168679947469,0.1428467164512054,0.4157967991619879,0.25225210874430043,0.5706466449879061,0.789800747145835,0.6083220602388313,0.5002863713731291,0.06276818692824344,0.32726129961492106,0.6042092654941311,0.5478994043145711,0.12676145740846148,0.5679452041245608,0.13627080424163887,0.614039517111854,0.4674937663901008,0.454527543838042,0.44948765250073996,0.4901897402882063,0.6008743530240505,0.22143860120122089,0.2631200496891457,0.23320554317448372,0.429663556302648,0.6922802496022951,0.42206393205881804,0.6926079163933083,0.44657824218344905,0.465690282287719,0.334569970182284,0.4840524802149345,0.5017045697329574,0.39889796957364904,0.4615199677544772,0.5643868448812327,0.5128177026588491,0.4303056989159124,0.6776414952971168,0.47736882817908477,0.6290434625018987,0.11582103579007022,0.6033909070495082,0.34586372288063183,0.5417072811863741,0.5370351249494999,0.3036864118350784,-0.042568074104106644,0.5205420650004488,0.3303064120915767,0.41003818088544247,0.2695583768879192,0.39709338984754994,0.28473787674738105,0.42937207032233493,0.3190819613624061,0.3952697861380395,0.32987416315412743,0.06136650978465556,0.685270688325187,0.2265044913932618,0.6318726256793082,0.6934554157097575,-0.06290474493520234,0.7866630699758757,0.4433160416976234,0.6683158627538613,0.48886518690740155,0.1841647401790851,0.6227602021191655,0.6815588363934602,0.5038229449999039,0.5290352104999537,0.4441398367095552,0.33773245379612954,0.5702713520028955,-0.049798352264659236,0.5880026387142313,0.3751333310880775,0.4002187298550103,0.6778605493855393,0.47847681076716636,0.6125866565477511,0.5831136645590262
Angular_R,-0.06507643084995088,-0.095455897252404,-0.05654678206326017,-0.11835064937642932,0.031039294371248864,-0.2723481255689022,0.48844823748676996,0.01171069432399855,0.15872631364792703,-0.02769945301787972,0.1426921477891063,0.40520719122467846,-0.08048579638771376,-0.08787892838156948,1.0,-0.11605148259985634,-0.12255600006311139,0.19537471578288207,-0.20560401578885376,-0.05487982145363224,-0.25496870338898,-0.042978935886763485,-0.009698853997893607,-0.23020861462177844,0.3192538949485907,-0.19259740251243337,-0.10716171514844977,-0.14771373677028676,0.03670921225787998,0.0058893294073018645,-0.08731755043538379,-0.20809749572912972,-0.09343895236826934,-0.20777337353158926,0.4976414325769756,0.08641612762446989,-0.12655292013782163,-0.09338892622996021,-0.016248222977460744,-0.2454034813674995,-0.06340782669981386,-0.31285581307924337,-0.14777592499853184,-0.09904247997556895,-0.14263395414722255,-0.11598986655906136,0.028619730394427455,0.1566360191860643,0.10273258511272836,0.5311020053386282,-0.15209634984325981,-0.2157375140997848,-0.19799974402307643,-0.1419135718252777,-0.12055192909807495,-0.1257396989134201,-0.030116915102605592,-0.08350392024649765,0.08285384165790871,0.23645759423928545,-0.05416738900129148,0.24224008913565648,0.02052739225861038,-0.08357724553864787,-0.41582778079905464,0.03124147614733532,-0.3034352172397244,0.011487996847746526,-0.25903758907562563,0.2007896851360201,0.11750684015073458,-0.30581619326080034,-0.06169362870249526,0.014905704206681634,-0.2852382230070455,-0.06472963539946332,-0.11309223161223785,0.29385991240534093,-0.026847987274012733,-0.09684535502185793,0.029061703786555267,-0.10670764998322303,0.006281588942734498,-0.14095231291294985,0.20032541564382567,-0.02048751538590587,0.30321305051952696,0.07831302017477915,-0.1752568172063495,-0.21062077310456548,-0.19179928112957093,-0.2612637768658054,-0.22112815783709494,-0.09217925155872274,0.3977604338605059,-0.24112209301281484,-0.08975876558091656,-0.1424163948328167,-0.06464134133815536,-0.08543481241671612,0.27413082869144495,-0.14132191167760266,0.3820265169444869,0.06878667403775837,0.15228775482581888,-0.05829640516580509,-0.10278100087610026,0.23887421818926213,0.09174237806210596,-0.35218499064722497
Lingual_R,0.6023669521197809,0.5604957381795076,0.42882506440243334,0.7999094890861539,0.7146923043334081,0.4212502188451712,0.03618758346338467,0.7614222395997469,0.3762945575444584,-0.11034213073574439,0.0024922846253816132,-0.10243448567955982,0.8432445609107279,0.5583785111435334,-0.11605148259985634,1.0,0.6155294849127887,0.19539749499408093,0.7880264298602243,0.4142283422485288,0.7997849455737762,0.32097033538842706,0.3717154527914491,0.7990219288000366,-0.02509196231904293,0.27723115399252196,0.5480871487366005,0.05687779577720572,0.46364485789193655,0.5194756769435651,0.857589810637689,0.4681026421263551,0.8732544307397326,0.5981837233539677,-0.0027018683206532224,0.41476638018385925,0.8321328887690269,0.9198500595727481,0.2770953568329417,0.655717711418562,0.2484217006385528,0.7720268799261812,0.4875191061473684,0.5312765947713914,0.7699386982530999,0.49815527032019874,0.3563481214859674,0.053578026848924196,0.24368213971637698,-0.06740626635427846,0.8615281700923324,0.5012255455375912,0.545256255826254,0.6478324395207936,0.3292066627508921,0.5438223183681631,0.5369333145634767,0.6464530442465303,0.207936206030038,0.021051201316702163,0.3496804938415323,0.2847171951716476,0.35222493391525733,0.6667420777334183,0.5677530196667016,0.4106314334765494,0.8138795986221016,0.21966349312720998,0.5692993977150759,0.258584073829006,0.16572423838004038,0.6691833853513378,0.4310743771457555,0.04976586941823434,0.5380311705402824,0.31805553990901503,0.5922974713463444,-0.06767780780176301,0.563092071115563,0.3881621885663526,0.37408165960317447,0.4379573734453397,0.39021849816548904,0.35711709227461297,-0.09976383228584366,0.641401434621682,0.21260323776775633,0.2731019399773342,0.49856057889535105,-0.09443986183165677,0.4391770188219307,0.46217471388230275,0.5379764782057351,0.34046100399712553,-0.07771288740757668,0.3071114636329048,0.5296341563526702,0.41516366301971136,0.34749722519380555,0.43867533935914377,-0.037392333654356666,0.8305360560110842,-0.08505299777017117,0.4069438655250137,0.3008615345763748,0.3435200113543812,0.41069035882564703,0.21970746436410005,0.40008621047752896,0.5265228845259831
ACC_pre_R,0.6908985174272487,0.5782576483686435,0.4138089693875506,0.5066551874412392,0.5992745654322048,0.43905145941156787,0.08828298587186997,0.6132396471691797,0.36441430272893677,-0.14027362376416844,0.13848385586391396,0.04247052080370028,0.5839864702856028,0.6211834310571356,-0.12255600006311139,0.6155294849127887,1.0,0.21026625778171207,0.6266187692515498,0.6169437156276522,0.5399559619139481,0.34360375084643713,0.5640546973477057,0.6501220315344067,-0.014620054720495393,0.4217598605513335,0.6339230159386415,0.053832794788431004,0.6712417368876271,0.4834754999302841,0.5597932705495943,0.5385740585468762,0.6104809476000489,0.6790227241686946,0.022614933107454462,0.473066368874616,0.6377148550563791,0.5567207571464609,0.26886256123377156,0.5103718105525665,0.3257985157564568,0.545581125481818,0.6770790811945337,0.503204883359785,0.505186561429621,0.466424048822761,0.5928410859067371,0.1255611061257543,0.20684123732802157,-0.03298667919827772,0.4073562671177507,0.5763748508144012,0.5284104229935861,0.7017325940331363,0.5094666311259396,0.5989487182699559,0.4894220600830992,0.418275759005096,0.5052101097334731,0.23395522810581867,0.4333589330420249,0.5976176636459306,0.4559758927630619,0.651754592756035,0.600905595374031,0.5908492018820867,0.619414953322824,0.2743969641821425,0.6673776570359852,0.1779374692201441,0.3271677088333322,0.5835967310337863,0.5034728386306373,-0.03344767258468535,0.547262587868471,0.33970417803247294,0.5946578238046,-0.007721148437399191,0.5715935968309249,0.4897915690902906,0.52034635823401,0.47084849654616434,0.3736926969575694,0.49695872700239746,-0.12476312739165175,0.7271409665379365,0.24503659908723638,0.4884577496776512,0.714147195057471,-0.031120452533070057,0.5543168301816328,0.6113786162458116,0.7719220110366234,0.655115716178954,-0.016070645903766258,0.25966183845726387,0.6972024179825532,0.5614596516848968,0.5465526934992491,0.47561221941342047,0.07116335154072917,0.6250770682598537,0.05708686886768888,0.5269825613852013,0.33889258274724526,0.4964222379814111,0.5684235934557436,0.3725242633069249,0.4741516395552997,0.5483316245864338
SupraMarginal_L,0.27293488323107007,0.5354112075299071,0.5355489308420472,0.32394936071050784,0.3869299263618699,-0.2083885694713104,0.2558479387886179,0.3699886191649202,0.18042710393652397,-0.1681992869638461,-0.05867279156556816,0.19518257136424444,0.28171472873115755,0.14040338901233307,0.19537471578288207,0.19539749499408093,0.21026625778171207,1.0,0.3122929361462045,0.3999400356308565,0.08757270807580074,0.002072593273795326,0.4939149125867736,0.2638594980753941,0.4665059438048783,-0.005247018612974185,0.3050404152339471,-0.06646872715194661,0.37275846783656635,0.2942162284517836,0.3083291012862318,0.053770595406278966,0.3924932226018081,0.0751053821799596,0.3736278965163694,0.7019631201065177,0.2978067546157042,0.31405910515354174,-0.027363418769675376,0.3357172525404825,-0.03756506384059892,0.00016250057646647226,0.3498303891318508,0.18826606158714612,0.21723788805446723,0.06719190135055493,0.041122935404542794,-0.03823487633708734,0.1492454838083085,-0.02023517183394644,0.2533494859367155,-0.06824819519308198,0.20491708788899532,0.2812353343408802,0.08581719284562428,0.1967713586893741,0.3925349365467199,0.18517616651956317,-0.007922038576683508,0.05018758410736885,-0.17371877737498703,0.3708696472845687,0.2897833984904759,0.12539740969559354,-0.1854426802927526,0.31338197904418347,0.2004297545463655,0.03596916172629855,0.4260124268111711,-0.055785750343521116,0.03572756505414967,0.23965418252727383,0.3824236282501648,-0.06521473324682994,0.16571473881443402,-0.2197387317432171,0.324425045259139,0.20857421983940994,0.349114307567632,0.4082329532266675,0.15609137485855304,0.3376843759181653,0.4107248808105579,0.36980451762984073,0.06996530444738867,0.18307770410146812,-0.10807717685788006,0.2550919893553724,0.254550469400976,-0.04884947382057189,0.03950602711188562,-0.0541434155660958,0.10893211284595364,0.3433671523390157,0.07590267834306666,-0.10903415715547965,0.1739156995924984,0.5511245862508353,0.4781546078487875,0.15532738356905587,0.20266264232445974,0.29350137889835265,0.0033307974456102955,0.1483648418154301,0.023318109869037762,0.3134510853150798,0.1562306835740758,0.0981571310535665,0.19024217099774782,-0.22311082441455093
Cingulate_Post_L,0.6588646569922579,0.7493979213601182,0.6465459700512936,0.7138316340229577,0.689266820233431,0.47147525986006683,0.014798653055130334,0.883443477579101,0.3299957279037365,-0.11470837693811188,-0.2510233011389526,-0.38571656842172525,0.7156688712497455,0.5671483522833234,-0.20560401578885376,0.7880264298602243,0.6266187692515498,0.3122929361462045,1.0,0.5830168552962988,0.7733881139459228,0.16387722001521537,0.6832324594185455,0.8154261969684858,-0.103544423760335,0.37024827623942436,0.6227684647104437,0.04772385546377535,0.5004101515774606,0.45053343700996035,0.8847277523542348,0.5660222137953623,0.8160899978318148,0.5463421410229741,-0.16164211038534657,0.6398024156377029,0.7875921346363326,0.7875840734627885,0.39718036354733616,0.757014266621316,0.4282914730104797,0.7197585855879591,0.6997906472323805,0.3945023735148191,0.6247113883343388,0.5160614410047936,0.35496664759377994,-0.0641798226493062,0.2050782830093758,-0.12535349240444274,0.7232851329134419,0.5742410737956848,0.4382691761933939,0.7144700447028598,0.22714673414743838,0.7257226570161646,0.7341345288186636,0.8053467727019366,0.1891128076731699,-0.18733070698974455,0.3276402355154556,0.35708089350578504,0.32179230881685117,0.4611885820783226,0.6719776789465566,0.6230250359890189,0.8886700206573699,0.4091465131242717,0.7840892602506558,0.20487831338811205,-0.0693420971984063,0.7097721178449274,0.6911858012190628,-0.0013969472937484246,0.5470141193022857,0.2794737262711836,0.8494336619670829,-0.23793574445454482,0.6441882302724451,0.649625832624583,0.12339186947246833,0.5836153847581892,0.37394953117292906,0.5652970519194134,-0.16435351692225045,0.5550491102365133,0.09268848054793369,0.19353426030999665,0.7505807781142132,-0.05501898752662723,0.5923300847759793,0.568283853012181,0.7242293436408588,0.47859985139678174,-0.2720568914339913,0.3153026261955387,0.4655661896081833,0.6796118380981558,0.6545132338777181,0.3521225675229343,-0.3087501003280514,0.8039388343243854,-0.15046278686939613,0.26945912122209625,0.0656786201289077,0.5504200557606226,0.3112691906244112,0.07736713436491943,0.19498108888792678,0.4096142029739593
Insula_L,0.8024957436625997,0.8004246905918084,0.6835192610240712,0.40471747833030225,0.5538367896022929,0.4708996871475568,0.08279305720156527,0.5548375544445422,0.08017991237253336,-0.1860422977714119,0.025432182845520915,0.007433691804679849,0.5210895725477915,0.3770678086574803,-0.05487982145363224,0.4142283422485288,0.6169437156276522,0.3999400356308565,0.5830168552962988,1.0,0.4286704004992308,0.09761282549335193,0.7121318178830054,0.5246815359350495,0.05434692646872169,0.3305246874951274,0.8046631294959994,0.06221661665092154,0.7614190250639766,0.4590975048485696,0.48699065340498476,0.3161981000256742,0.5748382128080244,0.2516189885872564,0.009046147616612748,0.6108200840012307,0.5363811188696879,0.4980616585821373,0.564800375755442,0.3878801309707542,0.6050102650275244,0.3358916554753789,0.7547839406168119,0.18114905778251555,0.22914571421613705,0.5330721445703415,0.5400146613411696,0.11248255529845713,0.09763300176080345,-0.029969784354607634,0.44032926574239295,0.5135291497252468,0.30375616969311253,0.5584963585757652,0.4407195761929247,0.5551553416976148,0.6516795500235179,0.2962365861891602,0.3676367194436609,0.21491289394691626,0.19327210661588917,0.6016861205569523,0.5850740756492898,0.30323486592137705,0.4170697420949903,0.5277299466296083,0.48368270581038614,0.614545020069054,0.5037519774169991,-0.013462368376511972,0.13584987473156068,0.46054839577684403,0.8429512356965854,-0.21477784654364512,0.4342552772291553,0.1721986127518876,0.763810824721603,0.10164370617990869,0.8177436969888937,0.8753498214781842,0.2025835989158525,0.6169480397802953,0.21367092614452313,0.8575172039718225,-0.12347472309056849,0.6671451742750596,0.10160599932852747,0.5638702785926147,0.5377033097277989,-0.009668734897551944,0.2154631560660266,0.552590588481157,0.5508873322554924,0.7675612793630646,0.04032469691212811,0.0517160545464293,0.539277054955967,0.49760683304614606,0.6120527253230794,0.15804781382064667,0.039729839700792184,0.5625312806766868,0.06542938832145324,0.26609130683516835,0.09992575909030005,0.45721309632174467,0.387349843870907,0.24302287342195278,0.1993955078762141,0.26046312933388543
Cerebellum_Crus1_L,0.6781000874142225,0.7076107959850252,0.5094936020209095,0.6915744777876593,0.6889501661564693,0.5389875221787961,-0.050334985845924905,0.6794637532763379,0.3047959949300593,0.02849713752840488,-0.016459889919357085,-0.2521063504050711,0.6912541362849721,0.5843019644954419,-0.25496870338898,0.7997849455737762,0.5399559619139481,0.08757270807580074,0.7733881139459228,0.4286704004992308,1.0,0.057617994537271844,0.5087293354449325,0.6872998585738506,-0.25765403320251323,0.2732847376281275,0.6310850816395911,0.0899260166613111,0.4780399888038479,0.4017571690322527,0.7671077995825324,0.44468370995097,0.8348973646243325,0.3968287750781535,-0.28895403098359157,0.43358982937152973,0.7942875003398923,0.8054339749087843,0.4237928415001788,0.704049002450864,0.4901399921122423,0.9468877926888337,0.6082998241885839,0.2757146655748751,0.5918449897958689,0.539826552395518,0.43117299442518775,-0.004904716418175267,0.11995968812253816,-0.057343934374473715,0.7737001167035874,0.7246860583919448,0.29712217459781076,0.7411007952873925,0.21064276253579403,0.5166028543572143,0.6712347446945944,0.6309147339701444,0.1561422104378945,-0.17305649611481908,0.3538358902246012,0.2596200346867356,0.3716788838029056,0.3518408869354407,0.7678760705650388,0.49170515817952937,0.8825663329898848,0.37906561275425077,0.5527169040875497,0.24706347897631312,0.0706665308363234,0.6121375961927067,0.5501820743425317,0.06178544425287812,0.43166281923754174,0.27565355653208534,0.6878477389236624,-0.08561021827815161,0.6475689058546726,0.5329651585328332,0.15968210689643197,0.4170895982758198,0.2511202202146505,0.5286261350157132,-0.10782587049290313,0.5688063401743814,0.17629205350007754,0.3111588572118398,0.5901587626768583,-0.04190578948471757,0.43770548461142506,0.5603045602765562,0.6407549775886305,0.45689026094082674,-0.1387335114607987,0.49274518073387547,0.4244743046093216,0.42991561901363623,0.4516080440639305,0.13582118372774488,-0.1195817523989307,0.8211977926803661,-0.10016355055573872,0.2201762981188988,0.05485914069031959,0.5120820702612474,0.3076512583109423,-0.029629774980544317,0.2262786205224536,0.534173001628049
