,Cerebellum_7b_R,Cerebellum_3_L,Cerebellum_6_L,ParaHippocampal_L,ACC_pre_L,Putamen_R,Frontal_Sup_2_L,SN_pr_R,Insula_R,Occipital_Sup_R,Temporal_Pole_Sup_R,N_Acc_R,Vermis_8,Cerebellum_4_5_L,Postcentral_R,Supp_Motor_Area_L,OFCant_R,Cingulate_Mid_R,Insula_L,Frontal_Inf_Oper_L,Caudate_R,Temporal_Pole_Mid_R,Temporal_Inf_R,Precuneus_L,Thal_MGN_R,Hippocampus_R,Thal_PuM_L,Thal_MDm_L,Thal_MDl_R,Cerebellum_8_L,Angular_L,Vermis_1_2,Thal_PuI_R,Occipital_Mid_R,Cerebellum_6_R,Caudate_L,Thal_Re_L,ACC_pre_R,SN_pc_L,OFClat_L,Calcarine_R,Cerebellum_3_R,ACC_sup_R,Temporal_Sup_R,Occipital_Inf_R,Calcarine_L,Olfactory_R,Precentral_R,Amygdala_R,Rolandic_Oper_R,Parietal_Inf_L,Thal_VA_R,Frontal_Sup_Medial_L,Frontal_Sup_Medial_R,Temporal_Mid_R,Hippocampus_L,Thal_LP_R,Thal_VL_L,Parietal_Inf_R,Frontal_Med_Orb_L,Frontal_Inf_Orb_2_L,SupraMarginal_L,OFClat_R,SupraMarginal_R,Temporal_Sup_L,Supp_Motor_Area_R,Thal_IL_R,Frontal_Inf_Oper_R,ACC_sup_L,Paracentral_Lobule_L,Thal_PuA_R,Vermis_9,Pallidum_R,Heschl_R,Thal_PuM_R,Cuneus_L,Precentral_L,Vermis_3,OFCpost_L,OFCpost_R,VTA_L,Cerebellum_8_R,Thal_MDl_L,SN_pc_R,Cerebellum_Crus1_L,Heschl_L,Olfactory_L,Temporal_Inf_L,Rolandic_Oper_L,Frontal_Sup_2_R,Raphe_D,Thal_MGN_L,Thal_PuL_L,Lingual_L,Putamen_L,Cingulate_Mid_L,Thal_MDm_R,Thal_LGN_L,Occipital_Inf_L,Vermis_6,Thal_LP_L,Parietal_Sup_L,Vermis_4_5,Paracentral_Lobule_R,Cingulate_Post_R
Temporal_Pole_Sup_R,0.5204260146924377,0.26982813984204207,0.695140617128468,0.262881568100505,0.5824152269453924,0.1421492746949521,0.5134237742639405,0.2730564369311961,0.8961603108234484,-0.007579187233630705,1.0,0.4687428497520497,0.3524982336984097,0.42488134122422694,0.49906343939120806,0.507389715569287,0.6162963282282097,0.7681813880097107,0.8046631294959994,0.6520887841809097,0.5544989483811996,0.7238593370016472,0.3313852407460525,0.5416237073458341,0.22003629295569094,0.3869847884192052,0.5724144437829518,0.3819822088321846,0.3651978566183941,0.6372774068843564,-0.0032849814222415414,0.36820100524887067,0.2351816597743194,0.04884297392394873,0.6862998008600478,0.31594522252864915,0.05990550043699118,0.6339230159386415,0.30002654442499993,0.6981844941706775,0.5848715128853579,0.36552018495151406,0.7151266718240533,0.863682071255228,-0.004371377579984789,0.5333007262354169,0.22519209107964314,0.5737465908170047,0.07218504025850549,0.7959161718296608,-0.029420563578715666,0.2733971321566688,0.5197099914465497,0.5285941792844207,0.6771949439867839,0.7463705397208741,0.524362736569484,0.07889484144502625,-0.11156368289185538,0.5442378043693685,0.735967783146388,0.3050404152339471,0.7019097986245129,0.46292474351385005,0.8420753381639352,0.437453426678653,0.21317760194894284,0.7054484828272889,0.7482850960100856,-0.08604305239834083,0.1298126759436964,0.5277814362566146,0.0948547105465779,0.6933385919210346,0.3518913007773188,0.4880275273427827,0.6506803374374222,0.2503599674682424,0.6477099423740101,0.6914956790424724,-0.058344676981670056,0.6142778336382376,0.23258252032849935,0.3305628803031704,0.6310850816395911,0.7349328478366264,0.5458575293467626,0.5360656557310896,0.8038236820165349,0.5568890816553752,0.26279488000727214,0.15223260245296466,0.20431592054606182,0.6094750116286101,0.26402641512836206,0.7495699786128855,0.3586334858282331,0.24122871507597476,0.17786884927157312,0.5635886991358848,0.6765021023930425,0.06480554975443052,0.37702693238266055,-0.0835120848271,0.7303980949698026
N_Acc_R,0.6263127048002916,0.3683748888658854,0.6075086968006793,0.4606216003006772,0.5473584423470141,0.36796702527115577,0.6157085839174307,0.6205999156120222,0.5480345345040508,-0.09928060503358246,0.4687428497520497,1.0,0.5334586659858278,0.5572204716980277,0.15571827224383242,0.4027241941615939,0.529507017901919,0.5928992421634491,0.5551553416976148,0.6199403493784745,0.2564921365691002,0.565298625902324,0.4704711407632647,0.6017866909718091,0.2778056579056566,0.4312018580593757,0.6157320100671771,0.4959946942735024,0.4583291150462071,0.6689907000075169,-0.06402885845687353,0.5761216055640934,0.3490023256446147,-0.02683716602883085,0.611621134792988,0.2490372708503294,-0.2031651186456714,0.5989487182699559,0.5992292773741937,0.6380793247677794,0.5572364003537714,0.493330937276402,0.49260832667099674,0.4031952870138762,-0.1733303817747846,0.5992383321449762,0.5476271737361713,0.19215284740578453,0.19561630651587397,0.5704620861232058,-0.08169165551401403,0.08546532885723115,0.646632394961183,0.6066531757465289,0.37852044416446995,0.5668502645644471,0.48908940511604065,-0.021394103407712084,0.08320729299457136,0.6862026628215658,0.45377984408562005,0.1967713586893741,0.33093830087663983,0.11045211475320722,0.5753428608815352,0.33391716671311206,0.35521744862392873,0.5002588324669582,0.6647266014742895,-0.0955795943969087,0.2996977540069143,0.573476975361616,0.03987403892499257,0.5497880353397692,0.3806933259854984,0.554458341848346,0.531449651543555,0.4897886363333542,0.3322972059030668,0.4177148682140135,0.11670240045835245,0.6707687254944221,0.037680034243555635,0.36008230341764863,0.5166028543572143,0.4849467335625663,0.5387922805798274,0.5380833411077802,0.5072978862773622,0.5454098609903105,0.3965938226616567,0.19432842501778594,0.21777374168076674,0.5044645966340573,0.3552795476058466,0.6433415734629297,0.4186261480568517,0.40959894656042345,0.12197260426180591,0.4639707498430712,0.5235522412974963,0.10675920525083772,0.547411800098706,-0.0243620095477331,0.6587980031625128
Vermis_8,0.7235937173142422,0.5539725751136383,0.7637291939327542,0.5067528004299415,0.5291529006963067,0.2808986563710701,0.5242257388425351,0.23120747930130833,0.42076690599500044,-0.11499022459571545,0.3524982336984097,0.5334586659858278,1.0,0.5720516731385161,-0.12677423610355473,0.23356914298010725,0.4361650651235425,0.3433219708916583,0.22914571421613705,0.3175839263055405,0.19442000038624765,0.31749799513120297,0.44325865896499106,0.6667067286026798,0.27059613469168803,0.4880838320663835,0.691776409060411,0.5578919890828437,0.5063159860320255,0.7621222179713698,0.07184591103968302,0.3970612761423268,0.25089974006396804,-0.08260717366241788,0.777701367868217,0.25237964289370834,-0.1847983115978286,0.505186561429621,0.34633155980057284,0.43568377796372576,0.6712475378704896,0.45101391067936275,0.3218384552036488,0.3157531703645706,-0.19838818994351232,0.70682962474467,0.42460859972712695,-0.08094282245232302,0.43764410742124227,0.2596614527068826,0.041353187391679765,0.2641479896797608,0.43794637108133944,0.46415427660179964,0.31121560394753445,0.5125226110663679,0.511104333984477,0.1479226876317056,-0.03786423722255434,0.4234582017545845,0.25892965466507545,0.21723788805446723,0.2533092465674851,-0.06777452476041246,0.4220100142207575,0.1326936305056989,0.46012332988308335,0.24670010117634764,0.3774223300552936,-0.05754352370114914,0.43100117067317756,0.9201332645944116,0.04982430849423813,0.35939721208676173,0.5846357010149265,0.4176500514903562,0.3935797172557002,0.40302306876898886,0.18139905789186642,0.3784704802714818,-0.07406965337705407,0.7641108275202194,0.10382194677235311,0.09498495526994626,0.5918449897958689,0.16948433468583612,0.31107418606127213,0.4041654730009809,0.16110883176522697,0.34008152518384516,0.5443832455377167,0.11617236884723135,0.2687969440102352,0.7162600243880078,0.34679450409812895,0.4156354894856368,0.5273449891364227,0.350822741326442,0.13249809437451732,0.7250435848303779,0.3424852631915701,0.0485231796927801,0.6312394071892,0.14267617077515915,0.5393746298594425
Cerebellum_4_5_L,0.6212434794327547,0.8144563504459224,0.6301837478551805,0.7102544832411233,0.705407711374956,0.5340279735785375,0.5932018744754257,0.5518661306164748,0.5152459540320056,-0.1266756877114234,0.42488134122422694,0.5572204716980277,0.5720516731385161,1.0,-0.042653686601725326,0.35912052360370333,0.7021587454546057,0.3405538657004374,0.3767819007314046,0.40348586538105563,0.5608943777426946,0.6547584689603475,0.7135826790812981,0.5266237400479828,0.22238199725415395,0.7316025178811439,0.6711655997433218,0.6279402828913879,0.4777911845100408,0.6146662773411737,-0.04532745770570391,0.40225402747755573,0.31668386634666407,0.16985364101792114,0.6275112941584088,0.4327600368528451,0.18025606703294803,0.6805095455201915,0.6461694290030173,0.43517894026344855,0.4795365819997064,0.7756816826140686,0.40347399742539236,0.3227884968533211,-0.01977226060283406,0.5167716209109394,0.6892046091523907,-0.029662702967354005,0.4644278452997681,0.2513524870418788,0.07171207748914922,0.543311346697252,0.5956263823896761,0.5184683706950918,0.49764965656832505,0.7396914189808825,0.35576933484444717,0.47340028679978274,-0.17534527034010516,0.6736319781356553,0.4368861553219032,0.177692130952208,0.3724706778584652,-0.048217976748814825,0.40453399055928013,0.2609422210553054,0.6389590199989731,0.2719168313204821,0.4463205935433967,-0.017592636949819034,0.5105126133876465,0.5310183340679897,0.38828436320050647,0.3293855090944872,0.56313220746538,0.44050660891171634,0.31627260175921945,0.7285279616453192,0.4194059573878944,0.48911707625520406,0.020110203298249706,0.6143309366321692,0.24617502129977648,0.44496540520523414,0.49562340233331303,0.2636107705631623,0.5657586445046555,0.5721906730233197,0.22901493083969351,0.5566946353146986,0.3439589513502127,0.5659253992617983,0.3168403002244475,0.5849452872271526,0.48491118079539197,0.374603928944816,0.6154789759032383,0.5333220316597582,0.4409973972917277,0.471060624998318,0.2669843657652277,0.050289527556304024,0.7400999331489857,-0.008565920070290441,0.47777495473094433
Postcentral_R,0.040040618451667453,0.02429249610443842,0.24463674956779508,-0.3363348880582959,0.10731906826959148,-0.13558355648961892,0.08981584758996505,0.047725363271537515,0.515406834290608,0.035074378131745194,0.49906343939120806,0.15571827224383242,-0.12677423610355473,-0.042653686601725326,1.0,0.519830616226228,0.07643445915059803,0.7282667031993949,0.614545020069054,0.3551008604976774,0.22385908184312064,0.27287983581840813,-0.13052621500101935,0.3928502398261801,-0.0737109106394128,-0.07743965666681596,0.08314317926089965,0.1121997786580353,0.07279614626698694,0.2297814061989377,-0.2885772123327527,0.24794702065197868,0.0925694471134069,0.14849593549569104,0.2767395086268755,-0.07058378374522735,0.11706703910414201,0.2743969641821425,-0.007741440427902889,0.40719447304846845,0.35210366499576534,0.08323224453960647,0.36373532914467116,0.6943038920652719,0.2339626030358351,0.297001152569168,-0.12073723954803672,0.9311033954120422,-0.18513633718298889,0.6627573184473214,-0.16858538291706007,-0.04718432303178094,0.27341093262092603,0.3282435700543671,0.5029317866367595,0.2568175706653399,0.1914609901195401,-0.19498745435196685,-0.14519066699609257,0.16051159940447254,0.33602266849519274,0.03596916172629855,0.42048486670329593,0.9540868265740642,0.4758270479328848,0.5367329979263203,-0.16987005735427407,0.5880372095193542,0.37452559604538394,-0.17249795235433615,-0.2512042865887224,0.07822488100125925,-0.08972347521053835,0.3612922513014529,-0.02027575074322768,0.3925135901037328,0.21304635498794414,0.07963960744946316,0.37402451465402764,0.21226568716657337,-0.1322928918666249,0.15385905327266225,0.3254918724430681,0.28393321771839863,0.37906561275425077,0.6381393537523109,0.16111820150316594,0.3345484048735821,0.6987912034328649,0.4709277669202315,-0.01452353062678248,-0.19877530336965352,-0.16296324998365028,0.26257607684713286,0.13179976679925987,0.6272621066536247,0.024697040281772,-0.15331236984906682,0.11039310067912234,0.23813651043285036,0.5210111189019665,-0.07471475570933422,0.10602370890542095,-0.16260230936097314,0.5282788860416937
Supp_Motor_Area_L,0.44239181065680855,0.3796004591424789,0.44994280608936743,0.1382854492275703,0.5093112289956682,0.10256842229730602,0.6544041718034713,0.3187164985417316,0.5556176329452501,0.10224564625085443,0.507389715569287,0.4027241941615939,0.23356914298010725,0.35912052360370333,0.519830616226228,1.0,0.3738222402084911,0.7303018404740566,0.5277299466296083,0.6843554611307693,0.3784580719374255,0.5291342241433936,0.32371333527403895,0.6316585253939848,0.005961425141248882,0.18407835755647275,0.3355544149618219,0.22653668261586318,0.35737254548903014,0.5459770429552144,-0.07382352350770902,0.49783793110291413,0.046635498232969384,0.07138349682756863,0.5135563277731464,0.17924688350377782,0.012300209629689137,0.5908492018820867,0.24503625267575352,0.6136224110883072,0.5071215939823663,0.3712066065309059,0.4262339063892491,0.5911209444400948,0.05509198578728819,0.5027617191101381,0.216890364528768,0.5855642713421666,0.04185667371184515,0.5801150718878244,0.1407841779944575,0.24913309856511842,0.7749046700530255,0.7917410002906287,0.5185813564176741,0.411666940861973,0.13562918044393074,-0.0029518868413061124,-0.04924767453320342,0.4976278601486526,0.5699307807840094,0.31338197904418347,0.47453139570520153,0.4594194577298488,0.5822877803410768,0.8111627174779933,0.1148548953750972,0.5512412312780486,0.5856940780522222,-0.11782989069579204,-0.16431337331901533,0.3698924589229607,-0.021673970041819018,0.48726207888236295,0.09319527893267862,0.5680392321310299,0.6514395872831801,0.4606002917596735,0.3791891541492978,0.22710211401141725,-0.21374586830198875,0.5659663735991493,0.0863333485926202,0.36069924738008646,0.49170515817952937,0.47892760115089283,0.3481702827583519,0.46193111471921916,0.5608079017003821,0.7495209428687901,0.11231874340901689,0.08393427517868741,0.18070959356382219,0.467189359614341,0.11710469660051068,0.7476843606520831,0.31961550970616787,0.31176880585096334,0.1989379777054297,0.3489914912290102,0.5541946044006939,0.20168255380673755,0.45547646359759925,-0.16284246020077756,0.612077474948784
OFCant_R,0.42759273237508133,0.4096012902663587,0.6098765483247043,0.6879474211033665,0.7452237450878788,0.6138802566571783,0.5252530867917006,0.40949615383693777,0.6392927141027834,0.09075300565832696,0.6162963282282097,0.529507017901919,0.4361650651235425,0.7021587454546057,0.07643445915059803,0.3738222402084911,1.0,0.392904547254402,0.539277054955967,0.4413901418065086,0.6169906089271104,0.6843559502908474,0.6106162614751167,0.4127565120779719,0.40221117621312297,0.7030164958691312,0.5500585726479624,0.5803397535485054,0.4443870969820608,0.5187825381171988,0.16011304934721707,0.2895894822106821,0.39136411094988865,0.12338410138925333,0.5817391925192683,0.5003084688546389,0.1382731959634958,0.6972024179825532,0.5885482428610433,0.5480093265502984,0.37104068695886167,0.508013271350891,0.5818591026427181,0.4383073786570927,-0.0006178568591229259,0.4147934605087151,0.611063868859904,0.09481807989947666,0.4479245107537187,0.4038145221520066,0.062322273372130345,0.5627614156563441,0.5352668359902494,0.4768700319811522,0.5631201865709059,0.7520639120155395,0.44266785849484813,0.4702891702923454,-0.09460009135500765,0.7904500500245769,0.6150160846245644,0.1739156995924984,0.5720251961742162,0.08905981158616158,0.4839866220370639,0.2200207219732136,0.4805094201680524,0.38746522613878764,0.5624124420521622,0.04655936382501626,0.39599761874713035,0.4757438071461392,0.5020046338610595,0.3519595921956094,0.4466236696223011,0.4265819104396424,0.39019886707204643,0.5104270513992785,0.5399360354797614,0.6971111800107335,-0.0639297547560912,0.47851053409857636,0.29412521951443327,0.327536298119819,0.4244743046093216,0.3921758439886062,0.6892529512116995,0.5330164921723135,0.37815877649416424,0.5014929839564445,0.32725628201109647,0.5437952970678878,0.30036432295909826,0.4749549829979159,0.5550010980637845,0.41535513341931857,0.5838065410947064,0.3310388905501943,0.16195679181943265,0.44126077486238663,0.33547333603842777,0.1326853940538187,0.5135768840446513,-0.08748426229301351,0.44855820729675383
Cingulate_Mid_R,0.5723675190611128,0.32383107959871366,0.6354654938852152,-0.00033130555974532263,0.4627758695607422,0.019933447405055583,0.6275492113817802,0.26860539208763223,0.7646280105254118,-0.049555406928028206,0.7681813880097107,0.5928992421634491,0.3433219708916583,0.3405538657004374,0.7282667031993949,0.7303018404740566,0.392904547254402,1.0,0.763810824721603,0.7452369743208945,0.2964863502793457,0.5897883819079466,0.2902875935902282,0.7934645642575978,0.05101587962350416,0.15750624341529665,0.5585303392244753,0.3788949157932689,0.4466029267734325,0.7136761660591551,-0.16126732871153424,0.5847634083479362,0.1973089665072555,0.00476284565722146,0.6987466455624683,0.07476309395072141,-0.12344918667034945,0.5946578238046,0.21450923946795833,0.7738521995602153,0.708301172093339,0.4026762889236237,0.5540966545664076,0.8114759131253596,-0.01569362440301028,0.6790730154730257,0.11142388322834329,0.7361859030483899,-0.07098135876367548,0.8735511578228933,-0.07626142908399929,0.06747945109182232,0.6846499111554087,0.7356617121891857,0.6296563206225888,0.5267669836540332,0.4053091272734576,-0.1988964331401611,-0.1069165324484701,0.5076308182814064,0.5920599915837313,0.324425045259139,0.5564337387505008,0.6811692163939184,0.8131109363675287,0.6666926093540713,0.152948356362685,0.6840401796369417,0.7392634985365293,-0.16850194993441875,-0.053062446698922204,0.5403827757738519,-0.17546265317808254,0.7071304092286462,0.2605643147400553,0.6745090785722091,0.6935738605969386,0.41781896610710323,0.4156565487849286,0.37436095711832756,-0.137072801476653,0.6935053939753019,0.1655664098632095,0.357865573079519,0.6878477389236624,0.7498098072557754,0.3356446524122499,0.6028469816757726,0.8545127169827144,0.6978897482429556,0.28304294475450087,-0.10749847385642847,0.10727458996567665,0.615892130784349,0.19285112543096705,0.9760296404157556,0.37459914060456906,0.20771011918566176,0.1812514038172245,0.5956409915651719,0.8137854529338119,0.04641517005125377,0.5475753976117461,-0.11646108252868871,0.8949715801118283
Insula_L,0.3878801309707542,0.2565918250835034,0.5564239778308053,0.1993955078762141,0.5907195692089132,0.24302287342195278,0.5037519774169991,0.3261483473782055,0.8024957436625997,0.06542938832145324,0.8046631294959994,0.5551553416976148,0.22914571421613705,0.3767819007314046,0.614545020069054,0.5277299466296083,0.539277054955967,0.763810824721603,1.0,0.7121318178830054,0.5638702785926147,0.6374475520999235,0.3473765709910322,0.47963406403178094,0.10160599932852747,0.41001710173687217,0.46054839577684403,0.4342552772291553,0.2940490610577831,0.48368270581038614,-0.0061983762176784606,0.44974569788021185,0.1721986127518876,0.11248255529845713,0.5748382128080244,0.08775961264071937,0.10164370617990869,0.6169437156276522,0.32784736529623426,0.6571966521802994,0.5141144288918522,0.3161981000256742,0.7918789812501379,0.8177436969888937,-0.029969784354607634,0.48699065340498476,0.26609130683516835,0.6050102650275244,0.09992575909030005,0.8429512356965854,0.05434692646872169,0.2025835989158525,0.5377033097277989,0.47893444456141504,0.6510700188061842,0.6671451742750596,0.4590975048485696,0.051763097519490826,-0.1860422977714119,0.5433012775903181,0.7675612793630646,0.3999400356308565,0.647589418642579,0.564800375755442,0.8004246905918084,0.45721309632174467,0.15804781382064667,0.7827214481213146,0.7547839406168119,-0.12347472309056849,0.09761282549335193,0.40471747833030225,0.21491289394691626,0.6835192610240712,0.30375616969311253,0.5394417801888016,0.6108200840012307,0.2154631560660266,0.7425421909109182,0.5937875654901723,-0.009668734897551944,0.4837827667807111,0.3176765701276549,0.30127732958803205,0.4286704004992308,0.8575172039718225,0.5400146613411696,0.4170697420949903,0.8753498214781842,0.5508873322554924,0.2218252367033969,0.13584987473156068,-0.013462368376511972,0.4980616585821373,0.4407195761929247,0.7389718562319397,0.2516189885872564,0.21367092614452313,0.0517160545464293,0.44032926574239295,0.6516795500235179,0.08279305720156527,0.2751239849896662,-0.21477784654364512,0.6702582725377092
Frontal_Inf_Oper_L,0.574106477578586,0.3139081019334772,0.5447274913264161,0.2131291641784942,0.5105511837058103,0.1519180782429082,0.7396474363982805,0.39911284249947393,0.6700361096443808,0.03646276510426447,0.6520887841809097,0.6199403493784745,0.3175839263055405,0.40348586538105563,0.3551008604976774,0.6843554611307693,0.4413901418065086,0.7452369743208945,0.7121318178830054,1.0,0.44655969786244676,0.6714018497038332,0.45110503564364124,0.5732882238253674,0.11714488072309122,0.2260747182486086,0.4660986017171655,0.316707406589918,0.2443407689691438,0.6049422616321962,0.04015029095728468,0.589050520606287,0.13596879402709794,0.0007585273762118823,0.5983294799398142,0.2322828741709888,0.019717043936692793,0.5640546973477057,0.28313186730069295,0.8278906787618635,0.5824789382071038,0.40066931765111485,0.5715019033248439,0.6457294096678321,-0.011606119653962977,0.5831914023074818,0.19269782154532628,0.4298529402330192,-0.02954495989641757,0.7575357126990767,0.055319296266554095,0.052942913989621934,0.7828067553086707,0.6923283165716972,0.5120432172529317,0.5232097721406973,0.2969756790541191,-0.014619574013708772,-0.017749725424262033,0.5603130839368463,0.7961591479965222,0.4939149125867736,0.4761399721724476,0.27985159130101367,0.8020189887554514,0.622518445204356,0.18351702524684815,0.6888424561690164,0.807044184958796,-0.12294292820400854,-0.016018899194142573,0.46870787178169243,0.0018519095974569191,0.7534523979510547,0.22134787353272387,0.5913144880620597,0.8525673466246406,0.42274323744846093,0.4769849445116095,0.35761284754474637,-0.07365602992819674,0.6542698971973541,0.1545398369609401,0.35054179259794316,0.5087293354449325,0.6905613158034107,0.5185927398626434,0.5216614474821403,0.7379723500425345,0.6177715253576905,0.20091792948884218,0.0818176357223536,0.2089439695294882,0.507446211125888,0.13030310941437892,0.7784809930978227,0.23006337646793137,0.38081636953948456,0.22033053214336357,0.420587283155066,0.6753314508015162,0.2767632095874913,0.413327508222041,-0.12121391456439774,0.7091530935156494
Caudate_R,0.28864637013798516,0.384360646822509,0.4851630873335378,0.6228052819228365,0.5601451458259505,0.5503507106455454,0.3059075823986682,0.3330446008090714,0.6298501194288267,0.14596288345810693,0.5544989483811996,0.2564921365691002,0.19442000038624765,0.5608943777426946,0.22385908184312064,0.3784580719374255,0.6169906089271104,0.2964863502793457,0.5638702785926147,0.44655969786244676,1.0,0.6589097608498661,0.49048147403433284,0.14403511635393496,0.25573199876289404,0.6100323920005694,0.34668942939753816,0.3300293329078568,0.08864186584998546,0.28701371995742525,0.12611270612481354,0.14399512209431745,0.23545301139236346,0.23360183252397632,0.44454069740106633,0.5829807830410824,0.5203273504147642,0.4884577496776512,0.4111924202103287,0.37102878323293004,0.29637692095900187,0.41292950886990337,0.5038688111487881,0.5183748770968969,0.25771130774754736,0.23550174323882317,0.5144498863782008,0.2522349300446671,0.3984445354564909,0.38884713224023815,0.08808675678688721,0.4518848103437483,0.4513770668544475,0.3154495253520605,0.58804790309514,0.7099553868643964,0.367657844772622,0.6816009618749866,-0.10951159468544178,0.5410517673618439,0.6246852872347555,0.2550919893553724,0.4338852461623244,0.1864670057229604,0.4659632725741797,0.3253360426372259,0.2298326641793485,0.5493803579710855,0.4479736001828892,0.03267723813895147,0.231960227340779,0.28965004593837956,0.641629487638874,0.3936263059516243,0.30054576540579575,0.213154077424219,0.35063503453155065,0.32899480332610836,0.6520622027667741,0.5164753055431339,-0.07933548953011807,0.31196136316445205,0.5503233018011058,0.3600664572732434,0.3111588572118398,0.480813298793074,0.6480501028107681,0.34045244937926816,0.404653183071228,0.43958928541849235,-0.02039735674788098,0.6057151222503074,0.26779897342083764,0.33735174778531674,0.45111688889673507,0.26381477592865143,0.19187108347036572,0.29720856127404455,0.24050922485902076,0.25332690952592973,0.2765893739163639,0.21509925531023313,0.21786300037780887,-0.1601246317074122,0.2954467279212464
Temporal_Pole_Mid_R,0.6240085237628868,0.4652257877548232,0.63764942598371,0.508595713364403,0.5838189871461624,0.38386356586308557,0.5196668848319496,0.6200622239847249,0.6995002157375032,-0.029929097808243606,0.7238593370016472,0.565298625902324,0.31749799513120297,0.6547584689603475,0.27287983581840813,0.5291342241433936,0.6843559502908474,0.5897883819079466,0.6374475520999235,0.6714018497038332,0.6589097608498661,1.0,0.5880636197196704,0.4659466181402626,0.19177584201206624,0.5278982067325556,0.5242231687754968,0.4072595908004282,0.20321222304766665,0.6038295998477222,0.015923160070816872,0.29497359964105063,0.20407163671456013,0.1437145868244475,0.6465727674388354,0.45634887259510504,0.2681690050548411,0.5919426051121209,0.5659458010072178,0.6325837278769427,0.48314998237963547,0.5338818978964848,0.5273019515738586,0.6304133496272725,0.0488882457286078,0.461148556252046,0.510320330320988,0.33705097829237407,0.18661480450300783,0.5480326764718758,0.025168966663431533,0.32875547098389024,0.6282655746289924,0.5715724642172364,0.6177080334073458,0.7189040230619581,0.3725471337451903,0.3197413303632022,-0.030656888987933912,0.6436327296104496,0.7151635296464343,0.2699623492957387,0.5366941967633192,0.2010163464639659,0.6659914369721154,0.49206143941124075,0.33660702642929324,0.5903119307228795,0.6798009080988342,-0.046403808222085036,0.12639085927978852,0.4302065997938752,0.30175454879274244,0.5916290212764022,0.2663888760622956,0.5202993071739217,0.5553324098376111,0.4470706837623053,0.6185963306652631,0.5300970920321583,0.07073701723905221,0.6562731921449956,0.31796737024835564,0.497705058358981,0.557507601155487,0.5665782065030006,0.6121479623369563,0.5507915164559775,0.5693669313900921,0.5888784629198481,0.15059110689022828,0.4101781954105923,0.30439909272461946,0.5079894163683641,0.31091560693369225,0.5932931584432634,0.32207215218385765,0.43546581496665765,0.24277827298468588,0.4516882535975669,0.4890649574196971,0.14317673083700275,0.41949624218924253,-0.05929560284721756,0.5892294551786679
