,Temporal_Mid_R,Occipital_Sup_L,Occipital_Inf_L,Cerebellum_9_L,Temporal_Mid_L,Thal_MDm_R,Thal_VA_R,Thal_Re_L,Calcarine_R,Fusiform_R,Thal_PuL_L,Cerebellum_6_L,Olfactory_L,Cerebellum_8_R,Putamen_L,Vermis_8,Occipital_Mid_L,Putamen_R,Supp_Motor_Area_L,Thal_PuA_L,Precuneus_R,VTA_L,Frontal_Sup_2_L,OFCmed_R,Cingulate_Post_R,Frontal_Inf_Oper_L,Parietal_Sup_L,Vermis_7,Cerebellum_9_R,Thal_VPL_R,SupraMarginal_R,Parietal_Inf_R,Vermis_9,Parietal_Sup_R,Insula_R,Vermis_3,OFClat_L,SN_pr_R,Frontal_Inf_Orb_2_R,OFCmed_L,Cerebellum_6_R,Thal_PuL_R,Caudate_L,SN_pc_L,Olfactory_R,Rectus_L,OFCant_R,Cerebellum_7b_R,Postcentral_L,Thal_PuI_L,Frontal_Inf_Orb_2_L,Fusiform_L,Cingulate_Mid_L,Thal_IL_R,Pallidum_R,Hippocampus_R,Frontal_Sup_Medial_L,Precentral_R,Angular_R,Occipital_Sup_R,Precentral_L,Frontal_Mid_2_L,Thal_VPL_L,Frontal_Inf_Tri_L,Cingulate_Post_L,SN_pc_R,Thal_PuI_R,Thal_MGN_L,SupraMarginal_L,N_Acc_L,Hippocampus_L,Heschl_R,Paracentral_Lobule_L,Red_N_L,Cerebellum_10_L,Temporal_Inf_R,Thal_MDl_R,Cuneus_R,Thal_MDl_L,ParaHippocampal_L,Amygdala_L,Thal_LP_R,Cingulate_Mid_R,Cerebellum_Crus1_L,OFCpost_L,Thal_MGN_R,Caudate_R,Vermis_1_2,Thal_MDm_L,SN_pr_L
Frontal_Sup_Medial_L,0.5303882898346409,-0.15866257710128975,0.33838725610509285,0.643195728990186,0.7055311005858321,0.5453947323408569,0.20293890503215342,-0.09499339778403472,0.5783080722610121,0.6465013371933702,0.24116758791112522,0.5829763787309511,0.5048285168093456,0.7339350179105945,0.24365995298027354,0.43794637108133944,0.44809936788304544,0.27586961480597005,0.7749046700530255,0.5350736285966209,0.6360811966348935,-0.06434414829234762,0.8809561707511334,0.35068048567207183,0.674788990950955,0.7828067553086707,0.15117169098166355,0.2652453633121267,0.6372199595072671,0.3205180220972325,0.2115189604477763,-0.07910459815664807,0.5143526299848669,0.0726018039931356,0.5889509538124337,0.7566541745778594,0.7852781335601587,0.40910435189995226,0.4590271180077859,0.38085650285375017,0.6055054954407745,0.4529974136602402,0.2717306103156126,0.4364936348353623,0.37692059390466737,0.597025661707962,0.5352668359902494,0.6605786830702702,0.4780299134824308,0.22408710641908602,0.6403441946895726,0.6934554157097575,0.7341401346031061,0.3765754758490285,0.07115174877300266,0.4097335237005006,1.0,0.34207642140172956,-0.1752568172063495,-0.05003454916870582,0.6288269715630205,0.8136163754672102,0.2895206987058612,0.8434878040989248,0.7505807781142132,0.3449079767278217,0.23395820230306416,0.15945602451144392,0.254550469400976,0.38962898940247487,0.5704348734607179,0.5508676253204137,-0.15099614727660626,-0.1435156630846449,0.4385093744381337,0.5677818624834495,0.49827106808089966,0.05669095437338857,0.07896209369613716,0.3634259610496724,0.35399147553783955,0.26731961156015993,0.6846499111554087,0.5901587626768583,0.3382953962492871,0.06483287784679986,0.4513770668544475,0.7090697795950446,0.404525566317039,0.35948284662372265
Precentral_R,0.4555146839310093,-0.307639730187899,0.18092408042671898,0.313472700562511,0.2929853701737146,-0.017975013482532352,-0.0592241221634548,0.03140226761078346,0.3984430734476963,0.24951989369839656,-0.04980742019544604,0.32074281829856255,0.2591936168357614,0.2258155559274717,0.028823298060842915,-0.08094282245232302,-0.03376511172727979,-0.21958007587369846,0.5855642713421666,0.09858987926192196,0.4986915736136061,-0.12012837228562638,0.16313617503100677,0.21499213475826373,0.5595686736911939,0.4298529402330192,-0.0443042248131421,0.08962964910905272,0.24927981624251053,-0.09095514478520073,0.902160374501017,-0.018341497893552217,0.11762753895745645,0.00023924595365359537,0.5887526903532146,0.0645421370506323,0.5138859016452522,0.10608886581190662,0.4509743920176141,0.4848650069881471,0.31963925213760574,0.3325576606575057,0.08101331332363011,0.03054962287504423,-0.15575004709989745,0.2881253313303517,0.09481807989947666,0.07844092877919025,0.1073981131946614,-0.1958747069566541,0.43038143315504196,0.13627080424163887,0.651406205483122,-0.23164715136979375,-0.18275890661780053,-0.12596649657560066,0.34207642140172956,1.0,-0.06340782669981386,0.05072777893935936,0.2820125192456647,0.10408011955488589,-0.1966565295633923,0.2752035561651953,0.4282914730104797,0.34627529773958154,0.06122374511721237,-0.19085046241086537,-0.03756506384059892,-0.008295455985862054,0.2799637643389099,0.4165810894698035,-0.22576396039377636,0.06423611548421093,0.25285579649406154,-0.22082402094591674,0.07166275015000806,0.4111972452874833,0.19405733782292536,-0.28832899838424497,0.1302639888446839,0.15492512053707544,0.7361859030483899,0.4901399921122423,0.37045157447670746,-0.06430297817595483,0.2522349300446671,0.2478548240455339,0.06041037085447608,-0.041337332127487914
Angular_R,0.1367607220916557,0.4976414325769756,-0.24112209301281484,-0.14132191167760266,-0.1419135718252777,-0.20777337353158926,0.029061703786555267,0.29385991240534093,-0.016428829138338114,0.031039294371248864,0.2007896851360201,-0.1416003135211133,0.028619730394427455,-0.2042386905988051,-0.12055192909807495,-0.14263395414722255,0.15872631364792703,0.23887421818926213,0.03124147614733532,0.09804356435918458,0.01171069432399855,-0.21062077310456548,-0.25903758907562563,-0.35218499064722497,-0.1657598371244886,-0.009698853997893607,0.48844823748676996,-0.03904692300522104,-0.12655292013782163,-0.09904247997556895,-0.016248222977460744,-0.02769945301787972,-0.11835064937642932,-0.14771373677028676,-0.06507643084995088,-0.19179928112957093,-0.2055387537929004,-0.07864716410875007,0.03670921225787998,-0.2723481255689022,-0.09343895236826934,-0.10670764998322303,0.11328776808679941,-0.05645184234580902,0.06878667403775837,-0.2600716146279605,-0.08975876558091656,-0.2454034813674995,0.1391307272944909,0.10273258511272836,-0.09217925155872274,-0.08787892838156948,-0.11725112162185375,-0.08543481241671612,0.23645759423928545,-0.07674915732705216,-0.1752568172063495,-0.06340782669981386,1.0,0.3820265169444869,0.08641612762446989,-0.1424163948328167,-0.10654452940991321,-0.06464134133815536,-0.20560401578885376,-0.07959855033568299,-0.06472963539946332,0.11750684015073458,0.19537471578288207,-0.05416738900129148,-0.02048751538590587,-0.05654678206326017,0.20032541564382567,0.3977604338605059,-0.11598986655906136,0.09467410544036572,-0.19380925854478753,0.22233477934840473,0.13626470028035692,0.09174237806210596,0.11659124450955881,0.0058893294073018645,-0.11309223161223785,-0.25496870338898,0.047789432996332114,0.30321305051952696,0.07831302017477915,-0.09000114236499472,-0.2852382230070455,-0.19259740251243337
Occipital_Sup_R,0.017297648855279527,0.19304475304548674,-0.1331610649972143,-0.04150447186227818,0.008387669109908022,-0.11603715570224653,0.14576018857282694,0.1131816680051327,-0.058847950375099156,-0.03402041870438361,0.25202718756276177,-0.033853810808853475,0.1614685396219287,-0.15820678101002264,0.05956639578574591,-0.11499022459571545,0.014416005085566208,0.09455453013980995,0.10224564625085443,0.015638276929004994,-0.051965901575983,-0.3528876403856303,-0.12085798267132303,-0.16791752096806958,-0.09770218745999554,0.03646276510426447,0.38059673131572896,-0.03210357876524019,-0.046670160393776916,-0.14715397604700117,0.09177027494954104,0.0876727825808135,-0.05918057341885062,-0.003067444682557579,0.04040713737623383,-0.14718475389600394,-0.02714054527283667,-0.051136116290314525,0.09754010543220923,-0.13849271031709298,-0.07183866886370008,-0.1214732602166701,0.24191647551397422,0.07883909570069558,-0.0015318620889054073,-0.07217018581107759,0.09075300565832696,-0.26042633366670875,0.02791585799694851,0.03165582202562603,0.11258670867002207,-0.049798352264659236,-0.05885025822136232,-0.25107029591525887,0.14696587033003886,-0.09918684940508445,-0.05003454916870582,0.05072777893935936,0.3820265169444869,1.0,0.07010797906992224,-0.03819464322649225,0.08407482795282999,0.004776413122852113,-0.15046278686939613,0.012525013359716933,-0.005247411042667998,0.1536931780579338,0.0033307974456102955,0.1346188529993497,0.01722225525384682,-0.06561362774627143,0.1694165593557269,0.09500953101190976,0.007926069859256953,-0.08493125010191337,-0.10327832142108861,0.17951461315287212,0.09057364070060778,0.10434543253076865,0.04438080978195963,-0.06867313614348904,-0.049555406928028206,-0.10016355055573872,0.07890287312281948,0.2907657484148927,0.14596288345810693,-0.07695094166385161,-0.07844819926745858,-0.12058950264022611
Precentral_L,0.3954894497801211,0.11820732687653605,0.028399158350238127,0.6105811891698496,0.6878805495646747,0.21829787899320582,0.12736493284576228,-0.025979837299286403,0.578054206748806,0.5426573020540573,0.2931410856005281,0.5347993964273584,0.35050163611469537,0.6652326799796675,0.04730932135455348,0.3935797172557002,0.26227893267526,0.09969684368873456,0.6514395872831801,0.6153057967245029,0.5942715444811064,-0.13393994547674937,0.7209645304213897,-0.07169294274052275,0.6678368154236893,0.8525673466246406,0.35597246567350366,0.2952522596579757,0.5860330347426366,0.18654467551149825,0.13891447821032654,-0.014419075456663375,0.5557173647086273,0.015865157653231158,0.6309011848700076,0.25962371696398695,0.6447409375671537,0.27306146145020116,0.5649762074127458,0.03488364109373707,0.6259574258847216,0.5282268997101727,0.17776788244921327,0.1450384760179344,0.1452866945434601,0.28938052925735513,0.39019886707204643,0.5678654434354786,0.8735788105800235,0.24485940915233248,0.6521238643271382,0.32726129961492106,0.7513530741339601,0.16779274275004247,-0.11016358625643899,0.19594211846515808,0.6288269715630205,0.2820125192456647,0.08641612762446989,0.07010797906992224,1.0,0.8335615541210564,0.05636089372262866,0.8402971059315213,0.6398024156377029,0.20277713154274363,0.01979199052379514,0.0012187795442620583,0.7019631201065177,0.15837990884846237,0.4441097231912691,0.7647080564575426,-0.05618113478250707,-0.13928865284770503,0.3867516476964601,0.40652356633416914,0.33367760211849906,-0.02698604130546175,0.056971258697546885,0.25024759283371334,0.22066936385239883,0.3671036881085151,0.6935738605969386,0.43358982937152973,0.4066797593501595,0.14369741317511953,0.35063503453155065,0.509278643282169,0.2537605375803027,0.20734196874796781
Frontal_Mid_2_L,0.3234064011997691,-0.040102606946087145,0.18593472141176706,0.5782467351715032,0.723963594290146,0.383179199044791,0.12702577231862894,-0.17083102011585505,0.5342115855505712,0.5484380723283686,0.29954763601721945,0.5299675191634082,0.41044888560667336,0.6848439439826614,0.129113951494683,0.4600144679645777,0.3550125758776581,0.15078567396704162,0.6222309988690159,0.6003693167215144,0.5509251606666447,-0.029909079393390776,0.9194244231335726,0.11071383600574283,0.6154679183805254,0.8102434089730878,0.2560543303340482,0.2287763737266324,0.5599403151208293,0.3481545478784821,-0.042208780583173136,-0.02589283888618653,0.532307460354516,0.04407982723650869,0.5373600163632452,0.5198857729915162,0.6968055559296478,0.2871615977639338,0.4697854330678197,0.10737441175245283,0.5690687285255416,0.483741497634404,0.1829874852460372,0.22042211966586586,0.2073543032364111,0.44034966784401336,0.4673189104999954,0.6007920885479626,0.7317967772890808,0.31534584729446424,0.628213135419927,0.5038229449999039,0.6563812218972508,0.3040319975425865,-0.0659189109339161,0.3186038816529069,0.8136163754672102,0.10408011955488589,-0.1424163948328167,-0.03819464322649225,0.8335615541210564,1.0,0.1589130278663672,0.9126000715142242,0.6796118380981558,0.16198538142966035,0.08918700836580518,0.032726335175773925,0.5511245862508353,0.29507991388381677,0.4416134868306904,0.6357754142317465,-0.09127186603655918,-0.3424253483872024,0.4036204056727703,0.49626530668188756,0.44872829320637797,-0.08872696818895215,-0.07475999816958223,0.3540586885670287,0.23051496901072532,0.2716083987061823,0.5608301393576587,0.42991561901363623,0.27368272774382374,0.06743617683549939,0.32793004637847123,0.6660771497888074,0.3760649676776436,0.3456805646235184
Thal_VPL_L,0.2657305346799266,0.17476213147129444,0.24160642861299353,0.36086009051790624,0.3695349349315356,0.45558239084426133,0.4440190206460633,0.22312436327569982,0.2533279471357579,0.4081753335990475,0.35734482116183575,0.3975677257021024,0.27437743033755074,0.33229805355653,0.4182072804909656,0.40723197955973023,0.3472849647156397,0.478512375854859,0.10239839571084285,0.2934054702917448,0.18144675482319927,-0.1411125054797326,0.25606020940335833,0.36997670909908803,0.15898773608203326,0.0469649277339923,0.0818736620206746,0.4450830293827496,0.42305567972036395,0.3051479042521292,-0.14955373165766406,0.041744118884483594,0.3276897298612871,0.2298566140875788,0.1833764758384498,0.4094974834372688,0.11852591431586418,0.3594851967955189,0.05770886191335384,0.06656189073355614,0.3803401926759278,0.056549251379050716,0.532251408354247,0.5082938064756,0.5757402595667163,0.2615329205667173,0.46959952296382557,0.35673917073221084,0.0809025465235203,0.2881761077951368,0.0918110917381259,0.5748507714579981,0.07357854941167022,0.41434698798533215,0.3520948915717304,0.46984145591044696,0.2895206987058612,-0.1966565295633923,-0.10654452940991321,0.08407482795282999,0.05636089372262866,0.1589130278663672,1.0,0.11792530312099672,0.1987536487307914,0.30781756534924093,0.29395710776666606,0.5788068813852388,-0.005714855274202801,0.348467829122213,0.38220071832461067,9.584608711399059e-06,0.16923036461805646,0.1614977244335105,0.224933038301629,0.45200731447431,0.2953150449346408,0.008574837038829861,0.27116495252115635,0.6630233448153844,0.12149727831500591,0.2112084062464874,0.04801224772311681,0.33097119442956124,0.11304010038062069,0.24626619264629726,0.4257558723392392,-0.021723168502408182,0.3544622241437873,0.29237840225207484
Frontal_Inf_Tri_L,0.4383676401466788,-0.053525704085506214,0.15328689186767372,0.6025746341616383,0.7275331342734889,0.3315343580216184,0.10240685327331456,-0.056361060060796345,0.5107974067989169,0.5900682168686545,0.31086338792645646,0.5403345658684001,0.49719701851022463,0.6822083596457571,0.12904308197131142,0.36479589683613145,0.35751542395011365,0.20060261363414136,0.6893843320589024,0.589618291746864,0.5352853061582628,-0.08684372073633462,0.8088874735060938,0.09704214368874224,0.635274589313018,0.9100547828205305,0.28505970099894345,0.18469332739446145,0.5685661430923998,0.2414816029172905,0.10495282638975266,-0.006289131778717746,0.4972095691841378,0.02524460176520548,0.6218458613336839,0.5204293348161241,0.7877393407557319,0.3336140607091811,0.5242600792498696,0.20318359660907817,0.5723266366834031,0.5091777136379207,0.2329503913161925,0.27591919472736576,0.19434151597158594,0.4709552246919708,0.4803376303006114,0.6046673067513268,0.6927030700376818,0.2765641024887168,0.7305305225811304,0.5290352104999537,0.7075128771087871,0.2824360774846672,0.025953370718277077,0.3072870894674725,0.8434878040989248,0.2752035561651953,-0.06464134133815536,0.004776413122852113,0.8402971059315213,0.9126000715142242,0.11792530312099672,1.0,0.6545132338777181,0.2077047754071967,0.13375330888439738,0.0541665880605353,0.4781546078487875,0.26991653507473967,0.51610781753062,0.7006224513513112,-0.1253283594830363,-0.19984849753582706,0.46390891230463377,0.5314566912177915,0.33720914066780916,-0.07364182052650181,0.05087379869417897,0.2969040079143892,0.28973237059172985,0.25603493546790446,0.6554944174048882,0.4516080440639305,0.37084621985720384,0.11183365012105886,0.45989196598127147,0.6447840477640908,0.3380254775190876,0.33659355434964233
Cingulate_Post_L,0.5376994317480834,-0.16164211038534657,0.3153026261955387,0.8039388343243854,0.7144700447028598,0.5463421410229741,0.12339186947246833,-0.23793574445454482,0.8450009425940495,0.689266820233431,0.20487831338811205,0.7726256873511965,0.35496664759377994,0.8503478432160269,0.22714673414743838,0.6247113883343388,0.3299957279037365,0.07736713436491943,0.6230250359890189,0.548146773802729,0.883443477579101,-0.05501898752662723,0.7840892602506558,0.4096142029739593,0.9261466657473315,0.6832324594185455,0.014798653055130334,0.48986052338818536,0.7875921346363326,0.3945023735148191,0.39718036354733616,-0.11470837693811188,0.7138316340229577,0.04772385546377535,0.6588646569922579,0.5923300847759793,0.7478599445364928,0.36761889962274474,0.5004101515774606,0.47147525986006683,0.8160899978318148,0.5836153847581892,0.1155111009448252,0.3460294002984038,0.26945912122209625,0.6128576091022288,0.4655661896081833,0.757014266621316,0.4427486660134553,0.2050782830093758,0.47859985139678174,0.5671483522833234,0.9009052123532192,0.3521225675229343,-0.18733070698974455,0.3141776852361419,0.7505807781142132,0.4282914730104797,-0.20560401578885376,-0.15046278686939613,0.6398024156377029,0.6796118380981558,0.1987536487307914,0.6545132338777181,1.0,0.3608891323693352,0.2794737262711836,-0.0693420971984063,0.3122929361462045,0.3276402355154556,0.5550491102365133,0.6465459700512936,-0.16435351692225045,-0.2720568914339913,0.5160614410047936,0.4343075984303089,0.5617001747057216,0.1466068960280872,0.03137861219878498,0.19498108888792678,0.2764504719683465,0.45053343700996035,0.8494336619670829,0.7733881139459228,0.2642187294455312,0.09268848054793369,0.19353426030999665,0.6745098935204723,0.5470141193022857,0.37024827623942436
SN_pc_R,0.33968176134784184,-0.014620390129969473,0.5578575690254821,0.32312373100563163,0.49717241219669034,0.18232863050582196,0.25618880771686425,0.2579671815179693,0.3761711151014838,0.42745634742249783,0.08527044121791448,0.3641519803270114,0.43732023539019466,0.29854637089171143,0.25453566201208944,0.09498495526994626,0.4232585222438769,0.04266888837136076,0.36069924738008646,0.1094498488008696,0.407281942381767,0.1131173517620123,0.26160344475992137,0.4146625605128362,0.3479719786715903,0.35054179259794316,0.010787781830539923,0.4270572780691612,0.3525048603221609,0.06932219816459716,0.31251677918447146,0.0028902767099283516,0.1435936082693337,0.0270734843047605,0.40515167445481276,0.28060691062478216,0.37133952890232164,0.7118388279464314,0.2953860178621368,0.2706653612305864,0.3765016303364376,0.18702322675538866,0.4242051218452526,0.5170960562534876,0.3903762786552796,0.39402640107850756,0.327536298119819,0.28976037107372704,0.13713019285215322,0.004601924836753279,0.4171734808453771,0.5251778872251591,0.3632565599679899,0.0655884541023583,0.05668543890661067,0.23889272070007556,0.3449079767278217,0.34627529773958154,-0.07959855033568299,0.012525013359716933,0.20277713154274363,0.16198538142966035,0.30781756534924093,0.2077047754071967,0.3608891323693352,1.0,0.1296902563763475,0.39591477534231023,0.05125938395525651,0.3106631200797465,0.441389848563553,0.2129542403733101,-0.029563517438234634,0.32818834786078765,0.3528097451411303,0.12654416085383982,0.07194089156558306,0.2580668913909404,0.15486675814673076,0.3006776916772538,0.0011900077024961818,0.16324611320589466,0.357865573079519,0.543145397940095,0.3501463432859157,0.06384997017895723,0.3600664572732434,0.0078913795467814,0.2051982623113194,0.2778637984992954
Thal_PuI_R,0.3187552727626513,0.06619451534980929,0.2139838771999324,0.3014133096227953,0.36214562343007184,0.34447389028511805,0.1526083353221048,0.032165448765075974,0.17403776194072107,0.2312448383866839,0.14777839403458434,0.3342323217688954,0.37855319883175603,0.19012265634929412,0.37700446087550665,0.25089974006396804,0.28946050618752367,0.3751144113989615,0.046635498232969384,0.123368406064046,0.20724448400728115,-0.05072246497635355,0.18547303717555066,0.389879347269482,0.23883783744841033,0.13596879402709794,0.003735977632399145,0.06734487728749616,0.30337934171492903,0.4158546951861843,0.1159637376549013,-0.033773649570233016,0.20566168058706685,0.11764530000777483,0.2848034515744125,0.3270361091343987,0.31142518376377404,0.14487241129119025,0.19247315181173277,0.2915391825619895,0.23304301631145433,0.2559022348207027,0.30325610028667177,0.3618934601940482,0.3400971699179502,0.43983137051196974,0.39136411094988865,0.20013069243367201,-0.15034945070109226,0.22285167882797138,0.16653303989554596,0.3303064120915767,0.18680972187791947,0.35493476420302433,0.2793651597886675,0.372719484576564,0.23395820230306416,0.06122374511721237,-0.06472963539946332,-0.005247411042667998,0.01979199052379514,0.08918700836580518,0.29395710776666606,0.13375330888439738,0.2794737262711836,0.1296902563763475,1.0,0.15721303946504,-0.2197387317432171,0.44644231104007776,0.44188731898821615,-0.009226468039423747,0.06075417549298711,-0.04657045461808156,0.3224859562577446,0.2605390087859259,0.2604344024935207,0.0689116132567514,0.21934720864806923,0.28230016650698,0.2893128889886719,0.2519784787201606,0.1973089665072555,0.27565355653208534,0.10004595770133193,0.4207393796196334,0.23545301139236346,0.2654122819455358,0.4282848446801894,0.3483898341850005
Thal_MGN_L,0.33424020602759663,0.31244753226335575,0.2783570706935253,0.12328217742152772,0.2624776425808675,0.27350327029968835,0.5282669308654239,0.4100772741050567,0.04131006743265508,0.36141420288226556,0.1940026439188455,0.18285717677219293,0.4115417043454604,0.05883589727029852,0.3960868171749742,0.11617236884723135,0.39265527860367516,0.6004914072592675,0.08393427517868741,0.06773775582699833,-0.034823128394659224,-0.03190499042928775,0.09076661855877885,0.36471975013109426,-0.07557839613720663,0.0818176357223536,0.14157993935545302,0.27139965317794795,0.21310370143722784,0.17672913603074553,-0.16859818248437883,-0.06264932569301157,0.07529210230787053,0.21911526284266142,0.2057372652408008,0.2566539890688706,0.025132778554918408,0.4394236599112798,0.23301439398574333,0.023714615942079652,0.16319059385290427,0.031997993316393296,0.5137635959688029,0.5829709347647305,0.6647494275645732,0.2032102716417387,0.5437952970678878,0.10564320889475307,0.06577274646034362,0.22771712870465038,0.273765826443057,0.5417072811863741,-0.10817739707023052,0.25901380667323165,0.6682357127493995,0.5440707650373223,0.15945602451144392,-0.19085046241086537,0.11750684015073458,0.1536931780579338,0.0012187795442620583,0.032726335175773925,0.5788068813852388,0.0541665880605353,-0.0693420971984063,0.39591477534231023,0.15721303946504,1.0,0.03572756505414967,0.32878225205044165,0.4509092660755961,-0.0053395699039149,0.27042648080904497,0.45678000431756394,0.2041827680217751,0.4980864106178987,0.05101509971194165,0.12888207335688098,0.28363616794861135,0.7183746161133068,0.12211002570237464,0.10399016098698423,-0.10749847385642847,0.0706665308363234,0.3836826949899107,0.24455373253260015,0.6057151222503074,-0.1598399495262796,0.20154971879435685,0.14297454103256524
SupraMarginal_L,0.22774688122498524,0.3736278965163694,-0.10903415715547965,0.29350137889835265,0.2812353343408802,0.0751053821799596,0.15609137485855304,0.20857421983940994,0.3951804530206467,0.3869299263618699,-0.055785750343521116,0.2508287602057151,0.041122935404542794,0.3594608600181367,0.08581719284562428,0.21723788805446723,0.18042710393652397,0.0981571310535665,0.31338197904418347,0.3850468280852312,0.3699886191649202,-0.04884947382057189,0.4260124268111711,-0.22311082441455093,0.33259282219911157,0.4939149125867736,0.2558479387886179,0.21908304292539146,0.2978067546157042,0.18826606158714612,-0.027363418769675376,-0.1681992869638461,0.32394936071050784,-0.06646872715194661,0.27293488323107007,0.03950602711188562,0.1452510069849322,0.10320509742453515,0.37275846783656635,-0.2083885694713104,0.3924932226018081,0.3376843759181653,-0.14034237375653333,-0.07638650268048384,0.1483648418154301,-0.04545034700177853,0.1739156995924984,0.3357172525404825,0.7993316664806854,0.1492454838083085,0.3433671523390157,0.14040338901233307,0.3753544813005851,0.15532738356905587,0.05018758410736885,0.21515291700109374,0.254550469400976,-0.03756506384059892,0.19537471578288207,0.0033307974456102955,0.7019631201065177,0.5511245862508353,-0.005714855274202801,0.4781546078487875,0.3122929361462045,0.05125938395525651,-0.2197387317432171,0.03572756505414967,1.0,-0.17371877737498703,0.18307770410146812,0.5355489308420472,0.06996530444738867,0.07590267834306666,0.06719190135055493,0.3425338286651607,0.13306442775553626,0.09578172841246017,0.16649767808413193,0.19024217099774782,0.1296398166463923,0.2942162284517836,0.324425045259139,0.08757270807580074,0.358664859978998,-0.10807717685788006,0.2550919893553724,0.23997386812856683,0.16571473881443402,-0.005247018612974185
N_Acc_L,0.14407740003480665,-0.05212105207312585,0.22678548194829692,0.3549331597499489,0.5263787342967772,0.2877688601317524,0.23704555979887373,-0.1849041086468423,0.2368431271499997,0.28033622900326743,0.3529752694323533,0.3837483988963782,0.7432886209447331,0.28162439450249255,0.4295002545823809,0.35025475500779313,0.32349409507208665,0.4249285943017735,0.14805321658048684,0.2981525774182106,0.1856871282590942,-0.033305095904727876,0.33263449621205676,0.3688880282843056,0.2597984932176198,0.2521191563127158,0.11306994349067226,0.13849083416782798,0.3902918381140621,0.35357377124794237,-0.050135313119028774,0.20695077576735144,0.2932997626860334,0.1671661411344228,0.35353755811511023,0.44254988912655446,0.4240670444916317,0.4716031568506412,0.24452404848022813,0.31094941996409087,0.2807321652970597,0.1797822565092148,0.5871002344115679,0.6912280081013396,0.5215461034784676,0.6573452337692651,0.538259971100413,0.22010643588608844,0.004035085060685808,0.24531054037303335,0.297461937824381,0.4615199677544772,0.192107233629586,0.19087346502633937,0.21046842004617425,0.40815943992673626,0.38962898940247487,-0.008295455985862054,-0.05416738900129148,0.1346188529993497,0.15837990884846237,0.29507991388381677,0.348467829122213,0.26991653507473967,0.3276402355154556,0.3106631200797465,0.44644231104007776,0.32878225205044165,-0.17371877737498703,1.0,0.5019090787435966,0.04462734179451448,0.13086306466692432,-0.24679462398490906,0.3685580075908619,0.2477496578031828,0.31359908483371873,-0.03490581041063032,-0.07694839949663967,0.5409982400663014,0.342528423426565,0.20700723477157987,0.15470391711281448,0.3538358902246012,0.1109749311436396,0.5361392142887151,0.24254945252932644,0.3836343370474173,0.4389801358883109,0.6369148538793863
Hippocampus_L,0.6752581527585987,0.10596146863077618,0.2854896052292705,0.6749454301679055,0.7228555409561356,0.4805733823618768,0.47476742091807894,0.2506997886517405,0.5369106598729146,0.7216679219319443,0.31252916708607764,0.7257161931769943,0.7438530650077577,0.5855513823815304,0.5530003828198276,0.5125226110663679,0.3844501025762919,0.5019321064763977,0.411666940861973,0.4459485835087304,0.4777504098488391,-0.04590357398526497,0.5089132461148665,0.48548664783870277,0.5758466222283355,0.5232097721406973,0.11112935075375534,0.4429190027486213,0.6956682139726434,0.504516294319033,0.25343138745847704,-0.17221741925865075,0.5637659863069133,0.015387036832142865,0.7820224344779684,0.4642638929192724,0.5936787056206653,0.4712231987916609,0.6808852257891757,0.4494317276850597,0.7019157637982613,0.5642960839210032,0.4933015248724771,0.5885641856981767,0.6296822422605649,0.5796939695462002,0.7520639120155395,0.5398886764349569,0.3129516998487736,0.2780729808328271,0.663816945672061,0.685270688325187,0.5247938310771914,0.4746310977367614,0.44841254048291534,0.7442371682955541,0.5704348734607179,0.2799637643389099,-0.02048751538590587,0.01722225525384682,0.4441097231912691,0.4416134868306904,0.38220071832461067,0.51610781753062,0.5550491102365133,0.441389848563553,0.44188731898821615,0.4509092660755961,0.18307770410146812,0.5019090787435966,1.0,0.45283750697044906,-0.06397404076577662,0.1516085558425876,0.6054583241524816,0.5652096583972219,0.3959209536877832,0.09985135528380625,0.3647085018579232,0.6374869364285123,0.5067498385137553,0.5885602697510868,0.5267669836540332,0.5688063401743814,0.6698046176445072,0.3886864171884274,0.7099553868643964,0.38770532492866283,0.57200146870685,0.4802030399065281
