,Cerebellum_3_R,Rolandic_Oper_L,Thal_IL_R,Thal_MDm_L,VTA_R,Rectus_R,Temporal_Sup_L,Thal_Re_L,Frontal_Inf_Tri_L,Frontal_Mid_2_R,Thal_LP_R,Thal_LGN_R,Cerebellum_10_R,OFCmed_L,Vermis_7,Vermis_8,Cerebellum_6_R,Cerebellum_4_5_R,Heschl_L,Occipital_Inf_R,Cerebellum_Crus1_R,Cerebellum_8_R,Vermis_1_2,ACC_sub_R,Thal_VL_L,Amygdala_R,Cerebellum_7b_R,Hippocampus_R,Pallidum_L,ACC_pre_R,Thal_VPL_L,Thal_VA_L,Rolandic_Oper_R,Fusiform_L,Red_N_L,SupraMarginal_R,Parietal_Sup_R,Angular_L,Cerebellum_9_R,OFCant_R,Thal_MDl_L,Cerebellum_Crus1_L,Rectus_L,Thal_PuL_R,Occipital_Inf_L,Occipital_Sup_L,Caudate_L,Cingulate_Post_L,Angular_R,Red_N_R,Occipital_Sup_R,Parietal_Inf_L,Vermis_9,Thal_LGN_L,Olfactory_R,Olfactory_L,OFClat_L,Precuneus_L,Frontal_Inf_Oper_R,Paracentral_Lobule_L,N_Acc_L,ParaHippocampal_L,Insula_L,OFCmed_R,Pallidum_R,Thal_MGN_R,ACC_sub_L,Temporal_Inf_L,Caudate_R,Thal_MGN_L,Vermis_3,Occipital_Mid_L,Thal_LP_L,Cerebellum_3_L,Calcarine_L,Cerebellum_6_L,ACC_sup_R,Temporal_Pole_Sup_R,Thal_PuA_L,Cingulate_Mid_R,ParaHippocampal_R,Occipital_Mid_R,Thal_VPL_R,Precentral_L,Temporal_Pole_Mid_L,Precuneus_R,Frontal_Inf_Oper_L,N_Acc_R,Supp_Motor_Area_L,Lingual_L,Frontal_Sup_2_L,Putamen_L,Cerebellum_7b_L,ACC_pre_L,Frontal_Sup_2_R
Thal_LGN_L,0.2925215038989745,0.18343395470413723,0.4146078170308369,0.14795062895876224,0.32376625836073547,0.13415705554641266,0.31603845148659054,0.13833659369548262,0.4515132622691203,0.0396942961500233,0.26166369674377005,0.026843611937713435,0.1733732829124661,-0.007167599902247974,0.373947701363229,0.350822741326442,0.42391957937575875,0.47347993082725415,0.1948483798212652,-0.1444747600943253,0.4238345225904362,0.462155825882097,0.241699068675872,0.22002001004340238,0.1981448061018383,0.1871709930478643,0.4587156941310544,0.41940325696079495,0.3038256727826736,0.3736926969575694,0.3244310699050858,0.1492467133813233,0.1699797296616247,0.3952697861380395,0.11146992766369225,-0.22409004330469276,-0.18290082505594227,0.14084107591055295,0.3872715987993432,0.3310388905501943,0.023063979028879706,0.2511202202146505,0.18132751213620707,0.3523538671030566,0.0853141066555554,0.10362806673012341,0.1779827251395458,0.37394953117292906,0.006281588942734498,0.3093806956942755,-0.050010900365122665,0.1891356886476932,0.3791495912900844,1.0,0.3905113616647307,0.22102731962904423,0.21535077138764783,0.3635587858758229,0.18395852256188566,-0.12399268882419721,0.12890885618886935,0.47749724101593133,0.21367092614452313,0.07060525106817614,0.110565543680077,-0.07078736006499976,0.08043707217215687,0.15523570157331648,0.29720856127404455,0.28381803052537347,0.30595460597226004,0.3261938339467967,0.17466641119330525,0.3993572201805504,0.3506416125299732,0.38885453518754515,0.2550559531620361,0.24122871507597476,0.3939271924996543,0.20771011918566176,0.4638383836143059,0.013286405520538995,0.3293976044920534,0.4326887089043901,0.1816025778618334,0.34644606075972495,0.38081636953948456,0.40959894656042345,0.31176880585096334,0.4026130490075317,0.4671540186227086,0.0067541772985323925,0.2747989456466674,0.47139811555580685,0.29859235974383147
Olfactory_R,0.43192844461704877,-0.00032564687417275937,0.4889736428557201,0.49487803283397014,0.28712873848650283,0.6345376203280875,0.1688270965631375,0.3079325313998211,0.19434151597158594,0.12804503008602156,0.3709264092799572,0.37393294188816045,0.23924581331065614,0.1847739748988023,0.4173001243061057,0.42460859972712695,0.4057087880974301,0.3929487703837648,0.0887185736735715,0.1672530683426468,0.34998026085293815,0.37039677619445327,0.15114605456159935,0.3836606312739279,0.6336332590608994,0.6290053113011916,0.4109005623916363,0.7709526515229624,0.47119257501211087,0.5269825613852013,0.5757402595667163,0.42623471901781074,0.02953392382685232,0.5880026387142313,0.34470448846941515,-0.11599691641817422,0.028895218675034157,0.17224765501290729,0.4814199162943313,0.611063868859904,0.29213450754487785,0.2201762981188988,0.37749898439821705,0.24360948018972212,0.13118541347809837,0.34317597505955205,0.3954663195327058,0.26945912122209625,0.06878667403775837,0.5225385915936117,-0.0015318620889054073,0.10404732235933487,0.34475284655954735,0.3905113616647307,1.0,0.5420385402548485,0.149867406413726,0.26802672236067726,0.29090203731461756,0.10191207174597665,0.5215461034784676,0.7739901844854904,0.26609130683516835,0.4488046534172002,0.6139679688283917,0.2905967556138892,0.11801007181090473,0.20084327524388215,0.5144498863782008,0.6647494275645732,0.40702417792123585,0.3423795523231782,0.06680130615607781,0.5014196886604159,0.3166682890225216,0.40687185572760065,0.3804387659205537,0.22519209107964314,0.2627027813695261,0.11142388322834329,0.799759470479915,0.27805702993848963,0.4430420918970146,0.1452866945434601,0.34811231166384904,0.254081829097222,0.19269782154532628,0.5476271737361713,0.216890364528768,0.33271886063349565,0.30768191210403034,0.5815280979639627,0.209912158389691,0.5578538000631417,0.35537266018127944
Olfactory_L,0.43892044660232016,0.4058016654515945,0.20993477338120606,0.4912636140814856,0.190767220637692,0.6271008989078981,0.5417535061594893,0.19425089156361788,0.49719701851022463,0.3591632313812176,0.38989233842211135,0.2086034701747226,0.4814054065589222,0.4026111783139725,0.2710814027922054,0.31107418606127213,0.4557001602697504,0.439764047153532,0.5230493113669903,0.1221509085481367,0.32581942290862204,0.34660457370245573,0.3638225588151318,0.5673022478267727,0.34951948299988533,0.4437827107240523,0.2581166294702035,0.5203217425040726,0.718913284320676,0.5928410859067371,0.27437743033755074,0.2941516370245785,0.4454167517443166,0.6008743530240505,0.04481470443244044,0.1701803818466251,0.045171418718284194,0.02462701237827189,0.48786182941675427,0.6892529512116995,0.25750317129587674,0.43117299442518775,0.6860209686247177,0.3894271862053851,0.2520101732490892,0.028037706557801217,0.6850763683899602,0.35496664759377994,0.028619730394427455,0.4700775327408121,0.1614685396219287,-0.015542533046929166,0.3439742404920148,0.22102731962904423,0.5420385402548485,1.0,0.5958971704854722,0.23061012568554312,0.5277788936484401,-0.030440303287689784,0.7432886209447331,0.5883661291418522,0.5400146613411696,0.4087739556646127,0.4180123249932971,0.499939079606248,0.6469966680010403,0.5482225325668088,0.6480501028107681,0.4115417043454604,0.39738210207406593,0.34820383694310525,0.38932054573837704,0.2759290717984974,0.35112733387463047,0.5481988109574141,0.5541762602722508,0.5458575293467626,0.37117764339921505,0.3356446524122499,0.6138966337115742,0.15595779555712944,0.3648923007634207,0.35050163611469537,0.7562966065021374,0.25726119854023494,0.5185927398626434,0.5387922805798274,0.3481702827583519,0.4430172837530276,0.37695804080340284,0.49588315647757525,0.3758963044155523,0.6139391705234082,0.4936032410955785
OFClat_L,0.471086848706632,0.6949796320788734,0.19822429333089786,0.40817611756913297,0.5883355545772535,0.30137462766400064,0.7565906720710098,-0.18345974722373287,0.7877393407557319,0.5407979327320024,0.33620378323712835,-0.16147668759423847,0.4817403208464563,0.5652211684177841,0.32437524527715417,0.43568377796372576,0.6566392322674985,0.6371290057382405,0.645414143776351,-0.11875612239318721,0.5924399392074521,0.6815767066065451,0.5747195744147232,0.3779606561249173,-0.10756536448642555,0.0253726435841262,0.5662476021645614,0.2455669983589416,0.498003541948194,0.6296800578486207,0.11852591431586418,-0.18391864815905978,0.7199711643555156,0.5436777727926001,-0.26851039168594687,0.3815944238134451,0.0664309663074465,-0.1374402622183304,0.6560112953286595,0.5480093265502984,0.088220817928729,0.6875141477201184,0.7247207910068593,0.49897084496251604,0.26701516054057367,-0.24506806206200632,0.3391010431429749,0.7478599445364928,-0.2055387537929004,0.23213031886595614,-0.02714054527283667,-0.15865978148708168,0.5465749468867868,0.21535077138764783,0.149867406413726,0.5958971704854722,1.0,0.6451498988436434,0.5819469633291349,-0.17918422591826352,0.4240670444916317,0.2205518585289008,0.6571966521802994,0.3583285675803997,-0.06687725514361893,0.24836543691298912,0.5108049321942374,0.8144434829534407,0.37102878323293004,0.025132778554918408,0.5166005754034401,0.27875290502985733,0.69348508859056,0.29489476322045544,0.6206730126421841,0.6588083086275779,0.543374769777449,0.6981844941706775,0.46795462557981765,0.7738521995602153,0.34384394009086644,-0.07763522156977384,0.209726701370942,0.6447409375671537,0.7963949033680514,0.5978678839522958,0.8278906787618635,0.6380793247677794,0.6136224110883072,0.5801352090994227,0.7035100583300166,0.2413717056396256,0.7217670050610773,0.5599553923113457,0.7036598334870894
Precuneus_L,0.5175347487452635,0.5281453961720518,0.37702925562785955,0.46969729939422433,0.8145251503863521,0.11501489645528956,0.6428119664724607,-0.18440581275412724,0.5462489462711183,0.5570174463345834,0.38459178441010894,-0.1772928997756543,0.5219719315262582,0.404756187032704,0.5664633562201548,0.6667067286026798,0.8155810716456865,0.7737286885389086,0.4184649285731673,-0.05852755345934573,0.7761804688699558,0.8172486587875847,0.5856866345756954,0.2890526962009407,-0.10577318641730891,0.1100075707409317,0.7193346080135389,0.31139694675293905,0.27952747990353327,0.5832028989371785,0.2567180191214662,-0.25156511992194286,0.5666881673370849,0.5469312063499823,-0.1814601095813376,0.40585589647123455,0.03866197486115621,-0.12620557834063031,0.7709478482583608,0.4127565120779719,0.047490553801716885,0.7570394612098379,0.47536924120458934,0.48416538435915685,0.2986149438357857,-0.059834519171830206,0.07846692766110519,0.942604692634522,-0.12602289507312198,0.29394753178845495,-0.14351991354066201,-0.03795311485954513,0.7303711655775486,0.3635587858758229,0.26802672236067726,0.23061012568554312,0.6451498988436434,1.0,0.46433461466584225,-0.12042115969074786,0.2420851564484915,0.18224536139813097,0.47963406403178094,0.40380296265804677,-0.16843900998617226,0.05275905418400458,0.251684804101537,0.5823970400168207,0.14403511635393496,-0.05604883115424108,0.5538088700699317,0.3774546836422296,0.6482221270074475,0.5620161431775563,0.9161070833725022,0.7563298862055161,0.4052622883173054,0.5416237073458341,0.4739031319447797,0.7934645642575978,0.27467856075238745,-0.056925122950023645,0.40175796231626953,0.5816001551158291,0.46833272904815615,0.9109409969086738,0.5732882238253674,0.6017866909718091,0.6316585253939848,0.8235607135538985,0.7337157317566764,0.21956719553176987,0.7925163647382166,0.49306699746675114,0.6691069319120895
Frontal_Inf_Oper_R,0.26409725259023337,0.6790171240894588,0.0801312078587942,0.2593295327913092,0.3370718362298662,0.4100739219445461,0.7013441572484596,0.18353460450706355,0.5390345551654309,0.5880319114670101,0.4418485045245526,0.02570497061904454,0.5458144621177545,0.49091869578790226,0.20674455444622222,0.24670010117634764,0.5503476554646639,0.4318740450410504,0.692059930922381,0.24394048655370346,0.6160432693137894,0.4717619729711291,0.4067847139269507,0.559447829565304,0.09487064582598322,0.1155543187218567,0.37146508926704097,0.3041037513743307,0.15997120148837873,0.5375698455523895,-0.03099623355452566,0.1315215246283639,0.7080467129454523,0.3672061085793739,0.2245277330856504,0.5585531484257238,-0.04912003831165982,-0.05688677541229112,0.5460674448776486,0.38746522613878764,0.32506930722156735,0.4728598535949131,0.4269162485143981,0.5646514305614728,0.1731515337542841,0.02261176631232124,0.2401403419056338,0.5307534795831065,0.12561313440157254,0.20237834818352396,0.08440186213340338,-0.049097160921658715,0.3996697968431714,0.18395852256188566,0.29090203731461756,0.5277788936484401,0.5819469633291349,0.46433461466584225,1.0,-0.10753221913871837,0.18939731785985353,0.1730681259116803,0.7827214481213146,0.2202593952869628,0.2448610532034839,0.16472031308417417,0.5674781635142153,0.3612040599975128,0.5493803579710855,0.14144060986761392,0.15447888324856618,0.16688285553187565,0.5656979137713213,0.2409212830214463,0.5742420804600186,0.5693040778108586,0.733983606805485,0.7054484828272889,0.33197105725306214,0.6840401796369417,0.3080809958252669,0.12481298880800296,0.14060644860350088,0.5401920606228316,0.4800774204038387,0.5853644520431948,0.6888424561690164,0.5002588324669582,0.5512412312780486,0.5135471623672878,0.3748042551610096,0.23945403757477557,0.43975083672929133,0.393327123947762,0.5579949389621073
Paracentral_Lobule_L,-0.06960288281111296,-0.18110586419183403,-0.05821421196103859,0.0031039389499016076,-0.12215634107766193,0.02450071842108053,-0.10225280171445233,0.07958276873145942,-0.1253283594830363,-0.21351465765480715,-0.055719178609283875,0.1704557351836375,-0.10563846439534326,-0.24013312879989607,-0.03257130558084295,-0.05754352370114914,-0.09753333052811795,-0.1546539192774319,-0.17601584860688713,0.20450841087806673,-0.17028650988533803,-0.13634287146649246,-0.1729394826178737,-0.11611881128723309,0.24147857719305046,0.08940290853736876,-0.08748480487073866,0.042445988265436246,0.1622081241007892,-0.12476312739165175,0.16923036461805646,0.08817841996488142,-0.13195570818657076,0.06136650978465556,0.04703003742660545,-0.12415378839206555,0.26774829594365723,0.2048906856029269,-0.07631190442223898,0.04655936382501626,0.06878441108851548,-0.10782587049290313,-0.10455935744983627,-0.144157576562677,0.031264956514173714,0.24978368270927304,0.11733513699407591,-0.16435351692225045,0.20032541564382567,-0.14715194738287338,0.1694165593557269,0.0344392743214178,-0.0716597850847989,-0.12399268882419721,0.10191207174597665,-0.030440303287689784,-0.17918422591826352,-0.12042115969074786,-0.10753221913871837,1.0,0.13086306466692432,0.16537834514095662,-0.12347472309056849,-0.039949219447755355,0.1925948810730702,0.15828104983020452,-0.11628929087261464,-0.13707021375261927,0.03267723813895147,0.27042648080904497,-0.05779775630170476,0.1610412549033757,-0.09517964617143332,-0.09336568669473051,-0.10123993218908355,-0.08838567139861467,-0.11511101830264757,-0.08604305239834083,-0.11755054378104342,-0.16850194993441875,-0.00838374336495235,0.17852050018076662,-0.0232883517094427,-0.05618113478250707,-0.052816098594386504,-0.11890392604349828,-0.12294292820400854,-0.0955795943969087,-0.11782989069579204,-0.14060076746426114,-0.1318641075591271,0.1872751670648302,-0.14508022890892616,-0.06132408544788008,-0.19730177800591922
N_Acc_L,0.4140616319850123,0.08946038023774154,0.19087346502633937,0.4389801358883109,0.2919681565178952,0.5145982798510378,0.2511766058093537,-0.1849041086468423,0.26991653507473967,0.18772534366205865,0.20700723477157987,0.07968688596195883,0.228333407285647,0.31094941996409087,0.13849083416782798,0.35025475500779313,0.2807321652970597,0.3514267614040609,0.17654311144106774,0.009819766705946711,0.09888931930192707,0.28162439450249255,0.3836343370474173,0.14194630933899421,0.16088423808037194,0.41986234570293035,0.22010643588608844,0.40815943992673626,0.8104813054630894,0.4333589330420249,0.348467829122213,-0.05905651476752024,0.18267221908156753,0.4615199677544772,-0.24679462398490906,-0.050135313119028774,0.1671661411344228,-0.013945868904362228,0.3902918381140621,0.538259971100413,-0.07694839949663967,0.3538358902246012,0.6573452337692651,0.1797822565092148,0.22678548194829692,-0.05212105207312585,0.5871002344115679,0.3276402355154556,-0.05416738900129148,0.45323949518529794,0.1346188529993497,-0.13440814056198797,0.2932997626860334,0.12890885618886935,0.5215461034784676,0.7432886209447331,0.4240670444916317,0.2420851564484915,0.18939731785985353,0.13086306466692432,1.0,0.5409982400663014,0.19327210661588917,0.3688880282843056,0.21046842004617425,0.5361392142887151,0.29591658551682803,0.5008926866082957,0.24254945252932644,0.32878225205044165,0.44254988912655446,0.32349409507208665,0.2569287695822164,0.167466719224541,0.3184547713770934,0.3837483988963782,0.3086323302667333,0.2429889683048481,0.2981525774182106,0.15470391711281448,0.4475470853247261,0.09461107531556202,0.35357377124794237,0.15837990884846237,0.6003142761820917,0.1856871282590942,0.2521191563127158,0.6029646824223261,0.14805321658048684,0.3232288059066639,0.33263449621205676,0.4295002545823809,0.3182171904503757,0.44287641928860777,0.343351994766693
ParaHippocampal_L,0.4615139241978163,-0.01660138604110614,0.4619593991693373,0.4065295639612028,0.21983696997844696,0.5341230578112911,0.21329137531994138,0.2691804196401912,0.2969040079143892,-0.031693018069083985,0.3738408845793813,0.2647074897419504,0.23009986594377954,0.08121908624450455,0.4204889710032334,0.5067528004299415,0.4467897296030603,0.4324676107924037,0.06893232267374345,0.014042881977498686,0.2797016138350376,0.3795032838190276,0.1210088176862525,0.3684518845783302,0.6976713051470417,0.672018530157927,0.3714567758064347,0.7704357571584118,0.6597447376242953,0.4741516395552997,0.6630233448153844,0.5050194286410518,0.03251841118657179,0.6125866565477511,0.16303694019282208,-0.31894159131681743,0.09337943608846079,0.2838242468043797,0.5139754761061861,0.6879474211033665,0.2621699560214896,0.2262786205224536,0.3997464417573999,0.2483695730285948,0.1045357227936494,0.28799509818078706,0.6141954950101275,0.19498108888792678,0.09174237806210596,0.41478540573559985,0.10434543253076865,0.1307348333447359,0.43406355729395035,0.47749724101593133,0.7739901844854904,0.5883661291418522,0.2205518585289008,0.18224536139813097,0.1730681259116803,0.16537834514095662,0.5409982400663014,1.0,0.1993955078762141,0.3496003618625174,0.5943114642396073,0.3863395423815558,0.1071403756292233,0.24512503710297062,0.6228052819228365,0.7183746161133068,0.3921478768718994,0.3405200766874081,0.06058935063154806,0.4549721159112868,0.2582178322973664,0.4750291456870607,0.3249973520708612,0.262881568100505,0.3667179981154806,-0.00033130555974532263,0.8520153984805557,0.17847683264327935,0.47647136847834254,0.25024759283371334,0.43575269856183496,0.11993827046898427,0.2131291641784942,0.4606216003006772,0.1382854492275703,0.34194531385320615,0.36888679579190065,0.47036825950140937,0.18875380507833697,0.6556861529686084,0.2463358075015051
Insula_L,0.3161981000256742,0.8753498214781842,0.15804781382064667,0.4342552772291553,0.2962365861891602,0.3676367194436609,0.8004246905918084,0.10164370617990869,0.6120527253230794,0.552590588481157,0.4590975048485696,0.025432182845520915,0.42361189413936473,0.4708996871475568,0.25662372016091606,0.22914571421613705,0.5748382128080244,0.5246815359350495,0.8575172039718225,-0.029969784354607634,0.5452644614394326,0.4837827667807111,0.44974569788021185,0.5850740756492898,0.051763097519490826,0.09992575909030005,0.3878801309707542,0.41001710173687217,0.19699884694325778,0.6169437156276522,0.002165467604253604,0.039729839700792184,0.8429512356965854,0.3770678086574803,0.04032469691212811,0.564800375755442,0.06221661665092154,-0.0061983762176784606,0.5363811188696879,0.539277054955967,0.3176765701276549,0.4286704004992308,0.49829718258450817,0.6169480397802953,0.0517160545464293,0.009046147616612748,0.08775961264071937,0.5830168552962988,-0.05487982145363224,0.211293405069057,0.06542938832145324,0.05434692646872169,0.40471747833030225,0.21367092614452313,0.26609130683516835,0.5400146613411696,0.6571966521802994,0.47963406403178094,0.7827214481213146,-0.12347472309056849,0.19327210661588917,0.1993955078762141,1.0,0.26046312933388543,0.21491289394691626,0.10160599932852747,0.6709931682647912,0.4170697420949903,0.5638702785926147,0.13584987473156068,0.2154631560660266,0.08017991237253336,0.6516795500235179,0.2565918250835034,0.48699065340498476,0.5564239778308053,0.7918789812501379,0.8046631294959994,0.40404900034354074,0.763810824721603,0.387349843870907,0.11248255529845713,0.18114905778251555,0.6108200840012307,0.5135291497252468,0.5548375544445422,0.7121318178830054,0.5551553416976148,0.5277299466296083,0.4980616585821373,0.5037519774169991,0.4407195761929247,0.42655185541044294,0.5907195692089132,0.5508873322554924
OFCmed_R,0.5006938719493403,0.15012207833327737,0.30376068221555885,0.554816166555896,0.3198975370440482,0.46090222674421943,0.25113302179504643,0.004550583684943141,0.09704214368874224,0.5226837763456603,0.2186017405278238,0.2948500819754623,0.22035287369111348,0.5854235254573803,0.3861451160946192,0.41913360050196813,0.4527366667324766,0.4690731590424284,0.1940420079472164,-0.06273922197514353,0.3223195143670041,0.3714693721584749,0.13725396897084824,0.3035813999531341,0.25608306303710054,0.3227974419486333,0.37064339419237774,0.48573403106423846,0.347401698384243,0.5483316245864338,0.36997670909908803,0.09357058075097943,0.12174565471072525,0.5831136645590262,1.3831742456134956e-06,0.2479644076828506,0.15981759563664844,-0.24520130184012814,0.4683266227156932,0.5839043521768149,0.1711334185683711,0.534173001628049,0.6238713132506789,0.2057684460818674,0.4365083886144163,-0.2191482592941678,0.2832669832261724,0.4096142029739593,-0.35218499064722497,0.3892227478992251,-0.16791752096806958,-0.25404933968436555,0.37513799873816633,0.07060525106817614,0.4488046534172002,0.4087739556646127,0.3583285675803997,0.40380296265804677,0.2202593952869628,-0.039949219447755355,0.3688880282843056,0.3496003618625174,0.26046312933388543,1.0,0.26359145120159594,0.10842762850200849,0.22111330359456607,0.6196596156320793,0.3135208516989665,0.36471975013109426,0.45139202056914823,0.23867010948612274,0.1601951148388528,0.43008903920728375,0.4051672481015947,0.5275768190796528,0.33000047557644435,0.3464966872643733,0.022370052173699313,0.2583345099020629,0.5120955112002098,0.16673337210471587,0.48574048247324697,-0.07169294274052275,0.5698792634167559,0.3567285434895378,0.1077598172926446,0.3309484888848881,0.22515357299578462,0.438353190999738,0.3097649035272386,0.48428843875266236,0.5520656098480554,0.46682825679408074,0.5232001312603016
Pallidum_R,0.2125671337972829,-0.1103602203869264,0.3468466447429577,0.23787419246858746,-0.16394128684479795,0.6510662375694216,-0.08946368536729284,0.5705065494483933,0.025953370718277077,-0.022327177395033135,0.16647637103784016,0.5226391495740992,0.06396805443736545,0.09133375373231586,0.07128453819793641,0.04982430849423813,0.05519249105565808,0.047174986589683096,-0.011689397549273875,0.38214789479249994,0.01636471794265375,-0.09064394811406,-0.06886172842678218,0.4451169047445296,0.7834418651523791,0.6313635921667573,-0.0578937685837265,0.6915527086873868,0.18649335730370944,0.23395522810581867,0.3520948915717304,0.7383521576168746,-0.10354965007164554,0.39889796957364904,0.5396743153619185,-0.08885442546748218,0.0440893861077018,0.2631642372860287,0.11076092964766766,0.5020046338610595,0.5305688392229296,-0.17305649611481908,0.10667672895714263,0.08000368858355165,-0.014072538466971747,0.4953973669520445,0.3098209717101871,-0.18733070698974455,0.23645759423928545,0.2349338747880548,0.14696587033003886,0.1702705010906971,0.012677503340706006,0.110565543680077,0.6139679688283917,0.4180123249932971,-0.06687725514361893,-0.16843900998617226,0.2448610532034839,0.1925948810730702,0.21046842004617425,0.5943114642396073,0.21491289394691626,0.26359145120159594,1.0,0.2785203048580899,0.2191457157890381,-0.04554922270166214,0.641629487638874,0.6682357127493995,0.1746750306441357,0.27680775789987916,-0.22494032215053877,0.2592325838041687,-0.05866439512410998,0.10501779291978058,0.3004816662058439,0.0948547105465779,-0.05046039060237772,-0.17546265317808254,0.6069705170441029,0.3229431396829214,0.27545524628787527,-0.11016358625643899,0.13282901071907685,-0.11848379046461,0.0018519095974569191,0.03987403892499257,-0.021673970041819018,-0.01606897620629136,-0.060318389899977454,0.5066718357415487,-0.2373450641423364,0.2968713873357243,0.053519117506578076
Thal_MGN_R,0.16578748419663958,0.04415423348402667,0.09566693461483945,0.2603003028872547,0.06658782840877639,0.34117673503219403,0.13379596902185953,0.015775816307307323,0.11183365012105886,-0.09214745005047044,0.2783145789159698,0.06108520270359467,0.41508152491807987,0.12498977733154717,0.1940802232361801,0.27059613469168803,0.23512791781580192,0.1241460465227012,0.023952027164084407,0.3071481844816924,0.07887342238758767,0.14302884815989697,0.10642993801951228,0.1394465081604105,0.2777673966713552,0.3195841288882276,0.08370215704250798,0.16965317660906332,0.5819715921666204,0.24503659908723638,0.24626619264629726,0.1483506483361946,0.15802789893733898,0.2265044913932618,-0.007395814077035106,-0.014413871816343574,0.07363212242578952,0.3466915867025044,0.2994643778745984,0.40221117621312297,0.18424686097432103,0.17629205350007754,0.33398564429661576,0.07343591136361209,-0.02149498602555335,0.3252809193217066,0.5885562020583092,0.09268848054793369,0.30321305051952696,0.23015737858158566,0.2907657484148927,-0.004384375179213204,0.25077846779009644,-0.07078736006499976,0.2905967556138892,0.499939079606248,0.24836543691298912,0.05275905418400458,0.16472031308417417,0.15828104983020452,0.5361392142887151,0.3863395423815558,0.10160599932852747,0.10842762850200849,0.2785203048580899,1.0,0.2158904938787895,0.19521103237264126,0.25573199876289404,0.24455373253260015,0.14163382015696255,0.25322149846011976,0.2220660684984646,-0.033706148540989876,0.13411565518219098,0.2938523049812936,0.2055476466962629,0.22003629295569094,0.20422543312840438,0.05101587962350416,0.23886504978150552,0.09064934899628543,0.16018208486309343,0.14369741317511953,0.3914840718738144,0.04111556662885737,0.11714488072309122,0.2778056579056566,0.005961425141248882,0.1740382185219196,0.006987202051504174,0.3122593319041956,0.09681759527102565,0.2468804562912341,0.009490858206208366
ACC_sub_L,0.19966913840892922,0.6035376766272104,0.10591526732291123,0.3582969032028425,0.05546260810811385,0.3062381224257343,0.5862986245951487,0.27099544836702816,0.42737690460430533,0.4964175697649713,0.39567042784036016,0.1331166802754241,0.4539480145674592,0.3408093142726207,0.17156365666192075,0.13050773990200928,0.36178879653567103,0.33434692741643257,0.6548036271515119,0.1909281292911485,0.3123274354878212,0.19365059393902465,0.3507841100321377,0.62724876395278,0.11463642562548813,0.16804609102580695,0.09193104497605076,0.2682101014457086,0.24103917666293495,0.4923369854662999,-0.09503648219277162,0.15428060765993556,0.5837361849266729,0.3546070818895014,0.113204227636994,0.49946858838868885,-0.010201971737428855,-0.0002450098131227405,0.3283999356189977,0.4221935864515038,0.41295573260184587,0.3373471624813281,0.4023570412967688,0.43024803960036123,0.22401368746135406,0.06270330462924366,0.2627714802334422,0.3465782894990082,0.027387424436666533,0.22969541975829466,0.1410612862038716,4.827220049810362e-05,0.25815050244348603,0.08043707217215687,0.11801007181090473,0.6469966680010403,0.5108049321942374,0.251684804101537,0.5674781635142153,-0.11628929087261464,0.29591658551682803,0.1071403756292233,0.6709931682647912,0.22111330359456607,0.2191457157890381,0.2158904938787895,1.0,0.3902272380016434,0.46416317444746386,0.02267587913120642,0.16903395658282813,0.24916352059431154,0.4492466852514319,0.13375753486713618,0.33525937227412916,0.3893302082597577,0.596427093132649,0.5654757794591884,0.2139104268067812,0.47493916787548474,0.2227421961009787,0.1671101394946377,0.25911518685565976,0.3892389106117695,0.4645174784108276,0.349415076270869,0.5223221300910321,0.28014535039439714,0.3265077356622613,0.4063528686586882,0.29583837208545505,0.40964818301177247,0.29472688805896374,0.46326952820670814,0.4087867514845246
Temporal_Inf_L,0.5996389111124004,0.4506175119933013,0.2625858739753549,0.46957996564021826,0.5395889583351806,0.305180362214708,0.5330173124557853,-0.1944217893370593,0.5200580925181173,0.6149451921632337,0.23947390159556753,0.00021841144079554165,0.35059002842738296,0.6228020023813855,0.32682536915527244,0.4041654730009809,0.5738835993143108,0.6680016920450967,0.46124174604289103,-0.12502214563217426,0.46192501713708123,0.5900496940562802,0.45301824657058154,0.30529971593779387,-0.018357841280776634,0.0764383137019772,0.5183017050596618,0.2822697483831626,0.5345391709070068,0.600905595374031,0.3076333004481935,-0.14800799698022077,0.4748641092263396,0.6776414952971168,-0.24929943672927238,0.3501318709139091,0.1348426071250928,-0.36848600726499975,0.5960682240531421,0.5330164921723135,0.06681211703974027,0.7678760705650388,0.7636476877758721,0.33161029194236785,0.5477075306682729,-0.3848489121767304,0.40920593615761086,0.6719776789465566,-0.41582778079905464,0.340963188110895,-0.1305572966203214,-0.35924513413915365,0.4581248364619404,0.15523570157331648,0.20084327524388215,0.5482225325668088,0.8144434829534407,0.5823970400168207,0.3612040599975128,-0.13707021375261927,0.5008926866082957,0.24512503710297062,0.4170697420949903,0.6196596156320793,-0.04554922270166214,0.19521103237264126,0.3902272380016434,1.0,0.34045244937926816,0.1472612140931471,0.6692335209190424,0.37629230039002126,0.5101074566073858,0.39549671455447183,0.5515099265320405,0.629299198878802,0.32956350058452394,0.5360656557310896,0.317302199762443,0.6028469816757726,0.3892829449844863,-0.007988522750032982,0.27894250773022333,0.27310171682187123,0.8489609716606213,0.5093278416874973,0.5216614474821403,0.5380833411077802,0.46193111471921916,0.5483211532013113,0.5739357314354729,0.312269459691281,0.7717389789606155,0.4821160440707291,0.728588181001464
