,Heschl_R,Paracentral_Lobule_L,Thal_MGN_L,Temporal_Inf_L,Thal_Re_L,Cingulate_Mid_R,Frontal_Inf_Tri_R,SupraMarginal_L,Frontal_Sup_Medial_R,Temporal_Mid_R,Fusiform_L,Occipital_Inf_R,OFClat_R,OFCmed_L,Thal_MDl_R,Supp_Motor_Area_L,Frontal_Sup_2_R,Parietal_Sup_R,Parietal_Inf_L,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_R,Thal_VA_R,Raphe_D,ACC_sup_R,Parietal_Sup_L,Cerebellum_6_R,Vermis_6,OFCant_R,ACC_sup_L,Cerebellum_Crus1_L,Cerebellum_10_L,Vermis_8,Vermis_4_5,Occipital_Sup_R,Thal_VPL_L,Cerebellum_Crus2_R,Thal_IL_L,Thal_LGN_L,Occipital_Inf_L,Temporal_Sup_R,Cuneus_R,Rolandic_Oper_R,OFCpost_L,Cerebellum_Crus1_R,Thal_IL_R,Putamen_R,Temporal_Mid_L,Vermis_1_2,Temporal_Inf_R,Cingulate_Mid_L,Occipital_Sup_L,Cerebellum_8_R,Frontal_Sup_Medial_L,Cerebellum_9_R,ACC_pre_L,Thal_MDm_R,Cerebellum_7b_L,Angular_R,Insula_R,Frontal_Sup_2_L,Thal_PuL_L,Occipital_Mid_L,Frontal_Mid_2_L,Frontal_Med_Orb_L,Hippocampus_L,Cerebellum_4_5_R,Amygdala_R,Lingual_R,Frontal_Med_Orb_R,Cerebellum_4_5_L,Fusiform_R,Vermis_3,Frontal_Inf_Oper_L,Insula_L,Thal_LP_R,Cerebellum_6_L,Calcarine_L,Thal_PuI_L,Temporal_Pole_Sup_R,Thal_VL_L,Frontal_Mid_2_R,ACC_sub_L,OFCpost_R,Olfactory_L,Thal_PuA_R,Precuneus_R,Thal_MGN_R,Precentral_L,Rolandic_Oper_L,ACC_pre_R,Temporal_Pole_Mid_R,N_Acc_R,Cerebellum_3_L,Thal_PuI_R,Lingual_L,OFClat_L,Pallidum_R,Cerebellum_9_L,Thal_PuA_L,Cingulate_Post_L,Cerebellum_Crus2_L,Vermis_10,Thal_PuM_R,Caudate_L,Temporal_Pole_Mid_L,Caudate_R,Thal_MDm_L,SN_pc_L,SN_pr_L,Hippocampus_R,Cerebellum_3_R,ParaHippocampal_L,Vermis_9,Rectus_R,Supp_Motor_Area_R
Fusiform_L,0.3176716870582693,0.06136650978465556,0.5417072811863741,0.6776414952971168,0.2695583768879192,0.41003818088544247,0.5784730746623684,0.14040338901233307,0.6039944212708976,0.5871671437979344,1.0,0.23320554317448372,0.3730951186616888,0.3574050095804192,0.30493326535886267,0.47736882817908477,0.6683158627538613,0.1428467164512054,-0.027719851986648603,0.5290352104999537,0.4157967991619879,0.42937207032233493,0.23184171173870907,0.33678512962775864,0.08827935207342799,0.6083220602388313,0.429663556302648,0.6815588363934602,0.4674937663901008,0.5843019644954419,0.4901897402882063,0.44948765250073996,0.6797854576423799,-0.049798352264659236,0.5748507714579981,0.5932745815464981,0.2250269548223811,0.3952697861380395,0.6227602021191655,0.39709338984754994,0.20755424394682365,0.3036864118350784,0.3546160074757792,0.571341511700309,0.4441398367095552,0.47847681076716636,0.6926079163933083,0.3890571675855221,0.6519009477031166,0.4363397838073124,0.06276818692824344,0.5884417702264783,0.6934554157097575,0.6042092654941311,0.6366354320858847,0.5002863713731291,0.5892342591728668,-0.08787892838156948,0.5279883755481029,0.6033909070495082,0.34586372288063183,0.6579221947139456,0.5038229449999039,0.7091747812743953,0.685270688325187,0.6986869771338411,0.3751333310880775,0.5583785111435334,0.5810937254967881,0.8484017499240284,0.7818312299510306,0.7866630699758757,0.5080358087987531,0.3770678086574803,0.25225210874430043,0.618347832963743,0.5706466449879061,0.2631200496891457,0.4406168679947469,0.4916963119470076,0.4433160416976234,0.3546070818895014,0.44534326593454215,0.6008743530240505,0.3829529003427043,0.5135554087498339,0.2265044913932618,0.32726129961492106,0.28473787674738105,0.6211834310571356,0.6862841663863862,0.465690282287719,0.7250139433331109,0.3303064120915767,0.5478994043145711,0.5436777727926001,0.39889796957364904,0.5702713520028955,0.37275688651411204,0.5671483522833234,0.614039517111854,0.5078763855099764,0.42206393205881804,0.5557255079630684,0.6922802496022951,0.6318726256793082,0.5205420650004488,0.5791201855869842,0.3481254198780655,0.6007927928385732,0.789800747145835,0.6125866565477511,0.4482814007369333,0.5017045697329574,0.4002187298550103
Occipital_Inf_R,-0.15974623262822832,0.20450841087806673,0.1940608297388072,-0.12502214563217426,0.4908086227116308,-0.01569362440301028,0.10550928946249179,-0.02023517183394644,-0.11832227017700532,0.37105759927216225,0.23320554317448372,1.0,0.051523472112642556,0.0198798350261557,-0.25721087365645046,0.05509198578728819,-0.0025425156942919863,-0.030872298017058222,0.07297590468006837,-0.13080183862397762,0.09298267951506003,0.018652416670033905,-0.23179362243545662,0.006455191194435632,0.20983767437333878,-0.06880856774560815,-0.1666509351499838,-0.0006178568591229259,-0.1335938896078337,-0.057343934374473715,-0.10256656700951125,-0.19838818994351232,-0.17257948495785408,0.2073938345033682,0.0592939484182118,-0.04625062939566964,0.4496330105228695,-0.1444747600943253,0.20137346401819245,0.07858042998172497,0.3726846068054233,-0.04559870537353906,0.11012129463678123,0.08953461199620205,-0.053540592867203175,0.2683272441478228,-0.03698907963005877,-0.10307685310528256,0.10507317406241108,-0.0641388181471937,0.37056186964596555,-0.2006072049780809,-0.06979850560441354,-0.09717186175022759,-0.11548363085840578,-0.17076882206445046,-0.13869070948802778,0.5311020053386282,-0.007576443773953237,-0.25031030189920783,0.07350666598318159,0.3446590023906475,-0.23457845818183912,-0.006888138526717926,0.12821663163145822,-0.13915161803640164,0.14450315620363852,-0.06740626635427846,-0.0581918911250042,-0.01977226060283406,0.18443118302990236,0.039783525612202136,-0.011606119653962977,-0.029969784354607634,-0.008859570027064312,-0.07501431159291237,0.017616888493880913,-0.028341759823627403,-0.004371377579984789,0.36604205631385955,0.06923275835935327,0.1909281292911485,0.04430425725169354,0.1221509085481367,0.10274329735347303,0.06311432391297539,0.3071481844816924,-0.09761704200810871,-0.05496120093593456,-0.03298667919827772,0.0488882457286078,-0.1733303817747846,0.061033911697812686,0.12208582227177175,-0.05705549863419648,-0.11875612239318721,0.38214789479249994,-0.108089063755613,-0.10890293009018805,-0.12535349240444274,-0.030878801217888004,-0.017519586147402868,-0.09365899918813168,0.31461115402452683,-0.0005501366779572853,0.25771130774754736,-0.1311734982203001,0.014718087835932318,-0.2460699277245837,0.017851940332257135,0.07438249261001886,0.014042881977498686,-0.18753578874246865,0.21069134735897274,0.06567305906370634
OFClat_R,0.3805370298702504,-0.11408525861489945,0.22433947452853187,0.3689740566682373,0.2088617405867256,0.5564337387505008,0.6215770393875032,0.22265416502293367,0.42573208028526344,0.6703473353625813,0.3730951186616888,0.051523472112642556,1.0,0.3078780270246004,0.37518058647033586,0.47453139570520153,0.5422222501044056,-0.03323156360127085,-0.018323041728126654,0.3856102653502705,0.820742977926626,0.41377963654288447,0.1811822683331785,0.6625591029283839,0.08966506561380404,0.4915683075351271,0.33098478699270684,0.5720251961742162,0.5763812434451757,0.4144744027582689,0.3871050063551444,0.2533092465674851,0.24168355972665279,0.13572957312636658,0.1264293496711058,0.32391497996970076,0.13105955413662684,0.2388259312534966,0.15962261727747504,0.6844652061236084,0.3048559449730402,0.4995701444375522,0.7154679271735914,0.4583256452082323,0.2362808858051885,0.15492832038163995,0.5289479965324737,0.16202527043628523,0.2774914950717071,0.5470029179854395,0.06549598688599212,0.3861651715005152,0.4014470147977288,0.43659823811063714,0.5777495748443408,0.4145260094045731,0.41778549697838196,0.0010786886731659795,0.6479985738009116,0.4049532605030865,0.0984393639970576,0.12714888565970758,0.3388916856643234,0.37815452143737627,0.5900417449828016,0.37496082308250295,0.1659536858685183,0.4418172500720703,0.40030643763332474,0.3724706778584652,0.4803553338643074,0.1467814350680876,0.4761399721724476,0.647589418642579,0.4131658576453651,0.47709119753412615,0.39252269448186305,0.04909480484844186,0.7019097986245129,0.20208459500636447,0.5828667597763277,0.4928142762108767,0.7287800008991441,0.43830432624783644,0.1614816943067336,0.5669870253588635,0.16112021437185206,0.4207194183145669,0.5366375227150014,0.727700450731396,0.5366941967633192,0.33093830087663983,0.22956382939271397,0.22986243702255024,0.43889997749762727,0.49795506078493473,0.18450730746714125,0.4730975309340525,0.2474297026124901,0.45108465552793053,0.37269218458534975,0.40019745456993455,0.2972740730689446,0.23629071654112188,0.4513703312799184,0.4338852461623244,0.39376306988414445,0.3141720649467046,0.1865238371195046,0.36000775784731004,0.20281714144743296,0.2390277036052949,0.32753658937239916,0.3010859124629425,0.4694683007829048
OFCmed_L,0.26127557409738583,-0.24013312879989607,0.023714615942079652,0.6228020023813855,-0.15869310881546325,0.4644178015081748,0.5260469640878346,-0.2083885694713104,0.39659929866529287,0.4509765833794936,0.3574050095804192,0.0198798350261557,0.3078780270246004,1.0,0.26901824439115585,0.19210212934937762,0.510335589024541,0.03066853705307206,-0.3777622219635956,0.20318359660907817,0.4002211205309647,-0.015449391064835836,0.38143153472617547,0.45401544431370083,-0.1803466619751972,0.42819961762334874,0.3938172447996443,0.3508227462062313,0.4210193539745454,0.5389875221787961,0.37053380353308624,0.32212333110026153,0.343279519620299,-0.13849271031709298,0.06656189073355614,0.2915619953287568,-0.2925840977994286,-0.007167599902247974,0.2673534480936844,0.5169912862195113,0.16634904294849745,0.41786901992941766,0.25890596059756027,0.39713724708793485,0.163861988549555,0.07228992854854988,0.3838601773117659,0.3312158193705818,0.1043730380600448,0.4387251083454386,-0.31843380127763293,0.37817064254482335,0.38085650285375017,0.44994371528983834,0.2813688067321224,0.31209314782849296,0.5659880489885358,-0.2723481255689022,0.46853997416566723,0.23943480872796846,-0.06593872865805152,0.08288002651773516,0.10737441175245283,0.4043842028233499,0.4494317276850597,0.40567921941039775,0.1057258120160842,0.4212502188451712,0.40119466752490196,0.2567948446467813,0.43951653135448293,0.30409675146986764,0.3062323596767496,0.4708996871475568,0.3668086843040993,0.5006573276290124,0.4792003051016436,0.010573319246687743,0.44813338246740825,-0.05700038585499849,0.546301972562419,0.3408093142726207,0.3626480686116674,0.4026111783139725,0.18844756169110632,0.36998501744938633,0.12498977733154717,0.03488364109373707,0.42564565442597435,0.43905145941156787,0.3323841614800646,0.4359478248066231,0.19758200261952438,0.2915391825619895,0.41601505875247924,0.5652211684177841,0.09133375373231586,0.44304785049334483,0.0768495631994652,0.47147525986006683,0.5517009459301704,0.43754611360511514,0.3686876913620945,0.18702843934099636,0.5456176991543724,0.2414889178947282,0.33568006959329577,0.28879301164234467,0.27188998415481824,0.24085554571706963,0.3622773830955814,0.08121908624450455,0.3374997735733182,0.4395311541207631,0.21703200380428297
Thal_MDl_R,0.2909033305091535,-0.1150990757892287,0.05101509971194165,0.39223823411767605,-0.4118076324598211,0.4466029267734325,0.40183336824854726,0.13306442775553626,0.5781755922780969,0.4184636920290027,0.30493326535886267,-0.25721087365645046,0.37518058647033586,0.26901824439115585,1.0,0.35737254548903014,0.5193190239478354,0.06139776669709866,-0.023999246377397324,0.33720914066780916,0.31560005551088743,0.46539139730708023,0.5181553756069515,0.4285953101669053,0.0067049039636964255,0.40149769318067996,0.3325140553361747,0.4443870969820608,0.3867354388733724,0.33783202960159286,0.1631378655631925,0.5063159860320255,0.641441281615272,-0.10327832142108861,0.2953150449346408,0.3716099070266623,-0.24242360047564201,0.3014079747223138,0.03188069761142137,0.30197399185886703,0.022810971285870105,0.32710399456272693,0.12501895187941436,0.30028902096556187,0.5413429682748911,0.23584599361392636,0.48069216809992993,0.5937442484741919,0.4214985280301905,0.4859854338777001,-0.04502011864262242,0.4822208097277032,0.49827106808089966,0.4573073491176439,0.5322499784886771,0.7815198144421682,0.4201527287492348,-0.19380925854478753,0.4319106722835244,0.5640955455822717,0.1969386917375357,0.24918861481655108,0.44872829320637797,0.43222551586487673,0.3959209536877832,0.5430346901770902,0.2703178915781595,0.5565095930014792,0.5647938103478101,0.4777911845100408,0.26081066578815904,0.4903927907169483,0.2443407689691438,0.2940490610577831,0.39702482053613036,0.401296227827758,0.45111952360988783,0.16396055529266618,0.3651978566183941,-0.03552182187522123,0.3851271812170562,0.09806838324584687,0.3100129055320666,0.18839967696618756,0.3845664340515056,0.5211981546032393,0.12266737504847311,0.33367760211849906,0.24625709188331182,0.6613438309114786,0.20321222304766665,0.4583291150462071,0.3616166191901833,0.2604344024935207,0.3943415799889136,0.3680918720294709,-0.06093133929248674,0.4177205773134486,0.37365023477160725,0.5617001747057216,0.34762601830259576,0.47443346013841,0.6370457778718152,0.05009736007836105,0.20736212485269495,0.08864186584998546,0.43110893440301906,0.2948873477223862,0.2850104729699968,0.3778180227625505,0.45500902720324193,0.2884786132141302,0.45472450230420275,0.23067220694676951,0.23434719570837495
Supp_Motor_Area_L,0.48726207888236295,-0.11782989069579204,0.08393427517868741,0.46193111471921916,0.012300209629689137,0.7303018404740566,0.6513743545486751,0.31338197904418347,0.7917410002906287,0.5185813564176741,0.47736882817908477,0.05509198578728819,0.47453139570520153,0.19210212934937762,0.35737254548903014,1.0,0.7495209428687901,0.04815159162222842,0.1407841779944575,0.6893843320589024,0.44536892704207165,0.24913309856511842,0.11231874340901689,0.4262339063892491,0.20168255380673755,0.5135563277731464,0.3489914912290102,0.3738222402084911,0.5856940780522222,0.49170515817952937,0.29857536469722007,0.23356914298010725,0.45547646359759925,0.10224564625085443,0.10239839571084285,0.4774240031753153,0.010809091321256094,0.31176880585096334,0.1989379777054297,0.5911209444400948,0.33428235291056363,0.5801150718878244,0.3791891541492978,0.6104455025261236,0.1148548953750972,0.10256842229730602,0.5361986949436722,0.49783793110291413,0.32371333527403895,0.7476843606520831,-0.03458843280540437,0.5659663735991493,0.7749046700530255,0.4890878586017089,0.5093112289956682,0.31961550970616787,0.499861203918546,0.03124147614733532,0.5556176329452501,0.6544041718034713,0.18070959356382219,0.3374582936523762,0.6222309988690159,0.4976278601486526,0.411666940861973,0.4754073616438509,0.04185667371184515,0.4106314334765494,0.36406787470482904,0.35912052360370333,0.4977998128769494,0.4606002917596735,0.6843554611307693,0.5277299466296083,0.13562918044393074,0.44994280608936743,0.5027617191101381,0.0587534978875409,0.507389715569287,-0.0029518868413061124,0.6190072653375015,0.3265077356622613,0.22710211401141725,0.3481702827583519,-0.16431337331901533,0.6911640585625998,0.005961425141248882,0.6514395872831801,0.5608079017003821,0.5908492018820867,0.5291342241433936,0.4027241941615939,0.3796004591424789,0.046635498232969384,0.467189359614341,0.6136224110883072,-0.021673970041819018,0.505212771327849,0.3811633303902959,0.6230250359890189,0.43649264124191944,0.4123838560522348,0.09319527893267862,0.17924688350377782,0.4506273666244049,0.3784580719374255,0.22653668261586318,0.24503625267575352,0.08304666661965775,0.18407835755647275,0.3712066065309059,0.1382854492275703,0.3698924589229607,0.18244728746181418,0.8111627174779933
Frontal_Sup_2_R,0.4299081853072993,-0.19730177800591922,0.12840397396260755,0.728588181001464,-0.050493980397477156,0.6978897482429556,0.8229761489657322,0.10893211284595364,0.8991861834430812,0.623466498468385,0.6683158627538613,-0.0025425156942919863,0.5422222501044056,0.510335589024541,0.5193190239478354,0.7495209428687901,1.0,0.02874736350808314,-0.16454578323294589,0.6418293802570976,0.5242426267607481,0.25550764464047304,0.2754270606525593,0.4926664008773912,0.03908983614942164,0.5635223179509721,0.3662427696594022,0.5014929839564445,0.645229093087261,0.6407549775886305,0.42845387260347806,0.34008152518384516,0.659021224863394,-0.07564198903587879,0.2541597153707573,0.506605141431144,-0.16168692580291374,0.29859235974383147,0.43126426214417396,0.6037981939373624,0.2640322923771728,0.5225698512201989,0.39795694345147087,0.6098420556214775,0.3324786393292006,0.15666050216182634,0.6377410118630018,0.6214337333644673,0.39042400938247485,0.7120149782762176,-0.24114423181176783,0.6237462368303026,0.8846866267033892,0.5617250214392379,0.6034607787522469,0.5678412822283442,0.6885689874808869,-0.22112815783709494,0.6097796566660102,0.7328775354118394,0.14672439612445576,0.3796147765828964,0.6087421309715424,0.6287474746660978,0.5729379021511277,0.6217301589725361,0.11761135012356039,0.5379764782057351,0.5395066755950271,0.5566946353146986,0.6120452751843344,0.6866001218111922,0.6177715253576905,0.5508873322554924,0.2941400653311735,0.5744309699026534,0.6134720056582864,0.13958171433040342,0.5568890816553752,0.04497318148147459,0.8300161163564417,0.4087867514845246,0.398939789892092,0.4936032410955785,0.09172193210638907,0.6978613550586261,0.009490858206208366,0.432330893319242,0.5284054345496821,0.7719220110366234,0.5888784629198481,0.5454098609903105,0.5109199814951716,0.28852430928138184,0.5460951875653484,0.7036598334870894,0.053519117506578076,0.5888435014556079,0.3652088057495394,0.7242293436408588,0.6360637565241967,0.5177923687781246,0.415759200652915,0.25759861903938674,0.6416581646663406,0.43958928541849235,0.40420803206354894,0.42269833812027185,0.30517880595117036,0.37710916565805325,0.5971833878126306,0.2463358075015051,0.4001242866140842,0.3859061345824776,0.7483546275502516
Parietal_Sup_R,0.013538894221452703,0.26774829594365723,0.21911526284266142,0.1348426071250928,-0.08222655376278228,0.0709070564572929,0.025772566870582887,-0.06646872715194661,0.048325947945781406,0.0756716307191723,0.1428467164512054,-0.030872298017058222,-0.03323156360127085,0.03066853705307206,0.06139776669709866,0.04815159162222842,0.02874736350808314,1.0,-0.03645499895220014,0.02524460176520548,-0.02174974777018654,0.09902200986386499,0.04169257680313673,0.0929683088186484,-0.05767069295732535,0.016027912775646788,0.03721902363098709,0.17210790733848633,0.07913837843060803,0.0899260166613111,0.057098066146645,-0.033167140699893294,0.1453967810576923,-0.003067444682557579,0.2298566140875788,-0.013173235788735426,0.012459056629831575,-0.18290082505594227,0.1135869677989042,-0.033828325732580815,-0.009702251618721566,0.09249769757190608,-0.06617145475878469,-0.005177850528688537,0.013485039749124164,0.12810160975711077,0.16963850625870253,0.04083398885235269,0.10958474370384405,0.061944664530545396,-0.06347206616322759,0.05638246177462487,0.0726018039931356,0.04565990742475429,0.0007809235400903557,0.1023149573502638,0.06776807126263347,-0.14771373677028676,0.061457742004403446,0.10715323355715069,-0.00042690978449525793,0.16890601156016366,0.04407982723650869,0.16688234751537845,0.015387036832142865,0.04914087919284657,-0.028414228802434598,0.05687779577720572,0.09442397470890329,0.06942485659136266,-0.03656883290708017,0.10578713323605109,0.05043295216815324,0.06221661665092154,-0.11694834104852801,0.039985215750370603,0.027507857830514848,0.15489694532041268,0.08225063764318005,0.08712237188986593,0.028355044431808255,-0.010201971737428855,0.00816338322791922,0.045171418718284194,0.055693706412512235,0.010088413260069842,0.07363212242578952,0.015865157653231158,0.07704418093317318,0.053832794788431004,0.07878842381285008,0.10424263327946336,-0.00999225542207507,0.11764530000777483,-0.009525837876293181,0.0664309663074465,0.0440893861077018,0.0481630937742621,-0.004029321413083374,0.04772385546377535,0.07178215279393717,0.006835776286856034,-0.018514370374619962,0.08559819497124845,0.11899973534202957,0.07551066123168926,0.15877623407218663,0.10958563339456985,-0.02415687546052286,0.04046642724084147,0.0801864064870815,0.09337943608846079,-0.0033034533805073665,0.009447297579623717,-0.07134287869682046
Parietal_Inf_L,0.06775909508326541,0.0344392743214178,0.08255322085463429,-0.35924513413915365,0.13904839085378798,-0.07626142908399929,-0.11020208647846934,0.4665059438048783,-0.09335289536497036,-0.026018948062825734,-0.027719851986648603,0.07297590468006837,-0.018323041728126654,-0.3777622219635956,-0.023999246377397324,0.1407841779944575,-0.16454578323294589,-0.03645499895220014,1.0,0.15157783909113168,0.03853307879457581,0.20565106829922825,-0.08168041469196949,0.07898997221865924,0.30467580661596827,0.0167515112731563,-0.013364714455457642,0.062322273372130345,0.01039643244601669,-0.25765403320251323,-0.03601625927395845,0.041353187391679765,-0.09286160074035732,0.09019845039479403,-0.09212337956044213,0.00392175475249409,0.34017704304817636,0.1891356886476932,-0.24213006359175188,-0.07569110286614356,0.05463080164215427,-0.020518743962005207,0.14037233892466028,-0.002202974143952561,0.0893240006575316,0.19625679707297108,-0.059807959605262556,0.022200140061567536,0.1743993992042054,-0.056744021073059626,0.4137233113974925,-0.030206234840882633,-0.048388139488913386,-0.013465957951653156,0.1683994681205453,-0.07387977597614245,-0.26816058320363384,0.3192538949485907,-0.053874088163966716,0.04181080957811749,0.05253105469036784,0.11416848261246142,0.1826195710175086,-0.009845817301175216,0.014514907201348182,0.012196429633993804,0.09961908024931265,-0.02509196231904293,0.012697394283421495,0.07171207748914922,0.02955660031134272,-0.058818150712998604,0.055319296266554095,0.05434692646872169,-0.033831799340871584,-0.04818672609681876,-0.06705778418784751,0.1445675000669601,-0.029420563578715666,0.16556967393800345,-0.23033807507812712,4.827220049810362e-05,-0.04384565671964962,-0.015542533046929166,-0.004483676889689064,0.001105368406081584,-0.004384375179213204,0.28822072221774825,-0.00872412757434542,-0.014620054720495393,0.025168966663431533,-0.08169165551401403,0.1273052409109703,-0.2878196384676864,0.028300515372303093,-0.15865978148708168,0.1702705010906971,-0.029593836242270546,0.05572554360224869,-0.103544423760335,-0.2847327134637273,0.0014323605744636114,0.038046193161122684,-0.11342652048229558,-0.210874090063913,0.08808675678688721,-0.03349200111478602,-0.10657101108736401,-0.05776269133531923,0.1354312117955671,-0.029781481396366757,0.1307348333447359,0.042584225398921295,0.03170263440511237,0.029563445707747327
Frontal_Inf_Tri_L,0.7006224513513112,-0.1253283594830363,0.0541665880605353,0.5200580925181173,-0.056361060060796345,0.6554944174048882,0.7026488620161503,0.4781546078487875,0.7503045577559936,0.4383676401466788,0.5290352104999537,-0.13080183862397762,0.3856102653502705,0.20318359660907817,0.33720914066780916,0.6893843320589024,0.6418293802570976,0.02524460176520548,0.15157783909113168,1.0,0.5242600792498696,0.10240685327331456,0.3015940465894515,0.49004261253829356,0.28505970099894345,0.5723266366834031,0.3881223238756869,0.4803376303006114,0.7465810005019394,0.4516080440639305,0.46390891230463377,0.36479589683613145,0.49436091264170606,0.004776413122852113,0.11792530312099672,0.5989749366901522,-0.14887999998870285,0.4515132622691203,0.15328689186767372,0.5256964564785659,-0.07364182052650181,0.6603073033990452,0.37084621985720384,0.5728007676605082,0.2824360774846672,0.20060261363414136,0.7275331342734889,0.6447840477640908,0.5314566912177915,0.7075128771087871,-0.053525704085506214,0.6822083596457571,0.8434878040989248,0.5685661430923998,0.5515605596476163,0.3315343580216184,0.5258963233593693,-0.06464134133815536,0.6218458613336839,0.8088874735060938,0.31086338792645646,0.35751542395011365,0.9126000715142242,0.5928292044833969,0.51610781753062,0.6016761301062983,0.04577079924418775,0.34749722519380555,0.5173583953334819,0.45260742711928514,0.5900682168686545,0.5204293348161241,0.9100547828205305,0.6120527253230794,0.25603493546790446,0.5403345658684001,0.5253558991616976,0.2765641024887168,0.6029244863917756,-0.0006704468987833802,0.3455484773673052,0.42737690460430533,0.2916727106156714,0.49719701851022463,0.021937829675691887,0.5352853061582628,0.11183365012105886,0.8402971059315213,0.6163641343318345,0.5465526934992491,0.6616144445214861,0.5747683309071845,0.3567116240152266,0.13375330888439738,0.4743614138764353,0.7877393407557319,0.025953370718277077,0.6025746341616383,0.589618291746864,0.6545132338777181,0.35454481567813095,0.4388309375378849,0.28367249974676945,0.2329503913161925,0.5539007366259995,0.45989196598127147,0.3380254775190876,0.27591919472736576,0.33659355434964233,0.3072870894674725,0.4582274063362783,0.2969040079143892,0.4972095691841378,0.25628242370764703,0.5660526024653878
