,Thal_VL_R,Cerebellum_9_L,Cerebellum_Crus2_R,ACC_pre_L,ACC_sup_L,Supp_Motor_Area_R,Vermis_10,Temporal_Pole_Mid_R,VTA_L,Red_N_L,OFCant_R,Parietal_Sup_L,Red_N_R,OFClat_L,Pallidum_L,Heschl_R,Pallidum_R,Parietal_Inf_R,Thal_PuI_R,Thal_MDl_R,Cingulate_Mid_R,Caudate_R,Frontal_Sup_Medial_L,Frontal_Inf_Tri_L,Thal_VPL_L,Vermis_7,Vermis_6,OFCant_L,Paracentral_Lobule_L,Frontal_Med_Orb_L,Insula_R,Calcarine_R,Temporal_Mid_L,N_Acc_L,Cerebellum_3_L,SN_pr_L,Temporal_Mid_R,Temporal_Pole_Mid_L,Vermis_8,Thal_PuA_L,SupraMarginal_L,Thal_VA_L,Angular_L,Thal_IL_R,Thal_PuM_L,Temporal_Sup_L,Frontal_Mid_2_L,Vermis_4_5,Cingulate_Post_R,Supp_Motor_Area_L,Vermis_3,Paracentral_Lobule_R,Cerebellum_6_L,Hippocampus_R,Thal_VA_R,Rectus_R,Thal_IL_L,OFCmed_L,Thal_PuI_L,ACC_sub_R,Fusiform_L,Cerebellum_4_5_R,Vermis_1_2,Hippocampus_L,Frontal_Sup_Medial_R,Occipital_Inf_R,SupraMarginal_R,Rolandic_Oper_L,Rectus_L,Frontal_Sup_2_R,ParaHippocampal_L,Thal_PuM_R,SN_pc_R,Caudate_L,Olfactory_L,N_Acc_R,Insula_L,Cerebellum_4_5_L,Putamen_R,Postcentral_R,Amygdala_L,ACC_sup_R,Thal_PuL_R,Thal_LGN_L,Cerebellum_3_R,Temporal_Inf_R,Raphe_D,Cingulate_Post_L,Amygdala_R,Cuneus_R,Cerebellum_6_R,Fusiform_R,Putamen_L,Postcentral_L,Olfactory_R,Frontal_Inf_Oper_L,Angular_R,Heschl_L,Thal_MGN_R,Temporal_Inf_L
OFCant_R,0.6523075731310519,0.575861619807208,0.406999405634087,0.7452237450878788,0.5624124420521622,0.2200207219732136,0.4924508627300825,0.6843559502908474,-0.0639297547560912,0.047892567533261945,1.0,0.1326853940538187,0.42500496407873917,0.5480093265502984,0.6029516752042189,0.3519595921956094,0.5020046338610595,-0.09460009135500765,0.39136411094988865,0.4443870969820608,0.392904547254402,0.6169906089271104,0.5352668359902494,0.4803376303006114,0.46959952296382557,0.4243942645147696,0.44126077486238663,0.6704700798041217,0.04655936382501626,0.7904500500245769,0.6392927141027834,0.37104068695886167,0.6625021103503115,0.538259971100413,0.4096012902663587,0.4023651532854461,0.5631201865709059,0.6471765293492069,0.4361650651235425,0.3399107455170242,0.1739156995924984,0.2917429943593365,0.16011304934721707,0.4805094201680524,0.5500585726479624,0.4839866220370639,0.4673189104999954,0.5135768840446513,0.44855820729675383,0.3738222402084911,0.5104270513992785,-0.08748426229301351,0.6098765483247043,0.7030164958691312,0.5627614156563441,0.6376440254753732,0.23977866193619535,0.3508227462062313,0.33210659090313505,0.5125661026097675,0.6815588363934602,0.5607094118133771,0.2895894822106821,0.7520639120155395,0.4768700319811522,-0.0006178568591229259,0.08905981158616158,0.37815877649416424,0.6275713578514267,0.5014929839564445,0.6879474211033665,0.4466236696223011,0.327536298119819,0.5003084688546389,0.6892529512116995,0.529507017901919,0.539277054955967,0.7021587454546057,0.6138802566571783,0.07643445915059803,0.36616346934056815,0.5818591026427181,0.4027381665313688,0.3310388905501943,0.508013271350891,0.6106162614751167,0.32725628201109647,0.4655661896081833,0.4479245107537187,0.09459382606304786,0.5817391925192683,0.5915635653146445,0.5550010980637845,0.3149410439895422,0.611063868859904,0.4413901418065086,-0.08975876558091656,0.3921758439886062,0.40221117621312297,0.5330164921723135
Parietal_Sup_L,-0.006300527572063068,0.08825141393754951,0.1445233610326386,0.2229991875533847,0.16140166130316758,0.11718112929088347,0.0568037023039779,0.14317673083700275,-0.2509686863542954,0.19239045300686966,0.1326853940538187,1.0,0.036098496696459606,0.0887707128476543,0.1862664063616383,0.17878554615125666,0.13290800702555136,0.1379151853327689,0.003735977632399145,0.0067049039636964255,0.04641517005125377,0.21509925531023313,0.15117169098166355,0.28505970099894345,0.0818736620206746,0.03359210312864251,-0.03186433851662571,0.4035563812569217,0.0037380382920428803,0.18332923774354606,0.12360632320229861,0.12101424575875223,0.16514627282766958,0.11306994349067226,-0.031183387921741464,-0.0011754882066784425,0.15108228067627494,0.01360567907464055,0.0485231796927801,0.18821944774982827,0.2558479387886179,0.2041929039224392,0.40124791180043595,0.00425467160353856,-0.04093446085089132,0.1271511261524577,0.2560543303340482,-0.04047712759872843,0.03182003281744844,0.20168255380673755,0.03386016248989079,0.017941416859359544,0.07121599273410045,0.021189240014749273,0.1491282085933852,0.18957331147573164,0.2414075390983148,-0.1803466619751972,0.3159124846009879,0.18332529501341452,0.08827935207342799,0.013233593038801977,0.13900681642147694,0.11112935075375534,0.07815342365920258,0.20983767437333878,-0.07679083906561246,0.062622972445884,-0.025580352094870442,0.03908983614942164,0.2558749021760897,-0.0005455926364486095,0.010787781830539923,0.2860746704861662,0.21438600618410766,0.10675920525083772,0.08279305720156527,0.050289527556304024,0.238168009863789,-0.07471475570933422,0.18434523956028753,0.1616259912244842,0.04700448506484152,0.20387572242573962,0.02420395875156884,0.2142825053757359,-0.1687048766303694,0.014798653055130334,0.17520740967655046,0.040290134715303995,0.0967005013220726,0.1908283784735966,-0.0394928069293629,0.3376745013568259,0.15148099994860628,0.2767632095874913,0.48844823748676996,0.05196252547564349,0.274387021946841,-0.17333101231349432
Red_N_R,0.4932282209260148,0.29337202301551973,0.21810196629725023,0.4177729931553004,0.288132468795627,0.17849790967974094,0.24956535366979732,0.3518839809740091,0.09646164988398448,0.09835374014223242,0.42500496407873917,0.036098496696459606,1.0,0.23213031886595614,0.4167047191091143,0.07626377481241702,0.2349338747880548,-0.01156343044440223,0.2710605554206528,0.3836949264459015,0.18936052284407298,0.22039724209485778,0.29627829704093817,0.16901697716917352,0.3276847281536645,0.30474078522447445,0.1648822406877656,0.27483289153041607,-0.14715194738287338,0.39721318607138406,0.29024225408959664,0.2261410849551283,0.3796510222126709,0.45323949518529794,0.34283699905396603,0.4978045633509952,0.3088974230325973,0.367882546096343,0.28507459608684144,0.2148392093147437,-0.03258949639508255,0.0884759715705435,-0.01953889104265977,0.419253449549176,0.3044370883235237,0.1925172584031828,0.18772632729640432,0.3764043707309756,0.24843111738009957,0.19917019484991794,0.3244873343835304,-0.02651860830694359,0.3272169615063322,0.4561614651228894,0.39400431960669857,0.32261096576668913,0.07856102625452314,0.22203458895478717,0.08425251839112179,0.26592589551753165,0.38453220160564106,0.35742007437969286,0.22047410305736612,0.4397639507789721,0.2739280211269078,-0.06939176953710831,0.05810737554365969,0.07384453074639151,0.4273287070822489,0.36914298369996823,0.41478540573559985,0.3222677025368566,0.39711841578363755,0.2776906058973429,0.4700775327408121,0.4443771946275598,0.211293405069057,0.49777692462958073,0.31209633714839696,0.024605214210404132,0.3575591948301836,0.2937962749601768,0.15898508102518108,0.3093806956942755,0.3468937548544052,0.2883925394165361,0.36632916398474397,0.3029307410395648,0.38357564957506063,0.1043558032945319,0.27603597397553836,0.29080515468074636,0.3435227341100594,0.06281736195905215,0.5225385915936117,0.14206358897042512,-0.08802425180085957,0.13020566757612503,0.23015737858158566,0.340963188110895
OFClat_L,0.2892165314475804,0.6822159714366152,0.5413246727070011,0.5599553923113457,0.7956191045187909,0.5196322998673237,0.5455869367471462,0.6325837278769427,-0.07839488000363201,-0.26851039168594687,0.5480093265502984,0.0887707128476543,0.23213031886595614,1.0,0.498003541948194,0.6076130771722669,-0.06687725514361893,0.0468991392501345,0.31142518376377404,0.3680918720294709,0.7738521995602153,0.37102878323293004,0.7852781335601587,0.7877393407557319,0.11852591431586418,0.32437524527715417,0.5505249499064111,0.49122417704006593,-0.17918422591826352,0.683678920497246,0.7304901093241462,0.5827665640136737,0.8008690492875761,0.4240670444916317,0.29489476322045544,0.38671526607267337,0.48920681900842666,0.7963949033680514,0.43568377796372576,0.46795462557981765,0.1452510069849322,-0.18391864815905978,-0.1374402622183304,0.19822429333089786,0.5713365255423195,0.7565906720710098,0.6968055559296478,0.5746418346818073,0.7476882822746761,0.6136224110883072,0.5166005754034401,-0.07503155832546647,0.6588083086275779,0.2455669983589416,0.011748169972924626,0.30137462766400064,-0.33083201530822354,0.5652211684177841,0.1707618884143294,0.3779606561249173,0.5436777727926001,0.6371290057382405,0.5747195744147232,0.5936787056206653,0.7446187139914452,-0.11875612239318721,0.3815944238134451,0.6949796320788734,0.7247207910068593,0.7036598334870894,0.2205518585289008,0.2749569468713536,0.37133952890232164,0.3391010431429749,0.5958971704854722,0.6380793247677794,0.6571966521802994,0.43517894026344855,0.12159022554593772,0.40719447304846845,0.2679550881802702,0.543374769777449,0.49897084496251604,0.21535077138764783,0.471086848706632,0.34402750899403073,0.36501412707815095,0.7478599445364928,0.0253726435841262,0.019415898194533886,0.6566392322674985,0.5831200958493646,0.2413717056396256,0.37274595113963477,0.149867406413726,0.8278906787618635,-0.2055387537929004,0.645414143776351,0.24836543691298912,0.8144434829534407
Pallidum_L,0.38444143550637455,0.439062501609674,0.3985176773364542,0.5499106211613396,0.45911951940907136,0.11145603491434952,0.31038548393373366,0.4915406103829621,-0.011439585936949418,-0.19042565823265908,0.6029516752042189,0.1862664063616383,0.4167047191091143,0.498003541948194,1.0,0.20819185695890235,0.18649335730370944,0.1990709660642668,0.3711101148248282,0.31343627288299697,0.18413967973260234,0.38882305848638576,0.44326456164757183,0.4148039540023304,0.5102635388001131,0.2835645135648477,0.28788300035338543,0.420252084561027,0.1622081241007892,0.7411618431628064,0.4527834793904465,0.318332271153007,0.6819654381696764,0.8104813054630894,0.27566647539566086,0.5694468718688154,0.1758502960389374,0.691191803855002,0.430577651789258,0.4368923787305915,-0.02896747577859004,0.08981682360582831,0.08119928047242221,0.25408772388901685,0.4729701333504769,0.3881068919344017,0.43617558726489475,0.4497064952207593,0.31242612955716365,0.19708753089267125,0.4857885551625269,-0.04129563381688873,0.5008822433394762,0.37958862636096113,0.29383516126362746,0.3964560600843002,-0.016584459516809574,0.2388961516020907,0.33924871507374654,0.20771403373976322,0.6038540778368258,0.46267174843390657,0.30096529214067724,0.5661542406590672,0.3636242115447458,0.02113067286866543,-0.15299728126582832,0.14435807556639865,0.6514938175983657,0.35123419685115015,0.6597447376242953,0.25551911095687824,0.37433721433786415,0.7602819640358396,0.718913284320676,0.5385208094182194,0.19699884694325778,0.5927190284254626,0.38116089439617357,-0.2032299898098165,0.23785289924224254,0.2803522102940403,0.2216387290383899,0.3038256727826736,0.5280047486581392,0.34140544296829617,0.2593044573221065,0.3588030308375975,0.37707518357568165,-0.1288397923262168,0.4163176428137371,0.44065489407374375,0.3462802131820064,0.22266004044819132,0.47119257501211087,0.35462448710901023,-0.03144045222363654,0.21031174551680668,0.5819715921666204,0.5345391709070068
Heschl_R,0.22458739809297412,0.6216902841680133,0.637135503933632,0.4337150126722553,0.701350607123395,0.4870266610474963,0.5161440228051917,0.5916290212764022,0.0784840274336164,-0.08238935639990311,0.3519595921956094,0.17878554615125666,0.07626377481241702,0.6076130771722669,0.20819185695890235,1.0,-0.10947543324824396,0.000858485238645377,-0.009226468039423747,0.2909033305091535,0.7071304092286462,0.3936263059516243,0.5508676253204137,0.7006224513513112,9.584608711399059e-06,0.30521978941562955,0.5444983293197714,0.4904641346178527,-0.2037956191859435,0.3912969683728187,0.7366782873601228,0.6249688722464729,0.5823752381971395,0.04462734179451448,0.2562923927077078,0.21412364988444313,0.4341518779176845,0.39248925744090035,0.35939721208676173,0.605815478202577,0.5355489308420472,-0.055390854216249986,0.016839346595326814,0.16549195724798588,0.5949319492957592,0.8012609789274204,0.6357754142317465,0.32378329681045553,0.7151705171436091,0.48726207888236295,0.2510593648377156,0.009171092302954167,0.5896717948069955,0.18962711754182923,0.055801956188016574,0.0998163266769695,-0.13592686969489118,0.26127557409738583,0.28092939548259643,0.38991252227117584,0.3176716870582693,0.5930265590245319,0.4947360086343773,0.45283750697044906,0.530781932094285,-0.15974623262822832,0.2694001315661891,0.8096072469222054,0.3772158288088817,0.4299081853072993,0.17054568947396456,0.3340954653526703,0.2129542403733101,0.11970806885949312,0.33845721371522414,0.5497880353397692,0.6835192610240712,0.3293855090944872,0.07753128743054086,0.3612922513014529,0.2178171134131414,0.5272518918485165,0.6705396956405296,0.4181179421448019,0.31525654734706315,0.3350850929829967,0.17087779062053568,0.6465459700512936,-0.08586674107105487,-0.034053900658630926,0.643933168639025,0.5816458980700895,-0.06672923665661021,0.7111934507447012,0.06997065414431011,0.7534523979510547,-0.05654678206326017,0.7648607566301232,0.0031795122096426338,0.34460360271334045
Pallidum_R,0.29805004385122014,0.06187125347308763,-0.03243742783007265,0.2968713873357243,-0.014663504030208028,-0.1502420991111726,0.13062233448937993,0.30175454879274244,-0.11061825285523728,0.5396743153619185,0.5020046338610595,0.13290800702555136,0.2349338747880548,-0.06687725514361893,0.18649335730370944,-0.10947543324824396,1.0,-0.2137933636295192,0.2793651597886675,-0.06093133929248674,-0.17546265317808254,0.641629487638874,0.07115174877300266,0.025953370718277077,0.3520948915717304,0.07128453819793641,-0.0930812292733995,0.47572982313808887,0.1925948810730702,0.31224617716107905,0.09974214956156419,-0.07861387214777932,0.03284431807532108,0.21046842004617425,0.2592325838041687,0.0850650425891809,0.42053187268187076,0.13282901071907685,0.04982430849423813,-0.05046039060237772,0.05018758410736885,0.7383521576168746,0.2631642372860287,0.3468466447429577,-0.026265852675989878,-0.08946368536729284,-0.0659189109339161,-0.022044926416742716,-0.14595619870883322,-0.021673970041819018,0.1746750306441357,-0.1381254289452879,0.10501779291978058,0.6915527086873868,0.42780995787071685,0.6510662375694216,0.7040093130722265,0.09133375373231586,0.16182902319955042,0.4451169047445296,0.39889796957364904,0.047174986589683096,-0.06886172842678218,0.44841254048291534,-0.07040562200477019,0.38214789479249994,-0.08885442546748218,-0.1103602203869264,0.10667672895714263,0.053519117506578076,0.5943114642396073,0.23876643039779644,0.05668543890661067,0.3098209717101871,0.4180123249932971,0.03987403892499257,0.21491289394691626,0.38828436320050647,0.790631178621886,-0.08972347521053835,0.4307019742920371,0.3004816662058439,0.08000368858355165,0.110565543680077,0.2125671337972829,0.5212365186239117,-0.011767794378852024,-0.18733070698974455,0.6313635921667573,0.19471191724513456,0.05519249105565808,0.3357924624893109,0.5066718357415487,-0.08406954118625766,0.6139679688283917,0.0018519095974569191,0.23645759423928545,-0.011689397549273875,0.2785203048580899,-0.04554922270166214
Parietal_Inf_R,-0.1343114978883765,-0.020573513796094012,-0.055236686215133134,-0.13837089912004472,-0.006056200998965731,0.007923054682663959,-0.09732958009231134,-0.030656888987933912,-0.02967433717567575,-0.17825217313775862,-0.09460009135500765,0.1379151853327689,-0.01156343044440223,0.0468991392501345,0.1990709660642668,0.000858485238645377,-0.2137933636295192,1.0,-0.033773649570233016,-0.09014499084629361,-0.1069165324484701,-0.10951159468544178,-0.07910459815664807,-0.006289131778717746,0.041744118884483594,-0.09226482497783053,-0.10035242427981662,-0.10750308356539173,0.05144040020930342,0.01336585896103785,-0.0247151909573088,-0.11174092644303821,0.054700907058108705,0.20695077576735144,-0.2738948270542839,0.0926536796452924,-0.23920238967190016,0.08815922136200335,-0.03786423722255434,0.07495524882332065,-0.1681992869638461,-0.18864465101754835,-0.06274265599875578,-0.2312815410526113,-0.09732402475199287,-0.03965650135354456,-0.02589283888618653,-0.11395525610604913,-0.10034204246732323,-0.04924767453320342,-0.15977684519008323,0.03893772364772417,-0.03584256944320197,-0.2787926644840351,-0.17135847748712021,-0.15765519730350802,-0.20226549222067777,-0.03467623183668446,0.18018182571206418,-0.12109309074029773,-0.1545738933009884,-0.1409664839866069,-0.05873493962656685,-0.17221741925865075,-0.0737013335841952,-0.1335199051339184,-0.09958734260954566,-0.11010493508229062,0.042013982425400845,-0.09930295291558543,-0.042216090609221074,-0.21158558139220165,0.0028902767099283516,0.21797566980773672,0.10406668752192627,0.08320729299457136,-0.1860422977714119,-0.17534527034010516,-0.08902429043261419,-0.14519066699609257,-0.1526062227252111,-0.11786172151214373,-0.1708392781978304,-0.031652814374482974,-0.18485369494581208,-0.20835393194917606,-0.03731013781570066,-0.11470837693811188,-0.09805532076113962,-0.16457265745091704,-0.09162133257138848,-0.1747698931720396,-0.17928055809254154,-0.07072607184009887,-0.11048110811119742,-0.017749725424262033,-0.02769945301787972,-0.05593832143622957,0.1120387530351097,0.042671923957422885
Thal_PuI_R,0.4305539854187622,0.3014133096227953,0.09801641114239826,0.23504156391523406,0.1905969074253719,0.007357183691545693,0.26958827551235975,0.20407163671456013,-0.05072246497635355,-0.04657045461808156,0.39136411094988865,0.003735977632399145,0.2710605554206528,0.31142518376377404,0.3711101148248282,-0.009226468039423747,0.2793651597886675,-0.033773649570233016,1.0,0.2604344024935207,0.1973089665072555,0.23545301139236346,0.23395820230306416,0.13375330888439738,0.29395710776666606,0.06734487728749616,0.13514171244399112,0.19826042657644996,0.06075417549298711,0.3953528988859344,0.2848034515744125,0.17403776194072107,0.36214562343007184,0.44644231104007776,0.1554414485265804,0.3483898341850005,0.3187552727626513,0.3973625129882196,0.25089974006396804,0.123368406064046,-0.2197387317432171,0.049510767105049105,0.0018011484686916337,0.35493476420302433,0.23976211001318393,0.11444974597651719,0.08918700836580518,0.3624020957643967,0.23883783744841033,0.046635498232969384,0.3270361091343987,-0.07096213354775985,0.3342323217688954,0.372719484576564,0.1526083353221048,0.3506546219396971,-0.0579971838932218,0.2915391825619895,0.22285167882797138,0.25145065366328284,0.3303064120915767,0.2759574978601642,0.2654122819455358,0.44188731898821615,0.21385624443814827,0.12208582227177175,0.1159637376549013,0.09968545271576607,0.43983137051196974,0.28852430928138184,0.28230016650698,0.354932531109487,0.1296902563763475,0.30325610028667177,0.37855319883175603,0.3490023256446147,0.1721986127518876,0.31668386634666407,0.3751144113989615,0.0925694471134069,0.2893128889886719,0.2509808830573964,0.2559022348207027,0.01117324200231691,0.3176734444549537,0.2605390087859259,0.3264292947819846,0.2794737262711836,0.28924456660708114,0.0689116132567514,0.23304301631145433,0.2312448383866839,0.37700446087550665,-0.15034945070109226,0.3400971699179502,0.13596879402709794,-0.06472963539946332,0.07253144906363426,0.4207393796196334,0.3910604978904961
Thal_MDl_R,0.6822810107052043,0.4177205773134486,0.3716099070266623,0.5322499784886771,0.3867354388733724,0.23434719570837495,0.47443346013841,0.20321222304766665,0.023642880034682963,-0.3626428172502142,0.4443870969820608,0.0067049039636964255,0.3836949264459015,0.3680918720294709,0.31343627288299697,0.2909033305091535,-0.06093133929248674,-0.09014499084629361,0.2604344024935207,1.0,0.4466029267734325,0.08864186584998546,0.49827106808089966,0.33720914066780916,0.2953150449346408,0.1737945830136529,0.3325140553361747,0.19942006602950074,-0.1150990757892287,0.43222551586487673,0.4319106722835244,0.4301534012784916,0.48069216809992993,0.31359908483371873,0.3616166191901833,0.2850104729699968,0.4184636920290027,0.20736212485269495,0.5063159860320255,0.37365023477160725,0.13306442775553626,-0.23015843442876194,-0.029185639620016735,0.5413429682748911,0.5836256604993435,0.3276421489815499,0.44872829320637797,0.641441281615272,0.4679704633781334,0.35737254548903014,0.4903927907169483,0.04092358366793409,0.401296227827758,0.3778180227625505,0.46539139730708023,0.23067220694676951,-0.24242360047564201,0.26901824439115585,0.16396055529266618,0.079915936394711,0.30493326535886267,0.5430346901770902,0.5937442484741919,0.3959209536877832,0.5781755922780969,-0.25721087365645046,0.07758114519882521,0.24625709188331182,0.4156493709726943,0.5193190239478354,0.2884786132141302,0.6370457778718152,0.07194089156558306,0.05009736007836105,0.18839967696618756,0.4583291150462071,0.2940490610577831,0.4777911845100408,0.23584599361392636,0.07279614626698694,0.3299800230777052,0.4285953101669053,0.31847185930233424,0.3014079747223138,0.45500902720324193,0.4214985280301905,0.5181553756069515,0.5617001747057216,0.2703178915781595,0.022810971285870105,0.40149769318067996,0.26081066578815904,0.25042981460101105,0.2980592840483435,0.3035108791401022,0.2443407689691438,-0.19380925854478753,0.22551912033909685,0.12266737504847311,0.39223823411767605
Cingulate_Mid_R,0.28307733670339885,0.6967163934558815,0.5645147248335867,0.4627758695607422,0.7392634985365293,0.6666926093540713,0.6258042845098533,0.5897883819079466,-0.137072801476653,-0.12435454725852704,0.392904547254402,0.04641517005125377,0.18936052284407298,0.7738521995602153,0.18413967973260234,0.7071304092286462,-0.17546265317808254,-0.1069165324484701,0.1973089665072555,0.4466029267734325,1.0,0.2964863502793457,0.6846499111554087,0.6554944174048882,0.04801224772311681,0.3311237111059243,0.5956409915651719,0.4294488615737564,-0.16850194993441875,0.5076308182814064,0.7646280105254118,0.708301172093339,0.6533692054167424,0.15470391711281448,0.32383107959871366,0.20012079611384176,0.6296563206225888,0.562623954269189,0.3433219708916583,0.48404293341991983,0.324425045259139,-0.24726202832255803,-0.16126732871153424,0.152948356362685,0.5585303392244753,0.8131109363675287,0.5608301393576587,0.5475753976117461,0.8949715801118283,0.7303018404740566,0.41781896610710323,-0.11646108252868871,0.6354654938852152,0.15750624341529665,0.06747945109182232,0.14287586572832214,-0.30027757021076235,0.4644178015081748,0.04768709013153025,0.4072622817327639,0.41003818088544247,0.6343679051623013,0.5847634083479362,0.5267669836540332,0.7356617121891857,-0.01569362440301028,0.6811692163939184,0.8545127169827144,0.5007182968277246,0.6978897482429556,-0.00033130555974532263,0.2605643147400553,0.357865573079519,0.07476309395072141,0.3356446524122499,0.5928992421634491,0.763810824721603,0.3405538657004374,0.019933447405055583,0.7282667031993949,0.2792115587950753,0.5540966545664076,0.5827106628056745,0.20771011918566176,0.4026762889236237,0.2902875935902282,0.28304294475450087,0.8494336619670829,-0.07098135876367548,0.24269908357804215,0.6987466455624683,0.5523832163989136,0.19285112543096705,0.4988589959561134,0.11142388322834329,0.7452369743208945,-0.11309223161223785,0.7498098072557754,0.05101587962350416,0.6028469816757726
Caudate_R,0.30019179984185584,0.4230604088487183,0.33783410336388564,0.5601451458259505,0.4479736001828892,0.3253360426372259,0.3990378333769737,0.6589097608498661,-0.07933548953011807,0.41978513795153116,0.6169906089271104,0.21509925531023313,0.22039724209485778,0.37102878323293004,0.38882305848638576,0.3936263059516243,0.641629487638874,-0.10951159468544178,0.23545301139236346,0.08864186584998546,0.2964863502793457,1.0,0.4513770668544475,0.45989196598127147,0.4257558723392392,0.2666910438657776,0.25332690952592973,0.6698227844360977,0.03267723813895147,0.5410517673618439,0.6298501194288267,0.29637692095900187,0.5019810437608112,0.24254945252932644,0.384360646822509,0.22678996844194366,0.58804790309514,0.5311090519166346,0.19442000038624765,0.31149779224513396,0.2550919893553724,0.704579155963192,0.12611270612481354,0.2298326641793485,0.34668942939753816,0.4659632725741797,0.32793004637847123,0.21786300037780887,0.2954467279212464,0.3784580719374255,0.32899480332610836,-0.1601246317074122,0.4851630873335378,0.6100323920005694,0.4518848103437483,0.5576411364527858,0.5082533424841192,0.2414889178947282,0.2542746600686604,0.7153742119977727,0.6318726256793082,0.39232016559735716,0.14399512209431745,0.7099553868643964,0.3154495253520605,0.25771130774754736,0.1864670057229604,0.404653183071228,0.3479270980260734,0.43958928541849235,0.6228052819228365,0.30054576540579575,0.3600664572732434,0.5829807830410824,0.6480501028107681,0.2564921365691002,0.5638702785926147,0.5608943777426946,0.5503507106455454,0.22385908184312064,0.3729866951131921,0.5038688111487881,0.3749762574137621,0.29720856127404455,0.41292950886990337,0.49048147403433284,-0.02039735674788098,0.19353426030999665,0.3984445354564909,0.11674938605573507,0.44454069740106633,0.621033308461597,0.45111688889673507,0.3431807504439897,0.5144498863782008,0.44655969786244676,0.07831302017477915,0.480813298793074,0.25573199876289404,0.34045244937926816
Frontal_Sup_Medial_L,0.3529555081612449,0.643195728990186,0.6454329970327397,0.6290630039485383,0.6965606923823147,0.6614283112271088,0.5200822260169963,0.6282655746289924,-0.06434414829234762,-0.1435156630846449,0.5352668359902494,0.15117169098166355,0.29627829704093817,0.7852781335601587,0.44326456164757183,0.5508676253204137,0.07115174877300266,-0.07910459815664807,0.23395820230306416,0.49827106808089966,0.6846499111554087,0.4513770668544475,1.0,0.8434878040989248,0.2895206987058612,0.2652453633121267,0.40385971986128666,0.5465203429064436,-0.15099614727660626,0.6963985521023648,0.5889509538124337,0.5783080722610121,0.7055311005858321,0.38962898940247487,0.5293042764286595,0.35948284662372265,0.5303882898346409,0.615901115529827,0.43794637108133944,0.5350736285966209,0.254550469400976,-0.01830241380288208,-0.15771520945386083,0.3765754758490285,0.5758150609477695,0.6045433427452527,0.8136163754672102,0.7061801575934418,0.674788990950955,0.7749046700530255,0.7566541745778594,-0.0579828028212615,0.5829763787309511,0.4097335237005006,0.20293890503215342,0.37330340986815214,-0.15450209835331355,0.38085650285375017,0.22408710641908602,0.42521456146600506,0.6934554157097575,0.6746215305866138,0.7090697795950446,0.5704348734607179,0.9398453640756318,-0.06979850560441354,0.2115189604477763,0.5189324585958516,0.597025661707962,0.8846866267033892,0.3634259610496724,0.3682629203312473,0.3449079767278217,0.2717306103156126,0.5048285168093456,0.646632394961183,0.5377033097277989,0.5956263823896761,0.27586961480597005,0.27341093262092603,0.35399147553783955,0.4704159230482968,0.4529974136602402,0.41536915309393385,0.6170665603604181,0.5677818624834495,0.31930313331927634,0.7505807781142132,0.17051109304837037,0.05669095437338857,0.6055054954407745,0.6465013371933702,0.24365995298027354,0.4780299134824308,0.37692059390466737,0.7828067553086707,-0.1752568172063495,0.4886527277375597,0.06483287784679986,0.6981838983906165
