,Caudate_L,Thal_PuI_R,Cerebellum_8_R,Angular_L,Thal_IL_L,Temporal_Pole_Mid_R,Paracentral_Lobule_L,Parietal_Inf_L,ACC_pre_R,Temporal_Pole_Sup_R,Lingual_L,Supp_Motor_Area_R,Rectus_R,OFCpost_R,Angular_R,Frontal_Inf_Oper_L,Cerebellum_Crus1_L,Thal_PuM_L,Lingual_R,Frontal_Mid_2_L,Vermis_1_2,SN_pc_L,Temporal_Pole_Sup_L,Red_N_R,Cingulate_Post_L,SN_pr_L,Pallidum_L,Thal_LP_R,Frontal_Inf_Orb_2_L,Cerebellum_7b_L,Temporal_Mid_R,VTA_L,Frontal_Med_Orb_L,ACC_sub_R,Thal_PuL_L,Occipital_Mid_R,SupraMarginal_L,Thal_VPL_L,Vermis_8,Thal_MDm_L,Temporal_Sup_L,Cingulate_Mid_L,Vermis_9,Amygdala_R,ACC_sub_L,Temporal_Inf_L,Cerebellum_4_5_R,Rolandic_Oper_L,ParaHippocampal_R,ACC_pre_L,Cerebellum_6_L,Cerebellum_6_R,Cerebellum_Crus2_L,Occipital_Mid_L,Occipital_Inf_L,Parietal_Sup_R,Vermis_7,Insula_R,Thal_MGN_R,Cerebellum_Crus1_R,Vermis_6,Cerebellum_9_R,Thal_VL_R,Precuneus_R,Thal_LGN_L,Calcarine_R,Thal_IL_R,Thal_PuA_R,Frontal_Inf_Tri_L,Parietal_Inf_R,ACC_sup_L,Cerebellum_4_5_L,Cerebellum_10_L,Thal_VPL_R,Insula_L,Frontal_Sup_Medial_R,Calcarine_L,OFCpost_L,Paracentral_Lobule_R,Occipital_Sup_L,Cerebellum_7b_R,Frontal_Inf_Orb_2_R,Supp_Motor_Area_L,Hippocampus_L,Cuneus_R
Thal_MGN_R,0.5885562020583092,0.4207393796196334,0.14302884815989697,0.3466915867025044,0.10965895948017562,0.19177584201206624,0.15828104983020452,-0.004384375179213204,0.24503659908723638,0.22003629295569094,0.1740382185219196,-0.11955343309106828,0.34117673503219403,0.41798163904377655,0.30321305051952696,0.11714488072309122,0.17629205350007754,0.17282769637162748,0.21260323776775633,0.06743617683549939,0.10642993801951228,0.358662071304472,0.24412351850937278,0.23015737858158566,0.09268848054793369,0.3263976297002056,0.5819715921666204,0.2783145789159698,0.19142852899362958,0.09681759527102565,0.20807703196123364,-0.1310633447875979,0.46991772932770487,0.1394465081604105,0.44123463792291234,0.09064934899628543,-0.10807717685788006,0.24626619264629726,0.27059613469168803,0.2603003028872547,0.13379596902185953,0.06458413499721462,0.25077846779009644,0.3195841288882276,0.2158904938787895,0.19521103237264126,0.1241460465227012,0.04415423348402667,0.23886504978150552,0.2468804562912341,0.2938523049812936,0.23512791781580192,0.12609088690853426,0.25322149846011976,-0.02149498602555335,0.07363212242578952,0.1940802232361801,0.28738146812623316,1.0,0.07887342238758767,0.13893749685097512,0.2994643778745984,0.33588968239479433,0.04111556662885737,-0.07078736006499976,0.11618075413237143,0.09566693461483945,0.3305274391005375,0.11183365012105886,0.1120387530351097,0.18467941992998863,0.22238199725415395,0.32995933751338286,0.16018208486309343,0.10160599932852747,0.005057282895236155,0.13411565518219098,0.07934234552603248,-0.07972890795157855,0.3252809193217066,0.08370215704250798,0.24743720980119496,0.005961425141248882,0.3886864171884274,-0.06310296001181841
Cerebellum_Crus1_R,0.24637468455671255,0.09847937858505583,0.848755029430992,-0.020365879221006543,0.015109913202577301,0.6774343766972223,-0.17028650988533803,-0.002202974143952561,0.544021301768583,0.6220229056223987,0.7498266192952519,0.6086287061025523,0.222726555704439,0.3511697516122311,0.005118044087584703,0.65394899585253,0.7902144915263112,0.5579260792746993,0.7219112204797146,0.5165112230290528,0.3839814892762441,0.2970605950905896,0.6227566743058679,0.20671114756920916,0.7651453426862046,0.1607826188347746,0.25335960156655174,0.5087054037272557,0.5291988940610954,0.7497642795927102,0.6187385437323014,-0.08590230282322989,0.45057961117037093,0.4583317704233549,0.21724110617363118,0.09144141114972026,0.43827782937932785,0.2843668381930889,0.5761544400320332,0.3305878646338511,0.7203427799531832,0.761320428894713,0.70275746325497,0.11668886945657947,0.3123274354878212,0.46192501713708123,0.6677660592390714,0.6001104358176899,0.38877485764913267,0.5089431960590175,0.785438811012423,0.8661713978806891,0.7370610174434713,0.3205200596065553,0.2669340842531326,-0.005177850528688537,0.6425054622784822,0.6528851074602691,0.07887342238758767,1.0,0.7005409334186753,0.7966412352723747,0.35490220559791513,0.7498665083070203,0.4238345225904362,0.8291489970654939,0.2626993366260326,0.040750183120326765,0.5728007676605082,-0.11456906947103739,0.6382155007132143,0.5036028586880851,0.473492111294168,0.24824309464647176,0.5452644614394326,0.679834212113835,0.762708474346152,0.4517792570910874,0.08546846201461172,0.00819599167983212,0.7847105678827144,0.5481192242003213,0.6104455025261236,0.5707313950332576,0.15967732325355166
Vermis_6,0.1992168695089592,0.13514171244399112,0.7350037507653732,-0.03395289308703337,-0.16725398480137085,0.4516882535975669,-0.10379509738679299,-0.013364714455457642,0.4073562671177507,0.5635886991358848,0.85371872789537,0.2930963492869142,0.07268881585496158,0.35035460330628,-0.15209634984325981,0.420587283155066,0.7737001167035874,0.6478807559961133,0.8615281700923324,0.40884550731695735,0.24733915234653112,0.24697896184606014,0.61180762455157,0.1648822406877656,0.7232851329134419,0.21280544020046677,0.28788300035338543,0.47976366863302033,0.36927401741837657,0.7244984738784398,0.4001876102504537,-0.05368362645408527,0.419717469135176,0.3376140269044667,0.2361699538117215,-0.09250413165738425,0.2533494859367155,0.2857040867187968,0.7250435848303779,0.43302093688185117,0.6241523670509688,0.6219388669422795,0.8226417943176659,0.13664168284962824,0.266763506176347,0.5325006326403864,0.7286147735890629,0.48132506638820416,0.3136822833662979,0.4380466777230974,0.8662673699633031,0.8919504846078083,0.7061660744847437,0.1556521140349958,0.17294981761870404,0.03721902363098709,0.7313015318630446,0.5943524380939639,0.13893749685097512,0.7005409334186753,1.0,0.8102378389147354,0.4704263778075922,0.6190208575713224,0.3162530092496986,0.7833735155784461,0.22455582496345647,0.13052556783123617,0.3881223238756869,-0.10035242427981662,0.4869503864633234,0.471060624998318,0.5089701324039805,0.32586370279086163,0.44032926574239295,0.45632430691160575,0.7673952340904749,0.24987829245042645,0.04448421418080332,-0.10017458986866619,0.6325832155443166,0.4256082741466747,0.3489914912290102,0.5270637673753757,0.030231017200917046
Cerebellum_9_R,0.3651438819822789,0.30337934171492903,0.8905306904669843,0.02785682267943637,-0.09522843151075654,0.6046119190650823,-0.07631190442223898,-0.013465957951653156,0.6377148550563791,0.6358527793217429,0.8056688944326631,0.39734240504900026,0.33149590844023663,0.5201629785894615,-0.12655292013782163,0.5787484356794497,0.7942875003398923,0.7374096364544767,0.8321328887690269,0.5599403151208293,0.4670139622461301,0.458224171169665,0.6890237679619258,0.29206718456311015,0.7875921346363326,0.41195874386078196,0.47648236969796076,0.5868170783464247,0.5193807491784811,0.7801499673665484,0.5387639485539705,-0.1014518746472194,0.6385040211608118,0.4388730293244109,0.29148028887101596,0.04543455134407576,0.2978067546157042,0.42305567972036395,0.8349115382404203,0.5741389028545375,0.6859090409786179,0.6903919385237762,0.9180380650689562,0.34614250021262216,0.3283999356189977,0.5960682240531421,0.7934936535547018,0.5005537714903867,0.5523330578371782,0.6468017481047458,0.9165660146580258,0.9363055634552018,0.7414065293657812,0.28315829179521235,0.24066010862934667,0.04565990742475429,0.6534895845685392,0.6963086002742144,0.2994643778745984,0.7966412352723747,0.8102378389147354,1.0,0.5663283079571235,0.6763253839749782,0.3872715987993432,0.8056010969203277,0.357454985806652,0.30148588869609355,0.5685661430923998,-0.04322366072114813,0.628009794184504,0.6454938922876207,0.6034423056587243,0.43267618834946214,0.5363811188696879,0.6549157738182925,0.7860465326050613,0.39317168525270485,-0.005947789065788462,0.025897682579899762,0.8077535989842016,0.5464044556818743,0.4890878586017089,0.6956682139726434,0.04520719164347306
Thal_VL_R,0.22802525537569615,0.4305539854187622,0.45649050793891527,0.12910450623395256,0.11109178804714674,0.37743544517137045,-0.022672007410025456,0.0804034303608714,0.651754592756035,0.41863436030399875,0.5136678264355836,0.036666781918835406,0.3685647147796027,0.5336319408484863,-0.08357724553864787,0.17092649088355485,0.3518408869354407,0.6092678488244817,0.6667420777334183,0.30851804249141235,0.3518728967929033,0.44490202769174525,0.4108719785903063,0.4932282209260148,0.4611885820783226,0.36546012681679374,0.38444143550637455,0.5771792620130787,0.25849496455940457,0.3628521057223773,0.5095487605696396,-0.0746234268581963,0.46214209135784257,0.26743582951214045,0.279865456280736,0.04281594832648203,0.12539740969559354,0.4537891000970863,0.6445794376465975,0.5931623881349678,0.267134636975216,0.3058474859862944,0.5846645694810987,0.522311740665121,0.277501327239044,0.354956475992486,0.5853977133937939,0.14505949993792305,0.4872254423735862,0.5673194920248145,0.5577748863036871,0.5393986955762297,0.35659643461734775,0.3198558221440659,0.03603480579159026,0.037485989153615354,0.42931237875371453,0.4706738557541858,0.33588968239479433,0.35490220559791513,0.4704263778075922,0.5663283079571235,1.0,0.4358526146157804,0.33240932434971415,0.40063037612616154,0.7362859743112563,0.5718642904171849,0.25942785899392806,-0.1343114978883765,0.32685324352925105,0.6402485974754757,0.354221053049376,0.6877075908744046,0.30323486592137705,0.3894856536491037,0.455999377137827,0.3430108996340101,0.05637859067787471,0.21953326573657111,0.44598162646102507,0.41716501087151747,0.20174009039145405,0.6448519891258921,0.055870920863904126
Precuneus_R,0.07427516547129011,0.20724448400728115,0.7063767828826306,-0.09865331969923408,-0.18061786018963258,0.4934641315480242,-0.11890392604349828,0.001105368406081584,0.6132396471691797,0.5796872427385871,0.7337144349825828,0.6358591761395624,0.13992967659817163,0.33676870323845853,0.01171069432399855,0.6020739633570625,0.6794637532763379,0.4986541467724506,0.7614222395997469,0.5509251606666447,0.5388546571644214,0.27362332632355807,0.6088071474761984,0.3051304720568507,0.883443477579101,0.1769247813723547,0.2103072769390084,0.380486462877521,0.4171456072291385,0.6916384069303189,0.6797396326205566,-0.14876499311415167,0.4512700872058373,0.3498101498889502,0.1390114936181993,0.05964650792399577,0.3699886191649202,0.18144675482319927,0.47819321216233956,0.40982157989774914,0.6818634936172114,0.8469584389678357,0.5705547500855289,0.0612752898474591,0.349415076270869,0.5093278416874973,0.6848741800183876,0.5857771135229702,0.239790302979062,0.4886611463695098,0.6639422898352529,0.7301927310234417,0.6093502860758269,0.38260442485607116,0.2937334636412866,0.010088413260069842,0.4748458236609079,0.5879614847568585,0.04111556662885737,0.7498665083070203,0.6190208575713224,0.6763253839749782,0.4358526146157804,1.0,0.34644606075972495,0.8342052977626336,0.32691334071488154,0.09002593236275369,0.5352853061582628,-0.13283548544617615,0.5888632229409143,0.4559103248521853,0.41110318937525675,0.3496899176516461,0.5548375544445422,0.7226389338193258,0.8308661738999942,0.31413824010430536,-0.06414126921575486,0.040103244975972945,0.5901968024467659,0.5374252224346544,0.6911640585625998,0.4777504098488391,0.4381874923747596
Thal_LGN_L,0.1779827251395458,0.01117324200231691,0.462155825882097,0.14084107591055295,0.14851750235945443,0.43546581496665765,-0.12399268882419721,0.1891356886476932,0.3736926969575694,0.24122871507597476,0.4026130490075317,0.2907715819834427,0.13415705554641266,0.14753849289433815,0.006281588942734498,0.38081636953948456,0.2511202202146505,0.3672901352284951,0.39021849816548904,0.46797713493901666,0.241699068675872,0.34180959987248877,0.2641192874026462,0.3093806956942755,0.37394953117292906,0.3048819011991858,0.3038256727826736,0.26166369674377005,0.2975040561982441,0.2747989456466674,0.2219678111223448,0.12075671637537967,0.2997439308932942,0.22002001004340238,0.26428979667743013,0.013286405520538995,0.4107248808105579,0.3244310699050858,0.350822741326442,0.14795062895876224,0.31603845148659054,0.27858402068232785,0.3791495912900844,0.1871709930478643,0.08043707217215687,0.15523570157331648,0.47347993082725415,0.18343395470413723,0.4638383836143059,0.47139811555580685,0.38885453518754515,0.42391957937575875,0.24785021757626302,0.3261938339467967,0.0853141066555554,-0.18290082505594227,0.373947701363229,0.2907939558238096,-0.07078736006499976,0.4238345225904362,0.3162530092496986,0.3872715987993432,0.33240932434971415,0.34644606075972495,1.0,0.3563689605395656,0.4146078170308369,0.13885419953270242,0.4515132622691203,-0.031652814374482974,0.3248376730282656,0.5333220316597582,0.24015273464752523,0.3293976044920534,0.21367092614452313,0.370239764020474,0.3506416125299732,0.2906569826432655,0.10523110244919621,0.10362806673012341,0.4587156941310544,0.20464353140546654,0.31176880585096334,0.3817640650234365,-0.08705551946283778
Calcarine_R,0.22110190779329822,0.17403776194072107,0.8003929496002699,-0.07964653440177775,-0.1584822952210926,0.48314998237963547,-0.09017413172375895,-0.04173012942209317,0.5285612168618283,0.5848715128853579,0.8719011941118225,0.526754200588727,0.1741895795894532,0.3355797831118846,-0.016428829138338114,0.5824789382071038,0.8006062139153439,0.6048774972531489,0.8371077050603768,0.5342115855505712,0.512149987789708,0.2668501939213229,0.6063787144273611,0.2261410849551283,0.8450009425940495,0.19402404653062227,0.318332271153007,0.5009823302537088,0.42112388518945243,0.7883257977643611,0.6123827466235414,-0.06466873858474205,0.4464685577401485,0.3744969016747951,0.193024143828548,0.0011506410883381367,0.3951804530206467,0.2533279471357579,0.6712475378704896,0.4066102231194789,0.738922855240561,0.7455721370983014,0.7388970793238314,0.10830940427162639,0.32043099114936635,0.5006971044854599,0.7342766645506177,0.5491012654035099,0.28567204159511833,0.46061822922825285,0.8331347960742552,0.8564218853043106,0.7348409011953241,0.35958472227395677,0.3696686386700981,0.004138745869534005,0.5405421452948042,0.6354134863253934,0.11618075413237143,0.8291489970654939,0.7833735155784461,0.8056010969203277,0.40063037612616154,0.8342052977626336,0.3563689605395656,1.0,0.2580886532884375,0.18302462512856216,0.5107974067989169,-0.11174092644303821,0.5778860261499051,0.4795365819997064,0.43168319764638213,0.39230964310938105,0.5141144288918522,0.6320292815256289,0.9418747460068356,0.2726932510108999,0.033025159783378284,-0.05818650075513767,0.7033770691306561,0.5461948514757308,0.5071215939823663,0.5369106598729146,0.26639184229896623
Thal_IL_R,0.06996699468366178,0.35493476420302433,0.3633717193657827,0.025023312066692057,0.09485260317313002,0.33660702642929324,-0.05821421196103859,0.0893240006575316,0.47561221941342047,0.21317760194894284,0.3044266820026445,0.004565216231351878,0.3198017140372121,0.24137970358963798,-0.08543481241671612,0.18351702524684815,0.13582118372774488,0.4989525840194261,0.43867533935914377,0.3040319975425865,0.328696271335849,0.34918916612095313,0.2201731050851476,0.419253449549176,0.3521225675229343,0.30663097974387876,0.25408772388901685,0.3482823725113415,0.17012451696706957,0.22193948709842554,0.4427343592235414,0.03476873551321765,0.2970278629839454,0.16590668990894636,0.13349804900373105,0.007346011120991576,0.15532738356905587,0.41434698798533215,0.46012332988308335,0.4248534101182704,0.10600889292039078,0.1848449216852491,0.3587874688894526,0.4171013585709905,0.10591526732291123,0.2625858739753549,0.5390777672790873,0.02106804144458077,0.4897234773215451,0.364491087986289,0.30596778122413365,0.33044414289280727,0.21175751192250353,0.3758466589994267,0.11345342435488281,0.013485039749124164,0.2378423722515808,0.21364229357546297,0.09566693461483945,0.2626993366260326,0.22455582496345647,0.357454985806652,0.7362859743112563,0.32691334071488154,0.4146078170308369,0.2580886532884375,1.0,0.5347717277597523,0.2824360774846672,-0.2312815410526113,0.15840900222492543,0.6389590199989731,0.2488335603457395,0.5709208360879903,0.15804781382064667,0.34955908885791337,0.3350423733077568,0.2235409647016679,0.0927858607048045,0.167565650073038,0.4198134247972496,0.20423345232416917,0.1148548953750972,0.4746310977367614,-0.034335646336079405
Thal_PuA_R,0.21234129446246003,0.414087374626268,0.1766707270441369,0.08575087605043706,0.14447895184608642,0.12639085927978852,0.1566166452096406,-0.004483676889689064,0.34360375084643713,0.1298126759436964,0.21312442095001147,-0.26126159692254713,0.36758999697182315,0.43371743764058024,-0.042978935886763485,-0.016018899194142573,0.057617994537271844,0.36328488396633907,0.32097033538842706,0.09691832301134258,0.21129802696754574,0.4213218817257234,0.16830518269590047,0.29701923691967413,0.16387722001521537,0.30659814362384197,0.3512638907019278,0.3711323920955531,0.06810186029671025,0.11524379749037547,0.31555998024066423,0.016719274329375564,0.26557649285629553,0.1286728056757765,0.1450292039834,0.10180280541725241,0.002072593273795326,0.3546808348384708,0.43100117067317756,0.4772982384772758,0.03218732626959531,-0.041259900773571355,0.30258909988003435,0.512546374680726,0.16374657015286664,0.1560020225331427,0.36502786512717506,-0.09689976104531257,0.40594228042178576,0.33277205958945366,0.27463579365978685,0.21266160430285408,0.15097042012879336,0.2913902254731559,0.2461231488989052,0.055693706412512235,0.161156671473063,0.18925756476775987,0.3305274391005375,0.040750183120326765,0.13052556783123617,0.30148588869609355,0.5718642904171849,0.09002593236275369,0.13885419953270242,0.18302462512856216,0.5347717277597523,1.0,0.021937829675691887,-0.1534865253596536,0.058171926649610774,0.5105126133876465,0.20482520737769652,0.5713382028224864,0.09761282549335193,0.04114991325438783,0.23127160840557148,0.16143411833686108,-0.010881757894120467,0.22043089802831575,0.2557803296383738,0.24262035078507158,-0.16431337331901533,0.4284440569944517,0.015351538085452929
Frontal_Inf_Tri_L,0.2329503913161925,0.13375330888439738,0.6822083596457571,0.040596671838567036,-0.14887999998870285,0.6616144445214861,-0.1253283594830363,0.15157783909113168,0.5465526934992491,0.6029244863917756,0.4743614138764353,0.5660526024653878,0.25628242370764703,0.2916727106156714,-0.06464134133815536,0.9100547828205305,0.4516080440639305,0.5478207863040319,0.34749722519380555,0.9126000715142242,0.6447840477640908,0.27591919472736576,0.6574569092582221,0.16901697716917352,0.6545132338777181,0.33659355434964233,0.4148039540023304,0.25603493546790446,0.7305305225811304,0.5258963233593693,0.4383676401466788,-0.08684372073633462,0.5928292044833969,0.43899399739416184,0.31086338792645646,-0.136561622208045,0.4781546078487875,0.11792530312099672,0.36479589683613145,0.3380254775190876,0.7236732541987271,0.7075128771087871,0.4972095691841378,0.04577079924418775,0.42737690460430533,0.5200580925181173,0.6016761301062983,0.6163641343318345,0.3359977486789662,0.5515605596476163,0.5403345658684001,0.5723266366834031,0.35454481567813095,0.35751542395011365,0.15328689186767372,0.02524460176520548,0.18469332739446145,0.6218458613336839,0.11183365012105886,0.5728007676605082,0.3881223238756869,0.5685661430923998,0.25942785899392806,0.5352853061582628,0.4515132622691203,0.5107974067989169,0.2824360774846672,0.021937829675691887,1.0,-0.006289131778717746,0.7465810005019394,0.45260742711928514,0.46390891230463377,0.2414816029172905,0.6120527253230794,0.7503045577559936,0.5253558991616976,0.37084621985720384,-0.13861194107056407,-0.053525704085506214,0.6046673067513268,0.5242600792498696,0.6893843320589024,0.51610781753062,-0.07364182052650181
Parietal_Inf_R,0.21797566980773672,-0.033773649570233016,-0.02293175662269997,-0.06274265599875578,-0.20226549222067777,-0.030656888987933912,0.05144040020930342,-0.0890119709767875,-0.14027362376416844,-0.11156368289185538,-0.10790664293413209,0.007923054682663959,-0.15765519730350802,-0.0959402548205797,-0.02769945301787972,-0.017749725424262033,0.02849713752840488,-0.09732402475199287,-0.11034213073574439,-0.02589283888618653,-0.05873493962656685,-0.0116738139310802,-0.05448042985016392,-0.01156343044440223,-0.11470837693811188,0.0926536796452924,0.1990709660642668,-0.06576717142288165,-0.1465550573431601,0.00788250480324487,-0.23920238967190016,-0.02967433717567575,0.01336585896103785,-0.12109309074029773,0.238361317018409,-0.14046033612367503,-0.1681992869638461,0.041744118884483594,-0.03786423722255434,-0.14081743061255395,-0.03965650135354456,-0.10860703492146168,-0.03609018421884455,-0.09805532076113962,-0.079347913385937,0.042671923957422885,-0.1409664839866069,-0.11010493508229062,-0.1332866362281456,-0.13837089912004472,-0.03584256944320197,-0.09162133257138848,-0.0303218928342169,-0.10102641544962604,-0.10380885069359456,0.18720388221661347,-0.09226482497783053,-0.0247151909573088,0.1120387530351097,-0.11456906947103739,-0.10035242427981662,-0.04322366072114813,-0.1343114978883765,-0.13283548544617615,-0.031652814374482974,-0.11174092644303821,-0.2312815410526113,-0.1534865253596536,-0.006289131778717746,1.0,-0.006056200998965731,-0.17534527034010516,0.019799804845550276,-0.14415553340316473,-0.1860422977714119,-0.0737013335841952,-0.13397407860255978,-0.2523972571076118,0.03893772364772417,-0.2028138479666171,-0.073651447633624,-0.15828919641007982,-0.04924767453320342,-0.17221741925865075,-0.16457265745091704
ACC_sup_L,0.30145933461785035,0.1905969074253719,0.6520213257968084,-0.06855189041748153,-0.18812771638100345,0.6798009080988342,-0.21135065798680155,0.01039643244601669,0.6770790811945337,0.7482850960100856,0.58480934979848,0.5494189613031365,0.34297513544331604,0.5789758195546697,-0.14777592499853184,0.807044184958796,0.6082998241885839,0.5992222654691841,0.4875191061473684,0.7124403980307382,0.561940597105814,0.3484545586721164,0.8234047285400075,0.288132468795627,0.6997906472323805,0.46254539890876684,0.45911951940907136,0.43627901527008417,0.7769878548191517,0.6085835081509299,0.4601356483391346,-0.015497639196531339,0.6385223361821681,0.4737598567777897,0.253088935096929,-0.0674068870574813,0.3498303891318508,0.10244749523310978,0.3774223300552936,0.449737585474986,0.8256585243904744,0.7645629007449087,0.5116837866919163,0.1021141675450468,0.5800533235650862,0.583990169019658,0.6021242132870172,0.7563552032329692,0.41772965151187946,0.6698975718674729,0.6424818943401241,0.654359286398215,0.5028559012428172,0.181648478623436,0.15864939790632915,0.07913837843060803,0.31287206188289923,0.8004264101764426,0.18467941992998863,0.6382155007132143,0.4869503864633234,0.628009794184504,0.32685324352925105,0.5888632229409143,0.3248376730282656,0.5778860261499051,0.15840900222492543,0.058171926649610774,0.7465810005019394,-0.006056200998965731,1.0,0.4463205935433967,0.5557763156198716,0.2995927934757662,0.7547839406168119,0.6534058516720329,0.5743457965135182,0.5587562446323636,-0.05175937508295107,-0.17068585607736078,0.5372902827112439,0.6932547703148372,0.5856940780522222,0.6463902061911196,0.032269418074307
Cerebellum_4_5_L,0.4327600368528451,0.31668386634666407,0.6143309366321692,-0.04532745770570391,0.193762571230457,0.6547584689603475,-0.017592636949819034,0.07171207748914922,0.6805095455201915,0.42488134122422694,0.5849452872271526,0.2609422210553054,0.471664229247292,0.48911707625520406,-0.1644911821892498,0.40348586538105563,0.49562340233331303,0.6711655997433218,0.6499571128263059,0.4716524024594392,0.40225402747755573,0.6461694290030173,0.5081798081601199,0.49777692462958073,0.5431043486773368,0.5205781290638634,0.5927190284254626,0.35576933484444717,0.4368861553219032,0.5135915673177268,0.49764965656832505,0.020110203298249706,0.6736319781356553,0.4440687571949277,0.3168403002244475,0.16985364101792114,0.177692130952208,0.6072286739384448,0.5720516731385161,0.6279402828913879,0.40453399055928013,0.374603928944816,0.5310183340679897,0.4644278452997681,0.25550952072839406,0.5721906730233197,0.8083116744526402,0.22901493083969351,0.7628201086885441,0.705407711374956,0.6301837478551805,0.6275112941584088,0.5536120176696968,0.529010151693329,0.4409973972917277,0.06942485659136266,0.5157940515330237,0.5152459540320056,0.22238199725415395,0.5036028586880851,0.471060624998318,0.6454938922876207,0.6402485974754757,0.4559103248521853,0.5333220316597582,0.4795365819997064,0.6389590199989731,0.5105126133876465,0.45260742711928514,-0.17534527034010516,0.4463205935433967,1.0,0.5343593213712345,0.5754275326451289,0.3767819007314046,0.5184683706950918,0.5167716209109394,0.4194059573878944,-0.008565920070290441,0.08802002572095088,0.6212434794327547,0.37399277022151634,0.35912052360370333,0.7396914189808825,0.05951469106750277
Cerebellum_10_L,0.3582609941353791,0.3224859562577446,0.5457972858774116,-0.04308812681075273,-0.06887840082022317,0.62744962985989,-0.11846894830044095,-0.03601625927395845,0.466424048822761,0.561188066841991,0.5390913178482873,0.26644785135719135,0.2717421321911983,0.5082918219918906,-0.11598986655906136,0.4931366259641927,0.539826552395518,0.49220303386017294,0.49815527032019874,0.4036204056727703,0.2706067486079679,0.45748788732163825,0.6663765300301399,0.38286218891889845,0.5160614410047936,0.5597723406880141,0.49391345218885174,0.39515420945182334,0.4946098566358807,0.5277644562012019,0.3613340668489703,0.11523579495488244,0.5552771004653859,0.47368162191055935,0.2884567774088832,-0.026976486462937765,0.06719190135055493,0.224933038301629,0.4069524430016702,0.49246187903515887,0.557924617514391,0.465371418238635,0.4596644811130529,0.1515295829987437,0.4281749912450854,0.5261888331150075,0.6132033306226842,0.4750370661749305,0.5140274302850445,0.5010824240266416,0.6650388398147425,0.6084685301233398,0.4633795983536931,0.15052017709280036,0.19772049010259551,0.057098066146645,0.47327058008801115,0.5676877645068125,0.32995933751338286,0.473492111294168,0.5089701324039805,0.6034423056587243,0.354221053049376,0.41110318937525675,0.24015273464752523,0.43168319764638213,0.2488335603457395,0.20482520737769652,0.46390891230463377,0.019799804845550276,0.5557763156198716,0.5343593213712345,1.0,0.24153085954127199,0.5330721445703415,0.3842221786270883,0.48861135438982595,0.4210996163695526,-0.08731510106970472,-0.025968745144646702,0.467406064078837,0.461603806222638,0.29857536469722007,0.6054583241524816,-0.01284003496467677
Thal_VPL_R,0.15739084361672023,0.4158546951861843,0.3866965742526639,0.02866711891894675,0.04078713598242571,0.23181327672735352,-0.0232883517094427,0.13638861851794618,0.503204883359785,0.2714588013913882,0.5002680624547512,0.10060128874953035,0.3594768705659891,0.4160963808816477,-0.09904247997556895,0.1256447999505719,0.2757146655748751,0.5422068282988812,0.5312765947713914,0.3481545478784821,0.4207886478228512,0.2697380574045315,0.2702316404988319,0.39922289531633287,0.3945023735148191,0.2937223165856608,0.3527612145546543,0.4116338171819652,0.1840500965994668,0.3435214403628996,0.31187543873437124,0.011222033795345273,0.37358227268544586,0.310697929764864,0.16667184566362564,-0.06355721470299684,0.18826606158714612,0.3051479042521292,0.5612036328420809,0.593861807083572,0.2631342782207405,0.19355597411331613,0.4642237740239474,0.4297179560678879,0.25911518685565976,0.27894250773022333,0.5137541256964049,0.06772246836217277,0.4223940414800158,0.560442547330167,0.48296518568649116,0.4322636067287704,0.297585708331222,0.32768212911859534,0.17247032247773605,0.054006635182369415,0.2370416608859791,0.3461547904708655,0.16018208486309343,0.24824309464647176,0.32586370279086163,0.43267618834946214,0.6877075908744046,0.3496899176516461,0.3293976044920534,0.39230964310938105,0.5709208360879903,0.5713382028224864,0.2414816029172905,-0.14415553340316473,0.2995927934757662,0.5754275326451289,0.24153085954127199,1.0,0.18114905778251555,0.3443906551666503,0.4518222153164718,0.21684327055383734,0.012984179112832688,0.05684539645372511,0.36289141264912655,0.30977938328918453,0.1827644736309048,0.504516294319033,0.11461026899877018
